s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 1.0142E+001, 1.1591E+001, 1.4156E+001, 2.7107E+001, 1.2205E+001, 9.8303E+000, 1.1086E+001, 1.1399E+001, 1.0738E+001, 1.2321E+001, 9.3393E+000, 9.9735E+000, 9.7194E+000, 9.9506E+000, 1.0634E+001, 8.5766E+000, 8.6940E+000, 8.6609E+000, 9.2885E+000, 9.2813E+000, 7.8703E+000, 8.0125E+000, 7.8623E+000, 8.1440E+000, 8.1845E+000, 6.9927E+000, 7.1986E+000, 7.0846E+000, 6.9842E+000, 7.0502E+000, 5.8892E+000, 6.0434E+000, 6.2055E+000, 6.0422E+000, 6.0021E+000, 4.9445E+000, 5.1346E+000, 4.9064E+000, 4.8576E+000, 4.8967E+000, 9.9424E+001, 9.9417E+001, 9.9217E+001, 9.7604E+001, 7.7121E+001, 1.7104E-001, 8.3248E-005, 1.0208E-003, 8.0898E-005, 9.9194E-004, 8.0961E-005, 9.9271E-004, 1.1086E-001, 1.0506E+000, 2.6986E+000, 7.5391E+000, 1.9495E-002, 1.5092E-002, 1.1164E+000, 6.5392E-001, 1.9540E+001, 1.9604E+001, 2.1544E+001, 2.9044E+001, 5.8799E+001, 9.9918E+001
 1.1500E+002, 9.6407E+000, 1.1570E+001, 1.4346E+001, 2.4294E+001, 1.1332E+001, 9.6592E+000, 1.0563E+001, 1.1115E+001, 1.0725E+001, 1.1512E+001, 9.2625E+000, 9.8901E+000, 9.3672E+000, 9.8941E+000, 1.0651E+001, 8.5971E+000, 8.6017E+000, 8.6746E+000, 8.9973E+000, 9.0464E+000, 7.9109E+000, 7.9666E+000, 7.8961E+000, 8.2041E+000, 8.0037E+000, 7.0725E+000, 7.1051E+000, 7.0995E+000, 7.2957E+000, 7.2170E+000, 6.0854E+000, 6.4626E+000, 6.2272E+000, 6.3426E+000, 6.2675E+000, 5.4457E+000, 5.2378E+000, 4.9781E+000, 5.1551E+000, 5.1508E+000, 9.9224E+001, 9.9288E+001, 9.9221E+001, 9.8144E+001, 7.2652E+001, 1.2546E-001, 7.8831E-005, 9.6660E-004, 7.9193E-005, 9.7103E-004, 8.1514E-005, 9.9950E-004, 1.2190E-001, 9.9120E-001, 3.0833E+000, 7.6308E+000, 1.9401E-002, 1.5722E-002, 1.1779E+000, 7.1204E-001, 2.1470E+001, 2.0891E+001, 2.1510E+001, 2.6704E+001, 6.2701E+001, 9.9940E+001
 1.2000E+002, 1.0265E+001, 1.2690E+001, 1.4932E+001, 2.6978E+001, 1.0829E+001, 9.4259E+000, 1.0566E+001, 1.0499E+001, 1.0801E+001, 1.0941E+001, 9.0033E+000, 9.4248E+000, 9.1564E+000, 9.8287E+000, 1.0180E+001, 8.6090E+000, 8.3680E+000, 8.5485E+000, 8.9677E+000, 9.0057E+000, 7.8421E+000, 7.8789E+000, 7.9206E+000, 8.0712E+000, 7.9691E+000, 7.1193E+000, 6.9513E+000, 7.1347E+000, 7.4502E+000, 7.1735E+000, 6.3530E+000, 6.4753E+000, 6.3075E+000, 6.5435E+000, 6.3948E+000, 5.5747E+000, 5.4479E+000, 5.1204E+000, 5.2901E+000, 5.2058E+000, 9.9168E+001, 9.9121E+001, 9.9243E+001, 9.8400E+001, 7.3390E+001, 1.0810E-001, 7.7194E-005, 9.4653E-004, 7.8410E-005, 9.6144E-004, 8.0795E-005, 9.9068E-004, 1.4294E-001, 9.7837E-001, 3.4396E+000, 7.9280E+000, 1.9130E-002, 1.5564E-002, 1.2380E+000, 7.6869E-001, 2.1935E+001, 2.2346E+001, 2.1312E+001, 2.5425E+001, 6.2058E+001, 9.9948E+001
 1.2500E+002, 1.1477E+001, 1.3836E+001, 1.5327E+001, 2.6740E+001, 1.1978E+001, 9.3759E+000, 1.1112E+001, 1.0859E+001, 1.1454E+001, 1.1212E+001, 8.7036E+000, 8.9378E+000, 9.3897E+000, 1.0040E+001, 9.8043E+000, 8.3179E+000, 8.1505E+000, 8.4205E+000, 8.7530E+000, 8.8186E+000, 7.6204E+000, 7.8073E+000, 7.9461E+000, 7.9864E+000, 7.8107E+000, 7.1220E+000, 6.9965E+000, 7.1497E+000, 7.2187E+000, 7.0595E+000, 6.4211E+000, 6.4839E+000, 6.5238E+000, 6.7663E+000, 6.4042E+000, 5.5290E+000, 5.7110E+000, 5.2239E+000, 5.4183E+000, 5.4017E+000, 9.9447E+001, 9.9080E+001, 9.9189E+001, 9.8539E+001, 5.9313E+001, 7.2908E-002, 7.4643E-005, 9.1526E-004, 7.7840E-005, 9.5445E-004, 8.1684E-005, 1.0016E-003, 1.7321E-001, 9.7568E-001, 3.7306E+000, 7.8490E+000, 1.6954E-002, 1.1977E-002, 1.2874E+000, 8.1006E-001, 1.9240E+001, 2.2667E+001, 2.1787E+001, 2.4669E+001, 7.2283E+001, 9.9965E+001
 1.3001E+002, 1.1237E+001, 1.3615E+001, 1.5102E+001, 2.5743E+001, 1.3217E+001, 9.9918E+000, 1.1491E+001, 1.1179E+001, 1.1530E+001, 1.1661E+001, 8.8403E+000, 9.2839E+000, 1.0214E+001, 1.0102E+001, 9.6277E+000, 8.1086E+000, 8.3442E+000, 8.6474E+000, 8.8704E+000, 8.7134E+000, 7.4309E+000, 7.6127E+000, 7.8004E+000, 7.8693E+000, 7.8243E+000, 7.2120E+000, 7.0056E+000, 7.0935E+000, 7.2376E+000, 7.0158E+000, 6.4374E+000, 6.5922E+000, 6.4938E+000, 6.5413E+000, 6.3892E+000, 5.5270E+000, 5.7579E+000, 5.4190E+000, 5.5648E+000, 5.4820E+000, 9.9579E+001, 9.9317E+001, 9.9130E+001, 9.8713E+001, 5.5540E+001, 7.5119E-002, 8.9689E-005, 1.0997E-003, 7.5597E-005, 9.2695E-004, 8.2334E-005, 1.0096E-003, 2.1606E-001, 9.5335E-001, 3.9067E+000, 7.7101E+000, 2.0554E-002, 1.5205E-002, 1.3357E+000, 8.5590E-001, 1.7656E+001, 2.0638E+001, 2.2269E+001, 2.3656E+001, 7.4661E+001, 9.9964E+001
 1.3500E+002, 1.0618E+001, 1.3182E+001, 1.4591E+001, 2.3716E+001, 1.3842E+001, 1.0491E+001, 1.1715E+001, 1.1322E+001, 1.1703E+001, 1.2028E+001, 9.5345E+000, 9.8032E+000, 1.0489E+001, 1.0304E+001, 1.0294E+001, 8.3077E+000, 8.6883E+000, 9.0521E+000, 9.0261E+000, 8.8338E+000, 7.2543E+000, 7.7572E+000, 8.1052E+000, 8.0494E+000, 7.9434E+000, 7.1113E+000, 6.8410E+000, 6.9525E+000, 7.1660E+000, 6.8895E+000, 6.4279E+000, 6.5835E+000, 6.5952E+000, 6.5363E+000, 6.3517E+000, 5.5753E+000, 5.6283E+000, 5.6621E+000, 5.7351E+000, 5.4967E+000, 9.9674E+001, 9.9486E+001, 9.9088E+001, 9.8804E+001, 6.8250E+001, 1.1417E-001, 8.9218E-005, 1.0940E-003, 7.8832E-005, 9.6661E-004, 8.5620E-005, 1.0498E-003, 2.6948E-001, 9.3809E-001, 4.1372E+000, 7.6453E+000, 2.1382E-002, 1.5257E-002, 1.4045E+000, 9.0548E-001, 1.6312E+001, 1.8816E+001, 2.2613E+001, 2.3093E+001, 6.6140E+001, 9.9945E+001
 1.4000E+002, 1.0045E+001, 1.1988E+001, 1.3776E+001, 2.0381E+001, 1.3724E+001, 1.0274E+001, 1.1109E+001, 1.1330E+001, 1.1613E+001, 1.2342E+001, 9.7393E+000, 1.0043E+001, 1.0461E+001, 1.0334E+001, 1.0551E+001, 8.7094E+000, 8.8970E+000, 9.2348E+000, 9.4245E+000, 9.1867E+000, 7.6100E+000, 8.0186E+000, 8.2934E+000, 8.3740E+000, 8.2126E+000, 6.9177E+000, 6.9270E+000, 7.3331E+000, 7.2543E+000, 7.0190E+000, 6.3403E+000, 6.6625E+000, 6.5885E+000, 6.4924E+000, 6.4054E+000, 5.5996E+000, 5.7612E+000, 5.6349E+000, 5.5889E+000, 5.4625E+000, 9.9701E+001, 9.9614E+001, 9.9173E+001, 9.8862E+001, 7.9050E+001, 1.5422E-001, 9.0450E-005, 1.1091E-003, 8.3515E-005, 1.0240E-003, 8.5728E-005, 1.0512E-003, 2.8798E-001, 9.2426E-001, 4.4500E+000, 7.9719E+000, 2.0956E-002, 1.6365E-002, 1.4629E+000, 9.5270E-001, 1.5887E+001, 1.7220E+001, 2.1927E+001, 2.2715E+001, 5.6874E+001, 9.9926E+001
 1.4500E+002, 9.8717E+000, 1.1836E+001, 1.3927E+001, 2.1994E+001, 1.3522E+001, 9.9482E+000, 1.0627E+001, 1.1247E+001, 1.1158E+001, 1.2227E+001, 9.4863E+000, 1.0060E+001, 1.0264E+001, 9.9707E+000, 1.0494E+001, 8.8403E+000, 9.0971E+000, 9.1892E+000, 9.1785E+000, 9.2660E+000, 7.8059E+000, 8.3100E+000, 8.3836E+000, 8.4279E+000, 8.2124E+000, 6.9800E+000, 7.2017E+000, 7.6114E+000, 7.5333E+000, 7.4693E+000, 6.2997E+000, 6.6696E+000, 6.6986E+000, 6.6005E+000, 6.5100E+000, 5.4577E+000, 5.8241E+000, 5.7023E+000, 5.5046E+000, 5.3645E+000, 9.9643E+001, 9.9612E+001, 9.9333E+001, 9.8908E+001, 8.0592E+001, 2.0168E-001, 8.8135E-005, 1.0807E-003, 8.3582E-005, 1.0249E-003, 8.6702E-005, 1.0631E-003, 2.8778E-001, 8.9269E-001, 4.5791E+000, 8.2796E+000, 2.0547E-002, 1.6438E-002, 1.5221E+000, 1.0090E+000, 1.6786E+001, 1.7258E+001, 2.0474E+001, 2.2407E+001, 5.5428E+001, 9.9903E+001
 1.5000E+002, 9.6955E+000, 1.2335E+001, 1.4363E+001, 2.2490E+001, 1.3916E+001, 9.7751E+000, 1.0497E+001, 1.1070E+001, 1.0861E+001, 1.2260E+001, 9.3529E+000, 9.8393E+000, 1.0124E+001, 1.0141E+001, 1.0227E+001, 8.7165E+000, 8.9355E+000, 8.9683E+000, 9.0452E+000, 9.1037E+000, 8.0659E+000, 8.3324E+000, 8.3370E+000, 8.3276E+000, 8.2732E+000, 7.2714E+000, 7.3776E+000, 7.6939E+000, 7.5829E+000, 7.4831E+000, 6.2899E+000, 6.7858E+000, 6.8194E+000, 6.8977E+000, 6.8301E+000, 5.4000E+000, 5.7909E+000, 5.7446E+000, 5.6036E+000, 5.2745E+000, 9.9704E+001, 9.9579E+001, 9.9406E+001, 9.8994E+001, 8.3748E+001, 3.0682E-001, 8.9947E-005, 1.1029E-003, 8.6109E-005, 1.0558E-003, 8.6752E-005, 1.0637E-003, 2.8087E-001, 8.4912E-001, 4.7134E+000, 8.3274E+000, 1.7106E-002, 1.6573E-002, 1.5605E+000, 1.0609E+000, 1.5829E+001, 1.7703E+001, 1.9734E+001, 2.1806E+001, 5.1783E+001, 9.9852E+001
 1.5501E+002, 9.5535E+000, 1.2549E+001, 1.3881E+001, 2.1584E+001, 1.3907E+001, 9.8172E+000, 1.0593E+001, 1.1018E+001, 1.0855E+001, 1.2600E+001, 9.2775E+000, 9.8539E+000, 9.9533E+000, 1.0047E+001, 1.0094E+001, 8.6275E+000, 8.7594E+000, 9.0398E+000, 9.0327E+000, 9.1371E+000, 8.1746E+000, 8.2273E+000, 8.2558E+000, 8.1522E+000, 8.1649E+000, 7.3286E+000, 7.5334E+000, 7.6384E+000, 7.5290E+000, 7.4196E+000, 6.5076E+000, 6.8901E+000, 6.9172E+000, 6.9310E+000, 6.8698E+000, 5.5208E+000, 5.8523E+000, 5.8636E+000, 5.8522E+000, 5.5962E+000, 9.9773E+001, 9.9626E+001, 9.9498E+001, 9.9060E+001, 9.2822E+001, 6.8058E-001, 9.2144E-005, 1.1298E-003, 8.4933E-005, 1.0414E-003, 8.4488E-005, 1.0360E-003, 2.8145E-001, 8.3719E-001, 4.8841E+000, 8.2890E+000, 1.7692E-002, 1.3839E-002, 1.5953E+000, 1.1012E+000, 1.4557E+001, 1.7054E+001, 1.8712E+001, 2.1323E+001, 3.8632E+001, 9.9672E+001
 1.6000E+002, 9.8841E+000, 1.2213E+001, 1.3008E+001, 1.9704E+001, 1.3457E+001, 9.6824E+000, 1.0731E+001, 1.1145E+001, 1.0938E+001, 1.2430E+001, 9.1522E+000, 9.7020E+000, 9.9826E+000, 9.9045E+000, 1.0350E+001, 8.4722E+000, 8.6943E+000, 8.9223E+000, 8.9748E+000, 9.1538E+000, 8.0721E+000, 8.0625E+000, 8.2110E+000, 8.1023E+000, 8.1139E+000, 7.3097E+000, 7.4860E+000, 7.5306E+000, 7.4842E+000, 7.3492E+000, 6.7589E+000, 7.0462E+000, 6.8483E+000, 6.8921E+000, 6.7089E+000, 5.6888E+000, 5.9996E+000, 6.0985E+000, 5.9608E+000, 5.9420E+000, 9.9752E+001, 9.9684E+001, 9.9482E+001, 9.9081E+001, 9.5228E+001, 1.2932E+000, 9.5256E-005, 1.1680E-003, 8.8714E-005, 1.0878E-003, 8.9187E-005, 1.0936E-003, 2.8793E-001, 9.4818E-001, 5.0684E+000, 8.1939E+000, 1.6730E-002, 1.2824E-002, 1.6294E+000, 1.1308E+000, 1.4963E+001, 1.6159E+001, 1.8915E+001, 2.1164E+001, 3.3472E+001, 9.9376E+001
 1.6500E+002, 9.6644E+000, 1.1723E+001, 1.2736E+001, 1.9514E+001, 1.3392E+001, 9.6317E+000, 1.0748E+001, 1.1316E+001, 1.1154E+001, 1.2081E+001, 9.1549E+000, 9.7515E+000, 1.0014E+001, 1.0066E+001, 1.0240E+001, 8.3425E+000, 8.8427E+000, 8.7736E+000, 8.8338E+000, 9.2057E+000, 8.0097E+000, 8.0170E+000, 8.0984E+000, 8.1169E+000, 8.1692E+000, 7.1596E+000, 7.4718E+000, 7.4574E+000, 7.3189E+000, 7.1930E+000, 6.8042E+000, 6.9004E+000, 6.8349E+000, 6.8717E+000, 6.7345E+000, 5.8961E+000, 6.0039E+000, 6.1467E+000, 6.0291E+000, 6.0140E+000, 9.9782E+001, 9.9689E+001, 9.9535E+001, 9.9119E+001, 9.4956E+001, 2.3261E+000, 9.4398E-005, 1.1575E-003, 9.0827E-005, 1.1137E-003, 9.5223E-005, 1.1676E-003, 3.0200E-001, 1.1063E+000, 5.2128E+000, 8.2459E+000, 1.7378E-002, 1.5354E-002, 1.6630E+000, 1.1676E+000, 1.4386E+001, 1.6079E+001, 1.8267E+001, 2.0868E+001, 3.4146E+001, 9.8875E+001
 1.7001E+002, 9.7387E+000, 1.1912E+001, 1.3474E+001, 2.0357E+001, 1.3667E+001, 9.4069E+000, 1.0805E+001, 1.1398E+001, 1.1538E+001, 1.1946E+001, 9.1270E+000, 9.8637E+000, 1.0083E+001, 1.0252E+001, 1.0311E+001, 8.3276E+000, 8.8961E+000, 8.9288E+000, 8.8848E+000, 8.8495E+000, 7.8680E+000, 7.9822E+000, 8.0348E+000, 8.1448E+000, 8.1672E+000, 7.0676E+000, 7.3718E+000, 7.4753E+000, 7.4308E+000, 7.2371E+000, 6.8306E+000, 6.9222E+000, 6.8491E+000, 6.8050E+000, 6.6758E+000, 6.0707E+000, 6.1475E+000, 6.2306E+000, 6.0039E+000, 5.9764E+000, 9.9803E+001, 9.9703E+001, 9.9591E+001, 9.9177E+001, 9.3621E+001, 2.8439E+000, 9.7865E-005, 1.2000E-003, 9.2095E-005, 1.1292E-003, 9.6278E-005, 1.1805E-003, 3.7204E-001, 1.2791E+000, 5.1941E+000, 8.1939E+000, 1.5859E-002, 1.3568E-002, 1.6859E+000, 1.2012E+000, 1.3899E+001, 1.5854E+001, 1.7546E+001, 2.0405E+001, 3.7131E+001, 9.8622E+001
 1.7500E+002, 9.7612E+000, 1.2332E+001, 1.3902E+001, 2.0320E+001, 1.3830E+001, 9.1438E+000, 1.0725E+001, 1.1317E+001, 1.1720E+001, 1.2109E+001, 9.1213E+000, 9.8729E+000, 9.8857E+000, 1.0446E+001, 1.0589E+001, 8.3977E+000, 9.0002E+000, 9.0364E+000, 8.9766E+000, 8.8356E+000, 7.8168E+000, 8.0790E+000, 8.1071E+000, 8.1379E+000, 7.9046E+000, 6.8594E+000, 7.1620E+000, 7.4448E+000, 7.3417E+000, 7.2167E+000, 6.7155E+000, 6.7863E+000, 6.7647E+000, 6.7642E+000, 6.6452E+000, 6.1173E+000, 6.1295E+000, 6.1035E+000, 5.8192E+000, 5.9770E+000, 9.9814E+001, 9.9759E+001, 9.9608E+001, 9.9299E+001, 9.4610E+001, 3.4257E+000, 1.0179E-004, 1.2481E-003, 9.1327E-005, 1.1198E-003, 9.4958E-005, 1.1643E-003, 5.7902E-001, 1.6968E+000, 5.1236E+000, 8.1049E+000, 1.7943E-002, 1.4364E-002, 1.7212E+000, 1.2359E+000, 1.3661E+001, 1.4846E+001, 1.7315E+001, 1.9344E+001, 3.4938E+001, 9.8338E+001
 1.8000E+002, 9.6486E+000, 1.2068E+001, 1.3537E+001, 2.0125E+001, 1.3742E+001, 9.3056E+000, 1.0828E+001, 1.1321E+001, 1.1764E+001, 1.2312E+001, 8.9407E+000, 9.9558E+000, 9.9946E+000, 1.0315E+001, 1.0895E+001, 8.4642E+000, 8.7969E+000, 9.0119E+000, 9.0410E+000, 8.7882E+000, 7.7148E+000, 8.1372E+000, 8.2641E+000, 8.1356E+000, 7.9679E+000, 6.8849E+000, 7.2261E+000, 7.4396E+000, 7.2294E+000, 7.0075E+000, 6.5839E+000, 6.6250E+000, 6.7988E+000, 6.7844E+000, 6.5390E+000, 5.9776E+000, 6.2389E+000, 6.0271E+000, 5.8838E+000, 5.7925E+000, 9.9860E+001, 9.9773E+001, 9.9600E+001, 9.9345E+001, 9.6055E+001, 7.3646E+000, 1.0230E-004, 1.2543E-003, 9.4788E-005, 1.1623E-003, 9.4863E-005, 1.1632E-003, 7.1835E-001, 2.0215E+000, 5.0811E+000, 7.9562E+000, 1.5098E-002, 1.3019E-002, 1.7414E+000, 1.2605E+000, 1.2488E+001, 1.4553E+001, 1.7425E+001, 1.8914E+001, 3.1243E+001, 9.6381E+001
