s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 9.5750E+000, 1.1170E+001, 1.3913E+001, 2.6998E+001, 1.4360E+001, 1.0229E+001, 1.1319E+001, 1.1521E+001, 1.1784E+001, 1.2612E+001, 9.9659E+000, 1.0279E+001, 1.0225E+001, 1.0124E+001, 1.0287E+001, 9.1486E+000, 8.8758E+000, 8.9104E+000, 8.8625E+000, 8.6667E+000, 8.2695E+000, 8.1268E+000, 8.1073E+000, 8.0434E+000, 7.8693E+000, 7.1249E+000, 7.5215E+000, 7.2470E+000, 7.4136E+000, 6.8003E+000, 6.4101E+000, 6.5764E+000, 6.5660E+000, 6.4501E+000, 6.2008E+000, 5.0405E+000, 5.2895E+000, 5.2455E+000, 5.0591E+000, 4.7395E+000, 9.9393E+001, 9.9122E+001, 9.9001E+001, 9.8059E+001, 7.5698E+001, 4.0395E-002, 7.6974E-005, 9.4383E-004, 7.8048E-005, 9.5700E-004, 8.1846E-005, 1.0036E-003, 1.1891E-001, 1.0558E+000, 2.8769E+000, 7.8625E+000, 2.3423E-002, 1.9561E-002, 1.1826E+000, 7.7938E-001, 1.9866E+001, 2.2322E+001, 2.3271E+001, 2.7093E+001, 6.0103E+001, 9.9981E+001
 1.1500E+002, 1.0258E+001, 1.2368E+001, 1.4495E+001, 2.6435E+001, 1.3260E+001, 1.0098E+001, 1.1178E+001, 1.0513E+001, 1.1204E+001, 1.2391E+001, 9.4401E+000, 9.9222E+000, 9.7467E+000, 1.0178E+001, 1.0334E+001, 8.8123E+000, 8.8280E+000, 8.7663E+000, 8.8246E+000, 9.0320E+000, 8.1464E+000, 7.9455E+000, 7.9149E+000, 8.0868E+000, 8.0289E+000, 7.2603E+000, 7.4919E+000, 6.9768E+000, 7.2824E+000, 6.7693E+000, 6.2893E+000, 6.7998E+000, 6.5549E+000, 6.5426E+000, 6.2916E+000, 5.1850E+000, 5.6114E+000, 5.5016E+000, 5.1231E+000, 4.9091E+000, 9.9190E+001, 9.9240E+001, 9.9042E+001, 9.8430E+001, 7.4394E+001, 2.7089E-002, 7.7795E-005, 9.5389E-004, 7.4045E-005, 9.0792E-004, 8.2799E-005, 1.0153E-003, 1.3138E-001, 9.5638E-001, 3.3269E+000, 7.8213E+000, 2.1896E-002, 1.8117E-002, 1.2589E+000, 8.4998E-001, 2.1748E+001, 2.1335E+001, 2.2969E+001, 2.5265E+001, 6.1197E+001, 9.9987E+001
 1.2000E+002, 1.1704E+001, 1.4014E+001, 1.5213E+001, 2.7955E+001, 1.3704E+001, 1.0168E+001, 1.1091E+001, 1.0608E+001, 1.1154E+001, 1.1551E+001, 9.1666E+000, 9.6729E+000, 9.7616E+000, 9.6532E+000, 1.0232E+001, 8.5520E+000, 8.5591E+000, 8.5694E+000, 8.7560E+000, 8.7658E+000, 7.6385E+000, 7.8521E+000, 7.7623E+000, 8.2953E+000, 8.0615E+000, 7.0928E+000, 7.2719E+000, 6.9592E+000, 7.2130E+000, 6.8294E+000, 6.4664E+000, 6.5712E+000, 6.4527E+000, 6.4953E+000, 6.2887E+000, 5.3597E+000, 5.6975E+000, 5.4149E+000, 4.9414E+000, 4.9466E+000, 9.9394E+001, 9.9041E+001, 9.9051E+001, 9.8580E+001, 6.1990E+001, 1.7187E-002, 7.5467E-005, 9.2535E-004, 7.4097E-005, 9.0855E-004, 8.2725E-005, 1.0143E-003, 1.5172E-001, 8.5801E-001, 3.4965E+000, 7.9197E+000, 2.0567E-002, 1.7469E-002, 1.3224E+000, 9.1136E-001, 1.9807E+001, 2.2969E+001, 2.2885E+001, 2.4444E+001, 7.0544E+001, 9.9992E+001
 1.2500E+002, 1.2224E+001, 1.4196E+001, 1.5379E+001, 2.6235E+001, 1.3542E+001, 1.0401E+001, 1.2061E+001, 1.1171E+001, 1.1533E+001, 1.1359E+001, 9.0551E+000, 9.8121E+000, 1.0050E+001, 1.0039E+001, 1.0531E+001, 8.0577E+000, 8.5850E+000, 8.5376E+000, 8.6960E+000, 8.7691E+000, 7.3799E+000, 7.6662E+000, 7.6279E+000, 8.0565E+000, 7.8037E+000, 6.7786E+000, 6.9778E+000, 6.8995E+000, 7.1471E+000, 6.8751E+000, 6.4276E+000, 6.6347E+000, 6.2749E+000, 6.3336E+000, 6.3933E+000, 5.2221E+000, 5.8146E+000, 5.4577E+000, 5.1117E+000, 4.9162E+000, 9.9582E+001, 9.9243E+001, 9.8959E+001, 9.8701E+001, 5.2854E+001, 1.6629E-002, 7.7399E-005, 9.4904E-004, 7.3595E-005, 9.0240E-004, 8.2996E-005, 1.0177E-003, 1.8141E-001, 8.5987E-001, 3.6752E+000, 7.7596E+000, 1.9414E-002, 1.9122E-002, 1.3787E+000, 9.7474E-001, 1.7594E+001, 2.1308E+001, 2.3569E+001, 2.3736E+001, 7.6295E+001, 9.9992E+001
 1.3000E+002, 1.1117E+001, 1.3400E+001, 1.4015E+001, 2.3715E+001, 1.3814E+001, 1.0986E+001, 1.2496E+001, 1.2425E+001, 1.2334E+001, 1.1960E+001, 9.8346E+000, 1.0513E+001, 1.0723E+001, 1.0210E+001, 1.0884E+001, 8.2885E+000, 8.7811E+000, 8.8074E+000, 9.0759E+000, 8.8875E+000, 7.2006E+000, 7.6423E+000, 7.6179E+000, 8.0176E+000, 7.9201E+000, 6.6171E+000, 6.7355E+000, 6.8522E+000, 7.1187E+000, 6.8482E+000, 6.1460E+000, 6.4105E+000, 6.2486E+000, 6.2063E+000, 6.2770E+000, 5.4258E+000, 5.6414E+000, 5.5141E+000, 5.1078E+000, 5.0673E+000, 9.9743E+001, 9.9496E+001, 9.9005E+001, 9.8748E+001, 5.9306E+001, 2.3123E-002, 8.5420E-005, 1.0474E-003, 7.2994E-005, 8.9503E-004, 8.5738E-005, 1.0513E-003, 2.1869E-001, 8.8299E-001, 3.9467E+000, 7.7284E+000, 2.1761E-002, 1.7620E-002, 1.4376E+000, 1.0372E+000, 1.5133E+001, 1.8691E+001, 2.3247E+001, 2.3444E+001, 7.2338E+001, 9.9989E+001
 1.3500E+002, 1.0317E+001, 1.2049E+001, 1.3743E+001, 1.9956E+001, 1.3228E+001, 1.1009E+001, 1.2221E+001, 1.2452E+001, 1.2166E+001, 1.2509E+001, 1.0222E+001, 1.0990E+001, 1.0925E+001, 1.0529E+001, 1.1263E+001, 8.8169E+000, 9.2691E+000, 9.2979E+000, 9.5767E+000, 9.4139E+000, 7.6904E+000, 7.9700E+000, 8.0343E+000, 8.4606E+000, 8.2891E+000, 6.3515E+000, 6.6975E+000, 6.8236E+000, 7.1257E+000, 7.0430E+000, 5.9550E+000, 6.2287E+000, 6.1527E+000, 6.1440E+000, 6.1657E+000, 5.2895E+000, 5.5344E+000, 5.3877E+000, 5.0684E+000, 5.1243E+000, 9.9695E+001, 9.9674E+001, 9.9074E+001, 9.8790E+001, 6.8359E+001, 3.7593E-002, 9.3737E-005, 1.1494E-003, 7.8375E-005, 9.6101E-004, 8.8115E-005, 1.0804E-003, 2.5034E-001, 8.5861E-001, 4.1163E+000, 7.9502E+000, 2.3874E-002, 1.5801E-002, 1.5084E+000, 1.0855E+000, 1.5978E+001, 1.6323E+001, 2.2713E+001, 2.3183E+001, 6.6073E+001, 9.9982E+001
 1.4000E+002, 1.0082E+001, 1.1906E+001, 1.3611E+001, 1.7507E+001, 1.2603E+001, 1.0387E+001, 1.1601E+001, 1.1820E+001, 1.1984E+001, 1.1885E+001, 9.9116E+000, 1.0804E+001, 1.0828E+001, 1.0551E+001, 1.0853E+001, 9.0448E+000, 9.4819E+000, 9.4784E+000, 9.8633E+000, 9.8091E+000, 8.3740E+000, 8.3726E+000, 8.4294E+000, 9.0324E+000, 8.8127E+000, 6.8046E+000, 6.8987E+000, 7.3405E+000, 7.6578E+000, 7.4119E+000, 5.7769E+000, 6.1001E+000, 6.0511E+000, 6.1663E+000, 6.3084E+000, 5.1906E+000, 5.2453E+000, 5.3388E+000, 4.9247E+000, 5.1066E+000, 9.9577E+001, 9.9616E+001, 9.9330E+001, 9.8821E+001, 7.0202E+001, 4.7111E-002, 8.8396E-005, 1.0839E-003, 8.9091E-005, 1.0924E-003, 8.3001E-005, 1.0177E-003, 2.6130E-001, 8.2792E-001, 4.3252E+000, 8.2323E+000, 2.4689E-002, 2.0595E-002, 1.5809E+000, 1.1421E+000, 1.7713E+001, 1.7173E+001, 2.0455E+001, 2.2982E+001, 6.4677E+001, 9.9977E+001
 1.4500E+002, 1.0172E+001, 1.2413E+001, 1.3988E+001, 1.8395E+001, 1.3107E+001, 9.5932E+000, 1.0724E+001, 1.1096E+001, 1.1329E+001, 1.1648E+001, 9.3185E+000, 1.0256E+001, 1.0525E+001, 1.0539E+001, 1.0654E+001, 9.0332E+000, 9.4385E+000, 9.4894E+000, 9.5725E+000, 9.3984E+000, 8.4240E+000, 8.5482E+000, 8.7300E+000, 8.9856E+000, 8.7788E+000, 7.4957E+000, 7.3811E+000, 7.9424E+000, 8.1341E+000, 7.8350E+000, 5.9661E+000, 6.4691E+000, 6.8066E+000, 6.8657E+000, 6.6971E+000, 5.1515E+000, 4.8807E+000, 5.4187E+000, 5.0285E+000, 5.1030E+000, 9.9529E+001, 9.9519E+001, 9.9551E+001, 9.8866E+001, 7.2818E+001, 4.9205E-002, 8.8732E-005, 1.0880E-003, 8.7711E-005, 1.0755E-003, 8.2018E-005, 1.0057E-003, 2.6543E-001, 8.2533E-001, 4.4357E+000, 8.4156E+000, 2.2625E-002, 2.1504E-002, 1.6462E+000, 1.2176E+000, 1.8347E+001, 1.8465E+001, 1.8067E+001, 2.2685E+001, 6.2384E+001, 9.9976E+001
 1.5000E+002, 1.0028E+001, 1.2066E+001, 1.3847E+001, 1.9158E+001, 1.3876E+001, 9.2652E+000, 1.0495E+001, 1.1060E+001, 1.1163E+001, 1.1754E+001, 8.9215E+000, 1.0036E+001, 1.0030E+001, 1.0138E+001, 1.0214E+001, 8.4580E+000, 9.2183E+000, 9.2485E+000, 9.4124E+000, 9.2792E+000, 8.3783E+000, 8.5264E+000, 8.7426E+000, 8.6961E+000, 8.5532E+000, 7.8007E+000, 7.6256E+000, 8.0365E+000, 7.9777E+000, 7.8453E+000, 6.5834E+000, 6.7433E+000, 7.0990E+000, 7.3668E+000, 7.0293E+000, 4.9273E+000, 5.0869E+000, 5.9005E+000, 5.6528E+000, 5.5851E+000, 9.9590E+001, 9.9450E+001, 9.9482E+001, 9.9056E+001, 9.0217E+001, 1.1584E-001, 8.4338E-005, 1.0341E-003, 8.4993E-005, 1.0422E-003, 8.8810E-005, 1.0890E-003, 2.6881E-001, 8.3805E-001, 4.4204E+000, 8.3946E+000, 2.1496E-002, 1.8275E-002, 1.7043E+000, 1.2741E+000, 1.7532E+001, 1.9265E+001, 1.8895E+001, 2.1343E+001, 4.2646E+001, 9.9944E+001
 1.5500E+002, 1.0138E+001, 1.2514E+001, 1.3867E+001, 2.0342E+001, 1.4009E+001, 9.4336E+000, 1.0769E+001, 1.1199E+001, 1.1017E+001, 1.2105E+001, 8.7758E+000, 9.9042E+000, 9.9087E+000, 9.9306E+000, 1.0059E+001, 8.2006E+000, 8.7603E+000, 8.8320E+000, 9.1282E+000, 9.1547E+000, 7.7777E+000, 8.3034E+000, 8.3299E+000, 8.4734E+000, 8.2526E+000, 7.6927E+000, 7.7008E+000, 7.9054E+000, 7.8204E+000, 7.5471E+000, 6.8666E+000, 6.8771E+000, 7.0156E+000, 7.2246E+000, 6.9827E+000, 5.2441E+000, 5.9198E+000, 6.0387E+000, 6.1184E+000, 6.0605E+000, 9.9690E+001, 9.9521E+001, 9.9464E+001, 9.9113E+001, 9.5046E+001, 7.4668E-001, 8.7002E-005, 1.0668E-003, 8.4078E-005, 1.0309E-003, 9.6290E-005, 1.1807E-003, 2.7406E-001, 9.0305E-001, 4.6677E+000, 8.3530E+000, 1.8448E-002, 1.7851E-002, 1.7432E+000, 1.3247E+000, 1.6053E+001, 1.8435E+001, 1.9113E+001, 2.0918E+001, 3.3918E+001, 9.9640E+001
 1.6000E+002, 1.0150E+001, 1.1962E+001, 1.3155E+001, 1.9581E+001, 1.3736E+001, 9.3319E+000, 1.0688E+001, 1.1091E+001, 1.1224E+001, 1.2057E+001, 8.7621E+000, 9.9075E+000, 9.8607E+000, 1.0086E+001, 1.0307E+001, 8.2797E+000, 8.6924E+000, 8.6180E+000, 9.1429E+000, 9.1989E+000, 7.5718E+000, 7.7258E+000, 8.0318E+000, 8.2968E+000, 8.1244E+000, 7.1599E+000, 7.7356E+000, 7.6116E+000, 7.6265E+000, 7.2705E+000, 6.9081E+000, 6.9813E+000, 6.9768E+000, 6.9535E+000, 6.7175E+000, 5.4676E+000, 6.1057E+000, 5.8939E+000, 6.2906E+000, 6.0995E+000, 9.9721E+001, 9.9600E+001, 9.9406E+001, 9.9116E+001, 9.6148E+001, 1.6140E+000, 8.9250E-005, 1.0944E-003, 8.4415E-005, 1.0351E-003, 9.5614E-005, 1.1724E-003, 2.8273E-001, 1.0339E+000, 4.8635E+000, 7.9188E+000, 1.9075E-002, 1.8069E-002, 1.7793E+000, 1.3695E+000, 1.5536E+001, 1.7422E+001, 1.9744E+001, 2.0897E+001, 3.0980E+001, 9.9221E+001
 1.6500E+002, 9.6226E+000, 1.1557E+001, 1.3350E+001, 1.9909E+001, 1.3666E+001, 9.3196E+000, 1.0828E+001, 1.0796E+001, 1.1183E+001, 1.1640E+001, 8.6909E+000, 9.9020E+000, 1.0065E+001, 1.0088E+001, 1.0282E+001, 8.2382E+000, 8.6660E+000, 8.7636E+000, 9.1526E+000, 9.2118E+000, 7.5444E+000, 7.6253E+000, 7.9952E+000, 8.3372E+000, 8.1695E+000, 6.9629E+000, 7.4611E+000, 7.3661E+000, 7.5074E+000, 7.0009E+000, 6.7868E+000, 6.9400E+000, 6.9268E+000, 6.7355E+000, 6.6009E+000, 5.5160E+000, 6.1853E+000, 5.8832E+000, 5.9831E+000, 6.1251E+000, 9.9701E+001, 9.9649E+001, 9.9422E+001, 9.9175E+001, 9.5144E+001, 2.3747E+000, 9.2977E-005, 1.1401E-003, 8.6018E-005, 1.0547E-003, 9.6601E-005, 1.1845E-003, 3.1177E-001, 1.2792E+000, 4.8476E+000, 7.7187E+000, 1.9438E-002, 1.7553E-002, 1.8182E+000, 1.4150E+000, 1.5882E+001, 1.6710E+001, 1.9580E+001, 2.0417E+001, 3.3647E+001, 9.8851E+001
 1.7000E+002, 9.7474E+000, 1.1730E+001, 1.3666E+001, 2.0696E+001, 1.3834E+001, 9.1951E+000, 1.0913E+001, 1.0666E+001, 1.1119E+001, 1.1823E+001, 8.7603E+000, 9.7731E+000, 9.9943E+000, 9.8418E+000, 1.0122E+001, 8.2651E+000, 8.7286E+000, 8.7760E+000, 8.9649E+000, 9.0546E+000, 7.4288E+000, 7.7146E+000, 8.0200E+000, 8.2665E+000, 8.2143E+000, 6.8597E+000, 7.0027E+000, 7.2482E+000, 7.3284E+000, 7.0410E+000, 6.5784E+000, 6.7046E+000, 6.7767E+000, 6.6575E+000, 6.5393E+000, 5.5664E+000, 6.3806E+000, 5.9361E+000, 5.8415E+000, 5.9530E+000, 9.9726E+001, 9.9635E+001, 9.9452E+001, 9.9274E+001, 9.5821E+001, 3.1506E+000, 9.3122E-005, 1.1418E-003, 8.9335E-005, 1.0954E-003, 9.5375E-005, 1.1695E-003, 3.9011E-001, 1.5104E+000, 4.8650E+000, 7.7595E+000, 1.7901E-002, 1.6198E-002, 1.8494E+000, 1.4519E+000, 1.5421E+001, 1.6917E+001, 1.9248E+001, 1.9576E+001, 3.1891E+001, 9.8473E+001
 1.7500E+002, 9.8646E+000, 1.1926E+001, 1.3698E+001, 2.0371E+001, 1.3818E+001, 9.3954E+000, 1.1047E+001, 1.0640E+001, 1.1041E+001, 1.1911E+001, 8.8019E+000, 9.5629E+000, 9.7762E+000, 9.8777E+000, 1.0526E+001, 8.2351E+000, 8.6590E+000, 8.7048E+000, 8.6036E+000, 8.9216E+000, 7.5290E+000, 7.7886E+000, 7.8406E+000, 8.0531E+000, 8.2465E+000, 6.7599E+000, 7.0381E+000, 7.2665E+000, 7.3498E+000, 7.1122E+000, 6.3904E+000, 6.5295E+000, 6.3432E+000, 6.6233E+000, 6.4176E+000, 5.3705E+000, 6.2546E+000, 6.0360E+000, 5.7469E+000, 5.6595E+000, 9.9784E+001, 9.9640E+001, 9.9514E+001, 9.9323E+001, 9.5524E+001, 3.0359E+000, 9.4340E-005, 1.1568E-003, 8.8384E-005, 1.0837E-003, 9.0893E-005, 1.1145E-003, 5.3348E-001, 1.7294E+000, 4.9421E+000, 7.7137E+000, 1.6886E-002, 1.6033E-002, 1.8738E+000, 1.4863E+000, 1.4340E+001, 1.6840E+001, 1.8523E+001, 1.9130E+001, 3.2708E+001, 9.8529E+001
 1.8000E+002, 9.7457E+000, 1.1839E+001, 1.3319E+001, 2.0073E+001, 1.4103E+001, 9.5738E+000, 1.0967E+001, 1.0947E+001, 1.1524E+001, 1.2327E+001, 8.8968E+000, 9.5050E+000, 9.8043E+000, 1.0148E+001, 1.0518E+001, 8.0806E+000, 8.6170E+000, 8.8322E+000, 8.7839E+000, 9.2124E+000, 7.5008E+000, 7.8308E+000, 7.7174E+000, 7.8238E+000, 8.1294E+000, 6.8757E+000, 6.9647E+000, 7.0757E+000, 7.2270E+000, 7.0433E+000, 6.2330E+000, 6.3983E+000, 6.3194E+000, 6.3230E+000, 6.4734E+000, 5.3256E+000, 5.9367E+000, 5.9289E+000, 5.5321E+000, 5.5754E+000, 9.9852E+001, 9.9745E+001, 9.9507E+001, 9.9328E+001, 9.5902E+001, 6.0508E+000, 9.8618E-005, 1.2092E-003, 8.8292E-005, 1.0826E-003, 9.0485E-005, 1.1095E-003, 6.6458E-001, 1.9734E+000, 5.1255E+000, 7.6692E+000, 1.8736E-002, 1.3552E-002, 1.8997E+000, 1.5103E+000, 1.2658E+001, 1.5112E+001, 1.8616E+001, 1.9076E+001, 3.1677E+001, 9.7037E+001
