s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 9.7902E+000, 1.2523E+001, 1.3618E+001, 2.8479E+001, 1.3868E+001, 1.0327E+001, 1.1665E+001, 1.1427E+001, 1.1593E+001, 1.2141E+001, 9.7006E+000, 1.0438E+001, 1.0067E+001, 1.0205E+001, 1.0412E+001, 8.9587E+000, 9.1684E+000, 9.1619E+000, 8.9533E+000, 9.2023E+000, 8.1084E+000, 8.2381E+000, 8.2339E+000, 8.2143E+000, 8.2227E+000, 7.1848E+000, 7.6719E+000, 7.4816E+000, 7.6448E+000, 7.1413E+000, 6.1793E+000, 6.6230E+000, 6.5461E+000, 6.7183E+000, 6.4238E+000, 4.7649E+000, 5.5121E+000, 5.3409E+000, 5.3594E+000, 5.3375E+000, 9.9313E+001, 9.9251E+001, 9.9195E+001, 9.7730E+001, 7.5599E+001, 5.5836E-002, 8.0739E-005, 9.8666E-004, 7.7274E-005, 9.4432E-004, 8.4610E-005, 1.0340E-003, 1.1304E-001, 9.4903E-001, 2.8752E+000, 8.2911E+000, 2.4620E-002, 2.1036E-002, 1.1678E+000, 7.8125E-001, 2.0624E+001, 2.1225E+001, 2.1734E+001, 2.8524E+001, 6.0187E+001, 9.9973E+001
 1.1500E+002, 1.0098E+001, 1.3400E+001, 1.4095E+001, 2.8745E+001, 1.3529E+001, 1.0357E+001, 1.1608E+001, 1.1473E+001, 1.1496E+001, 1.1949E+001, 9.5963E+000, 1.0066E+001, 1.0024E+001, 1.0113E+001, 1.0393E+001, 8.9081E+000, 9.0380E+000, 9.0561E+000, 8.7554E+000, 9.0236E+000, 8.1626E+000, 8.3080E+000, 8.1761E+000, 8.2352E+000, 8.1602E+000, 7.0972E+000, 7.6867E+000, 7.2671E+000, 7.6034E+000, 7.0911E+000, 6.4995E+000, 6.7853E+000, 6.7032E+000, 6.9020E+000, 6.5026E+000, 5.1054E+000, 5.6854E+000, 5.2245E+000, 5.2239E+000, 5.5810E+000, 9.9311E+001, 9.9159E+001, 9.9147E+001, 9.8309E+001, 7.4108E+001, 4.6852E-002, 8.0552E-005, 9.8437E-004, 7.7624E-005, 9.4860E-004, 8.6550E-005, 1.0577E-003, 1.2935E-001, 1.0302E+000, 3.3068E+000, 8.1892E+000, 2.2979E-002, 2.0725E-002, 1.2471E+000, 8.5965E-001, 2.0679E+001, 2.2018E+001, 2.2139E+001, 2.5888E+001, 6.1367E+001, 9.9977E+001
 1.2000E+002, 1.1669E+001, 1.4178E+001, 1.4868E+001, 2.8227E+001, 1.4475E+001, 1.0482E+001, 1.1596E+001, 1.1344E+001, 1.1622E+001, 1.1741E+001, 9.4650E+000, 9.7905E+000, 1.0180E+001, 1.0063E+001, 1.0218E+001, 8.5833E+000, 8.8699E+000, 8.7732E+000, 8.7921E+000, 8.8886E+000, 7.9264E+000, 8.0030E+000, 8.0274E+000, 8.1464E+000, 7.9846E+000, 7.0827E+000, 7.7250E+000, 7.1384E+000, 7.5218E+000, 6.9933E+000, 6.4249E+000, 6.7361E+000, 6.5343E+000, 6.7781E+000, 6.3485E+000, 5.2491E+000, 5.7588E+000, 5.3315E+000, 5.5316E+000, 5.6095E+000, 9.9425E+001, 9.9161E+001, 9.9092E+001, 9.8639E+001, 4.8836E+001, 2.0658E-002, 7.6533E-005, 9.3527E-004, 7.4324E-005, 9.0827E-004, 8.4518E-005, 1.0328E-003, 1.5419E-001, 1.0385E+000, 3.6644E+000, 8.0647E+000, 2.2528E-002, 1.9381E-002, 1.3238E+000, 9.3305E-001, 1.9479E+001, 2.2024E+001, 2.2584E+001, 2.4098E+001, 7.8461E+001, 9.9990E+001
 1.2501E+002, 1.2234E+001, 1.4441E+001, 1.5071E+001, 2.6985E+001, 1.5355E+001, 1.0737E+001, 1.2109E+001, 1.1212E+001, 1.1664E+001, 1.2331E+001, 9.3317E+000, 9.9086E+000, 1.0011E+001, 9.7862E+000, 1.0338E+001, 8.1104E+000, 8.8532E+000, 8.7899E+000, 8.7658E+000, 8.9076E+000, 7.5316E+000, 7.9634E+000, 7.8951E+000, 7.8485E+000, 7.8879E+000, 6.9197E+000, 7.3295E+000, 7.0593E+000, 7.3981E+000, 6.8150E+000, 6.3548E+000, 6.6051E+000, 6.3487E+000, 6.6963E+000, 6.2831E+000, 5.2664E+000, 5.9499E+000, 5.3093E+000, 5.6631E+000, 5.5652E+000, 9.9612E+001, 9.9230E+001, 9.9118E+001, 9.8750E+001, 4.5304E+001, 1.8372E-002, 7.9874E-005, 9.7610E-004, 7.4213E-005, 9.0691E-004, 8.6168E-005, 1.0530E-003, 1.8745E-001, 9.7332E-001, 3.7094E+000, 7.9814E+000, 2.2045E-002, 1.7996E-002, 1.3901E+000, 9.9596E-001, 1.7175E+001, 2.1413E+001, 2.2378E+001, 2.3429E+001, 8.0477E+001, 9.9991E+001
 1.3001E+002, 1.1099E+001, 1.3443E+001, 1.4273E+001, 2.3944E+001, 1.5533E+001, 1.1027E+001, 1.2218E+001, 1.2053E+001, 1.2210E+001, 1.3279E+001, 1.0027E+001, 1.0344E+001, 1.0191E+001, 1.0627E+001, 1.0833E+001, 8.5429E+000, 8.9143E+000, 8.7923E+000, 8.9822E+000, 9.0198E+000, 7.2471E+000, 7.9643E+000, 7.8915E+000, 7.8185E+000, 8.0034E+000, 6.7494E+000, 7.1183E+000, 6.9445E+000, 7.1771E+000, 6.6771E+000, 6.1528E+000, 6.6016E+000, 6.1563E+000, 6.5554E+000, 6.2545E+000, 5.3950E+000, 5.9580E+000, 5.0997E+000, 5.5497E+000, 5.3628E+000, 9.9766E+001, 9.9470E+001, 9.8973E+001, 9.8830E+001, 5.8682E+001, 2.7135E-002, 8.4372E-005, 1.0311E-003, 7.5579E-005, 9.2360E-004, 8.7030E-005, 1.0635E-003, 2.2171E-001, 9.0625E-001, 3.8931E+000, 7.7931E+000, 1.9416E-002, 1.6150E-002, 1.4471E+000, 1.0466E+000, 1.4689E+001, 1.8972E+001, 2.3479E+001, 2.2924E+001, 7.2597E+001, 9.9987E+001
 1.3500E+002, 1.0258E+001, 1.2430E+001, 1.3846E+001, 2.0928E+001, 1.4573E+001, 1.0912E+001, 1.1890E+001, 1.2417E+001, 1.2284E+001, 1.3287E+001, 1.0252E+001, 1.0931E+001, 1.0654E+001, 1.1020E+001, 1.1546E+001, 9.1822E+000, 9.1960E+000, 9.3712E+000, 9.6294E+000, 9.7762E+000, 7.6625E+000, 7.8547E+000, 8.0311E+000, 8.2645E+000, 8.4141E+000, 6.4053E+000, 7.0197E+000, 6.9097E+000, 7.2037E+000, 6.8360E+000, 6.0234E+000, 6.3674E+000, 5.9142E+000, 6.4040E+000, 6.0829E+000, 5.2933E+000, 5.7967E+000, 5.1043E+000, 5.4949E+000, 5.1627E+000, 9.9742E+001, 9.9711E+001, 9.9075E+001, 9.8868E+001, 7.2712E+001, 5.7110E-002, 9.4028E-005, 1.1491E-003, 7.9494E-005, 9.7145E-004, 8.6683E-005, 1.0593E-003, 2.4658E-001, 8.9642E-001, 4.3159E+000, 8.0153E+000, 2.6599E-002, 1.6550E-002, 1.5191E+000, 1.0960E+000, 1.5161E+001, 1.5713E+001, 2.2708E+001, 2.2678E+001, 6.2614E+001, 9.9973E+001
 1.4001E+002, 9.8608E+000, 1.1903E+001, 1.3381E+001, 1.8635E+001, 1.3835E+001, 1.0372E+001, 1.1259E+001, 1.1885E+001, 1.2042E+001, 1.2804E+001, 1.0028E+001, 1.1001E+001, 1.0827E+001, 1.0896E+001, 1.1306E+001, 9.4995E+000, 9.3417E+000, 9.7717E+000, 9.9833E+000, 1.0068E+001, 8.3153E+000, 8.0752E+000, 8.6818E+000, 8.7408E+000, 9.0287E+000, 6.7907E+000, 6.9688E+000, 7.3588E+000, 7.4225E+000, 7.5069E+000, 5.9329E+000, 5.9497E+000, 5.9181E+000, 6.4285E+000, 6.2836E+000, 5.1749E+000, 5.6906E+000, 5.2640E+000, 5.4864E+000, 4.9863E+000, 9.9640E+001, 9.9680E+001, 9.9291E+001, 9.8921E+001, 7.4422E+001, 5.1548E-002, 9.5986E-005, 1.1730E-003, 8.8435E-005, 1.0807E-003, 8.7468E-005, 1.0689E-003, 2.5684E-001, 8.8765E-001, 4.6785E+000, 8.2215E+000, 2.5970E-002, 2.0264E-002, 1.6040E+000, 1.1555E+000, 1.6852E+001, 1.6204E+001, 2.0794E+001, 2.2321E+001, 6.1229E+001, 9.9975E+001
 1.4501E+002, 9.6475E+000, 1.2014E+001, 1.3835E+001, 1.8561E+001, 1.3750E+001, 9.7667E+000, 1.1022E+001, 1.1035E+001, 1.1527E+001, 1.2414E+001, 9.4872E+000, 1.0549E+001, 1.0657E+001, 1.0460E+001, 1.0942E+001, 9.3055E+000, 9.5060E+000, 9.7067E+000, 9.8867E+000, 9.8227E+000, 8.4680E+000, 8.4319E+000, 8.9355E+000, 9.0249E+000, 9.1281E+000, 7.3512E+000, 7.2910E+000, 7.8084E+000, 7.7152E+000, 8.2377E+000, 6.2043E+000, 6.3707E+000, 6.5243E+000, 6.6072E+000, 7.1603E+000, 4.9825E+000, 5.4154E+000, 5.3436E+000, 5.2619E+000, 5.1926E+000, 9.9572E+001, 9.9598E+001, 9.9548E+001, 9.8920E+001, 7.1574E+001, 5.1347E-002, 8.8887E-005, 1.0862E-003, 9.1910E-005, 1.1232E-003, 8.3510E-005, 1.0205E-003, 2.6192E-001, 8.8290E-001, 4.3723E+000, 8.3645E+000, 2.4367E-002, 2.0800E-002, 1.6788E+000, 1.2247E+000, 1.7793E+001, 1.7434E+001, 1.8097E+001, 2.2328E+001, 6.3551E+001, 9.9975E+001
 1.5001E+002, 9.7592E+000, 1.2497E+001, 1.3962E+001, 2.1257E+001, 1.4241E+001, 9.8281E+000, 1.0774E+001, 1.1212E+001, 1.1190E+001, 1.1951E+001, 9.3739E+000, 1.0048E+001, 1.0142E+001, 1.0395E+001, 1.0406E+001, 8.7474E+000, 9.3345E+000, 9.3177E+000, 9.6829E+000, 9.6594E+000, 8.3882E+000, 8.6345E+000, 8.7780E+000, 8.8324E+000, 8.8198E+000, 7.5018E+000, 7.5886E+000, 8.1082E+000, 8.0371E+000, 8.3306E+000, 6.6373E+000, 6.8290E+000, 6.8813E+000, 6.9985E+000, 7.5149E+000, 5.2953E+000, 5.5015E+000, 5.3559E+000, 5.4170E+000, 5.9843E+000, 9.9592E+001, 9.9511E+001, 9.9602E+001, 9.9045E+001, 8.4282E+001, 1.1288E-001, 8.5614E-005, 1.0462E-003, 8.6640E-005, 1.0588E-003, 8.3791E-005, 1.0240E-003, 2.6539E-001, 8.7894E-001, 4.5495E+000, 8.5715E+000, 2.2516E-002, 2.1876E-002, 1.7354E+000, 1.2940E+000, 1.7528E+001, 1.8566E+001, 1.7382E+001, 2.1427E+001, 5.0904E+001, 9.9946E+001
 1.5500E+002, 9.8905E+000, 1.2328E+001, 1.3804E+001, 1.9652E+001, 1.3927E+001, 1.0141E+001, 1.0951E+001, 1.1450E+001, 1.1183E+001, 1.2182E+001, 9.0106E+000, 9.9651E+000, 9.9969E+000, 9.9090E+000, 1.0371E+001, 8.4981E+000, 8.9641E+000, 9.0566E+000, 9.3641E+000, 9.4112E+000, 7.9584E+000, 8.4676E+000, 8.5694E+000, 8.6927E+000, 8.6948E+000, 7.5458E+000, 7.8334E+000, 8.0305E+000, 7.8312E+000, 7.8085E+000, 6.8628E+000, 6.8883E+000, 7.1700E+000, 7.2564E+000, 7.5685E+000, 5.6499E+000, 5.9780E+000, 5.5397E+000, 5.9215E+000, 6.1030E+000, 9.9708E+001, 9.9517E+001, 9.9518E+001, 9.9157E+001, 9.3910E+001, 6.1202E-001, 8.8297E-005, 1.0790E-003, 8.7469E-005, 1.0689E-003, 9.3845E-005, 1.1468E-003, 2.6909E-001, 8.9398E-001, 4.9145E+000, 8.4391E+000, 2.0407E-002, 2.1266E-002, 1.7861E+000, 1.3589E+000, 1.5755E+001, 1.8495E+001, 1.8484E+001, 2.0569E+001, 3.6431E+001, 9.9705E+001
 1.6000E+002, 9.9544E+000, 1.1609E+001, 1.2607E+001, 1.8679E+001, 1.3575E+001, 1.0089E+001, 1.1097E+001, 1.1488E+001, 1.1137E+001, 1.1746E+001, 8.9887E+000, 9.9407E+000, 1.0290E+001, 9.9360E+000, 1.0289E+001, 8.3299E+000, 8.8393E+000, 8.8490E+000, 9.1486E+000, 9.3752E+000, 7.7257E+000, 8.0581E+000, 8.2614E+000, 8.3903E+000, 8.5443E+000, 7.4484E+000, 7.7111E+000, 7.8661E+000, 7.7613E+000, 7.6080E+000, 7.0982E+000, 7.1363E+000, 7.2917E+000, 7.1323E+000, 7.1568E+000, 5.8138E+000, 6.1838E+000, 5.9293E+000, 6.1050E+000, 6.0541E+000, 9.9676E+001, 9.9625E+001, 9.9529E+001, 9.9144E+001, 9.4746E+001, 2.4024E+000, 9.0713E-005, 1.1085E-003, 8.4171E-005, 1.0286E-003, 9.6527E-005, 1.1796E-003, 2.7642E-001, 9.4602E-001, 5.0301E+000, 8.1902E+000, 1.8469E-002, 2.0205E-002, 1.8201E+000, 1.4175E+000, 1.6281E+001, 1.7057E+001, 1.8347E+001, 2.0673E+001, 3.4634E+001, 9.8837E+001
 1.6500E+002, 9.7759E+000, 1.1186E+001, 1.2591E+001, 1.7621E+001, 1.3818E+001, 9.6301E+000, 1.0967E+001, 1.1170E+001, 1.1268E+001, 1.1881E+001, 9.2111E+000, 9.9350E+000, 1.0130E+001, 1.0019E+001, 1.0021E+001, 8.4985E+000, 8.9409E+000, 8.8800E+000, 9.0007E+000, 9.0611E+000, 7.5601E+000, 8.0972E+000, 8.1758E+000, 8.1965E+000, 8.5006E+000, 7.2651E+000, 7.5191E+000, 7.6887E+000, 7.3683E+000, 7.4847E+000, 6.9495E+000, 7.1081E+000, 7.2197E+000, 7.0855E+000, 6.9102E+000, 5.8060E+000, 6.0891E+000, 5.9756E+000, 6.0114E+000, 6.1216E+000, 9.9703E+001, 9.9599E+001, 9.9469E+001, 9.9199E+001, 9.4281E+001, 1.9877E+000, 9.2270E-005, 1.1276E-003, 8.7053E-005, 1.0638E-003, 1.0021E-004, 1.2246E-003, 3.1970E-001, 1.2568E+000, 5.0117E+000, 8.1475E+000, 2.0784E-002, 1.8482E-002, 1.8612E+000, 1.4685E+000, 1.5859E+001, 1.7434E+001, 1.9061E+001, 2.0221E+001, 3.5694E+001, 9.9039E+001
 1.7000E+002, 9.9034E+000, 1.1408E+001, 1.3141E+001, 1.8412E+001, 1.3386E+001, 9.2809E+000, 1.0809E+001, 1.1096E+001, 1.1235E+001, 1.2060E+001, 9.1696E+000, 9.8562E+000, 1.0281E+001, 1.0093E+001, 1.0174E+001, 8.4844E+000, 8.7431E+000, 8.8788E+000, 8.8890E+000, 8.8853E+000, 7.6701E+000, 8.0009E+000, 8.1447E+000, 8.0748E+000, 8.2126E+000, 7.0281E+000, 7.4187E+000, 7.5891E+000, 7.3280E+000, 7.2918E+000, 6.6138E+000, 6.8621E+000, 7.1547E+000, 6.9109E+000, 6.6522E+000, 5.9073E+000, 6.0210E+000, 6.2106E+000, 6.0662E+000, 5.8511E+000, 9.9719E+001, 9.9655E+001, 9.9522E+001, 9.9301E+001, 9.4375E+001, 2.0140E+000, 9.5161E-005, 1.1629E-003, 9.0960E-005, 1.1116E-003, 9.7512E-005, 1.1916E-003, 4.3956E-001, 1.6073E+000, 4.9336E+000, 8.0406E+000, 1.8608E-002, 1.5703E-002, 1.8964E+000, 1.5030E+000, 1.5564E+001, 1.6623E+001, 1.8433E+001, 1.9326E+001, 3.5494E+001, 9.9027E+001
 1.7500E+002, 9.4850E+000, 1.1670E+001, 1.3289E+001, 2.0050E+001, 1.4095E+001, 9.0939E+000, 1.0935E+001, 1.1257E+001, 1.1446E+001, 1.1982E+001, 8.8913E+000, 9.8051E+000, 9.7981E+000, 1.0316E+001, 1.0187E+001, 8.3893E+000, 8.8396E+000, 9.0357E+000, 9.0211E+000, 8.9970E+000, 7.4320E+000, 7.9339E+000, 7.9231E+000, 8.0466E+000, 8.0043E+000, 7.1535E+000, 7.4142E+000, 7.3811E+000, 7.1621E+000, 7.1465E+000, 6.6082E+000, 6.8019E+000, 6.9458E+000, 6.6733E+000, 6.5619E+000, 5.7259E+000, 6.1114E+000, 6.3514E+000, 6.0724E+000, 5.5439E+000, 9.9754E+001, 9.9673E+001, 9.9527E+001, 9.9360E+001, 9.3480E+001, 2.5664E+000, 9.7944E-005, 1.1969E-003, 8.8462E-005, 1.0810E-003, 9.5998E-005, 1.1731E-003, 5.3131E-001, 1.9108E+000, 5.0048E+000, 7.8460E+000, 1.8866E-002, 1.7600E-002, 1.9250E+000, 1.5382E+000, 1.4877E+001, 1.6342E+001, 1.8379E+001, 1.8776E+001, 3.7410E+001, 9.8758E+001
 1.8000E+002, 9.1915E+000, 1.1628E+001, 1.2900E+001, 1.8711E+001, 1.4542E+001, 9.3946E+000, 1.1137E+001, 1.1080E+001, 1.1493E+001, 1.2536E+001, 8.9512E+000, 9.5860E+000, 1.0058E+001, 1.0530E+001, 1.0477E+001, 8.2242E+000, 8.6630E+000, 9.0700E+000, 9.2218E+000, 8.9781E+000, 7.3814E+000, 7.9622E+000, 8.0553E+000, 8.2006E+000, 8.0165E+000, 7.0261E+000, 7.2365E+000, 7.1861E+000, 7.0583E+000, 6.8313E+000, 6.5670E+000, 6.8726E+000, 6.7007E+000, 6.3532E+000, 6.4608E+000, 5.5135E+000, 6.0993E+000, 6.1660E+000, 6.1084E+000, 5.6289E+000, 9.9846E+001, 9.9707E+001, 9.9539E+001, 9.9390E+001, 9.5279E+001, 6.5025E+000, 9.9382E-005, 1.2145E-003, 8.9758E-005, 1.0969E-003, 9.3407E-005, 1.1415E-003, 6.1757E-001, 2.1929E+000, 5.1786E+000, 7.8847E+000, 1.8306E-002, 1.5397E-002, 1.9561E+000, 1.5687E+000, 1.2853E+001, 1.5759E+001, 1.8220E+001, 1.8479E+001, 3.3243E+001, 9.6806E+001
