s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 9.3081E+000, 1.1077E+001, 1.3558E+001, 2.8406E+001, 1.4600E+001, 1.0028E+001, 1.1080E+001, 1.0715E+001, 1.1023E+001, 1.2542E+001, 9.4440E+000, 9.7178E+000, 9.7837E+000, 9.9416E+000, 1.0593E+001, 8.7542E+000, 8.8174E+000, 8.7433E+000, 8.6665E+000, 8.9842E+000, 7.9088E+000, 7.8705E+000, 7.9470E+000, 7.8140E+000, 8.1274E+000, 7.1395E+000, 7.2120E+000, 7.0292E+000, 6.9717E+000, 6.9737E+000, 6.1839E+000, 6.2357E+000, 6.0430E+000, 6.2872E+000, 6.2466E+000, 4.6877E+000, 5.0540E+000, 4.9233E+000, 4.8670E+000, 4.6121E+000, 9.9466E+001, 9.9314E+001, 9.9274E+001, 9.7368E+001, 8.0756E+001, 5.3920E-001, 8.3549E-005, 1.0245E-003, 8.0174E-005, 9.8307E-004, 8.1306E-005, 9.9694E-004, 1.1039E-001, 8.7688E-001, 2.7047E+000, 7.5432E+000, 1.9816E-002, 1.5506E-002, 1.0928E+000, 6.3342E-001, 1.9086E+001, 2.0669E+001, 2.1040E+001, 2.9955E+001, 5.5252E+001, 9.9740E+001
 1.1500E+002, 9.1936E+000, 1.1172E+001, 1.4404E+001, 2.9558E+001, 1.3248E+001, 9.9141E+000, 1.0987E+001, 1.0626E+001, 1.0802E+001, 1.2344E+001, 9.3143E+000, 9.5892E+000, 9.7210E+000, 9.8841E+000, 1.0818E+001, 8.5228E+000, 8.6294E+000, 8.7090E+000, 8.8274E+000, 9.0362E+000, 8.0231E+000, 7.7355E+000, 7.8773E+000, 7.8243E+000, 7.9982E+000, 7.1981E+000, 7.3097E+000, 7.3081E+000, 6.9866E+000, 6.9536E+000, 6.4764E+000, 6.4619E+000, 6.0371E+000, 6.3450E+000, 6.4023E+000, 5.0704E+000, 5.4102E+000, 5.2060E+000, 5.2174E+000, 4.9977E+000, 9.9411E+001, 9.9274E+001, 9.9288E+001, 9.7976E+001, 7.7563E+001, 3.7578E-001, 8.4077E-005, 1.0309E-003, 7.9722E-005, 9.7752E-004, 8.6166E-005, 1.0565E-003, 1.2257E-001, 7.0204E-001, 3.0768E+000, 7.4634E+000, 1.9866E-002, 1.6459E-002, 1.1570E+000, 6.9802E-001, 1.9652E+001, 2.1014E+001, 2.0907E+001, 2.7484E+001, 5.8316E+001, 9.9819E+001
 1.2000E+002, 1.0317E+001, 1.2756E+001, 1.4759E+001, 2.8754E+001, 1.3207E+001, 9.7080E+000, 1.0880E+001, 1.1149E+001, 1.1208E+001, 1.2080E+001, 9.2206E+000, 9.5930E+000, 9.5040E+000, 9.7789E+000, 1.0386E+001, 8.4847E+000, 8.4911E+000, 8.7856E+000, 8.8714E+000, 8.8574E+000, 7.8660E+000, 7.7714E+000, 7.9147E+000, 7.9663E+000, 8.1295E+000, 7.2423E+000, 7.1293E+000, 7.1806E+000, 6.9850E+000, 6.9970E+000, 6.5727E+000, 6.7339E+000, 6.3604E+000, 6.3343E+000, 6.4589E+000, 5.3274E+000, 5.4962E+000, 5.2917E+000, 5.3069E+000, 5.0754E+000, 9.9406E+001, 9.9325E+001, 9.9162E+001, 9.8177E+001, 6.9493E+001, 2.6185E-001, 8.1155E-005, 9.9510E-004, 7.8932E-005, 9.6784E-004, 8.7454E-005, 1.0723E-003, 1.4701E-001, 7.2135E-001, 3.3840E+000, 7.7549E+000, 1.8959E-002, 1.3455E-002, 1.2193E+000, 7.4520E-001, 1.9719E+001, 2.0531E+001, 2.2016E+001, 2.6548E+001, 6.5110E+001, 9.9874E+001
 1.2500E+002, 1.1276E+001, 1.3215E+001, 1.4529E+001, 2.7002E+001, 1.3858E+001, 9.8983E+000, 1.1722E+001, 1.1365E+001, 1.1530E+001, 1.1359E+001, 9.0066E+000, 9.7270E+000, 9.9235E+000, 9.8624E+000, 1.0073E+001, 8.2873E+000, 8.4390E+000, 8.7196E+000, 8.7106E+000, 8.6651E+000, 7.6981E+000, 7.7121E+000, 7.8566E+000, 7.8576E+000, 8.2287E+000, 7.0465E+000, 7.1433E+000, 7.0366E+000, 7.0992E+000, 7.0740E+000, 6.4628E+000, 6.6061E+000, 6.3989E+000, 6.2507E+000, 6.4043E+000, 5.4884E+000, 5.6036E+000, 5.3884E+000, 5.5022E+000, 5.2979E+000, 9.9606E+001, 9.9273E+001, 9.9180E+001, 9.8418E+001, 5.5454E+001, 1.8380E-001, 8.4846E-005, 1.0403E-003, 7.7310E-005, 9.4795E-004, 8.7959E-005, 1.0785E-003, 1.8498E-001, 8.6102E-001, 3.5077E+000, 7.7833E+000, 1.7233E-002, 1.6177E-002, 1.2680E+000, 8.0042E-001, 1.7312E+001, 2.1044E+001, 2.1862E+001, 2.5330E+001, 7.4743E+001, 9.9912E+001
 1.3000E+002, 1.0724E+001, 1.2480E+001, 1.4298E+001, 2.3169E+001, 1.4669E+001, 1.0338E+001, 1.2104E+001, 1.2008E+001, 1.1556E+001, 1.1764E+001, 9.4366E+000, 1.0167E+001, 1.0236E+001, 1.0169E+001, 9.9533E+000, 8.3086E+000, 8.5396E+000, 8.8403E+000, 8.9355E+000, 8.7601E+000, 7.4257E+000, 7.5947E+000, 7.7187E+000, 7.8694E+000, 7.9345E+000, 6.8222E+000, 7.0864E+000, 6.9644E+000, 6.9398E+000, 7.0183E+000, 6.4688E+000, 6.5825E+000, 6.4535E+000, 6.3942E+000, 6.3683E+000, 5.6344E+000, 5.7281E+000, 5.6387E+000, 5.6520E+000, 5.3955E+000, 9.9704E+001, 9.9489E+001, 9.9195E+001, 9.8594E+001, 5.3072E+001, 1.7270E-001, 8.7064E-005, 1.0675E-003, 7.9467E-005, 9.7440E-004, 8.7797E-005, 1.0765E-003, 2.5028E-001, 9.0354E-001, 3.6639E+000, 7.7699E+000, 1.9457E-002, 1.4095E-002, 1.3190E+000, 8.4993E-001, 1.5815E+001, 1.8787E+001, 2.1744E+001, 2.4354E+001, 7.6167E+001, 9.9917E+001
 1.3500E+002, 1.0029E+001, 1.1619E+001, 1.3787E+001, 2.0111E+001, 1.3851E+001, 1.0185E+001, 1.1861E+001, 1.2140E+001, 1.1957E+001, 1.2405E+001, 9.9440E+000, 1.0451E+001, 1.0583E+001, 1.0666E+001, 1.0487E+001, 8.8699E+000, 9.1141E+000, 8.9727E+000, 9.3234E+000, 8.8415E+000, 7.4176E+000, 7.8717E+000, 7.9036E+000, 8.1569E+000, 8.0157E+000, 6.6694E+000, 6.9812E+000, 6.9306E+000, 7.0171E+000, 6.8980E+000, 6.2849E+000, 6.4921E+000, 6.4555E+000, 6.4179E+000, 6.3700E+000, 5.5419E+000, 5.6210E+000, 5.6306E+000, 5.7211E+000, 5.4297E+000, 9.9691E+001, 9.9612E+001, 9.9148E+001, 9.8809E+001, 6.3439E+001, 1.3224E-001, 8.9863E-005, 1.1019E-003, 8.2356E-005, 1.0098E-003, 8.4305E-005, 1.0337E-003, 3.3352E-001, 8.9790E-001, 3.9688E+000, 7.8575E+000, 2.0948E-002, 1.2756E-002, 1.3787E+000, 8.9134E-001, 1.6035E+001, 1.7250E+001, 2.2134E+001, 2.3060E+001, 6.9407E+001, 9.9936E+001
 1.4000E+002, 9.2073E+000, 1.1113E+001, 1.3503E+001, 1.9224E+001, 1.2884E+001, 9.6832E+000, 1.1276E+001, 1.1726E+001, 1.1818E+001, 1.2516E+001, 9.7332E+000, 1.0259E+001, 1.0742E+001, 1.0776E+001, 1.0316E+001, 9.2837E+000, 9.2306E+000, 9.4773E+000, 9.6002E+000, 9.1584E+000, 8.0056E+000, 8.3806E+000, 8.4129E+000, 8.5532E+000, 8.0872E+000, 6.6012E+000, 7.2389E+000, 7.2415E+000, 7.3828E+000, 7.1319E+000, 6.0542E+000, 6.3286E+000, 6.3666E+000, 6.3900E+000, 6.3233E+000, 5.4140E+000, 5.6042E+000, 5.4287E+000, 5.7643E+000, 5.4101E+000, 9.9618E+001, 9.9641E+001, 9.9308E+001, 9.8923E+001, 7.6546E+001, 1.4793E-001, 9.4261E-005, 1.1558E-003, 8.8757E-005, 1.0883E-003, 8.1559E-005, 1.0001E-003, 3.7229E-001, 8.9379E-001, 4.2203E+000, 8.2981E+000, 2.4687E-002, 1.6901E-002, 1.4546E+000, 9.3567E-001, 1.7154E+001, 1.6825E+001, 2.0710E+001, 2.2304E+001, 5.9346E+001, 9.9929E+001
 1.4501E+002, 9.0665E+000, 1.1310E+001, 1.3541E+001, 2.0733E+001, 1.2810E+001, 9.4886E+000, 1.0934E+001, 1.1507E+001, 1.1567E+001, 1.2184E+001, 9.4277E+000, 1.0038E+001, 1.0597E+001, 1.0513E+001, 1.0130E+001, 8.9951E+000, 9.2392E+000, 9.4765E+000, 9.3809E+000, 8.9692E+000, 8.3669E+000, 8.5905E+000, 8.8808E+000, 8.7638E+000, 8.2708E+000, 7.2487E+000, 7.4604E+000, 7.8652E+000, 7.7612E+000, 7.3276E+000, 6.0904E+000, 6.3968E+000, 6.6449E+000, 6.7496E+000, 6.3773E+000, 5.4327E+000, 5.5852E+000, 5.3129E+000, 5.6975E+000, 5.4240E+000, 9.9648E+001, 9.9524E+001, 9.9487E+001, 9.8979E+001, 7.7302E+001, 2.4932E-001, 8.9771E-005, 1.1007E-003, 9.0981E-005, 1.1156E-003, 8.3845E-005, 1.0281E-003, 3.4384E-001, 8.8300E-001, 4.2819E+000, 8.4673E+000, 1.9841E-002, 2.0771E-002, 1.5135E+000, 1.0074E+000, 1.6728E+001, 1.8408E+001, 1.8832E+001, 2.1913E+001, 5.8647E+001, 9.9880E+001
 1.5000E+002, 9.2199E+000, 1.2107E+001, 1.3937E+001, 2.1662E+001, 1.3467E+001, 9.2449E+000, 1.0645E+001, 1.1069E+001, 1.1555E+001, 1.1784E+001, 9.3062E+000, 1.0092E+001, 1.0189E+001, 1.0144E+001, 9.8948E+000, 8.6648E+000, 9.2732E+000, 9.1675E+000, 9.0747E+000, 9.0453E+000, 8.0770E+000, 8.4966E+000, 8.7030E+000, 8.3447E+000, 8.1073E+000, 7.5889E+000, 7.8161E+000, 7.9492E+000, 7.7746E+000, 7.5446E+000, 6.6262E+000, 6.9433E+000, 7.1425E+000, 7.1423E+000, 6.5301E+000, 5.4052E+000, 5.7355E+000, 5.3377E+000, 5.7666E+000, 5.4701E+000, 9.9686E+001, 9.9567E+001, 9.9546E+001, 9.9061E+001, 8.4793E+001, 5.7881E-001, 8.9609E-005, 1.0988E-003, 8.9199E-005, 1.0937E-003, 8.6633E-005, 1.0623E-003, 3.1225E-001, 8.6662E-001, 4.4205E+000, 8.4026E+000, 1.7760E-002, 1.7455E-002, 1.5561E+000, 1.0702E+000, 1.6137E+001, 1.7858E+001, 1.8126E+001, 2.1306E+001, 5.0527E+001, 9.9721E+001
 1.5500E+002, 9.5478E+000, 1.2499E+001, 1.4458E+001, 2.1777E+001, 1.3848E+001, 9.2650E+000, 1.0649E+001, 1.1014E+001, 1.0994E+001, 1.1799E+001, 9.0288E+000, 9.8867E+000, 9.9914E+000, 9.9438E+000, 1.0076E+001, 8.6347E+000, 8.9777E+000, 9.0356E+000, 8.8325E+000, 8.8749E+000, 7.9347E+000, 8.3969E+000, 8.4552E+000, 8.3550E+000, 8.1196E+000, 7.6272E+000, 7.7894E+000, 7.8812E+000, 7.3509E+000, 7.3218E+000, 7.0440E+000, 7.2835E+000, 7.1298E+000, 7.2009E+000, 6.6527E+000, 5.7618E+000, 6.0331E+000, 5.6580E+000, 6.0697E+000, 5.5488E+000, 9.9692E+001, 9.9575E+001, 9.9467E+001, 9.9140E+001, 9.4339E+001, 1.3114E+000, 9.0810E-005, 1.1135E-003, 8.5396E-005, 1.0471E-003, 9.5966E-005, 1.1767E-003, 2.9746E-001, 8.6101E-001, 4.6297E+000, 8.3269E+000, 1.8502E-002, 1.6158E-002, 1.5979E+000, 1.1197E+000, 1.6028E+001, 1.7762E+001, 1.9082E+001, 2.0704E+001, 3.5295E+001, 9.9367E+001
 1.6001E+002, 9.8198E+000, 1.2284E+001, 1.3549E+001, 2.1238E+001, 1.3856E+001, 9.5670E+000, 1.1098E+001, 1.0863E+001, 1.0812E+001, 1.1504E+001, 8.9758E+000, 9.7222E+000, 9.8203E+000, 9.6176E+000, 9.8566E+000, 8.4691E+000, 8.8731E+000, 8.7929E+000, 8.7385E+000, 8.9746E+000, 7.7534E+000, 8.1926E+000, 8.1802E+000, 8.1523E+000, 8.1146E+000, 7.4588E+000, 7.5354E+000, 7.7812E+000, 7.4535E+000, 7.2360E+000, 7.1411E+000, 7.1753E+000, 7.0180E+000, 6.7913E+000, 6.5135E+000, 6.1588E+000, 6.1719E+000, 5.9354E+000, 6.2127E+000, 5.6915E+000, 9.9725E+001, 9.9619E+001, 9.9463E+001, 9.9149E+001, 9.6276E+001, 3.0622E+000, 9.1767E-005, 1.1252E-003, 8.7021E-005, 1.0670E-003, 9.6312E-005, 1.1809E-003, 2.8206E-001, 8.7900E-001, 4.8539E+000, 8.1244E+000, 1.6140E-002, 1.6060E-002, 1.6306E+000, 1.1610E+000, 1.5466E+001, 1.7155E+001, 1.9125E+001, 2.0633E+001, 3.0600E+001, 9.8515E+001
 1.6500E+002, 1.0063E+001, 1.2471E+001, 1.3481E+001, 2.1363E+001, 1.3968E+001, 9.7072E+000, 1.1189E+001, 1.0915E+001, 1.0723E+001, 1.1699E+001, 9.1469E+000, 9.6692E+000, 9.6746E+000, 9.6708E+000, 9.8068E+000, 8.4161E+000, 8.7305E+000, 8.5878E+000, 8.7528E+000, 8.9890E+000, 7.5899E+000, 7.9821E+000, 7.9362E+000, 8.0614E+000, 8.1348E+000, 7.3390E+000, 7.4616E+000, 7.4528E+000, 7.2638E+000, 7.3151E+000, 6.9513E+000, 6.9540E+000, 7.0596E+000, 6.8279E+000, 6.4209E+000, 6.2731E+000, 6.1939E+000, 6.0110E+000, 6.1558E+000, 5.7794E+000, 9.9782E+001, 9.9652E+001, 9.9486E+001, 9.9117E+001, 9.4912E+001, 5.0946E+000, 9.2181E-005, 1.1303E-003, 8.5226E-005, 1.0450E-003, 9.5877E-005, 1.1756E-003, 2.8478E-001, 1.0685E+000, 4.9684E+000, 8.0222E+000, 1.4529E-002, 1.5103E-002, 1.6509E+000, 1.2034E+000, 1.4379E+001, 1.6655E+001, 1.8865E+001, 2.0888E+001, 3.4208E+001, 9.7517E+001
 1.7000E+002, 1.0145E+001, 1.2984E+001, 1.3745E+001, 2.0972E+001, 1.3872E+001, 9.5112E+000, 1.1070E+001, 1.0749E+001, 1.0867E+001, 1.1759E+001, 9.2727E+000, 9.6066E+000, 9.7635E+000, 9.8896E+000, 1.0457E+001, 8.4728E+000, 8.6707E+000, 8.6224E+000, 8.9386E+000, 8.9261E+000, 7.5325E+000, 7.8323E+000, 7.7106E+000, 7.9961E+000, 8.0661E+000, 7.1221E+000, 7.3242E+000, 7.2565E+000, 7.2151E+000, 7.4826E+000, 6.8512E+000, 6.8789E+000, 7.0171E+000, 6.7219E+000, 6.4714E+000, 6.1610E+000, 6.3693E+000, 6.2445E+000, 5.9372E+000, 5.8943E+000, 9.9782E+001, 9.9704E+001, 9.9507E+001, 9.9266E+001, 9.4534E+001, 4.5939E+000, 9.3952E-005, 1.1520E-003, 8.7263E-005, 1.0700E-003, 9.5260E-005, 1.1680E-003, 3.4541E-001, 1.4071E+000, 5.0511E+000, 7.8850E+000, 1.8007E-002, 1.1331E-002, 1.6766E+000, 1.2253E+000, 1.4379E+001, 1.5835E+001, 1.8614E+001, 1.9642E+001, 3.5074E+001, 9.7764E+001
 1.7500E+002, 9.7706E+000, 1.2887E+001, 1.4301E+001, 2.2399E+001, 1.3841E+001, 9.4939E+000, 1.1025E+001, 1.0802E+001, 1.1049E+001, 1.1670E+001, 9.1452E+000, 9.6800E+000, 9.7852E+000, 9.9919E+000, 1.0632E+001, 8.4244E+000, 8.6484E+000, 8.7804E+000, 8.9578E+000, 9.0293E+000, 7.6133E+000, 7.8327E+000, 7.8398E+000, 8.1201E+000, 8.0372E+000, 7.0678E+000, 7.2908E+000, 7.1516E+000, 7.2239E+000, 7.3195E+000, 6.6705E+000, 6.7641E+000, 6.7317E+000, 6.4627E+000, 6.4857E+000, 5.9821E+000, 6.2000E+000, 6.1955E+000, 6.0878E+000, 5.8925E+000, 9.9820E+001, 9.9729E+001, 9.9536E+001, 9.9339E+001, 9.5897E+001, 4.0753E+000, 9.5909E-005, 1.1760E-003, 8.8881E-005, 1.0898E-003, 9.1113E-005, 1.1172E-003, 4.4409E-001, 1.7330E+000, 5.1046E+000, 7.7968E+000, 1.5437E-002, 1.1029E-002, 1.7088E+000, 1.2444E+000, 1.3529E+001, 1.5407E+001, 1.8258E+001, 1.8972E+001, 3.1683E+001, 9.8020E+001
 1.8000E+002, 9.5595E+000, 1.2425E+001, 1.3818E+001, 2.3269E+001, 1.3683E+001, 9.4619E+000, 1.1128E+001, 1.0973E+001, 1.1237E+001, 1.1963E+001, 9.1540E+000, 9.7818E+000, 9.9609E+000, 1.0202E+001, 1.0684E+001, 8.3089E+000, 8.6909E+000, 8.8026E+000, 9.2606E+000, 9.0561E+000, 7.7682E+000, 7.8605E+000, 7.8314E+000, 8.2028E+000, 8.0697E+000, 7.0095E+000, 7.1621E+000, 7.2389E+000, 7.3778E+000, 7.2413E+000, 6.5594E+000, 6.5767E+000, 6.5115E+000, 6.5785E+000, 6.5096E+000, 6.0432E+000, 5.9277E+000, 5.9836E+000, 6.1559E+000, 5.7224E+000, 9.9865E+001, 9.9773E+001, 9.9573E+001, 9.9379E+001, 9.4419E+001, 5.2937E+000, 9.8235E-005, 1.2045E-003, 9.3383E-005, 1.1450E-003, 9.2073E-005, 1.1290E-003, 5.3339E-001, 2.0111E+000, 5.0979E+000, 7.7050E+000, 1.6270E-002, 1.2315E-002, 1.7246E+000, 1.2589E+000, 1.2309E+001, 1.4568E+001, 1.7789E+001, 1.8587E+001, 3.5395E+001, 9.7417E+001
