s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1001E+002, 9.9774E+000, 1.1527E+001, 1.3496E+001, 2.5656E+001, 1.3066E+001, 9.7812E+000, 1.1577E+001, 1.1207E+001, 1.1121E+001, 1.2408E+001, 9.6208E+000, 1.0117E+001, 9.8868E+000, 9.9390E+000, 1.0632E+001, 8.8874E+000, 8.7919E+000, 8.6693E+000, 9.1530E+000, 9.3285E+000, 8.3057E+000, 8.0873E+000, 7.9221E+000, 8.1789E+000, 8.3821E+000, 7.2058E+000, 7.3581E+000, 7.1696E+000, 7.2458E+000, 7.0808E+000, 6.2113E+000, 6.8087E+000, 6.4286E+000, 6.3832E+000, 6.2228E+000, 5.0513E+000, 5.3914E+000, 5.2574E+000, 5.0298E+000, 5.2432E+000, 9.9219E+001, 9.9183E+001, 9.9047E+001, 9.7663E+001, 7.7235E+001, 3.5103E-002, 7.7524E-005, 9.4738E-004, 7.3215E-005, 8.9472E-004, 8.0801E-005, 9.8742E-004, 1.1099E-001, 9.3064E-001, 3.0512E+000, 7.6697E+000, 2.2382E-002, 2.0934E-002, 1.1699E+000, 7.7546E-001, 2.1506E+001, 2.1830E+001, 2.2929E+001, 2.8791E+001, 5.8486E+001, 9.9983E+001
 1.1500E+002, 1.0060E+001, 1.2413E+001, 1.3365E+001, 2.6574E+001, 1.3190E+001, 9.7257E+000, 1.1305E+001, 1.1036E+001, 1.1223E+001, 1.2020E+001, 9.6053E+000, 9.7827E+000, 9.6507E+000, 9.3472E+000, 1.0585E+001, 8.5848E+000, 8.6024E+000, 8.6344E+000, 9.0261E+000, 8.8516E+000, 7.9935E+000, 7.8996E+000, 7.8008E+000, 8.3293E+000, 8.1283E+000, 7.1741E+000, 7.1875E+000, 7.1552E+000, 7.4487E+000, 7.0809E+000, 6.3570E+000, 6.7903E+000, 6.5921E+000, 6.6246E+000, 6.2505E+000, 4.9164E+000, 5.6345E+000, 5.3319E+000, 5.0668E+000, 5.2764E+000, 9.9278E+001, 9.9012E+001, 9.9049E+001, 9.8149E+001, 6.4381E+001, 1.4446E-002, 7.4872E-005, 9.1496E-004, 7.4189E-005, 9.0661E-004, 8.0294E-005, 9.8123E-004, 1.2391E-001, 8.5417E-001, 3.5137E+000, 7.8291E+000, 2.2285E-002, 2.0365E-002, 1.2464E+000, 8.5794E-001, 2.0957E+001, 2.3193E+001, 2.2879E+001, 2.6682E+001, 6.8977E+001, 9.9993E+001
 1.2000E+002, 1.1249E+001, 1.4004E+001, 1.4505E+001, 2.6539E+001, 1.4058E+001, 9.7626E+000, 1.1445E+001, 1.1381E+001, 1.1187E+001, 1.1466E+001, 9.2494E+000, 9.8379E+000, 9.8318E+000, 9.5957E+000, 1.0369E+001, 8.4332E+000, 8.4071E+000, 8.5477E+000, 8.7919E+000, 8.8889E+000, 7.6022E+000, 7.8462E+000, 7.5727E+000, 8.0233E+000, 7.8510E+000, 6.8999E+000, 6.8139E+000, 7.0576E+000, 7.5520E+000, 7.0427E+000, 6.3306E+000, 6.5907E+000, 6.6778E+000, 6.7617E+000, 6.3791E+000, 5.0860E+000, 5.8416E+000, 5.2482E+000, 5.3874E+000, 5.1858E+000, 9.9339E+001, 9.9130E+001, 9.9027E+001, 9.8416E+001, 5.4563E+001, 1.0430E-002, 7.9489E-005, 9.7138E-004, 7.5674E-005, 9.2477E-004, 8.2784E-005, 1.0116E-003, 1.4519E-001, 8.4689E-001, 3.7309E+000, 7.8030E+000, 2.0364E-002, 1.8739E-002, 1.3079E+000, 9.2479E-001, 2.0411E+001, 2.2274E+001, 2.3068E+001, 2.5340E+001, 7.5199E+001, 9.9995E+001
 1.2500E+002, 1.1428E+001, 1.4483E+001, 1.4948E+001, 2.6092E+001, 1.4738E+001, 9.8901E+000, 1.2164E+001, 1.1738E+001, 1.1218E+001, 1.1325E+001, 9.1130E+000, 1.0241E+001, 1.0445E+001, 9.4553E+000, 1.0360E+001, 8.1738E+000, 8.5250E+000, 8.9071E+000, 8.8705E+000, 9.0905E+000, 7.4299E+000, 7.5988E+000, 7.6735E+000, 7.9367E+000, 7.9521E+000, 6.4181E+000, 6.9259E+000, 6.9395E+000, 7.2733E+000, 7.0679E+000, 6.2697E+000, 6.1572E+000, 6.5565E+000, 6.8315E+000, 6.2900E+000, 5.3351E+000, 5.7356E+000, 5.1535E+000, 5.5989E+000, 5.3075E+000, 9.9633E+001, 9.9219E+001, 9.8943E+001, 9.8549E+001, 5.7275E+001, 1.5373E-002, 8.3865E-005, 1.0249E-003, 7.4337E-005, 9.0843E-004, 8.6003E-005, 1.0510E-003, 1.7475E-001, 8.7344E-001, 4.0114E+000, 7.8296E+000, 2.2750E-002, 1.9264E-002, 1.3789E+000, 9.9422E-001, 1.6881E+001, 2.1525E+001, 2.3695E+001, 2.4618E+001, 7.3615E+001, 9.9993E+001
 1.3000E+002, 1.1398E+001, 1.3829E+001, 1.4787E+001, 2.3729E+001, 1.5821E+001, 1.0086E+001, 1.2191E+001, 1.2164E+001, 1.2003E+001, 1.2999E+001, 9.6527E+000, 1.0923E+001, 1.0555E+001, 1.0566E+001, 1.1027E+001, 8.4206E+000, 8.9920E+000, 9.1811E+000, 8.8353E+000, 9.2020E+000, 7.4091E+000, 7.7954E+000, 7.9919E+000, 7.8635E+000, 7.9313E+000, 6.3017E+000, 6.7664E+000, 6.9051E+000, 7.2503E+000, 7.0977E+000, 5.9036E+000, 6.0273E+000, 6.3914E+000, 6.6118E+000, 6.1624E+000, 5.3211E+000, 5.6919E+000, 5.2097E+000, 5.6955E+000, 5.3267E+000, 9.9752E+001, 9.9521E+001, 9.8948E+001, 9.8666E+001, 5.9969E+001, 2.6921E-002, 9.1720E-005, 1.1209E-003, 7.8893E-005, 9.6411E-004, 8.6374E-005, 1.0555E-003, 2.1548E-001, 8.6872E-001, 3.9948E+000, 7.8962E+000, 2.2201E-002, 1.6640E-002, 1.4468E+000, 1.0469E+000, 1.4967E+001, 1.8318E+001, 2.3660E+001, 2.3943E+001, 7.1915E+001, 9.9987E+001
 1.3500E+002, 1.0642E+001, 1.2515E+001, 1.3962E+001, 2.0014E+001, 1.4351E+001, 1.0287E+001, 1.1889E+001, 1.1939E+001, 1.2329E+001, 1.3019E+001, 1.0059E+001, 1.0994E+001, 1.0950E+001, 1.1059E+001, 1.1390E+001, 8.9765E+000, 9.3017E+000, 9.7959E+000, 9.6566E+000, 9.9182E+000, 7.8260E+000, 7.9842E+000, 8.3668E+000, 8.2136E+000, 8.4369E+000, 6.4279E+000, 7.0815E+000, 7.0618E+000, 7.0790E+000, 7.0153E+000, 5.6616E+000, 6.0547E+000, 6.2479E+000, 6.2808E+000, 6.1755E+000, 5.3707E+000, 5.4633E+000, 5.2733E+000, 5.6517E+000, 5.2489E+000, 9.9677E+001, 9.9686E+001, 9.8972E+001, 9.8753E+001, 6.2166E+001, 4.4442E-002, 9.7879E-005, 1.1961E-003, 8.2835E-005, 1.0123E-003, 8.6236E-005, 1.0538E-003, 2.5672E-001, 8.3911E-001, 4.3763E+000, 8.0842E+000, 2.7431E-002, 1.8643E-002, 1.5267E+000, 1.1054E+000, 1.6268E+001, 1.6117E+001, 2.3484E+001, 2.3411E+001, 7.0283E+001, 9.9979E+001
 1.4000E+002, 1.0161E+001, 1.1994E+001, 1.4381E+001, 1.8615E+001, 1.3383E+001, 1.0031E+001, 1.1170E+001, 1.1625E+001, 1.2415E+001, 1.2392E+001, 1.0210E+001, 1.0870E+001, 1.1098E+001, 1.1108E+001, 1.1035E+001, 9.0782E+000, 9.6003E+000, 9.8395E+000, 9.8682E+000, 9.9646E+000, 8.2134E+000, 8.4099E+000, 8.9816E+000, 8.8124E+000, 8.9845E+000, 6.9300E+000, 7.4641E+000, 7.5892E+000, 7.6729E+000, 7.6187E+000, 5.8443E+000, 6.2155E+000, 6.4487E+000, 6.2481E+000, 6.3344E+000, 5.3241E+000, 5.3667E+000, 5.3541E+000, 5.3369E+000, 5.1699E+000, 9.9601E+001, 9.9617E+001, 9.9378E+001, 9.8861E+001, 8.1254E+001, 6.0179E-002, 9.1985E-005, 1.1241E-003, 9.3893E-005, 1.1474E-003, 8.5308E-005, 1.0425E-003, 2.7061E-001, 8.3762E-001, 4.6447E+000, 8.4691E+000, 2.5557E-002, 2.1343E-002, 1.6098E+000, 1.1712E+000, 1.7361E+001, 1.7184E+001, 1.9960E+001, 2.2720E+001, 5.4680E+001, 9.9971E+001
 1.4501E+002, 9.9876E+000, 1.1944E+001, 1.4085E+001, 1.8917E+001, 1.3277E+001, 9.7475E+000, 1.0869E+001, 1.1198E+001, 1.2012E+001, 1.2494E+001, 9.4501E+000, 1.0489E+001, 1.0869E+001, 1.0833E+001, 1.0746E+001, 9.1024E+000, 9.6491E+000, 9.8807E+000, 9.6506E+000, 9.7370E+000, 8.3024E+000, 8.6685E+000, 8.9120E+000, 8.9203E+000, 8.9871E+000, 7.5337E+000, 7.9076E+000, 7.9902E+000, 8.2296E+000, 7.7651E+000, 6.3142E+000, 6.8468E+000, 6.9616E+000, 6.9766E+000, 6.8150E+000, 5.0656E+000, 5.3534E+000, 5.5107E+000, 5.3549E+000, 5.1555E+000, 9.9648E+001, 9.9554E+001, 9.9498E+001, 9.8932E+001, 8.4628E+001, 1.0346E-001, 9.3039E-005, 1.1370E-003, 8.6980E-005, 1.0629E-003, 8.1377E-005, 9.9446E-004, 2.5948E-001, 8.2026E-001, 4.5751E+000, 8.6707E+000, 2.3630E-002, 2.1746E-002, 1.6790E+000, 1.2444E+000, 1.6720E+001, 1.8020E+001, 1.8720E+001, 2.2240E+001, 5.0987E+001, 9.9950E+001
 1.5001E+002, 9.8857E+000, 1.1377E+001, 1.3202E+001, 1.9276E+001, 1.3004E+001, 9.5213E+000, 1.0997E+001, 1.1128E+001, 1.1210E+001, 1.2352E+001, 9.0988E+000, 1.0355E+001, 1.0573E+001, 1.0579E+001, 1.1076E+001, 8.6694E+000, 9.4049E+000, 9.4958E+000, 9.4960E+000, 9.5479E+000, 8.2222E+000, 8.7017E+000, 8.6400E+000, 8.7257E+000, 8.7694E+000, 7.7074E+000, 7.7115E+000, 8.1167E+000, 8.1871E+000, 7.9326E+000, 6.8452E+000, 7.3676E+000, 7.2011E+000, 7.1684E+000, 7.1080E+000, 5.2378E+000, 5.7916E+000, 5.9204E+000, 5.8093E+000, 5.4808E+000, 9.9639E+001, 9.9567E+001, 9.9503E+001, 9.9037E+001, 8.9501E+001, 2.3887E-001, 9.0122E-005, 1.1013E-003, 8.4746E-005, 1.0356E-003, 8.3315E-005, 1.0181E-003, 2.5204E-001, 7.9493E-001, 4.6976E+000, 8.8262E+000, 2.1683E-002, 2.0464E-002, 1.7328E+000, 1.3095E+000, 1.6851E+001, 1.7859E+001, 1.8667E+001, 2.1493E+001, 4.4120E+001, 9.9885E+001
 1.5500E+002, 9.7660E+000, 1.1451E+001, 1.2771E+001, 1.8409E+001, 1.2664E+001, 9.3066E+000, 1.0891E+001, 1.0930E+001, 1.1189E+001, 1.1771E+001, 9.0701E+000, 1.0180E+001, 1.0248E+001, 1.0143E+001, 1.0569E+001, 8.5143E+000, 9.0845E+000, 9.1785E+000, 9.3638E+000, 9.5960E+000, 8.0604E+000, 8.5016E+000, 8.4522E+000, 8.6458E+000, 8.6972E+000, 7.8178E+000, 7.9144E+000, 7.9988E+000, 7.9176E+000, 7.6483E+000, 6.9343E+000, 7.3571E+000, 7.0690E+000, 7.0571E+000, 7.1746E+000, 5.3285E+000, 6.1764E+000, 5.9662E+000, 6.1054E+000, 5.5957E+000, 9.9604E+001, 9.9521E+001, 9.9468E+001, 9.9087E+001, 9.4397E+001, 5.9190E-001, 8.8530E-005, 1.0819E-003, 8.4601E-005, 1.0339E-003, 9.5177E-005, 1.1631E-003, 2.5396E-001, 8.7550E-001, 4.9835E+000, 8.6217E+000, 2.0700E-002, 1.8728E-002, 1.7816E+000, 1.3636E+000, 1.7360E+001, 1.8445E+001, 1.9063E+001, 2.1119E+001, 3.5418E+001, 9.9715E+001
 1.6000E+002, 9.6272E+000, 1.1054E+001, 1.2483E+001, 1.6775E+001, 1.2170E+001, 9.4184E+000, 1.0560E+001, 1.0866E+001, 1.1090E+001, 1.1359E+001, 9.0377E+000, 9.8478E+000, 1.0005E+001, 9.9157E+000, 1.0312E+001, 8.5489E+000, 8.8901E+000, 8.7874E+000, 9.1118E+000, 9.2340E+000, 8.0176E+000, 8.2341E+000, 8.3791E+000, 8.3769E+000, 8.6057E+000, 7.6222E+000, 7.8483E+000, 7.8269E+000, 7.8898E+000, 7.3040E+000, 7.0162E+000, 7.3786E+000, 7.0818E+000, 7.0204E+000, 6.7406E+000, 5.4786E+000, 6.3729E+000, 5.9343E+000, 6.1370E+000, 5.6681E+000, 9.9555E+001, 9.9528E+001, 9.9479E+001, 9.9120E+001, 9.5317E+001, 1.0791E+000, 8.6015E-005, 1.0511E-003, 8.7323E-005, 1.0671E-003, 9.3703E-005, 1.1451E-003, 2.7329E-001, 1.1369E+000, 5.1340E+000, 8.4232E+000, 1.8084E-002, 1.9993E-002, 1.8194E+000, 1.4184E+000, 1.8003E+001, 1.8350E+001, 1.8944E+001, 2.0861E+001, 3.3223E+001, 9.9480E+001
 1.6500E+002, 9.2884E+000, 1.0677E+001, 1.1918E+001, 1.6423E+001, 1.2235E+001, 9.2537E+000, 1.0391E+001, 1.0884E+001, 1.1086E+001, 1.0902E+001, 8.8758E+000, 9.6323E+000, 9.7740E+000, 9.9378E+000, 1.0058E+001, 8.4489E+000, 8.7369E+000, 8.5835E+000, 8.8940E+000, 9.2091E+000, 7.9950E+000, 7.9159E+000, 7.9931E+000, 8.3177E+000, 8.2720E+000, 7.3799E+000, 7.4953E+000, 7.7879E+000, 7.6165E+000, 7.3740E+000, 6.9032E+000, 7.2902E+000, 7.1288E+000, 7.0016E+000, 6.4868E+000, 5.5886E+000, 6.3452E+000, 5.8703E+000, 6.1438E+000, 5.7770E+000, 9.9577E+001, 9.9502E+001, 9.9479E+001, 9.9190E+001, 9.3168E+001, 2.0565E+000, 8.6557E-005, 1.0578E-003, 8.5682E-005, 1.0471E-003, 9.6179E-005, 1.1753E-003, 3.5388E-001, 1.4630E+000, 5.1378E+000, 8.1087E+000, 1.7855E-002, 1.9541E-002, 1.8443E+000, 1.4705E+000, 1.7711E+001, 1.8675E+001, 1.8937E+001, 2.0294E+001, 3.8041E+001, 9.9006E+001
 1.7000E+002, 9.1041E+000, 1.0919E+001, 1.2127E+001, 1.6612E+001, 1.2836E+001, 8.8922E+000, 1.0184E+001, 1.0608E+001, 1.0884E+001, 1.1173E+001, 8.6665E+000, 9.5501E+000, 9.6104E+000, 1.0147E+001, 9.9926E+000, 8.0601E+000, 8.4389E+000, 8.4846E+000, 8.8679E+000, 8.9887E+000, 7.6808E+000, 7.7379E+000, 7.9347E+000, 8.2223E+000, 8.2046E+000, 7.2237E+000, 7.1629E+000, 7.3919E+000, 7.5765E+000, 7.5483E+000, 6.8672E+000, 6.8553E+000, 7.1393E+000, 6.7897E+000, 6.5680E+000, 5.8110E+000, 6.5340E+000, 5.8529E+000, 6.3286E+000, 5.8156E+000, 9.9595E+001, 9.9495E+001, 9.9463E+001, 9.9261E+001, 9.4199E+001, 2.5598E+000, 8.7584E-005, 1.0703E-003, 8.4362E-005, 1.0309E-003, 9.5066E-005, 1.1617E-003, 4.6289E-001, 1.7415E+000, 5.1912E+000, 8.0671E+000, 1.9154E-002, 1.6990E-002, 1.8783E+000, 1.5125E+000, 1.7474E+001, 1.8757E+001, 1.9120E+001, 1.9691E+001, 3.5797E+001, 9.8761E+001
 1.7500E+002, 9.2125E+000, 1.1454E+001, 1.2937E+001, 1.6540E+001, 1.2691E+001, 8.6640E+000, 9.9655E+000, 1.0086E+001, 1.0783E+001, 1.1533E+001, 8.6458E+000, 9.2746E+000, 9.8013E+000, 9.8814E+000, 1.0036E+001, 7.8323E+000, 8.3462E+000, 8.6110E+000, 8.8865E+000, 8.8591E+000, 7.4772E+000, 7.5933E+000, 7.9335E+000, 8.2553E+000, 8.0666E+000, 7.0354E+000, 6.9429E+000, 7.1805E+000, 7.3598E+000, 7.4944E+000, 6.5867E+000, 6.5005E+000, 6.8541E+000, 6.8474E+000, 6.8022E+000, 5.7694E+000, 6.4879E+000, 6.0116E+000, 6.1778E+000, 5.6751E+000, 9.9665E+001, 9.9566E+001, 9.9465E+001, 9.9272E+001, 9.6252E+001, 3.5648E+000, 8.9674E-005, 1.0958E-003, 8.5047E-005, 1.0393E-003, 9.3081E-005, 1.1375E-003, 5.6783E-001, 1.9272E+000, 5.2313E+000, 7.8885E+000, 1.8913E-002, 1.4910E-002, 1.9122E+000, 1.5400E+000, 1.6466E+001, 1.7871E+001, 1.9101E+001, 1.9597E+001, 3.0685E+001, 9.8269E+001
 1.8000E+002, 9.5588E+000, 1.2120E+001, 1.3206E+001, 1.6628E+001, 1.2792E+001, 8.7762E+000, 1.0089E+001, 1.0069E+001, 1.0791E+001, 1.1499E+001, 8.4701E+000, 9.1728E+000, 9.6398E+000, 9.9444E+000, 1.0096E+001, 7.7992E+000, 8.4300E+000, 8.5435E+000, 9.0682E+000, 8.7404E+000, 7.3880E+000, 7.6126E+000, 7.8433E+000, 8.3633E+000, 7.9751E+000, 6.7854E+000, 7.0673E+000, 7.0784E+000, 7.4058E+000, 7.2470E+000, 6.4159E+000, 6.3759E+000, 6.4970E+000, 6.6819E+000, 6.8369E+000, 5.7959E+000, 6.2536E+000, 5.7880E+000, 5.8776E+000, 5.7549E+000, 9.9651E+001, 9.9591E+001, 9.9432E+001, 9.9292E+001, 9.5665E+001, 1.0498E+001, 9.2277E-005, 1.1277E-003, 8.5695E-005, 1.0472E-003, 9.3048E-005, 1.1371E-003, 7.6453E-001, 2.2336E+000, 5.4040E+000, 7.9186E+000, 1.8399E-002, 1.4893E-002, 1.9399E+000, 1.5628E+000, 1.6678E+001, 1.7544E+001, 1.9469E+001, 1.9410E+001, 3.2334E+001, 9.4788E+001
