s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 9.3749E+000, 1.0378E+001, 1.2288E+001, 2.2145E+001, 1.3122E+001, 9.4007E+000, 1.0592E+001, 1.1011E+001, 1.1067E+001, 1.1930E+001, 9.0394E+000, 9.4817E+000, 9.4547E+000, 1.0090E+001, 9.9942E+000, 8.5234E+000, 8.6961E+000, 9.0318E+000, 8.6734E+000, 8.9549E+000, 7.6686E+000, 8.3317E+000, 8.0842E+000, 7.9455E+000, 8.1193E+000, 7.2280E+000, 7.4532E+000, 7.2619E+000, 7.2165E+000, 7.3336E+000, 6.6038E+000, 6.5161E+000, 6.6834E+000, 6.5000E+000, 6.4466E+000, 4.9068E+000, 5.4124E+000, 5.2991E+000, 5.2754E+000, 5.1127E+000, 9.9111E+001, 9.9041E+001, 9.9166E+001, 9.7882E+001, 7.5648E+001, 2.7558E-001, 8.1367E-005, 9.9770E-004, 7.6627E-005, 9.3957E-004, 8.3525E-005, 1.0242E-003, 1.1237E-001, 1.0074E+000, 2.7351E+000, 7.8870E+000, 2.0053E-002, 1.4756E-002, 1.1116E+000, 6.8195E-001, 2.2365E+001, 2.2929E+001, 2.1963E+001, 2.7892E+001, 6.0157E+001, 9.9867E+001
 1.1500E+002, 9.3077E+000, 1.0657E+001, 1.2831E+001, 2.1470E+001, 1.3428E+001, 9.3065E+000, 1.0682E+001, 1.1224E+001, 1.0851E+001, 1.1489E+001, 8.8982E+000, 9.3079E+000, 9.2633E+000, 9.9128E+000, 1.0113E+001, 8.3800E+000, 8.4755E+000, 8.7415E+000, 8.4531E+000, 8.8929E+000, 7.5999E+000, 8.1376E+000, 7.9756E+000, 7.9862E+000, 7.9743E+000, 7.3506E+000, 7.6197E+000, 7.2171E+000, 7.2233E+000, 7.3096E+000, 6.6460E+000, 6.5972E+000, 6.7291E+000, 6.4936E+000, 6.8106E+000, 5.4268E+000, 5.6204E+000, 5.5208E+000, 5.4920E+000, 5.3840E+000, 9.9140E+001, 9.8891E+001, 9.9023E+001, 9.8229E+001, 7.6158E+001, 1.7747E-001, 7.5354E-005, 9.2396E-004, 7.2818E-005, 8.9287E-004, 8.0712E-005, 9.8967E-004, 1.2509E-001, 9.2025E-001, 3.2791E+000, 7.9528E+000, 1.8510E-002, 1.3545E-002, 1.1723E+000, 7.2873E-001, 2.2142E+001, 2.4039E+001, 2.3115E+001, 2.6286E+001, 5.9685E+001, 9.9915E+001
 1.2000E+002, 1.0004E+001, 1.1448E+001, 1.3424E+001, 2.1281E+001, 1.3205E+001, 9.3253E+000, 1.0883E+001, 1.0963E+001, 1.0786E+001, 1.0727E+001, 8.9560E+000, 9.3676E+000, 9.3192E+000, 9.9386E+000, 9.7593E+000, 8.3053E+000, 8.2954E+000, 8.4698E+000, 8.4362E+000, 8.6577E+000, 7.6436E+000, 7.9130E+000, 7.7145E+000, 7.9376E+000, 7.9517E+000, 7.1477E+000, 7.5571E+000, 7.0611E+000, 7.3132E+000, 7.4290E+000, 6.7047E+000, 6.7972E+000, 6.3634E+000, 6.5464E+000, 6.7059E+000, 5.6909E+000, 5.7902E+000, 5.7616E+000, 5.7603E+000, 5.6489E+000, 9.9203E+001, 9.8932E+001, 9.9025E+001, 9.8506E+001, 7.1158E+001, 1.7065E-001, 7.2763E-005, 8.9220E-004, 7.4467E-005, 9.1309E-004, 8.2084E-005, 1.0065E-003, 1.4628E-001, 8.9774E-001, 3.6861E+000, 7.7552E+000, 1.7095E-002, 1.2669E-002, 1.2243E+000, 7.7299E-001, 2.1657E+001, 2.3752E+001, 2.3092E+001, 2.4857E+001, 6.3845E+001, 9.9918E+001
 1.2500E+002, 1.0814E+001, 1.2785E+001, 1.3541E+001, 2.0516E+001, 1.4000E+001, 9.3381E+000, 1.0782E+001, 1.1051E+001, 1.1608E+001, 1.0198E+001, 8.9148E+000, 9.2988E+000, 9.4694E+000, 9.6610E+000, 9.6762E+000, 8.0035E+000, 8.2300E+000, 8.5065E+000, 8.3149E+000, 8.5706E+000, 7.4091E+000, 7.6766E+000, 7.4619E+000, 7.7346E+000, 7.6969E+000, 7.0012E+000, 7.2569E+000, 6.8540E+000, 7.2306E+000, 7.1213E+000, 6.6767E+000, 6.8980E+000, 6.4128E+000, 6.5803E+000, 6.7085E+000, 5.7153E+000, 5.8893E+000, 5.7328E+000, 5.6951E+000, 5.8662E+000, 9.9372E+001, 9.9077E+001, 9.8862E+001, 9.8622E+001, 5.4537E+001, 1.6849E-001, 7.8128E-005, 9.5798E-004, 7.2231E-005, 8.8568E-004, 8.2343E-005, 1.0097E-003, 1.7777E-001, 8.9181E-001, 3.9431E+000, 7.6088E+000, 1.6821E-002, 1.1285E-002, 1.2666E+000, 8.0816E-001, 2.0054E+001, 2.2689E+001, 2.4256E+001, 2.4202E+001, 7.5268E+001, 9.9919E+001
 1.3000E+002, 1.0397E+001, 1.2346E+001, 1.3036E+001, 1.9919E+001, 1.4031E+001, 9.6639E+000, 1.0962E+001, 1.1590E+001, 1.2415E+001, 1.1479E+001, 8.9129E+000, 9.4204E+000, 9.9720E+000, 1.0226E+001, 1.0597E+001, 8.0537E+000, 8.2655E+000, 8.6364E+000, 8.7325E+000, 8.7821E+000, 7.1597E+000, 7.7418E+000, 7.4331E+000, 7.6923E+000, 7.7874E+000, 6.9098E+000, 6.9890E+000, 6.6468E+000, 6.8691E+000, 6.8401E+000, 6.6653E+000, 6.8462E+000, 6.2173E+000, 6.5361E+000, 6.4008E+000, 5.5505E+000, 5.8391E+000, 5.5387E+000, 5.7686E+000, 5.8606E+000, 9.9606E+001, 9.9316E+001, 9.8793E+001, 9.8668E+001, 5.9574E+001, 1.6719E-001, 8.7394E-005, 1.0716E-003, 7.2144E-005, 8.8461E-004, 8.2982E-005, 1.0175E-003, 2.1517E-001, 8.8530E-001, 4.2407E+000, 7.5966E+000, 1.8429E-002, 1.1960E-002, 1.3165E+000, 8.4004E-001, 1.7242E+001, 2.0606E+001, 2.4712E+001, 2.3933E+001, 7.2110E+001, 9.9920E+001
 1.3500E+002, 9.8158E+000, 1.1604E+001, 1.3086E+001, 1.8053E+001, 1.4073E+001, 9.7400E+000, 1.1362E+001, 1.1921E+001, 1.2513E+001, 1.2278E+001, 9.1108E+000, 9.9068E+000, 1.0550E+001, 1.0754E+001, 1.1244E+001, 8.4431E+000, 8.6276E+000, 9.1567E+000, 9.4233E+000, 9.2596E+000, 7.3552E+000, 7.6866E+000, 7.8598E+000, 8.1213E+000, 8.1305E+000, 6.6372E+000, 6.9450E+000, 6.6935E+000, 6.9818E+000, 6.8288E+000, 6.4578E+000, 6.6636E+000, 5.9755E+000, 6.4190E+000, 6.3232E+000, 5.6407E+000, 5.8912E+000, 5.6119E+000, 5.8386E+000, 5.8079E+000, 9.9667E+001, 9.9542E+001, 9.8934E+001, 9.8688E+001, 6.6461E+001, 1.6062E-001, 9.1661E-005, 1.1239E-003, 7.9441E-005, 9.7408E-004, 8.2381E-005, 1.0101E-003, 2.5982E-001, 8.7025E-001, 4.4331E+000, 7.7032E+000, 2.3445E-002, 1.1603E-002, 1.3820E+000, 8.6864E-001, 1.6404E+001, 1.8163E+001, 2.3764E+001, 2.3811E+001, 6.7439E+001, 9.9923E+001
 1.4000E+002, 9.6118E+000, 1.1381E+001, 1.2808E+001, 1.6013E+001, 1.3482E+001, 9.4756E+000, 1.0877E+001, 1.1489E+001, 1.1858E+001, 1.2215E+001, 9.2718E+000, 1.0295E+001, 1.0428E+001, 1.0355E+001, 1.1125E+001, 8.8129E+000, 9.1939E+000, 9.5115E+000, 9.6518E+000, 9.8865E+000, 7.5277E+000, 8.1509E+000, 8.3481E+000, 8.6765E+000, 8.4168E+000, 6.5287E+000, 7.1904E+000, 7.3178E+000, 7.3318E+000, 7.1454E+000, 6.1684E+000, 6.3345E+000, 5.9772E+000, 6.3279E+000, 6.3031E+000, 5.6665E+000, 5.9278E+000, 5.7390E+000, 5.7653E+000, 5.7588E+000, 9.9541E+001, 9.9611E+001, 9.9181E+001, 9.8710E+001, 7.5293E+001, 1.4877E-001, 9.2327E-005, 1.1321E-003, 8.7869E-005, 1.0774E-003, 8.2043E-005, 1.0060E-003, 3.1076E-001, 8.4471E-001, 4.6674E+000, 7.9755E+000, 2.4875E-002, 1.7808E-002, 1.4622E+000, 9.2125E-001, 1.8190E+001, 1.7251E+001, 2.1841E+001, 2.3679E+001, 6.0460E+001, 9.9928E+001
 1.4501E+002, 9.4341E+000, 1.1697E+001, 1.3532E+001, 1.6362E+001, 1.3916E+001, 9.3947E+000, 1.0318E+001, 1.1015E+001, 1.1364E+001, 1.1749E+001, 9.1459E+000, 9.9947E+000, 1.0146E+001, 9.9571E+000, 1.0636E+001, 8.7490E+000, 9.2690E+000, 9.2746E+000, 9.4616E+000, 9.7535E+000, 7.9409E+000, 8.6145E+000, 8.7096E+000, 8.8436E+000, 8.8359E+000, 6.9594E+000, 7.5613E+000, 7.8939E+000, 7.8367E+000, 7.6137E+000, 6.0593E+000, 6.3619E+000, 6.4080E+000, 6.6174E+000, 6.6618E+000, 5.6013E+000, 5.7484E+000, 5.7344E+000, 5.6529E+000, 5.7093E+000, 9.9496E+001, 9.9523E+001, 9.9407E+001, 9.8754E+001, 8.0671E+001, 2.2227E-001, 8.7160E-005, 1.0687E-003, 9.0727E-005, 1.1125E-003, 8.1510E-005, 9.9945E-004, 3.1229E-001, 8.3007E-001, 4.9005E+000, 8.1555E+000, 1.7160E-002, 1.8756E-002, 1.5144E+000, 9.8877E-001, 1.8697E+001, 1.8419E+001, 1.9704E+001, 2.3408E+001, 5.5286E+001, 9.9893E+001
 1.5001E+002, 9.1372E+000, 1.1083E+001, 1.2396E+001, 1.6242E+001, 1.3018E+001, 9.4549E+000, 1.0339E+001, 1.1057E+001, 1.1205E+001, 1.2176E+001, 8.9517E+000, 9.6847E+000, 9.8837E+000, 9.9028E+000, 1.0269E+001, 8.5221E+000, 9.1148E+000, 9.1222E+000, 9.2074E+000, 9.4073E+000, 8.3052E+000, 8.5418E+000, 8.5791E+000, 8.6165E+000, 8.6687E+000, 7.4879E+000, 8.0011E+000, 8.0335E+000, 8.0153E+000, 7.7636E+000, 6.2056E+000, 6.8297E+000, 6.8467E+000, 7.1069E+000, 6.9855E+000, 5.4882E+000, 5.7426E+000, 5.8028E+000, 5.6668E+000, 5.7349E+000, 9.9554E+001, 9.9449E+001, 9.9484E+001, 9.8827E+001, 8.9484E+001, 5.7497E-001, 8.7929E-005, 1.0782E-003, 8.6256E-005, 1.0576E-003, 7.9069E-005, 9.6952E-004, 2.9647E-001, 8.1674E-001, 5.0757E+000, 8.2858E+000, 2.1068E-002, 1.7900E-002, 1.5671E+000, 1.0459E+000, 1.7941E+001, 1.9264E+001, 1.8889E+001, 2.2946E+001, 4.4214E+001, 9.9723E+001
 1.5501E+002, 9.3337E+000, 1.1350E+001, 1.2633E+001, 1.7348E+001, 1.2610E+001, 9.2539E+000, 1.0303E+001, 1.1277E+001, 1.1109E+001, 1.1692E+001, 9.0743E+000, 9.5892E+000, 9.7318E+000, 9.6837E+000, 9.7351E+000, 8.3962E+000, 8.8354E+000, 8.9203E+000, 9.0014E+000, 9.1353E+000, 8.2217E+000, 8.3600E+000, 8.2347E+000, 8.2669E+000, 8.3254E+000, 7.6626E+000, 7.7063E+000, 7.9420E+000, 7.9126E+000, 7.5095E+000, 6.6325E+000, 7.4000E+000, 7.1408E+000, 7.3390E+000, 7.2586E+000, 5.4920E+000, 6.0233E+000, 6.0388E+000, 5.9245E+000, 5.9957E+000, 9.9584E+001, 9.9503E+001, 9.9435E+001, 9.8912E+001, 9.5813E+001, 1.3346E+000, 8.9414E-005, 1.0964E-003, 8.4755E-005, 1.0392E-003, 7.9924E-005, 9.8000E-004, 2.8641E-001, 8.1384E-001, 5.1368E+000, 8.2904E+000, 1.6372E-002, 1.4854E-002, 1.5966E+000, 1.0934E+000, 1.7636E+001, 1.8659E+001, 1.9436E+001, 2.2381E+001, 3.1769E+001, 9.9356E+001
 1.6000E+002, 9.4246E+000, 1.1315E+001, 1.2040E+001, 1.6968E+001, 1.2176E+001, 8.8884E+000, 1.0308E+001, 1.1005E+001, 1.1304E+001, 1.1512E+001, 8.9332E+000, 9.4823E+000, 9.7739E+000, 9.8463E+000, 9.6209E+000, 8.4000E+000, 8.7372E+000, 8.7049E+000, 8.7743E+000, 8.8131E+000, 7.9394E+000, 8.1702E+000, 8.1416E+000, 8.1798E+000, 8.2319E+000, 7.5866E+000, 7.5534E+000, 7.7839E+000, 7.5713E+000, 7.3906E+000, 6.9916E+000, 7.4684E+000, 7.2552E+000, 7.2109E+000, 7.2103E+000, 5.7371E+000, 6.3175E+000, 6.3849E+000, 6.2096E+000, 6.2897E+000, 9.9598E+001, 9.9487E+001, 9.9402E+001, 9.8974E+001, 9.7188E+001, 2.5444E+000, 8.7387E-005, 1.0715E-003, 8.6402E-005, 1.0594E-003, 8.6291E-005, 1.0581E-003, 2.8745E-001, 9.3364E-001, 5.3970E+000, 8.1827E+000, 1.5658E-002, 1.5433E-002, 1.6313E+000, 1.1389E+000, 1.7432E+001, 1.8840E+001, 1.9784E+001, 2.1951E+001, 2.7671E+001, 9.8768E+001
 1.6501E+002, 9.1739E+000, 1.1150E+001, 1.1577E+001, 1.6440E+001, 1.1633E+001, 8.7298E+000, 1.0409E+001, 1.0974E+001, 1.1236E+001, 1.1227E+001, 8.7860E+000, 9.5784E+000, 9.8524E+000, 9.7669E+000, 9.9462E+000, 8.3702E+000, 8.7996E+000, 8.8445E+000, 8.7428E+000, 8.7715E+000, 7.9225E+000, 8.0391E+000, 7.9909E+000, 8.0907E+000, 8.0491E+000, 7.3272E+000, 7.3549E+000, 7.6696E+000, 7.2050E+000, 7.2055E+000, 7.0876E+000, 7.4666E+000, 7.2644E+000, 6.9722E+000, 6.9752E+000, 6.1445E+000, 6.6155E+000, 6.4971E+000, 6.1580E+000, 6.3247E+000, 9.9587E+001, 9.9555E+001, 9.9424E+001, 9.9040E+001, 9.7078E+001, 4.5005E+000, 9.2920E-005, 1.1394E-003, 8.3576E-005, 1.0248E-003, 8.9224E-005, 1.0940E-003, 3.0408E-001, 1.2158E+000, 5.4077E+000, 8.0954E+000, 1.7410E-002, 1.6305E-002, 1.6555E+000, 1.1807E+000, 1.7573E+001, 1.8020E+001, 1.9550E+001, 2.1474E+001, 2.8056E+001, 9.7810E+001
 1.7000E+002, 9.1502E+000, 1.0444E+001, 1.1340E+001, 1.6499E+001, 1.1620E+001, 8.6690E+000, 1.0359E+001, 1.0966E+001, 1.1395E+001, 1.0806E+001, 8.8004E+000, 9.5320E+000, 9.8284E+000, 9.7359E+000, 9.8194E+000, 8.2191E+000, 8.7882E+000, 8.7458E+000, 8.7721E+000, 8.7970E+000, 7.7897E+000, 8.0480E+000, 8.0523E+000, 7.9283E+000, 7.9022E+000, 7.4052E+000, 7.4268E+000, 7.4471E+000, 7.2169E+000, 7.1461E+000, 6.9867E+000, 7.2257E+000, 7.1798E+000, 6.7288E+000, 6.8115E+000, 6.3104E+000, 6.4624E+000, 6.3969E+000, 6.0426E+000, 6.2299E+000, 9.9595E+001, 9.9544E+001, 9.9405E+001, 9.9129E+001, 9.6853E+001, 5.1705E+000, 9.0185E-005, 1.1058E-003, 8.5701E-005, 1.0508E-003, 8.7875E-005, 1.0775E-003, 3.5726E-001, 1.4055E+000, 5.3055E+000, 7.9949E+000, 1.6929E-002, 1.2266E-002, 1.6906E+000, 1.2093E+000, 1.7492E+001, 1.8150E+001, 1.9756E+001, 2.0788E+001, 2.8816E+001, 9.7480E+001
 1.7500E+002, 9.1803E+000, 1.0785E+001, 1.1868E+001, 1.5495E+001, 1.1810E+001, 8.6683E+000, 1.0252E+001, 1.0273E+001, 1.1311E+001, 1.0763E+001, 8.6331E+000, 9.5656E+000, 9.9962E+000, 9.5490E+000, 9.5825E+000, 8.1547E+000, 8.6617E+000, 8.7400E+000, 8.8243E+000, 8.6824E+000, 7.7347E+000, 7.9766E+000, 7.9111E+000, 7.8793E+000, 7.9609E+000, 7.3959E+000, 7.4915E+000, 7.2552E+000, 7.2321E+000, 7.0214E+000, 6.8386E+000, 7.0003E+000, 6.9029E+000, 6.6548E+000, 6.6967E+000, 6.4144E+000, 6.4621E+000, 6.4846E+000, 5.9984E+000, 6.1153E+000, 9.9576E+001, 9.9554E+001, 9.9444E+001, 9.9229E+001, 9.7443E+001, 5.6254E+000, 9.3578E-005, 1.1474E-003, 8.9010E-005, 1.0914E-003, 8.7845E-005, 1.0771E-003, 4.6328E-001, 1.6419E+000, 5.2508E+000, 8.0199E+000, 1.5256E-002, 1.0744E-002, 1.7127E+000, 1.2266E+000, 1.7742E+001, 1.8028E+001, 1.9343E+001, 1.9969E+001, 2.6735E+001, 9.7255E+001
 1.8000E+002, 9.0478E+000, 1.0804E+001, 1.2242E+001, 1.5332E+001, 1.1908E+001, 8.7225E+000, 9.9226E+000, 1.0290E+001, 1.1147E+001, 1.0881E+001, 8.4877E+000, 9.3955E+000, 9.4684E+000, 9.6742E+000, 9.5164E+000, 8.2108E+000, 8.6363E+000, 8.6432E+000, 8.6726E+000, 8.4924E+000, 7.6339E+000, 7.9501E+000, 7.9275E+000, 7.7426E+000, 7.8666E+000, 7.3179E+000, 7.4314E+000, 7.1126E+000, 7.2565E+000, 7.0595E+000, 6.8811E+000, 6.7960E+000, 6.6192E+000, 6.6570E+000, 6.5857E+000, 6.2710E+000, 6.1885E+000, 6.4390E+000, 5.9231E+000, 6.0200E+000, 9.9598E+001, 9.9552E+001, 9.9479E+001, 9.9261E+001, 9.7154E+001, 6.5008E+000, 9.0106E-005, 1.1048E-003, 8.6822E-005, 1.0646E-003, 8.7114E-005, 1.0682E-003, 6.1024E-001, 1.9127E+000, 5.4127E+000, 7.8900E+000, 1.3830E-002, 1.1449E-002, 1.7305E+000, 1.2446E+000, 1.7446E+001, 1.8053E+001, 1.8941E+001, 1.9692E+001, 2.7788E+001, 9.6819E+001
