s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 1.0327E+001, 1.3453E+001, 1.4276E+001, 2.9210E+001, 1.4161E+001, 1.0321E+001, 1.1259E+001, 1.1037E+001, 1.1064E+001, 1.1981E+001, 9.3771E+000, 9.8484E+000, 9.9050E+000, 9.8998E+000, 1.0454E+001, 8.5391E+000, 8.7430E+000, 8.8074E+000, 8.5540E+000, 8.7446E+000, 8.0993E+000, 7.8845E+000, 7.3948E+000, 7.5613E+000, 7.7034E+000, 6.9036E+000, 7.2094E+000, 6.9510E+000, 6.9244E+000, 6.7154E+000, 6.3088E+000, 6.4343E+000, 6.1109E+000, 6.0631E+000, 5.7858E+000, 5.0548E+000, 5.1828E+000, 4.6537E+000, 4.6557E+000, 4.7813E+000, 9.9412E+001, 9.9280E+001, 9.9031E+001, 9.7161E+001, 7.6048E+001, 3.5966E+000, 7.9072E-005, 9.6955E-004, 7.6350E-005, 9.3617E-004, 7.1868E-005, 8.8122E-004, 1.1152E-001, 1.1700E+000, 2.7554E+000, 7.5403E+000, 1.8632E-002, 1.5228E-002, 1.0797E+000, 6.5486E-001, 1.9609E+001, 2.0972E+001, 2.3050E+001, 3.0734E+001, 5.9793E+001, 9.8254E+001
 1.1500E+002, 1.0210E+001, 1.3667E+001, 1.4951E+001, 2.5847E+001, 1.2669E+001, 1.0249E+001, 1.0997E+001, 1.0693E+001, 1.0819E+001, 1.2341E+001, 9.4930E+000, 9.6101E+000, 9.6027E+000, 9.7684E+000, 1.1211E+001, 8.5131E+000, 8.6261E+000, 8.6101E+000, 8.6679E+000, 9.0802E+000, 7.9822E+000, 7.9702E+000, 7.6045E+000, 7.7072E+000, 7.8383E+000, 7.0821E+000, 7.0705E+000, 6.9123E+000, 6.8614E+000, 6.6549E+000, 6.4388E+000, 6.4377E+000, 6.3617E+000, 6.2926E+000, 6.0636E+000, 5.2627E+000, 5.4073E+000, 5.1952E+000, 4.5970E+000, 5.0504E+000, 9.9402E+001, 9.9323E+001, 9.9056E+001, 9.7630E+001, 7.9508E+001, 2.2763E+000, 8.1558E-005, 1.0000E-003, 7.8639E-005, 9.6425E-004, 7.5403E-005, 9.2457E-004, 1.2451E-001, 1.1036E+000, 3.2321E+000, 7.5246E+000, 1.5914E-002, 1.4449E-002, 1.1273E+000, 7.0817E-001, 1.9786E+001, 2.0575E+001, 2.2864E+001, 2.8954E+001, 5.6529E+001, 9.8899E+001
 1.2000E+002, 1.0994E+001, 1.3789E+001, 1.5223E+001, 2.4905E+001, 1.2853E+001, 1.0187E+001, 1.0896E+001, 1.0782E+001, 1.0394E+001, 1.1638E+001, 9.2083E+000, 9.5168E+000, 9.6950E+000, 9.7162E+000, 1.1179E+001, 8.5637E+000, 8.5612E+000, 8.5484E+000, 8.6783E+000, 9.4551E+000, 7.7206E+000, 7.9308E+000, 7.6723E+000, 7.9273E+000, 8.1077E+000, 6.9407E+000, 6.8545E+000, 6.8372E+000, 6.9195E+000, 6.9111E+000, 6.5390E+000, 6.5938E+000, 6.5467E+000, 6.2053E+000, 6.1844E+000, 5.2890E+000, 5.4897E+000, 5.4449E+000, 5.0102E+000, 5.1446E+000, 9.9363E+001, 9.9350E+001, 9.9130E+001, 9.7900E+001, 7.6146E+001, 2.3248E+000, 7.7384E-005, 9.4886E-004, 7.7023E-005, 9.4444E-004, 7.9097E-005, 9.6986E-004, 1.5054E-001, 1.1013E+000, 3.6930E+000, 7.7616E+000, 1.7185E-002, 1.2639E-002, 1.1762E+000, 7.4856E-001, 2.0174E+001, 2.0306E+001, 2.2265E+001, 2.7822E+001, 5.9640E+001, 9.8875E+001
 1.2500E+002, 1.1603E+001, 1.3958E+001, 1.5058E+001, 2.4503E+001, 1.3224E+001, 1.0033E+001, 1.1340E+001, 1.0726E+001, 1.1383E+001, 1.1284E+001, 9.0472E+000, 9.5186E+000, 9.7432E+000, 1.0014E+001, 1.0759E+001, 8.1338E+000, 8.5108E+000, 8.4682E+000, 8.7067E+000, 9.3950E+000, 7.7092E+000, 7.6874E+000, 7.7875E+000, 8.0659E+000, 8.1579E+000, 6.9624E+000, 6.9950E+000, 6.7718E+000, 7.1187E+000, 7.1846E+000, 6.3727E+000, 6.5209E+000, 6.4779E+000, 6.3770E+000, 6.4322E+000, 5.4013E+000, 5.3496E+000, 5.6006E+000, 5.3332E+000, 5.3352E+000, 9.9467E+001, 9.9284E+001, 9.9176E+001, 9.8096E+001, 5.8899E+001, 2.0282E+000, 7.8072E-005, 9.5729E-004, 7.6583E-005, 9.3904E-004, 8.2739E-005, 1.0145E-003, 1.9046E-001, 1.0826E+000, 3.9509E+000, 7.9584E+000, 1.6360E-002, 1.4019E-002, 1.2192E+000, 7.9542E-001, 1.9047E+001, 2.0946E+001, 2.1897E+001, 2.6929E+001, 7.2416E+001, 9.9020E+001
 1.3000E+002, 1.1114E+001, 1.4075E+001, 1.4830E+001, 2.2736E+001, 1.4031E+001, 1.0092E+001, 1.1917E+001, 1.1621E+001, 1.1683E+001, 1.1941E+001, 9.2568E+000, 9.8493E+000, 1.0327E+001, 1.0453E+001, 1.0590E+001, 8.0074E+000, 8.6994E+000, 8.6922E+000, 8.9816E+000, 9.1215E+000, 7.6201E+000, 7.7057E+000, 7.8467E+000, 7.9895E+000, 8.2095E+000, 6.7846E+000, 7.1329E+000, 7.0279E+000, 7.4207E+000, 7.3176E+000, 6.3792E+000, 6.2728E+000, 6.3647E+000, 6.5837E+000, 6.4222E+000, 5.4899E+000, 5.0526E+000, 5.6524E+000, 5.5556E+000, 5.4052E+000, 9.9639E+001, 9.9375E+001, 9.9183E+001, 9.8352E+001, 5.3808E+001, 1.2860E+000, 8.6932E-005, 1.0659E-003, 7.6876E-005, 9.4263E-004, 8.4589E-005, 1.0372E-003, 2.3821E-001, 1.0133E+000, 4.0118E+000, 7.9645E+000, 2.1022E-002, 1.4395E-002, 1.2789E+000, 8.4095E-001, 1.6836E+001, 2.0009E+001, 2.1838E+001, 2.5673E+001, 7.5687E+001, 9.9380E+001
 1.3500E+002, 1.0399E+001, 1.2840E+001, 1.3970E+001, 1.9739E+001, 1.3903E+001, 1.0266E+001, 1.2049E+001, 1.1860E+001, 1.1696E+001, 1.2724E+001, 9.5122E+000, 1.0487E+001, 1.0533E+001, 1.0619E+001, 1.0865E+001, 8.5242E+000, 9.2621E+000, 9.1575E+000, 9.3551E+000, 9.2619E+000, 7.6728E+000, 8.0427E+000, 8.1370E+000, 8.2238E+000, 8.1525E+000, 6.9456E+000, 7.0886E+000, 7.1610E+000, 7.3956E+000, 7.3387E+000, 6.1668E+000, 6.4022E+000, 6.3771E+000, 6.6954E+000, 6.5950E+000, 5.4050E+000, 5.1818E+000, 5.6218E+000, 5.8338E+000, 5.5696E+000, 9.9698E+001, 9.9567E+001, 9.9189E+001, 9.8550E+001, 7.0228E+001, 1.1905E+000, 8.9812E-005, 1.1012E-003, 8.2967E-005, 1.0173E-003, 8.2443E-005, 1.0109E-003, 3.1217E-001, 9.8873E-001, 4.1406E+000, 8.1356E+000, 2.0943E-002, 1.4634E-002, 1.3428E+000, 8.9028E-001, 1.5909E+001, 1.7863E+001, 2.1787E+001, 2.4606E+001, 6.4490E+001, 9.9426E+001
 1.4000E+002, 9.7699E+000, 1.2238E+001, 1.3424E+001, 1.6710E+001, 1.3524E+001, 9.8687E+000, 1.1225E+001, 1.1431E+001, 1.1403E+001, 1.2392E+001, 9.5882E+000, 1.0421E+001, 1.0409E+001, 1.0810E+001, 1.0899E+001, 8.9931E+000, 9.3942E+000, 9.4921E+000, 9.7587E+000, 9.5370E+000, 8.0906E+000, 8.5407E+000, 8.5072E+000, 8.6078E+000, 8.3717E+000, 6.9780E+000, 7.3879E+000, 7.4557E+000, 7.5445E+000, 7.3852E+000, 6.2491E+000, 6.4890E+000, 6.5275E+000, 6.6678E+000, 6.7330E+000, 5.5485E+000, 5.3804E+000, 5.6851E+000, 5.6753E+000, 5.6686E+000, 9.9570E+001, 9.9624E+001, 9.9280E+001, 9.8732E+001, 8.0746E+001, 1.3780E+000, 9.2557E-005, 1.1349E-003, 8.3094E-005, 1.0189E-003, 8.2761E-005, 1.0148E-003, 3.9467E-001, 9.5899E-001, 4.4775E+000, 8.4809E+000, 2.1937E-002, 1.7082E-002, 1.4089E+000, 9.4121E-001, 1.7819E+001, 1.7069E+001, 2.0953E+001, 2.3539E+001, 5.5243E+001, 9.9335E+001
 1.4501E+002, 9.6106E+000, 1.1873E+001, 1.3314E+001, 1.5379E+001, 1.3126E+001, 9.5158E+000, 1.0651E+001, 1.0882E+001, 1.1148E+001, 1.2203E+001, 9.1722E+000, 9.9171E+000, 1.0160E+001, 1.0240E+001, 1.0614E+001, 8.9766E+000, 9.3212E+000, 9.4710E+000, 9.6229E+000, 9.5727E+000, 8.5104E+000, 8.7037E+000, 8.8208E+000, 8.6672E+000, 8.7686E+000, 7.4915E+000, 7.7862E+000, 7.8455E+000, 7.8119E+000, 7.7764E+000, 6.4938E+000, 6.7568E+000, 6.8453E+000, 6.9250E+000, 6.7001E+000, 5.5024E+000, 5.2947E+000, 5.6957E+000, 5.7807E+000, 5.7444E+000, 9.9504E+001, 9.9539E+001, 9.9452E+001, 9.8822E+001, 8.3346E+001, 1.1933E+000, 8.5632E-005, 1.0500E-003, 8.7918E-005, 1.0780E-003, 8.3384E-005, 1.0224E-003, 4.3296E-001, 9.2695E-001, 4.6514E+000, 8.5850E+000, 2.0868E-002, 1.9468E-002, 1.4727E+000, 1.0093E+000, 1.8642E+001, 1.8216E+001, 1.9232E+001, 2.2974E+001, 5.2474E+001, 9.9425E+001
 1.5000E+002, 9.4396E+000, 1.2038E+001, 1.3749E+001, 1.5434E+001, 1.2976E+001, 9.3181E+000, 1.0381E+001, 1.0295E+001, 1.0786E+001, 1.1688E+001, 9.0068E+000, 9.5223E+000, 9.7395E+000, 9.7528E+000, 1.0603E+001, 8.6339E+000, 9.0805E+000, 9.1266E+000, 9.3337E+000, 9.3279E+000, 8.4541E+000, 8.5720E+000, 8.6055E+000, 8.5894E+000, 8.7691E+000, 7.7655E+000, 8.0580E+000, 8.0725E+000, 7.8714E+000, 7.9709E+000, 6.9807E+000, 6.8738E+000, 7.1727E+000, 7.1813E+000, 7.1725E+000, 5.5259E+000, 5.4940E+000, 5.6315E+000, 6.0835E+000, 6.0330E+000, 9.9508E+001, 9.9471E+001, 9.9499E+001, 9.8936E+001, 8.8148E+001, 1.3787E+000, 8.6366E-005, 1.0590E-003, 8.4934E-005, 1.0414E-003, 8.5507E-005, 1.0485E-003, 4.1166E-001, 8.6418E-001, 4.6528E+000, 8.4785E+000, 1.7884E-002, 1.7149E-002, 1.5160E+000, 1.0670E+000, 1.8593E+001, 1.9025E+001, 1.8711E+001, 2.2213E+001, 4.6140E+001, 9.9335E+001
 1.5500E+002, 9.7608E+000, 1.1812E+001, 1.2887E+001, 1.5373E+001, 1.2795E+001, 9.3569E+000, 1.0125E+001, 1.0225E+001, 1.0257E+001, 1.1310E+001, 8.8590E+000, 9.2801E+000, 9.4973E+000, 9.6420E+000, 1.0268E+001, 8.3193E+000, 8.6524E+000, 8.8478E+000, 9.0339E+000, 9.2796E+000, 8.1007E+000, 8.2569E+000, 8.3757E+000, 8.5271E+000, 8.4812E+000, 7.5417E+000, 7.9937E+000, 7.8302E+000, 7.8150E+000, 7.8056E+000, 7.1562E+000, 7.2206E+000, 7.2035E+000, 7.1364E+000, 7.3620E+000, 6.0108E+000, 6.0152E+000, 5.8790E+000, 6.3172E+000, 6.2718E+000, 9.9432E+001, 9.9417E+001, 9.9481E+001, 9.9070E+001, 9.5509E+001, 2.4865E+000, 8.6624E-005, 1.0622E-003, 8.6303E-005, 1.0582E-003, 8.9093E-005, 1.0924E-003, 3.8176E-001, 8.5437E-001, 4.8672E+000, 8.3222E+000, 1.7167E-002, 1.4671E-002, 1.5555E+000, 1.1078E+000, 1.9448E+001, 1.9624E+001, 1.8915E+001, 2.1249E+001, 3.2631E+001, 9.8797E+001
 1.6000E+002, 9.7725E+000, 1.1205E+001, 1.1921E+001, 1.7427E+001, 1.3002E+001, 9.3169E+000, 1.0132E+001, 1.0163E+001, 1.0794E+001, 1.1113E+001, 8.8166E+000, 9.0189E+000, 9.3588E+000, 9.6652E+000, 9.6287E+000, 8.2499E+000, 8.4042E+000, 8.6561E+000, 8.7887E+000, 8.8648E+000, 7.7887E+000, 8.0385E+000, 8.1336E+000, 8.1249E+000, 8.2226E+000, 7.3723E+000, 7.7734E+000, 7.7292E+000, 7.8349E+000, 7.6340E+000, 7.1240E+000, 7.1968E+000, 6.9998E+000, 6.9141E+000, 7.2309E+000, 6.3320E+000, 6.3225E+000, 6.1304E+000, 6.2009E+000, 6.5431E+000, 9.9503E+001, 9.9368E+001, 9.9461E+001, 9.9151E+001, 9.6036E+001, 3.9034E+000, 8.3789E-005, 1.0274E-003, 8.6155E-005, 1.0564E-003, 9.3445E-005, 1.1458E-003, 3.6066E-001, 1.1073E+000, 5.1125E+000, 8.0855E+000, 1.8624E-002, 1.4727E-002, 1.5928E+000, 1.1478E+000, 1.8638E+001, 2.0132E+001, 1.9148E+001, 2.0616E+001, 3.1310E+001, 9.8104E+001
 1.6501E+002, 9.7314E+000, 1.1479E+001, 1.2438E+001, 1.7613E+001, 1.3102E+001, 9.1855E+000, 1.0003E+001, 1.0460E+001, 1.0974E+001, 1.1448E+001, 8.7994E+000, 9.0191E+000, 9.2767E+000, 9.9466E+000, 9.5387E+000, 8.1587E+000, 8.3154E+000, 8.6950E+000, 8.8749E+000, 8.7388E+000, 7.4953E+000, 7.8304E+000, 8.0542E+000, 7.9692E+000, 7.9610E+000, 7.2513E+000, 7.3907E+000, 7.2432E+000, 7.5945E+000, 7.4155E+000, 7.0101E+000, 7.1588E+000, 6.9705E+000, 7.0839E+000, 7.0299E+000, 6.4642E+000, 6.3305E+000, 6.2929E+000, 6.1692E+000, 6.6459E+000, 9.9592E+001, 9.9407E+001, 9.9390E+001, 9.9188E+001, 9.5705E+001, 5.1244E+000, 8.7939E-005, 1.0783E-003, 8.3555E-005, 1.0245E-003, 9.3926E-005, 1.1517E-003, 3.6237E-001, 1.4535E+000, 5.2820E+000, 7.8271E+000, 1.8004E-002, 1.3067E-002, 1.6313E+000, 1.1816E+000, 1.7493E+001, 1.9732E+001, 1.9913E+001, 2.0311E+001, 3.2210E+001, 9.7503E+001
 1.7000E+002, 9.5017E+000, 1.1194E+001, 1.2400E+001, 1.8203E+001, 1.2792E+001, 9.4110E+000, 1.0277E+001, 1.0522E+001, 1.1117E+001, 1.1507E+001, 8.6442E+000, 9.1283E+000, 9.4168E+000, 1.0181E+001, 9.7158E+000, 8.0718E+000, 8.2483E+000, 8.6726E+000, 8.9355E+000, 8.8255E+000, 7.4320E+000, 7.7728E+000, 8.0181E+000, 7.9897E+000, 7.8917E+000, 7.2342E+000, 6.9432E+000, 7.2148E+000, 7.3495E+000, 7.1861E+000, 6.9846E+000, 7.1001E+000, 6.8648E+000, 7.0544E+000, 6.9021E+000, 6.5578E+000, 6.5363E+000, 6.0174E+000, 6.2716E+000, 6.4362E+000, 9.9623E+001, 9.9516E+001, 9.9349E+001, 9.9222E+001, 9.5864E+001, 6.1476E+000, 9.1978E-005, 1.1278E-003, 8.3314E-005, 1.0216E-003, 9.3817E-005, 1.1503E-003, 3.9398E-001, 1.6080E+000, 5.2459E+000, 7.7461E+000, 1.8934E-002, 1.4314E-002, 1.6723E+000, 1.2109E+000, 1.7089E+001, 1.8485E+001, 2.0328E+001, 2.0027E+001, 3.1714E+001, 9.6996E+001
 1.7500E+002, 9.6005E+000, 1.0874E+001, 1.1784E+001, 1.6523E+001, 1.2757E+001, 9.2633E+000, 1.0691E+001, 1.0457E+001, 1.1006E+001, 1.1247E+001, 8.8079E+000, 9.1268E+000, 9.6387E+000, 1.0031E+001, 9.8306E+000, 8.0289E+000, 8.4137E+000, 9.0214E+000, 8.8609E+000, 8.8070E+000, 7.4699E+000, 7.5628E+000, 7.9417E+000, 7.8901E+000, 7.9837E+000, 7.1468E+000, 7.0138E+000, 7.2450E+000, 7.3055E+000, 7.0620E+000, 6.7747E+000, 6.9548E+000, 6.7065E+000, 6.8058E+000, 6.5884E+000, 6.4992E+000, 6.5692E+000, 6.1158E+000, 6.4064E+000, 6.3441E+000, 9.9675E+001, 9.9558E+001, 9.9366E+001, 9.9241E+001, 9.7066E+001, 6.6830E+000, 9.6356E-005, 1.1815E-003, 8.4358E-005, 1.0344E-003, 9.0536E-005, 1.1101E-003, 4.8749E-001, 1.8042E+000, 5.3247E+000, 7.6759E+000, 1.7639E-002, 1.1961E-002, 1.7068E+000, 1.2347E+000, 1.6323E+001, 1.7977E+001, 2.0162E+001, 1.9861E+001, 2.8100E+001, 9.6729E+001
 1.8000E+002, 9.6875E+000, 1.0725E+001, 1.1930E+001, 1.5765E+001, 1.2987E+001, 9.0298E+000, 1.0874E+001, 1.0661E+001, 1.1165E+001, 1.1118E+001, 8.9609E+000, 9.2802E+000, 9.8219E+000, 1.0032E+001, 9.7975E+000, 8.1726E+000, 8.5727E+000, 8.9653E+000, 8.5902E+000, 8.6937E+000, 7.5446E+000, 7.7608E+000, 8.0662E+000, 7.6834E+000, 7.9085E+000, 7.1478E+000, 6.9880E+000, 7.2245E+000, 6.7801E+000, 7.1051E+000, 6.7105E+000, 6.7793E+000, 6.5591E+000, 6.7614E+000, 6.4331E+000, 6.4076E+000, 6.4440E+000, 6.0603E+000, 6.4430E+000, 6.2427E+000, 9.9675E+001, 9.9591E+001, 9.9360E+001, 9.9242E+001, 9.6606E+001, 9.3384E+000, 9.5271E-005, 1.1682E-003, 8.8808E-005, 1.0889E-003, 8.8343E-005, 1.0832E-003, 5.9670E-001, 1.9696E+000, 5.4093E+000, 7.5958E+000, 1.4318E-002, 1.2773E-002, 1.7272E+000, 1.2619E+000, 1.6305E+001, 1.7535E+001, 2.0223E+001, 1.9852E+001, 2.9608E+001, 9.5394E+001
