s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 6.6186E+000, 5.7154E+000, 5.4128E+000, 5.6891E+000, 6.2294E+000, 8.0895E+000, 7.7716E+000, 7.3526E+000, 7.8695E+000, 8.0280E+000, 9.2782E+000, 9.3347E+000, 8.7718E+000, 9.1374E+000, 9.4293E+000, 1.0157E+001, 1.0861E+001, 1.0500E+001, 1.0703E+001, 1.1253E+001, 1.1365E+001, 1.4799E+001, 2.6033E+001, 1.5946E+001, 1.2654E+001, 1.0287E+001, 1.1375E+001, 1.0444E+001, 1.0705E+001, 1.1172E+001, 9.5500E+000, 8.8776E+000, 8.4109E+000, 9.4891E+000, 1.0172E+001, 7.1674E+000, 6.3588E+000, 6.3256E+000, 6.8570E+000, 7.4886E+000, 9.9550E+001, 9.9694E+001, 9.9762E+001, 9.1321E+001, 1.0836E+001, 4.3310E-001, 1.2877E-004, 1.5789E-003, 1.2331E-004, 1.5120E-003, 9.5884E-005, 1.1757E-003, 8.2799E+000, 6.1509E+000, 3.6533E+000, 7.0593E+000, 1.2046E-001, 3.5179E-002, 8.9993E+000, 1.6703E+000, 1.8073E+001, 1.5973E+001, 1.4746E+001, 4.4123E+001, 9.5935E+001, 9.9792E+001
 1.1500E+002, 6.5894E+000, 6.0413E+000, 5.9611E+000, 6.1009E+000, 6.5729E+000, 8.1710E+000, 7.8494E+000, 7.3485E+000, 7.9092E+000, 8.1617E+000, 9.2460E+000, 9.1589E+000, 8.7654E+000, 9.1786E+000, 9.6008E+000, 1.0496E+001, 1.0802E+001, 1.0449E+001, 1.1055E+001, 1.1610E+001, 1.1969E+001, 1.5423E+001, 2.2896E+001, 1.5886E+001, 1.2512E+001, 1.0405E+001, 1.1355E+001, 1.0765E+001, 1.1264E+001, 1.1329E+001, 9.7315E+000, 9.0669E+000, 8.7125E+000, 9.6819E+000, 1.0066E+001, 7.5158E+000, 6.9425E+000, 6.6311E+000, 7.2173E+000, 8.0788E+000, 9.9588E+001, 9.9750E+001, 9.9804E+001, 9.5402E+001, 1.6528E+001, 4.4573E-001, 1.4286E-004, 1.7517E-003, 1.1438E-004, 1.4025E-003, 9.9760E-005, 1.2232E-003, 8.2342E+000, 6.0531E+000, 3.5161E+000, 8.2110E+000, 8.2778E-002, 3.4658E-002, 9.1084E+000, 1.7943E+000, 1.7564E+001, 1.5000E+001, 1.3901E+001, 3.6049E+001, 9.3695E+001, 9.9785E+001
 1.2000E+002, 6.6675E+000, 6.4444E+000, 6.0844E+000, 6.2972E+000, 6.6208E+000, 8.1307E+000, 7.7383E+000, 7.3729E+000, 8.0175E+000, 8.2840E+000, 9.3886E+000, 9.4927E+000, 9.2676E+000, 9.7611E+000, 9.8645E+000, 1.0723E+001, 1.0904E+001, 1.0585E+001, 1.1238E+001, 1.1461E+001, 1.2206E+001, 1.5174E+001, 2.0440E+001, 1.5803E+001, 1.3099E+001, 1.0637E+001, 1.1120E+001, 1.0618E+001, 1.1516E+001, 1.1375E+001, 9.5663E+000, 9.1769E+000, 8.9914E+000, 9.7011E+000, 1.0078E+001, 7.8059E+000, 7.3397E+000, 6.9562E+000, 7.4841E+000, 8.1538E+000, 9.9735E+001, 9.9772E+001, 9.9827E+001, 9.5625E+001, 1.8526E+001, 5.7275E-001, 1.4584E-004, 1.7882E-003, 1.1538E-004, 1.4148E-003, 1.0319E-004, 1.2652E-003, 7.9920E+000, 5.6373E+000, 3.3304E+000, 9.3269E+000, 8.2449E-002, 3.3465E-002, 9.1612E+000, 1.9024E+000, 1.5267E+001, 1.4575E+001, 1.3355E+001, 3.5458E+001, 9.2894E+001, 9.9724E+001
 1.2500E+002, 6.6859E+000, 6.4055E+000, 6.0404E+000, 6.2873E+000, 6.7255E+000, 8.2105E+000, 8.0318E+000, 7.8197E+000, 8.1008E+000, 8.6619E+000, 9.4192E+000, 9.3824E+000, 9.5892E+000, 1.0304E+001, 1.0227E+001, 1.0441E+001, 1.0989E+001, 1.0762E+001, 1.1201E+001, 1.1480E+001, 1.1986E+001, 1.4840E+001, 1.9410E+001, 1.5409E+001, 1.3063E+001, 1.0879E+001, 1.1045E+001, 1.1008E+001, 1.1250E+001, 1.1426E+001, 9.6090E+000, 9.2939E+000, 9.2160E+000, 9.9252E+000, 1.0225E+001, 7.8369E+000, 7.3915E+000, 7.1602E+000, 7.5433E+000, 8.1066E+000, 9.9771E+001, 9.9795E+001, 9.9847E+001, 9.5786E+001, 2.7778E+001, 6.0230E-001, 1.3979E-004, 1.7140E-003, 1.1779E-004, 1.4444E-003, 1.0553E-004, 1.2940E-003, 7.8424E+000, 5.2070E+000, 4.2182E+000, 9.5374E+000, 7.7442E-002, 3.5583E-002, 9.2056E+000, 2.0157E+000, 1.4604E+001, 1.4099E+001, 1.2856E+001, 3.5038E+001, 8.8918E+001, 9.9710E+001
 1.3000E+002, 6.7543E+000, 6.3389E+000, 6.0322E+000, 6.4652E+000, 7.0197E+000, 8.5157E+000, 8.3481E+000, 8.0597E+000, 8.3213E+000, 8.7333E+000, 9.5096E+000, 9.5932E+000, 9.6478E+000, 1.0180E+001, 1.0283E+001, 1.0825E+001, 1.0819E+001, 1.0446E+001, 1.1314E+001, 1.1460E+001, 1.2002E+001, 1.4514E+001, 1.9823E+001, 1.4289E+001, 1.2428E+001, 1.0899E+001, 1.1251E+001, 1.1071E+001, 1.0940E+001, 1.1087E+001, 9.7239E+000, 9.3427E+000, 9.2252E+000, 1.0256E+001, 1.0139E+001, 7.7680E+000, 7.0194E+000, 7.1318E+000, 7.5425E+000, 8.0195E+000, 9.9775E+001, 9.9801E+001, 9.9856E+001, 9.6368E+001, 3.6256E+001, 9.1452E-001, 1.3006E-004, 1.5947E-003, 1.1933E-004, 1.4632E-003, 1.0716E-004, 1.3140E-003, 7.4232E+000, 4.8239E+000, 4.5545E+000, 9.2657E+000, 7.6191E-002, 3.1587E-002, 9.1825E+000, 2.1138E+000, 1.4511E+001, 1.3955E+001, 1.2614E+001, 3.3301E+001, 8.5032E+001, 9.9559E+001
 1.3500E+002, 6.9769E+000, 6.6750E+000, 6.1965E+000, 6.3836E+000, 7.0580E+000, 8.6002E+000, 8.4876E+000, 8.2561E+000, 8.3127E+000, 8.6573E+000, 9.7036E+000, 9.9565E+000, 9.6588E+000, 1.0144E+001, 1.0209E+001, 1.0825E+001, 1.0861E+001, 1.0378E+001, 1.1186E+001, 1.1111E+001, 1.1990E+001, 1.4175E+001, 2.0946E+001, 1.4686E+001, 1.2442E+001, 1.0738E+001, 1.1369E+001, 1.1392E+001, 1.0978E+001, 1.0636E+001, 9.8186E+000, 9.3373E+000, 9.2979E+000, 9.9543E+000, 9.9704E+000, 7.6931E+000, 7.1286E+000, 7.1613E+000, 7.7646E+000, 8.1233E+000, 9.9781E+001, 9.9821E+001, 9.9855E+001, 9.7134E+001, 4.0717E+001, 2.7669E+000, 1.4460E-004, 1.7731E-003, 1.2845E-004, 1.5751E-003, 1.0932E-004, 1.3405E-003, 6.8998E+000, 4.5363E+000, 4.5284E+000, 8.9458E+000, 1.0332E-001, 3.4707E-002, 9.3342E+000, 2.2138E+000, 1.4399E+001, 1.3495E+001, 1.2634E+001, 3.0824E+001, 8.2853E+001, 9.8659E+001
 1.4000E+002, 7.1770E+000, 6.8677E+000, 6.3366E+000, 6.3783E+000, 6.9069E+000, 8.6044E+000, 8.5354E+000, 8.3484E+000, 8.3940E+000, 8.6129E+000, 9.6741E+000, 9.8389E+000, 9.6775E+000, 1.0053E+001, 1.0025E+001, 1.0814E+001, 1.0881E+001, 1.0815E+001, 1.0968E+001, 1.1060E+001, 1.2061E+001, 1.4170E+001, 2.2110E+001, 1.5096E+001, 1.2206E+001, 1.0715E+001, 1.1483E+001, 1.1692E+001, 1.1321E+001, 1.0463E+001, 9.7613E+000, 9.4256E+000, 9.3871E+000, 9.8202E+000, 9.6949E+000, 7.5950E+000, 7.4176E+000, 7.3616E+000, 7.8575E+000, 8.1347E+000, 9.9806E+001, 9.9857E+001, 9.9896E+001, 9.7418E+001, 3.9926E+001, 5.3936E+000, 1.4191E-004, 1.7400E-003, 1.3100E-004, 1.6063E-003, 1.1185E-004, 1.3715E-003, 6.5307E+000, 4.2389E+000, 5.0194E+000, 8.6151E+000, 8.1074E-002, 3.2573E-002, 9.3917E+000, 2.3045E+000, 1.3843E+001, 1.2577E+001, 1.1344E+001, 2.9777E+001, 8.3244E+001, 9.7369E+001
 1.4500E+002, 7.1140E+000, 6.7788E+000, 6.3202E+000, 6.2558E+000, 6.8592E+000, 8.5261E+000, 8.6563E+000, 8.2394E+000, 8.2559E+000, 8.4599E+000, 9.5475E+000, 9.9699E+000, 9.8241E+000, 9.9789E+000, 9.8092E+000, 1.1009E+001, 1.0792E+001, 1.1035E+001, 1.0846E+001, 1.0977E+001, 1.1803E+001, 1.3915E+001, 2.0562E+001, 1.4570E+001, 1.2273E+001, 1.0692E+001, 1.1416E+001, 1.1762E+001, 1.1405E+001, 1.0542E+001, 9.6967E+000, 9.2741E+000, 9.6578E+000, 9.8643E+000, 9.7120E+000, 7.6001E+000, 7.7131E+000, 7.3705E+000, 7.7529E+000, 8.0810E+000, 9.9840E+001, 9.9875E+001, 9.9909E+001, 9.8047E+001, 4.6819E+001, 6.1209E+000, 1.4201E-004, 1.7413E-003, 1.2955E-004, 1.5885E-003, 1.1322E-004, 1.3883E-003, 6.4253E+000, 3.9816E+000, 5.3963E+000, 9.2904E+000, 7.9485E-002, 3.0802E-002, 9.3828E+000, 2.3843E+000, 1.3037E+001, 1.2049E+001, 1.0896E+001, 2.7145E+001, 7.9644E+001, 9.7009E+001
 1.5000E+002, 7.1720E+000, 6.7809E+000, 6.2407E+000, 6.0700E+000, 6.7140E+000, 8.5488E+000, 8.8274E+000, 8.3659E+000, 8.3376E+000, 8.3819E+000, 9.4548E+000, 9.9237E+000, 9.8294E+000, 1.0127E+001, 9.7492E+000, 1.0921E+001, 1.1066E+001, 1.1301E+001, 1.0924E+001, 1.0802E+001, 1.1523E+001, 1.2987E+001, 1.9275E+001, 1.4173E+001, 1.1940E+001, 1.0526E+001, 1.1433E+001, 1.1855E+001, 1.1604E+001, 1.0534E+001, 9.3998E+000, 9.3018E+000, 9.7499E+000, 1.0072E+001, 9.8487E+000, 7.4758E+000, 7.7118E+000, 7.3824E+000, 7.7861E+000, 7.9970E+000, 9.9860E+001, 9.9899E+001, 9.9917E+001, 9.8743E+001, 5.7772E+001, 7.1621E+000, 1.3374E-004, 1.6399E-003, 1.3735E-004, 1.6841E-003, 1.1563E-004, 1.4179E-003, 6.3259E+000, 3.7849E+000, 5.6363E+000, 7.9952E+000, 6.6542E-002, 3.4298E-002, 9.3922E+000, 2.4653E+000, 1.2504E+001, 1.1252E+001, 1.0602E+001, 2.3458E+001, 7.3327E+001, 9.6490E+001
 1.5501E+002, 7.2253E+000, 6.7572E+000, 6.4018E+000, 6.1954E+000, 6.5869E+000, 8.6107E+000, 8.9125E+000, 8.5127E+000, 8.4809E+000, 8.5319E+000, 9.6026E+000, 9.7857E+000, 9.6064E+000, 1.0077E+001, 9.8550E+000, 1.0861E+001, 1.1051E+001, 1.1015E+001, 1.0894E+001, 1.0870E+001, 1.1198E+001, 1.2965E+001, 2.0077E+001, 1.3922E+001, 1.1942E+001, 1.0243E+001, 1.1109E+001, 1.1896E+001, 1.1719E+001, 1.0395E+001, 9.2297E+000, 9.3452E+000, 1.0004E+001, 1.0256E+001, 9.9723E+000, 7.3183E+000, 7.5649E+000, 7.5292E+000, 7.7639E+000, 7.8576E+000, 9.9874E+001, 9.9887E+001, 9.9923E+001, 9.8695E+001, 5.7280E+001, 9.9506E+000, 1.3209E-004, 1.6197E-003, 1.3090E-004, 1.6050E-003, 1.1763E-004, 1.4424E-003, 6.1357E+000, 3.5812E+000, 5.5822E+000, 8.2357E+000, 4.6213E-002, 3.2597E-002, 9.2757E+000, 2.5527E+000, 1.2097E+001, 1.1670E+001, 1.0356E+001, 2.3767E+001, 7.3636E+001, 9.5084E+001
 1.6000E+002, 7.3360E+000, 6.8272E+000, 6.6077E+000, 6.5101E+000, 6.8369E+000, 8.6987E+000, 8.7446E+000, 8.2836E+000, 8.3858E+000, 8.5303E+000, 9.6955E+000, 9.7045E+000, 9.4930E+000, 1.0016E+001, 9.8226E+000, 1.0717E+001, 1.0404E+001, 1.1049E+001, 1.0622E+001, 1.0638E+001, 1.1326E+001, 1.2895E+001, 2.0296E+001, 1.2890E+001, 1.1753E+001, 1.0026E+001, 1.0985E+001, 1.1415E+001, 1.1474E+001, 1.0645E+001, 8.8800E+000, 9.5179E+000, 1.0207E+001, 1.0408E+001, 9.9731E+000, 7.2877E+000, 7.6784E+000, 7.8727E+000, 7.9108E+000, 7.9343E+000, 9.9873E+001, 9.9884E+001, 9.9918E+001, 9.8890E+001, 5.7876E+001, 1.2609E+001, 1.3168E-004, 1.6146E-003, 1.2421E-004, 1.5230E-003, 1.1922E-004, 1.4619E-003, 5.9956E+000, 3.4261E+000, 5.6379E+000, 8.5099E+000, 3.6488E-002, 3.0746E-002, 9.1240E+000, 2.6200E+000, 1.2117E+001, 1.1776E+001, 1.0558E+001, 2.2492E+001, 7.3236E+001, 9.3726E+001
 1.6500E+002, 7.3685E+000, 6.8817E+000, 6.5820E+000, 6.6658E+000, 7.1085E+000, 8.4253E+000, 8.5139E+000, 8.1615E+000, 8.2589E+000, 8.4430E+000, 9.4821E+000, 9.6940E+000, 9.4662E+000, 9.8168E+000, 9.7222E+000, 1.0545E+001, 1.0103E+001, 1.0813E+001, 1.0487E+001, 1.0507E+001, 1.1088E+001, 1.2902E+001, 1.9031E+001, 1.3041E+001, 1.1582E+001, 9.8959E+000, 1.0818E+001, 1.1009E+001, 1.1454E+001, 1.0616E+001, 8.5734E+000, 9.4253E+000, 1.0035E+001, 1.0377E+001, 9.8753E+000, 7.2759E+000, 7.9367E+000, 8.0645E+000, 8.0334E+000, 8.0756E+000, 9.9871E+001, 9.9874E+001, 9.9903E+001, 9.9226E+001, 6.9151E+001, 1.2514E+001, 1.1400E-004, 1.3979E-003, 1.1702E-004, 1.4349E-003, 1.1942E-004, 1.4643E-003, 5.8791E+000, 3.2771E+000, 5.5653E+000, 8.1368E+000, 2.7511E-002, 2.7814E-002, 8.8960E+000, 2.6745E+000, 1.2178E+001, 1.2093E+001, 1.1121E+001, 1.9989E+001, 6.5449E+001, 9.3775E+001
 1.7000E+002, 7.3544E+000, 6.8569E+000, 6.6718E+000, 6.5447E+000, 7.1229E+000, 8.2417E+000, 8.4521E+000, 8.1434E+000, 8.0431E+000, 8.2873E+000, 9.4607E+000, 9.5302E+000, 9.1159E+000, 9.5150E+000, 9.4351E+000, 1.0332E+001, 1.0200E+001, 1.0372E+001, 1.0220E+001, 1.0502E+001, 1.0779E+001, 1.2777E+001, 1.8982E+001, 1.2915E+001, 1.1482E+001, 9.7570E+000, 1.0638E+001, 1.0698E+001, 1.1139E+001, 1.0530E+001, 8.4187E+000, 9.3372E+000, 9.6921E+000, 1.0249E+001, 9.6504E+000, 7.0691E+000, 8.0191E+000, 8.1848E+000, 8.1179E+000, 8.2020E+000, 9.9864E+001, 9.9877E+001, 9.9889E+001, 9.9282E+001, 7.4211E+001, 1.1048E+001, 1.2608E-004, 1.5460E-003, 1.1315E-004, 1.3874E-003, 1.1991E-004, 1.4703E-003, 5.7509E+000, 3.2033E+000, 5.9691E+000, 8.6316E+000, 3.0493E-002, 2.4370E-002, 8.6932E+000, 2.7101E+000, 1.2388E+001, 1.1997E+001, 1.1620E+001, 1.9492E+001, 6.1410E+001, 9.4526E+001
 1.7501E+002, 7.3348E+000, 6.8114E+000, 6.6497E+000, 6.3029E+000, 7.1488E+000, 8.2366E+000, 8.4125E+000, 7.9457E+000, 7.7835E+000, 7.9925E+000, 9.2933E+000, 9.4410E+000, 9.1799E+000, 9.3365E+000, 9.2775E+000, 1.0081E+001, 1.0103E+001, 1.0247E+001, 1.0174E+001, 1.0387E+001, 1.0523E+001, 1.2297E+001, 1.8932E+001, 1.2309E+001, 1.1066E+001, 9.6792E+000, 1.0473E+001, 1.0450E+001, 1.0706E+001, 1.0313E+001, 8.1866E+000, 9.1592E+000, 9.3505E+000, 1.0021E+001, 9.4095E+000, 6.8793E+000, 7.8625E+000, 8.0030E+000, 8.0838E+000, 8.1164E+000, 9.9866E+001, 9.9887E+001, 9.9871E+001, 9.9443E+001, 7.6699E+001, 9.6898E+000, 1.1812E-004, 1.4483E-003, 1.0622E-004, 1.3024E-003, 1.1959E-004, 1.4664E-003, 5.5560E+000, 3.4322E+000, 5.6545E+000, 8.6568E+000, 1.7851E-002, 2.4019E-002, 8.4603E+000, 2.7371E+000, 1.2325E+001, 1.1681E+001, 1.2187E+001, 1.7925E+001, 5.9203E+001, 9.5218E+001
 1.8000E+002, 7.3092E+000, 6.8462E+000, 6.4299E+000, 6.1757E+000, 7.0425E+000, 8.1296E+000, 8.3128E+000, 7.9864E+000, 7.7026E+000, 7.9730E+000, 9.2394E+000, 9.2810E+000, 9.0772E+000, 9.2209E+000, 9.0780E+000, 1.0054E+001, 1.0207E+001, 1.0230E+001, 1.0332E+001, 1.0114E+001, 1.0105E+001, 1.2158E+001, 1.8478E+001, 1.2430E+001, 1.0744E+001, 9.4959E+000, 1.0489E+001, 1.0246E+001, 1.0605E+001, 9.9766E+000, 8.2428E+000, 9.1353E+000, 9.1580E+000, 9.7116E+000, 9.3312E+000, 7.0107E+000, 7.7149E+000, 7.7559E+000, 7.7894E+000, 8.1480E+000, 9.9875E+001, 9.9876E+001, 9.9838E+001, 9.9509E+001, 8.1113E+001, 8.7958E+000, 1.1868E-004, 1.4552E-003, 1.0807E-004, 1.3252E-003, 1.1668E-004, 1.4307E-003, 5.6695E+000, 3.8706E+000, 5.2591E+000, 8.1091E+000, 2.2657E-002, 2.3871E-002, 8.2318E+000, 2.7601E+000, 1.2064E+001, 1.2036E+001, 1.3080E+001, 1.7186E+001, 5.4869E+001, 9.5670E+001
