s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 6.1135E+000, 5.4965E+000, 5.5070E+000, 5.8202E+000, 6.4469E+000, 7.5456E+000, 7.1511E+000, 7.3237E+000, 7.8902E+000, 7.7312E+000, 8.6124E+000, 9.1226E+000, 8.9338E+000, 9.1280E+000, 9.2882E+000, 9.5287E+000, 1.0406E+001, 1.1397E+001, 1.0017E+001, 1.0587E+001, 1.0564E+001, 1.3229E+001, 2.5439E+001, 1.3750E+001, 1.1623E+001, 9.9349E+000, 1.0268E+001, 1.0274E+001, 1.0479E+001, 1.0459E+001, 8.8020E+000, 8.1299E+000, 8.3185E+000, 9.6994E+000, 9.6974E+000, 7.0896E+000, 6.2911E+000, 6.7275E+000, 7.2905E+000, 7.1941E+000, 9.9629E+001, 9.9741E+001, 9.9733E+001, 9.2792E+001, 1.0806E+001, 6.6630E-001, 1.4784E-004, 1.8127E-003, 1.2482E-004, 1.5305E-003, 9.4949E-005, 1.1642E-003, 8.5177E+000, 6.3704E+000, 5.0904E+000, 8.1268E+000, 1.1804E-001, 3.5294E-002, 1.0350E+001, 1.7486E+000, 1.6999E+001, 1.5155E+001, 1.5316E+001, 4.1567E+001, 9.5969E+001, 9.9679E+001
 1.1500E+002, 6.3685E+000, 5.8874E+000, 6.1795E+000, 6.1802E+000, 6.9116E+000, 7.8213E+000, 7.6225E+000, 7.6542E+000, 7.9810E+000, 7.9642E+000, 8.9360E+000, 9.2024E+000, 9.2258E+000, 9.2758E+000, 9.3357E+000, 9.6966E+000, 1.0632E+001, 1.0931E+001, 1.0417E+001, 1.0803E+001, 1.0866E+001, 1.4634E+001, 2.3556E+001, 1.4364E+001, 1.1740E+001, 9.9898E+000, 1.0645E+001, 1.0312E+001, 1.0779E+001, 1.0282E+001, 9.0358E+000, 8.6297E+000, 8.5467E+000, 9.8404E+000, 9.6889E+000, 7.3133E+000, 6.7665E+000, 6.9275E+000, 7.7399E+000, 7.6632E+000, 9.9653E+001, 9.9722E+001, 9.9778E+001, 9.6077E+001, 1.9885E+001, 6.1939E-001, 1.3708E-004, 1.6808E-003, 1.1324E-004, 1.3886E-003, 9.7659E-005, 1.1975E-003, 8.6453E+000, 6.2438E+000, 4.2483E+000, 9.4852E+000, 9.4227E-002, 2.5668E-002, 1.0410E+001, 1.8361E+000, 1.6656E+001, 1.5516E+001, 1.4457E+001, 3.4171E+001, 9.2297E+001, 9.9702E+001
 1.2000E+002, 6.5074E+000, 6.4708E+000, 6.4217E+000, 6.4111E+000, 7.0322E+000, 8.1128E+000, 7.9168E+000, 7.8029E+000, 7.8500E+000, 8.0361E+000, 8.8818E+000, 9.3614E+000, 9.1851E+000, 9.0069E+000, 9.5501E+000, 1.0106E+001, 1.0515E+001, 1.0537E+001, 1.0443E+001, 1.0914E+001, 1.1549E+001, 1.4810E+001, 2.2318E+001, 1.4019E+001, 1.2120E+001, 1.0446E+001, 1.0705E+001, 1.0257E+001, 1.1011E+001, 1.0431E+001, 9.2003E+000, 8.7370E+000, 8.9366E+000, 9.4326E+000, 9.5574E+000, 7.4624E+000, 7.2060E+000, 7.2774E+000, 7.9143E+000, 7.9071E+000, 9.9688E+001, 9.9729E+001, 9.9795E+001, 9.7234E+001, 2.1473E+001, 5.8254E-001, 1.3420E-004, 1.6455E-003, 1.1176E-004, 1.3704E-003, 1.0127E-004, 1.2417E-003, 8.5339E+000, 5.8820E+000, 4.1286E+000, 1.1472E+001, 9.9845E-002, 2.0929E-002, 1.0500E+001, 1.8883E+000, 1.6098E+001, 1.5386E+001, 1.4098E+001, 3.0475E+001, 9.1664E+001, 9.9719E+001
 1.2500E+002, 6.7055E+000, 6.6509E+000, 6.3739E+000, 6.2575E+000, 6.9598E+000, 8.2847E+000, 7.9986E+000, 7.7190E+000, 7.6738E+000, 8.2905E+000, 9.0696E+000, 9.3366E+000, 9.2881E+000, 9.2289E+000, 9.6209E+000, 1.0440E+001, 1.0315E+001, 1.0855E+001, 1.0805E+001, 1.0715E+001, 1.1798E+001, 1.4328E+001, 2.1217E+001, 1.4831E+001, 1.2431E+001, 1.0595E+001, 1.0687E+001, 1.0439E+001, 1.1193E+001, 1.0348E+001, 9.3702E+000, 8.9434E+000, 8.8848E+000, 9.3238E+000, 9.7104E+000, 7.6075E+000, 7.3778E+000, 7.4630E+000, 8.0244E+000, 8.0592E+000, 9.9710E+001, 9.9781E+001, 9.9845E+001, 9.6562E+001, 2.5903E+001, 5.1003E-001, 1.2729E-004, 1.5608E-003, 1.2657E-004, 1.5520E-003, 1.0150E-004, 1.2446E-003, 8.2887E+000, 5.5146E+000, 4.1034E+000, 1.1460E+001, 7.7958E-002, 2.6428E-002, 1.0523E+001, 1.9534E+000, 1.5730E+001, 1.4370E+001, 1.2890E+001, 3.2724E+001, 8.9774E+001, 9.9754E+001
 1.3001E+002, 6.8630E+000, 6.5617E+000, 6.3727E+000, 6.2837E+000, 7.0028E+000, 8.2895E+000, 7.9541E+000, 7.9544E+000, 7.8633E+000, 8.4643E+000, 9.3357E+000, 9.5590E+000, 9.3728E+000, 9.5057E+000, 9.5573E+000, 1.0728E+001, 1.0829E+001, 1.1195E+001, 1.0951E+001, 1.0498E+001, 1.1808E+001, 1.4042E+001, 1.9531E+001, 1.5459E+001, 1.2528E+001, 1.0601E+001, 1.0651E+001, 1.0609E+001, 1.1090E+001, 1.0587E+001, 9.5238E+000, 9.2661E+000, 9.1887E+000, 9.4571E+000, 9.8208E+000, 7.7157E+000, 7.3181E+000, 7.3589E+000, 7.9337E+000, 8.1674E+000, 9.9752E+001, 9.9812E+001, 9.9856E+001, 9.6850E+001, 3.4475E+001, 8.8405E-001, 1.1533E-004, 1.4142E-003, 1.2058E-004, 1.4785E-003, 1.0307E-004, 1.2639E-003, 7.7500E+000, 5.0584E+000, 4.3260E+000, 1.1584E+001, 6.0456E-002, 2.2824E-002, 1.0419E+001, 1.9986E+000, 1.4963E+001, 1.3709E+001, 1.2601E+001, 3.1803E+001, 8.5888E+001, 9.9574E+001
 1.3501E+002, 6.8240E+000, 6.6611E+000, 6.4658E+000, 6.2717E+000, 7.2246E+000, 8.4545E+000, 8.1972E+000, 8.1326E+000, 8.1067E+000, 8.4095E+000, 9.5470E+000, 9.5348E+000, 9.3774E+000, 9.5037E+000, 9.4837E+000, 1.0738E+001, 1.0666E+001, 1.0955E+001, 1.0883E+001, 1.0552E+001, 1.1530E+001, 1.5033E+001, 2.0209E+001, 1.4640E+001, 1.2695E+001, 1.0698E+001, 1.0632E+001, 1.0691E+001, 1.0866E+001, 1.0715E+001, 9.5106E+000, 9.2678E+000, 9.3783E+000, 9.4895E+000, 9.8221E+000, 7.7230E+000, 7.3089E+000, 7.2131E+000, 7.8462E+000, 8.2637E+000, 9.9748E+001, 9.9797E+001, 9.9861E+001, 9.7512E+001, 3.7380E+001, 2.4298E+000, 1.2773E-004, 1.5661E-003, 1.2194E-004, 1.4952E-003, 1.0505E-004, 1.2881E-003, 7.2095E+000, 4.5808E+000, 4.0765E+000, 1.1248E+001, 7.0380E-002, 2.6853E-002, 1.0297E+001, 2.0590E+000, 1.5045E+001, 1.4051E+001, 1.2468E+001, 2.9417E+001, 8.4488E+001, 9.8824E+001
 1.4000E+002, 6.8876E+000, 6.7823E+000, 6.7342E+000, 6.5523E+000, 7.2077E+000, 8.6479E+000, 8.1846E+000, 8.0748E+000, 8.1491E+000, 8.3185E+000, 9.4165E+000, 9.4682E+000, 9.3335E+000, 9.3629E+000, 9.6176E+000, 1.0585E+001, 1.0377E+001, 1.0584E+001, 1.0903E+001, 1.0721E+001, 1.1401E+001, 1.4979E+001, 1.9314E+001, 1.3635E+001, 1.2429E+001, 1.0595E+001, 1.1104E+001, 1.1109E+001, 1.1001E+001, 1.0689E+001, 9.4703E+000, 9.1841E+000, 9.4246E+000, 9.4183E+000, 9.7604E+000, 7.7318E+000, 7.3465E+000, 7.2405E+000, 7.9384E+000, 8.3229E+000, 9.9767E+001, 9.9830E+001, 9.9875E+001, 9.7852E+001, 4.4314E+001, 5.4374E+000, 1.3535E-004, 1.6596E-003, 1.2429E-004, 1.5240E-003, 1.0957E-004, 1.3435E-003, 6.8308E+000, 4.0822E+000, 3.8500E+000, 1.0620E+001, 5.9263E-002, 2.7138E-002, 1.0221E+001, 2.1308E+000, 1.4684E+001, 1.3274E+001, 1.2042E+001, 2.8026E+001, 8.1006E+001, 9.7347E+001
 1.4500E+002, 7.1214E+000, 6.9601E+000, 6.8422E+000, 6.8474E+000, 6.9707E+000, 8.5778E+000, 8.1829E+000, 8.1818E+000, 8.3519E+000, 8.4051E+000, 9.5251E+000, 9.6013E+000, 9.5874E+000, 9.5550E+000, 9.6171E+000, 1.0326E+001, 1.0494E+001, 1.0927E+001, 1.0663E+001, 1.0856E+001, 1.1039E+001, 1.3847E+001, 1.8640E+001, 1.3643E+001, 1.2492E+001, 1.0610E+001, 1.1206E+001, 1.1276E+001, 1.0944E+001, 1.0426E+001, 9.5173E+000, 9.4168E+000, 9.4518E+000, 9.6903E+000, 9.6318E+000, 7.7814E+000, 7.5872E+000, 7.5167E+000, 7.8643E+000, 8.3822E+000, 9.9812E+001, 9.9839E+001, 9.9887E+001, 9.8175E+001, 4.7479E+001, 7.4795E+000, 1.3992E-004, 1.7156E-003, 1.2458E-004, 1.5276E-003, 1.1165E-004, 1.3690E-003, 6.6554E+000, 3.7832E+000, 4.6983E+000, 9.5837E+000, 6.2529E-002, 3.0218E-002, 1.0111E+001, 2.1995E+000, 1.3712E+001, 1.3069E+001, 1.1693E+001, 2.6489E+001, 7.9282E+001, 9.6331E+001
 1.5000E+002, 7.3444E+000, 7.0075E+000, 6.8438E+000, 6.9933E+000, 6.8696E+000, 8.6916E+000, 8.3472E+000, 8.2221E+000, 8.3614E+000, 8.4896E+000, 9.4987E+000, 9.7319E+000, 9.5693E+000, 9.7112E+000, 9.6860E+000, 1.0141E+001, 1.0675E+001, 1.0837E+001, 1.0637E+001, 1.0841E+001, 1.0812E+001, 1.3505E+001, 1.8729E+001, 1.3340E+001, 1.1987E+001, 1.0576E+001, 1.1249E+001, 1.1208E+001, 1.1071E+001, 1.0483E+001, 9.4676E+000, 9.5485E+000, 9.4818E+000, 9.8885E+000, 9.6362E+000, 7.7543E+000, 7.6903E+000, 7.7894E+000, 7.8969E+000, 8.2359E+000, 9.9836E+001, 9.9864E+001, 9.9894E+001, 9.8693E+001, 5.6303E+001, 8.6822E+000, 1.3086E-004, 1.6046E-003, 1.2120E-004, 1.4862E-003, 1.1382E-004, 1.3956E-003, 6.4649E+000, 3.5986E+000, 5.2644E+000, 9.3276E+000, 5.6806E-002, 2.0191E-002, 1.0009E+001, 2.2546E+000, 1.3140E+001, 1.2384E+001, 1.1441E+001, 2.3774E+001, 7.4236E+001, 9.5727E+001
 1.5500E+002, 7.2739E+000, 6.9446E+000, 6.8034E+000, 7.0643E+000, 6.9229E+000, 8.7699E+000, 8.5009E+000, 8.2532E+000, 8.5480E+000, 8.5690E+000, 9.3434E+000, 9.7013E+000, 9.6144E+000, 9.8383E+000, 9.7263E+000, 9.7710E+000, 1.0578E+001, 1.0865E+001, 1.0733E+001, 1.0638E+001, 1.0729E+001, 1.3432E+001, 1.9110E+001, 1.3358E+001, 1.1947E+001, 1.0363E+001, 1.1245E+001, 1.1122E+001, 1.1176E+001, 1.0380E+001, 9.4906E+000, 9.4227E+000, 9.4267E+000, 9.9985E+000, 9.6467E+000, 7.7908E+000, 7.7385E+000, 7.9450E+000, 8.0219E+000, 8.1159E+000, 9.9846E+001, 9.9858E+001, 9.9906E+001, 9.8949E+001, 5.6170E+001, 8.9702E+000, 1.2439E-004, 1.5252E-003, 1.1599E-004, 1.4223E-003, 1.1492E-004, 1.4091E-003, 6.1449E+000, 3.4220E+000, 5.7645E+000, 8.9307E+000, 7.0386E-002, 2.3562E-002, 9.9046E+000, 2.2840E+000, 1.2883E+001, 1.2549E+001, 1.1027E+001, 2.2119E+001, 7.4323E+001, 9.5582E+001
 1.6000E+002, 7.3440E+000, 7.0169E+000, 6.8300E+000, 7.0756E+000, 7.1438E+000, 8.5780E+000, 8.4641E+000, 8.2810E+000, 8.5361E+000, 8.6921E+000, 9.0538E+000, 9.3638E+000, 9.5951E+000, 9.7841E+000, 9.6258E+000, 9.6206E+000, 1.0130E+001, 1.0631E+001, 1.0518E+001, 1.0404E+001, 1.0868E+001, 1.3088E+001, 1.9966E+001, 1.3184E+001, 1.1576E+001, 1.0229E+001, 1.1277E+001, 1.1085E+001, 1.1277E+001, 1.0434E+001, 9.3467E+000, 9.4849E+000, 9.5401E+000, 9.9421E+000, 9.6590E+000, 7.8744E+000, 7.7763E+000, 7.9485E+000, 8.0231E+000, 8.0265E+000, 9.9851E+001, 9.9871E+001, 9.9901E+001, 9.9110E+001, 5.9091E+001, 8.7714E+000, 1.3451E-004, 1.6493E-003, 1.3063E-004, 1.6017E-003, 1.1884E-004, 1.4572E-003, 5.9433E+000, 3.3111E+000, 5.8001E+000, 8.3520E+000, 9.0510E-002, 2.9557E-002, 9.9319E+000, 2.3360E+000, 1.2737E+001, 1.2188E+001, 1.1216E+001, 2.0926E+001, 7.2470E+001, 9.5682E+001
 1.6500E+002, 7.4791E+000, 7.2779E+000, 6.9832E+000, 7.2167E+000, 7.2125E+000, 8.3687E+000, 8.3805E+000, 8.2259E+000, 8.5354E+000, 8.6672E+000, 8.9778E+000, 9.2220E+000, 9.5335E+000, 9.7807E+000, 9.2832E+000, 9.8023E+000, 9.8336E+000, 1.0348E+001, 1.0507E+001, 1.0434E+001, 1.0678E+001, 1.2897E+001, 1.9416E+001, 1.3818E+001, 1.1882E+001, 1.0187E+001, 1.1141E+001, 1.1354E+001, 1.1291E+001, 1.0354E+001, 9.1534E+000, 9.4960E+000, 9.7623E+000, 9.8637E+000, 9.6767E+000, 7.8358E+000, 7.7038E+000, 7.9909E+000, 8.0550E+000, 8.0686E+000, 9.9866E+001, 9.9882E+001, 9.9910E+001, 9.9267E+001, 6.6096E+001, 8.7766E+000, 1.2592E-004, 1.5440E-003, 1.2578E-004, 1.5423E-003, 1.1952E-004, 1.4655E-003, 5.7877E+000, 3.2511E+000, 5.6134E+000, 8.0874E+000, 4.1053E-002, 2.5693E-002, 9.8182E+000, 2.4020E+000, 1.2330E+001, 1.1836E+001, 1.0878E+001, 1.9631E+001, 6.7764E+001, 9.5680E+001
 1.7000E+002, 7.4226E+000, 7.3397E+000, 6.9948E+000, 7.1581E+000, 7.4045E+000, 8.1534E+000, 8.2687E+000, 8.2154E+000, 8.5329E+000, 8.4468E+000, 8.9667E+000, 9.2915E+000, 9.2535E+000, 9.6162E+000, 9.3076E+000, 9.8504E+000, 9.9950E+000, 1.0043E+001, 1.0293E+001, 1.0161E+001, 1.0476E+001, 1.2484E+001, 1.8713E+001, 1.3425E+001, 1.1688E+001, 1.0116E+001, 1.0953E+001, 1.1216E+001, 1.1263E+001, 1.0175E+001, 9.0104E+000, 9.4466E+000, 9.6828E+000, 9.9437E+000, 9.6129E+000, 7.7426E+000, 7.7812E+000, 8.0673E+000, 8.0693E+000, 8.1575E+000, 9.9867E+001, 9.9866E+001, 9.9903E+001, 9.9317E+001, 7.1687E+001, 9.4205E+000, 1.2037E-004, 1.4760E-003, 1.1946E-004, 1.4648E-003, 1.2055E-004, 1.4781E-003, 5.6169E+000, 3.1987E+000, 5.4742E+000, 8.3836E+000, 3.8949E-002, 2.5731E-002, 9.6427E+000, 2.4501E+000, 1.2287E+001, 1.2316E+001, 1.1111E+001, 1.9184E+001, 6.3443E+001, 9.5354E+001
 1.7500E+002, 7.2046E+000, 7.1676E+000, 6.8621E+000, 7.1552E+000, 7.5347E+000, 8.1415E+000, 8.2210E+000, 8.1727E+000, 8.3397E+000, 8.2894E+000, 9.0183E+000, 9.3069E+000, 8.9335E+000, 9.4227E+000, 9.1293E+000, 9.7572E+000, 9.6179E+000, 9.7231E+000, 9.8948E+000, 1.0042E+001, 1.0364E+001, 1.2571E+001, 1.7495E+001, 1.3039E+001, 1.1107E+001, 9.9179E+000, 1.0482E+001, 1.0991E+001, 1.1078E+001, 1.0168E+001, 8.8694E+000, 9.4669E+000, 9.6762E+000, 9.9163E+000, 9.5310E+000, 7.6386E+000, 7.9020E+000, 8.1622E+000, 8.0947E+000, 8.2171E+000, 9.9865E+001, 9.9867E+001, 9.9882E+001, 9.9377E+001, 7.9291E+001, 9.1395E+000, 1.1813E-004, 1.4484E-003, 1.0917E-004, 1.3386E-003, 1.2091E-004, 1.4825E-003, 5.4908E+000, 3.4888E+000, 5.6998E+000, 8.5627E+000, 2.6662E-002, 2.4905E-002, 9.3846E+000, 2.4928E+000, 1.2363E+001, 1.2299E+001, 1.1842E+001, 1.8591E+001, 5.6730E+001, 9.5497E+001
 1.8000E+002, 7.1270E+000, 7.0389E+000, 6.7312E+000, 7.1311E+000, 7.3255E+000, 8.2001E+000, 8.0838E+000, 7.9104E+000, 8.0462E+000, 8.1317E+000, 8.9535E+000, 9.1961E+000, 8.7484E+000, 9.1439E+000, 8.9112E+000, 9.7428E+000, 9.8742E+000, 9.6097E+000, 9.7573E+000, 9.9822E+000, 1.0091E+001, 1.2201E+001, 1.7708E+001, 1.3045E+001, 1.0905E+001, 9.7407E+000, 1.0324E+001, 1.0971E+001, 1.0898E+001, 9.8809E+000, 8.6430E+000, 9.2694E+000, 9.4997E+000, 9.7621E+000, 9.3724E+000, 7.5091E+000, 7.9493E+000, 8.1852E+000, 8.1032E+000, 8.3369E+000, 9.9863E+001, 9.9882E+001, 9.9851E+001, 9.9496E+001, 8.2594E+001, 9.0141E+000, 1.1936E-004, 1.4636E-003, 1.1101E-004, 1.3611E-003, 1.2075E-004, 1.4806E-003, 5.5278E+000, 3.8241E+000, 5.4170E+000, 8.5522E+000, 3.7222E-002, 2.1172E-002, 9.2162E+000, 2.5171E+000, 1.2406E+001, 1.1837E+001, 1.2737E+001, 1.7342E+001, 5.3308E+001, 9.5560E+001
