s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1001E+002, 6.3573E+000, 5.6441E+000, 5.4163E+000, 5.6463E+000, 6.1464E+000, 7.3895E+000, 7.4325E+000, 7.1871E+000, 7.4843E+000, 7.7812E+000, 8.3640E+000, 9.1418E+000, 8.5336E+000, 9.3883E+000, 9.2489E+000, 9.8257E+000, 1.0044E+001, 9.6680E+000, 9.6606E+000, 1.0206E+001, 1.0738E+001, 1.3610E+001, 2.5866E+001, 1.3784E+001, 1.1425E+001, 9.6685E+000, 1.1448E+001, 1.1058E+001, 9.9012E+000, 1.0202E+001, 9.3449E+000, 8.9503E+000, 8.9030E+000, 8.6997E+000, 9.2490E+000, 7.0458E+000, 6.4567E+000, 6.6467E+000, 6.7184E+000, 7.2895E+000, 9.9538E+001, 9.9610E+001, 9.9770E+001, 9.1901E+001, 5.4103E+000, 7.8840E-001, 1.3099E-004, 1.6062E-003, 1.1945E-004, 1.4646E-003, 1.0078E-004, 1.2357E-003, 8.3668E+000, 5.8795E+000, 3.3897E+000, 7.0049E+000, 1.2252E-001, 3.1200E-002, 1.0404E+001, 1.7228E+000, 1.8236E+001, 1.7270E+001, 1.4597E+001, 4.3296E+001, 9.8016E+001, 9.9620E+001
 1.1501E+002, 6.5408E+000, 5.9527E+000, 5.8171E+000, 5.9706E+000, 6.2793E+000, 7.5828E+000, 7.6644E+000, 7.4834E+000, 7.7788E+000, 8.0904E+000, 8.5756E+000, 8.9055E+000, 8.4323E+000, 9.0707E+000, 9.1292E+000, 1.0034E+001, 1.0306E+001, 9.3140E+000, 9.6457E+000, 1.0931E+001, 1.1015E+001, 1.3903E+001, 2.1920E+001, 1.3935E+001, 1.1911E+001, 9.8526E+000, 1.0993E+001, 1.1431E+001, 1.0272E+001, 1.0260E+001, 9.4879E+000, 9.4247E+000, 9.2926E+000, 9.0012E+000, 9.3505E+000, 7.4425E+000, 7.0436E+000, 7.1762E+000, 7.2699E+000, 7.6498E+000, 9.9507E+001, 9.9679E+001, 9.9766E+001, 9.4146E+001, 1.2271E+001, 6.2956E-001, 1.3884E-004, 1.7024E-003, 1.1607E-004, 1.4232E-003, 1.0532E-004, 1.2914E-003, 8.4594E+000, 5.8314E+000, 3.1274E+000, 8.7591E+000, 1.2099E-001, 2.6984E-002, 1.0596E+001, 1.7970E+000, 1.8610E+001, 1.6240E+001, 1.4689E+001, 3.9068E+001, 9.5396E+001, 9.9697E+001
 1.2000E+002, 6.6000E+000, 6.2487E+000, 6.2119E+000, 6.2113E+000, 6.6884E+000, 7.8723E+000, 7.6383E+000, 7.3772E+000, 7.5000E+000, 8.1428E+000, 8.8388E+000, 8.8437E+000, 8.1783E+000, 8.8796E+000, 9.4198E+000, 1.0157E+001, 1.0534E+001, 9.4506E+000, 1.0222E+001, 1.1003E+001, 1.1492E+001, 1.3584E+001, 2.0017E+001, 1.4329E+001, 1.2088E+001, 1.0152E+001, 1.1030E+001, 1.1150E+001, 1.0691E+001, 1.0203E+001, 9.5361E+000, 9.4541E+000, 9.1708E+000, 9.1738E+000, 9.4385E+000, 7.7444E+000, 7.5727E+000, 7.2688E+000, 7.5482E+000, 7.9875E+000, 9.9617E+001, 9.9754E+001, 9.9813E+001, 9.5360E+001, 2.0316E+001, 4.1980E-001, 1.5410E-004, 1.8895E-003, 1.2041E-004, 1.4764E-003, 1.0639E-004, 1.3045E-003, 8.2660E+000, 5.5804E+000, 3.1702E+000, 8.5586E+000, 1.5709E-001, 2.3129E-002, 1.0910E+001, 1.8567E+000, 1.7124E+001, 1.4904E+001, 1.3685E+001, 3.6148E+001, 9.2151E+001, 9.9798E+001
 1.2500E+002, 6.6448E+000, 6.3397E+000, 6.3567E+000, 6.4165E+000, 6.8726E+000, 7.8557E+000, 7.3834E+000, 7.1451E+000, 7.5363E+000, 8.4030E+000, 9.1965E+000, 8.8858E+000, 8.8830E+000, 9.3255E+000, 9.7121E+000, 1.0189E+001, 1.0812E+001, 1.0154E+001, 1.0667E+001, 1.1104E+001, 1.1391E+001, 1.2991E+001, 1.8325E+001, 1.4248E+001, 1.1928E+001, 1.0352E+001, 1.1072E+001, 1.0991E+001, 1.1052E+001, 1.0350E+001, 9.6619E+000, 9.4146E+000, 9.0189E+000, 9.2392E+000, 9.6810E+000, 7.9139E+000, 7.7879E+000, 7.2986E+000, 7.7249E+000, 8.0613E+000, 9.9757E+001, 9.9796E+001, 9.9856E+001, 9.5739E+001, 2.3075E+001, 3.1841E-001, 1.5367E-004, 1.8843E-003, 1.3116E-004, 1.6082E-003, 1.0637E-004, 1.3043E-003, 7.8357E+000, 5.0749E+000, 3.3239E+000, 9.2262E+000, 1.3876E-001, 2.9088E-002, 1.1195E+001, 1.9230E+000, 1.4868E+001, 1.4070E+001, 1.2593E+001, 3.5162E+001, 9.0984E+001, 9.9847E+001
 1.3000E+002, 6.7423E+000, 6.2123E+000, 6.2910E+000, 6.5117E+000, 6.9191E+000, 8.0438E+000, 7.5628E+000, 7.4821E+000, 8.1053E+000, 8.6649E+000, 9.4778E+000, 9.2512E+000, 9.4409E+000, 9.7454E+000, 1.0232E+001, 1.0042E+001, 1.0851E+001, 1.0320E+001, 1.0977E+001, 1.1197E+001, 1.1309E+001, 1.2506E+001, 1.6796E+001, 1.4031E+001, 1.1599E+001, 1.0294E+001, 1.0991E+001, 1.1371E+001, 1.1419E+001, 1.0466E+001, 9.4971E+000, 9.4026E+000, 9.1566E+000, 9.5756E+000, 9.7354E+000, 7.9862E+000, 7.7469E+000, 7.3997E+000, 7.8100E+000, 8.1001E+000, 9.9814E+001, 9.9773E+001, 9.9872E+001, 9.6738E+001, 3.3097E+001, 6.5574E-001, 1.3652E-004, 1.6739E-003, 1.1911E-004, 1.4604E-003, 1.0698E-004, 1.3117E-003, 7.4144E+000, 4.3965E+000, 3.0279E+000, 9.2931E+000, 6.2918E-002, 2.8189E-002, 1.1127E+001, 2.0144E+000, 1.3670E+001, 1.4556E+001, 1.2148E+001, 3.2167E+001, 8.6534E+001, 9.9684E+001
 1.3501E+002, 6.7941E+000, 6.2258E+000, 6.3873E+000, 6.5474E+000, 6.9092E+000, 8.3420E+000, 8.0609E+000, 7.9478E+000, 8.6080E+000, 8.9420E+000, 9.3444E+000, 9.5890E+000, 9.6330E+000, 9.8921E+000, 1.0120E+001, 9.9057E+000, 1.0590E+001, 1.0608E+001, 1.1011E+001, 1.1188E+001, 1.1076E+001, 1.2958E+001, 1.7572E+001, 1.3684E+001, 1.1536E+001, 1.0220E+001, 1.0657E+001, 1.1052E+001, 1.1448E+001, 1.0353E+001, 9.3845E+000, 9.3661E+000, 9.0620E+000, 9.8741E+000, 9.9389E+000, 8.0217E+000, 7.6324E+000, 7.4136E+000, 7.9783E+000, 8.1358E+000, 9.9790E+001, 9.9767E+001, 9.9856E+001, 9.7553E+001, 3.7750E+001, 1.4289E+000, 1.2278E-004, 1.5055E-003, 1.2256E-004, 1.5027E-003, 1.0978E-004, 1.3460E-003, 7.0155E+000, 3.9964E+000, 2.9117E+000, 9.2782E+000, 6.5919E-002, 2.3528E-002, 1.1013E+001, 2.0676E+000, 1.4212E+001, 1.4681E+001, 1.2620E+001, 2.9261E+001, 8.4323E+001, 9.9310E+001
 1.4000E+002, 6.9350E+000, 6.6066E+000, 6.5901E+000, 6.8831E+000, 7.3155E+000, 8.4408E+000, 8.3432E+000, 8.1427E+000, 8.7422E+000, 8.9011E+000, 9.1860E+000, 9.4832E+000, 9.6417E+000, 9.9122E+000, 1.0073E+001, 1.0014E+001, 1.0872E+001, 1.0837E+001, 1.1112E+001, 1.0940E+001, 1.0809E+001, 1.3180E+001, 1.7944E+001, 1.4098E+001, 1.1930E+001, 1.0080E+001, 1.0762E+001, 1.0976E+001, 1.1354E+001, 1.0199E+001, 9.2068E+000, 9.2628E+000, 9.1477E+000, 9.9259E+000, 9.9608E+000, 7.9709E+000, 7.4633E+000, 7.5602E+000, 8.1405E+000, 8.2359E+000, 9.9767E+001, 9.9808E+001, 9.9868E+001, 9.7973E+001, 3.7894E+001, 2.9800E+000, 1.3558E-004, 1.6624E-003, 1.1883E-004, 1.4570E-003, 1.0944E-004, 1.3420E-003, 6.7621E+000, 3.6719E+000, 3.7327E+000, 9.8635E+000, 3.9988E-002, 2.4550E-002, 1.0786E+001, 2.1269E+000, 1.4691E+001, 1.3797E+001, 1.2281E+001, 2.7490E+001, 8.4253E+001, 9.8555E+001
 1.4500E+002, 7.0905E+000, 6.8496E+000, 6.8742E+000, 7.1835E+000, 7.3755E+000, 8.2861E+000, 8.3016E+000, 8.1804E+000, 8.7502E+000, 8.8654E+000, 9.1535E+000, 9.5052E+000, 9.5113E+000, 9.8667E+000, 9.9522E+000, 9.9646E+000, 1.0918E+001, 1.1015E+001, 1.1124E+001, 1.0767E+001, 1.0576E+001, 1.3055E+001, 1.7761E+001, 1.3285E+001, 1.1836E+001, 9.9918E+000, 1.0703E+001, 1.0966E+001, 1.1204E+001, 1.0183E+001, 8.9907E+000, 9.3229E+000, 9.1979E+000, 9.7309E+000, 9.9727E+000, 7.8118E+000, 7.4929E+000, 7.6033E+000, 8.2296E+000, 8.2590E+000, 9.9803E+001, 9.9822E+001, 9.9873E+001, 9.8209E+001, 3.7643E+001, 6.2315E+000, 1.2596E-004, 1.5444E-003, 1.1976E-004, 1.4684E-003, 1.0962E-004, 1.3441E-003, 6.7001E+000, 3.4390E+000, 4.4403E+000, 1.0366E+001, 6.0431E-002, 2.5415E-002, 1.0638E+001, 2.1754E+000, 1.3928E+001, 1.3473E+001, 1.2106E+001, 2.6370E+001, 8.4364E+001, 9.6953E+001
 1.5000E+002, 7.0861E+000, 6.6897E+000, 7.0298E+000, 7.1798E+000, 7.3758E+000, 8.3774E+000, 8.1509E+000, 8.1784E+000, 8.6618E+000, 8.8023E+000, 9.1207E+000, 9.2995E+000, 9.5118E+000, 9.6950E+000, 1.0023E+001, 9.5868E+000, 1.0542E+001, 1.1133E+001, 1.1010E+001, 1.0862E+001, 1.0358E+001, 1.2545E+001, 1.7489E+001, 1.2477E+001, 1.1644E+001, 9.9566E+000, 1.0673E+001, 1.1230E+001, 1.1494E+001, 1.0193E+001, 9.0324E+000, 9.3115E+000, 9.3398E+000, 9.9286E+000, 9.7821E+000, 7.6147E+000, 7.6244E+000, 7.7010E+000, 8.2174E+000, 8.2902E+000, 9.9818E+001, 9.9840E+001, 9.9884E+001, 9.8884E+001, 4.9275E+001, 8.4326E+000, 1.3992E-004, 1.7156E-003, 1.2662E-004, 1.5525E-003, 1.1264E-004, 1.3812E-003, 6.3707E+000, 3.2677E+000, 5.0495E+000, 1.0460E+001, 8.0500E-002, 3.5232E-002, 1.0559E+001, 2.2703E+000, 1.3568E+001, 1.3034E+001, 1.1787E+001, 2.2536E+001, 7.8316E+001, 9.5853E+001
 1.5500E+002, 7.0603E+000, 6.7702E+000, 6.9336E+000, 7.1395E+000, 7.3468E+000, 8.3010E+000, 8.2551E+000, 8.0765E+000, 8.5737E+000, 8.8026E+000, 9.0230E+000, 9.4232E+000, 9.4290E+000, 9.6915E+000, 9.8372E+000, 9.4981E+000, 1.0604E+001, 1.0905E+001, 1.0861E+001, 1.0355E+001, 1.0075E+001, 1.2085E+001, 1.9139E+001, 1.2455E+001, 1.1161E+001, 9.7577E+000, 1.0783E+001, 1.1192E+001, 1.1641E+001, 1.0289E+001, 8.8928E+000, 9.3607E+000, 9.6366E+000, 1.0070E+001, 9.7637E+000, 7.5773E+000, 7.7628E+000, 7.8142E+000, 8.1405E+000, 8.2427E+000, 9.9830E+001, 9.9843E+001, 9.9884E+001, 9.9068E+001, 5.0526E+001, 9.6198E+000, 1.2897E-004, 1.5814E-003, 1.2143E-004, 1.4889E-003, 1.1354E-004, 1.3922E-003, 6.0244E+000, 3.1209E+000, 5.6892E+000, 9.2146E+000, 4.4506E-002, 2.7606E-002, 1.0406E+001, 2.3431E+000, 1.3293E+001, 1.2970E+001, 1.1777E+001, 2.1262E+001, 7.7635E+001, 9.5253E+001
 1.6001E+002, 7.1976E+000, 6.6694E+000, 6.8735E+000, 7.1129E+000, 7.3913E+000, 8.2400E+000, 8.2485E+000, 7.9897E+000, 8.3348E+000, 8.7240E+000, 8.8624E+000, 9.3766E+000, 9.1158E+000, 9.6633E+000, 9.6190E+000, 9.7952E+000, 1.0274E+001, 1.0349E+001, 1.0669E+001, 1.0108E+001, 1.0023E+001, 1.1937E+001, 1.9262E+001, 1.2591E+001, 1.0975E+001, 9.5673E+000, 1.0583E+001, 1.1242E+001, 1.1740E+001, 1.0325E+001, 8.7429E+000, 9.1342E+000, 9.5145E+000, 1.0148E+001, 9.8263E+000, 7.4262E+000, 7.7324E+000, 8.1545E+000, 8.3271E+000, 8.2350E+000, 9.9843E+001, 9.9839E+001, 9.9887E+001, 9.9225E+001, 5.2672E+001, 1.0364E+001, 1.1918E-004, 1.4613E-003, 1.1417E-004, 1.3999E-003, 1.1468E-004, 1.4061E-003, 5.8352E+000, 2.9945E+000, 5.7506E+000, 8.8204E+000, 3.1155E-002, 2.3484E-002, 1.0172E+001, 2.3893E+000, 1.2950E+001, 1.3057E+001, 1.1678E+001, 1.9983E+001, 7.6381E+001, 9.4875E+001
 1.6500E+002, 7.1744E+000, 6.7029E+000, 6.6965E+000, 7.0689E+000, 7.5300E+000, 8.0704E+000, 8.2626E+000, 7.8821E+000, 8.1498E+000, 8.5594E+000, 8.9446E+000, 9.3532E+000, 8.9569E+000, 9.4361E+000, 9.4696E+000, 9.6867E+000, 9.8581E+000, 1.0253E+001, 1.0525E+001, 1.0121E+001, 9.6965E+000, 1.1684E+001, 1.7702E+001, 1.2534E+001, 1.1060E+001, 9.4323E+000, 1.0453E+001, 1.1141E+001, 1.1682E+001, 1.0215E+001, 8.5842E+000, 9.0816E+000, 9.4683E+000, 1.0163E+001, 9.9632E+000, 7.3266E+000, 7.8127E+000, 8.2111E+000, 8.3982E+000, 8.3070E+000, 9.9841E+001, 9.9838E+001, 9.9867E+001, 9.9352E+001, 6.1828E+001, 9.6525E+000, 1.1362E-004, 1.3931E-003, 1.1187E-004, 1.3717E-003, 1.1439E-004, 1.4026E-003, 5.6561E+000, 2.8715E+000, 6.5408E+000, 8.1856E+000, 2.1315E-002, 2.2887E-002, 9.8974E+000, 2.4188E+000, 1.3017E+001, 1.3076E+001, 1.2285E+001, 1.8853E+001, 7.0704E+001, 9.5237E+001
 1.7000E+002, 7.1139E+000, 6.8894E+000, 6.7039E+000, 6.8525E+000, 7.5375E+000, 7.9523E+000, 8.1874E+000, 7.6919E+000, 7.9656E+000, 8.4580E+000, 9.0145E+000, 9.3428E+000, 8.8870E+000, 9.3941E+000, 9.2314E+000, 9.4740E+000, 9.9589E+000, 9.9572E+000, 1.0350E+001, 1.0244E+001, 9.6394E+000, 1.0854E+001, 1.6786E+001, 1.2298E+001, 1.1057E+001, 9.2180E+000, 1.0093E+001, 1.0776E+001, 1.1003E+001, 9.9586E+000, 8.5586E+000, 9.2395E+000, 9.4840E+000, 9.9927E+000, 9.7612E+000, 7.2193E+000, 7.9577E+000, 8.2113E+000, 8.4805E+000, 8.4498E+000, 9.9840E+001, 9.9812E+001, 9.9829E+001, 9.9460E+001, 6.5677E+001, 1.0459E+001, 1.0914E-004, 1.3383E-003, 1.0415E-004, 1.2770E-003, 1.1514E-004, 1.4118E-003, 5.7201E+000, 2.9775E+000, 6.1291E+000, 8.4926E+000, 3.4475E-002, 1.9811E-002, 9.6261E+000, 2.4396E+000, 1.3036E+001, 1.3716E+001, 1.3319E+001, 1.7743E+001, 6.8057E+001, 9.4827E+001
 1.7500E+002, 7.0192E+000, 6.9759E+000, 6.8070E+000, 6.5790E+000, 7.4739E+000, 8.0626E+000, 8.2219E+000, 7.6997E+000, 7.8151E+000, 8.2775E+000, 8.8006E+000, 9.2495E+000, 8.7899E+000, 9.2143E+000, 9.2219E+000, 9.3327E+000, 9.8700E+000, 1.0082E+001, 1.0461E+001, 9.9843E+000, 9.3697E+000, 1.0918E+001, 1.7487E+001, 1.1860E+001, 1.0581E+001, 9.1267E+000, 9.9509E+000, 1.0482E+001, 1.0885E+001, 9.7481E+000, 8.5354E+000, 9.1873E+000, 9.3923E+000, 9.9525E+000, 9.3866E+000, 7.0249E+000, 7.9756E+000, 8.2790E+000, 8.5215E+000, 8.4575E+000, 9.9813E+001, 9.9846E+001, 9.9816E+001, 9.9491E+001, 6.9986E+001, 1.0958E+001, 1.2037E-004, 1.4759E-003, 1.0836E-004, 1.3286E-003, 1.1374E-004, 1.3946E-003, 5.6989E+000, 3.2992E+000, 5.7053E+000, 8.2110E+000, 6.8228E-002, 2.6881E-002, 9.5218E+000, 2.4760E+000, 1.3706E+001, 1.2883E+001, 1.3620E+001, 1.7404E+001, 6.4847E+001, 9.4573E+001
 1.8000E+002, 7.0700E+000, 6.8792E+000, 6.7604E+000, 6.5308E+000, 7.1882E+000, 8.0282E+000, 8.1767E+000, 7.6403E+000, 7.7532E+000, 8.1504E+000, 8.6256E+000, 9.3322E+000, 8.9370E+000, 9.2150E+000, 9.2153E+000, 9.1837E+000, 1.0361E+001, 1.0289E+001, 1.0173E+001, 9.7838E+000, 9.2445E+000, 1.1263E+001, 1.7787E+001, 1.1868E+001, 1.0590E+001, 9.3308E+000, 1.0034E+001, 1.0365E+001, 1.0701E+001, 9.4407E+000, 8.3760E+000, 9.2276E+000, 9.2428E+000, 9.8592E+000, 9.0970E+000, 6.9786E+000, 7.9008E+000, 8.2177E+000, 8.6041E+000, 8.2492E+000, 9.9831E+001, 9.9860E+001, 9.9819E+001, 9.9484E+001, 7.5168E+001, 1.0072E+001, 1.1835E-004, 1.4511E-003, 1.0674E-004, 1.3088E-003, 1.1147E-004, 1.3668E-003, 5.5671E+000, 3.5824E+000, 5.3010E+000, 7.8262E+000, 4.4159E-002, 2.1449E-002, 9.4099E+000, 2.5033E+000, 1.3258E+001, 1.2505E+001, 1.3553E+001, 1.7478E+001, 6.0567E+001, 9.5024E+001
