s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 6.6546E+000, 5.4216E+000, 5.6807E+000, 5.9059E+000, 6.7827E+000, 8.1019E+000, 7.5560E+000, 7.4850E+000, 7.8663E+000, 8.0822E+000, 9.0707E+000, 9.4523E+000, 8.9017E+000, 9.4184E+000, 9.5660E+000, 1.0521E+001, 1.0319E+001, 1.0749E+001, 1.0484E+001, 1.1370E+001, 1.1629E+001, 1.3453E+001, 2.4748E+001, 1.6296E+001, 1.2987E+001, 1.0624E+001, 1.1227E+001, 1.0651E+001, 1.0440E+001, 1.0939E+001, 9.4585E+000, 9.0330E+000, 8.7992E+000, 9.3711E+000, 9.9767E+000, 7.3131E+000, 6.5526E+000, 6.4919E+000, 6.9468E+000, 7.7984E+000, 9.9564E+001, 9.9752E+001, 9.9753E+001, 9.2415E+001, 1.1699E+001, 8.1469E-001, 1.4573E-004, 1.7809E-003, 1.2377E-004, 1.5125E-003, 9.3531E-005, 1.1430E-003, 8.2991E+000, 6.0920E+000, 3.5932E+000, 8.9681E+000, 1.1077E-001, 4.4308E-002, 9.1123E+000, 1.7623E+000, 1.7884E+001, 1.4951E+001, 1.4946E+001, 4.2219E+001, 9.5621E+001, 9.9607E+001
 1.1500E+002, 6.8990E+000, 5.8488E+000, 5.9799E+000, 6.1357E+000, 6.7778E+000, 7.9985E+000, 7.9747E+000, 7.6618E+000, 7.8786E+000, 8.3013E+000, 9.1948E+000, 9.5067E+000, 9.1054E+000, 9.4433E+000, 9.8782E+000, 1.0980E+001, 1.0613E+001, 1.0372E+001, 1.0772E+001, 1.1830E+001, 1.1584E+001, 1.4135E+001, 2.2397E+001, 1.6426E+001, 1.3372E+001, 1.0668E+001, 1.1524E+001, 1.0926E+001, 1.0730E+001, 1.0883E+001, 9.6459E+000, 9.2144E+000, 9.1823E+000, 9.8493E+000, 1.0059E+001, 7.6760E+000, 6.9107E+000, 6.9799E+000, 7.6437E+000, 8.1412E+000, 9.9646E+001, 9.9766E+001, 9.9794E+001, 9.5603E+001, 1.7275E+001, 1.6103E+000, 1.4026E-004, 1.7140E-003, 1.2305E-004, 1.5037E-003, 9.8403E-005, 1.2025E-003, 8.2800E+000, 5.8427E+000, 3.8146E+000, 1.0354E+001, 9.6179E-002, 3.7137E-002, 9.2531E+000, 1.9003E+000, 1.6750E+001, 1.4680E+001, 1.4126E+001, 3.5528E+001, 9.3400E+001, 9.9223E+001
 1.2000E+002, 6.9944E+000, 6.3068E+000, 5.9909E+000, 6.3215E+000, 6.9768E+000, 8.0258E+000, 8.0340E+000, 7.9954E+000, 7.9775E+000, 8.5652E+000, 9.5427E+000, 9.5888E+000, 9.4619E+000, 9.6421E+000, 1.0098E+001, 1.0994E+001, 1.0789E+001, 1.0314E+001, 1.0986E+001, 1.1673E+001, 1.1757E+001, 1.5121E+001, 2.0194E+001, 1.5647E+001, 1.3108E+001, 1.1178E+001, 1.1735E+001, 1.0795E+001, 1.0704E+001, 1.1055E+001, 9.6545E+000, 9.2665E+000, 9.4942E+000, 9.8764E+000, 9.8647E+000, 7.9525E+000, 7.2595E+000, 7.4278E+000, 7.9625E+000, 8.2696E+000, 9.9731E+001, 9.9728E+001, 9.9810E+001, 9.6102E+001, 2.4147E+001, 6.8245E-001, 1.3221E-004, 1.6157E-003, 1.1468E-004, 1.4014E-003, 1.0029E-004, 1.2256E-003, 8.1420E+000, 5.3738E+000, 3.5638E+000, 1.0059E+001, 7.1823E-002, 3.2255E-002, 9.2735E+000, 2.0097E+000, 1.5360E+001, 1.5406E+001, 1.3765E+001, 3.4117E+001, 9.0514E+001, 9.9671E+001
 1.2500E+002, 7.0501E+000, 6.4661E+000, 6.3320E+000, 6.1646E+000, 6.9749E+000, 8.2431E+000, 8.0595E+000, 8.2196E+000, 8.1579E+000, 8.7747E+000, 9.6272E+000, 9.5543E+000, 9.5484E+000, 1.0080E+001, 1.0295E+001, 1.0785E+001, 1.1104E+001, 1.0477E+001, 1.1022E+001, 1.1303E+001, 1.1805E+001, 1.4581E+001, 1.9487E+001, 1.4810E+001, 1.3127E+001, 1.1010E+001, 1.1501E+001, 1.0860E+001, 1.1041E+001, 1.1116E+001, 9.6105E+000, 9.4540E+000, 9.3991E+000, 1.0008E+001, 9.7909E+000, 7.8606E+000, 7.2637E+000, 7.5635E+000, 7.7587E+000, 8.2176E+000, 9.9733E+001, 9.9759E+001, 9.9838E+001, 9.6132E+001, 3.3563E+001, 2.9150E-001, 1.3691E-004, 1.6731E-003, 1.2464E-004, 1.5232E-003, 1.0257E-004, 1.2534E-003, 7.8535E+000, 5.0670E+000, 3.5807E+000, 1.0820E+001, 6.9029E-002, 3.4817E-002, 9.2997E+000, 2.1077E+000, 1.5323E+001, 1.4831E+001, 1.3073E+001, 3.4023E+001, 8.6319E+001, 9.9860E+001
 1.3000E+002, 6.9845E+000, 6.3339E+000, 6.4634E+000, 6.4223E+000, 7.1845E+000, 8.3986E+000, 8.1163E+000, 8.3161E+000, 8.3884E+000, 8.8126E+000, 9.5068E+000, 9.4529E+000, 9.7700E+000, 1.0235E+001, 1.0187E+001, 1.0622E+001, 1.0928E+001, 1.0349E+001, 1.1304E+001, 1.1103E+001, 1.1957E+001, 1.4463E+001, 1.9783E+001, 1.4781E+001, 1.2760E+001, 1.0879E+001, 1.1242E+001, 1.1124E+001, 1.1498E+001, 1.1159E+001, 9.6660E+000, 9.5375E+000, 9.3840E+000, 1.0088E+001, 9.8435E+000, 7.8568E+000, 7.2293E+000, 7.6643E+000, 7.6813E+000, 7.9753E+000, 9.9738E+001, 9.9768E+001, 9.9867E+001, 9.6739E+001, 3.1655E+001, 5.5574E-001, 1.3669E-004, 1.6705E-003, 1.2233E-004, 1.4949E-003, 1.0639E-004, 1.3001E-003, 7.3530E+000, 4.7617E+000, 3.5045E+000, 1.0276E+001, 8.1000E-002, 3.4446E-002, 9.2824E+000, 2.2131E+000, 1.5231E+001, 1.4629E+001, 1.2292E+001, 3.2126E+001, 8.7204E+001, 9.9732E+001
 1.3500E+002, 6.9671E+000, 6.2849E+000, 6.4942E+000, 6.7542E+000, 7.2639E+000, 8.3436E+000, 8.2774E+000, 8.4200E+000, 8.7013E+000, 8.7018E+000, 9.3253E+000, 9.5542E+000, 9.6856E+000, 1.0094E+001, 1.0080E+001, 1.0602E+001, 1.0446E+001, 1.0874E+001, 1.1282E+001, 1.1098E+001, 1.1985E+001, 1.5272E+001, 2.1228E+001, 1.5777E+001, 1.2843E+001, 1.1005E+001, 1.1282E+001, 1.1479E+001, 1.1304E+001, 1.1029E+001, 9.6060E+000, 9.6140E+000, 9.4224E+000, 1.0232E+001, 9.9350E+000, 7.7879E+000, 7.2068E+000, 7.6034E+000, 7.8214E+000, 8.1633E+000, 9.9750E+001, 9.9815E+001, 9.9874E+001, 9.7247E+001, 4.2333E+001, 1.9359E+000, 1.2867E-004, 1.5725E-003, 1.2426E-004, 1.5184E-003, 1.1059E-004, 1.3514E-003, 6.8694E+000, 4.6129E+000, 3.1989E+000, 8.9554E+000, 8.6635E-002, 2.9753E-002, 9.3497E+000, 2.2928E+000, 1.5010E+001, 1.3638E+001, 1.2099E+001, 3.0436E+001, 8.1981E+001, 9.9064E+001
 1.4000E+002, 7.0667E+000, 6.5267E+000, 6.6492E+000, 6.8907E+000, 7.0936E+000, 8.2883E+000, 8.2643E+000, 8.3300E+000, 8.5163E+000, 8.8016E+000, 9.3456E+000, 9.9584E+000, 9.7578E+000, 1.0058E+001, 9.9780E+000, 1.0710E+001, 1.0192E+001, 1.1269E+001, 1.1253E+001, 1.1243E+001, 1.1959E+001, 1.5544E+001, 2.0585E+001, 1.5894E+001, 1.2809E+001, 1.0802E+001, 1.1442E+001, 1.1478E+001, 1.0999E+001, 1.1047E+001, 9.5859E+000, 9.4991E+000, 9.5968E+000, 1.0003E+001, 9.9131E+000, 7.7187E+000, 7.3628E+000, 7.6097E+000, 7.9534E+000, 8.3055E+000, 9.9800E+001, 9.9861E+001, 9.9881E+001, 9.7650E+001, 4.5778E+001, 4.6098E+000, 1.4889E-004, 1.8195E-003, 1.2762E-004, 1.5596E-003, 1.1270E-004, 1.3773E-003, 6.5628E+000, 4.3951E+000, 4.1833E+000, 9.4997E+000, 8.3133E-002, 3.1149E-002, 9.4064E+000, 2.3676E+000, 1.3981E+001, 1.2465E+001, 1.1872E+001, 2.8835E+001, 8.0234E+001, 9.7755E+001
 1.4501E+002, 6.9828E+000, 6.4711E+000, 6.7827E+000, 6.8891E+000, 7.0140E+000, 8.3932E+000, 8.2999E+000, 8.3748E+000, 8.4610E+000, 8.6814E+000, 9.6034E+000, 1.0077E+001, 9.9729E+000, 1.0103E+001, 1.0029E+001, 1.0725E+001, 1.0177E+001, 1.1172E+001, 1.1291E+001, 1.1108E+001, 1.1792E+001, 1.5055E+001, 1.9250E+001, 1.4494E+001, 1.2675E+001, 1.0777E+001, 1.1557E+001, 1.1547E+001, 1.1246E+001, 1.1188E+001, 9.4202E+000, 9.5980E+000, 9.6041E+000, 9.8904E+000, 9.8131E+000, 7.7807E+000, 7.5036E+000, 7.5439E+000, 8.0918E+000, 8.1198E+000, 9.9856E+001, 9.9860E+001, 9.9900E+001, 9.8292E+001, 4.7970E+001, 6.7578E+000, 1.3327E-004, 1.6286E-003, 1.2588E-004, 1.5383E-003, 1.1485E-004, 1.4035E-003, 6.4417E+000, 4.0388E+000, 4.9194E+000, 9.1733E+000, 6.2942E-002, 3.2584E-002, 9.3471E+000, 2.4512E+000, 1.2609E+001, 1.2486E+001, 1.1239E+001, 2.5923E+001, 7.9020E+001, 9.6692E+001
 1.5001E+002, 7.0182E+000, 6.5849E+000, 6.7671E+000, 6.7538E+000, 6.9618E+000, 8.7444E+000, 8.7313E+000, 8.6450E+000, 8.5525E+000, 8.7158E+000, 9.8210E+000, 1.0037E+001, 9.8981E+000, 1.0151E+001, 1.0065E+001, 1.0610E+001, 1.0437E+001, 1.1062E+001, 1.0648E+001, 1.1136E+001, 1.1582E+001, 1.4190E+001, 1.8988E+001, 1.3171E+001, 1.2550E+001, 1.0528E+001, 1.1239E+001, 1.1493E+001, 1.1364E+001, 1.0957E+001, 9.4131E+000, 9.2990E+000, 9.6310E+000, 9.9833E+000, 9.9273E+000, 7.7480E+000, 7.6338E+000, 7.4459E+000, 7.9585E+000, 8.2662E+000, 9.9852E+001, 9.9873E+001, 9.9904E+001, 9.8473E+001, 5.4799E+001, 6.9735E+000, 1.3073E-004, 1.5976E-003, 1.2724E-004, 1.5550E-003, 1.1502E-004, 1.4056E-003, 6.3357E+000, 3.7698E+000, 5.1647E+000, 9.0338E+000, 3.7305E-002, 3.0911E-002, 9.1988E+000, 2.5269E+000, 1.2715E+001, 1.2099E+001, 1.1097E+001, 2.5034E+001, 7.5152E+001, 9.6584E+001
 1.5501E+002, 7.2154E+000, 6.9609E+000, 6.8637E+000, 6.8171E+000, 7.0858E+000, 8.8858E+000, 8.7548E+000, 8.5079E+000, 8.4161E+000, 8.7883E+000, 9.6824E+000, 9.8843E+000, 9.8542E+000, 1.0080E+001, 9.9756E+000, 1.0546E+001, 1.0721E+001, 1.1068E+001, 1.0543E+001, 1.0934E+001, 1.1328E+001, 1.3385E+001, 1.9767E+001, 1.3076E+001, 1.2296E+001, 1.0494E+001, 1.1262E+001, 1.1361E+001, 1.1237E+001, 1.0523E+001, 9.3754E+000, 9.3515E+000, 9.9495E+000, 1.0096E+001, 9.8675E+000, 7.7191E+000, 7.4916E+000, 7.5481E+000, 7.9067E+000, 8.2495E+000, 9.9858E+001, 9.9874E+001, 9.9907E+001, 9.8681E+001, 5.6514E+001, 8.2919E+000, 1.2197E-004, 1.4905E-003, 1.2628E-004, 1.5432E-003, 1.1798E-004, 1.4418E-003, 6.1287E+000, 3.5211E+000, 5.2467E+000, 9.2906E+000, 4.1779E-002, 3.2756E-002, 9.0588E+000, 2.6037E+000, 1.2546E+001, 1.2081E+001, 1.0965E+001, 2.3847E+001, 7.4115E+001, 9.5924E+001
 1.6000E+002, 7.4167E+000, 7.1749E+000, 6.9046E+000, 7.0003E+000, 7.3051E+000, 8.6797E+000, 8.6395E+000, 8.4715E+000, 8.4729E+000, 8.8097E+000, 9.6782E+000, 9.6989E+000, 9.6063E+000, 9.9619E+000, 9.9569E+000, 1.0631E+001, 1.0771E+001, 1.0619E+001, 1.0409E+001, 1.0659E+001, 1.1061E+001, 1.2878E+001, 2.0793E+001, 1.3026E+001, 1.1747E+001, 1.0339E+001, 1.1161E+001, 1.1628E+001, 1.1230E+001, 1.0440E+001, 9.2299E+000, 9.6063E+000, 1.0068E+001, 1.0099E+001, 9.6725E+000, 7.7029E+000, 7.4174E+000, 7.8006E+000, 7.9946E+000, 8.2071E+000, 9.9866E+001, 9.9865E+001, 9.9909E+001, 9.8955E+001, 6.0977E+001, 8.2677E+000, 1.2536E-004, 1.5320E-003, 1.2527E-004, 1.5308E-003, 1.1879E-004, 1.4517E-003, 6.0253E+000, 3.4226E+000, 5.2939E+000, 9.4273E+000, 5.3866E-002, 3.2970E-002, 8.9312E+000, 2.6741E+000, 1.2318E+001, 1.2347E+001, 1.0906E+001, 2.2057E+001, 7.1257E+001, 9.5936E+001
 1.6500E+002, 7.2794E+000, 6.8507E+000, 7.0241E+000, 6.9804E+000, 7.4762E+000, 8.6163E+000, 8.5255E+000, 8.1960E+000, 8.4563E+000, 8.6756E+000, 9.6768E+000, 9.6513E+000, 9.4603E+000, 9.6923E+000, 9.8193E+000, 1.0496E+001, 1.0684E+001, 1.0251E+001, 1.0367E+001, 1.0478E+001, 1.0910E+001, 1.2766E+001, 2.0069E+001, 1.2605E+001, 1.1483E+001, 1.0243E+001, 1.0967E+001, 1.1217E+001, 1.1222E+001, 1.0410E+001, 9.2031E+000, 9.6113E+000, 1.0081E+001, 1.0034E+001, 9.6004E+000, 7.6311E+000, 7.6280E+000, 8.1668E+000, 8.0114E+000, 8.1755E+000, 9.9857E+001, 9.9873E+001, 9.9907E+001, 9.9112E+001, 7.0113E+001, 9.9173E+000, 1.2171E-004, 1.4873E-003, 1.1981E-004, 1.4641E-003, 1.2181E-004, 1.4885E-003, 5.8600E+000, 3.2938E+000, 5.3108E+000, 8.9996E+000, 2.6180E-002, 2.9916E-002, 8.7399E+000, 2.7384E+000, 1.2570E+001, 1.2124E+001, 1.0996E+001, 2.0921E+001, 6.4716E+001, 9.5103E+001
 1.7001E+002, 7.2555E+000, 6.8977E+000, 6.9453E+000, 6.9284E+000, 7.3545E+000, 8.5592E+000, 8.3845E+000, 7.7969E+000, 8.1670E+000, 8.5692E+000, 9.4580E+000, 9.5719E+000, 9.3557E+000, 9.3990E+000, 9.5383E+000, 1.0331E+001, 1.0451E+001, 1.0337E+001, 1.0270E+001, 1.0251E+001, 1.0635E+001, 1.2426E+001, 1.8647E+001, 1.2253E+001, 1.0934E+001, 9.9411E+000, 1.0957E+001, 1.0924E+001, 1.1197E+001, 1.0217E+001, 9.0453E+000, 9.5618E+000, 9.8599E+000, 1.0054E+001, 9.6100E+000, 7.5756E+000, 7.9325E+000, 8.1174E+000, 7.8946E+000, 8.1226E+000, 9.9861E+001, 9.9858E+001, 9.9893E+001, 9.9247E+001, 7.5679E+001, 1.0451E+001, 1.1674E-004, 1.4266E-003, 1.1203E-004, 1.3690E-003, 1.2204E-004, 1.4914E-003, 5.7433E+000, 3.4283E+000, 6.0693E+000, 9.2212E+000, 2.4236E-002, 2.4601E-002, 8.5265E+000, 2.7785E+000, 1.2463E+001, 1.2551E+001, 1.1475E+001, 1.9796E+001, 6.0119E+001, 9.4831E+001
 1.7500E+002, 7.2665E+000, 6.9878E+000, 6.6815E+000, 6.9190E+000, 7.2388E+000, 8.3891E+000, 8.4236E+000, 7.7764E+000, 7.9945E+000, 8.2735E+000, 9.2280E+000, 9.5387E+000, 9.3042E+000, 9.3882E+000, 9.2924E+000, 1.0045E+001, 1.0316E+001, 1.0229E+001, 1.0094E+001, 9.9345E+000, 1.0262E+001, 1.2088E+001, 1.7761E+001, 1.2117E+001, 1.0563E+001, 9.7781E+000, 1.0651E+001, 1.0576E+001, 1.0762E+001, 1.0110E+001, 8.7844E+000, 9.4525E+000, 9.5408E+000, 9.8960E+000, 9.5943E+000, 7.4934E+000, 7.7143E+000, 8.0274E+000, 7.9400E+000, 8.0825E+000, 9.9856E+001, 9.9853E+001, 9.9871E+001, 9.9413E+001, 7.9687E+001, 9.9856E+000, 1.1400E-004, 1.3931E-003, 1.0967E-004, 1.3402E-003, 1.2223E-004, 1.4937E-003, 5.6283E+000, 3.5253E+000, 6.0443E+000, 9.5171E+000, 2.8928E-002, 2.2076E-002, 8.3146E+000, 2.7915E+000, 1.2613E+001, 1.2690E+001, 1.2174E+001, 1.8240E+001, 5.6353E+001, 9.5068E+001
 1.8000E+002, 7.1166E+000, 6.9309E+000, 6.6745E+000, 6.8976E+000, 7.0914E+000, 8.3460E+000, 8.2951E+000, 7.8462E+000, 7.9443E+000, 8.0535E+000, 8.9285E+000, 9.5196E+000, 9.1507E+000, 9.3673E+000, 9.1818E+000, 9.9556E+000, 1.0188E+001, 1.0352E+001, 1.0120E+001, 9.9699E+000, 1.0059E+001, 1.2648E+001, 1.7618E+001, 1.2757E+001, 1.0698E+001, 9.7027E+000, 1.0588E+001, 1.0310E+001, 1.0596E+001, 1.0008E+001, 8.6827E+000, 9.3774E+000, 9.1191E+000, 9.7230E+000, 9.4640E+000, 7.2968E+000, 7.4727E+000, 7.9224E+000, 7.8880E+000, 8.1502E+000, 9.9852E+001, 9.9879E+001, 9.9848E+001, 9.9520E+001, 8.3597E+001, 9.6706E+000, 1.2094E-004, 1.4780E-003, 1.0384E-004, 1.2690E-003, 1.2107E-004, 1.4795E-003, 5.5351E+000, 3.6748E+000, 5.6565E+000, 8.8746E+000, 2.8149E-002, 2.2207E-002, 8.1545E+000, 2.8063E+000, 1.2714E+001, 1.1911E+001, 1.2819E+001, 1.7061E+001, 5.2153E+001, 9.5228E+001
