s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 6.4846E+000, 5.9413E+000, 5.7427E+000, 5.8894E+000, 6.2619E+000, 7.6492E+000, 7.5266E+000, 7.5685E+000, 7.7397E+000, 7.8709E+000, 8.6201E+000, 9.1942E+000, 8.6813E+000, 8.9901E+000, 8.7512E+000, 9.4313E+000, 1.0120E+001, 1.0554E+001, 1.0517E+001, 1.0669E+001, 1.0983E+001, 1.3037E+001, 2.6198E+001, 1.3783E+001, 1.2410E+001, 1.0233E+001, 1.1156E+001, 1.0347E+001, 1.1236E+001, 1.0524E+001, 9.5044E+000, 9.0155E+000, 8.4860E+000, 9.4993E+000, 9.7707E+000, 7.0582E+000, 6.8869E+000, 6.8726E+000, 7.3846E+000, 7.3416E+000, 9.9518E+001, 9.9677E+001, 9.9826E+001, 9.0590E+001, 4.8878E+000, 8.9132E-001, 1.3977E-004, 1.7138E-003, 1.2331E-004, 1.5120E-003, 1.0400E-004, 1.2752E-003, 8.3069E+000, 6.7482E+000, 3.7240E+000, 6.8965E+000, 1.1841E-001, 3.5776E-002, 1.0810E+001, 1.7639E+000, 1.8472E+001, 1.6256E+001, 1.3380E+001, 4.5428E+001, 9.8212E+001, 9.9570E+001
 1.1500E+002, 6.5646E+000, 6.2515E+000, 6.3572E+000, 6.1755E+000, 6.6571E+000, 7.7751E+000, 7.7558E+000, 7.4275E+000, 7.9593E+000, 7.8817E+000, 8.8498E+000, 9.1229E+000, 8.6043E+000, 9.1613E+000, 9.0108E+000, 9.9623E+000, 9.8447E+000, 1.0091E+001, 1.0819E+001, 1.0961E+001, 1.1066E+001, 1.3793E+001, 2.2514E+001, 1.4491E+001, 1.2595E+001, 1.0284E+001, 1.1266E+001, 1.0470E+001, 1.1178E+001, 1.0381E+001, 9.6932E+000, 9.4448E+000, 8.9251E+000, 9.7597E+000, 1.0009E+001, 7.6735E+000, 7.2727E+000, 7.3090E+000, 7.8251E+000, 7.6689E+000, 9.9580E+001, 9.9722E+001, 9.9834E+001, 9.5184E+001, 1.6290E+001, 5.8638E-001, 1.4204E-004, 1.7417E-003, 1.1728E-004, 1.4381E-003, 1.0824E-004, 1.3272E-003, 8.2226E+000, 6.5634E+000, 4.1664E+000, 8.6581E+000, 1.2128E-001, 2.6415E-002, 1.0975E+001, 1.8518E+000, 1.7698E+001, 1.5509E+001, 1.3189E+001, 3.6609E+001, 9.3782E+001, 9.9718E+001
 1.2000E+002, 6.7883E+000, 6.3878E+000, 6.6067E+000, 6.4211E+000, 6.7894E+000, 7.8035E+000, 7.6601E+000, 7.3297E+000, 7.6975E+000, 8.1185E+000, 9.0401E+000, 9.2139E+000, 8.6109E+000, 9.5148E+000, 9.3910E+000, 1.0223E+001, 1.0032E+001, 9.9996E+000, 1.0963E+001, 1.1181E+001, 1.1408E+001, 1.3454E+001, 2.0797E+001, 1.4007E+001, 1.2836E+001, 1.0384E+001, 1.1382E+001, 1.0699E+001, 1.1312E+001, 1.0430E+001, 9.6066E+000, 9.2035E+000, 9.2274E+000, 9.9476E+000, 1.0070E+001, 8.0589E+000, 7.6910E+000, 7.6404E+000, 8.0294E+000, 8.0486E+000, 9.9673E+001, 9.9728E+001, 9.9840E+001, 9.5204E+001, 2.4172E+001, 5.4887E-001, 1.2846E-004, 1.5751E-003, 1.2704E-004, 1.5577E-003, 1.1004E-004, 1.3493E-003, 8.2703E+000, 5.8950E+000, 3.7968E+000, 8.8237E+000, 1.0447E-001, 2.3947E-002, 1.1074E+001, 1.9097E+000, 1.6325E+001, 1.5413E+001, 1.3041E+001, 3.6549E+001, 9.0518E+001, 9.9736E+001
 1.2500E+002, 6.9491E+000, 6.5649E+000, 6.4892E+000, 6.4994E+000, 6.8237E+000, 7.8959E+000, 7.6446E+000, 7.3729E+000, 7.8105E+000, 8.4297E+000, 9.1996E+000, 9.2896E+000, 8.7142E+000, 9.6551E+000, 9.6369E+000, 1.0422E+001, 1.0395E+001, 1.0011E+001, 1.0871E+001, 1.1418E+001, 1.1879E+001, 1.4255E+001, 1.9292E+001, 1.4215E+001, 1.2480E+001, 1.0479E+001, 1.1121E+001, 1.0997E+001, 1.1369E+001, 1.0763E+001, 9.5188E+000, 9.1046E+000, 9.3315E+000, 9.7836E+000, 9.9331E+000, 8.2267E+000, 7.7589E+000, 7.7500E+000, 8.1766E+000, 8.4692E+000, 9.9712E+001, 9.9772E+001, 9.9849E+001, 9.6925E+001, 3.1010E+001, 5.6712E-001, 1.4268E-004, 1.7495E-003, 1.2354E-004, 1.5149E-003, 1.1044E-004, 1.3541E-003, 8.1159E+000, 5.4721E+000, 3.3146E+000, 8.9423E+000, 1.2318E-001, 2.7418E-002, 1.1248E+001, 1.9763E+000, 1.5674E+001, 1.4571E+001, 1.2788E+001, 3.1522E+001, 8.7487E+001, 9.9727E+001
 1.3001E+002, 6.8691E+000, 6.5834E+000, 6.2105E+000, 6.5630E+000, 6.9632E+000, 8.0731E+000, 7.7480E+000, 7.6015E+000, 7.7948E+000, 8.5875E+000, 9.2491E+000, 9.4996E+000, 8.8735E+000, 9.9782E+000, 9.9378E+000, 1.0630E+001, 1.0718E+001, 1.0137E+001, 1.0598E+001, 1.1248E+001, 1.1881E+001, 1.4335E+001, 1.8364E+001, 1.4127E+001, 1.2220E+001, 1.0469E+001, 1.1005E+001, 1.1238E+001, 1.1504E+001, 1.0813E+001, 9.5158E+000, 9.1961E+000, 9.4800E+000, 9.7867E+000, 9.9929E+000, 8.2664E+000, 7.6025E+000, 7.8331E+000, 8.3164E+000, 8.5685E+000, 9.9760E+001, 9.9786E+001, 9.9853E+001, 9.7755E+001, 3.6330E+001, 6.7621E-001, 1.2715E-004, 1.5590E-003, 1.1665E-004, 1.4304E-003, 1.1049E-004, 1.3548E-003, 7.6647E+000, 5.0463E+000, 2.8451E+000, 9.5873E+000, 7.7517E-002, 2.4918E-002, 1.1178E+001, 2.0478E+000, 1.4819E+001, 1.4282E+001, 1.2684E+001, 2.8430E+001, 8.5007E+001, 9.9674E+001
 1.3501E+002, 6.9788E+000, 6.4345E+000, 6.1242E+000, 6.4510E+000, 7.3273E+000, 8.2468E+000, 8.0026E+000, 7.8999E+000, 8.2324E+000, 8.6928E+000, 9.3289E+000, 9.6395E+000, 9.2061E+000, 1.0027E+001, 9.9556E+000, 1.0615E+001, 1.0680E+001, 1.0631E+001, 1.0743E+001, 1.1098E+001, 1.1635E+001, 1.4353E+001, 1.7996E+001, 1.4256E+001, 1.1989E+001, 1.0669E+001, 1.0900E+001, 1.1194E+001, 1.1369E+001, 1.0777E+001, 9.4890E+000, 9.2349E+000, 9.5974E+000, 9.9033E+000, 9.9387E+000, 8.1678E+000, 7.6733E+000, 7.9375E+000, 8.2764E+000, 8.5364E+000, 9.9771E+001, 9.9803E+001, 9.9862E+001, 9.8216E+001, 3.6447E+001, 1.6770E+000, 1.3164E-004, 1.6142E-003, 1.2494E-004, 1.5320E-003, 1.1047E-004, 1.3546E-003, 7.1095E+000, 4.6507E+000, 2.7465E+000, 9.7508E+000, 6.4730E-002, 2.3115E-002, 1.1103E+001, 2.0885E+000, 1.4601E+001, 1.3909E+001, 1.2443E+001, 2.6346E+001, 8.4948E+001, 9.9190E+001
 1.4000E+002, 7.1532E+000, 6.5227E+000, 6.3184E+000, 6.4296E+000, 7.4772E+000, 8.3439E+000, 8.1659E+000, 8.1970E+000, 8.3029E+000, 8.7359E+000, 9.4573E+000, 9.5476E+000, 9.4910E+000, 1.0178E+001, 9.8578E+000, 1.0701E+001, 1.0660E+001, 1.0506E+001, 1.1023E+001, 1.0762E+001, 1.1689E+001, 1.4060E+001, 1.8293E+001, 1.4046E+001, 1.1962E+001, 1.0569E+001, 1.1040E+001, 1.1136E+001, 1.1326E+001, 1.0888E+001, 9.4188E+000, 9.2533E+000, 9.6938E+000, 9.9848E+000, 9.8642E+000, 8.0316E+000, 7.7088E+000, 8.1852E+000, 8.2859E+000, 8.5751E+000, 9.9797E+001, 9.9820E+001, 9.9880E+001, 9.8100E+001, 3.8760E+001, 3.1831E+000, 1.3236E-004, 1.6230E-003, 1.2537E-004, 1.5372E-003, 1.1092E-004, 1.3600E-003, 6.7251E+000, 4.1828E+000, 3.8027E+000, 1.0315E+001, 4.7487E-002, 2.7415E-002, 1.0881E+001, 2.1526E+000, 1.4055E+001, 1.3524E+001, 1.1890E+001, 2.6895E+001, 8.3800E+001, 9.8456E+001
 1.4500E+002, 7.1588E+000, 6.6923E+000, 6.7764E+000, 6.9001E+000, 7.3401E+000, 8.4233E+000, 8.2135E+000, 8.4086E+000, 8.5117E+000, 8.8033E+000, 9.5971E+000, 9.4798E+000, 9.6141E+000, 1.0184E+001, 9.8945E+000, 1.0607E+001, 1.0944E+001, 1.0626E+001, 1.1414E+001, 1.0588E+001, 1.1691E+001, 1.3652E+001, 1.8432E+001, 1.3822E+001, 1.1873E+001, 1.0357E+001, 1.1094E+001, 1.1307E+001, 1.1177E+001, 1.0736E+001, 9.4033E+000, 9.4201E+000, 9.7547E+000, 1.0016E+001, 9.8773E+000, 7.9263E+000, 7.7124E+000, 8.1776E+000, 8.4145E+000, 8.6054E+000, 9.9817E+001, 9.9842E+001, 9.9886E+001, 9.8601E+001, 5.0063E+001, 5.5755E+000, 1.3729E-004, 1.6835E-003, 1.2939E-004, 1.5865E-003, 1.1184E-004, 1.3713E-003, 6.6230E+000, 3.8944E+000, 4.3603E+000, 1.0094E+001, 5.9610E-002, 2.9814E-002, 1.0733E+001, 2.2262E+000, 1.3597E+001, 1.2981E+001, 1.1720E+001, 2.4314E+001, 7.7887E+001, 9.7279E+001
 1.5000E+002, 7.2385E+000, 6.7550E+000, 7.2274E+000, 7.1316E+000, 7.1082E+000, 8.5602E+000, 8.2017E+000, 8.4828E+000, 8.6805E+000, 8.8354E+000, 9.6452E+000, 9.5949E+000, 9.5357E+000, 1.0224E+001, 9.9130E+000, 1.0456E+001, 1.1266E+001, 1.0683E+001, 1.1215E+001, 1.0602E+001, 1.1676E+001, 1.3806E+001, 1.9297E+001, 1.3946E+001, 1.1663E+001, 1.0275E+001, 1.1220E+001, 1.1444E+001, 1.1313E+001, 1.0452E+001, 9.3806E+000, 9.3580E+000, 9.7921E+000, 1.0148E+001, 9.9162E+000, 7.7938E+000, 8.0522E+000, 8.1192E+000, 8.4246E+000, 8.4130E+000, 9.9844E+001, 9.9852E+001, 9.9906E+001, 9.8941E+001, 5.0576E+001, 7.3250E+000, 1.3717E-004, 1.6819E-003, 1.3332E-004, 1.6347E-003, 1.1359E-004, 1.3927E-003, 6.4687E+000, 3.7284E+000, 4.8677E+000, 9.4472E+000, 7.4459E-002, 2.4226E-002, 1.0639E+001, 2.2833E+000, 1.2922E+001, 1.2725E+001, 1.1022E+001, 2.2167E+001, 7.7592E+001, 9.6408E+001
 1.5500E+002, 7.2514E+000, 6.6996E+000, 7.2734E+000, 7.4077E+000, 6.9853E+000, 8.7114E+000, 8.3584E+000, 8.3782E+000, 8.6365E+000, 8.8276E+000, 9.5513E+000, 9.6376E+000, 9.3272E+000, 1.0024E+001, 9.9639E+000, 1.0230E+001, 1.0901E+001, 1.0721E+001, 1.0979E+001, 1.0668E+001, 1.1305E+001, 1.3825E+001, 2.0014E+001, 1.3672E+001, 1.1812E+001, 1.0270E+001, 1.1404E+001, 1.1358E+001, 1.1343E+001, 1.0237E+001, 9.2215E+000, 9.7299E+000, 9.7655E+000, 1.0031E+001, 9.8775E+000, 7.8200E+000, 8.1785E+000, 8.2959E+000, 8.3174E+000, 8.3705E+000, 9.9862E+001, 9.9885E+001, 9.9916E+001, 9.8971E+001, 5.7395E+001, 7.9987E+000, 1.3274E-004, 1.6277E-003, 1.3358E-004, 1.6379E-003, 1.1453E-004, 1.4043E-003, 6.1671E+000, 3.5173E+000, 5.1789E+000, 8.7637E+000, 6.6864E-002, 2.1609E-002, 1.0548E+001, 2.3119E+000, 1.2454E+001, 1.1726E+001, 1.0617E+001, 2.1974E+001, 7.3566E+001, 9.6071E+001
 1.6001E+002, 7.3786E+000, 6.8076E+000, 7.2619E+000, 7.4750E+000, 7.2900E+000, 8.6781E+000, 8.4593E+000, 8.2742E+000, 8.5271E+000, 8.8167E+000, 9.4892E+000, 9.6310E+000, 9.4114E+000, 9.8644E+000, 9.7501E+000, 1.0186E+001, 1.0895E+001, 1.0742E+001, 1.0608E+001, 1.0638E+001, 1.1163E+001, 1.3299E+001, 2.0339E+001, 1.2907E+001, 1.1599E+001, 1.0208E+001, 1.1431E+001, 1.1295E+001, 1.1298E+001, 1.0241E+001, 9.1239E+000, 9.7534E+000, 9.7263E+000, 9.9929E+000, 9.9001E+000, 7.7798E+000, 8.1649E+000, 8.4111E+000, 8.3659E+000, 8.4365E+000, 9.9879E+001, 9.9887E+001, 9.9922E+001, 9.9178E+001, 6.0806E+001, 7.7952E+000, 1.2564E-004, 1.5406E-003, 1.2676E-004, 1.5542E-003, 1.1831E-004, 1.4507E-003, 5.8659E+000, 3.3860E+000, 5.2016E+000, 8.1698E+000, 7.2764E-002, 2.8965E-002, 1.0486E+001, 2.3709E+000, 1.1940E+001, 1.1664E+001, 1.0402E+001, 2.0363E+001, 7.1389E+001, 9.6173E+001
 1.6500E+002, 7.4330E+000, 7.0582E+000, 7.0078E+000, 7.2504E+000, 7.4948E+000, 8.7978E+000, 8.4311E+000, 8.2427E+000, 8.2710E+000, 8.6338E+000, 9.4379E+000, 9.5872E+000, 9.2485E+000, 9.6216E+000, 9.6480E+000, 1.0209E+001, 1.0548E+001, 1.0362E+001, 1.0139E+001, 1.0523E+001, 1.0996E+001, 1.3072E+001, 1.9914E+001, 1.2931E+001, 1.1406E+001, 1.0198E+001, 1.1371E+001, 1.1273E+001, 1.1217E+001, 1.0078E+001, 9.0646E+000, 9.7822E+000, 9.7654E+000, 1.0285E+001, 1.0000E+001, 7.8357E+000, 8.1789E+000, 8.3035E+000, 8.3071E+000, 8.4291E+000, 9.9873E+001, 9.9879E+001, 9.9914E+001, 9.9308E+001, 6.5837E+001, 8.6683E+000, 1.1930E-004, 1.4628E-003, 1.2339E-004, 1.5129E-003, 1.1760E-004, 1.4419E-003, 5.6500E+000, 3.2727E+000, 5.2188E+000, 8.4413E+000, 4.6878E-002, 2.5864E-002, 1.0315E+001, 2.4246E+000, 1.2107E+001, 1.1937E+001, 1.0704E+001, 1.9261E+001, 6.7932E+001, 9.5734E+001
 1.7000E+002, 7.3115E+000, 7.1418E+000, 6.7189E+000, 7.1868E+000, 7.5692E+000, 8.7678E+000, 8.4275E+000, 8.1781E+000, 8.1970E+000, 8.5598E+000, 9.3721E+000, 9.4150E+000, 9.0131E+000, 9.3721E+000, 9.5146E+000, 1.0339E+001, 1.0244E+001, 1.0315E+001, 9.9537E+000, 1.0390E+001, 1.0800E+001, 1.2935E+001, 1.9549E+001, 1.3163E+001, 1.1865E+001, 1.0032E+001, 1.1018E+001, 1.1278E+001, 1.1269E+001, 1.0032E+001, 8.9419E+000, 9.7141E+000, 9.7773E+000, 1.0373E+001, 9.8942E+000, 7.7037E+000, 8.0959E+000, 8.0888E+000, 8.4559E+000, 8.5600E+000, 9.9868E+001, 9.9874E+001, 9.9906E+001, 9.9328E+001, 7.0322E+001, 9.5765E+000, 1.2175E-004, 1.4929E-003, 1.2606E-004, 1.5457E-003, 1.1863E-004, 1.4546E-003, 5.3683E+000, 3.2180E+000, 5.1526E+000, 7.9233E+000, 3.9087E-002, 2.3990E-002, 1.0116E+001, 2.4697E+000, 1.2259E+001, 1.2080E+001, 1.1034E+001, 1.9075E+001, 6.4587E+001, 9.5275E+001
 1.7500E+002, 7.4446E+000, 7.1449E+000, 6.5117E+000, 7.0949E+000, 7.6237E+000, 8.6276E+000, 8.3355E+000, 7.9673E+000, 8.0782E+000, 8.4168E+000, 9.3281E+000, 9.3974E+000, 8.8586E+000, 9.2789E+000, 9.2736E+000, 1.0330E+001, 1.0277E+001, 1.0310E+001, 1.0124E+001, 1.0251E+001, 1.0564E+001, 1.2782E+001, 1.9024E+001, 1.2708E+001, 1.1144E+001, 9.8399E+000, 1.0829E+001, 1.1492E+001, 1.1207E+001, 1.0018E+001, 8.7854E+000, 9.6352E+000, 9.8128E+000, 1.0295E+001, 9.7139E+000, 7.5375E+000, 7.9896E+000, 8.2167E+000, 8.6071E+000, 8.5595E+000, 9.9865E+001, 9.9885E+001, 9.9899E+001, 9.9442E+001, 7.5210E+001, 9.9920E+000, 1.2389E-004, 1.5191E-003, 1.2046E-004, 1.4770E-003, 1.2097E-004, 1.4832E-003, 5.3242E+000, 3.2539E+000, 5.0245E+000, 8.5331E+000, 4.5928E-002, 2.7956E-002, 9.9412E+000, 2.5097E+000, 1.2351E+001, 1.1734E+001, 1.1268E+001, 1.7934E+001, 6.0529E+001, 9.5065E+001
 1.8000E+002, 7.5275E+000, 7.0689E+000, 6.5084E+000, 6.7905E+000, 7.4383E+000, 8.5458E+000, 8.2505E+000, 7.8037E+000, 7.8896E+000, 8.1742E+000, 9.1956E+000, 9.3803E+000, 8.9133E+000, 9.2792E+000, 9.1908E+000, 9.9546E+000, 1.0522E+001, 1.0470E+001, 1.0569E+001, 1.0161E+001, 1.0475E+001, 1.2178E+001, 1.8439E+001, 1.2636E+001, 1.0694E+001, 9.6307E+000, 1.0835E+001, 1.0996E+001, 1.1105E+001, 1.0084E+001, 8.6213E+000, 9.4988E+000, 9.7610E+000, 1.0173E+001, 9.5582E+000, 7.5952E+000, 8.0939E+000, 8.2295E+000, 8.5656E+000, 8.5829E+000, 9.9871E+001, 9.9891E+001, 9.9884E+001, 9.9552E+001, 7.9850E+001, 9.4132E+000, 1.2595E-004, 1.5444E-003, 1.1796E-004, 1.4464E-003, 1.1950E-004, 1.4653E-003, 5.4493E+000, 3.5706E+000, 5.1814E+000, 8.9727E+000, 5.5849E-002, 2.4886E-002, 9.8000E+000, 2.5559E+000, 1.2163E+001, 1.1559E+001, 1.1782E+001, 1.6682E+001, 5.6175E+001, 9.5358E+001
