s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 6.4480E+000, 5.8027E+000, 5.4164E+000, 5.8821E+000, 6.4182E+000, 8.1136E+000, 7.8763E+000, 7.5187E+000, 7.8618E+000, 8.1390E+000, 8.9597E+000, 9.2659E+000, 9.0731E+000, 9.3305E+000, 9.3292E+000, 1.0291E+001, 1.0655E+001, 1.1037E+001, 1.0256E+001, 1.0820E+001, 1.0952E+001, 1.3405E+001, 2.6030E+001, 1.6262E+001, 1.3527E+001, 1.0168E+001, 1.1113E+001, 1.0941E+001, 1.1140E+001, 1.1573E+001, 9.9093E+000, 9.2519E+000, 8.6549E+000, 9.6526E+000, 1.0072E+001, 7.5001E+000, 6.6528E+000, 6.6196E+000, 6.8940E+000, 7.9334E+000, 9.9491E+001, 9.9652E+001, 9.9767E+001, 9.5617E+001, 9.8636E+000, 2.2049E-001, 1.2699E-004, 1.5518E-003, 1.1799E-004, 1.4418E-003, 9.9495E-005, 1.2159E-003, 8.4741E+000, 6.1180E+000, 3.7397E+000, 8.3971E+000, 1.0470E-001, 4.0696E-002, 9.0321E+000, 1.7399E+000, 1.8781E+001, 1.6638E+001, 1.4673E+001, 3.5256E+001, 9.6333E+001, 9.9894E+001
 1.1500E+002, 6.7145E+000, 6.2225E+000, 5.9918E+000, 5.9172E+000, 6.5118E+000, 8.3275E+000, 8.0390E+000, 7.7056E+000, 7.9363E+000, 8.2318E+000, 9.2381E+000, 9.2915E+000, 9.1920E+000, 9.4322E+000, 9.5899E+000, 1.0630E+001, 1.0422E+001, 1.0660E+001, 1.0874E+001, 1.1191E+001, 1.1541E+001, 1.4665E+001, 2.3021E+001, 1.5767E+001, 1.3067E+001, 1.0136E+001, 1.1747E+001, 1.1207E+001, 1.1342E+001, 1.1678E+001, 9.9213E+000, 9.4377E+000, 9.1590E+000, 9.9780E+000, 1.0257E+001, 7.7229E+000, 7.1612E+000, 7.2387E+000, 7.5529E+000, 8.1305E+000, 9.9582E+001, 9.9713E+001, 9.9798E+001, 9.6407E+001, 1.8206E+001, 2.1427E-001, 1.4979E-004, 1.8305E-003, 1.1885E-004, 1.4523E-003, 1.0254E-004, 1.2531E-003, 8.3614E+000, 6.1100E+000, 3.6011E+000, 1.0746E+001, 9.9261E-002, 3.5826E-002, 9.1995E+000, 1.8685E+000, 1.7645E+001, 1.5640E+001, 1.4036E+001, 3.3231E+001, 9.3023E+001, 9.9897E+001
 1.2000E+002, 7.0617E+000, 6.5175E+000, 6.3574E+000, 6.1234E+000, 6.5291E+000, 8.2284E+000, 7.8511E+000, 7.6635E+000, 7.9315E+000, 8.2330E+000, 9.3291E+000, 9.4489E+000, 9.5125E+000, 9.7288E+000, 9.9894E+000, 1.0594E+001, 1.0425E+001, 1.0765E+001, 1.1160E+001, 1.1361E+001, 1.1728E+001, 1.4965E+001, 2.0935E+001, 1.5056E+001, 1.3223E+001, 1.0457E+001, 1.2186E+001, 1.0987E+001, 1.1424E+001, 1.1678E+001, 9.7137E+000, 9.4785E+000, 9.2276E+000, 1.0126E+001, 1.0304E+001, 7.8337E+000, 7.3241E+000, 7.5226E+000, 8.0130E+000, 8.3225E+000, 9.9714E+001, 9.9723E+001, 9.9833E+001, 9.5939E+001, 2.0941E+001, 2.3787E-001, 1.4130E-004, 1.7268E-003, 1.1423E-004, 1.3960E-003, 1.0363E-004, 1.2664E-003, 8.1908E+000, 5.6811E+000, 4.0163E+000, 1.1450E+001, 7.4440E-002, 3.4133E-002, 9.2061E+000, 1.9836E+000, 1.5669E+001, 1.5489E+001, 1.3207E+001, 3.4611E+001, 9.1894E+001, 9.9886E+001
 1.2500E+002, 7.1054E+000, 6.5442E+000, 6.2860E+000, 6.1654E+000, 6.5803E+000, 8.4155E+000, 8.0874E+000, 8.0211E+000, 8.1953E+000, 8.4319E+000, 9.4383E+000, 9.5819E+000, 9.8801E+000, 9.8865E+000, 1.0192E+001, 1.0514E+001, 1.0291E+001, 1.0744E+001, 1.0984E+001, 1.1314E+001, 1.1884E+001, 1.4776E+001, 2.0068E+001, 1.4448E+001, 1.2580E+001, 1.0926E+001, 1.2158E+001, 1.0974E+001, 1.1438E+001, 1.1577E+001, 9.8285E+000, 9.6074E+000, 9.3323E+000, 1.0227E+001, 1.0252E+001, 7.9208E+000, 7.3254E+000, 7.4739E+000, 7.9170E+000, 8.4971E+000, 9.9748E+001, 9.9744E+001, 9.9841E+001, 9.5283E+001, 2.5091E+001, 3.2725E-001, 1.2961E-004, 1.5839E-003, 1.1586E-004, 1.4159E-003, 1.0362E-004, 1.2662E-003, 7.8980E+000, 5.1898E+000, 4.4629E+000, 1.1737E+001, 6.3788E-002, 3.5920E-002, 9.1793E+000, 2.0965E+000, 1.5044E+001, 1.5118E+001, 1.3020E+001, 3.6320E+001, 9.0120E+001, 9.9843E+001
 1.3000E+002, 7.1450E+000, 6.3487E+000, 6.4658E+000, 6.1696E+000, 6.7292E+000, 8.4365E+000, 8.3700E+000, 8.3005E+000, 8.5787E+000, 8.7658E+000, 9.5670E+000, 9.6827E+000, 9.9259E+000, 9.8968E+000, 1.0049E+001, 1.0768E+001, 1.0318E+001, 1.1025E+001, 1.0884E+001, 1.1106E+001, 1.2078E+001, 1.4202E+001, 1.9574E+001, 1.4731E+001, 1.2360E+001, 1.0934E+001, 1.1760E+001, 1.1130E+001, 1.1439E+001, 1.1201E+001, 9.7636E+000, 9.8410E+000, 9.4595E+000, 1.0266E+001, 1.0190E+001, 7.9574E+000, 7.2987E+000, 7.6108E+000, 7.9340E+000, 8.6058E+000, 9.9740E+001, 9.9799E+001, 9.9846E+001, 9.7112E+001, 3.0287E+001, 5.3612E-001, 1.4578E-004, 1.7814E-003, 1.2328E-004, 1.5065E-003, 1.0564E-004, 1.2909E-003, 7.4420E+000, 4.8862E+000, 4.4037E+000, 1.1451E+001, 9.3539E-002, 3.3816E-002, 9.2495E+000, 2.1961E+000, 1.5209E+001, 1.4002E+001, 1.2886E+001, 3.0883E+001, 8.7828E+001, 9.9742E+001
 1.3501E+002, 7.2196E+000, 6.5310E+000, 6.5101E+000, 6.2254E+000, 6.9527E+000, 8.5969E+000, 8.4475E+000, 8.3603E+000, 8.6187E+000, 8.6727E+000, 9.7413E+000, 1.0012E+001, 9.8161E+000, 1.0094E+001, 9.8375E+000, 1.0784E+001, 1.0248E+001, 1.1314E+001, 1.1377E+001, 1.0948E+001, 1.2030E+001, 1.3833E+001, 1.9501E+001, 1.5035E+001, 1.2330E+001, 1.0927E+001, 1.1662E+001, 1.1382E+001, 1.1521E+001, 1.1184E+001, 9.8887E+000, 9.9644E+000, 9.4528E+000, 1.0145E+001, 1.0087E+001, 7.9806E+000, 7.4030E+000, 7.5349E+000, 8.0397E+000, 8.5688E+000, 9.9785E+001, 9.9829E+001, 9.9876E+001, 9.7285E+001, 3.8374E+001, 1.5147E+000, 1.4987E-004, 1.8315E-003, 1.2991E-004, 1.5876E-003, 1.0854E-004, 1.3264E-003, 6.9717E+000, 4.6474E+000, 4.4407E+000, 1.1323E+001, 9.7816E-002, 3.3714E-002, 9.3617E+000, 2.2856E+000, 1.4314E+001, 1.3306E+001, 1.2026E+001, 3.0290E+001, 8.3990E+001, 9.9269E+001
 1.4000E+002, 7.3608E+000, 6.7569E+000, 6.3721E+000, 6.3328E+000, 6.9697E+000, 8.5485E+000, 8.7392E+000, 8.3205E+000, 8.7201E+000, 8.4681E+000, 9.8014E+000, 1.0020E+001, 1.0045E+001, 1.0040E+001, 9.8332E+000, 1.0729E+001, 1.0618E+001, 1.1338E+001, 1.1167E+001, 1.0941E+001, 1.1950E+001, 1.3823E+001, 1.8986E+001, 1.5553E+001, 1.2241E+001, 1.0757E+001, 1.1716E+001, 1.1560E+001, 1.1920E+001, 1.1285E+001, 9.8772E+000, 9.9016E+000, 9.7426E+000, 1.0092E+001, 1.0033E+001, 7.8147E+000, 7.5179E+000, 7.4675E+000, 8.1163E+000, 8.5554E+000, 9.9827E+001, 9.9834E+001, 9.9891E+001, 9.7560E+001, 4.6682E+001, 4.5267E+000, 1.3919E-004, 1.7010E-003, 1.2903E-004, 1.5768E-003, 1.0979E-004, 1.3417E-003, 6.6114E+000, 4.2042E+000, 5.0828E+000, 9.9135E+000, 6.6606E-002, 3.3930E-002, 9.3709E+000, 2.3844E+000, 1.3362E+001, 1.3171E+001, 1.1538E+001, 2.9176E+001, 7.9740E+001, 9.7796E+001
 1.4501E+002, 7.3777E+000, 6.7353E+000, 6.4198E+000, 6.4971E+000, 6.8250E+000, 8.6724E+000, 9.0502E+000, 8.4958E+000, 8.7613E+000, 8.5321E+000, 9.8718E+000, 9.8802E+000, 9.9488E+000, 1.0292E+001, 9.9468E+000, 1.0700E+001, 1.0757E+001, 1.1370E+001, 1.1255E+001, 1.1064E+001, 1.1552E+001, 1.3856E+001, 1.8725E+001, 1.5129E+001, 1.1974E+001, 1.0591E+001, 1.1711E+001, 1.1396E+001, 1.2151E+001, 1.1283E+001, 9.9142E+000, 9.9035E+000, 9.8816E+000, 1.0147E+001, 1.0038E+001, 7.8536E+000, 7.5434E+000, 7.6697E+000, 7.8837E+000, 8.6065E+000, 9.9840E+001, 9.9851E+001, 9.9905E+001, 9.8154E+001, 5.3217E+001, 7.1114E+000, 1.3713E-004, 1.6758E-003, 1.2434E-004, 1.5195E-003, 1.1153E-004, 1.3630E-003, 6.5838E+000, 3.8807E+000, 5.4104E+000, 9.3514E+000, 6.0683E-002, 3.1333E-002, 9.3044E+000, 2.4637E+000, 1.3047E+001, 1.2752E+001, 1.1050E+001, 2.6657E+001, 7.6079E+001, 9.6515E+001
 1.5000E+002, 7.3480E+000, 6.9737E+000, 6.6673E+000, 6.6622E+000, 7.0076E+000, 8.7334E+000, 8.8582E+000, 8.6331E+000, 8.6649E+000, 8.7682E+000, 9.7412E+000, 9.7451E+000, 9.9154E+000, 1.0329E+001, 1.0205E+001, 1.0590E+001, 1.0875E+001, 1.1279E+001, 1.1381E+001, 1.0830E+001, 1.1377E+001, 1.3485E+001, 1.9223E+001, 1.4177E+001, 1.1849E+001, 1.0388E+001, 1.1491E+001, 1.1845E+001, 1.2171E+001, 1.1182E+001, 9.6999E+000, 9.8108E+000, 9.7086E+000, 1.0357E+001, 1.0062E+001, 7.8768E+000, 7.5171E+000, 7.7472E+000, 7.8122E+000, 8.5563E+000, 9.9846E+001, 9.9870E+001, 9.9912E+001, 9.8635E+001, 5.8114E+001, 8.5879E+000, 1.3855E-004, 1.6931E-003, 1.3646E-004, 1.6675E-003, 1.1418E-004, 1.3953E-003, 6.4134E+000, 3.8156E+000, 5.5237E+000, 9.1729E+000, 5.4313E-002, 3.1934E-002, 9.2241E+000, 2.5335E+000, 1.2879E+001, 1.2214E+001, 1.0799E+001, 2.4107E+001, 7.3110E+001, 9.5775E+001
 1.5500E+002, 7.4425E+000, 7.0134E+000, 6.8753E+000, 6.6497E+000, 7.3581E+000, 8.7002E+000, 8.7475E+000, 8.7029E+000, 8.6507E+000, 8.8994E+000, 9.6678E+000, 9.7116E+000, 9.8781E+000, 1.0222E+001, 1.0094E+001, 1.0477E+001, 1.1216E+001, 1.0975E+001, 1.1143E+001, 1.0868E+001, 1.1639E+001, 1.3385E+001, 2.0210E+001, 1.3933E+001, 1.2094E+001, 1.0306E+001, 1.1270E+001, 1.2084E+001, 1.1950E+001, 1.1111E+001, 9.3632E+000, 9.6852E+000, 9.9956E+000, 1.0352E+001, 1.0218E+001, 7.8689E+000, 7.4888E+000, 7.7912E+000, 8.2037E+000, 8.5374E+000, 9.9851E+001, 9.9865E+001, 9.9913E+001, 9.8603E+001, 6.2490E+001, 9.5310E+000, 1.2803E-004, 1.5646E-003, 1.3177E-004, 1.6103E-003, 1.1652E-004, 1.4239E-003, 6.1846E+000, 3.6423E+000, 5.5979E+000, 9.2154E+000, 4.2002E-002, 2.9770E-002, 9.0935E+000, 2.6051E+000, 1.2742E+001, 1.2342E+001, 1.0764E+001, 2.4309E+001, 7.0268E+001, 9.5298E+001
 1.6000E+002, 7.4335E+000, 7.0082E+000, 6.9579E+000, 6.7320E+000, 7.5300E+000, 8.7377E+000, 8.7822E+000, 8.5274E+000, 8.6753E+000, 8.6421E+000, 9.6195E+000, 9.5436E+000, 9.6941E+000, 1.0260E+001, 9.7984E+000, 1.0599E+001, 1.0925E+001, 1.0796E+001, 1.0899E+001, 1.0613E+001, 1.1462E+001, 1.2831E+001, 1.9903E+001, 1.3742E+001, 1.1690E+001, 1.0294E+001, 1.0944E+001, 1.1613E+001, 1.1512E+001, 1.0878E+001, 9.2598E+000, 9.5981E+000, 1.0004E+001, 1.0322E+001, 9.9772E+000, 7.8538E+000, 7.8117E+000, 7.9012E+000, 8.3324E+000, 8.5641E+000, 9.9853E+001, 9.9854E+001, 9.9910E+001, 9.8879E+001, 7.0762E+001, 1.0988E+001, 1.2678E-004, 1.5493E-003, 1.2447E-004, 1.5211E-003, 1.1696E-004, 1.4293E-003, 6.0568E+000, 3.5772E+000, 5.8674E+000, 9.3058E+000, 4.6382E-002, 2.9271E-002, 8.9306E+000, 2.6674E+000, 1.2698E+001, 1.2675E+001, 1.0873E+001, 2.2599E+001, 6.4153E+001, 9.4558E+001
 1.6501E+002, 7.3642E+000, 6.9503E+000, 6.9164E+000, 6.9590E+000, 7.5898E+000, 8.6494E+000, 8.5652E+000, 8.4213E+000, 8.5770E+000, 8.4352E+000, 9.4136E+000, 9.2678E+000, 9.4142E+000, 1.0044E+001, 9.6530E+000, 1.0460E+001, 1.0662E+001, 1.0656E+001, 1.0858E+001, 1.0628E+001, 1.1235E+001, 1.2539E+001, 2.0005E+001, 1.3865E+001, 1.1533E+001, 1.0208E+001, 1.0869E+001, 1.1371E+001, 1.1341E+001, 1.0756E+001, 9.1823E+000, 9.7302E+000, 9.8469E+000, 1.0326E+001, 9.8589E+000, 7.5263E+000, 8.0378E+000, 7.9040E+000, 8.2936E+000, 8.6615E+000, 9.9845E+001, 9.9867E+001, 9.9909E+001, 9.9108E+001, 7.7282E+001, 1.1379E+001, 1.2779E-004, 1.5616E-003, 1.2696E-004, 1.5515E-003, 1.1750E-004, 1.4358E-003, 5.9029E+000, 3.5840E+000, 5.5372E+000, 8.6078E+000, 4.6640E-002, 3.0386E-002, 8.8159E+000, 2.7223E+000, 1.2896E+001, 1.2274E+001, 1.0900E+001, 2.0918E+001, 5.8673E+001, 9.4358E+001
 1.7000E+002, 7.4702E+000, 6.8724E+000, 6.8093E+000, 7.0576E+000, 7.2404E+000, 8.3630E+000, 8.1446E+000, 8.2392E+000, 8.3468E+000, 8.3498E+000, 9.2107E+000, 9.1231E+000, 9.1715E+000, 9.7631E+000, 9.5995E+000, 1.0245E+001, 1.0706E+001, 1.0781E+001, 1.0741E+001, 1.0547E+001, 1.0885E+001, 1.2439E+001, 1.9997E+001, 1.3500E+001, 1.1605E+001, 1.0101E+001, 1.0940E+001, 1.1381E+001, 1.1174E+001, 1.0660E+001, 9.1229E+000, 9.6457E+000, 9.6945E+000, 1.0215E+001, 9.9420E+000, 7.3386E+000, 7.8664E+000, 7.7271E+000, 8.2058E+000, 8.5943E+000, 9.9855E+001, 9.9886E+001, 9.9913E+001, 9.9198E+001, 7.6955E+001, 1.1106E+001, 1.2738E-004, 1.5566E-003, 1.2512E-004, 1.5290E-003, 1.1904E-004, 1.4547E-003, 5.7019E+000, 3.6880E+000, 5.4531E+000, 8.3503E+000, 3.6393E-002, 2.7008E-002, 8.6731E+000, 2.7673E+000, 1.2648E+001, 1.1702E+001, 1.0759E+001, 2.0224E+001, 5.8978E+001, 9.4497E+001
 1.7501E+002, 7.3761E+000, 6.7783E+000, 6.6027E+000, 6.7843E+000, 7.0688E+000, 8.1934E+000, 7.8460E+000, 8.0485E+000, 8.0315E+000, 8.3264E+000, 9.2305E+000, 9.1536E+000, 8.9586E+000, 9.5367E+000, 9.6699E+000, 1.0468E+001, 1.0849E+001, 1.0701E+001, 1.0454E+001, 1.0498E+001, 1.0649E+001, 1.2329E+001, 1.8887E+001, 1.2453E+001, 1.1371E+001, 9.9418E+000, 1.0812E+001, 1.1491E+001, 1.0916E+001, 1.0464E+001, 8.9637E+000, 9.7784E+000, 9.8204E+000, 1.0039E+001, 9.8502E+000, 7.1882E+000, 7.7055E+000, 7.6319E+000, 8.0817E+000, 8.4290E+000, 9.9874E+001, 9.9892E+001, 9.9902E+001, 9.9376E+001, 8.1321E+001, 1.0309E+001, 1.2272E-004, 1.4997E-003, 1.1716E-004, 1.4318E-003, 1.2002E-004, 1.4667E-003, 5.5753E+000, 4.1113E+000, 5.4630E+000, 9.2838E+000, 1.7220E-002, 2.9212E-002, 8.4495E+000, 2.8177E+000, 1.2100E+001, 1.1521E+001, 1.1153E+001, 1.8605E+001, 5.4640E+001, 9.4904E+001
 1.8000E+002, 7.1879E+000, 6.3839E+000, 6.3631E+000, 6.5984E+000, 6.8998E+000, 8.2537E+000, 7.8594E+000, 7.7114E+000, 7.7017E+000, 8.4093E+000, 9.3671E+000, 9.3309E+000, 9.0953E+000, 9.3701E+000, 9.6131E+000, 1.0384E+001, 1.0747E+001, 1.0476E+001, 1.0170E+001, 1.0382E+001, 1.0575E+001, 1.2168E+001, 1.6867E+001, 1.2739E+001, 1.0936E+001, 9.6828E+000, 1.0391E+001, 1.0650E+001, 1.0668E+001, 1.0121E+001, 8.8440E+000, 9.8324E+000, 9.7908E+000, 9.9712E+000, 9.7669E+000, 7.2308E+000, 7.7802E+000, 7.5919E+000, 7.9117E+000, 8.4473E+000, 9.9884E+001, 9.9861E+001, 9.9877E+001, 9.9427E+001, 8.5244E+001, 9.6845E+000, 1.1618E-004, 1.4198E-003, 1.1024E-004, 1.3472E-003, 1.2102E-004, 1.4789E-003, 5.4311E+000, 4.3279E+000, 5.2580E+000, 9.1234E+000, 2.5056E-002, 2.2910E-002, 8.2132E+000, 2.8422E+000, 1.1768E+001, 1.2443E+001, 1.1987E+001, 1.8089E+001, 5.0225E+001, 9.5221E+001
