s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 6.5528E+000, 5.7147E+000, 5.6469E+000, 6.2841E+000, 6.8407E+000, 8.1353E+000, 7.9713E+000, 7.6369E+000, 7.9621E+000, 8.0967E+000, 9.3988E+000, 9.5713E+000, 9.3973E+000, 9.3571E+000, 9.3270E+000, 1.0743E+001, 1.1461E+001, 1.1433E+001, 1.1118E+001, 1.0954E+001, 1.1476E+001, 1.4967E+001, 2.6199E+001, 1.5900E+001, 1.2244E+001, 1.0340E+001, 1.1472E+001, 1.1019E+001, 1.0731E+001, 1.1257E+001, 9.5659E+000, 9.4848E+000, 9.1072E+000, 9.2143E+000, 1.0270E+001, 7.2789E+000, 6.9455E+000, 6.7793E+000, 6.8597E+000, 8.0465E+000, 9.9622E+001, 9.9743E+001, 9.9787E+001, 9.2692E+001, 1.5367E+001, 4.6726E-001, 1.4400E-004, 1.7597E-003, 1.2175E-004, 1.4878E-003, 9.5138E-005, 1.1626E-003, 8.3944E+000, 6.2032E+000, 3.8572E+000, 7.2114E+000, 1.0171E-001, 4.3698E-002, 9.2341E+000, 1.7930E+000, 1.7103E+001, 1.5123E+001, 1.4255E+001, 4.1297E+001, 9.4171E+001, 9.9775E+001
 1.1500E+002, 6.6999E+000, 6.2115E+000, 6.2400E+000, 6.4577E+000, 6.6836E+000, 8.1501E+000, 8.2426E+000, 8.1000E+000, 8.1359E+000, 8.3069E+000, 9.2474E+000, 9.6020E+000, 9.6764E+000, 9.5304E+000, 9.4618E+000, 1.0674E+001, 1.1152E+001, 1.1436E+001, 1.1228E+001, 1.1166E+001, 1.1748E+001, 1.5327E+001, 2.2819E+001, 1.4977E+001, 1.2640E+001, 1.0426E+001, 1.1276E+001, 1.1495E+001, 1.0965E+001, 1.1122E+001, 9.6358E+000, 9.6275E+000, 9.4269E+000, 9.8215E+000, 1.0323E+001, 7.6080E+000, 7.8119E+000, 7.4386E+000, 7.4822E+000, 8.3311E+000, 9.9657E+001, 9.9711E+001, 9.9786E+001, 9.6625E+001, 2.1212E+001, 3.5879E-001, 1.3023E-004, 1.5914E-003, 1.1513E-004, 1.4070E-003, 1.0264E-004, 1.2543E-003, 8.4555E+000, 6.0164E+000, 3.9282E+000, 8.9430E+000, 8.5067E-002, 3.5655E-002, 9.2965E+000, 1.9289E+000, 1.6592E+001, 1.5702E+001, 1.4289E+001, 3.2557E+001, 9.1779E+001, 9.9827E+001
 1.2000E+002, 6.8360E+000, 6.5077E+000, 6.7074E+000, 6.5383E+000, 6.8170E+000, 8.2210E+000, 8.3345E+000, 8.1501E+000, 8.2303E+000, 8.3053E+000, 9.5708E+000, 9.8026E+000, 9.7509E+000, 9.6560E+000, 9.8285E+000, 1.0505E+001, 1.0525E+001, 1.0770E+001, 1.1353E+001, 1.1700E+001, 1.2257E+001, 1.5244E+001, 2.0782E+001, 1.4456E+001, 1.2627E+001, 1.0708E+001, 1.1338E+001, 1.1243E+001, 1.0772E+001, 1.1274E+001, 9.6320E+000, 9.6260E+000, 9.5023E+000, 9.9670E+000, 1.0026E+001, 7.8890E+000, 7.8447E+000, 7.5627E+000, 7.8841E+000, 8.5929E+000, 9.9703E+001, 9.9703E+001, 9.9779E+001, 9.7077E+001, 2.2347E+001, 3.6129E-001, 1.2341E-004, 1.5081E-003, 1.1232E-004, 1.3726E-003, 1.0529E-004, 1.2867E-003, 8.2908E+000, 5.4964E+000, 3.9413E+000, 1.0548E+001, 6.1026E-002, 3.1819E-002, 9.2774E+000, 2.0286E+000, 1.5843E+001, 1.5846E+001, 1.4434E+001, 3.0991E+001, 9.1302E+001, 9.9826E+001
 1.2500E+002, 7.0127E+000, 6.6267E+000, 6.7415E+000, 6.3550E+000, 6.8379E+000, 8.3374E+000, 8.5344E+000, 8.1489E+000, 8.3411E+000, 8.6065E+000, 9.5572E+000, 9.8214E+000, 9.7127E+000, 1.0019E+001, 1.0149E+001, 1.0675E+001, 1.0281E+001, 1.0390E+001, 1.1256E+001, 1.1408E+001, 1.1929E+001, 1.3910E+001, 1.8988E+001, 1.4020E+001, 1.2518E+001, 1.0941E+001, 1.1149E+001, 1.1246E+001, 1.0829E+001, 1.1364E+001, 9.5381E+000, 9.5572E+000, 9.3807E+000, 9.7840E+000, 9.9129E+000, 7.9368E+000, 7.8024E+000, 7.7579E+000, 7.9298E+000, 8.5995E+000, 9.9715E+001, 9.9720E+001, 9.9811E+001, 9.6951E+001, 2.8367E+001, 4.8061E-001, 1.3652E-004, 1.6684E-003, 1.0936E-004, 1.3364E-003, 1.0476E-004, 1.2802E-003, 8.0635E+000, 5.0913E+000, 4.0441E+000, 1.0798E+001, 5.8024E-002, 3.1807E-002, 9.2001E+000, 2.1169E+000, 1.5633E+001, 1.5547E+001, 1.3752E+001, 3.1403E+001, 8.8671E+001, 9.9769E+001
 1.3000E+002, 6.8288E+000, 6.6832E+000, 6.5972E+000, 6.2621E+000, 7.1059E+000, 8.4989E+000, 8.5852E+000, 8.1482E+000, 8.6366E+000, 8.6995E+000, 9.6701E+000, 9.9062E+000, 9.5696E+000, 1.0179E+001, 1.0241E+001, 1.0614E+001, 1.0472E+001, 1.0374E+001, 1.1118E+001, 1.1370E+001, 1.1454E+001, 1.3692E+001, 1.9357E+001, 1.4169E+001, 1.2679E+001, 1.0845E+001, 1.1189E+001, 1.1251E+001, 1.1155E+001, 1.1041E+001, 9.6550E+000, 9.4915E+000, 9.3637E+000, 9.9386E+000, 1.0022E+001, 7.8311E+000, 7.6806E+000, 7.7231E+000, 7.6805E+000, 8.2971E+000, 9.9739E+001, 9.9759E+001, 9.9811E+001, 9.7528E+001, 2.9960E+001, 7.2281E-001, 1.2603E-004, 1.5401E-003, 1.1595E-004, 1.4169E-003, 1.0517E-004, 1.2852E-003, 7.5707E+000, 4.7359E+000, 3.4829E+000, 1.1085E+001, 6.1812E-002, 3.0160E-002, 9.1396E+000, 2.2009E+000, 1.5223E+001, 1.4832E+001, 1.3740E+001, 2.9203E+001, 8.7975E+001, 9.9652E+001
 1.3500E+002, 6.8969E+000, 6.7705E+000, 6.4815E+000, 6.5129E+000, 7.2047E+000, 8.6971E+000, 8.6271E+000, 8.2014E+000, 8.5721E+000, 8.8989E+000, 9.4670E+000, 9.7834E+000, 9.7959E+000, 1.0120E+001, 1.0192E+001, 1.0479E+001, 1.0563E+001, 1.0687E+001, 1.0980E+001, 1.1195E+001, 1.1283E+001, 1.4135E+001, 1.9704E+001, 1.5256E+001, 1.2825E+001, 1.0801E+001, 1.1341E+001, 1.1131E+001, 1.1138E+001, 1.0929E+001, 9.6545E+000, 9.2872E+000, 9.3385E+000, 9.9321E+000, 9.9356E+000, 7.8182E+000, 7.4482E+000, 7.6220E+000, 7.5975E+000, 7.8948E+000, 9.9758E+001, 9.9773E+001, 9.9843E+001, 9.8218E+001, 3.8618E+001, 1.9097E+000, 1.4332E-004, 1.7515E-003, 1.2301E-004, 1.5033E-003, 1.0644E-004, 1.3008E-003, 6.9889E+000, 4.3636E+000, 3.8333E+000, 1.0008E+001, 8.3169E-002, 3.2443E-002, 9.1451E+000, 2.2846E+000, 1.4854E+001, 1.4514E+001, 1.2952E+001, 2.6342E+001, 8.3870E+001, 9.9077E+001
 1.4000E+002, 7.1590E+000, 7.0910E+000, 6.3802E+000, 6.7649E+000, 7.3281E+000, 8.5361E+000, 8.7021E+000, 8.3212E+000, 8.4731E+000, 8.9586E+000, 9.3227E+000, 9.8919E+000, 9.9979E+000, 1.0125E+001, 9.9747E+000, 1.0680E+001, 1.0378E+001, 1.1299E+001, 1.0785E+001, 1.0925E+001, 1.1407E+001, 1.4031E+001, 2.0187E+001, 1.5255E+001, 1.2994E+001, 1.0428E+001, 1.1284E+001, 1.1332E+001, 1.1279E+001, 1.1374E+001, 9.5764E+000, 9.4018E+000, 9.5427E+000, 9.8827E+000, 9.9048E+000, 7.9976E+000, 7.3664E+000, 7.4898E+000, 7.7069E+000, 8.1652E+000, 9.9781E+001, 9.9828E+001, 9.9869E+001, 9.8381E+001, 4.2999E+001, 4.7946E+000, 1.4244E-004, 1.7406E-003, 1.3148E-004, 1.6067E-003, 1.0818E-004, 1.3220E-003, 6.6740E+000, 4.0375E+000, 5.0359E+000, 9.4433E+000, 7.3358E-002, 3.4535E-002, 9.2001E+000, 2.3772E+000, 1.4354E+001, 1.3310E+001, 1.2228E+001, 2.5521E+001, 8.1685E+001, 9.7664E+001
 1.4500E+002, 7.2022E+000, 6.9169E+000, 6.3848E+000, 6.9435E+000, 7.2154E+000, 8.4450E+000, 8.5413E+000, 8.5095E+000, 8.5089E+000, 8.8050E+000, 9.5826E+000, 9.8903E+000, 1.0090E+001, 1.0328E+001, 9.7994E+000, 1.0247E+001, 1.0721E+001, 1.1282E+001, 1.1147E+001, 1.0915E+001, 1.1245E+001, 1.4008E+001, 2.0970E+001, 1.4946E+001, 1.2486E+001, 1.0414E+001, 1.1510E+001, 1.1511E+001, 1.1488E+001, 1.1382E+001, 9.2496E+000, 9.5864E+000, 9.7281E+000, 1.0056E+001, 1.0012E+001, 7.9371E+000, 7.3265E+000, 7.6053E+000, 7.8249E+000, 8.2519E+000, 9.9824E+001, 9.9843E+001, 9.9900E+001, 9.8321E+001, 4.9732E+001, 6.3265E+000, 1.4375E-004, 1.7567E-003, 1.2773E-004, 1.5609E-003, 1.0954E-004, 1.3387E-003, 6.4565E+000, 3.7783E+000, 5.3901E+000, 1.0033E+001, 6.5364E-002, 3.3734E-002, 9.1386E+000, 2.4691E+000, 1.3430E+001, 1.2955E+001, 1.1242E+001, 2.5839E+001, 7.8080E+001, 9.6907E+001
 1.5000E+002, 6.9975E+000, 6.6161E+000, 6.5918E+000, 6.7300E+000, 7.2337E+000, 8.7140E+000, 8.5533E+000, 8.5414E+000, 8.6121E+000, 8.6914E+000, 9.4562E+000, 9.8586E+000, 1.0111E+001, 1.0462E+001, 9.8796E+000, 9.9419E+000, 1.0452E+001, 1.1586E+001, 1.1244E+001, 1.0936E+001, 1.1029E+001, 1.3787E+001, 2.1214E+001, 1.5215E+001, 1.2424E+001, 1.0277E+001, 1.1528E+001, 1.1606E+001, 1.1095E+001, 1.1057E+001, 9.2561E+000, 9.7234E+000, 9.9203E+000, 1.0388E+001, 1.0242E+001, 7.6965E+000, 7.5082E+000, 7.6662E+000, 7.8251E+000, 8.1694E+000, 9.9847E+001, 9.9870E+001, 9.9902E+001, 9.8636E+001, 5.0873E+001, 6.0846E+000, 1.4055E-004, 1.7176E-003, 1.3110E-004, 1.6021E-003, 1.0963E-004, 1.3398E-003, 6.3644E+000, 3.5841E+000, 5.5119E+000, 9.7269E+000, 5.9195E-002, 3.3014E-002, 9.0887E+000, 2.5494E+000, 1.2865E+001, 1.2207E+001, 1.1148E+001, 2.4112E+001, 7.7436E+001, 9.7027E+001
 1.5501E+002, 7.3371E+000, 6.6833E+000, 6.7376E+000, 6.8117E+000, 7.2136E+000, 8.6566E+000, 8.7299E+000, 8.6160E+000, 8.6747E+000, 8.7732E+000, 9.2577E+000, 9.8708E+000, 1.0039E+001, 1.0436E+001, 9.7514E+000, 1.0264E+001, 1.0840E+001, 1.1589E+001, 1.1231E+001, 1.0909E+001, 1.0595E+001, 1.3440E+001, 2.1507E+001, 1.4246E+001, 1.2031E+001, 1.0157E+001, 1.1219E+001, 1.1399E+001, 1.1012E+001, 1.0739E+001, 9.3422E+000, 9.7199E+000, 1.0183E+001, 1.0401E+001, 1.0237E+001, 7.4687E+000, 7.6918E+000, 7.9317E+000, 7.9106E+000, 8.1866E+000, 9.9862E+001, 9.9882E+001, 9.9898E+001, 9.8942E+001, 5.8729E+001, 6.1394E+000, 1.3600E-004, 1.6620E-003, 1.2515E-004, 1.5294E-003, 1.1450E-004, 1.3992E-003, 6.1698E+000, 3.4052E+000, 5.7249E+000, 8.7635E+000, 5.1941E-002, 2.9542E-002, 8.9912E+000, 2.6155E+000, 1.2429E+001, 1.1845E+001, 1.1306E+001, 2.2150E+001, 7.2633E+001, 9.7000E+001
 1.6000E+002, 7.6093E+000, 6.8709E+000, 6.7699E+000, 6.8420E+000, 7.2171E+000, 8.4544E+000, 8.8035E+000, 8.5665E+000, 8.7210E+000, 8.6774E+000, 9.4194E+000, 9.9035E+000, 9.7925E+000, 1.0252E+001, 9.5918E+000, 1.0528E+001, 1.0733E+001, 1.1441E+001, 1.0991E+001, 1.0571E+001, 1.0597E+001, 1.3174E+001, 2.2409E+001, 1.3806E+001, 1.1934E+001, 1.0074E+001, 1.0937E+001, 1.1108E+001, 1.0938E+001, 1.0690E+001, 9.2206E+000, 9.6587E+000, 9.9878E+000, 1.0416E+001, 1.0026E+001, 7.5643E+000, 7.6935E+000, 8.0587E+000, 8.1078E+000, 8.3472E+000, 9.9868E+001, 9.9879E+001, 9.9896E+001, 9.9101E+001, 6.8653E+001, 6.8039E+000, 1.2981E-004, 1.5864E-003, 1.2534E-004, 1.5317E-003, 1.1837E-004, 1.4465E-003, 6.0124E+000, 3.3539E+000, 5.8825E+000, 8.7412E+000, 5.3650E-002, 2.9217E-002, 8.8971E+000, 2.6730E+000, 1.2276E+001, 1.1935E+001, 1.1359E+001, 2.1008E+001, 6.5871E+001, 9.6669E+001
 1.6500E+002, 7.4846E+000, 7.1753E+000, 7.0022E+000, 6.8879E+000, 7.3633E+000, 8.5106E+000, 8.4773E+000, 8.3213E+000, 8.6158E+000, 8.5227E+000, 9.5599E+000, 9.7628E+000, 9.6425E+000, 1.0062E+001, 9.5244E+000, 1.0569E+001, 1.0659E+001, 1.1060E+001, 1.0840E+001, 1.0480E+001, 1.0786E+001, 1.3102E+001, 2.1328E+001, 1.3214E+001, 1.1931E+001, 9.8479E+000, 1.0899E+001, 1.1064E+001, 1.0991E+001, 1.0636E+001, 9.2547E+000, 9.7133E+000, 9.7187E+000, 1.0208E+001, 9.8415E+000, 7.7043E+000, 7.7976E+000, 7.9677E+000, 8.3121E+000, 8.3992E+000, 9.9872E+001, 9.9879E+001, 9.9904E+001, 9.9185E+001, 7.2871E+001, 6.6088E+000, 1.2299E-004, 1.5030E-003, 1.2093E-004, 1.4778E-003, 1.1749E-004, 1.4358E-003, 5.8593E+000, 3.3702E+000, 5.8471E+000, 9.0106E+000, 3.8057E-002, 2.6497E-002, 8.7705E+000, 2.7188E+000, 1.2152E+001, 1.1924E+001, 1.1085E+001, 2.0337E+001, 6.2526E+001, 9.6766E+001
 1.7001E+002, 7.2943E+000, 7.1651E+000, 7.0043E+000, 6.7090E+000, 7.4941E+000, 8.5963E+000, 8.3838E+000, 8.1481E+000, 8.3837E+000, 8.3835E+000, 9.6612E+000, 9.6329E+000, 9.5980E+000, 9.8776E+000, 9.3207E+000, 1.0494E+001, 1.0212E+001, 1.0899E+001, 1.0685E+001, 1.0606E+001, 1.0815E+001, 1.2573E+001, 1.9287E+001, 1.3525E+001, 1.1586E+001, 9.6835E+000, 1.0587E+001, 1.0944E+001, 1.0901E+001, 1.0321E+001, 9.0395E+000, 9.5980E+000, 9.5451E+000, 9.9958E+000, 9.6901E+000, 7.5120E+000, 7.8254E+000, 8.0012E+000, 8.3477E+000, 8.0800E+000, 9.9873E+001, 9.9854E+001, 9.9892E+001, 9.9383E+001, 7.7651E+001, 6.2861E+000, 1.1496E-004, 1.4049E-003, 1.1512E-004, 1.4068E-003, 1.1881E-004, 1.4519E-003, 5.9031E+000, 3.4595E+000, 5.9098E+000, 9.0271E+000, 2.2930E-002, 2.6462E-002, 8.5661E+000, 2.7552E+000, 1.2123E+001, 1.2657E+001, 1.1497E+001, 1.8531E+001, 5.8314E+001, 9.6927E+001
 1.7500E+002, 7.2949E+000, 7.1525E+000, 6.7806E+000, 6.6914E+000, 7.0978E+000, 8.6499E+000, 8.4646E+000, 7.8752E+000, 8.1389E+000, 8.2253E+000, 9.5339E+000, 9.6994E+000, 9.3433E+000, 9.7370E+000, 9.3122E+000, 1.0304E+001, 9.9342E+000, 1.0691E+001, 1.0606E+001, 1.0418E+001, 1.0530E+001, 1.2011E+001, 1.8790E+001, 1.3476E+001, 1.1420E+001, 9.5813E+000, 1.0175E+001, 1.0885E+001, 1.0657E+001, 1.0085E+001, 8.7548E+000, 9.2161E+000, 9.4937E+000, 9.8104E+000, 9.5758E+000, 7.5351E+000, 7.6311E+000, 7.8268E+000, 8.0546E+000, 7.9265E+000, 9.9856E+001, 9.9847E+001, 9.9872E+001, 9.9490E+001, 8.2848E+001, 7.1228E+000, 1.1592E-004, 1.4166E-003, 1.1546E-004, 1.4109E-003, 1.1986E-004, 1.4648E-003, 5.7319E+000, 3.7403E+000, 6.0255E+000, 9.0044E+000, 2.9374E-002, 2.5268E-002, 8.3577E+000, 2.7877E+000, 1.2622E+001, 1.2864E+001, 1.2157E+001, 1.7410E+001, 5.2995E+001, 9.6510E+001
 1.8000E+002, 7.1875E+000, 7.2251E+000, 6.5048E+000, 6.7389E+000, 7.0235E+000, 8.6441E+000, 8.5310E+000, 7.6645E+000, 7.8499E+000, 8.1919E+000, 9.3080E+000, 9.5910E+000, 9.1713E+000, 9.5004E+000, 9.2723E+000, 1.0036E+001, 1.0095E+001, 1.0731E+001, 1.0769E+001, 1.0076E+001, 1.0225E+001, 1.1890E+001, 1.7904E+001, 1.3677E+001, 1.1444E+001, 9.4210E+000, 1.0034E+001, 1.0714E+001, 1.0836E+001, 1.0094E+001, 8.5471E+000, 9.1392E+000, 9.3144E+000, 9.7786E+000, 9.4676E+000, 7.4135E+000, 7.4071E+000, 7.8569E+000, 7.9073E+000, 7.9559E+000, 9.9849E+001, 9.9868E+001, 9.9869E+001, 9.9498E+001, 8.4501E+001, 8.4012E+000, 1.2448E-004, 1.5211E-003, 1.1282E-004, 1.3787E-003, 1.1958E-004, 1.4613E-003, 5.6610E+000, 3.9969E+000, 5.9151E+000, 8.6314E+000, 2.8153E-002, 2.2960E-002, 8.1724E+000, 2.8118E+000, 1.2793E+001, 1.2271E+001, 1.2247E+001, 1.7322E+001, 5.1136E+001, 9.5869E+001
