s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 6.4180E+000, 5.6415E+000, 5.4149E+000, 5.8482E+000, 6.4513E+000, 8.0420E+000, 7.6592E+000, 7.5061E+000, 8.1383E+000, 8.0581E+000, 9.1476E+000, 9.5527E+000, 8.9217E+000, 9.8015E+000, 9.6687E+000, 1.0392E+001, 1.0581E+001, 1.0837E+001, 1.0950E+001, 1.1344E+001, 1.0923E+001, 1.4001E+001, 2.6269E+001, 1.5025E+001, 1.2955E+001, 1.0565E+001, 1.1149E+001, 1.1120E+001, 1.1317E+001, 1.0975E+001, 9.3462E+000, 8.8473E+000, 9.0898E+000, 9.4687E+000, 1.0079E+001, 7.1458E+000, 6.2367E+000, 6.5856E+000, 7.3339E+000, 7.6644E+000, 9.9595E+001, 9.9738E+001, 9.9775E+001, 9.3933E+001, 8.9091E+000, 8.5598E-001, 1.3046E-004, 1.5997E-003, 1.1569E-004, 1.4186E-003, 9.3910E-005, 1.1515E-003, 8.2777E+000, 6.1702E+000, 3.6996E+000, 7.8056E+000, 1.3406E-001, 3.6598E-002, 9.2526E+000, 1.7425E+000, 1.7484E+001, 1.5215E+001, 1.4517E+001, 3.9536E+001, 9.6698E+001, 9.9588E+001
 1.1500E+002, 6.6771E+000, 6.0355E+000, 5.9866E+000, 6.4520E+000, 6.5727E+000, 8.2148E+000, 7.9943E+000, 7.8608E+000, 8.2143E+000, 8.3810E+000, 9.4902E+000, 9.3715E+000, 9.2648E+000, 9.9820E+000, 9.8496E+000, 1.0657E+001, 1.0462E+001, 1.0566E+001, 1.1307E+001, 1.1449E+001, 1.1268E+001, 1.4091E+001, 2.2284E+001, 1.4805E+001, 1.2647E+001, 1.0540E+001, 1.1329E+001, 1.1295E+001, 1.1354E+001, 1.1211E+001, 9.6154E+000, 9.2843E+000, 9.4887E+000, 9.7780E+000, 1.0193E+001, 7.4922E+000, 6.8438E+000, 6.8756E+000, 7.5896E+000, 8.2900E+000, 9.9643E+001, 9.9734E+001, 9.9798E+001, 9.5434E+001, 1.3904E+001, 6.3140E-001, 1.4455E-004, 1.7724E-003, 1.2009E-004, 1.4725E-003, 9.8665E-005, 1.2098E-003, 8.2313E+000, 5.9937E+000, 4.4847E+000, 8.2813E+000, 8.8603E-002, 3.8864E-002, 9.3912E+000, 1.8786E+000, 1.6797E+001, 1.5281E+001, 1.4034E+001, 3.5848E+001, 9.4753E+001, 9.9696E+001
 1.2001E+002, 6.8394E+000, 6.3558E+000, 6.3245E+000, 6.6773E+000, 6.7700E+000, 8.2990E+000, 7.9429E+000, 8.0364E+000, 8.2620E+000, 8.6415E+000, 9.4558E+000, 9.4037E+000, 9.6039E+000, 1.0017E+001, 1.0184E+001, 1.0735E+001, 1.0433E+001, 1.0873E+001, 1.1761E+001, 1.1435E+001, 1.1422E+001, 1.4344E+001, 2.0361E+001, 1.5274E+001, 1.2769E+001, 1.0706E+001, 1.1948E+001, 1.1212E+001, 1.1152E+001, 1.1434E+001, 9.6192E+000, 9.3732E+000, 9.5672E+000, 9.9372E+000, 1.0065E+001, 7.8399E+000, 7.1410E+000, 7.2014E+000, 7.7641E+000, 8.4903E+000, 9.9698E+001, 9.9731E+001, 9.9836E+001, 9.6407E+001, 2.2951E+001, 6.9120E-001, 1.4152E-004, 1.7353E-003, 1.1582E-004, 1.4202E-003, 1.0287E-004, 1.2614E-003, 8.1089E+000, 5.5728E+000, 4.5300E+000, 8.9838E+000, 8.2986E-002, 3.6123E-002, 9.4661E+000, 1.9964E+000, 1.5932E+001, 1.5355E+001, 1.3123E+001, 3.3208E+001, 9.1013E+001, 9.9667E+001
 1.2500E+002, 6.8727E+000, 6.4656E+000, 6.3754E+000, 6.6053E+000, 6.8369E+000, 8.1436E+000, 7.9130E+000, 8.3021E+000, 8.4645E+000, 8.9175E+000, 9.2398E+000, 9.6714E+000, 9.7511E+000, 1.0386E+001, 1.0262E+001, 1.0421E+001, 1.0228E+001, 1.0972E+001, 1.1429E+001, 1.1379E+001, 1.1678E+001, 1.3919E+001, 2.0496E+001, 1.4920E+001, 1.3089E+001, 1.0802E+001, 1.1804E+001, 1.1358E+001, 1.1352E+001, 1.1540E+001, 9.7465E+000, 9.5284E+000, 9.7334E+000, 1.0106E+001, 9.9186E+000, 7.7360E+000, 7.2271E+000, 7.5031E+000, 7.8132E+000, 8.3544E+000, 9.9727E+001, 9.9728E+001, 9.9854E+001, 9.6237E+001, 3.0196E+001, 3.3381E-001, 1.3732E-004, 1.6838E-003, 1.2484E-004, 1.5308E-003, 1.0517E-004, 1.2895E-003, 7.8618E+000, 5.1787E+000, 4.8809E+000, 1.0371E+001, 6.9132E-002, 3.7028E-002, 9.4479E+000, 2.1150E+000, 1.5430E+001, 1.5413E+001, 1.2657E+001, 3.3738E+001, 8.7870E+001, 9.9839E+001
 1.3000E+002, 6.7240E+000, 6.2971E+000, 6.3913E+000, 6.4986E+000, 7.1524E+000, 8.0059E+000, 8.3012E+000, 8.4506E+000, 8.6727E+000, 8.8737E+000, 9.1875E+000, 9.8630E+000, 9.8698E+000, 1.0481E+001, 1.0211E+001, 1.0343E+001, 1.0728E+001, 1.1289E+001, 1.1066E+001, 1.1154E+001, 1.1458E+001, 1.4044E+001, 1.8908E+001, 1.4641E+001, 1.2832E+001, 1.0592E+001, 1.1568E+001, 1.1469E+001, 1.1639E+001, 1.1608E+001, 9.8237E+000, 9.5845E+000, 9.8907E+000, 1.0335E+001, 1.0110E+001, 8.0016E+000, 7.1190E+000, 7.6436E+000, 7.6439E+000, 8.3723E+000, 9.9726E+001, 9.9747E+001, 9.9870E+001, 9.7000E+001, 3.3388E+001, 5.9230E-001, 1.3588E-004, 1.6662E-003, 1.1311E-004, 1.3869E-003, 1.0734E-004, 1.3162E-003, 7.4602E+000, 4.6736E+000, 5.4504E+000, 1.0798E+001, 7.1830E-002, 3.4441E-002, 9.3926E+000, 2.2308E+000, 1.5447E+001, 1.5062E+001, 1.2203E+001, 3.1270E+001, 8.6392E+001, 9.9715E+001
 1.3501E+002, 6.7936E+000, 6.5732E+000, 6.4251E+000, 6.3305E+000, 7.2852E+000, 8.2723E+000, 8.6536E+000, 8.4844E+000, 8.6747E+000, 8.7508E+000, 9.2452E+000, 9.9434E+000, 1.0170E+001, 1.0273E+001, 9.8930E+000, 1.0353E+001, 1.0955E+001, 1.1395E+001, 1.0790E+001, 1.0926E+001, 1.1516E+001, 1.4189E+001, 2.0352E+001, 1.4713E+001, 1.3069E+001, 1.0471E+001, 1.1490E+001, 1.1316E+001, 1.1334E+001, 1.1408E+001, 9.9540E+000, 9.6597E+000, 9.9319E+000, 1.0233E+001, 1.0101E+001, 8.0097E+000, 7.2485E+000, 7.9930E+000, 7.9844E+000, 8.4688E+000, 9.9747E+001, 9.9809E+001, 9.9859E+001, 9.7530E+001, 4.1993E+001, 1.8786E+000, 1.3474E-004, 1.6522E-003, 1.3006E-004, 1.5948E-003, 1.0982E-004, 1.3466E-003, 6.8933E+000, 4.5063E+000, 4.8497E+000, 9.4125E+000, 1.0869E-001, 3.3589E-002, 9.5136E+000, 2.3162E+000, 1.5070E+001, 1.3773E+001, 1.2513E+001, 2.9339E+001, 8.2187E+001, 9.9092E+001
 1.4000E+002, 6.8472E+000, 6.8004E+000, 6.4799E+000, 6.4645E+000, 7.2759E+000, 8.4057E+000, 8.5707E+000, 8.3371E+000, 8.6024E+000, 8.4396E+000, 9.4072E+000, 1.0078E+001, 9.9831E+000, 1.0002E+001, 9.6948E+000, 1.0512E+001, 1.1137E+001, 1.2027E+001, 1.1007E+001, 1.0832E+001, 1.1717E+001, 1.3985E+001, 2.0604E+001, 1.4961E+001, 1.2943E+001, 1.0351E+001, 1.1356E+001, 1.1515E+001, 1.1775E+001, 1.1221E+001, 9.6413E+000, 9.6797E+000, 9.8887E+000, 1.0082E+001, 1.0075E+001, 7.8637E+000, 7.4877E+000, 8.0639E+000, 8.1205E+000, 8.5706E+000, 9.9784E+001, 9.9853E+001, 9.9893E+001, 9.7886E+001, 4.1072E+001, 4.8451E+000, 1.4454E-004, 1.7723E-003, 1.4166E-004, 1.7370E-003, 1.1098E-004, 1.3609E-003, 6.6245E+000, 4.2760E+000, 5.0793E+000, 9.7274E+000, 7.7513E-002, 3.4010E-002, 9.6007E+000, 2.4121E+000, 1.4313E+001, 1.2693E+001, 1.1459E+001, 2.7877E+001, 8.2665E+001, 9.7639E+001
 1.4500E+002, 7.0452E+000, 6.7786E+000, 6.4800E+000, 6.6403E+000, 7.0944E+000, 8.4270E+000, 8.4257E+000, 8.1454E+000, 8.3912E+000, 8.2515E+000, 9.4984E+000, 1.0195E+001, 9.9923E+000, 9.9278E+000, 9.7035E+000, 1.0597E+001, 1.1180E+001, 1.2110E+001, 1.1242E+001, 1.0614E+001, 1.1566E+001, 1.3471E+001, 2.0497E+001, 1.4885E+001, 1.2251E+001, 1.0380E+001, 1.1358E+001, 1.1875E+001, 1.2090E+001, 1.1341E+001, 9.4785E+000, 9.7886E+000, 1.0096E+001, 1.0075E+001, 9.8781E+000, 7.8361E+000, 7.7859E+000, 8.0565E+000, 8.1947E+000, 8.3902E+000, 9.9824E+001, 9.9861E+001, 9.9920E+001, 9.8139E+001, 4.9930E+001, 6.6099E+000, 1.4504E-004, 1.7784E-003, 1.3404E-004, 1.6435E-003, 1.1175E-004, 1.3703E-003, 6.4367E+000, 3.9739E+000, 5.4160E+000, 9.2016E+000, 6.4654E-002, 3.4696E-002, 9.5519E+000, 2.5015E+000, 1.3437E+001, 1.2450E+001, 1.0463E+001, 2.6720E+001, 7.7950E+001, 9.6766E+001
 1.5000E+002, 7.0350E+000, 6.6607E+000, 6.3361E+000, 6.6734E+000, 7.0188E+000, 8.6499E+000, 8.6154E+000, 8.3258E+000, 8.3560E+000, 8.3893E+000, 9.5729E+000, 1.0022E+001, 9.8268E+000, 1.0341E+001, 9.8362E+000, 1.0274E+001, 1.1096E+001, 1.1797E+001, 1.1274E+001, 1.0508E+001, 1.1447E+001, 1.3027E+001, 2.0405E+001, 1.3257E+001, 1.1878E+001, 1.0451E+001, 1.1650E+001, 1.1523E+001, 1.1827E+001, 1.1093E+001, 9.3022E+000, 9.9076E+000, 1.0159E+001, 1.0513E+001, 1.0117E+001, 7.6806E+000, 7.9229E+000, 8.1683E+000, 8.1233E+000, 8.2902E+000, 9.9851E+001, 9.9872E+001, 9.9919E+001, 9.8453E+001, 5.1494E+001, 7.2118E+000, 1.2942E-004, 1.5869E-003, 1.2835E-004, 1.5738E-003, 1.1488E-004, 1.4087E-003, 6.2401E+000, 3.6245E+000, 5.5528E+000, 8.8371E+000, 3.6952E-002, 3.3239E-002, 9.3854E+000, 2.5852E+000, 1.2736E+001, 1.2150E+001, 1.0511E+001, 2.5145E+001, 7.7074E+001, 9.6465E+001
 1.5500E+002, 7.0995E+000, 6.9154E+000, 6.3450E+000, 6.5758E+000, 6.9518E+000, 8.7018E+000, 8.7513E+000, 8.3422E+000, 8.6844E+000, 8.5313E+000, 9.4788E+000, 9.8543E+000, 9.5861E+000, 1.0166E+001, 9.8186E+000, 1.0267E+001, 1.1292E+001, 1.1178E+001, 1.1059E+001, 1.0464E+001, 1.1169E+001, 1.2841E+001, 2.1415E+001, 1.2324E+001, 1.1516E+001, 1.0497E+001, 1.1671E+001, 1.1235E+001, 1.1628E+001, 1.0619E+001, 9.3112E+000, 9.8330E+000, 1.0067E+001, 1.0558E+001, 1.0248E+001, 7.5827E+000, 7.8587E+000, 8.2529E+000, 8.4586E+000, 8.3799E+000, 9.9849E+001, 9.9869E+001, 9.9906E+001, 9.8770E+001, 5.4652E+001, 9.2206E+000, 1.3274E-004, 1.6276E-003, 1.2831E-004, 1.5733E-003, 1.1845E-004, 1.4524E-003, 5.9901E+000, 3.4359E+000, 5.5193E+000, 8.3067E+000, 6.2950E-002, 3.0632E-002, 9.2770E+000, 2.6530E+000, 1.2802E+001, 1.2203E+001, 1.1036E+001, 2.3282E+001, 7.5168E+001, 9.5455E+001
 1.6001E+002, 7.2560E+000, 7.1406E+000, 6.4751E+000, 6.6230E+000, 7.0704E+000, 8.6323E+000, 8.7114E+000, 8.1101E+000, 8.6007E+000, 8.4346E+000, 9.4250E+000, 9.7664E+000, 9.6173E+000, 9.9618E+000, 9.5394E+000, 1.0391E+001, 1.0884E+001, 1.1137E+001, 1.0949E+001, 1.0336E+001, 1.1081E+001, 1.2511E+001, 2.2101E+001, 1.2363E+001, 1.1260E+001, 1.0402E+001, 1.1726E+001, 1.0889E+001, 1.1614E+001, 1.0298E+001, 9.2168E+000, 9.7918E+000, 9.9860E+000, 1.0535E+001, 1.0073E+001, 7.6341E+000, 7.9272E+000, 8.2700E+000, 8.4271E+000, 8.6163E+000, 9.9860E+001, 9.9886E+001, 9.9911E+001, 9.9051E+001, 6.7840E+001, 1.0224E+001, 1.3417E-004, 1.6452E-003, 1.3567E-004, 1.6635E-003, 1.1966E-004, 1.4673E-003, 5.9463E+000, 3.3313E+000, 5.4213E+000, 8.4094E+000, 4.6562E-002, 3.0321E-002, 9.1922E+000, 2.7131E+000, 1.2473E+001, 1.1696E+001, 1.0820E+001, 2.1379E+001, 6.6429E+001, 9.4947E+001
 1.6500E+002, 7.2446E+000, 7.0935E+000, 6.5791E+000, 6.6310E+000, 7.0879E+000, 8.5714E+000, 8.6444E+000, 8.0561E+000, 8.3169E+000, 8.2162E+000, 9.4772E+000, 9.6894E+000, 9.5466E+000, 9.8710E+000, 9.3181E+000, 1.0109E+001, 1.0585E+001, 1.0860E+001, 1.1007E+001, 1.0221E+001, 1.0947E+001, 1.2737E+001, 2.0256E+001, 1.3031E+001, 1.1418E+001, 1.0456E+001, 1.1704E+001, 1.0548E+001, 1.1464E+001, 1.0120E+001, 9.0879E+000, 9.8055E+000, 9.8419E+000, 1.0560E+001, 1.0020E+001, 7.4999E+000, 7.8148E+000, 8.1477E+000, 8.4088E+000, 8.6587E+000, 9.9878E+001, 9.9884E+001, 9.9916E+001, 9.9085E+001, 7.4241E+001, 1.0004E+001, 1.1744E-004, 1.4401E-003, 1.2613E-004, 1.5465E-003, 1.1914E-004, 1.4608E-003, 5.8663E+000, 3.2673E+000, 5.4365E+000, 8.4305E+000, 2.6703E-002, 2.6565E-002, 8.9771E+000, 2.7604E+000, 1.1959E+001, 1.1771E+001, 1.0614E+001, 2.1132E+001, 6.1381E+001, 9.5059E+001
 1.7000E+002, 7.1617E+000, 6.9564E+000, 6.6521E+000, 6.6594E+000, 7.1353E+000, 8.5442E+000, 8.5845E+000, 8.0047E+000, 8.2979E+000, 8.0976E+000, 9.3670E+000, 9.4044E+000, 9.2267E+000, 9.6570E+000, 9.2072E+000, 1.0163E+001, 1.0464E+001, 1.0329E+001, 1.0898E+001, 1.0067E+001, 1.0845E+001, 1.2384E+001, 1.9591E+001, 1.2824E+001, 1.1236E+001, 1.0165E+001, 1.1182E+001, 1.0120E+001, 1.1110E+001, 1.0287E+001, 8.9017E+000, 9.5681E+000, 9.7053E+000, 1.0345E+001, 9.8325E+000, 7.2887E+000, 7.9528E+000, 7.9588E+000, 8.4629E+000, 8.6479E+000, 9.9870E+001, 9.9879E+001, 9.9901E+001, 9.9333E+001, 7.5612E+001, 9.4968E+000, 1.2258E-004, 1.5031E-003, 1.1878E-004, 1.4564E-003, 1.2035E-004, 1.4757E-003, 5.7457E+000, 3.4197E+000, 5.3291E+000, 8.8814E+000, 3.1161E-002, 2.3936E-002, 8.7599E+000, 2.7860E+000, 1.2216E+001, 1.1934E+001, 1.1209E+001, 1.9033E+001, 6.0195E+001, 9.5316E+001
 1.7500E+002, 7.0507E+000, 7.0449E+000, 6.6968E+000, 6.6160E+000, 7.0934E+000, 8.3587E+000, 8.3382E+000, 7.6711E+000, 8.1901E+000, 8.0432E+000, 9.3981E+000, 9.2307E+000, 9.1126E+000, 9.4121E+000, 9.3167E+000, 1.0270E+001, 1.0314E+001, 1.0549E+001, 1.0946E+001, 1.0070E+001, 1.0817E+001, 1.2489E+001, 1.8245E+001, 1.2686E+001, 1.1290E+001, 9.9307E+000, 1.0622E+001, 1.0081E+001, 1.0852E+001, 1.0166E+001, 8.8309E+000, 9.3401E+000, 9.4543E+000, 1.0058E+001, 9.6460E+000, 7.2878E+000, 7.9745E+000, 7.6586E+000, 8.2868E+000, 8.5117E+000, 9.9872E+001, 9.9879E+001, 9.9885E+001, 9.9366E+001, 7.8533E+001, 9.4661E+000, 1.2011E-004, 1.4728E-003, 1.1356E-004, 1.3925E-003, 1.2175E-004, 1.4928E-003, 5.6832E+000, 4.0172E+000, 5.2607E+000, 8.8730E+000, 2.4251E-002, 2.3753E-002, 8.5561E+000, 2.8138E+000, 1.2148E+001, 1.1917E+001, 1.1733E+001, 1.8703E+001, 5.7464E+001, 9.5331E+001
 1.8000E+002, 7.1916E+000, 7.0331E+000, 6.6669E+000, 6.3844E+000, 6.8114E+000, 8.3458E+000, 8.2316E+000, 7.6588E+000, 7.9434E+000, 8.0463E+000, 9.3375E+000, 9.3744E+000, 9.2026E+000, 9.2741E+000, 9.2802E+000, 1.0007E+001, 1.0313E+001, 1.0573E+001, 1.0882E+001, 1.0107E+001, 1.0652E+001, 1.2418E+001, 1.7504E+001, 1.2667E+001, 1.0858E+001, 9.6733E+000, 1.0343E+001, 1.0305E+001, 1.0703E+001, 1.0014E+001, 8.6432E+000, 9.1657E+000, 9.2607E+000, 9.9056E+000, 9.3945E+000, 7.3056E+000, 7.8939E+000, 7.6111E+000, 8.0200E+000, 8.3116E+000, 9.9871E+001, 9.9878E+001, 9.9871E+001, 9.9472E+001, 8.3274E+001, 9.6003E+000, 1.2355E-004, 1.5149E-003, 1.1408E-004, 1.3988E-003, 1.1995E-004, 1.4708E-003, 5.7496E+000, 4.3087E+000, 5.2888E+000, 8.7473E+000, 2.9444E-002, 2.3801E-002, 8.3552E+000, 2.8333E+000, 1.2187E+001, 1.1956E+001, 1.2184E+001, 1.7602E+001, 5.2514E+001, 9.5263E+001
