s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 6.8264E+000, 5.9996E+000, 5.5711E+000, 6.2746E+000, 6.3420E+000, 8.0914E+000, 7.5493E+000, 7.3468E+000, 8.0756E+000, 7.6285E+000, 9.0352E+000, 9.1714E+000, 8.8373E+000, 9.0708E+000, 8.7473E+000, 9.9867E+000, 1.0923E+001, 1.0549E+001, 1.0422E+001, 1.0872E+001, 1.0839E+001, 1.4597E+001, 2.6093E+001, 1.4241E+001, 1.1792E+001, 9.8255E+000, 1.1020E+001, 1.1296E+001, 1.1323E+001, 1.0668E+001, 9.2722E+000, 9.1739E+000, 8.8729E+000, 9.5117E+000, 9.7577E+000, 7.0537E+000, 6.9795E+000, 6.7464E+000, 7.2134E+000, 7.4546E+000, 9.9464E+001, 9.9680E+001, 9.9747E+001, 9.3938E+001, 7.5439E+000, 1.0116E+000, 1.3491E-004, 1.6542E-003, 1.1010E-004, 1.3501E-003, 9.5445E-005, 1.1703E-003, 8.5439E+000, 6.3842E+000, 3.9316E+000, 8.4221E+000, 1.2145E-001, 3.5643E-002, 1.0004E+001, 1.7738E+000, 1.9104E+001, 1.6207E+001, 1.5067E+001, 3.9301E+001, 9.7215E+001, 9.9512E+001
 1.1500E+002, 7.0956E+000, 6.5129E+000, 6.1378E+000, 6.6438E+000, 6.3908E+000, 8.1610E+000, 7.6182E+000, 7.3822E+000, 8.0545E+000, 8.0353E+000, 9.0729E+000, 9.1419E+000, 8.9507E+000, 8.8995E+000, 9.0226E+000, 1.0080E+001, 1.0975E+001, 1.0555E+001, 1.0533E+001, 1.0814E+001, 1.1445E+001, 1.4429E+001, 2.4798E+001, 1.3984E+001, 1.2291E+001, 1.0159E+001, 1.1128E+001, 1.1237E+001, 1.1264E+001, 1.0285E+001, 9.4984E+000, 9.2985E+000, 9.3358E+000, 9.9855E+000, 9.7911E+000, 7.3882E+000, 7.6868E+000, 7.3408E+000, 7.6914E+000, 8.0921E+000, 9.9577E+001, 9.9691E+001, 9.9751E+001, 9.6341E+001, 1.2845E+001, 7.2642E-001, 1.4289E-004, 1.7521E-003, 1.2080E-004, 1.4813E-003, 9.7541E-005, 1.1960E-003, 8.3808E+000, 6.3791E+000, 4.4003E+000, 9.8915E+000, 1.0303E-001, 2.8450E-002, 1.0135E+001, 1.8627E+000, 1.7710E+001, 1.5994E+001, 1.4996E+001, 3.3434E+001, 9.5172E+001, 9.9650E+001
 1.2000E+002, 7.2165E+000, 6.7083E+000, 6.4645E+000, 6.5806E+000, 6.7114E+000, 8.3185E+000, 7.7524E+000, 7.6339E+000, 7.9465E+000, 8.2910E+000, 9.2141E+000, 9.4761E+000, 9.1943E+000, 9.4437E+000, 9.2951E+000, 1.0396E+001, 1.1192E+001, 1.0645E+001, 1.0649E+001, 1.1124E+001, 1.1631E+001, 1.4275E+001, 2.1904E+001, 1.4829E+001, 1.2257E+001, 1.0578E+001, 1.1247E+001, 1.1062E+001, 1.1273E+001, 1.0278E+001, 9.6146E+000, 9.3495E+000, 9.5756E+000, 1.0018E+001, 9.5906E+000, 7.5257E+000, 7.7550E+000, 7.7802E+000, 8.1757E+000, 8.3125E+000, 9.9670E+001, 9.9743E+001, 9.9797E+001, 9.7001E+001, 2.3105E+001, 6.8413E-001, 1.2828E-004, 1.5729E-003, 1.2251E-004, 1.5022E-003, 1.0191E-004, 1.2496E-003, 8.2362E+000, 5.8975E+000, 4.6386E+000, 9.7832E+000, 1.1690E-001, 2.4202E-002, 1.0285E+001, 1.9207E+000, 1.6345E+001, 1.5138E+001, 1.4041E+001, 3.1271E+001, 9.0961E+001, 9.9671E+001
 1.2500E+002, 7.0318E+000, 6.7675E+000, 6.3803E+000, 6.3651E+000, 6.9054E+000, 8.3519E+000, 7.9014E+000, 7.7800E+000, 7.9673E+000, 8.4625E+000, 9.3719E+000, 9.5222E+000, 9.3236E+000, 9.6992E+000, 9.7264E+000, 1.0579E+001, 1.0963E+001, 1.0505E+001, 1.0861E+001, 1.1106E+001, 1.1580E+001, 1.4110E+001, 1.9643E+001, 1.5263E+001, 1.2238E+001, 1.0828E+001, 1.1182E+001, 1.1210E+001, 1.1662E+001, 1.0568E+001, 9.7139E+000, 9.3392E+000, 9.4788E+000, 1.0062E+001, 9.6056E+000, 7.7215E+000, 7.7136E+000, 7.9673E+000, 8.3352E+000, 8.3617E+000, 9.9694E+001, 9.9716E+001, 9.9835E+001, 9.7640E+001, 2.6732E+001, 5.1192E-001, 1.3067E-004, 1.6022E-003, 1.1766E-004, 1.4427E-003, 1.0457E-004, 1.2822E-003, 8.0553E+000, 5.5388E+000, 4.2517E+000, 1.0560E+001, 8.8726E-002, 2.6942E-002, 1.0395E+001, 1.9926E+000, 1.5997E+001, 1.5618E+001, 1.3152E+001, 2.8879E+001, 8.9399E+001, 9.9754E+001
 1.3000E+002, 7.0842E+000, 6.6113E+000, 6.3161E+000, 6.3983E+000, 6.9970E+000, 8.4737E+000, 8.2191E+000, 7.8942E+000, 8.1756E+000, 8.6656E+000, 9.5304E+000, 9.2887E+000, 9.2208E+000, 9.7858E+000, 1.0064E+001, 1.0485E+001, 1.0568E+001, 1.0560E+001, 1.1094E+001, 1.1279E+001, 1.1536E+001, 1.4047E+001, 1.8741E+001, 1.5078E+001, 1.2467E+001, 1.0868E+001, 1.1022E+001, 1.1523E+001, 1.1405E+001, 1.0939E+001, 9.7874E+000, 9.0986E+000, 9.5351E+000, 1.0035E+001, 9.8222E+000, 7.9240E+000, 7.7664E+000, 7.9500E+000, 8.2962E+000, 8.2901E+000, 9.9713E+001, 9.9793E+001, 9.9842E+001, 9.8649E+001, 3.7793E+001, 5.7359E-001, 1.4206E-004, 1.7419E-003, 1.1846E-004, 1.4525E-003, 1.0572E-004, 1.2963E-003, 7.6235E+000, 5.1985E+000, 4.6379E+000, 1.0604E+001, 8.6921E-002, 2.8137E-002, 1.0387E+001, 2.0661E+000, 1.5672E+001, 1.4127E+001, 1.2980E+001, 2.4019E+001, 8.4282E+001, 9.9724E+001
 1.3500E+002, 7.1992E+000, 6.5572E+000, 6.3421E+000, 6.3838E+000, 7.0529E+000, 8.5976E+000, 8.1986E+000, 7.9366E+000, 8.2126E+000, 8.8821E+000, 9.4469E+000, 9.2446E+000, 9.5626E+000, 9.6939E+000, 9.9570E+000, 1.0518E+001, 1.0718E+001, 1.0760E+001, 1.1001E+001, 1.1231E+001, 1.1253E+001, 1.3807E+001, 1.9082E+001, 1.4531E+001, 1.2047E+001, 1.0832E+001, 1.1240E+001, 1.1689E+001, 1.1173E+001, 1.0924E+001, 9.7924E+000, 9.1132E+000, 9.5935E+000, 1.0097E+001, 9.9569E+000, 8.0170E+000, 7.7648E+000, 7.8074E+000, 8.1515E+000, 8.3175E+000, 9.9765E+001, 9.9793E+001, 9.9856E+001, 9.8390E+001, 4.2698E+001, 2.2460E+000, 1.2953E-004, 1.5882E-003, 1.2060E-004, 1.4788E-003, 1.0846E-004, 1.3299E-003, 7.1920E+000, 4.7883E+000, 4.9798E+000, 1.0041E+001, 5.6035E-002, 2.9644E-002, 1.0318E+001, 2.1413E+000, 1.4714E+001, 1.4140E+001, 1.2600E+001, 2.5455E+001, 8.1841E+001, 9.8913E+001
 1.4001E+002, 7.2201E+000, 6.6104E+000, 6.6579E+000, 6.6106E+000, 7.1963E+000, 8.8050E+000, 8.2337E+000, 8.0255E+000, 8.3520E+000, 8.7893E+000, 9.4135E+000, 9.5605E+000, 9.6719E+000, 9.6931E+000, 1.0030E+001, 1.0591E+001, 1.0463E+001, 1.1164E+001, 1.1026E+001, 1.0940E+001, 1.1321E+001, 1.3512E+001, 1.8382E+001, 1.4255E+001, 1.1833E+001, 1.0728E+001, 1.1175E+001, 1.1330E+001, 1.0987E+001, 1.0976E+001, 9.6459E+000, 9.3203E+000, 9.8372E+000, 1.0090E+001, 1.0170E+001, 8.0292E+000, 7.5681E+000, 7.8765E+000, 8.2244E+000, 8.4272E+000, 9.9788E+001, 9.9786E+001, 9.9867E+001, 9.8054E+001, 5.1803E+001, 5.3140E+000, 1.3189E-004, 1.6172E-003, 1.1500E-004, 1.4101E-003, 1.0766E-004, 1.3201E-003, 6.7776E+000, 4.3330E+000, 5.3242E+000, 1.1528E+001, 3.1965E-002, 2.2719E-002, 1.0096E+001, 2.1997E+000, 1.4251E+001, 1.4290E+001, 1.2309E+001, 2.7127E+001, 7.6867E+001, 9.7408E+001
 1.4500E+002, 7.4165E+000, 6.7522E+000, 6.8533E+000, 6.9543E+000, 7.3482E+000, 8.8945E+000, 8.4328E+000, 8.1961E+000, 8.3405E+000, 8.8387E+000, 9.4131E+000, 9.7373E+000, 9.6210E+000, 9.7987E+000, 1.0096E+001, 1.0372E+001, 1.0779E+001, 1.0832E+001, 1.1075E+001, 1.0697E+001, 1.1039E+001, 1.3009E+001, 1.7429E+001, 1.4081E+001, 1.1584E+001, 1.0544E+001, 1.0865E+001, 1.1320E+001, 1.0922E+001, 1.0902E+001, 9.5108E+000, 9.4675E+000, 9.7366E+000, 9.9075E+000, 1.0159E+001, 7.9414E+000, 7.7353E+000, 8.0770E+000, 8.4232E+000, 8.5910E+000, 9.9795E+001, 9.9800E+001, 9.9860E+001, 9.8489E+001, 5.8243E+001, 7.0971E+000, 1.2190E-004, 1.4947E-003, 1.1657E-004, 1.4293E-003, 1.1039E-004, 1.3536E-003, 6.5995E+000, 3.8453E+000, 5.5256E+000, 1.1510E+001, 6.3658E-002, 2.3661E-002, 9.9028E+000, 2.2266E+000, 1.4101E+001, 1.3975E+001, 1.2484E+001, 2.4915E+001, 7.3040E+001, 9.6523E+001
 1.5000E+002, 7.6661E+000, 6.9301E+000, 6.9037E+000, 7.1371E+000, 7.5102E+000, 8.8611E+000, 8.6578E+000, 8.3244E+000, 8.4232E+000, 8.9203E+000, 9.4133E+000, 9.6331E+000, 9.4782E+000, 9.8764E+000, 9.9982E+000, 1.0341E+001, 1.0741E+001, 1.0774E+001, 1.0891E+001, 1.0893E+001, 1.0794E+001, 1.3505E+001, 1.9366E+001, 1.4047E+001, 1.1592E+001, 1.0399E+001, 1.0805E+001, 1.1299E+001, 1.1132E+001, 1.0738E+001, 9.4105E+000, 9.5303E+000, 9.7632E+000, 9.9348E+000, 9.9749E+000, 7.8845E+000, 7.9550E+000, 8.1509E+000, 8.4532E+000, 8.6336E+000, 9.9796E+001, 9.9843E+001, 9.9871E+001, 9.8788E+001, 5.9541E+001, 7.3584E+000, 1.2457E-004, 1.5274E-003, 1.2327E-004, 1.5115E-003, 1.1129E-004, 1.3646E-003, 6.1438E+000, 3.5873E+000, 5.5974E+000, 1.0515E+001, 8.0674E-002, 2.2704E-002, 9.9287E+000, 2.2735E+000, 1.4077E+001, 1.2948E+001, 1.2169E+001, 2.3174E+001, 7.2211E+001, 9.6392E+001
 1.5500E+002, 7.7397E+000, 7.2950E+000, 6.8891E+000, 7.0177E+000, 7.6163E+000, 8.7950E+000, 8.5228E+000, 8.3095E+000, 8.5259E+000, 8.8733E+000, 9.3032E+000, 9.4800E+000, 9.4338E+000, 1.0033E+001, 1.0009E+001, 1.0163E+001, 1.0494E+001, 1.0987E+001, 1.0915E+001, 1.1046E+001, 1.0882E+001, 1.3353E+001, 1.8926E+001, 1.4056E+001, 1.1825E+001, 1.0267E+001, 1.1119E+001, 1.1353E+001, 1.1525E+001, 1.0525E+001, 9.3259E+000, 9.4992E+000, 9.6758E+000, 1.0134E+001, 9.9710E+000, 7.7546E+000, 8.2015E+000, 8.0872E+000, 8.2388E+000, 8.5490E+000, 9.9827E+001, 9.9837E+001, 9.9893E+001, 9.9034E+001, 5.9616E+001, 8.0268E+000, 1.2609E-004, 1.5461E-003, 1.2009E-004, 1.4725E-003, 1.1441E-004, 1.4028E-003, 5.8366E+000, 3.4171E+000, 6.1328E+000, 1.0836E+001, 5.8905E-002, 2.4144E-002, 9.7945E+000, 2.3236E+000, 1.3365E+001, 1.3110E+001, 1.1483E+001, 2.1510E+001, 7.2167E+001, 9.6057E+001
 1.6001E+002, 7.6088E+000, 7.4355E+000, 6.9004E+000, 7.0555E+000, 7.7530E+000, 8.6553E+000, 8.3765E+000, 8.2683E+000, 8.7195E+000, 8.7535E+000, 9.3118E+000, 9.3768E+000, 9.5056E+000, 1.0082E+001, 9.8725E+000, 9.8003E+000, 9.8731E+000, 1.0495E+001, 1.1213E+001, 1.0945E+001, 1.0781E+001, 1.3597E+001, 1.9544E+001, 1.3484E+001, 1.1440E+001, 1.0288E+001, 1.1139E+001, 1.1236E+001, 1.1695E+001, 1.0556E+001, 9.1425E+000, 9.6205E+000, 9.8136E+000, 1.0093E+001, 1.0016E+001, 7.7714E+000, 8.2034E+000, 8.0868E+000, 8.0794E+000, 8.4240E+000, 9.9838E+001, 9.9848E+001, 9.9888E+001, 9.9206E+001, 6.3635E+001, 8.5664E+000, 1.2440E-004, 1.5253E-003, 1.1923E-004, 1.4619E-003, 1.1464E-004, 1.4057E-003, 5.8478E+000, 3.3003E+000, 6.3467E+000, 1.0448E+001, 5.4029E-002, 2.8112E-002, 9.7162E+000, 2.3679E+000, 1.3085E+001, 1.2802E+001, 1.1657E+001, 2.0160E+001, 6.9465E+001, 9.5786E+001
 1.6501E+002, 7.6377E+000, 7.0737E+000, 6.9759E+000, 7.3148E+000, 7.7216E+000, 8.5403E+000, 8.2693E+000, 8.2379E+000, 8.7131E+000, 8.7589E+000, 9.1450E+000, 9.3300E+000, 9.3905E+000, 1.0072E+001, 9.6507E+000, 9.8638E+000, 9.9272E+000, 1.0205E+001, 1.0886E+001, 1.0949E+001, 1.0696E+001, 1.2941E+001, 1.9396E+001, 1.3402E+001, 1.1512E+001, 1.0067E+001, 1.1106E+001, 1.1520E+001, 1.1567E+001, 1.0405E+001, 9.1164E+000, 9.4954E+000, 9.9610E+000, 1.0217E+001, 9.9715E+000, 7.7863E+000, 8.0942E+000, 8.1922E+000, 8.1231E+000, 8.4447E+000, 9.9847E+001, 9.9855E+001, 9.9878E+001, 9.9259E+001, 6.9997E+001, 9.3809E+000, 1.0953E-004, 1.3430E-003, 1.1484E-004, 1.4081E-003, 1.1830E-004, 1.4506E-003, 5.7675E+000, 3.2214E+000, 6.4096E+000, 9.8905E+000, 3.9858E-002, 2.9136E-002, 9.5479E+000, 2.4341E+000, 1.2843E+001, 1.2631E+001, 1.1961E+001, 1.9697E+001, 6.4839E+001, 9.5374E+001
 1.7001E+002, 7.5632E+000, 6.8188E+000, 6.9881E+000, 7.1839E+000, 7.6398E+000, 8.4011E+000, 8.3164E+000, 8.1381E+000, 8.7015E+000, 8.6523E+000, 9.1063E+000, 9.2854E+000, 9.1834E+000, 9.8378E+000, 9.6046E+000, 9.9803E+000, 1.0097E+001, 1.0258E+001, 1.0696E+001, 1.0687E+001, 1.0377E+001, 1.2276E+001, 1.8287E+001, 1.2466E+001, 1.1326E+001, 9.9599E+000, 1.0892E+001, 1.1544E+001, 1.1207E+001, 1.0385E+001, 9.0545E+000, 9.7100E+000, 9.9419E+000, 1.0252E+001, 9.9071E+000, 7.7285E+000, 8.1996E+000, 8.3309E+000, 8.2290E+000, 8.6370E+000, 9.9844E+001, 9.9839E+001, 9.9860E+001, 9.9376E+001, 7.4197E+001, 1.0791E+001, 1.1873E-004, 1.4558E-003, 1.0947E-004, 1.3423E-003, 1.1685E-004, 1.4328E-003, 5.6920E+000, 3.2194E+000, 6.3082E+000, 9.7666E+000, 5.0327E-002, 2.4506E-002, 9.3877E+000, 2.4827E+000, 1.2938E+001, 1.3070E+001, 1.2504E+001, 1.8616E+001, 6.1393E+001, 9.4658E+001
 1.7500E+002, 7.4845E+000, 6.5765E+000, 6.8034E+000, 7.1918E+000, 7.6453E+000, 8.4008E+000, 8.2062E+000, 8.1033E+000, 8.4943E+000, 8.4497E+000, 9.1668E+000, 9.2562E+000, 9.2324E+000, 9.6444E+000, 9.4849E+000, 9.9340E+000, 9.9872E+000, 1.0549E+001, 1.0578E+001, 1.0399E+001, 1.0076E+001, 1.1716E+001, 1.8523E+001, 1.2072E+001, 1.0944E+001, 9.7568E+000, 1.0767E+001, 1.1327E+001, 1.1148E+001, 1.0207E+001, 9.0576E+000, 9.4986E+000, 9.8796E+000, 1.0157E+001, 9.8700E+000, 7.6540E+000, 8.2618E+000, 8.5386E+000, 8.4271E+000, 8.5618E+000, 9.9838E+001, 9.9849E+001, 9.9837E+001, 9.9498E+001, 8.0794E+001, 1.1783E+001, 1.2438E-004, 1.5251E-003, 1.0972E-004, 1.3454E-003, 1.1754E-004, 1.4413E-003, 5.7222E+000, 3.3599E+000, 6.0054E+000, 9.2766E+000, 5.2788E-002, 1.9221E-002, 9.2957E+000, 2.4989E+000, 1.3092E+001, 1.2785E+001, 1.3113E+001, 1.7321E+001, 5.5201E+001, 9.4151E+001
 1.8000E+002, 7.4548E+000, 6.6733E+000, 6.5038E+000, 7.2383E+000, 7.6661E+000, 8.4991E+000, 8.2076E+000, 7.9827E+000, 8.1632E+000, 8.4393E+000, 9.0668E+000, 9.2931E+000, 9.2063E+000, 9.5047E+000, 9.3970E+000, 9.8354E+000, 1.0335E+001, 1.0746E+001, 1.0627E+001, 1.0018E+001, 9.9356E+000, 1.2044E+001, 1.7965E+001, 1.2947E+001, 1.0936E+001, 9.6386E+000, 1.0474E+001, 1.1047E+001, 1.0509E+001, 1.0015E+001, 8.9685E+000, 9.4193E+000, 9.8076E+000, 1.0048E+001, 9.6761E+000, 7.7465E+000, 8.2989E+000, 8.4263E+000, 8.5490E+000, 8.5397E+000, 9.9848E+001, 9.9868E+001, 9.9834E+001, 9.9600E+001, 8.4195E+001, 1.1732E+001, 1.2285E-004, 1.5064E-003, 1.1055E-004, 1.3555E-003, 1.1480E-004, 1.4076E-003, 5.6002E+000, 3.7920E+000, 5.6238E+000, 8.9578E+000, 5.9876E-002, 2.3018E-002, 9.2018E+000, 2.5262E+000, 1.2832E+001, 1.2279E+001, 1.3197E+001, 1.6067E+001, 5.1478E+001, 9.4177E+001
