s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 6.0887E+000, 5.4795E+000, 5.4964E+000, 5.8407E+000, 6.4711E+000, 7.5702E+000, 7.3454E+000, 7.4968E+000, 7.7478E+000, 7.8342E+000, 8.6543E+000, 9.2100E+000, 9.2094E+000, 8.8728E+000, 9.3336E+000, 9.6976E+000, 1.0478E+001, 1.1222E+001, 1.0710E+001, 1.1046E+001, 1.0568E+001, 1.3472E+001, 2.4669E+001, 1.5363E+001, 1.2292E+001, 9.8623E+000, 1.0331E+001, 1.1761E+001, 1.1730E+001, 1.0744E+001, 9.2300E+000, 9.3266E+000, 9.1795E+000, 9.7567E+000, 9.7778E+000, 7.1007E+000, 6.6108E+000, 6.9177E+000, 7.2179E+000, 7.4130E+000, 9.9527E+001, 9.9667E+001, 9.9746E+001, 9.3020E+001, 8.9115E+000, 1.2848E+000, 1.3113E-004, 1.6024E-003, 1.1205E-004, 1.3693E-003, 9.5531E-005, 1.1674E-003, 8.2482E+000, 6.6600E+000, 4.4569E+000, 8.9606E+000, 1.2021E-001, 4.3863E-002, 9.2612E+000, 1.7404E+000, 1.8354E+001, 1.6411E+001, 1.5083E+001, 4.1170E+001, 9.6697E+001, 9.9380E+001
 1.1500E+002, 6.5120E+000, 5.8640E+000, 6.3302E+000, 6.3085E+000, 6.5047E+000, 7.8675E+000, 7.7176E+000, 7.8004E+000, 7.9412E+000, 8.1031E+000, 8.9883E+000, 9.1012E+000, 9.2438E+000, 9.0384E+000, 9.5327E+000, 9.8940E+000, 1.0852E+001, 1.0891E+001, 1.0806E+001, 1.1075E+001, 1.1110E+001, 1.4612E+001, 2.3194E+001, 1.4882E+001, 1.2569E+001, 9.8281E+000, 1.0645E+001, 1.1591E+001, 1.1616E+001, 1.0374E+001, 9.1859E+000, 9.5748E+000, 9.6234E+000, 1.0257E+001, 9.8326E+000, 7.1360E+000, 7.2340E+000, 7.3812E+000, 7.8401E+000, 7.8736E+000, 9.9524E+001, 9.9708E+001, 9.9731E+001, 9.6516E+001, 2.0922E+001, 1.1279E+000, 1.3298E-004, 1.6251E-003, 1.1918E-004, 1.4565E-003, 9.7160E-005, 1.1873E-003, 8.2157E+000, 6.6103E+000, 4.8044E+000, 9.9888E+000, 1.0688E-001, 3.8182E-002, 9.4619E+000, 1.8803E+000, 1.8390E+001, 1.5756E+001, 1.5362E+001, 3.2882E+001, 9.1883E+001, 9.9456E+001
 1.2000E+002, 6.7606E+000, 6.1296E+000, 6.6139E+000, 6.5206E+000, 6.5721E+000, 8.0013E+000, 7.9082E+000, 7.7431E+000, 7.8871E+000, 8.0815E+000, 9.0199E+000, 9.3215E+000, 9.1908E+000, 9.5769E+000, 9.5977E+000, 1.0418E+001, 1.0920E+001, 1.0799E+001, 1.1202E+001, 1.1260E+001, 1.1615E+001, 1.4835E+001, 2.2290E+001, 1.4732E+001, 1.2199E+001, 1.0021E+001, 1.1122E+001, 1.1279E+001, 1.1521E+001, 1.0493E+001, 9.0791E+000, 9.7101E+000, 9.6043E+000, 1.0173E+001, 9.7790E+000, 7.1618E+000, 7.3062E+000, 7.5985E+000, 8.2406E+000, 8.0835E+000, 9.9662E+001, 9.9751E+001, 9.9786E+001, 9.6872E+001, 2.4588E+001, 9.4215E-001, 1.4695E-004, 1.7958E-003, 1.2326E-004, 1.5063E-003, 9.8636E-005, 1.2054E-003, 7.8146E+000, 6.2142E+000, 5.9279E+000, 1.1090E+001, 1.0472E-001, 3.3498E-002, 9.6169E+000, 1.9945E+000, 1.6481E+001, 1.4960E+001, 1.4296E+001, 3.1725E+001, 9.0334E+001, 9.9546E+001
 1.2500E+002, 6.7906E+000, 6.2448E+000, 6.5864E+000, 6.4300E+000, 6.6055E+000, 8.1662E+000, 8.2179E+000, 8.1204E+000, 8.2023E+000, 8.1245E+000, 9.2896E+000, 9.4131E+000, 9.7050E+000, 1.0061E+001, 1.0083E+001, 1.0486E+001, 1.0734E+001, 1.0977E+001, 1.1214E+001, 1.1570E+001, 1.1722E+001, 1.4492E+001, 2.0324E+001, 1.4365E+001, 1.2008E+001, 1.0417E+001, 1.1323E+001, 1.1630E+001, 1.1719E+001, 1.0795E+001, 9.0219E+000, 9.6201E+000, 9.4116E+000, 1.0102E+001, 9.8564E+000, 7.3569E+000, 7.3265E+000, 7.7179E+000, 8.2566E+000, 8.1287E+000, 9.9739E+001, 9.9783E+001, 9.9826E+001, 9.6957E+001, 3.0336E+001, 4.9808E-001, 1.2527E-004, 1.5309E-003, 1.2114E-004, 1.4803E-003, 1.0102E-004, 1.2345E-003, 7.4414E+000, 5.7385E+000, 5.5565E+000, 1.0461E+001, 8.2300E-002, 3.6977E-002, 9.6889E+000, 2.1074E+000, 1.5207E+001, 1.4326E+001, 1.3389E+001, 3.1446E+001, 8.7797E+001, 9.9760E+001
 1.3000E+002, 6.7890E+000, 6.4257E+000, 6.6199E+000, 6.3940E+000, 6.7181E+000, 8.2892E+000, 8.2400E+000, 8.4901E+000, 8.4021E+000, 8.6174E+000, 9.4509E+000, 9.4637E+000, 9.8374E+000, 1.0080E+001, 1.0189E+001, 1.0608E+001, 1.0864E+001, 1.0875E+001, 1.0937E+001, 1.1343E+001, 1.1691E+001, 1.3407E+001, 1.8584E+001, 1.4166E+001, 1.2202E+001, 1.0338E+001, 1.1450E+001, 1.1855E+001, 1.1604E+001, 1.0656E+001, 9.2408E+000, 9.4794E+000, 9.5118E+000, 1.0141E+001, 9.9473E+000, 7.5184E+000, 7.3756E+000, 7.6346E+000, 7.9761E+000, 8.0617E+000, 9.9752E+001, 9.9762E+001, 9.9841E+001, 9.7169E+001, 3.4718E+001, 5.2003E-001, 1.2199E-004, 1.4907E-003, 1.1680E-004, 1.4274E-003, 1.0227E-004, 1.2498E-003, 7.1564E+000, 5.3547E+000, 5.2654E+000, 1.0142E+001, 5.9207E-002, 3.5782E-002, 9.6145E+000, 2.2210E+000, 1.4970E+001, 1.4750E+001, 1.3022E+001, 3.0669E+001, 8.5768E+001, 9.9750E+001
 1.3500E+002, 6.8528E+000, 6.5748E+000, 6.9071E+000, 6.7304E+000, 7.1006E+000, 8.3566E+000, 8.3002E+000, 8.4431E+000, 8.3997E+000, 8.6465E+000, 9.4985E+000, 9.3635E+000, 9.6949E+000, 9.9107E+000, 9.8874E+000, 1.0618E+001, 1.0651E+001, 1.1072E+001, 1.0641E+001, 1.0987E+001, 1.1428E+001, 1.3586E+001, 1.9331E+001, 1.4694E+001, 1.2545E+001, 1.0160E+001, 1.1377E+001, 1.1770E+001, 1.1096E+001, 1.0501E+001, 9.3783E+000, 9.5407E+000, 9.5258E+000, 1.0153E+001, 1.0001E+001, 7.4942E+000, 7.3532E+000, 7.7184E+000, 7.9645E+000, 8.1684E+000, 9.9713E+001, 9.9738E+001, 9.9836E+001, 9.8043E+001, 4.4006E+001, 1.9371E+000, 1.1636E-004, 1.4220E-003, 1.1881E-004, 1.4519E-003, 1.0445E-004, 1.2764E-003, 6.7832E+000, 4.9399E+000, 4.8314E+000, 8.9455E+000, 5.3444E-002, 3.1551E-002, 9.4925E+000, 2.3084E+000, 1.5689E+001, 1.5222E+001, 1.3137E+001, 2.7169E+001, 8.1135E+001, 9.9063E+001
 1.4000E+002, 6.9172E+000, 6.5326E+000, 6.6882E+000, 6.8494E+000, 7.1477E+000, 8.3271E+000, 8.2520E+000, 8.2029E+000, 8.2547E+000, 8.5024E+000, 9.3940E+000, 9.2846E+000, 9.5823E+000, 9.7819E+000, 9.8398E+000, 1.0510E+001, 1.0671E+001, 1.1247E+001, 1.0595E+001, 1.0849E+001, 1.1123E+001, 1.3424E+001, 1.8846E+001, 1.5050E+001, 1.2543E+001, 1.0077E+001, 1.0968E+001, 1.1455E+001, 1.0685E+001, 1.0458E+001, 9.4203E+000, 9.4489E+000, 9.5801E+000, 1.0038E+001, 9.7371E+000, 7.4912E+000, 7.5068E+000, 7.7748E+000, 8.0514E+000, 8.1152E+000, 9.9714E+001, 9.9795E+001, 9.9840E+001, 9.7859E+001, 4.9787E+001, 5.2330E+000, 1.3283E-004, 1.6232E-003, 1.2711E-004, 1.5534E-003, 1.0782E-004, 1.3176E-003, 6.5128E+000, 4.5432E+000, 5.0987E+000, 9.1231E+000, 6.5109E-002, 3.0796E-002, 9.4359E+000, 2.3841E+000, 1.5656E+001, 1.4096E+001, 1.3018E+001, 2.7998E+001, 7.8049E+001, 9.7448E+001
 1.4500E+002, 7.1935E+000, 6.5724E+000, 6.4022E+000, 6.6920E+000, 6.8506E+000, 8.2537E+000, 8.1890E+000, 8.0695E+000, 8.1454E+000, 8.5537E+000, 9.5813E+000, 9.5809E+000, 9.5325E+000, 9.8352E+000, 9.7486E+000, 1.0586E+001, 1.0375E+001, 1.0935E+001, 1.0804E+001, 1.0970E+001, 1.1095E+001, 1.3511E+001, 1.8745E+001, 1.3416E+001, 1.2315E+001, 1.0229E+001, 1.1006E+001, 1.1560E+001, 1.0733E+001, 1.0380E+001, 9.2499E+000, 9.2673E+000, 9.6773E+000, 9.8994E+000, 9.4792E+000, 7.5855E+000, 7.7282E+000, 7.7037E+000, 7.9658E+000, 8.1656E+000, 9.9788E+001, 9.9843E+001, 9.9864E+001, 9.8124E+001, 5.4047E+001, 6.1284E+000, 1.3461E-004, 1.6450E-003, 1.2651E-004, 1.5459E-003, 1.0861E-004, 1.3273E-003, 6.4812E+000, 4.3225E+000, 5.4513E+000, 1.0147E+001, 5.3425E-002, 3.2338E-002, 9.3269E+000, 2.4628E+000, 1.4228E+001, 1.2945E+001, 1.2373E+001, 2.6780E+001, 7.5592E+001, 9.7005E+001
 1.5000E+002, 7.0171E+000, 6.5256E+000, 6.1571E+000, 6.5425E+000, 7.0991E+000, 8.5272E+000, 8.2992E+000, 8.0913E+000, 8.3136E+000, 8.4913E+000, 9.5565E+000, 9.7374E+000, 9.4269E+000, 9.8869E+000, 9.9708E+000, 1.0415E+001, 1.0709E+001, 1.0877E+001, 1.0919E+001, 1.0956E+001, 1.1016E+001, 1.3179E+001, 1.9058E+001, 1.2457E+001, 1.1984E+001, 1.0209E+001, 1.1175E+001, 1.1550E+001, 1.0559E+001, 1.0134E+001, 9.0828E+000, 9.3348E+000, 9.8330E+000, 9.7643E+000, 9.3711E+000, 7.6503E+000, 7.8778E+000, 7.6564E+000, 7.8870E+000, 8.0821E+000, 9.9822E+001, 9.9853E+001, 9.9865E+001, 9.8593E+001, 5.4834E+001, 7.1385E+000, 1.2601E-004, 1.5399E-003, 1.2608E-004, 1.5408E-003, 1.0919E-004, 1.3344E-003, 6.2640E+000, 4.0777E+000, 5.6777E+000, 9.8214E+000, 4.1839E-002, 2.9758E-002, 9.2194E+000, 2.5354E+000, 1.3472E+001, 1.2702E+001, 1.2352E+001, 2.4367E+001, 7.5132E+001, 9.6502E+001
 1.5501E+002, 7.1737E+000, 6.8129E+000, 6.1461E+000, 6.4840E+000, 7.0842E+000, 8.6325E+000, 8.4237E+000, 8.0212E+000, 8.3030E+000, 8.6472E+000, 9.3170E+000, 9.7547E+000, 9.5162E+000, 9.7942E+000, 9.8323E+000, 1.0173E+001, 1.0947E+001, 1.0702E+001, 1.1009E+001, 1.0818E+001, 1.0887E+001, 1.2700E+001, 1.9638E+001, 1.3070E+001, 1.1765E+001, 1.0349E+001, 1.1256E+001, 1.1265E+001, 1.0605E+001, 1.0034E+001, 8.9864E+000, 9.3771E+000, 9.8025E+000, 9.7148E+000, 9.2290E+000, 7.4529E+000, 7.9639E+000, 7.7409E+000, 7.7416E+000, 7.9909E+000, 9.9833E+001, 9.9847E+001, 9.9877E+001, 9.8709E+001, 5.7019E+001, 8.2547E+000, 1.2586E-004, 1.5380E-003, 1.2278E-004, 1.5004E-003, 1.1269E-004, 1.3771E-003, 6.0295E+000, 3.8893E+000, 5.7254E+000, 1.0432E+001, 5.2312E-002, 2.9486E-002, 9.0881E+000, 2.5933E+000, 1.3206E+001, 1.2855E+001, 1.1986E+001, 2.3682E+001, 7.3803E+001, 9.5943E+001
 1.6000E+002, 7.2931E+000, 6.8601E+000, 6.5028E+000, 6.6324E+000, 7.1584E+000, 8.5545E+000, 8.5127E+000, 7.9111E+000, 8.1636E+000, 8.4398E+000, 9.2503E+000, 9.6124E+000, 9.6584E+000, 9.6490E+000, 9.6210E+000, 1.0048E+001, 1.0967E+001, 1.0638E+001, 1.0752E+001, 1.0508E+001, 1.0738E+001, 1.2967E+001, 2.1040E+001, 1.3308E+001, 1.1755E+001, 1.0443E+001, 1.0934E+001, 1.0865E+001, 1.0607E+001, 9.8831E+000, 8.9284E+000, 9.5580E+000, 9.6248E+000, 9.8125E+000, 9.3139E+000, 7.4421E+000, 7.8540E+000, 7.8760E+000, 7.6385E+000, 7.9930E+000, 9.9837E+001, 9.9880E+001, 9.9882E+001, 9.8881E+001, 6.1976E+001, 8.0164E+000, 1.3270E-004, 1.6216E-003, 1.2075E-004, 1.4756E-003, 1.1375E-004, 1.3901E-003, 5.9689E+000, 3.8007E+000, 5.7507E+000, 9.1825E+000, 4.5958E-002, 2.6373E-002, 8.9804E+000, 2.6428E+000, 1.3111E+001, 1.1880E+001, 1.1836E+001, 2.2588E+001, 7.0590E+001, 9.6062E+001
 1.6500E+002, 7.4216E+000, 7.0030E+000, 6.4803E+000, 6.5756E+000, 7.3681E+000, 8.4006E+000, 8.6486E+000, 8.1685E+000, 8.2490E+000, 8.1629E+000, 9.0851E+000, 9.4979E+000, 9.6140E+000, 9.5247E+000, 9.4205E+000, 1.0214E+001, 1.1347E+001, 1.0549E+001, 1.0737E+001, 1.0498E+001, 1.0565E+001, 1.2787E+001, 2.1198E+001, 1.3238E+001, 1.1442E+001, 1.0160E+001, 1.0566E+001, 1.0603E+001, 1.0618E+001, 1.0032E+001, 8.9815E+000, 9.3723E+000, 9.5484E+000, 9.9283E+000, 9.3875E+000, 7.2940E+000, 7.7448E+000, 7.8483E+000, 7.8561E+000, 8.1845E+000, 9.9860E+001, 9.9883E+001, 9.9884E+001, 9.9094E+001, 6.8552E+001, 8.0336E+000, 1.2481E-004, 1.5252E-003, 1.2399E-004, 1.5152E-003, 1.1627E-004, 1.4208E-003, 5.9165E+000, 3.7278E+000, 5.5497E+000, 7.9117E+000, 5.1215E-002, 2.6280E-002, 8.8566E+000, 2.6802E+000, 1.2501E+001, 1.1814E+001, 1.1779E+001, 2.1042E+001, 6.5949E+001, 9.6054E+001
 1.7000E+002, 7.4605E+000, 6.9794E+000, 6.8178E+000, 6.5718E+000, 6.9494E+000, 8.5269E+000, 8.6041E+000, 8.1562E+000, 8.1773E+000, 7.9443E+000, 9.2155E+000, 9.6810E+000, 9.4539E+000, 9.4355E+000, 9.3386E+000, 1.0241E+001, 1.0842E+001, 1.0457E+001, 1.0494E+001, 1.0582E+001, 1.0526E+001, 1.2645E+001, 2.0216E+001, 1.3298E+001, 1.1481E+001, 1.0075E+001, 1.0620E+001, 1.0897E+001, 1.1032E+001, 1.0159E+001, 8.8347E+000, 9.2252E+000, 9.4458E+000, 9.9022E+000, 9.3855E+000, 7.2517E+000, 7.7011E+000, 7.8482E+000, 7.9352E+000, 8.2267E+000, 9.9862E+001, 9.9874E+001, 9.9892E+001, 9.9280E+001, 7.3697E+001, 7.5519E+000, 1.2554E-004, 1.5341E-003, 1.2980E-004, 1.5862E-003, 1.1659E-004, 1.4248E-003, 5.7291E+000, 3.7506E+000, 5.3586E+000, 7.6511E+000, 3.2306E-002, 2.9033E-002, 8.6862E+000, 2.7308E+000, 1.2439E+001, 1.2082E+001, 1.1519E+001, 1.9518E+001, 6.1822E+001, 9.6295E+001
 1.7500E+002, 7.2046E+000, 7.0804E+000, 7.0363E+000, 6.7632E+000, 6.6138E+000, 8.5451E+000, 8.5967E+000, 8.0975E+000, 8.0894E+000, 7.8461E+000, 9.2520E+000, 9.6567E+000, 9.3051E+000, 9.4445E+000, 9.3581E+000, 9.9791E+000, 1.0617E+001, 1.0434E+001, 1.0600E+001, 1.0323E+001, 1.0265E+001, 1.2609E+001, 1.8155E+001, 1.2796E+001, 1.1363E+001, 9.6013E+000, 1.0478E+001, 1.1082E+001, 1.1343E+001, 1.0061E+001, 8.6718E+000, 9.1886E+000, 9.5304E+000, 9.9030E+000, 9.2945E+000, 7.2443E+000, 7.5878E+000, 7.9073E+000, 7.7966E+000, 8.2426E+000, 9.9859E+001, 9.9865E+001, 9.9889E+001, 9.9308E+001, 7.7906E+001, 7.0569E+000, 1.1660E-004, 1.4249E-003, 1.1389E-004, 1.3918E-003, 1.1794E-004, 1.4413E-003, 5.5467E+000, 3.9808E+000, 5.2451E+000, 7.9438E+000, 2.3499E-002, 2.6846E-002, 8.4727E+000, 2.7768E+000, 1.2515E+001, 1.2340E+001, 1.1623E+001, 1.9267E+001, 5.8077E+001, 9.6543E+001
 1.8000E+002, 7.1649E+000, 6.9912E+000, 6.7644E+000, 6.7647E+000, 6.6286E+000, 8.3023E+000, 8.4747E+000, 7.8992E+000, 7.9499E+000, 7.9584E+000, 9.0318E+000, 9.4786E+000, 9.2361E+000, 9.5035E+000, 9.2034E+000, 9.7265E+000, 1.0657E+001, 1.0491E+001, 1.0263E+001, 1.0129E+001, 1.0112E+001, 1.2056E+001, 1.6381E+001, 1.2716E+001, 1.1327E+001, 9.1932E+000, 1.0258E+001, 1.1193E+001, 1.1250E+001, 9.9735E+000, 8.5316E+000, 9.1519E+000, 9.4751E+000, 9.9932E+000, 9.3847E+000, 7.1777E+000, 7.7359E+000, 7.9516E+000, 7.8115E+000, 8.1298E+000, 9.9859E+001, 9.9853E+001, 9.9864E+001, 9.9377E+001, 8.2448E+001, 7.3866E+000, 1.1760E-004, 1.4371E-003, 1.1287E-004, 1.3794E-003, 1.1843E-004, 1.4473E-003, 5.3064E+000, 4.2764E+000, 5.2731E+000, 7.6580E+000, 3.9427E-002, 2.6029E-002, 8.3146E+000, 2.8097E+000, 1.2531E+001, 1.2683E+001, 1.2385E+001, 1.8600E+001, 5.3439E+001, 9.6378E+001
