s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 6.3429E+000, 5.8388E+000, 5.6128E+000, 5.8517E+000, 6.5089E+000, 7.9014E+000, 7.7033E+000, 7.2658E+000, 7.8815E+000, 7.9279E+000, 8.6525E+000, 9.5519E+000, 8.8141E+000, 9.3062E+000, 9.2186E+000, 9.7145E+000, 1.1271E+001, 1.0640E+001, 1.0001E+001, 1.0807E+001, 1.0992E+001, 1.4037E+001, 2.6577E+001, 1.5113E+001, 1.2496E+001, 1.0207E+001, 1.0962E+001, 1.1052E+001, 1.1399E+001, 1.0781E+001, 9.4029E+000, 9.2632E+000, 9.2920E+000, 9.8264E+000, 9.8922E+000, 7.0120E+000, 7.0784E+000, 7.0862E+000, 7.2674E+000, 7.4312E+000, 9.9520E+001, 9.9673E+001, 9.9773E+001, 9.3337E+001, 9.5340E+000, 5.6000E-001, 1.3480E-004, 1.6473E-003, 1.1986E-004, 1.4647E-003, 9.5957E-005, 1.1726E-003, 8.5337E+000, 6.4301E+000, 4.1138E+000, 7.0362E+000, 1.1086E-001, 4.0135E-002, 9.6878E+000, 1.7845E+000, 1.8453E+001, 1.6327E+001, 1.4559E+001, 4.0413E+001, 9.6434E+001, 9.9730E+001
 1.1500E+002, 6.5478E+000, 6.1877E+000, 6.0176E+000, 5.9409E+000, 6.7987E+000, 8.0589E+000, 7.9401E+000, 7.8137E+000, 7.9937E+000, 8.0914E+000, 9.0447E+000, 9.6393E+000, 9.2356E+000, 9.3916E+000, 9.1177E+000, 9.9224E+000, 1.0908E+001, 1.1183E+001, 1.0272E+001, 1.0909E+001, 1.1381E+001, 1.4307E+001, 2.4027E+001, 1.5679E+001, 1.2908E+001, 1.0077E+001, 1.1212E+001, 1.1101E+001, 1.1201E+001, 1.0675E+001, 9.4958E+000, 9.7182E+000, 9.5460E+000, 9.9962E+000, 9.7913E+000, 7.3338E+000, 7.2965E+000, 7.4401E+000, 7.5693E+000, 8.1241E+000, 9.9576E+001, 9.9692E+001, 9.9790E+001, 9.5134E+001, 1.8868E+001, 6.8427E-001, 1.3870E-004, 1.6950E-003, 1.2186E-004, 1.4892E-003, 1.0039E-004, 1.2268E-003, 8.4561E+000, 6.3332E+000, 4.2929E+000, 9.3127E+000, 1.1967E-001, 3.8876E-002, 9.8943E+000, 1.9209E+000, 1.7728E+001, 1.6027E+001, 1.4195E+001, 3.6740E+001, 9.2752E+001, 9.9670E+001
 1.2000E+002, 6.5967E+000, 6.3587E+000, 6.4424E+000, 5.9557E+000, 6.8691E+000, 8.1475E+000, 8.0952E+000, 8.0883E+000, 8.0882E+000, 7.9635E+000, 9.2760E+000, 9.6463E+000, 9.3742E+000, 9.7282E+000, 9.3576E+000, 1.0388E+001, 1.0458E+001, 1.0642E+001, 1.0921E+001, 1.1015E+001, 1.1533E+001, 1.4766E+001, 2.1461E+001, 1.5415E+001, 1.3346E+001, 1.0152E+001, 1.1467E+001, 1.1280E+001, 1.1321E+001, 1.0905E+001, 9.5264E+000, 9.8385E+000, 9.7343E+000, 9.8708E+000, 9.4688E+000, 7.6906E+000, 7.5179E+000, 7.6117E+000, 7.7294E+000, 8.4196E+000, 9.9631E+001, 9.9723E+001, 9.9826E+001, 9.5047E+001, 1.8093E+001, 8.0612E-001, 1.2864E-004, 1.5721E-003, 1.2379E-004, 1.5128E-003, 1.0397E-004, 1.2706E-003, 8.1404E+000, 6.0645E+000, 4.3841E+000, 9.3318E+000, 1.0647E-001, 3.4751E-002, 1.0051E+001, 2.0316E+000, 1.6979E+001, 1.5507E+001, 1.3355E+001, 3.6924E+001, 9.3065E+001, 9.9612E+001
 1.2500E+002, 6.8993E+000, 6.2312E+000, 6.5267E+000, 6.2760E+000, 6.8496E+000, 8.1455E+000, 8.1039E+000, 8.0185E+000, 8.1261E+000, 8.2283E+000, 9.4564E+000, 9.3638E+000, 9.4109E+000, 1.0039E+001, 9.6602E+000, 1.0675E+001, 1.0403E+001, 1.0419E+001, 1.1091E+001, 1.1205E+001, 1.1727E+001, 1.5107E+001, 2.1096E+001, 1.5184E+001, 1.2955E+001, 1.0479E+001, 1.1564E+001, 1.1391E+001, 1.1596E+001, 1.1095E+001, 9.7184E+000, 9.7867E+000, 9.4142E+000, 9.9349E+000, 9.5699E+000, 7.9036E+000, 7.7738E+000, 7.8345E+000, 7.6282E+000, 8.4309E+000, 9.9699E+001, 9.9767E+001, 9.9860E+001, 9.5131E+001, 3.1362E+001, 8.5077E-001, 1.2534E-004, 1.5317E-003, 1.2285E-004, 1.5012E-003, 1.0542E-004, 1.2883E-003, 7.8115E+000, 5.7189E+000, 4.5000E+000, 9.2807E+000, 8.3187E-002, 3.2526E-002, 1.0081E+001, 2.1294E+000, 1.5919E+001, 1.4666E+001, 1.2487E+001, 3.6754E+001, 8.7297E+001, 9.9590E+001
 1.3000E+002, 6.5581E+000, 6.3559E+000, 6.4922E+000, 6.4711E+000, 6.9826E+000, 8.2513E+000, 7.9445E+000, 8.1658E+000, 8.2682E+000, 8.3848E+000, 9.5609E+000, 9.2320E+000, 9.2343E+000, 1.0087E+001, 1.0002E+001, 1.0831E+001, 1.0125E+001, 1.0103E+001, 1.1100E+001, 1.1486E+001, 1.2007E+001, 1.4820E+001, 2.0201E+001, 1.5312E+001, 1.2768E+001, 1.0958E+001, 1.1326E+001, 1.1281E+001, 1.1593E+001, 1.1054E+001, 9.5996E+000, 9.7322E+000, 9.3683E+000, 9.8104E+000, 9.8241E+000, 7.9956E+000, 7.7324E+000, 7.6314E+000, 7.7416E+000, 8.1284E+000, 9.9723E+001, 9.9777E+001, 9.9868E+001, 9.5971E+001, 4.1634E+001, 1.2261E+000, 1.2606E-004, 1.5405E-003, 1.2189E-004, 1.4895E-003, 1.0887E-004, 1.3305E-003, 7.2502E+000, 5.2067E+000, 4.2895E+000, 9.8907E+000, 5.6823E-002, 3.2372E-002, 1.0008E+001, 2.2228E+000, 1.5511E+001, 1.4469E+001, 1.2264E+001, 3.4472E+001, 8.2389E+001, 9.9409E+001
 1.3500E+002, 6.7462E+000, 6.4690E+000, 6.4764E+000, 6.4023E+000, 7.0691E+000, 8.3147E+000, 8.0120E+000, 7.9887E+000, 8.3494E+000, 8.7743E+000, 9.5755E+000, 9.1829E+000, 9.2885E+000, 9.8899E+000, 1.0153E+001, 1.0648E+001, 1.0161E+001, 1.0136E+001, 1.1111E+001, 1.1304E+001, 1.1996E+001, 1.4239E+001, 1.9854E+001, 1.4890E+001, 1.2765E+001, 1.0977E+001, 1.1385E+001, 1.1175E+001, 1.1455E+001, 1.1083E+001, 9.7417E+000, 9.4826E+000, 9.5091E+000, 9.7960E+000, 9.9534E+000, 8.0120E+000, 7.6771E+000, 7.3347E+000, 7.8389E+000, 8.2078E+000, 9.9749E+001, 9.9780E+001, 9.9874E+001, 9.7097E+001, 4.4169E+001, 3.3265E+000, 1.3216E-004, 1.6151E-003, 1.1810E-004, 1.4433E-003, 1.0998E-004, 1.3440E-003, 6.8430E+000, 4.7344E+000, 4.4638E+000, 9.4323E+000, 7.0998E-002, 3.1172E-002, 9.9197E+000, 2.3039E+000, 1.5024E+001, 1.4409E+001, 1.2084E+001, 3.0953E+001, 8.1084E+001, 9.8386E+001
 1.4001E+002, 6.9994E+000, 6.5959E+000, 6.3505E+000, 6.3909E+000, 7.4196E+000, 8.3893E+000, 8.0580E+000, 7.8921E+000, 8.2022E+000, 8.8850E+000, 9.5273E+000, 9.3104E+000, 9.6003E+000, 9.8160E+000, 1.0097E+001, 1.0648E+001, 1.0144E+001, 1.0363E+001, 1.0910E+001, 1.0984E+001, 1.1745E+001, 1.3953E+001, 1.9367E+001, 1.4001E+001, 1.2952E+001, 1.0885E+001, 1.1379E+001, 1.1448E+001, 1.1433E+001, 1.1123E+001, 9.8340E+000, 9.5918E+000, 9.5681E+000, 9.7661E+000, 1.0006E+001, 7.7731E+000, 7.4150E+000, 7.4733E+000, 7.8399E+000, 8.3823E+000, 9.9779E+001, 9.9809E+001, 9.9881E+001, 9.7317E+001, 4.8430E+001, 6.3139E+000, 1.4669E-004, 1.7926E-003, 1.2708E-004, 1.5529E-003, 1.1230E-004, 1.3723E-003, 6.5832E+000, 4.4585E+000, 4.4637E+000, 9.4061E+000, 9.5097E-002, 3.1489E-002, 9.9786E+000, 2.3849E+000, 1.4434E+001, 1.3776E+001, 1.1874E+001, 3.0175E+001, 7.8774E+001, 9.6912E+001
 1.4500E+002, 7.0506E+000, 6.6190E+000, 6.1304E+000, 6.5470E+000, 7.4582E+000, 8.5869E+000, 8.1377E+000, 8.2388E+000, 8.3835E+000, 8.7215E+000, 9.5319E+000, 9.4314E+000, 9.6263E+000, 9.7694E+000, 1.0099E+001, 1.0369E+001, 9.8245E+000, 1.0393E+001, 1.0939E+001, 1.0944E+001, 1.1558E+001, 1.3637E+001, 1.9260E+001, 1.3697E+001, 1.2556E+001, 1.0476E+001, 1.1688E+001, 1.1728E+001, 1.1719E+001, 1.0938E+001, 9.5981E+000, 9.6027E+000, 9.6459E+000, 9.9148E+000, 1.0032E+001, 7.8562E+000, 7.4556E+000, 7.6706E+000, 7.7200E+000, 8.4265E+000, 9.9815E+001, 9.9824E+001, 9.9898E+001, 9.8117E+001, 5.3245E+001, 7.1540E+000, 1.2698E-004, 1.5518E-003, 1.3076E-004, 1.5980E-003, 1.1398E-004, 1.3928E-003, 6.4840E+000, 4.2308E+000, 4.9562E+000, 8.7018E+000, 6.2979E-002, 3.2866E-002, 9.9338E+000, 2.4656E+000, 1.3654E+001, 1.3436E+001, 1.1315E+001, 2.6764E+001, 7.6058E+001, 9.6494E+001
 1.5000E+002, 7.1481E+000, 6.5031E+000, 6.4682E+000, 6.5227E+000, 7.4641E+000, 8.4995E+000, 8.1496E+000, 8.2957E+000, 8.4748E+000, 8.7388E+000, 9.4206E+000, 9.3325E+000, 9.7190E+000, 9.9714E+000, 1.0175E+001, 1.0348E+001, 9.9533E+000, 1.0546E+001, 1.0931E+001, 1.1089E+001, 1.1430E+001, 1.3375E+001, 2.0129E+001, 1.3232E+001, 1.2398E+001, 1.0406E+001, 1.1330E+001, 1.1583E+001, 1.1428E+001, 1.0791E+001, 9.3553E+000, 9.6760E+000, 9.6633E+000, 1.0194E+001, 9.9538E+000, 7.8324E+000, 7.6831E+000, 7.5907E+000, 7.6683E+000, 8.3909E+000, 9.9829E+001, 9.9864E+001, 9.9901E+001, 9.8413E+001, 5.7049E+001, 7.1113E+000, 1.2042E-004, 1.4715E-003, 1.1991E-004, 1.4653E-003, 1.1580E-004, 1.4151E-003, 6.3443E+000, 4.0341E+000, 5.2659E+000, 8.1626E+000, 6.3633E-002, 2.7498E-002, 9.8439E+000, 2.5293E+000, 1.3320E+001, 1.2378E+001, 1.1198E+001, 2.5357E+001, 7.3782E+001, 9.6516E+001
 1.5501E+002, 7.2127E+000, 6.5720E+000, 6.6537E+000, 6.4870E+000, 7.1940E+000, 8.3455E+000, 8.0909E+000, 8.2610E+000, 8.6021E+000, 8.8352E+000, 9.3946E+000, 9.4027E+000, 9.5697E+000, 9.8784E+000, 1.0042E+001, 1.0316E+001, 1.0579E+001, 1.0623E+001, 1.0759E+001, 1.0987E+001, 1.1340E+001, 1.3298E+001, 2.0218E+001, 1.3485E+001, 1.2576E+001, 1.0328E+001, 1.1007E+001, 1.1342E+001, 1.1233E+001, 1.0646E+001, 9.3329E+000, 9.8036E+000, 9.5496E+000, 1.0161E+001, 9.9626E+000, 7.6357E+000, 7.7504E+000, 7.7445E+000, 7.9180E+000, 8.4669E+000, 9.9841E+001, 9.9883E+001, 9.9894E+001, 9.8602E+001, 5.8434E+001, 8.6394E+000, 1.3534E-004, 1.6539E-003, 1.2677E-004, 1.5492E-003, 1.1800E-004, 1.4420E-003, 6.1179E+000, 3.8923E+000, 5.5301E+000, 7.4742E+000, 7.2108E-002, 2.9901E-002, 9.8018E+000, 2.5856E+000, 1.3021E+001, 1.1808E+001, 1.1430E+001, 2.4299E+001, 7.2905E+001, 9.5749E+001
 1.6000E+002, 7.0961E+000, 6.4783E+000, 6.7413E+000, 6.2820E+000, 7.2874E+000, 8.5160E+000, 8.1464E+000, 8.1231E+000, 8.4838E+000, 8.6240E+000, 9.4329E+000, 9.3776E+000, 9.4901E+000, 9.8748E+000, 9.9144E+000, 1.0386E+001, 1.0734E+001, 1.0613E+001, 1.0830E+001, 1.1025E+001, 1.1214E+001, 1.2850E+001, 2.1357E+001, 1.3697E+001, 1.2481E+001, 1.0250E+001, 1.1065E+001, 1.1370E+001, 1.0953E+001, 1.0497E+001, 9.1525E+000, 9.6128E+000, 9.6827E+000, 1.0101E+001, 9.8019E+000, 7.6082E+000, 7.8762E+000, 7.8406E+000, 8.0890E+000, 8.3309E+000, 9.9855E+001, 9.9884E+001, 9.9903E+001, 9.8912E+001, 6.3771E+001, 9.1408E+000, 1.2632E-004, 1.5437E-003, 1.2919E-004, 1.5788E-003, 1.1810E-004, 1.4432E-003, 5.9982E+000, 3.7914E+000, 5.6888E+000, 7.2866E+000, 4.7467E-002, 2.9865E-002, 9.6818E+000, 2.6503E+000, 1.2644E+001, 1.1765E+001, 1.1126E+001, 2.2372E+001, 6.9387E+001, 9.5496E+001
 1.6500E+002, 6.9940E+000, 6.3551E+000, 6.5796E+000, 6.5409E+000, 7.4265E+000, 8.4833E+000, 8.2193E+000, 8.2004E+000, 8.4163E+000, 8.4310E+000, 9.5264E+000, 9.3754E+000, 9.3275E+000, 9.7510E+000, 9.8427E+000, 1.0462E+001, 1.0300E+001, 1.0402E+001, 1.0730E+001, 1.0955E+001, 1.0890E+001, 1.2615E+001, 2.1089E+001, 1.3712E+001, 1.2265E+001, 1.0065E+001, 1.1114E+001, 1.0873E+001, 1.1053E+001, 1.0646E+001, 8.9750E+000, 9.7247E+000, 9.5733E+000, 1.0050E+001, 9.6045E+000, 7.4414E+000, 7.8183E+000, 7.9369E+000, 8.1442E+000, 8.1747E+000, 9.9859E+001, 9.9875E+001, 9.9910E+001, 9.9109E+001, 7.1004E+001, 9.4069E+000, 1.2444E-004, 1.5206E-003, 1.2379E-004, 1.5128E-003, 1.1960E-004, 1.4616E-003, 5.8123E+000, 3.7480E+000, 5.7252E+000, 7.5528E+000, 4.6220E-002, 2.6226E-002, 9.5278E+000, 2.6941E+000, 1.2523E+001, 1.2053E+001, 1.0873E+001, 2.0942E+001, 6.3990E+001, 9.5361E+001
 1.7000E+002, 6.8762E+000, 6.3778E+000, 6.4405E+000, 6.5385E+000, 7.1934E+000, 8.4347E+000, 8.2279E+000, 8.1564E+000, 8.2261E+000, 8.3916E+000, 9.4908E+000, 9.3346E+000, 9.1054E+000, 9.5920E+000, 9.7135E+000, 1.0509E+001, 9.8888E+000, 1.0286E+001, 1.0622E+001, 1.0660E+001, 1.0681E+001, 1.2775E+001, 2.0984E+001, 1.4129E+001, 1.1995E+001, 9.9639E+000, 1.0926E+001, 1.0722E+001, 1.1016E+001, 1.0659E+001, 8.7947E+000, 9.5368E+000, 9.3604E+000, 9.9021E+000, 9.5979E+000, 7.4372E+000, 7.7338E+000, 7.9133E+000, 8.0983E+000, 8.0594E+000, 9.9864E+001, 9.9883E+001, 9.9911E+001, 9.9230E+001, 7.8486E+001, 9.5203E+000, 1.2548E-004, 1.5335E-003, 1.2517E-004, 1.5297E-003, 1.2044E-004, 1.4718E-003, 5.5990E+000, 3.8443E+000, 5.5796E+000, 7.8012E+000, 3.9852E-002, 2.7028E-002, 9.3672E+000, 2.7350E+000, 1.2383E+001, 1.1798E+001, 1.0831E+001, 1.9959E+001, 5.7532E+001, 9.5304E+001
 1.7501E+002, 6.8109E+000, 6.7857E+000, 6.6200E+000, 6.5576E+000, 7.3409E+000, 8.3728E+000, 8.0646E+000, 7.9052E+000, 7.9301E+000, 8.3855E+000, 9.3303E+000, 9.3256E+000, 8.8293E+000, 9.3797E+000, 9.6694E+000, 1.0441E+001, 9.9923E+000, 9.9607E+000, 1.0200E+001, 1.0451E+001, 1.0871E+001, 1.2795E+001, 2.0151E+001, 1.3548E+001, 1.1405E+001, 9.7286E+000, 1.0646E+001, 1.0813E+001, 1.1160E+001, 1.0480E+001, 8.8224E+000, 9.3319E+000, 9.3055E+000, 9.9475E+000, 9.6461E+000, 7.4350E+000, 7.6104E+000, 7.8300E+000, 8.0717E+000, 8.0324E+000, 9.9869E+001, 9.9888E+001, 9.9908E+001, 9.9293E+001, 7.8437E+001, 1.0133E+001, 1.1780E-004, 1.4395E-003, 1.2316E-004, 1.5050E-003, 1.2120E-004, 1.4811E-003, 5.5643E+000, 4.2197E+000, 5.7285E+000, 7.7714E+000, 2.8402E-002, 2.7036E-002, 9.1356E+000, 2.7737E+000, 1.2225E+001, 1.1646E+001, 1.0936E+001, 1.9400E+001, 5.7585E+001, 9.4993E+001
 1.8000E+002, 6.9850E+000, 6.9609E+000, 6.6901E+000, 6.4886E+000, 7.3911E+000, 8.2652E+000, 7.9629E+000, 7.7332E+000, 7.6970E+000, 8.4347E+000, 9.2464E+000, 9.3814E+000, 8.8437E+000, 9.1138E+000, 9.3399E+000, 1.0332E+001, 1.0149E+001, 1.0410E+001, 1.0388E+001, 1.0342E+001, 1.0665E+001, 1.2104E+001, 1.9310E+001, 1.2760E+001, 1.1141E+001, 9.5487E+000, 1.0667E+001, 1.1241E+001, 1.1194E+001, 1.0254E+001, 8.8299E+000, 9.3000E+000, 9.3658E+000, 9.9555E+000, 9.7007E+000, 7.4090E+000, 7.5022E+000, 7.6569E+000, 8.0746E+000, 8.0652E+000, 9.9879E+001, 9.9890E+001, 9.9891E+001, 9.9409E+001, 8.2871E+001, 1.0798E+001, 1.2948E-004, 1.5823E-003, 1.1877E-004, 1.4514E-003, 1.2125E-004, 1.4817E-003, 5.7385E+000, 4.3425E+000, 5.7514E+000, 7.7977E+000, 3.0502E-002, 2.5844E-002, 8.9182E+000, 2.8087E+000, 1.1934E+001, 1.1588E+001, 1.1552E+001, 1.8282E+001, 5.2950E+001, 9.4655E+001
