s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 6.1412E+000, 5.9516E+000, 5.6980E+000, 5.3790E+000, 6.4275E+000, 7.6676E+000, 7.6449E+000, 7.1708E+000, 7.6690E+000, 7.9013E+000, 8.8326E+000, 9.2877E+000, 8.7191E+000, 8.9836E+000, 9.1302E+000, 1.0164E+001, 1.0387E+001, 1.1194E+001, 1.0396E+001, 1.0537E+001, 1.1073E+001, 1.3945E+001, 2.7026E+001, 1.4533E+001, 1.1962E+001, 1.0140E+001, 1.0943E+001, 1.1001E+001, 1.0609E+001, 1.0633E+001, 9.2472E+000, 8.7528E+000, 8.3934E+000, 9.4597E+000, 9.4754E+000, 6.7396E+000, 6.4761E+000, 6.5366E+000, 6.9720E+000, 7.3683E+000, 9.9612E+001, 9.9758E+001, 9.9793E+001, 9.0787E+001, 1.2887E+001, 7.3566E-001, 1.5526E-004, 1.9038E-003, 1.2914E-004, 1.5835E-003, 9.6670E-005, 1.1853E-003, 8.3550E+000, 6.4918E+000, 3.6994E+000, 8.3963E+000, 1.4286E-001, 4.1600E-002, 1.0535E+001, 1.7310E+000, 1.7243E+001, 1.4826E+001, 1.4125E+001, 4.5146E+001, 9.5157E+001, 9.9646E+001
 1.1500E+002, 6.5643E+000, 6.2010E+000, 6.0361E+000, 6.0236E+000, 6.6226E+000, 8.0253E+000, 7.8971E+000, 7.3477E+000, 7.7755E+000, 8.2136E+000, 9.0385E+000, 9.2458E+000, 8.7966E+000, 8.8487E+000, 9.2484E+000, 1.0373E+001, 1.0510E+001, 1.1260E+001, 1.0577E+001, 1.0737E+001, 1.1179E+001, 1.4696E+001, 2.3720E+001, 1.5814E+001, 1.2493E+001, 1.0131E+001, 1.1339E+001, 1.1509E+001, 1.1102E+001, 1.0420E+001, 9.5564E+000, 8.7148E+000, 9.0693E+000, 9.8368E+000, 9.5497E+000, 7.2436E+000, 7.1746E+000, 7.1160E+000, 7.5632E+000, 7.9437E+000, 9.9636E+001, 9.9783E+001, 9.9817E+001, 9.5248E+001, 1.7642E+001, 6.5721E-001, 1.4388E-004, 1.7642E-003, 1.2424E-004, 1.5233E-003, 1.0525E-004, 1.2905E-003, 8.3463E+000, 6.4182E+000, 3.5723E+000, 8.9965E+000, 1.1030E-001, 3.2606E-002, 1.0746E+001, 1.8523E+000, 1.6894E+001, 1.4344E+001, 1.3587E+001, 3.6336E+001, 9.3256E+001, 9.9683E+001
 1.2000E+002, 6.8247E+000, 6.5279E+000, 6.4286E+000, 6.3192E+000, 6.9185E+000, 8.2101E+000, 8.0126E+000, 7.5824E+000, 7.7452E+000, 8.2363E+000, 9.4133E+000, 9.4346E+000, 9.0196E+000, 8.9222E+000, 9.8604E+000, 1.0468E+001, 1.0458E+001, 1.1128E+001, 1.1037E+001, 1.1120E+001, 1.1331E+001, 1.4275E+001, 2.1789E+001, 1.5447E+001, 1.2577E+001, 1.0434E+001, 1.1116E+001, 1.1342E+001, 1.1245E+001, 1.0549E+001, 9.4007E+000, 9.2121E+000, 9.4016E+000, 9.6439E+000, 9.5322E+000, 7.7060E+000, 7.3813E+000, 7.5820E+000, 7.8893E+000, 8.1756E+000, 9.9738E+001, 9.9765E+001, 9.9833E+001, 9.5622E+001, 1.9880E+001, 1.0432E+000, 1.3175E-004, 1.6154E-003, 1.2586E-004, 1.5432E-003, 1.0736E-004, 1.3165E-003, 8.1671E+000, 5.8273E+000, 3.4135E+000, 1.0253E+001, 9.8843E-002, 3.2561E-002, 1.0765E+001, 1.9484E+000, 1.5231E+001, 1.4681E+001, 1.3208E+001, 3.5481E+001, 9.2322E+001, 9.9497E+001
 1.2500E+002, 6.8380E+000, 6.6334E+000, 6.4014E+000, 6.5679E+000, 7.0412E+000, 8.3023E+000, 7.9326E+000, 7.6244E+000, 7.8581E+000, 8.5673E+000, 9.4964E+000, 9.3922E+000, 9.1758E+000, 9.4555E+000, 1.0017E+001, 1.0365E+001, 1.0059E+001, 1.1050E+001, 1.1168E+001, 1.1135E+001, 1.1519E+001, 1.4871E+001, 1.9905E+001, 1.4781E+001, 1.2379E+001, 1.0744E+001, 1.1227E+001, 1.1491E+001, 1.1207E+001, 1.0816E+001, 9.5250E+000, 9.1617E+000, 9.4588E+000, 9.5737E+000, 9.6245E+000, 7.8074E+000, 7.5204E+000, 7.8731E+000, 7.9945E+000, 8.2249E+000, 9.9754E+001, 9.9740E+001, 9.9855E+001, 9.6304E+001, 3.0077E+001, 9.1919E-001, 1.2432E-004, 1.5244E-003, 1.2626E-004, 1.5482E-003, 1.0648E-004, 1.3056E-003, 8.0153E+000, 5.4438E+000, 3.7277E+000, 1.2270E+001, 8.0733E-002, 3.1930E-002, 1.0785E+001, 2.0455E+000, 1.4934E+001, 1.5193E+001, 1.2637E+001, 3.3537E+001, 8.7920E+001, 9.9557E+001
 1.3000E+002, 6.9412E+000, 6.7305E+000, 6.3146E+000, 6.6732E+000, 7.2859E+000, 8.4337E+000, 8.0390E+000, 7.8946E+000, 7.9475E+000, 8.7180E+000, 9.4452E+000, 9.3980E+000, 9.1965E+000, 9.7165E+000, 9.8887E+000, 1.0438E+001, 1.0107E+001, 1.0983E+001, 1.1010E+001, 1.1038E+001, 1.1445E+001, 1.4559E+001, 1.9134E+001, 1.3668E+001, 1.1923E+001, 1.0792E+001, 1.1391E+001, 1.1404E+001, 1.1614E+001, 1.0901E+001, 9.4977E+000, 9.0233E+000, 9.5959E+000, 9.5650E+000, 9.7094E+000, 7.8689E+000, 7.6096E+000, 7.9963E+000, 7.9878E+000, 8.1797E+000, 9.9747E+001, 9.9797E+001, 9.9880E+001, 9.6969E+001, 3.4279E+001, 1.0616E+000, 1.3475E-004, 1.6523E-003, 1.2117E-004, 1.4858E-003, 1.0684E-004, 1.3101E-003, 7.6528E+000, 4.9851E+000, 4.4421E+000, 1.2209E+001, 6.7831E-002, 2.9173E-002, 1.0716E+001, 2.1300E+000, 1.5076E+001, 1.4045E+001, 1.1902E+001, 3.1329E+001, 8.5975E+001, 9.9488E+001
 1.3501E+002, 7.0693E+000, 6.8266E+000, 6.4755E+000, 6.5859E+000, 7.4793E+000, 8.4181E+000, 8.0688E+000, 8.1419E+000, 8.2834E+000, 8.7236E+000, 9.5080E+000, 9.3976E+000, 9.2326E+000, 9.8845E+000, 9.7235E+000, 1.0407E+001, 1.0161E+001, 1.0915E+001, 1.0850E+001, 1.0925E+001, 1.1329E+001, 1.4009E+001, 1.9510E+001, 1.3433E+001, 1.1761E+001, 1.0692E+001, 1.1269E+001, 1.1423E+001, 1.1739E+001, 1.1017E+001, 9.5775E+000, 9.1281E+000, 9.5932E+000, 9.7622E+000, 9.8982E+000, 7.8695E+000, 7.5792E+000, 7.9702E+000, 8.0306E+000, 8.2534E+000, 9.9772E+001, 9.9800E+001, 9.9891E+001, 9.8240E+001, 3.8890E+001, 2.8159E+000, 1.2862E-004, 1.5770E-003, 1.2301E-004, 1.5083E-003, 1.0766E-004, 1.3201E-003, 7.1207E+000, 4.5105E+000, 4.1659E+000, 1.0925E+001, 7.3981E-002, 2.9397E-002, 1.0604E+001, 2.2094E+000, 1.4574E+001, 1.3969E+001, 1.1559E+001, 2.6225E+001, 8.3752E+001, 9.8635E+001
 1.4000E+002, 7.1558E+000, 6.8649E+000, 6.7344E+000, 6.4402E+000, 7.4904E+000, 8.4409E+000, 8.1507E+000, 8.1175E+000, 8.3699E+000, 8.6488E+000, 9.4947E+000, 9.4795E+000, 9.3047E+000, 9.7871E+000, 9.5639E+000, 1.0233E+001, 1.0099E+001, 1.1118E+001, 1.0854E+001, 1.0682E+001, 1.1136E+001, 1.3645E+001, 1.9398E+001, 1.3493E+001, 1.1731E+001, 1.0646E+001, 1.1022E+001, 1.1383E+001, 1.1600E+001, 1.1026E+001, 9.6488E+000, 9.3107E+000, 9.6083E+000, 9.9700E+000, 1.0197E+001, 7.8363E+000, 7.5094E+000, 7.9419E+000, 8.1958E+000, 8.4247E+000, 9.9804E+001, 9.9849E+001, 9.9883E+001, 9.8497E+001, 4.9670E+001, 5.7370E+000, 1.3858E-004, 1.6993E-003, 1.2036E-004, 1.4758E-003, 1.0956E-004, 1.3434E-003, 6.7885E+000, 4.1186E+000, 3.5505E+000, 1.0632E+001, 5.5874E-002, 2.2336E-002, 1.0508E+001, 2.2496E+000, 1.3909E+001, 1.2793E+001, 1.1813E+001, 2.4902E+001, 7.8104E+001, 9.7199E+001
 1.4501E+002, 7.1576E+000, 6.9502E+000, 6.8163E+000, 6.5314E+000, 7.5095E+000, 8.5085E+000, 8.1289E+000, 8.0378E+000, 8.2849E+000, 8.5651E+000, 9.5186E+000, 9.5492E+000, 9.5012E+000, 9.7987E+000, 9.7623E+000, 9.9606E+000, 1.0193E+001, 1.1132E+001, 1.1008E+001, 1.0748E+001, 1.0851E+001, 1.3424E+001, 1.8818E+001, 1.2711E+001, 1.1356E+001, 1.0618E+001, 1.1297E+001, 1.1285E+001, 1.1473E+001, 1.0813E+001, 9.6383E+000, 9.4060E+000, 9.4759E+000, 9.9404E+000, 1.0210E+001, 7.9246E+000, 7.6421E+000, 8.0286E+000, 8.3162E+000, 8.4340E+000, 9.9839E+001, 9.9853E+001, 9.9892E+001, 9.8699E+001, 4.7821E+001, 7.8759E+000, 1.3071E-004, 1.6027E-003, 1.2487E-004, 1.5311E-003, 1.1375E-004, 1.3948E-003, 6.6408E+000, 3.7983E+000, 4.2481E+000, 1.0493E+001, 4.6782E-002, 2.3561E-002, 1.0340E+001, 2.2878E+000, 1.3065E+001, 1.2681E+001, 1.1508E+001, 2.3697E+001, 7.9131E+001, 9.6132E+001
 1.5000E+002, 7.2870E+000, 6.9462E+000, 6.6373E+000, 6.6282E+000, 7.3688E+000, 8.6117E+000, 8.3017E+000, 8.1811E+000, 8.2448E+000, 8.6012E+000, 9.4806E+000, 9.5446E+000, 9.4636E+000, 9.7872E+000, 9.9821E+000, 9.9429E+000, 1.0382E+001, 1.1015E+001, 1.0774E+001, 1.0792E+001, 1.0773E+001, 1.3177E+001, 1.9461E+001, 1.2731E+001, 1.1216E+001, 1.0312E+001, 1.1170E+001, 1.1264E+001, 1.1300E+001, 1.0459E+001, 9.4832E+000, 9.5314E+000, 9.4913E+000, 9.9349E+000, 1.0138E+001, 7.8719E+000, 7.8170E+000, 8.1380E+000, 8.3478E+000, 8.5196E+000, 9.9845E+001, 9.9856E+001, 9.9899E+001, 9.8909E+001, 5.0476E+001, 9.2499E+000, 1.3828E-004, 1.6955E-003, 1.2443E-004, 1.5257E-003, 1.1497E-004, 1.4097E-003, 6.3288E+000, 3.5641E+000, 5.0654E+000, 1.0211E+001, 6.5302E-002, 2.8993E-002, 1.0183E+001, 2.3512E+000, 1.2912E+001, 1.2604E+001, 1.1264E+001, 2.2395E+001, 7.7663E+001, 9.5441E+001
 1.5500E+002, 7.3434E+000, 7.0286E+000, 6.4797E+000, 6.6985E+000, 7.3236E+000, 8.5652E+000, 8.3875E+000, 8.1415E+000, 8.2026E+000, 8.6452E+000, 9.3108E+000, 9.4814E+000, 9.4920E+000, 9.8146E+000, 9.9823E+000, 9.7786E+000, 1.0538E+001, 1.1050E+001, 1.0955E+001, 1.0472E+001, 1.0434E+001, 1.2685E+001, 2.0183E+001, 1.2670E+001, 1.1079E+001, 1.0128E+001, 1.0947E+001, 1.1331E+001, 1.1497E+001, 1.0340E+001, 9.2287E+000, 9.6891E+000, 9.7187E+000, 9.9461E+000, 1.0057E+001, 7.8171E+000, 7.9066E+000, 8.1076E+000, 8.2271E+000, 8.5172E+000, 9.9864E+001, 9.9880E+001, 9.9903E+001, 9.9077E+001, 5.4877E+001, 1.0049E+001, 1.3649E-004, 1.6736E-003, 1.3097E-004, 1.6059E-003, 1.1610E-004, 1.4236E-003, 6.0394E+000, 3.4375E+000, 5.5119E+000, 9.1720E+000, 1.0095E-001, 2.5022E-002, 1.0209E+001, 2.4055E+000, 1.2383E+001, 1.1896E+001, 1.1124E+001, 2.1181E+001, 7.5096E+001, 9.5036E+001
 1.6000E+002, 7.5068E+000, 7.1397E+000, 6.6531E+000, 6.8343E+000, 7.3551E+000, 8.4821E+000, 8.4350E+000, 8.2696E+000, 8.3033E+000, 8.6998E+000, 9.1153E+000, 9.4699E+000, 9.4171E+000, 9.9832E+000, 9.8787E+000, 9.7833E+000, 1.0732E+001, 1.0940E+001, 1.1037E+001, 1.0453E+001, 1.0164E+001, 1.2577E+001, 2.1993E+001, 1.2530E+001, 1.0804E+001, 1.0098E+001, 1.1038E+001, 1.1422E+001, 1.1799E+001, 1.0425E+001, 9.0545E+000, 9.7691E+000, 9.7955E+000, 1.0052E+001, 9.8632E+000, 7.7333E+000, 7.9912E+000, 8.2709E+000, 8.3137E+000, 8.3699E+000, 9.9880E+001, 9.9906E+001, 9.9913E+001, 9.9210E+001, 5.9123E+001, 1.1539E+001, 1.3623E-004, 1.6703E-003, 1.3142E-004, 1.6114E-003, 1.1804E-004, 1.4474E-003, 5.9627E+000, 3.3949E+000, 5.6390E+000, 8.4329E+000, 7.3808E-002, 2.9551E-002, 1.0241E+001, 2.4609E+000, 1.1901E+001, 1.1022E+001, 1.0749E+001, 2.0126E+001, 7.2483E+001, 9.4276E+001
 1.6501E+002, 7.5402E+000, 7.1288E+000, 6.9430E+000, 6.9038E+000, 7.4299E+000, 8.4814E+000, 8.4362E+000, 8.1793E+000, 8.4147E+000, 8.5936E+000, 9.0954E+000, 9.5694E+000, 9.4450E+000, 9.8082E+000, 9.7739E+000, 9.6965E+000, 1.0612E+001, 1.0955E+001, 1.1031E+001, 1.0464E+001, 1.0157E+001, 1.2618E+001, 2.1042E+001, 1.2462E+001, 1.0955E+001, 1.0008E+001, 1.0969E+001, 1.1103E+001, 1.1794E+001, 1.0291E+001, 8.8634E+000, 9.7024E+000, 9.8332E+000, 1.0165E+001, 9.7370E+000, 7.6114E+000, 8.1360E+000, 8.3287E+000, 8.4561E+000, 8.3210E+000, 9.9897E+001, 9.9896E+001, 9.9914E+001, 9.9186E+001, 6.1543E+001, 1.2797E+001, 1.2784E-004, 1.5676E-003, 1.1860E-004, 1.4543E-003, 1.1872E-004, 1.4557E-003, 5.8788E+000, 3.3553E+000, 6.1381E+000, 8.8953E+000, 3.8810E-002, 1.7968E-002, 1.0107E+001, 2.4846E+000, 1.1352E+001, 1.1350E+001, 1.0698E+001, 2.0327E+001, 7.0889E+001, 9.3629E+001
 1.7000E+002, 7.4025E+000, 7.2186E+000, 7.0112E+000, 6.9148E+000, 7.5263E+000, 8.4678E+000, 8.5538E+000, 8.0809E+000, 8.3535E+000, 8.4907E+000, 9.0611E+000, 9.6478E+000, 9.3891E+000, 9.6440E+000, 9.4446E+000, 9.8115E+000, 1.0208E+001, 1.0871E+001, 1.0667E+001, 1.0422E+001, 1.0097E+001, 1.2714E+001, 1.9280E+001, 1.2955E+001, 1.0859E+001, 9.9166E+000, 1.0717E+001, 1.0446E+001, 1.1381E+001, 9.9893E+000, 8.8985E+000, 9.6326E+000, 9.7469E+000, 1.0048E+001, 9.6103E+000, 7.5384E+000, 8.1778E+000, 8.3900E+000, 8.5683E+000, 8.3826E+000, 9.9885E+001, 9.9873E+001, 9.9887E+001, 9.9266E+001, 7.0931E+001, 1.2185E+001, 1.1878E-004, 1.4565E-003, 1.1282E-004, 1.3833E-003, 1.1861E-004, 1.4544E-003, 5.6467E+000, 3.2449E+000, 5.9898E+000, 9.7323E+000, 5.0993E-002, 2.3554E-002, 9.8932E+000, 2.5119E+000, 1.1751E+001, 1.2108E+001, 1.1681E+001, 1.9642E+001, 6.4056E+001, 9.3944E+001
 1.7501E+002, 7.4296E+000, 7.2105E+000, 6.8989E+000, 7.0284E+000, 7.3941E+000, 8.2661E+000, 8.4915E+000, 8.1665E+000, 8.1740E+000, 8.2800E+000, 8.8795E+000, 9.5916E+000, 9.3084E+000, 9.4215E+000, 9.1912E+000, 9.8080E+000, 1.0346E+001, 1.0578E+001, 1.0408E+001, 1.0109E+001, 1.0089E+001, 1.2679E+001, 1.8644E+001, 1.3027E+001, 1.0793E+001, 9.7136E+000, 1.0583E+001, 1.0160E+001, 1.0916E+001, 9.8757E+000, 8.8562E+000, 9.4385E+000, 9.5032E+000, 9.8232E+000, 9.3256E+000, 7.4326E+000, 8.1131E+000, 8.3418E+000, 8.4748E+000, 8.3878E+000, 9.9875E+001, 9.9875E+001, 9.9873E+001, 9.9319E+001, 7.5435E+001, 1.0450E+001, 1.2179E-004, 1.4933E-003, 1.1692E-004, 1.4336E-003, 1.1920E-004, 1.4616E-003, 5.6374E+000, 3.2749E+000, 5.7388E+000, 9.0621E+000, 3.7129E-002, 2.0598E-002, 9.7243E+000, 2.5268E+000, 1.2053E+001, 1.2046E+001, 1.2116E+001, 1.9159E+001, 6.0351E+001, 9.4831E+001
 1.8000E+002, 7.3339E+000, 7.2340E+000, 6.6766E+000, 6.9695E+000, 7.3155E+000, 8.1401E+000, 8.4520E+000, 8.0582E+000, 7.9162E+000, 7.9673E+000, 8.9937E+000, 9.5931E+000, 9.3550E+000, 9.2030E+000, 9.0273E+000, 9.8885E+000, 1.0223E+001, 1.0284E+001, 1.0212E+001, 9.8781E+000, 1.0230E+001, 1.2572E+001, 1.8163E+001, 1.3011E+001, 1.0822E+001, 9.4495E+000, 1.0126E+001, 1.0333E+001, 1.0886E+001, 9.9096E+000, 8.6560E+000, 9.1817E+000, 9.2866E+000, 9.6923E+000, 9.0466E+000, 7.3425E+000, 8.0451E+000, 8.2380E+000, 8.3781E+000, 8.3278E+000, 9.9876E+001, 9.9882E+001, 9.9876E+001, 9.9489E+001, 7.7574E+001, 8.9951E+000, 1.2285E-004, 1.5063E-003, 1.1531E-004, 1.4139E-003, 1.1933E-004, 1.4632E-003, 5.5905E+000, 3.5334E+000, 5.6022E+000, 8.6859E+000, 5.0639E-002, 2.4378E-002, 9.5567E+000, 2.5612E+000, 1.2022E+001, 1.1848E+001, 1.2038E+001, 1.7370E+001, 5.8370E+001, 9.5569E+001
