s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 5.7776E+000, 5.8571E+000, 5.2495E+000, 6.2258E+000, 6.2032E+000, 7.4657E+000, 7.6763E+000, 7.1751E+000, 7.8494E+000, 8.1324E+000, 8.1779E+000, 9.3190E+000, 8.4517E+000, 9.0603E+000, 9.0917E+000, 9.1442E+000, 1.0480E+001, 1.0315E+001, 1.0676E+001, 1.1303E+001, 1.0888E+001, 1.3259E+001, 2.4015E+001, 1.4658E+001, 1.1792E+001, 9.8834E+000, 1.1650E+001, 1.0491E+001, 9.8442E+000, 1.0114E+001, 9.2402E+000, 8.6713E+000, 8.2959E+000, 8.7419E+000, 9.0207E+000, 7.0453E+000, 6.3078E+000, 6.2606E+000, 6.6955E+000, 7.1787E+000, 9.9491E+001, 9.9694E+001, 9.9665E+001, 9.3690E+001, 9.7135E+000, 7.7997E-001, 1.4671E-004, 1.7989E-003, 1.2332E-004, 1.5121E-003, 9.2357E-005, 1.1325E-003, 8.6490E+000, 6.5502E+000, 4.6773E+000, 9.1539E+000, 1.3354E-001, 3.5621E-002, 9.5345E+000, 1.6663E+000, 1.8786E+001, 1.5982E+001, 1.6426E+001, 3.9973E+001, 9.6390E+001, 9.9624E+001
 1.1500E+002, 6.1032E+000, 6.4293E+000, 5.7255E+000, 6.5850E+000, 6.7193E+000, 7.6078E+000, 7.8642E+000, 7.4173E+000, 7.8923E+000, 8.3700E+000, 8.5305E+000, 9.0674E+000, 8.8861E+000, 9.1166E+000, 9.4825E+000, 9.5065E+000, 1.0958E+001, 1.1142E+001, 1.1112E+001, 1.1451E+001, 1.0894E+001, 1.3621E+001, 2.2143E+001, 1.4868E+001, 1.2390E+001, 9.8311E+000, 1.2032E+001, 1.1228E+001, 1.0397E+001, 1.0369E+001, 9.4071E+000, 8.8990E+000, 8.8255E+000, 9.3176E+000, 9.4351E+000, 7.2531E+000, 6.8657E+000, 6.6553E+000, 7.0242E+000, 7.6819E+000, 9.9577E+001, 9.9745E+001, 9.9758E+001, 9.5690E+001, 1.7685E+001, 7.4609E-001, 1.4218E-004, 1.7434E-003, 1.1653E-004, 1.4288E-003, 9.4860E-005, 1.1631E-003, 8.5941E+000, 6.5363E+000, 4.1897E+000, 1.1299E+001, 1.0901E-001, 3.2268E-002, 9.7596E+000, 1.7991E+000, 1.7725E+001, 1.5082E+001, 1.4855E+001, 3.5295E+001, 9.3234E+001, 9.9641E+001
 1.2000E+002, 6.3881E+000, 6.4966E+000, 6.0878E+000, 6.6302E+000, 7.0517E+000, 7.8378E+000, 8.0457E+000, 7.7003E+000, 7.9776E+000, 8.5978E+000, 8.9233E+000, 9.2296E+000, 9.2459E+000, 8.9763E+000, 9.6598E+000, 1.0021E+001, 1.0843E+001, 1.0929E+001, 1.1247E+001, 1.1280E+001, 1.1285E+001, 1.3987E+001, 2.0609E+001, 1.4493E+001, 1.2256E+001, 1.0004E+001, 1.1612E+001, 1.1074E+001, 1.1293E+001, 1.0884E+001, 9.3558E+000, 8.9838E+000, 8.9075E+000, 9.6176E+000, 9.5898E+000, 7.5023E+000, 7.2818E+000, 7.2367E+000, 7.5041E+000, 7.8507E+000, 9.9667E+001, 9.9673E+001, 9.9772E+001, 9.5618E+001, 2.4276E+001, 1.4155E+000, 1.3504E-004, 1.6558E-003, 1.1184E-004, 1.3714E-003, 9.8977E-005, 1.2136E-003, 8.5723E+000, 5.9803E+000, 4.0696E+000, 1.0770E+001, 6.5205E-002, 2.8736E-002, 9.7883E+000, 1.8955E+000, 1.6435E+001, 1.6346E+001, 1.4585E+001, 3.5473E+001, 9.0474E+001, 9.9317E+001
 1.2500E+002, 6.1446E+000, 6.5816E+000, 6.4880E+000, 6.6090E+000, 7.2361E+000, 8.2995E+000, 7.9496E+000, 7.6569E+000, 7.9226E+000, 8.6594E+000, 9.2976E+000, 9.3740E+000, 9.3356E+000, 9.3567E+000, 9.8389E+000, 1.0014E+001, 1.0499E+001, 1.0797E+001, 1.0900E+001, 1.1070E+001, 1.1205E+001, 1.3732E+001, 1.8678E+001, 1.4296E+001, 1.2439E+001, 1.0263E+001, 1.1097E+001, 1.1282E+001, 1.1428E+001, 1.0953E+001, 9.2681E+000, 9.2548E+000, 8.9952E+000, 9.6563E+000, 9.9318E+000, 7.7717E+000, 7.5675E+000, 7.4643E+000, 7.9489E+000, 8.1199E+000, 9.9696E+001, 9.9693E+001, 9.9778E+001, 9.6589E+001, 3.2292E+001, 1.0757E+000, 1.3252E-004, 1.6249E-003, 1.1391E-004, 1.3967E-003, 1.0089E-004, 1.2370E-003, 8.1725E+000, 5.4154E+000, 4.9610E+000, 1.1527E+001, 8.9683E-002, 2.8924E-002, 9.8071E+000, 1.9772E+000, 1.5976E+001, 1.6010E+001, 1.4453E+001, 3.2609E+001, 8.6896E+001, 9.9481E+001
 1.3001E+002, 6.5955E+000, 6.7141E+000, 6.5633E+000, 6.4255E+000, 7.3685E+000, 8.3373E+000, 8.0695E+000, 7.7406E+000, 8.2853E+000, 8.6923E+000, 9.2249E+000, 9.4096E+000, 9.3825E+000, 9.4922E+000, 9.9261E+000, 1.0049E+001, 1.0136E+001, 1.0656E+001, 1.0737E+001, 1.0956E+001, 1.1188E+001, 1.3968E+001, 1.8415E+001, 1.4405E+001, 1.2340E+001, 1.0168E+001, 1.0926E+001, 1.1351E+001, 1.1461E+001, 1.0734E+001, 9.2597E+000, 9.3037E+000, 9.1972E+000, 9.8356E+000, 1.0016E+001, 7.9024E+000, 7.6749E+000, 7.6552E+000, 8.0085E+000, 8.2370E+000, 9.9702E+001, 9.9732E+001, 9.9798E+001, 9.6932E+001, 4.2155E+001, 1.7119E+000, 1.2859E-004, 1.5767E-003, 1.1426E-004, 1.4010E-003, 1.0156E-004, 1.2453E-003, 7.6335E+000, 4.9804E+000, 4.6040E+000, 1.1158E+001, 8.5084E-002, 2.6639E-002, 9.8027E+000, 2.0417E+000, 1.5864E+001, 1.5332E+001, 1.4027E+001, 3.1544E+001, 8.2110E+001, 9.9173E+001
 1.3500E+002, 6.9024E+000, 6.6488E+000, 6.4064E+000, 6.3802E+000, 7.2935E+000, 8.2990E+000, 8.2079E+000, 7.9290E+000, 8.3897E+000, 8.7612E+000, 9.2464E+000, 9.4595E+000, 9.4144E+000, 9.6573E+000, 9.8335E+000, 1.0036E+001, 1.0486E+001, 1.0865E+001, 1.1154E+001, 1.1166E+001, 1.1193E+001, 1.3782E+001, 1.8941E+001, 1.4244E+001, 1.2230E+001, 1.0162E+001, 1.0733E+001, 1.1204E+001, 1.1272E+001, 1.0676E+001, 9.3019E+000, 9.2521E+000, 9.0823E+000, 9.9562E+000, 9.9263E+000, 7.8826E+000, 7.7236E+000, 7.6180E+000, 8.0696E+000, 8.3306E+000, 9.9723E+001, 9.9781E+001, 9.9813E+001, 9.7565E+001, 4.4383E+001, 3.6496E+000, 1.2599E-004, 1.5449E-003, 1.2152E-004, 1.4901E-003, 1.0252E-004, 1.2570E-003, 7.2160E+000, 4.4660E+000, 4.2734E+000, 1.0369E+001, 4.4737E-002, 2.6659E-002, 9.7562E+000, 2.1007E+000, 1.5518E+001, 1.4386E+001, 1.3687E+001, 2.9193E+001, 8.0958E+001, 9.8228E+001
 1.4000E+002, 7.1002E+000, 6.7721E+000, 6.2631E+000, 6.5601E+000, 7.3016E+000, 8.2830E+000, 8.2056E+000, 7.9607E+000, 8.4687E+000, 8.8692E+000, 9.1853E+000, 9.4324E+000, 9.4651E+000, 9.9429E+000, 9.7247E+000, 1.0164E+001, 1.0660E+001, 1.0731E+001, 1.1249E+001, 1.0878E+001, 1.1282E+001, 1.3700E+001, 1.8677E+001, 1.4618E+001, 1.2282E+001, 9.9694E+000, 1.0835E+001, 1.1076E+001, 1.1303E+001, 1.0552E+001, 9.3257E+000, 9.3160E+000, 9.2161E+000, 9.9473E+000, 1.0027E+001, 7.7887E+000, 7.8598E+000, 7.7849E+000, 8.3222E+000, 8.4500E+000, 9.9763E+001, 9.9772E+001, 9.9836E+001, 9.8092E+001, 5.1115E+001, 6.2733E+000, 1.3410E-004, 1.6444E-003, 1.1689E-004, 1.4333E-003, 1.0293E-004, 1.2621E-003, 6.9758E+000, 4.0894E+000, 4.9229E+000, 1.1072E+001, 6.0293E-002, 2.1151E-002, 9.6147E+000, 2.1593E+000, 1.4755E+001, 1.4571E+001, 1.3147E+001, 2.6953E+001, 7.7302E+001, 9.6933E+001
 1.4500E+002, 7.2377E+000, 7.0078E+000, 6.3811E+000, 6.7611E+000, 7.4441E+000, 8.3260E+000, 8.2033E+000, 7.9976E+000, 8.5340E+000, 8.8716E+000, 9.3199E+000, 9.5448E+000, 9.6982E+000, 9.9803E+000, 9.7068E+000, 1.0209E+001, 1.0647E+001, 1.0681E+001, 1.1218E+001, 1.0620E+001, 1.1153E+001, 1.3365E+001, 1.8639E+001, 1.3754E+001, 1.1953E+001, 9.9411E+000, 1.0923E+001, 1.0992E+001, 1.1346E+001, 1.0300E+001, 9.2293E+000, 9.2832E+000, 9.3388E+000, 9.9164E+000, 9.9574E+000, 7.8222E+000, 7.7453E+000, 7.9034E+000, 8.3576E+000, 8.3897E+000, 9.9775E+001, 9.9781E+001, 9.9848E+001, 9.8401E+001, 5.5449E+001, 8.7800E+000, 1.2081E-004, 1.4813E-003, 1.1820E-004, 1.4493E-003, 1.0384E-004, 1.2733E-003, 6.9949E+000, 3.8437E+000, 5.5355E+000, 1.1118E+001, 4.4728E-002, 2.2488E-002, 9.4952E+000, 2.1800E+000, 1.4519E+001, 1.4383E+001, 1.2821E+001, 2.5352E+001, 7.4738E+001, 9.5677E+001
 1.5000E+002, 7.3641E+000, 6.9865E+000, 6.4602E+000, 6.8913E+000, 7.5252E+000, 8.4458E+000, 8.4298E+000, 8.2295E+000, 8.6148E+000, 8.7967E+000, 9.3088E+000, 9.6188E+000, 9.4942E+000, 9.8366E+000, 9.5861E+000, 1.0095E+001, 1.0931E+001, 1.0449E+001, 1.1144E+001, 1.0746E+001, 1.0713E+001, 1.2683E+001, 1.9229E+001, 1.3697E+001, 1.1457E+001, 9.9774E+000, 1.0990E+001, 1.1095E+001, 1.1224E+001, 1.0233E+001, 9.3136E+000, 9.4231E+000, 9.4663E+000, 9.9514E+000, 9.8488E+000, 7.7737E+000, 7.8128E+000, 8.0140E+000, 8.2886E+000, 8.4235E+000, 9.9774E+001, 9.9798E+001, 9.9854E+001, 9.8945E+001, 6.0350E+001, 9.8603E+000, 1.2425E-004, 1.5235E-003, 1.1677E-004, 1.4318E-003, 1.0546E-004, 1.2931E-003, 6.6987E+000, 3.6390E+000, 6.1425E+000, 1.0815E+001, 4.7578E-002, 2.3052E-002, 9.3106E+000, 2.2356E+000, 1.4543E+001, 1.4029E+001, 1.2654E+001, 2.2136E+001, 7.1692E+001, 9.5132E+001
 1.5500E+002, 7.4063E+000, 7.0723E+000, 6.5168E+000, 6.9809E+000, 7.5965E+000, 8.4407E+000, 8.5606E+000, 8.2213E+000, 8.6482E+000, 8.7019E+000, 9.0676E+000, 9.4514E+000, 9.3452E+000, 9.5587E+000, 9.5457E+000, 9.9979E+000, 1.1267E+001, 1.0253E+001, 1.0859E+001, 1.0810E+001, 1.0757E+001, 1.3311E+001, 1.9914E+001, 1.3763E+001, 1.1454E+001, 9.9361E+000, 1.0828E+001, 1.1037E+001, 1.1273E+001, 1.0497E+001, 9.2533E+000, 9.4775E+000, 9.4753E+000, 9.9314E+000, 9.7219E+000, 7.6375E+000, 7.7725E+000, 8.0204E+000, 8.3470E+000, 8.5714E+000, 9.9782E+001, 9.9833E+001, 9.9861E+001, 9.8936E+001, 5.8926E+001, 9.4664E+000, 1.2088E-004, 1.4822E-003, 1.1676E-004, 1.4316E-003, 1.0741E-004, 1.3171E-003, 6.3183E+000, 3.4198E+000, 6.1170E+000, 1.0519E+001, 5.0815E-002, 1.6415E-002, 9.1831E+000, 2.2389E+000, 1.4383E+001, 1.3208E+001, 1.2472E+001, 2.2205E+001, 7.2600E+001, 9.5331E+001
 1.6000E+002, 7.5208E+000, 7.1820E+000, 6.7360E+000, 7.2463E+000, 7.6292E+000, 8.4469E+000, 8.5610E+000, 8.2216E+000, 8.4152E+000, 8.5969E+000, 9.1545E+000, 9.5661E+000, 9.2352E+000, 9.3695E+000, 9.4830E+000, 1.0010E+001, 1.1060E+001, 1.0458E+001, 1.0891E+001, 1.0603E+001, 1.0788E+001, 1.3026E+001, 2.0080E+001, 1.3652E+001, 1.1739E+001, 9.9150E+000, 1.0566E+001, 1.0753E+001, 1.1117E+001, 1.0199E+001, 9.0941E+000, 9.3717E+000, 9.2849E+000, 9.8308E+000, 9.6967E+000, 7.7017E+000, 8.0258E+000, 8.0237E+000, 8.2427E+000, 8.6320E+000, 9.9806E+001, 9.9844E+001, 9.9862E+001, 9.9089E+001, 6.7810E+001, 8.7886E+000, 1.2620E-004, 1.5475E-003, 1.1904E-004, 1.4597E-003, 1.0914E-004, 1.3382E-003, 6.0596E+000, 3.2839E+000, 6.3855E+000, 9.7199E+000, 6.5300E-002, 2.9020E-002, 9.1776E+000, 2.3000E+000, 1.3845E+001, 1.2915E+001, 1.2450E+001, 2.1105E+001, 6.6455E+001, 9.5674E+001
 1.6500E+002, 7.5073E+000, 7.2383E+000, 6.8001E+000, 7.3719E+000, 7.5777E+000, 8.4937E+000, 8.6527E+000, 8.1988E+000, 8.2637E+000, 8.3770E+000, 9.0430E+000, 9.5114E+000, 9.4829E+000, 9.3978E+000, 9.4974E+000, 9.9476E+000, 1.0696E+001, 1.0203E+001, 1.0714E+001, 1.0403E+001, 1.0547E+001, 1.1991E+001, 1.8076E+001, 1.3435E+001, 1.1733E+001, 9.8713E+000, 1.0429E+001, 1.0617E+001, 1.1255E+001, 1.0008E+001, 8.9590E+000, 9.3709E+000, 9.3849E+000, 9.7463E+000, 9.6654E+000, 7.7214E+000, 8.0661E+000, 8.0690E+000, 8.1115E+000, 8.5403E+000, 9.9821E+001, 9.9845E+001, 9.9859E+001, 9.9136E+001, 7.5941E+001, 1.0252E+001, 1.1876E-004, 1.4562E-003, 1.1144E-004, 1.3664E-003, 1.1110E-004, 1.3622E-003, 5.8883E+000, 3.3041E+000, 6.8105E+000, 9.4174E+000, 4.3364E-002, 2.7661E-002, 9.0282E+000, 2.3534E+000, 1.3514E+001, 1.2909E+001, 1.2531E+001, 2.0738E+001, 5.9872E+001, 9.4932E+001
 1.7001E+002, 7.4934E+000, 7.1169E+000, 6.7796E+000, 7.2924E+000, 7.5432E+000, 8.5227E+000, 8.6096E+000, 8.3815E+000, 8.4216E+000, 8.3101E+000, 8.9082E+000, 9.4438E+000, 9.3687E+000, 9.4058E+000, 9.4201E+000, 9.9165E+000, 1.0568E+001, 9.8956E+000, 1.0450E+001, 1.0131E+001, 1.0266E+001, 1.1900E+001, 1.8321E+001, 1.2290E+001, 1.1285E+001, 9.7511E+000, 1.0187E+001, 1.0624E+001, 1.1275E+001, 1.0208E+001, 8.8460E+000, 9.1399E+000, 9.3159E+000, 9.8377E+000, 9.7116E+000, 7.6656E+000, 8.0164E+000, 8.0079E+000, 8.0782E+000, 8.5493E+000, 9.9824E+001, 9.9833E+001, 9.9851E+001, 9.9236E+001, 7.9681E+001, 1.2234E+001, 1.1515E-004, 1.4120E-003, 1.1273E-004, 1.3822E-003, 1.1274E-004, 1.3824E-003, 5.8140E+000, 3.7809E+000, 6.0809E+000, 8.8814E+000, 5.0088E-002, 2.1576E-002, 8.9066E+000, 2.3966E+000, 1.3446E+001, 1.3220E+001, 1.2738E+001, 1.9885E+001, 5.6356E+001, 9.3919E+001
 1.7500E+002, 7.4501E+000, 7.0589E+000, 6.9504E+000, 6.9822E+000, 7.3270E+000, 8.4241E+000, 8.6103E+000, 8.2490E+000, 8.3502E+000, 8.1967E+000, 8.9775E+000, 9.2965E+000, 9.1774E+000, 9.2726E+000, 9.3038E+000, 9.6561E+000, 1.0551E+001, 1.0159E+001, 1.0534E+001, 9.9814E+000, 1.0230E+001, 1.2253E+001, 1.8465E+001, 1.1994E+001, 1.1026E+001, 9.5747E+000, 1.0245E+001, 1.0690E+001, 1.1001E+001, 1.0081E+001, 8.6843E+000, 9.1008E+000, 9.3722E+000, 9.8329E+000, 9.5608E+000, 7.6293E+000, 7.9687E+000, 8.0370E+000, 8.1413E+000, 8.4903E+000, 9.9822E+001, 9.9842E+001, 9.9848E+001, 9.9227E+001, 8.1012E+001, 1.2971E+001, 1.1983E-004, 1.4693E-003, 1.1411E-004, 1.3991E-003, 1.1106E-004, 1.3617E-003, 5.7471E+000, 3.9127E+000, 5.5582E+000, 8.7632E+000, 5.7148E-002, 2.9773E-002, 8.8236E+000, 2.4511E+000, 1.3478E+001, 1.2988E+001, 1.2817E+001, 1.9975E+001, 5.5011E+001, 9.3539E+001
 1.8000E+002, 7.4417E+000, 7.0532E+000, 7.0760E+000, 7.0716E+000, 7.2547E+000, 8.3361E+000, 8.4240E+000, 8.1928E+000, 8.2262E+000, 8.1883E+000, 8.9509E+000, 9.2908E+000, 9.2181E+000, 9.3842E+000, 9.1434E+000, 9.6107E+000, 1.0527E+001, 1.0265E+001, 1.0606E+001, 9.9299E+000, 1.0132E+001, 1.2165E+001, 1.7863E+001, 1.2507E+001, 1.1134E+001, 9.3375E+000, 1.0639E+001, 1.0967E+001, 1.0867E+001, 9.7328E+000, 8.6284E+000, 9.1013E+000, 9.3269E+000, 9.8306E+000, 9.4200E+000, 7.4844E+000, 7.9706E+000, 8.1089E+000, 8.3022E+000, 8.4159E+000, 9.9829E+001, 9.9856E+001, 9.9845E+001, 9.9373E+001, 8.4380E+001, 1.2503E+001, 1.2588E-004, 1.5435E-003, 1.1049E-004, 1.3548E-003, 1.1183E-004, 1.3712E-003, 5.6939E+000, 3.9951E+000, 5.6062E+000, 8.8532E+000, 5.6057E-002, 2.2646E-002, 8.7627E+000, 2.4924E+000, 1.3312E+001, 1.2596E+001, 1.2910E+001, 1.8632E+001, 5.1222E+001, 9.3780E+001
