s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 6.4186E+000, 5.9166E+000, 5.4116E+000, 5.9274E+000, 6.4370E+000, 7.7959E+000, 7.6471E+000, 7.2745E+000, 7.9914E+000, 8.2313E+000, 8.6957E+000, 9.4392E+000, 9.0585E+000, 9.6695E+000, 9.5974E+000, 9.8999E+000, 1.0536E+001, 1.0907E+001, 1.0258E+001, 1.0947E+001, 1.1019E+001, 1.3810E+001, 2.4927E+001, 1.4720E+001, 1.2923E+001, 1.0455E+001, 1.1589E+001, 1.1276E+001, 1.0924E+001, 1.1145E+001, 9.7067E+000, 8.9422E+000, 9.3132E+000, 9.6271E+000, 1.0136E+001, 7.3915E+000, 6.5307E+000, 6.9154E+000, 7.3364E+000, 7.6510E+000, 9.9538E+001, 9.9739E+001, 9.9771E+001, 9.4830E+001, 9.5971E+000, 6.3914E-001, 1.3711E-004, 1.6755E-003, 1.1932E-004, 1.4582E-003, 9.7120E-005, 1.1868E-003, 8.5170E+000, 6.2180E+000, 4.7881E+000, 7.9284E+000, 1.0999E-001, 4.0930E-002, 9.0766E+000, 1.7782E+000, 1.8227E+001, 1.5202E+001, 1.4595E+001, 3.7301E+001, 9.6435E+001, 9.9692E+001
 1.1500E+002, 6.5248E+000, 6.1895E+000, 5.7469E+000, 6.4645E+000, 6.6617E+000, 7.7005E+000, 7.8013E+000, 7.7948E+000, 8.0443E+000, 8.3748E+000, 9.1097E+000, 9.7212E+000, 9.2292E+000, 9.4379E+000, 9.7835E+000, 1.0047E+001, 1.0596E+001, 1.1029E+001, 1.0628E+001, 1.1200E+001, 1.1272E+001, 1.4292E+001, 2.1563E+001, 1.5449E+001, 1.3010E+001, 1.0282E+001, 1.1378E+001, 1.1569E+001, 1.1117E+001, 1.1187E+001, 9.8807E+000, 9.2730E+000, 9.5361E+000, 1.0026E+001, 1.0349E+001, 7.4517E+000, 7.2779E+000, 7.4744E+000, 7.7166E+000, 8.2022E+000, 9.9653E+001, 9.9753E+001, 9.9784E+001, 9.7064E+001, 1.6264E+001, 2.6037E-001, 1.4064E-004, 1.7187E-003, 1.2265E-004, 1.4989E-003, 9.7823E-005, 1.1954E-003, 8.4744E+000, 6.0085E+000, 4.5551E+000, 8.9194E+000, 1.0804E-001, 3.5356E-002, 9.2436E+000, 1.9006E+000, 1.6642E+001, 1.4932E+001, 1.4342E+001, 3.1053E+001, 9.3804E+001, 9.9875E+001
 1.2000E+002, 6.6504E+000, 6.2148E+000, 6.2043E+000, 6.6235E+000, 6.8466E+000, 8.0182E+000, 7.9443E+000, 7.9307E+000, 7.9260E+000, 8.3785E+000, 9.3072E+000, 9.5864E+000, 9.4432E+000, 1.0074E+001, 9.9605E+000, 1.0388E+001, 1.0674E+001, 1.1035E+001, 1.0851E+001, 1.1406E+001, 1.1669E+001, 1.4725E+001, 2.0645E+001, 1.5677E+001, 1.3352E+001, 1.0252E+001, 1.1519E+001, 1.1603E+001, 1.1359E+001, 1.1504E+001, 9.7433E+000, 9.7216E+000, 9.4153E+000, 1.0222E+001, 1.0230E+001, 7.4784E+000, 7.2995E+000, 7.7215E+000, 7.8982E+000, 8.4987E+000, 9.9706E+001, 9.9744E+001, 9.9825E+001, 9.6803E+001, 2.7359E+001, 2.3330E-001, 1.3647E-004, 1.6677E-003, 1.1762E-004, 1.4373E-003, 1.0147E-004, 1.2400E-003, 8.3090E+000, 5.5575E+000, 4.0368E+000, 9.5431E+000, 6.6837E-002, 3.3626E-002, 9.2803E+000, 2.0077E+000, 1.5761E+001, 1.5123E+001, 1.3386E+001, 3.1979E+001, 8.9114E+001, 9.9888E+001
 1.2500E+002, 6.7563E+000, 6.3715E+000, 6.3809E+000, 6.5659E+000, 6.8699E+000, 8.1495E+000, 8.2872E+000, 7.9735E+000, 8.1428E+000, 8.5089E+000, 9.4123E+000, 9.7745E+000, 9.7834E+000, 1.0220E+001, 1.0167E+001, 1.0656E+001, 1.0234E+001, 1.0970E+001, 1.0892E+001, 1.1538E+001, 1.1806E+001, 1.4290E+001, 1.9881E+001, 1.4693E+001, 1.2985E+001, 1.0594E+001, 1.1667E+001, 1.1429E+001, 1.1540E+001, 1.1605E+001, 9.5589E+000, 9.7084E+000, 9.3505E+000, 1.0457E+001, 1.0351E+001, 7.5998E+000, 7.0529E+000, 7.6674E+000, 7.9583E+000, 8.5826E+000, 9.9742E+001, 9.9760E+001, 9.9853E+001, 9.6827E+001, 2.8712E+001, 4.2728E-001, 1.3202E-004, 1.6133E-003, 1.1776E-004, 1.4391E-003, 1.0349E-004, 1.2647E-003, 8.0201E+000, 5.1184E+000, 4.8776E+000, 1.0742E+001, 6.9067E-002, 3.4347E-002, 9.2640E+000, 2.1114E+000, 1.5160E+001, 1.4811E+001, 1.2695E+001, 3.1894E+001, 8.8532E+001, 9.9794E+001
 1.3000E+002, 6.7489E+000, 6.5568E+000, 6.2241E+000, 6.4606E+000, 6.8541E+000, 8.3069E+000, 8.5889E+000, 8.0398E+000, 8.3969E+000, 8.6057E+000, 9.5060E+000, 9.6526E+000, 9.9507E+000, 1.0266E+001, 1.0312E+001, 1.0527E+001, 1.0199E+001, 1.0850E+001, 1.0984E+001, 1.1229E+001, 1.1685E+001, 1.3901E+001, 1.9928E+001, 1.4942E+001, 1.3060E+001, 1.0771E+001, 1.1898E+001, 1.1161E+001, 1.1597E+001, 1.1455E+001, 9.6119E+000, 9.6558E+000, 9.5375E+000, 1.0485E+001, 1.0406E+001, 7.6081E+000, 7.0489E+000, 7.6847E+000, 8.0558E+000, 8.6048E+000, 9.9758E+001, 9.9762E+001, 9.9849E+001, 9.7175E+001, 2.8812E+001, 9.2175E-001, 1.4269E-004, 1.7437E-003, 1.1773E-004, 1.4387E-003, 1.0529E-004, 1.2867E-003, 7.4722E+000, 4.8166E+000, 4.6883E+000, 1.0384E+001, 9.1204E-002, 3.3079E-002, 9.2986E+000, 2.2054E+000, 1.4847E+001, 1.4758E+001, 1.2786E+001, 3.0678E+001, 8.8489E+001, 9.9556E+001
 1.3500E+002, 6.9269E+000, 6.6420E+000, 6.2561E+000, 6.3435E+000, 6.8321E+000, 8.4017E+000, 8.4555E+000, 8.1791E+000, 8.5658E+000, 8.7159E+000, 9.3492E+000, 9.6424E+000, 9.9478E+000, 1.0128E+001, 9.8469E+000, 1.0489E+001, 1.0380E+001, 1.1415E+001, 1.1247E+001, 1.0891E+001, 1.1482E+001, 1.3642E+001, 2.0595E+001, 1.5050E+001, 1.3329E+001, 1.0781E+001, 1.1855E+001, 1.1715E+001, 1.1689E+001, 1.1368E+001, 9.7881E+000, 9.5375E+000, 9.7600E+000, 1.0465E+001, 1.0192E+001, 7.8482E+000, 7.2415E+000, 7.5506E+000, 8.0855E+000, 8.6106E+000, 9.9762E+001, 9.9812E+001, 9.9875E+001, 9.7723E+001, 4.4268E+001, 1.5863E+000, 1.3229E-004, 1.6167E-003, 1.3305E-004, 1.6259E-003, 1.0662E-004, 1.3030E-003, 7.0180E+000, 4.5395E+000, 4.2711E+000, 9.5884E+000, 8.5318E-002, 3.6702E-002, 9.3822E+000, 2.3116E+000, 1.4771E+001, 1.3705E+001, 1.2040E+001, 2.8561E+001, 8.0989E+001, 9.9234E+001
 1.4000E+002, 7.0848E+000, 6.5055E+000, 6.3507E+000, 6.7183E+000, 6.7446E+000, 8.3865E+000, 8.2379E+000, 8.2373E+000, 8.5368E+000, 8.5484E+000, 9.2845E+000, 9.8258E+000, 9.9499E+000, 1.0254E+001, 9.8163E+000, 1.0713E+001, 1.0708E+001, 1.1499E+001, 1.1441E+001, 1.0694E+001, 1.1536E+001, 1.3537E+001, 2.1014E+001, 1.5754E+001, 1.3338E+001, 1.0682E+001, 1.2110E+001, 1.1740E+001, 1.1618E+001, 1.1215E+001, 9.7114E+000, 9.8505E+000, 1.0044E+001, 1.0279E+001, 1.0064E+001, 7.8663E+000, 7.4961E+000, 7.5869E+000, 8.1118E+000, 8.6381E+000, 9.9803E+001, 9.9842E+001, 9.9893E+001, 9.7438E+001, 4.9331E+001, 3.4271E+000, 1.4821E-004, 1.8112E-003, 1.3031E-004, 1.5925E-003, 1.0974E-004, 1.3411E-003, 6.6553E+000, 4.2849E+000, 4.8319E+000, 9.7624E+000, 1.0094E-001, 3.3986E-002, 9.4612E+000, 2.4099E+000, 1.3923E+001, 1.2979E+001, 1.1469E+001, 2.9708E+001, 7.8298E+001, 9.8337E+001
 1.4500E+002, 7.1165E+000, 6.3256E+000, 6.5042E+000, 6.6685E+000, 6.7846E+000, 8.2798E+000, 8.1867E+000, 8.2237E+000, 8.6423E+000, 8.6399E+000, 9.4859E+000, 1.0040E+001, 9.9135E+000, 1.0279E+001, 9.9328E+000, 1.1014E+001, 1.0862E+001, 1.1352E+001, 1.1335E+001, 1.0836E+001, 1.1724E+001, 1.3983E+001, 2.0304E+001, 1.5021E+001, 1.2742E+001, 1.0579E+001, 1.1780E+001, 1.1803E+001, 1.2005E+001, 1.1317E+001, 9.5938E+000, 1.0033E+001, 1.0177E+001, 1.0281E+001, 1.0184E+001, 7.8742E+000, 7.7903E+000, 7.8511E+000, 8.2752E+000, 8.5175E+000, 9.9843E+001, 9.9888E+001, 9.9903E+001, 9.8031E+001, 5.4172E+001, 4.4563E+000, 1.4192E-004, 1.7343E-003, 1.2791E-004, 1.5632E-003, 1.1294E-004, 1.3802E-003, 6.4588E+000, 3.9885E+000, 5.1784E+000, 8.6939E+000, 6.2069E-002, 3.2788E-002, 9.4790E+000, 2.4938E+000, 1.2943E+001, 1.1629E+001, 1.1121E+001, 2.7195E+001, 7.5526E+001, 9.7832E+001
 1.5001E+002, 7.0749E+000, 6.4892E+000, 6.4124E+000, 6.7110E+000, 6.8541E+000, 8.5734E+000, 8.3791E+000, 8.2162E+000, 8.5290E+000, 8.7328E+000, 9.6688E+000, 1.0232E+001, 9.9848E+000, 1.0192E+001, 9.9972E+000, 1.1045E+001, 1.1567E+001, 1.1282E+001, 1.1153E+001, 1.1000E+001, 1.1738E+001, 1.3650E+001, 2.0460E+001, 1.4713E+001, 1.2105E+001, 1.0276E+001, 1.1679E+001, 1.1476E+001, 1.1766E+001, 1.1548E+001, 9.4713E+000, 1.0013E+001, 1.0267E+001, 1.0369E+001, 1.0232E+001, 7.8567E+000, 7.8867E+000, 7.7966E+000, 8.2512E+000, 8.3461E+000, 9.9873E+001, 9.9892E+001, 9.9915E+001, 9.8449E+001, 5.0812E+001, 4.6040E+000, 1.3408E-004, 1.6385E-003, 1.2853E-004, 1.5707E-003, 1.1428E-004, 1.3965E-003, 6.2200E+000, 3.7275E+000, 5.2993E+000, 7.8403E+000, 5.2279E-002, 3.3213E-002, 9.3736E+000, 2.5759E+000, 1.2126E+001, 1.1525E+001, 1.0687E+001, 2.5158E+001, 7.7470E+001, 9.7759E+001
 1.5501E+002, 7.1343E+000, 6.6774E+000, 6.1997E+000, 6.7642E+000, 7.1200E+000, 8.8805E+000, 8.7379E+000, 8.3462E+000, 8.4423E+000, 8.7742E+000, 9.6886E+000, 1.0398E+001, 9.9686E+000, 1.0058E+001, 9.9627E+000, 1.0963E+001, 1.1455E+001, 1.1016E+001, 1.1151E+001, 1.0840E+001, 1.1573E+001, 1.3672E+001, 2.0823E+001, 1.4256E+001, 1.1929E+001, 1.0129E+001, 1.1443E+001, 1.1313E+001, 1.1386E+001, 1.1370E+001, 9.4134E+000, 1.0201E+001, 1.0362E+001, 1.0396E+001, 1.0235E+001, 7.7757E+000, 8.1050E+000, 8.0189E+000, 8.1870E+000, 8.1985E+000, 9.9874E+001, 9.9873E+001, 9.9910E+001, 9.8532E+001, 4.7834E+001, 5.4197E+000, 1.2997E-004, 1.5883E-003, 1.2570E-004, 1.5361E-003, 1.1685E-004, 1.4279E-003, 5.9396E+000, 3.4762E+000, 5.3389E+000, 7.9991E+000, 5.1928E-002, 2.9951E-002, 9.2636E+000, 2.6419E+000, 1.2096E+001, 1.2122E+001, 1.0859E+001, 2.4660E+001, 7.9115E+001, 9.7357E+001
 1.6000E+002, 7.3963E+000, 7.0060E+000, 6.3604E+000, 6.6105E+000, 7.4413E+000, 8.8870E+000, 8.8528E+000, 8.4260E+000, 8.3205E+000, 8.6282E+000, 9.6171E+000, 1.0232E+001, 9.9168E+000, 9.8737E+000, 9.8502E+000, 1.0852E+001, 1.1108E+001, 1.0465E+001, 1.1076E+001, 1.0536E+001, 1.1415E+001, 1.3315E+001, 2.1410E+001, 1.4187E+001, 1.1827E+001, 1.0197E+001, 1.1288E+001, 1.1205E+001, 1.1168E+001, 1.0836E+001, 9.3449E+000, 9.8146E+000, 1.0107E+001, 1.0346E+001, 1.0012E+001, 7.6470E+000, 8.0669E+000, 8.2657E+000, 8.2404E+000, 8.3828E+000, 9.9862E+001, 9.9871E+001, 9.9910E+001, 9.8950E+001, 5.9161E+001, 6.1390E+000, 1.2843E-004, 1.5695E-003, 1.3023E-004, 1.5915E-003, 1.1933E-004, 1.4583E-003, 5.8453E+000, 3.4284E+000, 5.3543E+000, 8.5393E+000, 5.6410E-002, 2.7380E-002, 9.1448E+000, 2.6908E+000, 1.2453E+001, 1.2158E+001, 1.0853E+001, 2.2119E+001, 7.2412E+001, 9.7000E+001
 1.6501E+002, 7.6725E+000, 7.1982E+000, 6.9058E+000, 6.3770E+000, 7.4608E+000, 8.8192E+000, 8.8465E+000, 8.2997E+000, 8.1963E+000, 8.5315E+000, 9.5542E+000, 9.9011E+000, 9.6783E+000, 9.7390E+000, 9.6877E+000, 1.0640E+001, 1.1185E+001, 1.0157E+001, 1.0981E+001, 1.0661E+001, 1.1311E+001, 1.2579E+001, 2.0622E+001, 1.3918E+001, 1.1578E+001, 9.9604E+000, 1.1048E+001, 1.0887E+001, 1.0926E+001, 1.0399E+001, 9.1730E+000, 9.5819E+000, 9.7320E+000, 1.0336E+001, 9.7395E+000, 7.4376E+000, 8.0569E+000, 8.1322E+000, 8.3420E+000, 8.3922E+000, 9.9861E+001, 9.9887E+001, 9.9911E+001, 9.9047E+001, 6.7921E+001, 7.3562E+000, 1.2945E-004, 1.5819E-003, 1.2242E-004, 1.4960E-003, 1.1972E-004, 1.4630E-003, 5.8775E+000, 3.4989E+000, 5.5040E+000, 8.9664E+000, 3.6539E-002, 2.5048E-002, 9.0009E+000, 2.7301E+000, 1.2474E+001, 1.1680E+001, 1.0814E+001, 2.1402E+001, 6.6376E+001, 9.6393E+001
 1.7001E+002, 7.5602E+000, 7.2352E+000, 6.7367E+000, 6.4689E+000, 7.2057E+000, 8.6340E+000, 8.6633E+000, 8.2459E+000, 8.2080E+000, 8.3244E+000, 9.4395E+000, 9.7293E+000, 9.4945E+000, 9.8135E+000, 9.5349E+000, 1.0447E+001, 1.0987E+001, 1.0288E+001, 1.0902E+001, 1.0926E+001, 1.0915E+001, 1.2401E+001, 2.1796E+001, 1.3606E+001, 1.1292E+001, 1.0045E+001, 1.0879E+001, 1.0665E+001, 1.0675E+001, 1.0449E+001, 9.0279E+000, 9.3429E+000, 9.5161E+000, 1.0133E+001, 9.7342E+000, 7.3268E+000, 8.0740E+000, 7.9760E+000, 8.3832E+000, 8.3362E+000, 9.9868E+001, 9.9897E+001, 9.9911E+001, 9.9114E+001, 7.5019E+001, 7.9228E+000, 1.3268E-004, 1.6214E-003, 1.2989E-004, 1.5873E-003, 1.2023E-004, 1.4692E-003, 5.8788E+000, 3.5251E+000, 5.6107E+000, 9.4156E+000, 4.5566E-002, 2.7786E-002, 8.8639E+000, 2.7690E+000, 1.2270E+001, 1.1326E+001, 1.0810E+001, 2.0901E+001, 6.0714E+001, 9.6109E+001
 1.7500E+002, 7.4777E+000, 7.0290E+000, 6.6023E+000, 6.4106E+000, 6.8488E+000, 8.6053E+000, 8.5448E+000, 8.0724E+000, 8.0523E+000, 8.2263E+000, 9.3852E+000, 9.8011E+000, 9.5226E+000, 9.7655E+000, 9.5518E+000, 1.0392E+001, 1.0663E+001, 1.0596E+001, 1.0947E+001, 1.0851E+001, 1.0741E+001, 1.2616E+001, 2.1354E+001, 1.3693E+001, 1.1064E+001, 9.9414E+000, 1.0781E+001, 1.0698E+001, 1.0839E+001, 1.0187E+001, 9.0974E+000, 9.4542E+000, 9.3851E+000, 9.9087E+000, 9.7539E+000, 7.1821E+000, 7.9412E+000, 7.6309E+000, 8.2405E+000, 8.2196E+000, 9.9883E+001, 9.9902E+001, 9.9918E+001, 9.9096E+001, 7.7238E+001, 7.8600E+000, 1.2742E-004, 1.5571E-003, 1.2366E-004, 1.5112E-003, 1.2134E-004, 1.4828E-003, 5.8286E+000, 3.6157E+000, 5.5229E+000, 9.6640E+000, 4.2293E-002, 2.5782E-002, 8.7264E+000, 2.8068E+000, 1.1802E+001, 1.1158E+001, 1.0551E+001, 2.1020E+001, 5.8704E+001, 9.6141E+001
 1.8000E+002, 7.2382E+000, 6.8885E+000, 6.6493E+000, 6.3820E+000, 6.8988E+000, 8.5357E+000, 8.5706E+000, 8.2244E+000, 7.8451E+000, 8.3129E+000, 9.2802E+000, 9.7313E+000, 9.4941E+000, 9.8672E+000, 9.5356E+000, 1.0431E+001, 1.0505E+001, 1.0531E+001, 1.0981E+001, 1.0865E+001, 1.0833E+001, 1.2407E+001, 2.0837E+001, 1.3555E+001, 1.1282E+001, 9.9852E+000, 1.0789E+001, 1.0789E+001, 1.0945E+001, 1.0292E+001, 9.0601E+000, 9.5198E+000, 9.3758E+000, 9.8505E+000, 9.7769E+000, 7.0146E+000, 7.6992E+000, 7.7065E+000, 7.9111E+000, 8.0568E+000, 9.9893E+001, 9.9908E+001, 9.9914E+001, 9.9370E+001, 8.0585E+001, 8.3774E+000, 1.3166E-004, 1.6089E-003, 1.1920E-004, 1.4567E-003, 1.2122E-004, 1.4814E-003, 5.8203E+000, 3.6988E+000, 5.4947E+000, 9.3966E+000, 3.4353E-002, 2.5644E-002, 8.5791E+000, 2.8346E+000, 1.1488E+001, 1.0943E+001, 1.0693E+001, 1.8676E+001, 5.5431E+001, 9.5881E+001
