Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 2.313E+00, 1.107E+01, 6.330E+00, 1.175E+01, 2.899E+00, 2.106E+00, 6.773E-01, 1.406E-03, 1.087E+01, 0.000E+00, 8.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  100, 2.299E+00, 1.104E+01, 6.419E+00, 1.183E+01, 2.836E+00, 2.106E+00, 6.736E-01, 1.451E-03, 1.071E+01, 0.000E+00, 9.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  101, 2.308E+00, 1.099E+01, 6.353E+00, 1.183E+01, 2.803E+00, 2.104E+00, 6.824E-01, 1.414E-03, 1.084E+01, 0.000E+00, 9.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  102, 2.314E+00, 1.083E+01, 6.208E+00, 1.168E+01, 2.801E+00, 2.072E+00, 6.685E-01, 1.373E-03, 1.034E+01, 0.000E+00, 1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  103, 2.254E+00, 1.095E+01, 6.333E+00, 1.180E+01, 2.816E+00, 2.075E+00, 6.737E-01, 1.391E-03, 1.055E+01, 0.000E+00, 9.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.694E+01
  104, 2.268E+00, 1.109E+01, 6.381E+00, 1.181E+01, 2.955E+00, 2.179E+00, 6.799E-01, 1.497E-03, 1.060E+01, 0.000E+00, 8.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.694E+01
  105, 2.286E+00, 1.113E+01, 6.434E+00, 1.174E+01, 2.925E+00, 2.202E+00, 6.784E-01, 1.510E-03, 1.074E+01, 0.000E+00, 8.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.694E+01
  106, 2.267E+00, 1.115E+01, 6.386E+00, 1.179E+01, 2.863E+00, 2.166E+00, 6.963E-01, 1.496E-03, 1.085E+01, 0.000E+00, 8.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.694E+01
  107, 2.283E+00, 1.111E+01, 6.388E+00, 1.174E+01, 2.899E+00, 2.111E+00, 6.923E-01, 1.446E-03, 1.089E+01, 0.000E+00, 8.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.694E+01
  108, 2.258E+00, 1.113E+01, 6.452E+00, 1.180E+01, 2.929E+00, 2.222E+00, 6.755E-01, 1.524E-03, 1.092E+01, 0.000E+00, 8.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.694E+01
  109, 2.308E+00, 1.044E+01, 6.284E+00, 1.120E+01, 2.501E+00, 2.242E+00, 6.721E-01, 1.526E-03, 1.047E+01, 0.000E+00, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.694E+01
  110, 2.279E+00, 1.051E+01, 6.222E+00, 1.135E+01, 2.700E+00, 2.051E+00, 6.672E-01, 1.357E-03, 1.019E+01, 0.000E+00, 1.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.693E+01
  111, 2.237E+00, 1.081E+01, 6.261E+00, 1.140E+01, 2.765E+00, 2.062E+00, 6.644E-01, 1.426E-03, 1.047E+01, 0.000E+00, 1.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.689E+01
  112, 2.254E+00, 1.029E+01, 6.242E+00, 1.125E+01, 2.701E+00, 2.007E+00, 6.640E-01, 1.401E-03, 1.027E+01, 0.000E+00, 1.122E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.689E+01
  113, 2.243E+00, 1.078E+01, 6.214E+00, 1.131E+01, 2.739E+00, 2.095E+00, 6.807E-01, 1.378E-03, 1.041E+01, 0.000E+00, 1.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.689E+01
  114, 2.245E+00, 1.081E+01, 6.248E+00, 1.133E+01, 2.773E+00, 2.078E+00, 6.678E-01, 1.423E-03, 1.044E+01, 0.000E+00, 1.030E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.689E+01
  115, 2.246E+00, 1.085E+01, 6.240E+00, 1.141E+01, 2.775E+00, 2.073E+00, 6.850E-01, 1.411E-03, 1.057E+01, 0.000E+00, 1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.689E+01
  116, 2.236E+00, 1.078E+01, 6.255E+00, 1.135E+01, 2.786E+00, 2.063E+00, 6.741E-01, 1.366E-03, 1.051E+01, 0.000E+00, 1.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.689E+01
  117, 2.254E+00, 1.066E+01, 6.184E+00, 1.131E+01, 2.733E+00, 2.059E+00, 6.600E-01, 1.368E-03, 1.040E+01, 0.000E+00, 1.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.689E+01
  118, 2.243E+00, 1.083E+01, 6.278E+00, 1.127E+01, 2.779E+00, 2.116E+00, 6.677E-01, 1.360E-03, 1.046E+01, 0.000E+00, 1.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.689E+01
  119, 2.248E+00, 1.035E+01, 6.185E+00, 1.120E+01, 2.670E+00, 1.947E+00, 6.492E-01, 1.388E-03, 1.007E+01, 0.000E+00, 1.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.687E+01
  120, 2.233E+00, 1.082E+01, 6.272E+00, 1.134E+01, 2.751E+00, 2.079E+00, 6.708E-01, 1.372E-03, 1.053E+01, 0.000E+00, 1.017E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.687E+01
  121, 2.237E+00, 1.074E+01, 6.152E+00, 1.123E+01, 2.727E+00, 2.062E+00, 6.828E-01, 1.343E-03, 1.051E+01, 0.000E+00, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.687E+01
  122, 2.245E+00, 1.070E+01, 6.120E+00, 1.120E+01, 2.681E+00, 2.069E+00, 6.813E-01, 1.332E-03, 1.052E+01, 0.000E+00, 1.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.687E+01
  123, 2.224E+00, 1.064E+01, 6.231E+00, 1.127E+01, 2.496E+00, 2.196E+00, 6.608E-01, 1.625E-03, 1.055E+01, 0.000E+00, 1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.686E+01
  124, 1.817E+00, 1.122E+01, 6.353E+00, 1.187E+01, 2.912E+00, 2.095E+00, 6.794E-01, 1.392E-03, 1.069E+01, 0.000E+00, 8.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.650E+01
  125, 1.838E+00, 1.112E+01, 6.436E+00, 1.177E+01, 2.855E+00, 2.219E+00, 6.842E-01, 1.375E-03, 1.083E+01, 0.000E+00, 8.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.651E+01
  126, 1.843E+00, 1.107E+01, 6.415E+00, 1.183E+01, 2.840E+00, 2.156E+00, 6.812E-01, 1.521E-03, 1.090E+01, 0.000E+00, 8.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.651E+01
  127, 1.827E+00, 1.119E+01, 6.374E+00, 1.179E+01, 2.852E+00, 2.123E+00, 6.855E-01, 1.397E-03, 1.097E+01, 0.000E+00, 8.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.651E+01
  128, 1.830E+00, 1.126E+01, 6.352E+00, 1.181E+01, 2.877E+00, 2.115E+00, 6.820E-01, 1.437E-03, 1.091E+01, 0.000E+00, 8.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.651E+01
  129, 1.832E+00, 1.122E+01, 6.374E+00, 1.182E+01, 2.936E+00, 2.096E+00, 6.798E-01, 1.429E-03, 1.062E+01, 0.000E+00, 8.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.651E+01
  130, 1.854E+00, 1.117E+01, 6.347E+00, 1.174E+01, 2.941E+00, 2.100E+00, 6.758E-01, 1.466E-03, 1.084E+01, 0.000E+00, 8.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.651E+01
  131, 1.833E+00, 1.120E+01, 6.389E+00, 1.183E+01, 2.922E+00, 2.094E+00, 6.824E-01, 1.448E-03, 1.071E+01, 0.000E+00, 8.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.650E+01
  132, 1.830E+00, 1.118E+01, 6.304E+00, 1.177E+01, 2.895E+00, 2.069E+00, 6.906E-01, 1.453E-03, 1.076E+01, 0.000E+00, 9.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.651E+01
  133, 2.099E+00, 1.116E+01, 6.376E+00, 1.178E+01, 2.841E+00, 2.095E+00, 6.748E-01, 1.433E-03, 1.065E+01, 0.000E+00, 9.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.677E+01
  134, 2.117E+00, 1.104E+01, 6.318E+00, 1.175E+01, 2.776E+00, 2.086E+00, 6.738E-01, 1.551E-03, 1.078E+01, 0.000E+00, 9.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.677E+01
  135, 2.109E+00, 1.074E+01, 6.229E+00, 1.162E+01, 2.869E+00, 2.089E+00, 6.807E-01, 1.404E-03, 1.078E+01, 0.000E+00, 9.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.677E+01
  136, 2.107E+00, 1.088E+01, 6.232E+00, 1.171E+01, 2.881E+00, 2.092E+00, 6.734E-01, 1.442E-03, 1.085E+01, 0.000E+00, 9.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.677E+01
  137, 2.110E+00, 1.115E+01, 6.398E+00, 1.176E+01, 2.889E+00, 2.095E+00, 6.833E-01, 1.433E-03, 1.088E+01, 0.000E+00, 8.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.677E+01
  138, 2.098E+00, 1.127E+01, 6.374E+00, 1.183E+01, 2.944E+00, 2.111E+00, 6.771E-01, 1.471E-03, 1.091E+01, 0.000E+00, 8.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.677E+01
  139, 2.092E+00, 1.109E+01, 6.397E+00, 1.180E+01, 2.897E+00, 2.132E+00, 6.735E-01, 1.401E-03, 1.098E+01, 0.000E+00, 8.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.677E+01
  140, 2.128E+00, 1.048E+01, 6.278E+00, 1.123E+01, 2.473E+00, 2.179E+00, 6.618E-01, 1.513E-03, 1.049E+01, 0.000E+00, 1.084E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.677E+01
  141, 2.098E+00, 1.072E+01, 6.250E+00, 1.131E+01, 2.673E+00, 2.054E+00, 6.682E-01, 1.374E-03, 1.053E+01, 0.000E+00, 1.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.673E+01
  142, 2.081E+00, 1.089E+01, 6.267E+00, 1.136E+01, 2.759E+00, 2.004E+00, 6.650E-01, 1.394E-03, 1.050E+01, 0.000E+00, 1.020E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.673E+01
  143, 2.089E+00, 1.081E+01, 6.249E+00, 1.131E+01, 2.731E+00, 2.066E+00, 6.727E-01, 1.318E-03, 1.051E+01, 0.000E+00, 1.030E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.673E+01
  144, 2.106E+00, 1.066E+01, 6.258E+00, 1.131E+01, 2.705E+00, 2.005E+00, 6.670E-01, 1.384E-03, 1.049E+01, 0.000E+00, 1.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.673E+01
  145, 2.087E+00, 1.070E+01, 6.140E+00, 1.131E+01, 2.746E+00, 2.025E+00, 6.623E-01, 1.475E-03, 1.035E+01, 0.000E+00, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.673E+01
  146, 2.091E+00, 1.087E+01, 6.218E+00, 1.132E+01, 2.748E+00, 2.029E+00, 6.775E-01, 1.416E-03, 1.041E+01, 0.000E+00, 1.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.673E+01
  147, 2.088E+00, 1.082E+01, 6.285E+00, 1.128E+01, 2.779E+00, 2.050E+00, 6.876E-01, 1.324E-03, 1.050E+01, 0.000E+00, 1.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.672E+01
  148, 2.096E+00, 1.078E+01, 6.223E+00, 1.126E+01, 2.702E+00, 1.993E+00, 6.669E-01, 1.390E-03, 1.041E+01, 0.000E+00, 1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.672E+01
  149, 2.046E+00, 1.075E+01, 6.279E+00, 1.127E+01, 2.765E+00, 2.075E+00, 6.861E-01, 1.385E-03, 1.040E+01, 0.000E+00, 1.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.666E+01
  150, 2.040E+00, 1.066E+01, 6.235E+00, 1.126E+01, 2.696E+00, 2.010E+00, 6.762E-01, 1.343E-03, 1.040E+01, 0.000E+00, 1.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.666E+01
  151, 2.042E+00, 1.070E+01, 6.267E+00, 1.125E+01, 2.646E+00, 2.008E+00, 6.695E-01, 1.417E-03, 1.032E+01, 0.000E+00, 1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.666E+01
  152, 2.040E+00, 1.063E+01, 6.203E+00, 1.124E+01, 2.658E+00, 2.010E+00, 6.822E-01, 1.389E-03, 1.049E+01, 0.000E+00, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.666E+01
  153, 2.030E+00, 1.064E+01, 6.231E+00, 1.127E+01, 2.654E+00, 2.002E+00, 6.672E-01, 1.371E-03, 1.025E+01, 0.000E+00, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.666E+01
  154, 2.005E+00, 1.046E+01, 6.257E+00, 1.127E+01, 2.501E+00, 2.188E+00, 6.601E-01, 1.616E-03, 1.047E+01, 0.000E+00, 1.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.666E+01
  155, 1.977E+00, 1.094E+01, 6.417E+00, 1.186E+01, 2.697E+00, 2.099E+00, 6.725E-01, 1.340E-03, 1.082E+01, 0.000E+00, 9.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.666E+01
  156, 1.980E+00, 1.107E+01, 6.366E+00, 1.183E+01, 2.816E+00, 2.088E+00, 6.829E-01, 1.406E-03, 1.071E+01, 0.000E+00, 9.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.666E+01
  157, 1.940E+00, 1.117E+01, 6.421E+00, 1.189E+01, 2.903E+00, 2.107E+00, 6.829E-01, 1.438E-03, 1.075E+01, 0.000E+00, 8.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.662E+01
  158, 1.944E+00, 1.118E+01, 6.419E+00, 1.193E+01, 2.886E+00, 2.120E+00, 6.871E-01, 1.376E-03, 1.096E+01, 0.000E+00, 8.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.662E+01
  159, 1.959E+00, 1.116E+01, 6.355E+00, 1.173E+01, 2.891E+00, 2.083E+00, 6.913E-01, 1.366E-03, 1.049E+01, 0.000E+00, 9.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.662E+01
  160, 1.942E+00, 1.092E+01, 6.271E+00, 1.187E+01, 2.864E+00, 2.105E+00, 6.805E-01, 1.445E-03, 1.084E+01, 0.000E+00, 9.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.662E+01
  161, 1.955E+00, 1.083E+01, 6.416E+00, 1.176E+01, 2.775E+00, 2.086E+00, 6.787E-01, 1.373E-03, 1.073E+01, 0.000E+00, 9.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.662E+01
  162, 1.954E+00, 1.090E+01, 6.372E+00, 1.175E+01, 2.877E+00, 2.080E+00, 6.841E-01, 1.366E-03, 1.050E+01, 0.000E+00, 9.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.662E+01
  163, 1.959E+00, 1.110E+01, 6.413E+00, 1.176E+01, 2.934E+00, 2.313E+00, 6.878E-01, 1.388E-03, 1.088E+01, 0.000E+00, 8.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.661E+01
  164, 1.953E+00, 1.120E+01, 6.468E+00, 1.184E+01, 2.880E+00, 2.112E+00, 6.756E-01, 1.418E-03, 1.087E+01, 0.000E+00, 8.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.661E+01
  165, 1.904E+00, 1.111E+01, 6.373E+00, 1.177E+01, 2.818E+00, 2.132E+00, 6.795E-01, 1.505E-03, 1.081E+01, 0.000E+00, 8.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.657E+01
  166, 1.889E+00, 1.115E+01, 6.529E+00, 1.196E+01, 2.918E+00, 2.145E+00, 6.778E-01, 1.548E-03, 1.087E+01, 0.000E+00, 8.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.657E+01
  167, 1.910E+00, 1.111E+01, 6.414E+00, 1.181E+01, 2.850E+00, 2.130E+00, 6.742E-01, 1.551E-03, 1.066E+01, 0.000E+00, 9.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.657E+01
  168, 1.922E+00, 1.122E+01, 6.444E+00, 1.182E+01, 2.884E+00, 2.138E+00, 7.013E-01, 1.376E-03, 1.063E+01, 0.000E+00, 8.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.657E+01
  169, 1.896E+00, 1.117E+01, 6.434E+00, 1.192E+01, 2.912E+00, 2.116E+00, 6.794E-01, 1.435E-03, 1.096E+01, 0.000E+00, 8.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.657E+01
  170, 1.890E+00, 1.114E+01, 6.443E+00, 1.192E+01, 2.915E+00, 2.122E+00, 6.832E-01, 1.476E-03, 1.102E+01, 0.000E+00, 8.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.657E+01
  171, 1.944E+00, 1.047E+01, 6.203E+00, 1.122E+01, 2.489E+00, 2.120E+00, 6.654E-01, 1.556E-03, 1.045E+01, 0.000E+00, 1.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.657E+01
  172, 1.928E+00, 1.074E+01, 6.196E+00, 1.124E+01, 2.649E+00, 2.045E+00, 6.714E-01, 1.357E-03, 1.037E+01, 0.000E+00, 1.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.656E+01
  173, 1.891E+00, 1.052E+01, 6.094E+00, 1.120E+01, 2.719E+00, 2.014E+00, 6.702E-01, 1.374E-03, 1.044E+01, 0.000E+00, 1.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.653E+01
  174, 1.886E+00, 1.094E+01, 6.185E+00, 1.134E+01, 2.744E+00, 2.014E+00, 6.665E-01, 1.406E-03, 1.044E+01, 0.000E+00, 1.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.653E+01
  175, 1.884E+00, 1.065E+01, 6.150E+00, 1.128E+01, 2.717E+00, 2.028E+00, 6.663E-01, 1.362E-03, 1.055E+01, 0.000E+00, 1.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.653E+01
  176, 1.895E+00, 1.038E+01, 6.178E+00, 1.125E+01, 2.632E+00, 1.972E+00, 6.636E-01, 1.387E-03, 1.022E+01, 0.000E+00, 1.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.653E+01
  177, 1.901E+00, 1.052E+01, 6.189E+00, 1.125E+01, 2.654E+00, 1.996E+00, 6.739E-01, 1.387E-03, 1.029E+01, 0.000E+00, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.653E+01
  178, 1.899E+00, 1.091E+01, 6.131E+00, 1.120E+01, 2.688E+00, 1.999E+00, 6.898E-01, 1.391E-03, 1.061E+01, 0.000E+00, 1.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.652E+01
  179, 1.901E+00, 1.081E+01, 6.229E+00, 1.131E+01, 2.750E+00, 2.075E+00, 6.835E-01, 1.370E-03, 1.056E+01, 0.000E+00, 1.020E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.652E+01
  180, 1.887E+00, 1.087E+01, 6.214E+00, 1.127E+01, 2.708E+00, 2.040E+00, 6.727E-01, 1.321E-03, 1.042E+01, 0.000E+00, 1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.652E+01
  181, 1.862E+00, 1.082E+01, 6.236E+00, 1.138E+01, 2.718E+00, 2.044E+00, 6.715E-01, 1.379E-03, 1.048E+01, 0.000E+00, 1.030E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.651E+01
  182, 1.875E+00, 1.083E+01, 6.244E+00, 1.130E+01, 2.719E+00, 2.082E+00, 6.725E-01, 1.404E-03, 1.049E+01, 0.000E+00, 1.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.651E+01
  183, 1.880E+00, 1.076E+01, 6.212E+00, 1.131E+01, 2.691E+00, 2.033E+00, 6.668E-01, 1.410E-03, 1.027E+01, 0.000E+00, 1.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.651E+01
  184, 1.859E+00, 1.076E+01, 6.260E+00, 1.137E+01, 2.623E+00, 1.983E+00, 6.556E-01, 1.424E-03, 1.065E+01, 0.000E+00, 1.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.650E+01
  185, 1.845E+00, 1.031E+01, 6.266E+00, 1.096E+01, 2.330E+00, 2.062E+00, 6.344E-01, 1.922E-03, 1.048E+01, 0.000E+00, 1.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.650E+01
  186, 1.345E+00, 1.070E+01, 6.362E+00, 1.370E+01, 3.322E+00, 1.578E+00, 6.305E-01, 1.450E-03, 9.952E+00, 0.000E+00, 8.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.614E+01
  187, 1.396E+00, 1.043E+01, 6.285E+00, 1.339E+01, 3.281E+00, 1.597E+00, 6.297E-01, 1.375E-03, 9.819E+00, 0.000E+00, 9.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.615E+01
  188, 1.358E+00, 1.082E+01, 6.402E+00, 1.374E+01, 3.313E+00, 1.713E+00, 6.260E-01, 1.438E-03, 1.011E+01, 0.000E+00, 8.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.615E+01
  189, 1.381E+00, 1.076E+01, 6.389E+00, 1.370E+01, 3.307E+00, 1.815E+00, 6.178E-01, 1.462E-03, 1.019E+01, 0.000E+00, 7.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.615E+01
  190, 1.376E+00, 1.069E+01, 6.337E+00, 1.364E+01, 3.319E+00, 1.903E+00, 6.154E-01, 1.399E-03, 1.015E+01, 0.000E+00, 8.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.615E+01
  191, 1.354E+00, 1.075E+01, 6.374E+00, 1.367E+01, 3.343E+00, 1.999E+00, 6.220E-01, 1.302E-03, 1.015E+01, 0.000E+00, 7.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.615E+01
  192, 1.380E+00, 1.061E+01, 6.262E+00, 1.352E+01, 3.296E+00, 2.092E+00, 6.191E-01, 1.426E-03, 1.010E+01, 0.000E+00, 8.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.615E+01
  193, 1.342E+00, 1.073E+01, 6.425E+00, 1.376E+01, 3.319E+00, 2.355E+00, 6.247E-01, 1.449E-03, 1.023E+01, 0.000E+00, 7.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.614E+01
  194, 1.327E+00, 1.085E+01, 6.413E+00, 1.379E+01, 3.041E+00, 2.383E+00, 6.206E-01, 1.484E-03, 1.022E+01, 0.000E+00, 7.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.615E+01
  195, 1.570E+00, 1.140E+01, 6.545E+00, 1.393E+01, 3.027E+00, 2.649E+00, 6.176E-01, 1.427E-03, 1.044E+01, 0.000E+00, 6.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.641E+01
  196, 1.564E+00, 1.142E+01, 6.522E+00, 1.396E+01, 3.054E+00, 2.611E+00, 6.134E-01, 1.434E-03, 1.049E+01, 0.000E+00, 6.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.641E+01
  197, 1.578E+00, 1.144E+01, 6.536E+00, 1.396E+01, 3.043E+00, 2.729E+00, 6.163E-01, 1.420E-03, 1.046E+01, 0.000E+00, 6.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.641E+01
  198, 1.571E+00, 1.130E+01, 6.516E+00, 1.385E+01, 3.040E+00, 2.619E+00, 6.172E-01, 1.412E-03, 1.049E+01, 0.000E+00, 6.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.641E+01
