Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 2.619E-01, 9.779E+00, 4.876E+00, 1.139E+01, 2.885E+00, 1.578E+00, 7.095E-01, 1.325E-03, 1.003E+01, 0.000E+00, 5.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  100, 2.451E-01, 9.824E+00, 4.901E+00, 1.148E+01, 2.868E+00, 1.593E+00, 7.078E-01, 1.305E-03, 1.021E+01, 0.000E+00, 4.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  101, 2.622E-01, 1.008E+01, 4.911E+00, 1.152E+01, 2.882E+00, 1.615E+00, 7.090E-01, 1.457E-03, 1.033E+01, 0.000E+00, 4.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  102, 2.546E-01, 1.014E+01, 4.987E+00, 1.148E+01, 2.889E+00, 1.619E+00, 7.073E-01, 1.530E-03, 1.043E+01, 0.000E+00, 4.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  103, 2.422E-01, 1.013E+01, 5.013E+00, 1.155E+01, 2.900E+00, 1.632E+00, 7.065E-01, 1.524E-03, 1.041E+01, 0.000E+00, 4.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  104, 2.493E-01, 1.003E+01, 4.906E+00, 1.149E+01, 2.844E+00, 1.624E+00, 6.982E-01, 1.585E-03, 1.037E+01, 0.000E+00, 4.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  105, 2.476E-01, 1.024E+01, 4.927E+00, 1.144E+01, 2.879E+00, 1.623E+00, 7.258E-01, 1.321E-03, 1.011E+01, 0.000E+00, 4.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  106, 2.539E-01, 9.793E+00, 4.852E+00, 1.136E+01, 2.856E+00, 1.562E+00, 7.176E-01, 1.333E-03, 9.941E+00, 0.000E+00, 5.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  107, 2.497E-01, 1.013E+01, 4.891E+00, 1.146E+01, 2.776E+00, 1.637E+00, 7.093E-01, 1.399E-03, 1.030E+01, 0.000E+00, 4.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  108, 2.464E-01, 9.914E+00, 4.874E+00, 1.146E+01, 2.853E+00, 1.615E+00, 7.129E-01, 1.341E-03, 1.022E+01, 0.000E+00, 4.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  109, 2.528E-01, 1.011E+01, 4.851E+00, 1.149E+01, 2.828E+00, 1.656E+00, 7.060E-01, 1.304E-03, 1.042E+01, 0.000E+00, 4.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  110, 2.442E-01, 9.970E+00, 4.912E+00, 1.150E+01, 2.880E+00, 1.563E+00, 7.047E-01, 1.360E-03, 1.033E+01, 0.000E+00, 4.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  111, 2.473E-01, 1.013E+01, 4.963E+00, 1.156E+01, 2.867E+00, 1.620E+00, 7.102E-01, 1.412E-03, 1.038E+01, 0.000E+00, 4.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  112, 2.629E-01, 9.962E+00, 4.829E+00, 1.140E+01, 2.830E+00, 1.586E+00, 6.985E-01, 1.348E-03, 1.019E+01, 0.000E+00, 4.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  113, 2.487E-01, 1.018E+01, 4.980E+00, 1.154E+01, 2.863E+00, 1.606E+00, 7.115E-01, 1.327E-03, 1.040E+01, 0.000E+00, 4.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  114, 2.494E-01, 9.882E+00, 4.944E+00, 1.191E+01, 2.837E+00, 1.718E+00, 7.042E-01, 1.553E-03, 1.030E+01, 0.000E+00, 4.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  115, 2.613E-01, 1.011E+01, 4.907E+00, 1.153E+01, 2.855E+00, 1.555E+00, 6.893E-01, 1.324E-03, 1.022E+01, 0.000E+00, 4.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  116, 2.519E-01, 1.016E+01, 4.957E+00, 1.150E+01, 2.894E+00, 1.548E+00, 6.971E-01, 1.336E-03, 1.040E+01, 0.000E+00, 4.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  117, 2.663E-01, 9.894E+00, 4.823E+00, 1.137E+01, 2.877E+00, 1.537E+00, 6.949E-01, 1.326E-03, 9.970E+00, 0.000E+00, 5.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  118, 2.564E-01, 1.013E+01, 4.950E+00, 1.158E+01, 2.896E+00, 1.587E+00, 7.186E-01, 1.343E-03, 1.041E+01, 0.000E+00, 4.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  119, 2.743E-01, 1.012E+01, 4.935E+00, 1.145E+01, 2.865E+00, 1.565E+00, 7.134E-01, 1.352E-03, 1.025E+01, 0.000E+00, 4.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  120, 2.614E-01, 1.013E+01, 4.927E+00, 1.152E+01, 2.887E+00, 1.581E+00, 7.135E-01, 1.361E-03, 1.031E+01, 0.000E+00, 4.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  121, 2.843E-01, 1.019E+01, 4.922E+00, 1.147E+01, 2.862E+00, 1.604E+00, 7.132E-01, 1.382E-03, 1.042E+01, 0.000E+00, 4.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  122, 2.461E-01, 1.004E+01, 4.948E+00, 1.167E+01, 2.794E+00, 1.622E+00, 7.029E-01, 1.454E-03, 1.029E+01, 0.000E+00, 4.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  123, 2.405E-01, 9.896E+00, 4.949E+00, 1.156E+01, 2.543E+00, 1.755E+00, 7.066E-01, 1.613E-03, 1.039E+01, 0.000E+00, 4.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  124, 2.393E-01, 1.054E+01, 5.053E+00, 1.193E+01, 2.972E+00, 1.697E+00, 7.069E-01, 1.500E-03, 1.058E+01, 0.000E+00, 2.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  125, 2.264E-01, 1.047E+01, 5.057E+00, 1.192E+01, 2.951E+00, 1.756E+00, 7.124E-01, 1.409E-03, 1.036E+01, 0.000E+00, 3.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  126, 2.228E-01, 1.039E+01, 4.987E+00, 1.197E+01, 2.951E+00, 1.661E+00, 7.182E-01, 1.422E-03, 1.054E+01, 0.000E+00, 3.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  127, 2.417E-01, 1.032E+01, 5.037E+00, 1.186E+01, 2.914E+00, 1.673E+00, 7.088E-01, 1.405E-03, 1.060E+01, 0.000E+00, 3.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  128, 2.301E-01, 1.044E+01, 5.008E+00, 1.190E+01, 2.966E+00, 1.658E+00, 7.064E-01, 1.409E-03, 1.058E+01, 0.000E+00, 3.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  129, 2.305E-01, 1.050E+01, 5.059E+00, 1.185E+01, 2.989E+00, 1.691E+00, 7.246E-01, 1.348E-03, 1.033E+01, 0.000E+00, 3.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  130, 2.250E-01, 1.054E+01, 5.047E+00, 1.189E+01, 2.968E+00, 1.668E+00, 7.227E-01, 1.290E-03, 1.009E+01, 0.000E+00, 3.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  131, 2.357E-01, 1.002E+01, 4.949E+00, 1.182E+01, 2.946E+00, 1.599E+00, 7.175E-01, 1.381E-03, 1.020E+01, 0.000E+00, 4.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  132, 2.272E-01, 1.042E+01, 5.027E+00, 1.194E+01, 2.960E+00, 1.713E+00, 7.231E-01, 1.394E-03, 1.047E+01, 0.000E+00, 3.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  133, 2.319E-01, 1.039E+01, 5.050E+00, 1.189E+01, 2.954E+00, 1.669E+00, 7.156E-01, 1.400E-03, 1.049E+01, 0.000E+00, 3.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  134, 2.391E-01, 1.046E+01, 4.979E+00, 1.183E+01, 2.933E+00, 1.712E+00, 7.313E-01, 1.375E-03, 1.029E+01, 0.000E+00, 3.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  135, 2.274E-01, 1.028E+01, 4.995E+00, 1.199E+01, 2.902E+00, 1.656E+00, 7.087E-01, 1.502E-03, 1.046E+01, 0.000E+00, 3.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  136, 2.408E-01, 1.032E+01, 5.058E+00, 1.180E+01, 2.795E+00, 1.678E+00, 7.141E-01, 1.347E-03, 1.061E+01, 0.000E+00, 3.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  137, 2.155E-01, 1.006E+01, 5.012E+00, 1.177E+01, 2.748E+00, 1.644E+00, 7.123E-01, 1.394E-03, 1.053E+01, 0.000E+00, 4.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  138, 2.347E-01, 1.033E+01, 4.854E+00, 1.180E+01, 2.945E+00, 1.750E+00, 7.328E-01, 1.762E-03, 1.064E+01, 0.000E+00, 3.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  139, 2.179E-01, 1.034E+01, 5.083E+00, 1.209E+01, 2.892E+00, 1.865E+00, 7.185E-01, 1.733E-03, 1.060E+01, 0.000E+00, 2.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  140, 2.254E-01, 1.045E+01, 5.074E+00, 1.196E+01, 2.937E+00, 1.725E+00, 7.200E-01, 1.777E-03, 1.060E+01, 0.000E+00, 3.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  141, 2.298E-01, 1.043E+01, 4.920E+00, 1.186E+01, 2.946E+00, 1.668E+00, 7.203E-01, 1.447E-03, 1.024E+01, 0.000E+00, 3.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  142, 2.390E-01, 1.051E+01, 5.078E+00, 1.186E+01, 2.999E+00, 1.720E+00, 7.243E-01, 1.380E-03, 1.068E+01, 0.000E+00, 2.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  143, 2.129E-01, 1.016E+01, 5.032E+00, 1.188E+01, 2.965E+00, 1.660E+00, 7.168E-01, 1.428E-03, 1.056E+01, 0.000E+00, 3.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  144, 2.294E-01, 1.042E+01, 5.022E+00, 1.195E+01, 3.009E+00, 1.731E+00, 7.213E-01, 1.518E-03, 1.050E+01, 0.000E+00, 3.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  145, 2.098E-01, 1.048E+01, 5.004E+00, 1.198E+01, 3.042E+00, 1.678E+00, 7.187E-01, 1.429E-03, 1.056E+01, 0.000E+00, 3.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  146, 2.302E-01, 1.052E+01, 5.045E+00, 1.192E+01, 3.009E+00, 1.723E+00, 7.234E-01, 1.363E-03, 1.063E+01, 0.000E+00, 2.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  147, 2.182E-01, 1.025E+01, 5.036E+00, 1.188E+01, 3.000E+00, 1.645E+00, 7.124E-01, 1.381E-03, 1.052E+01, 0.000E+00, 3.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  148, 2.428E-01, 9.924E+00, 4.933E+00, 1.169E+01, 2.852E+00, 1.603E+00, 7.060E-01, 1.276E-03, 1.017E+01, 0.000E+00, 4.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  149, 2.235E-01, 1.023E+01, 4.996E+00, 1.189E+01, 2.955E+00, 1.664E+00, 7.205E-01, 1.318E-03, 1.032E+01, 0.000E+00, 3.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  150, 2.301E-01, 1.005E+01, 4.997E+00, 1.179E+01, 2.961E+00, 1.635E+00, 7.100E-01, 1.312E-03, 1.029E+01, 0.000E+00, 4.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  151, 2.170E-01, 1.039E+01, 4.946E+00, 1.185E+01, 2.968E+00, 1.720E+00, 7.317E-01, 1.357E-03, 1.063E+01, 0.000E+00, 3.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  152, 2.169E-01, 1.043E+01, 5.073E+00, 1.205E+01, 2.987E+00, 1.661E+00, 7.007E-01, 1.413E-03, 1.069E+01, 0.000E+00, 2.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  153, 2.143E-01, 1.039E+01, 5.052E+00, 1.202E+01, 2.889E+00, 1.664E+00, 7.052E-01, 1.480E-03, 1.058E+01, 0.000E+00, 3.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  154, 2.335E-01, 1.044E+01, 5.045E+00, 1.181E+01, 2.951E+00, 1.701E+00, 7.207E-01, 1.383E-03, 1.071E+01, 0.000E+00, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  155, 2.213E-01, 1.032E+01, 5.048E+00, 1.197E+01, 3.025E+00, 1.805E+00, 7.221E-01, 1.698E-03, 1.069E+01, 0.000E+00, 2.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  156, 2.456E-01, 1.001E+01, 4.960E+00, 1.154E+01, 2.565E+00, 1.741E+00, 7.107E-01, 1.686E-03, 1.033E+01, 0.000E+00, 4.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  157, 2.453E-01, 1.014E+01, 4.956E+00, 1.153E+01, 2.787E+00, 1.689E+00, 7.078E-01, 1.438E-03, 1.039E+01, 0.000E+00, 4.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  158, 2.639E-01, 1.019E+01, 4.908E+00, 1.152E+01, 2.856E+00, 1.642E+00, 7.137E-01, 1.410E-03, 1.042E+01, 0.000E+00, 4.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  159, 2.637E-01, 1.025E+01, 4.944E+00, 1.154E+01, 2.878E+00, 1.667E+00, 7.132E-01, 1.422E-03, 1.042E+01, 0.000E+00, 4.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  160, 2.726E-01, 1.017E+01, 4.938E+00, 1.156E+01, 2.848E+00, 1.694E+00, 7.010E-01, 1.463E-03, 1.004E+01, 0.000E+00, 4.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  161, 2.726E-01, 1.005E+01, 4.909E+00, 1.147E+01, 2.771E+00, 1.613E+00, 6.970E-01, 1.356E-03, 1.042E+01, 0.000E+00, 4.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  162, 2.619E-01, 1.024E+01, 4.943E+00, 1.154E+01, 2.900E+00, 1.651E+00, 7.173E-01, 1.400E-03, 1.033E+01, 0.000E+00, 4.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  163, 2.772E-01, 1.018E+01, 4.926E+00, 1.149E+01, 2.825E+00, 1.654E+00, 7.315E-01, 1.365E-03, 1.015E+01, 0.000E+00, 4.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  164, 2.599E-01, 9.999E+00, 4.926E+00, 1.151E+01, 2.857E+00, 1.573E+00, 7.092E-01, 1.284E-03, 1.011E+01, 0.000E+00, 4.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  165, 2.725E-01, 1.002E+01, 4.926E+00, 1.151E+01, 2.773E+00, 1.586E+00, 7.011E-01, 1.310E-03, 1.035E+01, 0.000E+00, 4.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  166, 2.629E-01, 1.005E+01, 4.978E+00, 1.148E+01, 2.762E+00, 1.588E+00, 7.153E-01, 1.313E-03, 9.892E+00, 0.000E+00, 4.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  167, 2.742E-01, 1.003E+01, 4.951E+00, 1.150E+01, 2.754E+00, 1.627E+00, 7.192E-01, 1.367E-03, 1.028E+01, 0.000E+00, 4.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  168, 2.709E-01, 1.007E+01, 4.900E+00, 1.153E+01, 2.858E+00, 1.580E+00, 7.127E-01, 1.409E-03, 1.025E+01, 0.000E+00, 4.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  169, 2.639E-01, 1.016E+01, 4.957E+00, 1.165E+01, 2.853E+00, 1.623E+00, 7.150E-01, 1.556E-03, 1.036E+01, 0.000E+00, 4.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  170, 2.815E-01, 9.832E+00, 4.875E+00, 1.134E+01, 2.776E+00, 1.595E+00, 7.208E-01, 1.495E-03, 1.017E+01, 0.000E+00, 5.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  171, 2.634E-01, 9.961E+00, 4.833E+00, 1.145E+01, 2.774E+00, 1.581E+00, 6.957E-01, 1.345E-03, 1.036E+01, 0.000E+00, 4.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  172, 2.621E-01, 9.704E+00, 4.930E+00, 1.143E+01, 2.713E+00, 1.551E+00, 7.029E-01, 1.368E-03, 1.010E+01, 0.000E+00, 5.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  173, 2.581E-01, 9.921E+00, 4.947E+00, 1.150E+01, 2.807E+00, 1.613E+00, 7.064E-01, 1.302E-03, 1.017E+01, 0.000E+00, 4.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  174, 2.614E-01, 1.022E+01, 4.928E+00, 1.157E+01, 2.856E+00, 1.620E+00, 7.039E-01, 1.336E-03, 1.025E+01, 0.000E+00, 4.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  175, 2.667E-01, 1.011E+01, 4.883E+00, 1.143E+01, 2.854E+00, 1.655E+00, 7.156E-01, 1.412E-03, 1.026E+01, 0.000E+00, 4.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  176, 2.743E-01, 9.832E+00, 4.924E+00, 1.146E+01, 2.772E+00, 1.575E+00, 6.990E-01, 1.362E-03, 1.014E+01, 0.000E+00, 5.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  177, 2.679E-01, 1.013E+01, 4.899E+00, 1.147E+01, 2.848E+00, 1.650E+00, 7.118E-01, 1.342E-03, 9.986E+00, 0.000E+00, 4.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  178, 2.662E-01, 1.014E+01, 4.952E+00, 1.153E+01, 2.832E+00, 1.641E+00, 7.223E-01, 1.482E-03, 1.038E+01, 0.000E+00, 4.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  179, 2.627E-01, 1.019E+01, 4.968E+00, 1.149E+01, 2.826E+00, 1.610E+00, 7.053E-01, 1.598E-03, 1.001E+01, 0.000E+00, 4.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  180, 2.797E-01, 1.012E+01, 4.944E+00, 1.151E+01, 2.827E+00, 1.642E+00, 7.142E-01, 1.475E-03, 1.009E+01, 0.000E+00, 4.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  181, 2.441E-01, 1.003E+01, 4.934E+00, 1.153E+01, 2.766E+00, 1.591E+00, 7.063E-01, 1.406E-03, 1.003E+01, 0.000E+00, 4.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  182, 2.678E-01, 9.787E+00, 4.851E+00, 1.144E+01, 2.780E+00, 1.557E+00, 6.878E-01, 1.330E-03, 1.025E+01, 0.000E+00, 5.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  183, 2.528E-01, 1.009E+01, 4.894E+00, 1.151E+01, 2.822E+00, 1.635E+00, 7.053E-01, 1.460E-03, 1.014E+01, 0.000E+00, 4.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  184, 2.562E-01, 1.008E+01, 4.992E+00, 1.156E+01, 2.716E+00, 1.652E+00, 7.125E-01, 1.474E-03, 1.036E+01, 0.000E+00, 4.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  185, 2.404E-01, 9.810E+00, 4.944E+00, 1.154E+01, 2.515E+00, 1.704E+00, 7.004E-01, 1.608E-03, 1.030E+01, 0.000E+00, 4.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  186, 7.199E-02, 1.067E+01, 5.237E+00, 1.244E+01, 2.953E+00, 1.751E+00, 7.009E-01, 1.417E-03, 1.073E+01, 0.000E+00, 2.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  187, 6.133E-02, 1.057E+01, 5.247E+00, 1.236E+01, 3.035E+00, 1.701E+00, 6.905E-01, 1.406E-03, 1.078E+01, 0.000E+00, 2.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  188, 3.902E-02, 1.078E+01, 5.264E+00, 1.261E+01, 3.053E+00, 1.782E+00, 6.876E-01, 1.511E-03, 1.086E+01, 0.000E+00, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  189, 6.423E-02, 1.084E+01, 5.309E+00, 1.254E+01, 3.079E+00, 1.842E+00, 7.110E-01, 1.675E-03, 1.083E+01, 0.000E+00, 1.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  190, 4.867E-02, 1.073E+01, 5.262E+00, 1.268E+01, 3.073E+00, 1.780E+00, 7.040E-01, 1.773E-03, 1.134E+01, 0.000E+00, 1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  191, 7.500E-02, 1.072E+01, 5.090E+00, 1.243E+01, 3.060E+00, 1.720E+00, 6.989E-01, 1.532E-03, 1.112E+01, 0.000E+00, 1.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  192, 9.702E-02, 1.047E+01, 5.229E+00, 1.222E+01, 3.049E+00, 1.692E+00, 6.964E-01, 1.404E-03, 1.107E+01, 0.000E+00, 2.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  193, 4.912E-02, 1.076E+01, 5.303E+00, 1.262E+01, 3.059E+00, 1.768E+00, 7.043E-01, 1.518E-03, 1.142E+01, 0.000E+00, 1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  194, 5.556E-02, 1.069E+01, 5.285E+00, 1.252E+01, 3.095E+00, 1.747E+00, 7.064E-01, 1.538E-03, 1.132E+01, 0.000E+00, 1.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  195, 6.945E-02, 1.063E+01, 5.293E+00, 1.249E+01, 3.061E+00, 1.727E+00, 7.041E-01, 1.543E-03, 1.151E+01, 0.000E+00, 1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  196, 4.908E-02, 1.054E+01, 5.206E+00, 1.264E+01, 3.028E+00, 1.804E+00, 6.922E-01, 1.839E-03, 1.166E+01, 0.000E+00, 1.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  197, 7.727E-02, 1.076E+01, 5.191E+00, 1.253E+01, 3.088E+00, 1.737E+00, 6.979E-01, 1.666E-03, 1.140E+01, 0.000E+00, 1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  198, 6.291E-02, 1.085E+01, 5.210E+00, 1.257E+01, 3.068E+00, 1.750E+00, 7.108E-01, 1.446E-03, 1.078E+01, 0.000E+00, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
