Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 9.731E-01, 1.419E+01, 4.911E+00, 1.291E+01, 4.659E+00, 2.716E+00, 8.590E-01, 0.000E+00, 1.637E+01, 0.000E+00, 5.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  106, 9.552E-01, 1.429E+01, 4.967E+00, 1.298E+01, 4.661E+00, 2.722E+00, 8.565E-01, 0.000E+00, 1.654E+01, 0.000E+00, 4.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  107, 9.896E-01, 1.428E+01, 4.942E+00, 1.291E+01, 4.659E+00, 2.725E+00, 8.562E-01, 0.000E+00, 1.632E+01, 0.000E+00, 5.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  108, 9.627E-01, 1.433E+01, 4.928E+00, 1.295E+01, 4.674E+00, 2.750E+00, 8.481E-01, 0.000E+00, 1.641E+01, 0.000E+00, 5.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  109, 1.029E+00, 1.443E+01, 4.912E+00, 1.289E+01, 4.662E+00, 2.704E+00, 8.573E-01, 0.000E+00, 1.667E+01, 0.000E+00, 4.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  110, 1.029E+00, 1.446E+01, 4.953E+00, 1.291E+01, 4.665E+00, 2.703E+00, 8.553E-01, 0.000E+00, 1.668E+01, 0.000E+00, 4.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  111, 9.432E-01, 1.434E+01, 4.970E+00, 1.297E+01, 4.685E+00, 2.771E+00, 8.622E-01, 0.000E+00, 1.640E+01, 0.000E+00, 4.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  112, 9.548E-01, 1.427E+01, 4.863E+00, 1.292E+01, 4.681E+00, 2.731E+00, 8.676E-01, 0.000E+00, 1.646E+01, 0.000E+00, 5.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  113, 1.006E+00, 1.437E+01, 4.863E+00, 1.291E+01, 4.649E+00, 2.680E+00, 8.569E-01, 0.000E+00, 1.670E+01, 0.000E+00, 4.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  114, 1.022E+00, 1.442E+01, 4.923E+00, 1.292E+01, 4.655E+00, 2.701E+00, 8.698E-01, 0.000E+00, 1.666E+01, 0.000E+00, 4.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  115, 9.939E-01, 1.439E+01, 4.923E+00, 1.296E+01, 4.650E+00, 2.674E+00, 8.490E-01, 0.000E+00, 1.667E+01, 0.000E+00, 4.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  116, 1.024E+00, 1.447E+01, 4.972E+00, 1.291E+01, 4.662E+00, 2.712E+00, 8.579E-01, 0.000E+00, 1.665E+01, 0.000E+00, 4.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  117, 9.771E-01, 1.430E+01, 4.926E+00, 1.292E+01, 4.677E+00, 2.733E+00, 8.481E-01, 0.000E+00, 1.633E+01, 0.000E+00, 5.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  118, 9.467E-01, 1.440E+01, 4.944E+00, 1.292E+01, 4.683E+00, 2.731E+00, 8.513E-01, 0.000E+00, 1.638E+01, 0.000E+00, 5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  119, 9.770E-01, 1.427E+01, 4.855E+00, 1.292E+01, 4.659E+00, 2.788E+00, 8.438E-01, 0.000E+00, 1.637E+01, 0.000E+00, 5.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  120, 1.006E+00, 1.428E+01, 4.859E+00, 1.297E+01, 4.645E+00, 2.750E+00, 8.469E-01, 0.000E+00, 1.633E+01, 0.000E+00, 5.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  121, 9.698E-01, 1.408E+01, 4.899E+00, 1.291E+01, 4.667E+00, 2.659E+00, 8.501E-01, 0.000E+00, 1.600E+01, 0.000E+00, 5.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  122, 1.047E+00, 1.410E+01, 4.893E+00, 1.289E+01, 4.669E+00, 2.768E+00, 8.501E-01, 0.000E+00, 1.605E+01, 0.000E+00, 5.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  123, 9.893E-01, 1.379E+01, 4.953E+00, 1.289E+01, 4.673E+00, 2.728E+00, 8.494E-01, 0.000E+00, 1.769E+01, 0.000E+00, 4.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  124, 9.978E-01, 1.424E+01, 4.930E+00, 1.291E+01, 4.651E+00, 2.712E+00, 8.471E-01, 0.000E+00, 1.653E+01, 0.000E+00, 5.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  125, 1.010E+00, 1.429E+01, 4.836E+00, 1.293E+01, 4.637E+00, 2.708E+00, 8.468E-01, 0.000E+00, 1.641E+01, 0.000E+00, 5.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  126, 9.535E-01, 1.432E+01, 4.956E+00, 1.299E+01, 4.639E+00, 2.735E+00, 8.599E-01, 0.000E+00, 1.640E+01, 0.000E+00, 5.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  127, 9.677E-01, 1.437E+01, 4.941E+00, 1.298E+01, 4.665E+00, 2.704E+00, 8.524E-01, 0.000E+00, 1.627E+01, 0.000E+00, 5.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  128, 9.697E-01, 1.415E+01, 4.943E+00, 1.292E+01, 4.678E+00, 2.701E+00, 8.514E-01, 0.000E+00, 1.662E+01, 0.000E+00, 5.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  129, 9.933E-01, 1.411E+01, 4.880E+00, 1.290E+01, 4.671E+00, 2.727E+00, 8.552E-01, 0.000E+00, 1.614E+01, 0.000E+00, 5.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  130, 9.544E-01, 1.436E+01, 4.933E+00, 1.294E+01, 4.666E+00, 2.684E+00, 8.460E-01, 0.000E+00, 1.622E+01, 0.000E+00, 5.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  131, 1.009E+00, 1.411E+01, 4.969E+00, 1.291E+01, 4.679E+00, 2.727E+00, 8.515E-01, 0.000E+00, 1.590E+01, 0.000E+00, 5.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  132, 9.887E-01, 1.429E+01, 4.928E+00, 1.295E+01, 4.669E+00, 2.737E+00, 8.546E-01, 0.000E+00, 1.644E+01, 0.000E+00, 5.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  133, 9.710E-01, 1.428E+01, 4.829E+00, 1.290E+01, 4.636E+00, 2.697E+00, 8.540E-01, 0.000E+00, 1.650E+01, 0.000E+00, 5.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  134, 1.025E+00, 1.429E+01, 4.933E+00, 1.298E+01, 4.664E+00, 2.755E+00, 8.481E-01, 0.000E+00, 1.654E+01, 0.000E+00, 4.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  135, 9.955E-01, 1.437E+01, 4.831E+00, 1.288E+01, 4.632E+00, 2.691E+00, 8.486E-01, 0.000E+00, 1.662E+01, 0.000E+00, 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  136, 1.027E+00, 1.438E+01, 4.865E+00, 1.293E+01, 4.644E+00, 2.703E+00, 8.495E-01, 0.000E+00, 1.658E+01, 0.000E+00, 4.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  137, 1.039E+00, 1.436E+01, 4.816E+00, 1.294E+01, 4.636E+00, 2.760E+00, 8.504E-01, 0.000E+00, 1.666E+01, 0.000E+00, 4.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  138, 9.525E-01, 1.435E+01, 4.965E+00, 1.298E+01, 4.663E+00, 2.739E+00, 8.571E-01, 0.000E+00, 1.651E+01, 0.000E+00, 4.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  139, 9.362E-01, 1.442E+01, 4.908E+00, 1.294E+01, 4.664E+00, 2.677E+00, 8.488E-01, 0.000E+00, 1.665E+01, 0.000E+00, 4.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  140, 9.387E-01, 1.432E+01, 4.925E+00, 1.295E+01, 4.656E+00, 2.691E+00, 8.488E-01, 0.000E+00, 1.644E+01, 0.000E+00, 5.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  141, 9.922E-01, 1.439E+01, 4.915E+00, 1.297E+01, 4.656E+00, 2.708E+00, 8.559E-01, 0.000E+00, 1.658E+01, 0.000E+00, 4.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  142, 9.643E-01, 1.443E+01, 4.937E+00, 1.296E+01, 4.665E+00, 2.670E+00, 8.489E-01, 0.000E+00, 1.664E+01, 0.000E+00, 4.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  143, 9.767E-01, 1.437E+01, 4.880E+00, 1.291E+01, 4.636E+00, 2.698E+00, 8.483E-01, 0.000E+00, 1.652E+01, 0.000E+00, 5.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  144, 9.726E-01, 1.406E+01, 4.908E+00, 1.293E+01, 4.640E+00, 2.827E+00, 8.541E-01, 0.000E+00, 1.662E+01, 0.000E+00, 5.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  145, 1.008E+00, 1.418E+01, 4.954E+00, 1.288E+01, 4.645E+00, 2.733E+00, 8.513E-01, 0.000E+00, 1.619E+01, 0.000E+00, 5.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  146, 9.619E-01, 1.427E+01, 4.871E+00, 1.291E+01, 4.640E+00, 2.694E+00, 8.588E-01, 0.000E+00, 1.645E+01, 0.000E+00, 5.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  147, 1.009E+00, 1.433E+01, 4.911E+00, 1.295E+01, 4.652E+00, 2.722E+00, 8.458E-01, 0.000E+00, 1.641E+01, 0.000E+00, 5.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  148, 9.196E-01, 1.418E+01, 4.932E+00, 1.288E+01, 4.619E+00, 2.671E+00, 8.550E-01, 0.000E+00, 1.623E+01, 0.000E+00, 5.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  149, 9.335E-01, 1.414E+01, 4.934E+00, 1.294E+01, 4.637E+00, 2.705E+00, 8.494E-01, 0.000E+00, 1.643E+01, 0.000E+00, 5.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  150, 9.640E-01, 1.430E+01, 4.918E+00, 1.295E+01, 4.646E+00, 2.761E+00, 8.598E-01, 0.000E+00, 1.663E+01, 0.000E+00, 4.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  151, 9.069E-01, 1.414E+01, 4.953E+00, 1.297E+01, 4.637E+00, 2.689E+00, 8.523E-01, 0.000E+00, 1.657E+01, 0.000E+00, 5.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  152, 9.502E-01, 1.430E+01, 4.927E+00, 1.294E+01, 4.651E+00, 2.701E+00, 8.486E-01, 0.000E+00, 1.636E+01, 0.000E+00, 5.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  153, 9.982E-01, 1.436E+01, 4.886E+00, 1.291E+01, 4.652E+00, 2.718E+00, 8.488E-01, 0.000E+00, 1.635E+01, 0.000E+00, 5.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  154, 9.717E-01, 1.441E+01, 4.946E+00, 1.296E+01, 4.677E+00, 2.714E+00, 8.527E-01, 0.000E+00, 1.642E+01, 0.000E+00, 4.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  155, 9.926E-01, 1.417E+01, 4.943E+00, 1.291E+01, 4.643E+00, 2.775E+00, 8.492E-01, 0.000E+00, 1.610E+01, 0.000E+00, 5.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  156, 9.362E-01, 1.429E+01, 4.942E+00, 1.296E+01, 4.661E+00, 2.860E+00, 8.533E-01, 0.000E+00, 1.650E+01, 0.000E+00, 4.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  157, 1.003E+00, 1.437E+01, 4.945E+00, 1.295E+01, 4.644E+00, 2.799E+00, 8.539E-01, 0.000E+00, 1.645E+01, 0.000E+00, 4.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  158, 9.841E-01, 1.433E+01, 4.885E+00, 1.291E+01, 4.641E+00, 2.711E+00, 8.476E-01, 0.000E+00, 1.649E+01, 0.000E+00, 5.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  159, 8.582E-01, 1.442E+01, 4.957E+00, 1.292E+01, 4.663E+00, 2.633E+00, 8.509E-01, 0.000E+00, 1.649E+01, 0.000E+00, 5.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  160, 9.619E-01, 1.437E+01, 4.923E+00, 1.287E+01, 4.637E+00, 2.684E+00, 8.486E-01, 0.000E+00, 1.646E+01, 0.000E+00, 5.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  161, 9.410E-01, 1.440E+01, 4.949E+00, 1.297E+01, 4.654E+00, 2.679E+00, 8.498E-01, 0.000E+00, 1.651E+01, 0.000E+00, 4.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  162, 8.961E-01, 1.438E+01, 4.930E+00, 1.300E+01, 4.654E+00, 2.676E+00, 8.586E-01, 0.000E+00, 1.650E+01, 0.000E+00, 4.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  163, 9.720E-01, 1.434E+01, 4.812E+00, 1.290E+01, 4.631E+00, 2.701E+00, 8.465E-01, 0.000E+00, 1.652E+01, 0.000E+00, 5.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  164, 9.511E-01, 1.433E+01, 4.923E+00, 1.290E+01, 4.632E+00, 2.661E+00, 8.530E-01, 0.000E+00, 1.653E+01, 0.000E+00, 5.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  165, 9.957E-01, 1.436E+01, 4.844E+00, 1.293E+01, 4.629E+00, 2.743E+00, 8.500E-01, 0.000E+00, 1.652E+01, 0.000E+00, 4.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  166, 9.638E-01, 1.434E+01, 4.912E+00, 1.297E+01, 4.642E+00, 2.699E+00, 8.493E-01, 0.000E+00, 1.636E+01, 0.000E+00, 5.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  167, 9.802E-01, 1.434E+01, 4.936E+00, 1.286E+01, 4.624E+00, 2.776E+00, 8.488E-01, 0.000E+00, 1.643E+01, 0.000E+00, 5.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  168, 9.756E-01, 1.431E+01, 4.956E+00, 1.295E+01, 4.664E+00, 2.749E+00, 8.509E-01, 0.000E+00, 1.629E+01, 0.000E+00, 5.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  169, 1.018E+00, 1.424E+01, 4.883E+00, 1.289E+01, 4.644E+00, 2.738E+00, 8.482E-01, 0.000E+00, 1.650E+01, 0.000E+00, 5.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  170, 9.829E-01, 1.439E+01, 4.947E+00, 1.294E+01, 4.686E+00, 2.746E+00, 8.522E-01, 0.000E+00, 1.668E+01, 0.000E+00, 4.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  171, 9.437E-01, 1.439E+01, 4.971E+00, 1.292E+01, 4.669E+00, 2.660E+00, 8.596E-01, 0.000E+00, 1.663E+01, 0.000E+00, 4.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  172, 9.581E-01, 1.431E+01, 4.907E+00, 1.296E+01, 4.642E+00, 2.726E+00, 8.634E-01, 0.000E+00, 1.642E+01, 0.000E+00, 5.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  173, 9.418E-01, 1.438E+01, 4.944E+00, 1.293E+01, 4.660E+00, 2.697E+00, 8.545E-01, 0.000E+00, 1.632E+01, 0.000E+00, 5.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  174, 1.004E+00, 1.437E+01, 4.968E+00, 1.293E+01, 4.674E+00, 2.743E+00, 8.517E-01, 0.000E+00, 1.654E+01, 0.000E+00, 4.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  175, 9.888E-01, 1.427E+01, 4.931E+00, 1.290E+01, 4.641E+00, 2.720E+00, 8.496E-01, 0.000E+00, 1.620E+01, 0.000E+00, 5.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  176, 1.006E+00, 1.441E+01, 4.975E+00, 1.294E+01, 4.675E+00, 2.733E+00, 8.565E-01, 0.000E+00, 1.653E+01, 0.000E+00, 4.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  177, 1.008E+00, 1.439E+01, 4.880E+00, 1.290E+01, 4.672E+00, 2.738E+00, 8.555E-01, 0.000E+00, 1.645E+01, 0.000E+00, 4.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  178, 9.822E-01, 1.438E+01, 4.953E+00, 1.294E+01, 4.672E+00, 2.729E+00, 8.548E-01, 0.000E+00, 1.657E+01, 0.000E+00, 4.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  179, 9.743E-01, 1.438E+01, 4.946E+00, 1.292E+01, 4.650E+00, 2.731E+00, 8.468E-01, 0.000E+00, 1.633E+01, 0.000E+00, 5.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  180, 9.000E-01, 1.431E+01, 4.998E+00, 1.305E+01, 4.643E+00, 2.855E+00, 8.513E-01, 0.000E+00, 1.650E+01, 0.000E+00, 4.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  181, 9.979E-01, 1.447E+01, 4.865E+00, 1.293E+01, 4.663E+00, 2.696E+00, 8.552E-01, 0.000E+00, 1.664E+01, 0.000E+00, 4.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  182, 1.032E+00, 1.441E+01, 4.881E+00, 1.297E+01, 4.658E+00, 2.710E+00, 8.514E-01, 0.000E+00, 1.661E+01, 0.000E+00, 4.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  183, 1.039E+00, 1.446E+01, 4.946E+00, 1.296E+01, 4.667E+00, 2.722E+00, 8.514E-01, 0.000E+00, 1.663E+01, 0.000E+00, 4.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  184, 1.031E+00, 1.443E+01, 4.938E+00, 1.296E+01, 4.667E+00, 2.704E+00, 8.647E-01, 0.000E+00, 1.657E+01, 0.000E+00, 4.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  185, 1.007E+00, 1.441E+01, 4.906E+00, 1.298E+01, 4.659E+00, 2.712E+00, 8.595E-01, 0.000E+00, 1.660E+01, 0.000E+00, 4.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  186, 9.299E-01, 1.434E+01, 4.922E+00, 1.293E+01, 4.650E+00, 2.695E+00, 8.435E-01, 0.000E+00, 1.646E+01, 0.000E+00, 5.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  187, 9.893E-01, 1.432E+01, 4.902E+00, 1.290E+01, 4.643E+00, 2.726E+00, 8.450E-01, 0.000E+00, 1.650E+01, 0.000E+00, 5.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  188, 9.816E-01, 1.435E+01, 4.855E+00, 1.289E+01, 4.637E+00, 2.704E+00, 8.458E-01, 0.000E+00, 1.642E+01, 0.000E+00, 5.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  189, 9.967E-01, 1.456E+01, 4.944E+00, 1.294E+01, 4.679E+00, 2.703E+00, 8.543E-01, 0.000E+00, 1.654E+01, 0.000E+00, 4.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  190, 9.619E-01, 1.437E+01, 4.864E+00, 1.290E+01, 4.635E+00, 2.688E+00, 8.459E-01, 0.000E+00, 1.648E+01, 0.000E+00, 5.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  191, 9.854E-01, 1.424E+01, 4.917E+00, 1.290E+01, 4.639E+00, 2.723E+00, 8.455E-01, 0.000E+00, 1.666E+01, 0.000E+00, 4.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  192, 9.505E-01, 1.434E+01, 4.973E+00, 1.301E+01, 4.657E+00, 2.809E+00, 8.582E-01, 0.000E+00, 1.657E+01, 0.000E+00, 4.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  193, 9.937E-01, 1.421E+01, 4.931E+00, 1.293E+01, 4.646E+00, 2.706E+00, 8.547E-01, 0.000E+00, 1.655E+01, 0.000E+00, 5.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  194, 9.922E-01, 1.439E+01, 4.871E+00, 1.293E+01, 4.652E+00, 2.693E+00, 8.426E-01, 0.000E+00, 1.652E+01, 0.000E+00, 4.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  195, 1.037E+00, 1.439E+01, 4.886E+00, 1.292E+01, 4.640E+00, 2.727E+00, 8.419E-01, 0.000E+00, 1.644E+01, 0.000E+00, 4.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  196, 1.011E+00, 1.438E+01, 4.929E+00, 1.293E+01, 4.644E+00, 2.733E+00, 8.443E-01, 0.000E+00, 1.651E+01, 0.000E+00, 4.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  197, 1.025E+00, 1.439E+01, 4.947E+00, 1.292E+01, 4.663E+00, 2.780E+00, 8.596E-01, 0.000E+00, 1.641E+01, 0.000E+00, 4.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  198, 9.717E-01, 1.431E+01, 4.962E+00, 1.294E+01, 4.659E+00, 2.675E+00, 8.521E-01, 0.000E+00, 1.622E+01, 0.000E+00, 5.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  199, 9.807E-01, 1.430E+01, 4.962E+00, 1.291E+01, 4.656E+00, 2.706E+00, 8.552E-01, 0.000E+00, 1.623E+01, 0.000E+00, 5.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  200, 1.021E+00, 1.441E+01, 4.940E+00, 1.288E+01, 4.645E+00, 2.717E+00, 8.546E-01, 0.000E+00, 1.635E+01, 0.000E+00, 5.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  201, 9.718E-01, 1.434E+01, 4.945E+00, 1.292E+01, 4.649E+00, 2.695E+00, 8.555E-01, 0.000E+00, 1.644E+01, 0.000E+00, 5.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  202, 9.509E-01, 1.440E+01, 4.926E+00, 1.295E+01, 4.656E+00, 2.697E+00, 8.645E-01, 0.000E+00, 1.655E+01, 0.000E+00, 4.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  203, 9.077E-01, 1.439E+01, 4.948E+00, 1.296E+01, 4.664E+00, 2.676E+00, 8.444E-01, 0.000E+00, 1.645E+01, 0.000E+00, 5.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  204, 1.009E+00, 1.433E+01, 4.951E+00, 1.296E+01, 4.664E+00, 2.782E+00, 8.537E-01, 0.000E+00, 1.646E+01, 0.000E+00, 4.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  205, 9.932E-01, 1.433E+01, 4.886E+00, 1.294E+01, 4.646E+00, 2.701E+00, 8.517E-01, 0.000E+00, 1.648E+01, 0.000E+00, 5.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  206, 1.002E+00, 1.442E+01, 4.921E+00, 1.295E+01, 4.666E+00, 2.720E+00, 8.462E-01, 0.000E+00, 1.655E+01, 0.000E+00, 4.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  207, 1.011E+00, 1.440E+01, 4.933E+00, 1.292E+01, 4.634E+00, 2.701E+00, 8.453E-01, 0.000E+00, 1.664E+01, 0.000E+00, 4.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  208, 1.027E+00, 1.431E+01, 4.951E+00, 1.294E+01, 4.651E+00, 2.708E+00, 8.557E-01, 0.000E+00, 1.640E+01, 0.000E+00, 5.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  209, 9.818E-01, 1.437E+01, 4.857E+00, 1.289E+01, 4.642E+00, 2.698E+00, 8.557E-01, 0.000E+00, 1.654E+01, 0.000E+00, 5.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  210, 9.504E-01, 1.442E+01, 4.982E+00, 1.300E+01, 4.670E+00, 2.713E+00, 8.574E-01, 0.000E+00, 1.658E+01, 0.000E+00, 4.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
