Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 2.022E+00, 1.313E+01, 4.641E+00, 1.158E+01, 4.286E+00, 2.083E+00, 7.852E-01, 0.000E+00, 1.539E+01, 0.000E+00, 6.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  106, 2.001E+00, 1.308E+01, 4.641E+00, 1.163E+01, 4.283E+00, 2.084E+00, 7.809E-01, 0.000E+00, 1.526E+01, 0.000E+00, 6.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  107, 1.993E+00, 1.306E+01, 4.622E+00, 1.158E+01, 4.247E+00, 2.108E+00, 7.808E-01, 0.000E+00, 1.544E+01, 0.000E+00, 6.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  108, 1.950E+00, 1.319E+01, 4.671E+00, 1.164E+01, 4.276E+00, 2.098E+00, 7.835E-01, 0.000E+00, 1.535E+01, 0.000E+00, 6.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  109, 1.975E+00, 1.309E+01, 4.682E+00, 1.168E+01, 4.285E+00, 2.072E+00, 7.878E-01, 0.000E+00, 1.528E+01, 0.000E+00, 6.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  110, 1.974E+00, 1.316E+01, 4.661E+00, 1.167E+01, 4.291E+00, 2.097E+00, 7.893E-01, 0.000E+00, 1.536E+01, 0.000E+00, 6.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  111, 1.992E+00, 1.311E+01, 4.688E+00, 1.164E+01, 4.298E+00, 2.073E+00, 7.885E-01, 0.000E+00, 1.520E+01, 0.000E+00, 6.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  112, 1.969E+00, 1.310E+01, 4.662E+00, 1.166E+01, 4.281E+00, 2.094E+00, 7.859E-01, 0.000E+00, 1.520E+01, 0.000E+00, 6.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  113, 1.974E+00, 1.309E+01, 4.698E+00, 1.169E+01, 4.301E+00, 2.082E+00, 7.860E-01, 0.000E+00, 1.533E+01, 0.000E+00, 6.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  114, 1.980E+00, 1.305E+01, 4.692E+00, 1.168E+01, 4.295E+00, 2.077E+00, 7.851E-01, 0.000E+00, 1.571E+01, 0.000E+00, 5.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  115, 1.984E+00, 1.304E+01, 4.691E+00, 1.167E+01, 4.301E+00, 2.075E+00, 7.865E-01, 0.000E+00, 1.542E+01, 0.000E+00, 6.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  116, 1.969E+00, 1.302E+01, 4.627E+00, 1.166E+01, 4.272E+00, 2.105E+00, 7.844E-01, 0.000E+00, 1.566E+01, 0.000E+00, 5.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  117, 1.958E+00, 1.318E+01, 4.708E+00, 1.164E+01, 4.287E+00, 2.104E+00, 7.863E-01, 0.000E+00, 1.520E+01, 0.000E+00, 6.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  118, 1.918E+00, 1.309E+01, 4.690E+00, 1.169E+01, 4.273E+00, 2.093E+00, 7.862E-01, 0.000E+00, 1.529E+01, 0.000E+00, 6.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  119, 1.926E+00, 1.309E+01, 4.625E+00, 1.166E+01, 4.270E+00, 2.087E+00, 7.840E-01, 0.000E+00, 1.538E+01, 0.000E+00, 6.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  120, 1.937E+00, 1.309E+01, 4.649E+00, 1.165E+01, 4.282E+00, 2.108E+00, 7.783E-01, 0.000E+00, 1.563E+01, 0.000E+00, 5.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  121, 1.933E+00, 1.314E+01, 4.666E+00, 1.167E+01, 4.284E+00, 2.091E+00, 7.856E-01, 0.000E+00, 1.544E+01, 0.000E+00, 6.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  122, 1.936E+00, 1.317E+01, 4.693E+00, 1.168E+01, 4.291E+00, 2.111E+00, 7.849E-01, 0.000E+00, 1.554E+01, 0.000E+00, 5.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  123, 1.966E+00, 1.315E+01, 4.600E+00, 1.165E+01, 4.298E+00, 2.104E+00, 7.847E-01, 0.000E+00, 1.562E+01, 0.000E+00, 5.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  124, 1.961E+00, 1.305E+01, 4.694E+00, 1.166E+01, 4.291E+00, 2.093E+00, 7.802E-01, 0.000E+00, 1.563E+01, 0.000E+00, 5.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  125, 1.898E+00, 1.319E+01, 4.696E+00, 1.169E+01, 4.288E+00, 2.099E+00, 7.921E-01, 0.000E+00, 1.554E+01, 0.000E+00, 5.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  126, 1.948E+00, 1.323E+01, 4.652E+00, 1.165E+01, 4.310E+00, 2.135E+00, 7.887E-01, 0.000E+00, 1.558E+01, 0.000E+00, 5.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  127, 1.935E+00, 1.316E+01, 4.682E+00, 1.170E+01, 4.287E+00, 2.071E+00, 7.831E-01, 0.000E+00, 1.553E+01, 0.000E+00, 5.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  128, 1.941E+00, 1.316E+01, 4.674E+00, 1.169E+01, 4.295E+00, 2.118E+00, 7.791E-01, 0.000E+00, 1.562E+01, 0.000E+00, 5.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  129, 1.966E+00, 1.320E+01, 4.698E+00, 1.162E+01, 4.309E+00, 2.182E+00, 7.914E-01, 0.000E+00, 1.559E+01, 0.000E+00, 5.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  130, 1.915E+00, 1.311E+01, 4.638E+00, 1.169E+01, 4.282E+00, 2.076E+00, 7.798E-01, 0.000E+00, 1.565E+01, 0.000E+00, 5.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  131, 1.900E+00, 1.319E+01, 4.744E+00, 1.165E+01, 4.311E+00, 2.143E+00, 7.837E-01, 0.000E+00, 1.553E+01, 0.000E+00, 5.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  132, 1.908E+00, 1.314E+01, 4.628E+00, 1.166E+01, 4.288E+00, 2.073E+00, 7.744E-01, 0.000E+00, 1.548E+01, 0.000E+00, 6.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  133, 1.928E+00, 1.315E+01, 4.704E+00, 1.168E+01, 4.280E+00, 2.115E+00, 7.872E-01, 0.000E+00, 1.553E+01, 0.000E+00, 5.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  134, 1.960E+00, 1.314E+01, 4.632E+00, 1.166E+01, 4.293E+00, 2.107E+00, 7.858E-01, 0.000E+00, 1.539E+01, 0.000E+00, 6.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  135, 1.985E+00, 1.308E+01, 4.608E+00, 1.167E+01, 4.288E+00, 2.050E+00, 7.808E-01, 0.000E+00, 1.556E+01, 0.000E+00, 6.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  136, 1.952E+00, 1.313E+01, 4.624E+00, 1.169E+01, 4.283E+00, 2.087E+00, 7.794E-01, 0.000E+00, 1.536E+01, 0.000E+00, 6.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  137, 1.982E+00, 1.318E+01, 4.674E+00, 1.162E+01, 4.301E+00, 2.117E+00, 7.829E-01, 0.000E+00, 1.547E+01, 0.000E+00, 5.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  138, 1.950E+00, 1.326E+01, 4.679E+00, 1.164E+01, 4.315E+00, 2.108E+00, 7.922E-01, 0.000E+00, 1.550E+01, 0.000E+00, 5.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  139, 1.964E+00, 1.327E+01, 4.720E+00, 1.166E+01, 4.324E+00, 2.150E+00, 7.898E-01, 0.000E+00, 1.555E+01, 0.000E+00, 5.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  140, 1.920E+00, 1.318E+01, 4.652E+00, 1.165E+01, 4.259E+00, 2.098E+00, 7.845E-01, 0.000E+00, 1.543E+01, 0.000E+00, 6.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  141, 1.949E+00, 1.323E+01, 4.672E+00, 1.166E+01, 4.331E+00, 2.119E+00, 7.857E-01, 0.000E+00, 1.562E+01, 0.000E+00, 5.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  142, 1.906E+00, 1.313E+01, 4.647E+00, 1.171E+01, 4.268E+00, 2.092E+00, 7.830E-01, 0.000E+00, 1.546E+01, 0.000E+00, 6.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  143, 1.897E+00, 1.323E+01, 4.702E+00, 1.165E+01, 4.315E+00, 2.132E+00, 8.013E-01, 0.000E+00, 1.556E+01, 0.000E+00, 5.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  144, 1.923E+00, 1.314E+01, 4.591E+00, 1.157E+01, 4.187E+00, 2.127E+00, 7.746E-01, 0.000E+00, 1.543E+01, 0.000E+00, 6.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  145, 1.958E+00, 1.301E+01, 4.635E+00, 1.165E+01, 4.292E+00, 2.068E+00, 7.880E-01, 0.000E+00, 1.528E+01, 0.000E+00, 6.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  146, 1.974E+00, 1.299E+01, 4.570E+00, 1.165E+01, 4.308E+00, 2.107E+00, 7.904E-01, 0.000E+00, 1.497E+01, 0.000E+00, 6.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  147, 2.000E+00, 1.315E+01, 4.615E+00, 1.158E+01, 4.233E+00, 2.104E+00, 7.850E-01, 0.000E+00, 1.559E+01, 0.000E+00, 6.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  148, 1.937E+00, 1.315E+01, 4.658E+00, 1.161E+01, 4.303E+00, 2.106E+00, 7.925E-01, 0.000E+00, 1.538E+01, 0.000E+00, 6.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  149, 1.949E+00, 1.295E+01, 4.697E+00, 1.161E+01, 4.291E+00, 2.095E+00, 7.894E-01, 0.000E+00, 1.536E+01, 0.000E+00, 6.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  150, 1.990E+00, 1.309E+01, 4.594E+00, 1.157E+01, 4.253E+00, 2.097E+00, 7.806E-01, 0.000E+00, 1.562E+01, 0.000E+00, 6.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  151, 2.012E+00, 1.311E+01, 4.647E+00, 1.160E+01, 4.221E+00, 2.083E+00, 7.827E-01, 0.000E+00, 1.547E+01, 0.000E+00, 6.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  152, 2.009E+00, 1.311E+01, 4.599E+00, 1.157E+01, 4.242E+00, 2.077E+00, 7.828E-01, 0.000E+00, 1.538E+01, 0.000E+00, 6.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  153, 1.985E+00, 1.293E+01, 4.613E+00, 1.165E+01, 4.309E+00, 2.061E+00, 7.848E-01, 0.000E+00, 1.581E+01, 0.000E+00, 5.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  154, 1.966E+00, 1.310E+01, 4.647E+00, 1.163E+01, 4.300E+00, 2.093E+00, 7.860E-01, 0.000E+00, 1.526E+01, 0.000E+00, 6.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  155, 1.937E+00, 1.316E+01, 4.719E+00, 1.159E+01, 4.224E+00, 2.140E+00, 7.854E-01, 0.000E+00, 1.543E+01, 0.000E+00, 6.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  156, 1.929E+00, 1.309E+01, 4.613E+00, 1.167E+01, 4.286E+00, 2.066E+00, 7.764E-01, 0.000E+00, 1.546E+01, 0.000E+00, 6.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  157, 1.945E+00, 1.310E+01, 4.689E+00, 1.165E+01, 4.285E+00, 2.106E+00, 7.823E-01, 0.000E+00, 1.558E+01, 0.000E+00, 5.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  158, 1.938E+00, 1.316E+01, 4.724E+00, 1.168E+01, 4.302E+00, 2.110E+00, 7.861E-01, 0.000E+00, 1.545E+01, 0.000E+00, 5.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  159, 1.970E+00, 1.310E+01, 4.619E+00, 1.164E+01, 4.291E+00, 2.085E+00, 7.856E-01, 0.000E+00, 1.543E+01, 0.000E+00, 6.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  160, 2.008E+00, 1.306E+01, 4.615E+00, 1.165E+01, 4.296E+00, 2.074E+00, 7.768E-01, 0.000E+00, 1.544E+01, 0.000E+00, 6.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  161, 1.964E+00, 1.314E+01, 4.623E+00, 1.166E+01, 4.292E+00, 2.104E+00, 7.998E-01, 0.000E+00, 1.552E+01, 0.000E+00, 5.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  162, 1.944E+00, 1.301E+01, 4.653E+00, 1.174E+01, 4.319E+00, 2.072E+00, 8.073E-01, 0.000E+00, 1.573E+01, 0.000E+00, 5.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  163, 1.985E+00, 1.316E+01, 4.672E+00, 1.169E+01, 4.314E+00, 2.145E+00, 7.845E-01, 0.000E+00, 1.547E+01, 0.000E+00, 5.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  164, 1.978E+00, 1.308E+01, 4.664E+00, 1.173E+01, 4.309E+00, 2.081E+00, 7.842E-01, 0.000E+00, 1.550E+01, 0.000E+00, 5.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  165, 1.969E+00, 1.319E+01, 4.672E+00, 1.168E+01, 4.321E+00, 2.112E+00, 7.858E-01, 0.000E+00, 1.543E+01, 0.000E+00, 5.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  166, 1.964E+00, 1.307E+01, 4.709E+00, 1.173E+01, 4.322E+00, 2.075E+00, 7.829E-01, 0.000E+00, 1.521E+01, 0.000E+00, 6.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  167, 1.905E+00, 1.312E+01, 4.707E+00, 1.171E+01, 4.309E+00, 2.103E+00, 7.831E-01, 0.000E+00, 1.542E+01, 0.000E+00, 6.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  168, 1.903E+00, 1.317E+01, 4.672E+00, 1.167E+01, 4.251E+00, 2.129E+00, 7.804E-01, 0.000E+00, 1.530E+01, 0.000E+00, 6.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  169, 1.920E+00, 1.320E+01, 4.671E+00, 1.168E+01, 4.258E+00, 2.083E+00, 8.015E-01, 0.000E+00, 1.550E+01, 0.000E+00, 5.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  170, 1.903E+00, 1.317E+01, 4.693E+00, 1.171E+01, 4.274E+00, 2.087E+00, 7.885E-01, 0.000E+00, 1.559E+01, 0.000E+00, 5.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  171, 1.952E+00, 1.319E+01, 4.677E+00, 1.168E+01, 4.279E+00, 2.100E+00, 7.802E-01, 0.000E+00, 1.546E+01, 0.000E+00, 5.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  172, 1.977E+00, 1.316E+01, 4.674E+00, 1.169E+01, 4.284E+00, 2.112E+00, 7.821E-01, 0.000E+00, 1.564E+01, 0.000E+00, 5.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  173, 1.958E+00, 1.317E+01, 4.663E+00, 1.170E+01, 4.286E+00, 2.091E+00, 7.785E-01, 0.000E+00, 1.555E+01, 0.000E+00, 5.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  174, 1.957E+00, 1.314E+01, 4.693E+00, 1.168E+01, 4.265E+00, 2.079E+00, 7.833E-01, 0.000E+00, 1.548E+01, 0.000E+00, 6.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  175, 1.962E+00, 1.313E+01, 4.643E+00, 1.166E+01, 4.270E+00, 2.102E+00, 7.802E-01, 0.000E+00, 1.563E+01, 0.000E+00, 5.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  176, 1.957E+00, 1.314E+01, 4.643E+00, 1.170E+01, 4.276E+00, 2.070E+00, 7.826E-01, 0.000E+00, 1.543E+01, 0.000E+00, 6.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  177, 1.956E+00, 1.315E+01, 4.697E+00, 1.166E+01, 4.267E+00, 2.081E+00, 7.869E-01, 0.000E+00, 1.518E+01, 0.000E+00, 6.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  178, 1.953E+00, 1.311E+01, 4.634E+00, 1.168E+01, 4.272E+00, 2.074E+00, 7.833E-01, 0.000E+00, 1.543E+01, 0.000E+00, 6.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  179, 1.917E+00, 1.317E+01, 4.682E+00, 1.169E+01, 4.247E+00, 2.095E+00, 7.813E-01, 0.000E+00, 1.559E+01, 0.000E+00, 5.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  180, 1.929E+00, 1.322E+01, 4.631E+00, 1.168E+01, 4.321E+00, 2.098E+00, 7.830E-01, 0.000E+00, 1.553E+01, 0.000E+00, 5.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  181, 1.930E+00, 1.323E+01, 4.712E+00, 1.168E+01, 4.334E+00, 2.132E+00, 8.047E-01, 0.000E+00, 1.551E+01, 0.000E+00, 5.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  182, 1.945E+00, 1.315E+01, 4.643E+00, 1.168E+01, 4.296E+00, 2.078E+00, 7.834E-01, 0.000E+00, 1.539E+01, 0.000E+00, 6.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  183, 1.954E+00, 1.326E+01, 4.662E+00, 1.169E+01, 4.347E+00, 2.117E+00, 7.942E-01, 0.000E+00, 1.562E+01, 0.000E+00, 5.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  184, 1.968E+00, 1.317E+01, 4.647E+00, 1.167E+01, 4.294E+00, 2.093E+00, 7.868E-01, 0.000E+00, 1.548E+01, 0.000E+00, 5.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  185, 1.924E+00, 1.317E+01, 4.684E+00, 1.171E+01, 4.304E+00, 2.104E+00, 7.898E-01, 0.000E+00, 1.549E+01, 0.000E+00, 5.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  186, 1.939E+00, 1.321E+01, 4.710E+00, 1.168E+01, 4.357E+00, 2.099E+00, 7.965E-01, 0.000E+00, 1.547E+01, 0.000E+00, 5.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  187, 1.965E+00, 1.314E+01, 4.679E+00, 1.168E+01, 4.307E+00, 2.083E+00, 7.839E-01, 0.000E+00, 1.547E+01, 0.000E+00, 5.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  188, 2.006E+00, 1.310E+01, 4.612E+00, 1.161E+01, 4.260E+00, 2.070E+00, 7.828E-01, 0.000E+00, 1.540E+01, 0.000E+00, 6.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  189, 1.972E+00, 1.307E+01, 4.540E+00, 1.165E+01, 4.286E+00, 2.092E+00, 7.813E-01, 0.000E+00, 1.547E+01, 0.000E+00, 6.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  190, 1.966E+00, 1.325E+01, 4.710E+00, 1.170E+01, 4.348E+00, 2.103E+00, 7.908E-01, 0.000E+00, 1.557E+01, 0.000E+00, 5.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  191, 1.909E+00, 1.329E+01, 4.693E+00, 1.170E+01, 4.336E+00, 2.142E+00, 7.890E-01, 0.000E+00, 1.559E+01, 0.000E+00, 5.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  192, 1.917E+00, 1.312E+01, 4.701E+00, 1.164E+01, 4.203E+00, 2.107E+00, 7.850E-01, 0.000E+00, 1.539E+01, 0.000E+00, 6.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  193, 1.963E+00, 1.302E+01, 4.625E+00, 1.162E+01, 4.241E+00, 2.080E+00, 7.826E-01, 0.000E+00, 1.518E+01, 0.000E+00, 6.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  194, 1.958E+00, 1.307E+01, 4.660E+00, 1.166E+01, 4.290E+00, 2.096E+00, 7.844E-01, 0.000E+00, 1.522E+01, 0.000E+00, 6.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  195, 1.980E+00, 1.305E+01, 4.668E+00, 1.161E+01, 4.289E+00, 2.134E+00, 7.847E-01, 0.000E+00, 1.518E+01, 0.000E+00, 6.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  196, 1.990E+00, 1.304E+01, 4.647E+00, 1.161E+01, 4.245E+00, 2.083E+00, 7.821E-01, 0.000E+00, 1.534E+01, 0.000E+00, 6.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  197, 1.968E+00, 1.297E+01, 4.643E+00, 1.164E+01, 4.304E+00, 2.091E+00, 7.769E-01, 0.000E+00, 1.541E+01, 0.000E+00, 6.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  198, 1.971E+00, 1.298E+01, 4.689E+00, 1.165E+01, 4.294E+00, 2.079E+00, 7.765E-01, 0.000E+00, 1.524E+01, 0.000E+00, 6.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  199, 1.970E+00, 1.302E+01, 4.688E+00, 1.159E+01, 4.254E+00, 2.115E+00, 7.876E-01, 0.000E+00, 1.575E+01, 0.000E+00, 5.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  200, 1.977E+00, 1.284E+01, 4.648E+00, 1.165E+01, 4.300E+00, 2.081E+00, 7.853E-01, 0.000E+00, 1.602E+01, 0.000E+00, 5.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  201, 2.023E+00, 1.286E+01, 4.576E+00, 1.157E+01, 4.292E+00, 2.041E+00, 7.799E-01, 0.000E+00, 1.495E+01, 0.000E+00, 6.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  202, 2.000E+00, 1.305E+01, 4.643E+00, 1.160E+01, 4.247E+00, 2.081E+00, 7.858E-01, 0.000E+00, 1.530E+01, 0.000E+00, 6.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  203, 1.978E+00, 1.306E+01, 4.619E+00, 1.160E+01, 4.245E+00, 2.082E+00, 7.817E-01, 0.000E+00, 1.536E+01, 0.000E+00, 6.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  204, 1.933E+00, 1.316E+01, 4.683E+00, 1.166E+01, 4.232E+00, 2.141E+00, 7.867E-01, 0.000E+00, 1.553E+01, 0.000E+00, 5.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  205, 1.976E+00, 1.311E+01, 4.661E+00, 1.165E+01, 4.237E+00, 2.091E+00, 7.870E-01, 0.000E+00, 1.522E+01, 0.000E+00, 6.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  206, 1.953E+00, 1.312E+01, 4.649E+00, 1.166E+01, 4.299E+00, 2.110E+00, 7.854E-01, 0.000E+00, 1.543E+01, 0.000E+00, 6.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  207, 1.964E+00, 1.312E+01, 4.669E+00, 1.167E+01, 4.318E+00, 2.117E+00, 7.845E-01, 0.000E+00, 1.529E+01, 0.000E+00, 6.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  208, 1.926E+00, 1.300E+01, 4.706E+00, 1.169E+01, 4.293E+00, 2.085E+00, 7.840E-01, 0.000E+00, 1.568E+01, 0.000E+00, 5.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  209, 1.968E+00, 1.311E+01, 4.641E+00, 1.163E+01, 4.300E+00, 2.109E+00, 7.855E-01, 0.000E+00, 1.534E+01, 0.000E+00, 6.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  210, 1.990E+00, 1.300E+01, 4.633E+00, 1.167E+01, 4.298E+00, 2.073E+00, 7.813E-01, 0.000E+00, 1.534E+01, 0.000E+00, 6.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
