Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.648E+00, 1.514E+01, 4.920E+00, 1.293E+01, 4.569E+00, 2.981E+00, 8.883E-01, 0.000E+00, 1.745E+01, 0.000E+00, 8.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  106, 1.856E+00, 1.500E+01, 4.701E+00, 1.273E+01, 4.386E+00, 3.039E+00, 8.873E-01, 0.000E+00, 1.756E+01, 0.000E+00, 8.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  107, 1.810E+00, 1.471E+01, 4.708E+00, 1.280E+01, 4.397E+00, 3.003E+00, 8.915E-01, 0.000E+00, 1.806E+01, 0.000E+00, 8.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  108, 1.842E+00, 1.414E+01, 4.936E+00, 1.294E+01, 4.383E+00, 2.831E+00, 8.767E-01, 0.000E+00, 1.622E+01, 0.000E+00, 1.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  109, 1.818E+00, 1.444E+01, 4.982E+00, 1.293E+01, 4.405E+00, 2.860E+00, 8.818E-01, 0.000E+00, 1.596E+01, 0.000E+00, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  110, 1.762E+00, 1.568E+01, 4.949E+00, 1.291E+01, 4.420E+00, 3.192E+00, 8.932E-01, 0.000E+00, 1.853E+01, 0.000E+00, 6.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  111, 1.745E+00, 1.432E+01, 5.023E+00, 1.297E+01, 4.407E+00, 2.841E+00, 8.874E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  112, 1.824E+00, 1.421E+01, 4.912E+00, 1.285E+01, 4.399E+00, 2.807E+00, 8.841E-01, 0.000E+00, 1.568E+01, 0.000E+00, 1.141E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  113, 1.842E+00, 1.433E+01, 4.973E+00, 1.284E+01, 4.380E+00, 2.793E+00, 8.823E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  114, 1.827E+00, 1.426E+01, 4.942E+00, 1.290E+01, 4.362E+00, 2.834E+00, 8.821E-01, 0.000E+00, 1.588E+01, 0.000E+00, 1.111E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  115, 1.841E+00, 1.481E+01, 4.785E+00, 1.286E+01, 4.516E+00, 2.944E+00, 8.914E-01, 0.000E+00, 1.699E+01, 0.000E+00, 9.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  116, 1.837E+00, 1.502E+01, 4.943E+00, 1.289E+01, 4.577E+00, 2.848E+00, 8.882E-01, 0.000E+00, 1.683E+01, 0.000E+00, 9.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  117, 1.837E+00, 1.486E+01, 4.908E+00, 1.290E+01, 4.549E+00, 2.896E+00, 8.929E-01, 0.000E+00, 1.674E+01, 0.000E+00, 9.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  118, 1.881E+00, 1.474E+01, 4.813E+00, 1.285E+01, 4.484E+00, 2.940E+00, 8.919E-01, 0.000E+00, 1.725E+01, 0.000E+00, 9.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  119, 1.631E+00, 1.451E+01, 4.805E+00, 1.290E+01, 4.380E+00, 2.967E+00, 8.821E-01, 0.000E+00, 1.674E+01, 0.000E+00, 1.017E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  120, 1.558E+00, 1.613E+01, 5.170E+00, 1.339E+01, 4.809E+00, 3.161E+00, 9.016E-01, 0.000E+00, 1.910E+01, 0.000E+00, 4.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  121, 1.591E+00, 1.628E+01, 5.158E+00, 1.334E+01, 4.782E+00, 3.150E+00, 8.975E-01, 0.000E+00, 1.925E+01, 0.000E+00, 4.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  122, 1.597E+00, 1.628E+01, 5.182E+00, 1.333E+01, 4.822E+00, 3.147E+00, 8.998E-01, 0.000E+00, 1.925E+01, 0.000E+00, 4.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  123, 1.607E+00, 1.612E+01, 5.147E+00, 1.332E+01, 4.833E+00, 3.124E+00, 8.912E-01, 0.000E+00, 1.962E+01, 0.000E+00, 4.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  124, 1.601E+00, 1.631E+01, 5.164E+00, 1.331E+01, 4.805E+00, 3.165E+00, 8.999E-01, 0.000E+00, 1.914E+01, 0.000E+00, 4.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  125, 1.591E+00, 1.621E+01, 5.175E+00, 1.331E+01, 4.828E+00, 3.132E+00, 8.920E-01, 0.000E+00, 1.902E+01, 0.000E+00, 4.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  126, 1.534E+00, 1.612E+01, 5.209E+00, 1.342E+01, 4.815E+00, 3.158E+00, 9.002E-01, 0.000E+00, 1.919E+01, 0.000E+00, 4.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  127, 1.577E+00, 1.627E+01, 5.174E+00, 1.333E+01, 4.794E+00, 3.122E+00, 8.959E-01, 0.000E+00, 1.933E+01, 0.000E+00, 4.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  128, 1.614E+00, 1.630E+01, 5.182E+00, 1.335E+01, 4.810E+00, 3.131E+00, 8.964E-01, 0.000E+00, 1.929E+01, 0.000E+00, 4.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  129, 1.615E+00, 1.626E+01, 5.201E+00, 1.337E+01, 4.803E+00, 3.114E+00, 8.988E-01, 0.000E+00, 1.927E+01, 0.000E+00, 4.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  130, 1.586E+00, 1.616E+01, 5.163E+00, 1.334E+01, 4.833E+00, 3.143E+00, 8.909E-01, 0.000E+00, 1.910E+01, 0.000E+00, 4.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  131, 1.593E+00, 1.617E+01, 5.154E+00, 1.334E+01, 4.816E+00, 3.140E+00, 8.876E-01, 0.000E+00, 1.901E+01, 0.000E+00, 4.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  132, 1.661E+00, 1.427E+01, 4.984E+00, 1.290E+01, 4.308E+00, 2.848E+00, 8.799E-01, 0.000E+00, 1.596E+01, 0.000E+00, 1.117E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  133, 1.850E+00, 1.414E+01, 4.838E+00, 1.279E+01, 4.406E+00, 2.759E+00, 8.789E-01, 0.000E+00, 1.571E+01, 0.000E+00, 1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  134, 1.819E+00, 1.447E+01, 5.033E+00, 1.296E+01, 4.759E+00, 2.804E+00, 8.852E-01, 0.000E+00, 1.637E+01, 0.000E+00, 9.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  135, 1.817E+00, 1.421E+01, 4.883E+00, 1.298E+01, 4.745E+00, 2.834E+00, 8.841E-01, 0.000E+00, 1.660E+01, 0.000E+00, 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  136, 1.729E+00, 1.445E+01, 5.066E+00, 1.305E+01, 4.782E+00, 2.891E+00, 8.887E-01, 0.000E+00, 1.646E+01, 0.000E+00, 9.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  137, 1.796E+00, 1.435E+01, 4.936E+00, 1.277E+01, 4.432E+00, 2.768E+00, 8.804E-01, 0.000E+00, 1.598E+01, 0.000E+00, 1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  138, 1.814E+00, 1.443E+01, 5.017E+00, 1.294E+01, 4.729E+00, 2.781E+00, 8.811E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.009E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  139, 1.785E+00, 1.447E+01, 5.042E+00, 1.300E+01, 4.764E+00, 2.856E+00, 8.821E-01, 0.000E+00, 1.652E+01, 0.000E+00, 9.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  140, 1.789E+00, 1.446E+01, 4.994E+00, 1.283E+01, 4.432E+00, 2.782E+00, 8.745E-01, 0.000E+00, 1.603E+01, 0.000E+00, 1.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  141, 1.863E+00, 1.430E+01, 4.972E+00, 1.275E+01, 4.440E+00, 2.751E+00, 8.876E-01, 0.000E+00, 1.638E+01, 0.000E+00, 1.064E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  142, 1.835E+00, 1.430E+01, 4.944E+00, 1.297E+01, 4.692E+00, 2.821E+00, 8.815E-01, 0.000E+00, 1.625E+01, 0.000E+00, 1.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  143, 1.642E+00, 1.434E+01, 4.977E+00, 1.294E+01, 4.312E+00, 2.867E+00, 8.896E-01, 0.000E+00, 1.598E+01, 0.000E+00, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  144, 1.593E+00, 1.625E+01, 5.159E+00, 1.337E+01, 4.790E+00, 3.143E+00, 8.870E-01, 0.000E+00, 1.926E+01, 0.000E+00, 4.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  145, 1.610E+00, 1.629E+01, 5.176E+00, 1.334E+01, 4.802E+00, 3.135E+00, 8.955E-01, 0.000E+00, 1.930E+01, 0.000E+00, 4.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  146, 1.588E+00, 1.627E+01, 5.160E+00, 1.337E+01, 4.805E+00, 3.130E+00, 8.918E-01, 0.000E+00, 1.926E+01, 0.000E+00, 4.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  147, 1.554E+00, 1.622E+01, 5.135E+00, 1.336E+01, 4.844E+00, 3.134E+00, 8.971E-01, 0.000E+00, 1.916E+01, 0.000E+00, 4.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  148, 1.481E+00, 1.626E+01, 5.203E+00, 1.344E+01, 4.797E+00, 3.132E+00, 9.084E-01, 0.000E+00, 1.925E+01, 0.000E+00, 4.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  149, 1.555E+00, 1.622E+01, 5.146E+00, 1.339E+01, 4.843E+00, 3.161E+00, 8.964E-01, 0.000E+00, 1.923E+01, 0.000E+00, 4.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  150, 1.597E+00, 1.618E+01, 5.175E+00, 1.339E+01, 4.853E+00, 3.122E+00, 8.945E-01, 0.000E+00, 1.935E+01, 0.000E+00, 4.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  151, 1.614E+00, 1.631E+01, 5.092E+00, 1.328E+01, 4.799E+00, 3.103E+00, 8.924E-01, 0.000E+00, 1.920E+01, 0.000E+00, 4.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  152, 1.617E+00, 1.627E+01, 5.140E+00, 1.335E+01, 4.842E+00, 3.139E+00, 8.943E-01, 0.000E+00, 1.913E+01, 0.000E+00, 4.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  153, 1.622E+00, 1.627E+01, 5.125E+00, 1.335E+01, 4.848E+00, 3.131E+00, 8.943E-01, 0.000E+00, 1.921E+01, 0.000E+00, 4.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  154, 1.600E+00, 1.626E+01, 5.182E+00, 1.336E+01, 4.843E+00, 3.119E+00, 8.945E-01, 0.000E+00, 1.919E+01, 0.000E+00, 4.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  155, 1.550E+00, 1.626E+01, 5.137E+00, 1.332E+01, 4.783E+00, 3.124E+00, 8.904E-01, 0.000E+00, 1.922E+01, 0.000E+00, 4.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  156, 1.550E+00, 1.615E+01, 5.145E+00, 1.340E+01, 4.812E+00, 3.124E+00, 8.980E-01, 0.000E+00, 1.879E+01, 0.000E+00, 5.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  157, 1.692E+00, 1.441E+01, 4.759E+00, 1.283E+01, 4.695E+00, 2.882E+00, 8.857E-01, 0.000E+00, 1.667E+01, 0.000E+00, 1.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  158, 1.698E+00, 1.482E+01, 4.884E+00, 1.294E+01, 4.741E+00, 2.937E+00, 8.889E-01, 0.000E+00, 1.719E+01, 0.000E+00, 8.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  159, 1.608E+00, 1.620E+01, 5.151E+00, 1.335E+01, 4.822E+00, 3.145E+00, 8.947E-01, 0.000E+00, 1.886E+01, 0.000E+00, 4.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  160, 1.543E+00, 1.611E+01, 5.190E+00, 1.343E+01, 4.815E+00, 3.154E+00, 9.011E-01, 0.000E+00, 1.931E+01, 0.000E+00, 4.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  161, 1.627E+00, 1.495E+01, 4.743E+00, 1.294E+01, 4.675E+00, 3.046E+00, 9.028E-01, 0.000E+00, 1.765E+01, 0.000E+00, 8.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  162, 1.642E+00, 1.549E+01, 4.929E+00, 1.297E+01, 4.754E+00, 3.105E+00, 8.927E-01, 0.000E+00, 1.851E+01, 0.000E+00, 6.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  163, 1.605E+00, 1.607E+01, 5.153E+00, 1.337E+01, 4.841E+00, 3.171E+00, 9.024E-01, 0.000E+00, 1.934E+01, 0.000E+00, 4.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  164, 1.611E+00, 1.614E+01, 5.117E+00, 1.336E+01, 4.831E+00, 3.134E+00, 9.026E-01, 0.000E+00, 1.884E+01, 0.000E+00, 5.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  165, 1.655E+00, 1.535E+01, 4.936E+00, 1.296E+01, 4.732E+00, 3.095E+00, 8.926E-01, 0.000E+00, 1.863E+01, 0.000E+00, 6.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  166, 1.578E+00, 1.606E+01, 5.152E+00, 1.338E+01, 4.819E+00, 3.142E+00, 9.062E-01, 0.000E+00, 1.929E+01, 0.000E+00, 4.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  167, 1.558E+00, 1.549E+01, 4.963E+00, 1.301E+01, 4.757E+00, 3.116E+00, 8.818E-01, 0.000E+00, 1.865E+01, 0.000E+00, 6.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  168, 1.554E+00, 1.603E+01, 5.203E+00, 1.332E+01, 4.763E+00, 3.157E+00, 8.836E-01, 0.000E+00, 1.932E+01, 0.000E+00, 4.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  169, 1.590E+00, 1.444E+01, 4.991E+00, 1.298E+01, 4.418E+00, 2.809E+00, 8.880E-01, 0.000E+00, 1.617E+01, 0.000E+00, 1.070E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  170, 1.849E+00, 1.444E+01, 4.960E+00, 1.263E+01, 4.257E+00, 2.750E+00, 8.846E-01, 0.000E+00, 1.654E+01, 0.000E+00, 1.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  171, 1.856E+00, 1.439E+01, 4.936E+00, 1.261E+01, 4.272E+00, 2.775E+00, 8.882E-01, 0.000E+00, 1.594E+01, 0.000E+00, 1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  172, 1.694E+00, 1.450E+01, 4.977E+00, 1.295E+01, 4.446E+00, 2.802E+00, 8.878E-01, 0.000E+00, 1.607E+01, 0.000E+00, 1.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  173, 1.602E+00, 1.614E+01, 5.177E+00, 1.336E+01, 4.782E+00, 3.137E+00, 8.928E-01, 0.000E+00, 1.895E+01, 0.000E+00, 4.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  174, 1.629E+00, 1.611E+01, 5.175E+00, 1.331E+01, 4.788E+00, 3.127E+00, 9.026E-01, 0.000E+00, 1.889E+01, 0.000E+00, 5.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  175, 1.668E+00, 1.443E+01, 4.914E+00, 1.295E+01, 4.430E+00, 2.805E+00, 8.862E-01, 0.000E+00, 1.613E+01, 0.000E+00, 1.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  176, 1.640E+00, 1.606E+01, 5.173E+00, 1.328E+01, 4.787E+00, 3.116E+00, 8.928E-01, 0.000E+00, 1.932E+01, 0.000E+00, 4.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  177, 1.685E+00, 1.429E+01, 4.863E+00, 1.295E+01, 4.430E+00, 2.785E+00, 8.870E-01, 0.000E+00, 1.608E+01, 0.000E+00, 1.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  178, 1.637E+00, 1.611E+01, 5.176E+00, 1.328E+01, 4.793E+00, 3.135E+00, 8.958E-01, 0.000E+00, 1.889E+01, 0.000E+00, 5.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  179, 1.566E+00, 1.610E+01, 5.188E+00, 1.335E+01, 4.778E+00, 3.182E+00, 8.883E-01, 0.000E+00, 1.896E+01, 0.000E+00, 4.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  180, 1.573E+00, 1.620E+01, 5.127E+00, 1.328E+01, 4.757E+00, 3.177E+00, 8.903E-01, 0.000E+00, 1.914E+01, 0.000E+00, 4.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  181, 1.672E+00, 1.428E+01, 4.913E+00, 1.292E+01, 4.431E+00, 2.888E+00, 8.853E-01, 0.000E+00, 1.602E+01, 0.000E+00, 1.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  182, 1.670E+00, 1.621E+01, 5.154E+00, 1.323E+01, 4.794E+00, 3.119E+00, 8.923E-01, 0.000E+00, 1.921E+01, 0.000E+00, 4.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  183, 1.659E+00, 1.626E+01, 5.137E+00, 1.324E+01, 4.791E+00, 3.108E+00, 8.947E-01, 0.000E+00, 1.911E+01, 0.000E+00, 4.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  184, 1.622E+00, 1.434E+01, 4.977E+00, 1.304E+01, 4.443E+00, 2.850E+00, 8.737E-01, 0.000E+00, 1.609E+01, 0.000E+00, 1.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  185, 1.687E+00, 1.626E+01, 5.093E+00, 1.320E+01, 4.781E+00, 3.130E+00, 8.915E-01, 0.000E+00, 1.920E+01, 0.000E+00, 4.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  186, 1.737E+00, 1.445E+01, 4.987E+00, 1.291E+01, 4.470E+00, 2.793E+00, 8.858E-01, 0.000E+00, 1.602E+01, 0.000E+00, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  187, 1.881E+00, 1.432E+01, 4.897E+00, 1.264E+01, 4.251E+00, 2.766E+00, 8.852E-01, 0.000E+00, 1.604E+01, 0.000E+00, 1.130E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  188, 1.902E+00, 1.424E+01, 4.915E+00, 1.261E+01, 4.244E+00, 2.781E+00, 8.875E-01, 0.000E+00, 1.570E+01, 0.000E+00, 1.170E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  189, 1.719E+00, 1.427E+01, 4.952E+00, 1.295E+01, 4.441E+00, 2.783E+00, 8.880E-01, 0.000E+00, 1.603E+01, 0.000E+00, 1.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  190, 1.637E+00, 1.622E+01, 5.135E+00, 1.328E+01, 4.818E+00, 3.118E+00, 9.107E-01, 0.000E+00, 1.920E+01, 0.000E+00, 4.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  191, 1.588E+00, 1.620E+01, 5.075E+00, 1.324E+01, 4.733E+00, 3.157E+00, 8.890E-01, 0.000E+00, 1.918E+01, 0.000E+00, 4.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  192, 1.570E+00, 1.620E+01, 5.183E+00, 1.336E+01, 4.790E+00, 3.169E+00, 8.906E-01, 0.000E+00, 1.909E+01, 0.000E+00, 4.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  193, 1.575E+00, 1.623E+01, 5.141E+00, 1.330E+01, 4.794E+00, 3.111E+00, 9.151E-01, 0.000E+00, 1.904E+01, 0.000E+00, 4.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  194, 1.621E+00, 1.612E+01, 5.075E+00, 1.334E+01, 4.795E+00, 3.137E+00, 8.915E-01, 0.000E+00, 1.950E+01, 0.000E+00, 4.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  195, 1.601E+00, 1.618E+01, 5.149E+00, 1.335E+01, 4.822E+00, 3.126E+00, 8.914E-01, 0.000E+00, 1.922E+01, 0.000E+00, 4.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  196, 1.601E+00, 1.616E+01, 5.178E+00, 1.336E+01, 4.801E+00, 3.131E+00, 9.024E-01, 0.000E+00, 1.906E+01, 0.000E+00, 4.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  197, 1.535E+00, 1.620E+01, 5.187E+00, 1.338E+01, 4.818E+00, 3.165E+00, 9.104E-01, 0.000E+00, 1.926E+01, 0.000E+00, 4.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  198, 1.593E+00, 1.621E+01, 5.138E+00, 1.335E+01, 4.809E+00, 3.140E+00, 8.942E-01, 0.000E+00, 1.899E+01, 0.000E+00, 4.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  199, 1.617E+00, 1.619E+01, 5.151E+00, 1.334E+01, 4.817E+00, 3.149E+00, 8.904E-01, 0.000E+00, 1.916E+01, 0.000E+00, 4.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  200, 1.626E+00, 1.623E+01, 5.142E+00, 1.331E+01, 4.805E+00, 3.126E+00, 8.932E-01, 0.000E+00, 1.906E+01, 0.000E+00, 4.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  201, 1.621E+00, 1.611E+01, 5.152E+00, 1.331E+01, 4.803E+00, 3.141E+00, 8.957E-01, 0.000E+00, 1.931E+01, 0.000E+00, 4.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  202, 1.554E+00, 1.618E+01, 5.136E+00, 1.343E+01, 4.811E+00, 3.146E+00, 8.846E-01, 0.000E+00, 1.917E+01, 0.000E+00, 4.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  203, 1.568E+00, 1.602E+01, 5.147E+00, 1.345E+01, 4.818E+00, 3.170E+00, 8.901E-01, 0.000E+00, 1.952E+01, 0.000E+00, 4.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  204, 1.620E+00, 1.518E+01, 4.939E+00, 1.280E+01, 4.384E+00, 3.084E+00, 8.808E-01, 0.000E+00, 1.777E+01, 0.000E+00, 8.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  205, 1.756E+00, 1.552E+01, 4.956E+00, 1.292E+01, 4.442E+00, 3.152E+00, 8.864E-01, 0.000E+00, 1.823E+01, 0.000E+00, 7.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  206, 1.808E+00, 1.471E+01, 4.806E+00, 1.287E+01, 4.420E+00, 3.013E+00, 8.855E-01, 0.000E+00, 1.711E+01, 0.000E+00, 9.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  207, 1.836E+00, 1.413E+01, 4.858E+00, 1.269E+01, 4.398E+00, 2.817E+00, 8.877E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  208, 1.809E+00, 1.503E+01, 4.911E+00, 1.288E+01, 4.548E+00, 3.012E+00, 8.889E-01, 0.000E+00, 1.753E+01, 0.000E+00, 8.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  209, 1.824E+00, 1.503E+01, 4.910E+00, 1.279E+01, 4.530E+00, 2.977E+00, 9.021E-01, 0.000E+00, 1.735E+01, 0.000E+00, 8.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  210, 1.849E+00, 1.467E+01, 4.817E+00, 1.282E+01, 4.490E+00, 3.003E+00, 8.835E-01, 0.000E+00, 1.840E+01, 0.000E+00, 8.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
