Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.499E+00, 9.397E+00, 4.178E+00, 1.302E+01, 3.385E+00, 2.028E+00, 8.307E-01, 2.031E-03, 1.275E+01, 0.000E+00, 1.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  106, 1.520E+00, 9.344E+00, 4.158E+00, 1.298E+01, 3.341E+00, 2.002E+00, 8.258E-01, 2.020E-03, 1.282E+01, 0.000E+00, 1.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  107, 1.436E+00, 9.462E+00, 4.186E+00, 1.302E+01, 3.382E+00, 2.044E+00, 8.171E-01, 2.001E-03, 1.251E+01, 0.000E+00, 1.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  108, 1.464E+00, 9.236E+00, 4.117E+00, 1.277E+01, 3.234E+00, 1.999E+00, 8.088E-01, 1.961E-03, 1.223E+01, 0.000E+00, 1.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  109, 1.541E+00, 9.138E+00, 4.095E+00, 1.279E+01, 3.259E+00, 1.968E+00, 8.162E-01, 1.940E-03, 1.247E+01, 0.000E+00, 1.388E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  110, 1.609E+00, 9.066E+00, 4.073E+00, 1.279E+01, 3.267E+00, 1.953E+00, 8.264E-01, 2.332E-03, 1.233E+01, 0.000E+00, 1.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  111, 1.590E+00, 8.975E+00, 4.125E+00, 1.277E+01, 3.261E+00, 1.934E+00, 8.163E-01, 2.358E-03, 1.265E+01, 0.000E+00, 1.383E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  112, 1.493E+00, 9.167E+00, 4.065E+00, 1.282E+01, 3.273E+00, 1.992E+00, 8.228E-01, 2.309E-03, 1.245E+01, 0.000E+00, 1.388E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  113, 1.366E+00, 9.387E+00, 4.251E+00, 1.333E+01, 3.294E+00, 2.234E+00, 8.463E-01, 2.741E-03, 1.358E+01, 0.000E+00, 1.166E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  114, 1.432E+00, 9.378E+00, 4.235E+00, 1.324E+01, 3.262E+00, 2.160E+00, 8.564E-01, 2.181E-03, 1.308E+01, 0.000E+00, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  115, 1.517E+00, 9.214E+00, 4.076E+00, 1.278E+01, 3.209E+00, 2.028E+00, 8.128E-01, 2.074E-03, 1.236E+01, 0.000E+00, 1.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  116, 1.423E+00, 9.291E+00, 4.303E+00, 1.311E+01, 3.216E+00, 2.080E+00, 8.340E-01, 2.276E-03, 1.327E+01, 0.000E+00, 1.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  117, 1.519E+00, 9.143E+00, 4.110E+00, 1.268E+01, 3.236E+00, 2.013E+00, 8.165E-01, 2.175E-03, 1.245E+01, 0.000E+00, 1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  118, 1.571E+00, 9.091E+00, 4.024E+00, 1.267E+01, 3.197E+00, 1.970E+00, 8.233E-01, 2.111E-03, 1.226E+01, 0.000E+00, 1.435E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  119, 1.102E+00, 9.533E+00, 4.482E+00, 1.366E+01, 3.261E+00, 2.361E+00, 8.556E-01, 2.721E-03, 1.357E+01, 0.000E+00, 1.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  120, 1.786E+00, 9.473E+00, 4.185E+00, 1.276E+01, 3.217E+00, 2.063E+00, 7.899E-01, 2.128E-03, 1.253E+01, 0.000E+00, 1.316E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  121, 1.666E+00, 9.432E+00, 4.222E+00, 1.314E+01, 3.311E+00, 2.066E+00, 8.168E-01, 2.133E-03, 1.284E+01, 0.000E+00, 1.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  122, 1.695E+00, 9.563E+00, 4.326E+00, 1.337E+01, 3.322E+00, 2.105E+00, 8.436E-01, 2.073E-03, 1.344E+01, 0.000E+00, 1.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  123, 1.964E+00, 9.476E+00, 4.199E+00, 1.295E+01, 3.331E+00, 2.050E+00, 8.389E-01, 2.089E-03, 1.241E+01, 0.000E+00, 1.273E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  124, 1.970E+00, 9.326E+00, 4.148E+00, 1.298E+01, 3.323E+00, 1.977E+00, 8.372E-01, 2.539E-03, 1.232E+01, 0.000E+00, 1.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  125, 1.968E+00, 9.380E+00, 4.195E+00, 1.304E+01, 3.363E+00, 1.982E+00, 8.428E-01, 2.136E-03, 1.241E+01, 0.000E+00, 1.278E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  126, 1.991E+00, 9.301E+00, 4.183E+00, 1.298E+01, 3.357E+00, 1.993E+00, 8.339E-01, 1.926E-03, 1.275E+01, 0.000E+00, 1.256E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  127, 1.774E+00, 9.356E+00, 4.236E+00, 1.321E+01, 3.365E+00, 2.027E+00, 8.380E-01, 2.021E-03, 1.286E+01, 0.000E+00, 1.229E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  128, 1.773E+00, 9.350E+00, 4.150E+00, 1.299E+01, 3.332E+00, 2.006E+00, 8.390E-01, 1.897E-03, 1.263E+01, 0.000E+00, 1.289E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  129, 1.745E+00, 9.360E+00, 4.236E+00, 1.312E+01, 3.350E+00, 2.008E+00, 8.276E-01, 2.194E-03, 1.286E+01, 0.000E+00, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  130, 1.656E+00, 9.436E+00, 4.249E+00, 1.316E+01, 3.339E+00, 2.050E+00, 8.151E-01, 1.955E-03, 1.281E+01, 0.000E+00, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  131, 1.508E+00, 9.521E+00, 4.266E+00, 1.318E+01, 3.339E+00, 2.088E+00, 8.122E-01, 2.102E-03, 1.298E+01, 0.000E+00, 1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  132, 1.569E+00, 9.340E+00, 4.194E+00, 1.282E+01, 3.205E+00, 2.075E+00, 7.961E-01, 2.043E-03, 1.266E+01, 0.000E+00, 1.330E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  133, 1.550E+00, 9.202E+00, 4.148E+00, 1.286E+01, 3.254E+00, 1.946E+00, 8.135E-01, 2.043E-03, 1.189E+01, 0.000E+00, 1.429E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  134, 1.547E+00, 9.522E+00, 4.165E+00, 1.308E+01, 3.465E+00, 2.072E+00, 8.343E-01, 1.900E-03, 1.268E+01, 0.000E+00, 1.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  135, 1.553E+00, 9.280E+00, 4.184E+00, 1.286E+01, 3.263E+00, 2.026E+00, 8.206E-01, 2.019E-03, 1.234E+01, 0.000E+00, 1.362E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  136, 1.534E+00, 9.377E+00, 4.109E+00, 1.302E+01, 3.462E+00, 2.013E+00, 8.291E-01, 1.846E-03, 1.285E+01, 0.000E+00, 1.276E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  137, 1.536E+00, 9.532E+00, 4.143E+00, 1.316E+01, 3.473E+00, 2.128E+00, 8.405E-01, 2.017E-03, 1.281E+01, 0.000E+00, 1.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  138, 1.574E+00, 9.482E+00, 4.147E+00, 1.308E+01, 3.462E+00, 2.037E+00, 8.420E-01, 1.886E-03, 1.275E+01, 0.000E+00, 1.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  139, 1.572E+00, 9.402E+00, 4.173E+00, 1.308E+01, 3.482E+00, 1.989E+00, 8.396E-01, 2.133E-03, 1.239E+01, 0.000E+00, 1.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  140, 1.587E+00, 9.364E+00, 4.176E+00, 1.304E+01, 3.459E+00, 1.989E+00, 8.376E-01, 1.981E-03, 1.283E+01, 0.000E+00, 1.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  141, 1.795E+00, 9.221E+00, 4.171E+00, 1.286E+01, 3.274E+00, 1.964E+00, 8.214E-01, 2.236E-03, 1.247E+01, 0.000E+00, 1.338E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  142, 1.494E+00, 9.196E+00, 4.185E+00, 1.302E+01, 3.249E+00, 2.004E+00, 8.111E-01, 1.970E-03, 1.267E+01, 0.000E+00, 1.332E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  143, 1.406E+00, 9.310E+00, 4.185E+00, 1.264E+01, 3.158E+00, 2.063E+00, 8.034E-01, 2.217E-03, 1.267E+01, 0.000E+00, 1.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  144, 1.136E+00, 9.565E+00, 4.451E+00, 1.377E+01, 3.289E+00, 2.403E+00, 8.609E-01, 2.587E-03, 1.395E+01, 0.000E+00, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  145, 1.476E+00, 9.066E+00, 4.090E+00, 1.265E+01, 3.200E+00, 2.003E+00, 8.103E-01, 2.021E-03, 1.219E+01, 0.000E+00, 1.447E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  146, 1.616E+00, 8.946E+00, 4.036E+00, 1.261E+01, 3.235E+00, 1.921E+00, 8.234E-01, 2.492E-03, 1.199E+01, 0.000E+00, 1.477E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  147, 1.606E+00, 9.023E+00, 4.076E+00, 1.281E+01, 3.283E+00, 1.951E+00, 8.301E-01, 2.484E-03, 1.215E+01, 0.000E+00, 1.422E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  148, 1.596E+00, 9.135E+00, 4.106E+00, 1.280E+01, 3.251E+00, 2.006E+00, 8.330E-01, 2.028E-03, 1.232E+01, 0.000E+00, 1.390E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  149, 1.703E+00, 9.235E+00, 4.210E+00, 1.314E+01, 3.205E+00, 2.094E+00, 8.521E-01, 2.248E-03, 1.357E+01, 0.000E+00, 1.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  150, 1.544E+00, 9.233E+00, 4.175E+00, 1.308E+01, 3.246E+00, 2.091E+00, 8.372E-01, 2.219E-03, 1.306E+01, 0.000E+00, 1.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  151, 1.559E+00, 8.966E+00, 4.048E+00, 1.269E+01, 3.204E+00, 1.984E+00, 8.177E-01, 2.040E-03, 1.233E+01, 0.000E+00, 1.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  152, 1.394E+00, 9.220E+00, 4.063E+00, 1.268E+01, 3.158E+00, 2.042E+00, 8.135E-01, 2.193E-03, 1.231E+01, 0.000E+00, 1.428E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  153, 1.322E+00, 9.608E+00, 4.484E+00, 1.379E+01, 3.341E+00, 2.414E+00, 8.594E-01, 2.615E-03, 1.375E+01, 0.000E+00, 1.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  154, 1.697E+00, 8.998E+00, 4.048E+00, 1.261E+01, 3.202E+00, 1.949E+00, 8.042E-01, 2.576E-03, 1.178E+01, 0.000E+00, 1.486E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  155, 1.425E+00, 9.043E+00, 4.078E+00, 1.274E+01, 3.211E+00, 1.940E+00, 8.151E-01, 1.999E-03, 1.233E+01, 0.000E+00, 1.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  156, 1.645E+00, 9.298E+00, 4.104E+00, 1.281E+01, 3.316E+00, 2.014E+00, 8.062E-01, 1.947E-03, 1.234E+01, 0.000E+00, 1.361E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  157, 1.849E+00, 9.383E+00, 4.242E+00, 1.299E+01, 3.342E+00, 2.087E+00, 8.128E-01, 2.031E-03, 1.268E+01, 0.000E+00, 1.256E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  158, 1.717E+00, 9.300E+00, 4.114E+00, 1.286E+01, 3.330E+00, 1.998E+00, 8.226E-01, 1.959E-03, 1.178E+01, 0.000E+00, 1.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  159, 1.787E+00, 9.259E+00, 4.176E+00, 1.299E+01, 3.357E+00, 1.980E+00, 8.254E-01, 2.033E-03, 1.279E+01, 0.000E+00, 1.278E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  160, 1.805E+00, 9.237E+00, 4.111E+00, 1.288E+01, 3.327E+00, 2.010E+00, 8.412E-01, 1.997E-03, 1.275E+01, 0.000E+00, 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  161, 1.706E+00, 9.337E+00, 4.248E+00, 1.314E+01, 3.331E+00, 2.107E+00, 8.555E-01, 2.086E-03, 1.330E+01, 0.000E+00, 1.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  162, 1.937E+00, 9.478E+00, 4.192E+00, 1.303E+01, 3.347E+00, 2.066E+00, 8.247E-01, 1.925E-03, 1.264E+01, 0.000E+00, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  163, 1.702E+00, 9.382E+00, 4.175E+00, 1.302E+01, 3.364E+00, 2.019E+00, 8.220E-01, 1.960E-03, 1.282E+01, 0.000E+00, 1.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  164, 1.747E+00, 9.230E+00, 4.118E+00, 1.292E+01, 3.307E+00, 2.036E+00, 8.158E-01, 1.997E-03, 1.221E+01, 0.000E+00, 1.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  165, 1.800E+00, 9.119E+00, 4.093E+00, 1.285E+01, 3.325E+00, 1.955E+00, 8.315E-01, 2.559E-03, 1.228E+01, 0.000E+00, 1.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  166, 1.778E+00, 9.351E+00, 4.176E+00, 1.299E+01, 3.361E+00, 2.025E+00, 8.322E-01, 2.184E-03, 1.241E+01, 0.000E+00, 1.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  167, 1.607E+00, 9.442E+00, 4.183E+00, 1.295E+01, 3.341E+00, 2.029E+00, 8.052E-01, 1.948E-03, 1.254E+01, 0.000E+00, 1.306E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  168, 1.634E+00, 9.446E+00, 4.177E+00, 1.287E+01, 3.319E+00, 2.074E+00, 8.086E-01, 1.968E-03, 1.238E+01, 0.000E+00, 1.324E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  169, 1.702E+00, 9.367E+00, 4.127E+00, 1.294E+01, 3.333E+00, 1.996E+00, 8.157E-01, 1.864E-03, 1.259E+01, 0.000E+00, 1.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  170, 1.788E+00, 9.171E+00, 4.126E+00, 1.288E+01, 3.346E+00, 1.985E+00, 8.240E-01, 2.481E-03, 1.229E+01, 0.000E+00, 1.354E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  171, 1.804E+00, 9.382E+00, 4.171E+00, 1.297E+01, 3.345E+00, 2.013E+00, 8.303E-01, 1.939E-03, 1.289E+01, 0.000E+00, 1.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  172, 1.811E+00, 9.493E+00, 4.166E+00, 1.295E+01, 3.339E+00, 2.030E+00, 8.295E-01, 1.928E-03, 1.292E+01, 0.000E+00, 1.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  173, 1.810E+00, 9.364E+00, 4.172E+00, 1.301E+01, 3.325E+00, 1.997E+00, 8.310E-01, 1.898E-03, 1.280E+01, 0.000E+00, 1.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  174, 1.831E+00, 9.170E+00, 4.125E+00, 1.283E+01, 3.332E+00, 1.976E+00, 8.239E-01, 2.354E-03, 1.234E+01, 0.000E+00, 1.352E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  175, 1.788E+00, 9.387E+00, 4.207E+00, 1.298E+01, 3.334E+00, 2.005E+00, 8.330E-01, 1.851E-03, 1.265E+01, 0.000E+00, 1.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  176, 1.686E+00, 9.402E+00, 4.159E+00, 1.295E+01, 3.345E+00, 2.060E+00, 8.171E-01, 1.848E-03, 1.272E+01, 0.000E+00, 1.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  177, 1.595E+00, 9.409E+00, 4.156E+00, 1.301E+01, 3.382E+00, 2.070E+00, 7.857E-01, 1.877E-03, 1.284E+01, 0.000E+00, 1.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  178, 1.616E+00, 9.281E+00, 4.134E+00, 1.296E+01, 3.332E+00, 2.021E+00, 8.083E-01, 1.968E-03, 1.280E+01, 0.000E+00, 1.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  179, 1.608E+00, 9.438E+00, 4.150E+00, 1.273E+01, 3.201E+00, 2.043E+00, 7.932E-01, 2.110E-03, 1.264E+01, 0.000E+00, 1.335E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  180, 1.386E+00, 9.506E+00, 4.253E+00, 1.356E+01, 3.300E+00, 2.405E+00, 8.412E-01, 2.548E-03, 1.309E+01, 0.000E+00, 1.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  181, 1.529E+00, 9.322E+00, 4.263E+00, 1.311E+01, 3.246E+00, 2.099E+00, 8.249E-01, 2.113E-03, 1.313E+01, 0.000E+00, 1.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  182, 1.711E+00, 9.101E+00, 4.043E+00, 1.261E+01, 3.164E+00, 1.972E+00, 8.103E-01, 2.110E-03, 1.243E+01, 0.000E+00, 1.412E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  183, 1.362E+00, 9.745E+00, 4.472E+00, 1.425E+01, 3.353E+00, 2.501E+00, 8.897E-01, 2.725E-03, 1.428E+01, 0.000E+00, 9.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  184, 1.760E+00, 9.040E+00, 4.020E+00, 1.273E+01, 3.216E+00, 1.951E+00, 8.121E-01, 2.073E-03, 1.229E+01, 0.000E+00, 1.414E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  185, 1.672E+00, 9.096E+00, 4.034E+00, 1.281E+01, 3.279E+00, 1.969E+00, 8.131E-01, 2.084E-03, 1.234E+01, 0.000E+00, 1.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  186, 1.346E+00, 9.719E+00, 4.432E+00, 1.420E+01, 3.427E+00, 2.543E+00, 8.787E-01, 2.701E-03, 1.429E+01, 0.000E+00, 9.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  187, 1.804E+00, 9.099E+00, 4.046E+00, 1.274E+01, 3.216E+00, 1.965E+00, 8.167E-01, 2.150E-03, 1.239E+01, 0.000E+00, 1.387E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  188, 1.826E+00, 8.964E+00, 4.058E+00, 1.272E+01, 3.174E+00, 1.914E+00, 8.216E-01, 2.577E-03, 1.196E+01, 0.000E+00, 1.452E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  189, 1.830E+00, 8.959E+00, 4.026E+00, 1.278E+01, 3.279E+00, 1.920E+00, 8.173E-01, 2.331E-03, 1.208E+01, 0.000E+00, 1.426E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  190, 1.548E+00, 9.501E+00, 4.272E+00, 1.365E+01, 3.411E+00, 2.303E+00, 8.622E-01, 2.648E-03, 1.346E+01, 0.000E+00, 1.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  191, 1.625E+00, 9.073E+00, 4.044E+00, 1.271E+01, 3.203E+00, 1.954E+00, 8.059E-01, 2.209E-03, 1.211E+01, 0.000E+00, 1.443E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  192, 1.606E+00, 9.533E+00, 4.216E+00, 1.296E+01, 3.342E+00, 2.073E+00, 8.169E-01, 1.856E-03, 1.288E+01, 0.000E+00, 1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  193, 1.766E+00, 9.510E+00, 4.244E+00, 1.317E+01, 3.442E+00, 2.080E+00, 8.370E-01, 1.978E-03, 1.309E+01, 0.000E+00, 1.181E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  194, 1.699E+00, 9.212E+00, 4.117E+00, 1.294E+01, 3.401E+00, 2.060E+00, 8.137E-01, 2.008E-03, 1.237E+01, 0.000E+00, 1.334E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  195, 1.915E+00, 9.382E+00, 4.157E+00, 1.307E+01, 3.406E+00, 1.998E+00, 8.134E-01, 2.253E-03, 1.287E+01, 0.000E+00, 1.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  196, 2.027E+00, 9.461E+00, 4.137E+00, 1.312E+01, 3.403E+00, 2.011E+00, 8.231E-01, 1.902E-03, 1.285E+01, 0.000E+00, 1.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  197, 1.953E+00, 9.532E+00, 4.145E+00, 1.317E+01, 3.445E+00, 2.026E+00, 8.455E-01, 1.880E-03, 1.288E+01, 0.000E+00, 1.195E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  198, 1.908E+00, 9.497E+00, 4.158E+00, 1.316E+01, 3.401E+00, 2.029E+00, 8.240E-01, 2.007E-03, 1.283E+01, 0.000E+00, 1.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  199, 1.873E+00, 9.269E+00, 4.116E+00, 1.297E+01, 3.440E+00, 2.037E+00, 8.228E-01, 1.963E-03, 1.250E+01, 0.000E+00, 1.292E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  200, 1.565E+00, 9.517E+00, 4.275E+00, 1.327E+01, 3.432E+00, 2.155E+00, 8.386E-01, 1.995E-03, 1.324E+01, 0.000E+00, 1.167E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  201, 1.763E+00, 9.269E+00, 4.120E+00, 1.303E+01, 3.432E+00, 2.033E+00, 8.258E-01, 1.954E-03, 1.238E+01, 0.000E+00, 1.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  202, 1.750E+00, 9.077E+00, 4.089E+00, 1.299E+01, 3.418E+00, 1.986E+00, 8.150E-01, 2.550E-03, 1.223E+01, 0.000E+00, 1.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  203, 1.613E+00, 9.566E+00, 4.190E+00, 1.299E+01, 3.325E+00, 2.099E+00, 8.042E-01, 1.871E-03, 1.290E+01, 0.000E+00, 1.247E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  204, 1.604E+00, 9.434E+00, 4.167E+00, 1.305E+01, 3.406E+00, 2.005E+00, 8.060E-01, 2.264E-03, 1.291E+01, 0.000E+00, 1.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  205, 1.667E+00, 9.532E+00, 4.192E+00, 1.305E+01, 3.428E+00, 2.120E+00, 8.192E-01, 2.427E-03, 1.257E+01, 0.000E+00, 1.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  206, 1.733E+00, 9.578E+00, 4.201E+00, 1.306E+01, 3.430E+00, 2.015E+00, 8.198E-01, 1.932E-03, 1.245E+01, 0.000E+00, 1.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  207, 1.780E+00, 9.556E+00, 4.272E+00, 1.326E+01, 3.407E+00, 2.060E+00, 8.311E-01, 1.885E-03, 1.304E+01, 0.000E+00, 1.175E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  208, 1.808E+00, 9.374E+00, 4.190E+00, 1.307E+01, 3.412E+00, 1.993E+00, 8.204E-01, 1.957E-03, 1.265E+01, 0.000E+00, 1.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  209, 1.760E+00, 9.596E+00, 4.272E+00, 1.325E+01, 3.423E+00, 2.032E+00, 8.296E-01, 1.896E-03, 1.297E+01, 0.000E+00, 1.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  210, 1.705E+00, 9.502E+00, 4.221E+00, 1.309E+01, 3.409E+00, 2.054E+00, 8.085E-01, 1.973E-03, 1.284E+01, 0.000E+00, 1.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
