Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 2.438E+00, 1.436E+01, 4.860E+00, 1.304E+01, 4.695E+00, 2.760E+00, 9.054E-01, 0.000E+00, 1.615E+01, 0.000E+00, 7.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  106, 2.411E+00, 1.442E+01, 4.831E+00, 1.305E+01, 4.696E+00, 2.846E+00, 9.136E-01, 0.000E+00, 1.632E+01, 0.000E+00, 7.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  107, 2.351E+00, 1.441E+01, 4.944E+00, 1.310E+01, 4.697E+00, 2.812E+00, 8.985E-01, 0.000E+00, 1.638E+01, 0.000E+00, 7.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  108, 1.496E+00, 1.433E+01, 4.849E+00, 1.300E+01, 4.645E+00, 2.794E+00, 9.002E-01, 0.000E+00, 1.603E+01, 0.000E+00, 8.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  109, 2.466E+00, 1.433E+01, 4.853E+00, 1.299E+01, 4.675E+00, 2.783E+00, 9.082E-01, 0.000E+00, 1.629E+01, 0.000E+00, 7.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  110, 2.450E+00, 1.435E+01, 4.861E+00, 1.304E+01, 4.680E+00, 2.857E+00, 9.082E-01, 0.000E+00, 1.625E+01, 0.000E+00, 7.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  111, 2.469E+00, 1.423E+01, 4.851E+00, 1.298E+01, 4.649E+00, 2.760E+00, 9.052E-01, 0.000E+00, 1.612E+01, 0.000E+00, 7.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  112, 2.460E+00, 1.445E+01, 4.874E+00, 1.297E+01, 4.659E+00, 2.799E+00, 8.996E-01, 0.000E+00, 1.637E+01, 0.000E+00, 7.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  113, 2.448E+00, 1.422E+01, 4.826E+00, 1.303E+01, 4.656E+00, 2.801E+00, 9.053E-01, 0.000E+00, 1.646E+01, 0.000E+00, 7.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  114, 2.449E+00, 1.434E+01, 4.899E+00, 1.304E+01, 4.682E+00, 2.824E+00, 9.106E-01, 0.000E+00, 1.634E+01, 0.000E+00, 7.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  115, 2.421E+00, 1.434E+01, 4.909E+00, 1.308E+01, 4.685E+00, 2.779E+00, 9.087E-01, 0.000E+00, 1.651E+01, 0.000E+00, 7.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  116, 2.415E+00, 1.440E+01, 4.814E+00, 1.302E+01, 4.662E+00, 2.844E+00, 9.038E-01, 0.000E+00, 1.624E+01, 0.000E+00, 7.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  117, 2.459E+00, 1.433E+01, 4.893E+00, 1.296E+01, 4.664E+00, 2.762E+00, 9.080E-01, 0.000E+00, 1.636E+01, 0.000E+00, 7.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  118, 2.412E+00, 1.431E+01, 4.732E+00, 1.296E+01, 4.637E+00, 2.797E+00, 9.141E-01, 0.000E+00, 1.626E+01, 0.000E+00, 7.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  119, 2.352E+00, 1.434E+01, 4.879E+00, 1.301E+01, 4.641E+00, 2.857E+00, 8.992E-01, 0.000E+00, 1.628E+01, 0.000E+00, 7.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  120, 2.342E+00, 1.438E+01, 4.926E+00, 1.305E+01, 4.620E+00, 2.878E+00, 9.061E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  121, 2.421E+00, 1.443E+01, 4.838E+00, 1.305E+01, 4.667E+00, 2.814E+00, 9.018E-01, 0.000E+00, 1.644E+01, 0.000E+00, 7.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  122, 2.432E+00, 1.448E+01, 4.866E+00, 1.308E+01, 4.687E+00, 2.814E+00, 8.948E-01, 0.000E+00, 1.647E+01, 0.000E+00, 7.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  123, 2.449E+00, 1.444E+01, 4.905E+00, 1.305E+01, 4.716E+00, 2.761E+00, 9.069E-01, 0.000E+00, 1.611E+01, 0.000E+00, 7.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  124, 2.385E+00, 1.447E+01, 4.907E+00, 1.310E+01, 4.701E+00, 2.799E+00, 9.082E-01, 0.000E+00, 1.644E+01, 0.000E+00, 7.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  125, 2.417E+00, 1.444E+01, 4.818E+00, 1.304E+01, 4.689E+00, 2.804E+00, 9.094E-01, 0.000E+00, 1.645E+01, 0.000E+00, 7.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  126, 2.418E+00, 1.421E+01, 4.909E+00, 1.302E+01, 4.617E+00, 2.707E+00, 9.001E-01, 0.000E+00, 1.609E+01, 0.000E+00, 7.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  127, 2.381E+00, 1.439E+01, 4.939E+00, 1.303E+01, 4.627E+00, 2.845E+00, 9.073E-01, 0.000E+00, 1.637E+01, 0.000E+00, 7.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  128, 2.377E+00, 1.432E+01, 4.943E+00, 1.306E+01, 4.614E+00, 2.830E+00, 9.252E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  129, 2.355E+00, 1.435E+01, 4.902E+00, 1.308E+01, 4.608E+00, 2.753E+00, 9.029E-01, 0.000E+00, 1.640E+01, 0.000E+00, 7.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  130, 2.388E+00, 1.434E+01, 4.964E+00, 1.305E+01, 4.619E+00, 2.787E+00, 9.095E-01, 0.000E+00, 1.643E+01, 0.000E+00, 7.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  131, 1.236E+00, 1.446E+01, 4.909E+00, 1.309E+01, 4.680E+00, 2.799E+00, 8.973E-01, 0.000E+00, 1.643E+01, 0.000E+00, 8.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  132, 2.349E+00, 1.448E+01, 4.796E+00, 1.310E+01, 4.665E+00, 2.793E+00, 8.966E-01, 0.000E+00, 1.650E+01, 0.000E+00, 7.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  133, 2.358E+00, 1.435E+01, 4.955E+00, 1.309E+01, 4.685E+00, 2.758E+00, 9.350E-01, 0.000E+00, 1.645E+01, 0.000E+00, 7.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  134, 2.372E+00, 1.449E+01, 4.914E+00, 1.304E+01, 4.698E+00, 2.807E+00, 9.127E-01, 0.000E+00, 1.642E+01, 0.000E+00, 7.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  135, 2.393E+00, 1.454E+01, 4.916E+00, 1.308E+01, 4.691E+00, 2.785E+00, 9.071E-01, 0.000E+00, 1.646E+01, 0.000E+00, 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  136, 2.385E+00, 1.449E+01, 4.918E+00, 1.311E+01, 4.693E+00, 2.794E+00, 9.047E-01, 0.000E+00, 1.650E+01, 0.000E+00, 6.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  137, 2.377E+00, 1.444E+01, 4.959E+00, 1.307E+01, 4.702E+00, 2.815E+00, 9.086E-01, 0.000E+00, 1.649E+01, 0.000E+00, 7.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  138, 2.363E+00, 1.445E+01, 4.971E+00, 1.310E+01, 4.712E+00, 2.808E+00, 9.104E-01, 0.000E+00, 1.650E+01, 0.000E+00, 6.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  139, 2.386E+00, 1.447E+01, 4.875E+00, 1.307E+01, 4.681E+00, 2.803E+00, 9.053E-01, 0.000E+00, 1.641E+01, 0.000E+00, 7.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  140, 2.387E+00, 1.434E+01, 4.851E+00, 1.305E+01, 4.684E+00, 2.782E+00, 9.077E-01, 0.000E+00, 1.655E+01, 0.000E+00, 7.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  141, 2.322E+00, 1.450E+01, 4.944E+00, 1.314E+01, 4.698E+00, 2.796E+00, 9.224E-01, 0.000E+00, 1.649E+01, 0.000E+00, 6.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  142, 2.362E+00, 1.446E+01, 4.898E+00, 1.309E+01, 4.685E+00, 2.811E+00, 9.048E-01, 0.000E+00, 1.654E+01, 0.000E+00, 7.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  143, 2.326E+00, 1.442E+01, 4.949E+00, 1.307E+01, 4.686E+00, 2.834E+00, 9.081E-01, 0.000E+00, 1.643E+01, 0.000E+00, 7.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  144, 1.263E+00, 1.431E+01, 4.937E+00, 1.307E+01, 4.669E+00, 2.785E+00, 8.954E-01, 0.000E+00, 1.647E+01, 0.000E+00, 8.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  145, 2.407E+00, 1.442E+01, 4.812E+00, 1.306E+01, 4.679E+00, 2.826E+00, 9.091E-01, 0.000E+00, 1.651E+01, 0.000E+00, 7.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  146, 2.462E+00, 1.423E+01, 4.728E+00, 1.301E+01, 4.689E+00, 2.783E+00, 9.108E-01, 0.000E+00, 1.652E+01, 0.000E+00, 7.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  147, 2.448E+00, 1.445E+01, 4.890E+00, 1.303E+01, 4.695E+00, 2.787E+00, 9.268E-01, 0.000E+00, 1.630E+01, 0.000E+00, 7.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  148, 2.471E+00, 1.438E+01, 4.816E+00, 1.301E+01, 4.666E+00, 2.813E+00, 9.041E-01, 0.000E+00, 1.652E+01, 0.000E+00, 7.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  149, 2.467E+00, 1.436E+01, 4.838E+00, 1.305E+01, 4.707E+00, 2.781E+00, 9.147E-01, 0.000E+00, 1.625E+01, 0.000E+00, 7.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  150, 2.493E+00, 1.435E+01, 4.790E+00, 1.301E+01, 4.695E+00, 2.769E+00, 9.095E-01, 0.000E+00, 1.629E+01, 0.000E+00, 7.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  151, 2.465E+00, 1.438E+01, 4.916E+00, 1.302E+01, 4.715E+00, 2.775E+00, 9.115E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  152, 2.450E+00, 1.434E+01, 4.836E+00, 1.302E+01, 4.706E+00, 2.768E+00, 9.084E-01, 0.000E+00, 1.597E+01, 0.000E+00, 7.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  153, 2.434E+00, 1.448E+01, 4.869E+00, 1.305E+01, 4.692E+00, 2.802E+00, 9.063E-01, 0.000E+00, 1.650E+01, 0.000E+00, 7.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  154, 2.451E+00, 1.439E+01, 4.883E+00, 1.302E+01, 4.666E+00, 2.818E+00, 9.063E-01, 0.000E+00, 1.649E+01, 0.000E+00, 7.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  155, 2.376E+00, 1.449E+01, 4.789E+00, 1.303E+01, 4.656E+00, 2.850E+00, 9.181E-01, 0.000E+00, 1.650E+01, 0.000E+00, 7.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  156, 2.384E+00, 1.447E+01, 4.853E+00, 1.307E+01, 4.674E+00, 2.778E+00, 9.071E-01, 0.000E+00, 1.655E+01, 0.000E+00, 7.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  157, 2.457E+00, 1.443E+01, 4.838E+00, 1.303E+01, 4.649E+00, 2.782E+00, 9.029E-01, 0.000E+00, 1.635E+01, 0.000E+00, 7.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  158, 2.391E+00, 1.455E+01, 4.898E+00, 1.307E+01, 4.690E+00, 2.823E+00, 9.065E-01, 0.000E+00, 1.651E+01, 0.000E+00, 6.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  159, 2.351E+00, 1.450E+01, 4.965E+00, 1.311E+01, 4.693E+00, 2.783E+00, 9.197E-01, 0.000E+00, 1.657E+01, 0.000E+00, 6.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  160, 2.418E+00, 1.442E+01, 4.883E+00, 1.306E+01, 4.666E+00, 2.782E+00, 9.024E-01, 0.000E+00, 1.644E+01, 0.000E+00, 7.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  161, 2.473E+00, 1.446E+01, 4.796E+00, 1.301E+01, 4.671E+00, 2.762E+00, 9.027E-01, 0.000E+00, 1.628E+01, 0.000E+00, 7.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  162, 2.426E+00, 1.445E+01, 4.928E+00, 1.308E+01, 4.685E+00, 2.783E+00, 9.171E-01, 0.000E+00, 1.651E+01, 0.000E+00, 7.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  163, 2.459E+00, 1.442E+01, 4.904E+00, 1.305E+01, 4.663E+00, 2.781E+00, 9.032E-01, 0.000E+00, 1.649E+01, 0.000E+00, 7.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  164, 2.429E+00, 1.446E+01, 4.857E+00, 1.304E+01, 4.686E+00, 2.799E+00, 9.071E-01, 0.000E+00, 1.653E+01, 0.000E+00, 7.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  165, 2.447E+00, 1.447E+01, 4.925E+00, 1.306E+01, 4.683E+00, 2.788E+00, 9.053E-01, 0.000E+00, 1.650E+01, 0.000E+00, 6.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  166, 2.416E+00, 1.447E+01, 4.923E+00, 1.307E+01, 4.699E+00, 2.787E+00, 9.017E-01, 0.000E+00, 1.658E+01, 0.000E+00, 6.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  167, 2.358E+00, 1.444E+01, 4.856E+00, 1.307E+01, 4.634E+00, 2.846E+00, 8.855E-01, 0.000E+00, 1.644E+01, 0.000E+00, 7.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  168, 2.383E+00, 1.442E+01, 4.900E+00, 1.305E+01, 4.672E+00, 2.812E+00, 9.016E-01, 0.000E+00, 1.634E+01, 0.000E+00, 7.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  169, 2.323E+00, 1.428E+01, 4.905E+00, 1.311E+01, 4.674E+00, 2.774E+00, 8.964E-01, 0.000E+00, 1.610E+01, 0.000E+00, 7.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  170, 2.419E+00, 1.442E+01, 4.810E+00, 1.301E+01, 4.677E+00, 2.788E+00, 9.272E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  171, 2.460E+00, 1.421E+01, 4.803E+00, 1.301E+01, 4.683E+00, 2.776E+00, 9.109E-01, 0.000E+00, 1.594E+01, 0.000E+00, 7.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  172, 2.445E+00, 1.395E+01, 4.897E+00, 1.304E+01, 4.693E+00, 2.795E+00, 9.049E-01, 0.000E+00, 1.733E+01, 0.000E+00, 6.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  173, 2.426E+00, 1.441E+01, 4.901E+00, 1.309E+01, 4.691E+00, 2.807E+00, 9.111E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  174, 2.429E+00, 1.426E+01, 4.914E+00, 1.305E+01, 4.688E+00, 2.782E+00, 9.083E-01, 0.000E+00, 1.598E+01, 0.000E+00, 7.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  175, 2.434E+00, 1.440E+01, 4.820E+00, 1.302E+01, 4.680E+00, 2.799E+00, 9.159E-01, 0.000E+00, 1.626E+01, 0.000E+00, 7.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  176, 2.432E+00, 1.431E+01, 4.922E+00, 1.304E+01, 4.706E+00, 2.757E+00, 9.088E-01, 0.000E+00, 1.660E+01, 0.000E+00, 7.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  177, 2.431E+00, 1.389E+01, 4.896E+00, 1.304E+01, 4.691E+00, 2.777E+00, 9.059E-01, 0.000E+00, 1.773E+01, 0.000E+00, 6.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  178, 2.422E+00, 1.443E+01, 4.916E+00, 1.306E+01, 4.693E+00, 2.768E+00, 9.082E-01, 0.000E+00, 1.630E+01, 0.000E+00, 7.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  179, 2.394E+00, 1.422E+01, 4.913E+00, 1.306E+01, 4.686E+00, 2.806E+00, 9.009E-01, 0.000E+00, 1.604E+01, 0.000E+00, 7.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  180, 2.415E+00, 1.443E+01, 4.807E+00, 1.303E+01, 4.675E+00, 2.811E+00, 9.037E-01, 0.000E+00, 1.644E+01, 0.000E+00, 7.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  181, 2.445E+00, 1.460E+01, 4.836E+00, 1.304E+01, 4.710E+00, 2.808E+00, 9.101E-01, 0.000E+00, 1.664E+01, 0.000E+00, 6.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  182, 2.435E+00, 1.448E+01, 4.868E+00, 1.306E+01, 4.699E+00, 2.788E+00, 9.096E-01, 0.000E+00, 1.666E+01, 0.000E+00, 6.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  183, 2.440E+00, 1.453E+01, 4.892E+00, 1.300E+01, 4.712E+00, 2.762E+00, 9.120E-01, 0.000E+00, 1.650E+01, 0.000E+00, 7.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  184, 2.448E+00, 1.452E+01, 4.803E+00, 1.300E+01, 4.694E+00, 2.796E+00, 9.183E-01, 0.000E+00, 1.644E+01, 0.000E+00, 7.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  185, 2.427E+00, 1.455E+01, 4.813E+00, 1.303E+01, 4.698E+00, 2.805E+00, 9.138E-01, 0.000E+00, 1.661E+01, 0.000E+00, 6.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  186, 2.409E+00, 1.462E+01, 4.913E+00, 1.306E+01, 4.715E+00, 2.821E+00, 9.114E-01, 0.000E+00, 1.658E+01, 0.000E+00, 6.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  187, 2.331E+00, 1.449E+01, 4.961E+00, 1.315E+01, 4.709E+00, 2.818E+00, 9.220E-01, 0.000E+00, 1.660E+01, 0.000E+00, 6.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  188, 2.391E+00, 1.449E+01, 4.899E+00, 1.304E+01, 4.706E+00, 2.794E+00, 9.134E-01, 0.000E+00, 1.641E+01, 0.000E+00, 7.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  189, 2.427E+00, 1.452E+01, 4.910E+00, 1.300E+01, 4.706E+00, 2.778E+00, 9.167E-01, 0.000E+00, 1.648E+01, 0.000E+00, 7.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  190, 2.404E+00, 1.452E+01, 4.911E+00, 1.308E+01, 4.704E+00, 2.800E+00, 9.061E-01, 0.000E+00, 1.664E+01, 0.000E+00, 6.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  191, 1.470E+00, 1.441E+01, 4.886E+00, 1.303E+01, 4.678E+00, 2.847E+00, 9.129E-01, 0.000E+00, 1.648E+01, 0.000E+00, 8.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  192, 2.296E+00, 1.446E+01, 4.889E+00, 1.312E+01, 4.640E+00, 2.829E+00, 8.884E-01, 0.000E+00, 1.642E+01, 0.000E+00, 7.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  193, 2.397E+00, 1.422E+01, 4.877E+00, 1.309E+01, 4.673E+00, 2.832E+00, 9.103E-01, 0.000E+00, 1.660E+01, 0.000E+00, 7.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  194, 2.408E+00, 1.437E+01, 4.931E+00, 1.306E+01, 4.670E+00, 2.799E+00, 9.119E-01, 0.000E+00, 1.649E+01, 0.000E+00, 7.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  195, 2.401E+00, 1.429E+01, 4.920E+00, 1.310E+01, 4.679E+00, 2.801E+00, 9.086E-01, 0.000E+00, 1.629E+01, 0.000E+00, 7.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  196, 2.417E+00, 1.442E+01, 4.928E+00, 1.306E+01, 4.670E+00, 2.789E+00, 9.006E-01, 0.000E+00, 1.643E+01, 0.000E+00, 7.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  197, 2.440E+00, 1.442E+01, 4.873E+00, 1.302E+01, 4.663E+00, 2.788E+00, 9.015E-01, 0.000E+00, 1.641E+01, 0.000E+00, 7.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  198, 2.398E+00, 1.436E+01, 4.888E+00, 1.305E+01, 4.668E+00, 2.871E+00, 9.049E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  199, 2.412E+00, 1.440E+01, 4.929E+00, 1.303E+01, 4.678E+00, 2.799E+00, 9.039E-01, 0.000E+00, 1.615E+01, 0.000E+00, 7.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  200, 2.366E+00, 1.440E+01, 4.959E+00, 1.308E+01, 4.679E+00, 2.801E+00, 9.032E-01, 0.000E+00, 1.638E+01, 0.000E+00, 7.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  201, 2.404E+00, 1.454E+01, 4.885E+00, 1.303E+01, 4.658E+00, 2.800E+00, 9.054E-01, 0.000E+00, 1.623E+01, 0.000E+00, 7.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  202, 2.388E+00, 1.435E+01, 4.912E+00, 1.309E+01, 4.669E+00, 2.825E+00, 9.129E-01, 0.000E+00, 1.618E+01, 0.000E+00, 7.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  203, 2.372E+00, 1.441E+01, 4.914E+00, 1.307E+01, 4.655E+00, 2.825E+00, 9.032E-01, 0.000E+00, 1.637E+01, 0.000E+00, 7.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  204, 2.380E+00, 1.439E+01, 4.896E+00, 1.311E+01, 4.700E+00, 2.766E+00, 9.000E-01, 0.000E+00, 1.647E+01, 0.000E+00, 7.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  205, 2.379E+00, 1.437E+01, 4.876E+00, 1.314E+01, 4.688E+00, 2.781E+00, 8.984E-01, 0.000E+00, 1.652E+01, 0.000E+00, 7.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  206, 2.420E+00, 1.453E+01, 4.824E+00, 1.307E+01, 4.702E+00, 2.806E+00, 9.062E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  207, 2.409E+00, 1.448E+01, 4.907E+00, 1.307E+01, 4.706E+00, 2.776E+00, 9.143E-01, 0.000E+00, 1.636E+01, 0.000E+00, 7.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  208, 2.410E+00, 1.444E+01, 4.931E+00, 1.310E+01, 4.695E+00, 2.828E+00, 9.046E-01, 0.000E+00, 1.644E+01, 0.000E+00, 7.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  209, 2.403E+00, 1.445E+01, 4.775E+00, 1.307E+01, 4.695E+00, 2.817E+00, 9.088E-01, 0.000E+00, 1.649E+01, 0.000E+00, 7.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  210, 2.373E+00, 1.455E+01, 4.916E+00, 1.311E+01, 4.702E+00, 2.804E+00, 8.986E-01, 0.000E+00, 1.649E+01, 0.000E+00, 6.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
