Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 2.025E+00, 1.204E+01, 5.686E+00, 1.167E+01, 2.902E+00, 2.134E+00, 6.755E-01, 1.377E-03, 1.087E+01, 0.000E+00, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.966E+01
  100, 2.038E+00, 1.200E+01, 5.684E+00, 1.160E+01, 2.815E+00, 2.139E+00, 6.727E-01, 1.435E-03, 1.050E+01, 0.000E+00, 2.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.966E+01
  101, 2.026E+00, 1.186E+01, 5.605E+00, 1.163E+01, 2.828E+00, 2.157E+00, 6.757E-01, 1.328E-03, 1.057E+01, 0.000E+00, 2.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.966E+01
  102, 2.018E+00, 1.184E+01, 5.635E+00, 1.168E+01, 2.861E+00, 2.108E+00, 6.794E-01, 1.350E-03, 1.074E+01, 0.000E+00, 2.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  103, 1.979E+00, 1.192E+01, 5.699E+00, 1.167E+01, 2.844E+00, 2.094E+00, 6.688E-01, 1.341E-03, 1.046E+01, 0.000E+00, 2.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
  104, 1.982E+00, 1.198E+01, 5.646E+00, 1.165E+01, 2.813E+00, 2.156E+00, 6.867E-01, 1.395E-03, 1.077E+01, 0.000E+00, 1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
  105, 1.988E+00, 1.184E+01, 5.581E+00, 1.161E+01, 2.832E+00, 2.160E+00, 6.902E-01, 1.345E-03, 1.070E+01, 0.000E+00, 2.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
  106, 1.988E+00, 1.175E+01, 5.670E+00, 1.158E+01, 2.857E+00, 2.114E+00, 6.882E-01, 1.364E-03, 1.069E+01, 0.000E+00, 2.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
  107, 1.985E+00, 1.197E+01, 5.703E+00, 1.173E+01, 2.911E+00, 2.205E+00, 6.774E-01, 1.571E-03, 1.080E+01, 0.000E+00, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
  108, 1.989E+00, 1.195E+01, 5.671E+00, 1.167E+01, 2.859E+00, 2.099E+00, 6.726E-01, 1.488E-03, 1.080E+01, 0.000E+00, 1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
  109, 2.020E+00, 1.125E+01, 5.450E+00, 1.118E+01, 2.495E+00, 2.226E+00, 6.731E-01, 1.517E-03, 1.045E+01, 0.000E+00, 3.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
  110, 2.033E+00, 1.148E+01, 5.386E+00, 1.116E+01, 2.658E+00, 2.052E+00, 6.750E-01, 1.329E-03, 1.054E+01, 0.000E+00, 3.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.960E+01
  111, 1.977E+00, 1.159E+01, 5.509E+00, 1.124E+01, 2.769E+00, 2.071E+00, 6.876E-01, 1.328E-03, 1.062E+01, 0.000E+00, 3.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.957E+01
  112, 1.976E+00, 1.157E+01, 5.443E+00, 1.120E+01, 2.703E+00, 2.072E+00, 6.773E-01, 1.369E-03, 1.043E+01, 0.000E+00, 3.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.957E+01
  113, 1.969E+00, 1.161E+01, 5.475E+00, 1.131E+01, 2.728E+00, 2.075E+00, 6.694E-01, 1.381E-03, 1.058E+01, 0.000E+00, 3.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.957E+01
  114, 1.977E+00, 1.168E+01, 5.488E+00, 1.125E+01, 2.831E+00, 2.070E+00, 6.695E-01, 1.309E-03, 1.051E+01, 0.000E+00, 3.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.957E+01
  115, 1.977E+00, 1.154E+01, 5.507E+00, 1.123E+01, 2.716E+00, 2.059E+00, 6.727E-01, 1.387E-03, 1.033E+01, 0.000E+00, 3.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.956E+01
  116, 1.967E+00, 1.157E+01, 5.497E+00, 1.131E+01, 2.744E+00, 2.061E+00, 6.769E-01, 1.309E-03, 1.055E+01, 0.000E+00, 3.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.957E+01
  117, 1.974E+00, 1.146E+01, 5.448E+00, 1.122E+01, 2.727E+00, 2.059E+00, 6.804E-01, 1.383E-03, 1.045E+01, 0.000E+00, 3.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.957E+01
  118, 1.965E+00, 1.155E+01, 5.496E+00, 1.131E+01, 2.734E+00, 2.047E+00, 6.837E-01, 1.363E-03, 1.026E+01, 0.000E+00, 3.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.956E+01
  119, 1.957E+00, 1.160E+01, 5.492E+00, 1.121E+01, 2.786E+00, 2.045E+00, 6.736E-01, 1.402E-03, 1.056E+01, 0.000E+00, 3.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.955E+01
  120, 1.954E+00, 1.157E+01, 5.490E+00, 1.130E+01, 2.729E+00, 2.045E+00, 6.702E-01, 1.391E-03, 1.046E+01, 0.000E+00, 3.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.955E+01
  121, 1.955E+00, 1.154E+01, 5.441E+00, 1.119E+01, 2.690E+00, 2.050E+00, 6.703E-01, 1.359E-03, 1.031E+01, 0.000E+00, 3.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E+01
  122, 1.948E+00, 1.162E+01, 5.527E+00, 1.130E+01, 2.673E+00, 2.046E+00, 6.678E-01, 1.443E-03, 1.063E+01, 0.000E+00, 3.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E+01
  123, 1.934E+00, 1.132E+01, 5.547E+00, 1.130E+01, 2.482E+00, 2.188E+00, 6.610E-01, 1.631E-03, 1.052E+01, 0.000E+00, 3.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E+01
  124, 1.532E+00, 1.211E+01, 5.701E+00, 1.169E+01, 2.885E+00, 2.123E+00, 6.953E-01, 1.385E-03, 1.078E+01, 0.000E+00, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.916E+01
  125, 1.536E+00, 1.194E+01, 5.659E+00, 1.164E+01, 2.920E+00, 2.132E+00, 6.829E-01, 1.388E-03, 1.068E+01, 0.000E+00, 1.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E+01
  126, 1.546E+00, 1.208E+01, 5.679E+00, 1.163E+01, 2.903E+00, 2.165E+00, 6.915E-01, 1.458E-03, 1.085E+01, 0.000E+00, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E+01
  127, 1.536E+00, 1.215E+01, 5.723E+00, 1.170E+01, 2.926E+00, 2.108E+00, 6.835E-01, 1.454E-03, 1.075E+01, 0.000E+00, 1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E+01
  128, 1.549E+00, 1.207E+01, 5.684E+00, 1.162E+01, 2.928E+00, 2.132E+00, 6.852E-01, 1.419E-03, 1.086E+01, 0.000E+00, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E+01
  129, 1.575E+00, 1.185E+01, 5.644E+00, 1.155E+01, 2.831E+00, 2.124E+00, 6.761E-01, 1.347E-03, 1.076E+01, 0.000E+00, 2.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E+01
  130, 1.547E+00, 1.202E+01, 5.680E+00, 1.165E+01, 2.931E+00, 2.128E+00, 6.890E-01, 1.414E-03, 1.059E+01, 0.000E+00, 1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E+01
  131, 1.542E+00, 1.205E+01, 5.644E+00, 1.165E+01, 2.933E+00, 2.146E+00, 6.857E-01, 1.427E-03, 1.071E+01, 0.000E+00, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.916E+01
  132, 1.545E+00, 1.188E+01, 5.656E+00, 1.156E+01, 2.937E+00, 2.122E+00, 6.821E-01, 1.339E-03, 1.075E+01, 0.000E+00, 2.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E+01
  133, 1.819E+00, 1.214E+01, 5.711E+00, 1.165E+01, 2.914E+00, 2.146E+00, 6.697E-01, 1.431E-03, 1.079E+01, 0.000E+00, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.945E+01
  134, 1.823E+00, 1.209E+01, 5.669E+00, 1.160E+01, 2.904E+00, 2.152E+00, 6.781E-01, 1.397E-03, 1.071E+01, 0.000E+00, 1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.945E+01
  135, 1.826E+00, 1.167E+01, 5.593E+00, 1.153E+01, 2.805E+00, 2.120E+00, 6.818E-01, 1.325E-03, 1.053E+01, 0.000E+00, 2.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.945E+01
  136, 1.824E+00, 1.205E+01, 5.641E+00, 1.165E+01, 2.961E+00, 2.142E+00, 6.704E-01, 1.319E-03, 1.068E+01, 0.000E+00, 1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.945E+01
  137, 1.820E+00, 1.211E+01, 5.693E+00, 1.168E+01, 2.887E+00, 2.113E+00, 6.798E-01, 1.499E-03, 1.078E+01, 0.000E+00, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.945E+01
  138, 1.830E+00, 1.205E+01, 5.669E+00, 1.155E+01, 2.923E+00, 2.135E+00, 6.720E-01, 1.407E-03, 1.087E+01, 0.000E+00, 1.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.945E+01
  139, 1.823E+00, 1.198E+01, 5.743E+00, 1.167E+01, 2.908E+00, 2.244E+00, 6.887E-01, 1.631E-03, 1.091E+01, 0.000E+00, 1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.945E+01
  140, 1.852E+00, 1.121E+01, 5.490E+00, 1.117E+01, 2.511E+00, 2.205E+00, 6.682E-01, 1.530E-03, 1.047E+01, 0.000E+00, 3.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.944E+01
  141, 1.803E+00, 1.131E+01, 5.464E+00, 1.117E+01, 2.666E+00, 2.013E+00, 6.642E-01, 1.410E-03, 1.034E+01, 0.000E+00, 3.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.940E+01
  142, 1.792E+00, 1.161E+01, 5.527E+00, 1.129E+01, 2.738E+00, 2.102E+00, 6.665E-01, 1.352E-03, 1.052E+01, 0.000E+00, 3.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.940E+01
  143, 1.810E+00, 1.160E+01, 5.508E+00, 1.125E+01, 2.740E+00, 2.058E+00, 6.786E-01, 1.407E-03, 1.057E+01, 0.000E+00, 3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.940E+01
  144, 1.814E+00, 1.160E+01, 5.539E+00, 1.123E+01, 2.757E+00, 2.065E+00, 6.718E-01, 1.395E-03, 1.049E+01, 0.000E+00, 3.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.940E+01
  145, 1.811E+00, 1.160E+01, 5.501E+00, 1.124E+01, 2.747E+00, 2.064E+00, 6.767E-01, 1.476E-03, 1.052E+01, 0.000E+00, 3.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.940E+01
  146, 1.801E+00, 1.150E+01, 5.505E+00, 1.127E+01, 2.731E+00, 2.022E+00, 6.671E-01, 1.360E-03, 1.026E+01, 0.000E+00, 3.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.940E+01
  147, 1.798E+00, 1.127E+01, 5.491E+00, 1.120E+01, 2.772E+00, 2.028E+00, 6.754E-01, 1.352E-03, 1.031E+01, 0.000E+00, 3.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.939E+01
  148, 1.822E+00, 1.162E+01, 5.416E+00, 1.118E+01, 2.727E+00, 2.033E+00, 6.592E-01, 1.379E-03, 1.043E+01, 0.000E+00, 3.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.939E+01
  149, 1.732E+00, 1.149E+01, 5.497E+00, 1.127E+01, 2.733E+00, 2.045E+00, 6.747E-01, 1.416E-03, 1.033E+01, 0.000E+00, 3.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.934E+01
  150, 1.746E+00, 1.155E+01, 5.470E+00, 1.123E+01, 2.783E+00, 2.047E+00, 6.781E-01, 1.313E-03, 1.044E+01, 0.000E+00, 3.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.934E+01
  151, 1.741E+00, 1.156E+01, 5.494E+00, 1.123E+01, 2.686E+00, 2.042E+00, 6.804E-01, 1.330E-03, 1.050E+01, 0.000E+00, 3.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.934E+01
  152, 1.754E+00, 1.160E+01, 5.529E+00, 1.122E+01, 2.726E+00, 2.084E+00, 6.646E-01, 1.393E-03, 1.053E+01, 0.000E+00, 3.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.934E+01
  153, 1.744E+00, 1.159E+01, 5.523E+00, 1.125E+01, 2.693E+00, 2.081E+00, 6.731E-01, 1.349E-03, 1.054E+01, 0.000E+00, 3.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.934E+01
  154, 1.732E+00, 1.125E+01, 5.388E+00, 1.110E+01, 2.462E+00, 2.214E+00, 6.664E-01, 1.546E-03, 1.036E+01, 0.000E+00, 4.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.934E+01
  155, 1.691E+00, 1.201E+01, 5.681E+00, 1.163E+01, 2.900E+00, 2.152E+00, 6.594E-01, 1.409E-03, 1.079E+01, 0.000E+00, 1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.934E+01
  156, 1.687E+00, 1.203E+01, 5.733E+00, 1.168E+01, 2.887E+00, 2.164E+00, 6.676E-01, 1.658E-03, 1.077E+01, 0.000E+00, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.933E+01
  157, 1.651E+00, 1.209E+01, 5.717E+00, 1.163E+01, 2.891E+00, 2.174E+00, 6.818E-01, 1.453E-03, 1.071E+01, 0.000E+00, 1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.928E+01
  158, 1.667E+00, 1.200E+01, 5.677E+00, 1.162E+01, 2.902E+00, 2.133E+00, 6.782E-01, 1.471E-03, 1.074E+01, 0.000E+00, 1.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.928E+01
  159, 1.662E+00, 1.199E+01, 5.643E+00, 1.166E+01, 2.877E+00, 2.143E+00, 6.754E-01, 1.458E-03, 1.078E+01, 0.000E+00, 1.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.928E+01
  160, 1.678E+00, 1.204E+01, 5.683E+00, 1.163E+01, 2.890E+00, 2.155E+00, 6.798E-01, 1.411E-03, 1.079E+01, 0.000E+00, 1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.928E+01
  161, 1.667E+00, 1.200E+01, 5.568E+00, 1.161E+01, 2.891E+00, 2.109E+00, 6.729E-01, 1.404E-03, 1.053E+01, 0.000E+00, 2.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.928E+01
  162, 1.666E+00, 1.185E+01, 5.679E+00, 1.162E+01, 2.851E+00, 2.116E+00, 6.844E-01, 1.333E-03, 1.053E+01, 0.000E+00, 2.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.928E+01
  163, 1.668E+00, 1.171E+01, 5.636E+00, 1.160E+01, 2.859E+00, 2.097E+00, 6.729E-01, 1.378E-03, 1.055E+01, 0.000E+00, 2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.928E+01
  164, 1.645E+00, 1.196E+01, 5.650E+00, 1.167E+01, 2.902E+00, 2.234E+00, 7.661E-01, 1.364E-03, 1.062E+01, 0.000E+00, 1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.928E+01
  165, 1.621E+00, 1.173E+01, 5.680E+00, 1.160E+01, 2.887E+00, 2.108E+00, 6.666E-01, 1.318E-03, 1.051E+01, 0.000E+00, 2.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.924E+01
  166, 1.640E+00, 1.200E+01, 5.660E+00, 1.157E+01, 2.926E+00, 2.114E+00, 6.860E-01, 1.353E-03, 1.056E+01, 0.000E+00, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.924E+01
  167, 1.637E+00, 1.182E+01, 5.619E+00, 1.154E+01, 2.823E+00, 2.112E+00, 6.648E-01, 1.458E-03, 1.054E+01, 0.000E+00, 2.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.924E+01
  168, 1.614E+00, 1.198E+01, 5.688E+00, 1.162E+01, 2.823E+00, 2.165E+00, 6.720E-01, 1.426E-03, 1.081E+01, 0.000E+00, 1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.924E+01
  169, 1.617E+00, 1.190E+01, 5.675E+00, 1.165E+01, 2.899E+00, 2.139E+00, 6.767E-01, 1.406E-03, 1.084E+01, 0.000E+00, 1.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.924E+01
  170, 1.597E+00, 1.188E+01, 5.735E+00, 1.172E+01, 2.898E+00, 2.237E+00, 6.729E-01, 1.627E-03, 1.089E+01, 0.000E+00, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.924E+01
  171, 1.631E+00, 1.118E+01, 5.511E+00, 1.120E+01, 2.515E+00, 2.190E+00, 6.789E-01, 1.732E-03, 1.050E+01, 0.000E+00, 3.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.924E+01
  172, 1.630E+00, 1.155E+01, 5.505E+00, 1.121E+01, 2.658E+00, 2.052E+00, 6.668E-01, 1.367E-03, 1.056E+01, 0.000E+00, 3.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.924E+01
  173, 1.592E+00, 1.156E+01, 5.534E+00, 1.131E+01, 2.757E+00, 2.067E+00, 6.831E-01, 1.516E-03, 1.055E+01, 0.000E+00, 3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.919E+01
  174, 1.593E+00, 1.155E+01, 5.551E+00, 1.122E+01, 2.728E+00, 2.059E+00, 6.806E-01, 1.344E-03, 1.045E+01, 0.000E+00, 3.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.919E+01
  175, 1.600E+00, 1.157E+01, 5.463E+00, 1.120E+01, 2.708E+00, 2.090E+00, 6.850E-01, 1.380E-03, 1.052E+01, 0.000E+00, 3.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.919E+01
  176, 1.616E+00, 1.150E+01, 5.364E+00, 1.114E+01, 2.671E+00, 2.059E+00, 6.626E-01, 1.375E-03, 1.058E+01, 0.000E+00, 3.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.919E+01
  177, 1.606E+00, 1.144E+01, 5.507E+00, 1.119E+01, 2.711E+00, 2.090E+00, 6.719E-01, 1.401E-03, 1.042E+01, 0.000E+00, 3.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.919E+01
  178, 1.622E+00, 1.159E+01, 5.539E+00, 1.118E+01, 2.736E+00, 2.088E+00, 6.654E-01, 1.480E-03, 1.050E+01, 0.000E+00, 3.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.919E+01
  179, 1.607E+00, 1.140E+01, 5.411E+00, 1.116E+01, 2.720E+00, 2.056E+00, 6.633E-01, 1.381E-03, 1.042E+01, 0.000E+00, 3.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.919E+01
  180, 1.581E+00, 1.156E+01, 5.522E+00, 1.129E+01, 2.744E+00, 2.047E+00, 6.621E-01, 1.361E-03, 1.046E+01, 0.000E+00, 3.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.919E+01
  181, 1.574E+00, 1.151E+01, 5.516E+00, 1.125E+01, 2.734E+00, 2.058E+00, 6.619E-01, 1.336E-03, 1.021E+01, 0.000E+00, 3.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E+01
  182, 1.576E+00, 1.135E+01, 5.480E+00, 1.122E+01, 2.710E+00, 2.010E+00, 6.732E-01, 1.394E-03, 1.053E+01, 0.000E+00, 3.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E+01
  183, 1.550E+00, 1.150E+01, 5.496E+00, 1.130E+01, 2.661E+00, 2.044E+00, 6.578E-01, 1.338E-03, 1.048E+01, 0.000E+00, 3.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E+01
  184, 1.571E+00, 1.100E+01, 5.430E+00, 1.110E+01, 2.641E+00, 1.999E+00, 6.726E-01, 1.404E-03, 1.016E+01, 0.000E+00, 4.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E+01
  185, 1.565E+00, 1.119E+01, 5.507E+00, 1.117E+01, 2.491E+00, 2.202E+00, 6.626E-01, 1.575E-03, 1.049E+01, 0.000E+00, 3.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.916E+01
  186, 1.143E+00, 1.214E+01, 5.748E+00, 1.181E+01, 2.933E+00, 2.205E+00, 6.832E-01, 1.420E-03, 1.079E+01, 0.000E+00, 1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.879E+01
  187, 1.159E+00, 1.187E+01, 5.632E+00, 1.176E+01, 2.900E+00, 2.155E+00, 6.866E-01, 1.401E-03, 1.062E+01, 0.000E+00, 2.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.880E+01
  188, 1.158E+00, 1.203E+01, 5.692E+00, 1.172E+01, 2.792E+00, 2.197E+00, 6.926E-01, 1.440E-03, 1.088E+01, 0.000E+00, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.880E+01
  189, 1.154E+00, 1.187E+01, 5.798E+00, 1.173E+01, 2.747E+00, 2.108E+00, 6.738E-01, 1.574E-03, 1.087E+01, 0.000E+00, 1.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.880E+01
  190, 1.179E+00, 1.192E+01, 5.668E+00, 1.168E+01, 2.817E+00, 2.137E+00, 6.884E-01, 1.537E-03, 1.069E+01, 0.000E+00, 2.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.880E+01
  191, 1.184E+00, 1.175E+01, 5.599E+00, 1.166E+01, 2.860E+00, 2.145E+00, 6.744E-01, 1.344E-03, 1.043E+01, 0.000E+00, 2.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.880E+01
  192, 1.182E+00, 1.208E+01, 5.769E+00, 1.168E+01, 2.869E+00, 2.163E+00, 6.704E-01, 1.339E-03, 1.074E+01, 0.000E+00, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.880E+01
  193, 1.157E+00, 1.205E+01, 5.678E+00, 1.168E+01, 2.912E+00, 2.179E+00, 6.773E-01, 1.452E-03, 1.085E+01, 0.000E+00, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.879E+01
  194, 1.167E+00, 1.213E+01, 5.772E+00, 1.171E+01, 2.911E+00, 2.240E+00, 6.956E-01, 1.416E-03, 1.076E+01, 0.000E+00, 1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.880E+01
  195, 1.428E+00, 1.162E+01, 5.768E+00, 1.163E+01, 2.926E+00, 2.089E+00, 6.709E-01, 1.360E-03, 1.080E+01, 0.000E+00, 2.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.907E+01
  196, 1.426E+00, 1.206E+01, 5.663E+00, 1.171E+01, 2.919E+00, 2.133E+00, 6.722E-01, 1.315E-03, 1.040E+01, 0.000E+00, 2.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.907E+01
  197, 1.422E+00, 1.213E+01, 5.757E+00, 1.172E+01, 2.897E+00, 2.138E+00, 6.767E-01, 1.578E-03, 1.068E+01, 0.000E+00, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.907E+01
  198, 1.450E+00, 1.196E+01, 5.755E+00, 1.165E+01, 2.898E+00, 2.160E+00, 6.721E-01, 1.386E-03, 1.079E+01, 0.000E+00, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.907E+01
