Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.163E+00, 1.443E+01, 4.825E+00, 1.304E+01, 4.732E+00, 2.781E+00, 8.958E-01, 0.000E+00, 1.616E+01, 0.000E+00, 4.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  106, 1.158E+00, 1.439E+01, 4.906E+00, 1.304E+01, 4.697E+00, 2.805E+00, 9.020E-01, 0.000E+00, 1.621E+01, 0.000E+00, 3.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  107, 1.109E+00, 1.437E+01, 4.878E+00, 1.303E+01, 4.665E+00, 2.847E+00, 9.003E-01, 0.000E+00, 1.620E+01, 0.000E+00, 4.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  108, 1.118E+00, 1.450E+01, 4.926E+00, 1.306E+01, 4.669E+00, 2.817E+00, 8.943E-01, 0.000E+00, 1.636E+01, 0.000E+00, 3.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  109, 1.167E+00, 1.432E+01, 4.851E+00, 1.306E+01, 4.680E+00, 2.765E+00, 9.008E-01, 0.000E+00, 1.658E+01, 0.000E+00, 3.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  110, 1.177E+00, 1.428E+01, 4.867E+00, 1.311E+01, 4.704E+00, 2.818E+00, 9.000E-01, 0.000E+00, 1.653E+01, 0.000E+00, 3.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  111, 1.163E+00, 1.444E+01, 4.779E+00, 1.307E+01, 4.693E+00, 2.798E+00, 8.997E-01, 0.000E+00, 1.624E+01, 0.000E+00, 3.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  112, 1.090E+00, 1.444E+01, 4.962E+00, 1.314E+01, 4.692E+00, 2.825E+00, 9.066E-01, 0.000E+00, 1.637E+01, 0.000E+00, 3.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  113, 1.146E+00, 1.446E+01, 4.898E+00, 1.312E+01, 4.706E+00, 2.795E+00, 9.008E-01, 0.000E+00, 1.636E+01, 0.000E+00, 3.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  114, 1.170E+00, 1.438E+01, 4.820E+00, 1.307E+01, 4.697E+00, 2.816E+00, 9.003E-01, 0.000E+00, 1.617E+01, 0.000E+00, 4.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  115, 1.186E+00, 1.444E+01, 4.906E+00, 1.304E+01, 4.698E+00, 2.765E+00, 9.034E-01, 0.000E+00, 1.605E+01, 0.000E+00, 4.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  116, 1.179E+00, 1.446E+01, 4.868E+00, 1.305E+01, 4.685E+00, 2.792E+00, 9.014E-01, 0.000E+00, 1.639E+01, 0.000E+00, 3.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  117, 1.158E+00, 1.446E+01, 4.863E+00, 1.304E+01, 4.682E+00, 2.817E+00, 8.993E-01, 0.000E+00, 1.630E+01, 0.000E+00, 3.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  118, 1.179E+00, 1.445E+01, 4.801E+00, 1.303E+01, 4.682E+00, 2.778E+00, 9.066E-01, 0.000E+00, 1.635E+01, 0.000E+00, 3.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  119, 1.112E+00, 1.447E+01, 4.913E+00, 1.304E+01, 4.689E+00, 2.838E+00, 8.987E-01, 0.000E+00, 1.633E+01, 0.000E+00, 3.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  120, 1.087E+00, 1.448E+01, 4.942E+00, 1.307E+01, 4.656E+00, 2.809E+00, 9.009E-01, 0.000E+00, 1.632E+01, 0.000E+00, 3.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  121, 1.137E+00, 1.451E+01, 4.925E+00, 1.304E+01, 4.677E+00, 2.773E+00, 9.038E-01, 0.000E+00, 1.635E+01, 0.000E+00, 3.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  122, 1.134E+00, 1.456E+01, 4.940E+00, 1.308E+01, 4.733E+00, 2.807E+00, 8.993E-01, 0.000E+00, 1.637E+01, 0.000E+00, 3.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  123, 1.103E+00, 1.431E+01, 4.893E+00, 1.314E+01, 4.735E+00, 2.792E+00, 9.061E-01, 0.000E+00, 1.663E+01, 0.000E+00, 3.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  124, 1.165E+00, 1.444E+01, 4.841E+00, 1.308E+01, 4.739E+00, 2.772E+00, 9.000E-01, 0.000E+00, 1.632E+01, 0.000E+00, 3.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  125, 1.198E+00, 1.443E+01, 4.792E+00, 1.308E+01, 4.742E+00, 2.799E+00, 8.993E-01, 0.000E+00, 1.628E+01, 0.000E+00, 3.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  126, 1.136E+00, 1.447E+01, 4.909E+00, 1.308E+01, 4.740E+00, 2.810E+00, 8.956E-01, 0.000E+00, 1.633E+01, 0.000E+00, 3.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  127, 1.145E+00, 1.449E+01, 4.953E+00, 1.300E+01, 4.659E+00, 2.830E+00, 9.049E-01, 0.000E+00, 1.624E+01, 0.000E+00, 3.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  128, 1.138E+00, 1.442E+01, 4.741E+00, 1.307E+01, 4.742E+00, 2.820E+00, 8.989E-01, 0.000E+00, 1.635E+01, 0.000E+00, 3.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  129, 1.154E+00, 1.439E+01, 4.947E+00, 1.305E+01, 4.675E+00, 2.750E+00, 9.021E-01, 0.000E+00, 1.617E+01, 0.000E+00, 4.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  130, 1.148E+00, 1.446E+01, 4.907E+00, 1.299E+01, 4.650E+00, 2.778E+00, 9.050E-01, 0.000E+00, 1.629E+01, 0.000E+00, 3.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  131, 1.117E+00, 1.441E+01, 4.870E+00, 1.302E+01, 4.646E+00, 2.865E+00, 8.981E-01, 0.000E+00, 1.636E+01, 0.000E+00, 3.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  132, 1.112E+00, 1.449E+01, 4.889E+00, 1.306E+01, 4.713E+00, 2.833E+00, 8.953E-01, 0.000E+00, 1.624E+01, 0.000E+00, 3.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  133, 1.184E+00, 1.442E+01, 4.844E+00, 1.306E+01, 4.709E+00, 2.821E+00, 8.961E-01, 0.000E+00, 1.625E+01, 0.000E+00, 3.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  134, 1.162E+00, 1.446E+01, 4.912E+00, 1.305E+01, 4.699E+00, 2.785E+00, 9.028E-01, 0.000E+00, 1.647E+01, 0.000E+00, 3.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  135, 1.164E+00, 1.446E+01, 4.906E+00, 1.302E+01, 4.699E+00, 2.823E+00, 9.026E-01, 0.000E+00, 1.642E+01, 0.000E+00, 3.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  136, 1.148E+00, 1.443E+01, 4.930E+00, 1.307E+01, 4.727E+00, 2.844E+00, 8.952E-01, 0.000E+00, 1.635E+01, 0.000E+00, 3.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  137, 1.092E+00, 1.445E+01, 4.947E+00, 1.316E+01, 4.718E+00, 2.823E+00, 9.077E-01, 0.000E+00, 1.637E+01, 0.000E+00, 3.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  138, 1.130E+00, 1.427E+01, 4.853E+00, 1.310E+01, 4.731E+00, 2.851E+00, 8.958E-01, 0.000E+00, 1.658E+01, 0.000E+00, 3.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  139, 1.172E+00, 1.443E+01, 4.823E+00, 1.306E+01, 4.693E+00, 2.814E+00, 9.022E-01, 0.000E+00, 1.646E+01, 0.000E+00, 3.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  140, 1.185E+00, 1.433E+01, 4.780E+00, 1.304E+01, 4.698E+00, 2.758E+00, 9.004E-01, 0.000E+00, 1.627E+01, 0.000E+00, 4.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  141, 1.155E+00, 1.441E+01, 4.858E+00, 1.308E+01, 4.715E+00, 2.845E+00, 9.000E-01, 0.000E+00, 1.632E+01, 0.000E+00, 3.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  142, 1.148E+00, 1.442E+01, 4.883E+00, 1.306E+01, 4.711E+00, 2.758E+00, 9.014E-01, 0.000E+00, 1.649E+01, 0.000E+00, 3.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  143, 1.087E+00, 1.449E+01, 4.934E+00, 1.305E+01, 4.665E+00, 2.862E+00, 8.962E-01, 0.000E+00, 1.639E+01, 0.000E+00, 3.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  144, 1.098E+00, 1.453E+01, 4.953E+00, 1.311E+01, 4.709E+00, 2.813E+00, 8.922E-01, 0.000E+00, 1.650E+01, 0.000E+00, 3.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  145, 1.151E+00, 1.454E+01, 4.947E+00, 1.307E+01, 4.697E+00, 2.793E+00, 8.869E-01, 0.000E+00, 1.650E+01, 0.000E+00, 3.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  146, 1.150E+00, 1.446E+01, 4.883E+00, 1.306E+01, 4.687E+00, 2.797E+00, 8.992E-01, 0.000E+00, 1.638E+01, 0.000E+00, 3.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  147, 1.119E+00, 1.451E+01, 4.925E+00, 1.308E+01, 4.711E+00, 2.802E+00, 9.147E-01, 0.000E+00, 1.650E+01, 0.000E+00, 3.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  148, 1.015E+00, 1.455E+01, 4.931E+00, 1.319E+01, 4.741E+00, 2.836E+00, 9.096E-01, 0.000E+00, 1.652E+01, 0.000E+00, 3.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  149, 1.152E+00, 1.445E+01, 4.864E+00, 1.303E+01, 4.684E+00, 2.784E+00, 9.063E-01, 0.000E+00, 1.642E+01, 0.000E+00, 3.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  150, 1.187E+00, 1.446E+01, 4.792E+00, 1.302E+01, 4.667E+00, 2.766E+00, 9.009E-01, 0.000E+00, 1.633E+01, 0.000E+00, 3.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  151, 1.154E+00, 1.447E+01, 4.953E+00, 1.304E+01, 4.708E+00, 2.776E+00, 9.041E-01, 0.000E+00, 1.657E+01, 0.000E+00, 3.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  152, 1.150E+00, 1.448E+01, 4.851E+00, 1.308E+01, 4.692E+00, 2.762E+00, 8.906E-01, 0.000E+00, 1.628E+01, 0.000E+00, 3.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  153, 1.165E+00, 1.445E+01, 4.869E+00, 1.303E+01, 4.687E+00, 2.790E+00, 8.995E-01, 0.000E+00, 1.627E+01, 0.000E+00, 3.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  154, 1.125E+00, 1.447E+01, 4.929E+00, 1.313E+01, 4.762E+00, 2.810E+00, 8.908E-01, 0.000E+00, 1.650E+01, 0.000E+00, 3.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  155, 9.090E-01, 1.442E+01, 4.847E+00, 1.303E+01, 4.691E+00, 2.849E+00, 8.932E-01, 0.000E+00, 1.629E+01, 0.000E+00, 4.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  156, 1.091E+00, 1.435E+01, 4.845E+00, 1.308E+01, 4.694E+00, 2.789E+00, 9.041E-01, 0.000E+00, 1.638E+01, 0.000E+00, 3.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  157, 1.125E+00, 1.445E+01, 4.924E+00, 1.308E+01, 4.702E+00, 2.845E+00, 9.005E-01, 0.000E+00, 1.647E+01, 0.000E+00, 3.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  158, 1.098E+00, 1.446E+01, 4.873E+00, 1.311E+01, 4.708E+00, 2.801E+00, 9.189E-01, 0.000E+00, 1.639E+01, 0.000E+00, 3.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  159, 1.087E+00, 1.449E+01, 4.891E+00, 1.314E+01, 4.711E+00, 2.798E+00, 9.152E-01, 0.000E+00, 1.650E+01, 0.000E+00, 3.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  160, 1.129E+00, 1.446E+01, 4.915E+00, 1.310E+01, 4.718E+00, 2.785E+00, 8.947E-01, 0.000E+00, 1.630E+01, 0.000E+00, 3.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  161, 1.109E+00, 1.450E+01, 4.894E+00, 1.307E+01, 4.727E+00, 2.832E+00, 9.000E-01, 0.000E+00, 1.644E+01, 0.000E+00, 3.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  162, 1.143E+00, 1.438E+01, 4.766E+00, 1.305E+01, 4.700E+00, 2.818E+00, 9.138E-01, 0.000E+00, 1.640E+01, 0.000E+00, 3.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  163, 1.108E+00, 1.448E+01, 4.914E+00, 1.312E+01, 4.712E+00, 2.809E+00, 8.928E-01, 0.000E+00, 1.647E+01, 0.000E+00, 3.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  164, 1.113E+00, 1.447E+01, 4.935E+00, 1.309E+01, 4.725E+00, 2.825E+00, 9.008E-01, 0.000E+00, 1.643E+01, 0.000E+00, 3.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  165, 1.091E+00, 1.441E+01, 4.964E+00, 1.306E+01, 4.699E+00, 2.772E+00, 9.325E-01, 0.000E+00, 1.633E+01, 0.000E+00, 3.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  166, 1.102E+00, 1.452E+01, 4.943E+00, 1.313E+01, 4.701E+00, 2.812E+00, 8.967E-01, 0.000E+00, 1.647E+01, 0.000E+00, 3.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  167, 1.084E+00, 1.451E+01, 4.947E+00, 1.312E+01, 4.704E+00, 2.819E+00, 8.907E-01, 0.000E+00, 1.642E+01, 0.000E+00, 3.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  168, 8.918E-01, 1.453E+01, 4.884E+00, 1.305E+01, 4.658E+00, 2.815E+00, 8.931E-01, 0.000E+00, 1.643E+01, 0.000E+00, 3.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  169, 1.153E+00, 1.450E+01, 4.926E+00, 1.307E+01, 4.689E+00, 2.776E+00, 8.985E-01, 0.000E+00, 1.639E+01, 0.000E+00, 3.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  170, 1.075E+00, 1.446E+01, 4.971E+00, 1.313E+01, 4.693E+00, 2.808E+00, 9.103E-01, 0.000E+00, 1.646E+01, 0.000E+00, 3.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  171, 1.129E+00, 1.447E+01, 4.889E+00, 1.306E+01, 4.722E+00, 2.777E+00, 8.984E-01, 0.000E+00, 1.645E+01, 0.000E+00, 3.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  172, 1.170E+00, 1.444E+01, 4.827E+00, 1.303E+01, 4.680E+00, 2.805E+00, 8.972E-01, 0.000E+00, 1.642E+01, 0.000E+00, 3.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  173, 1.170E+00, 1.445E+01, 4.823E+00, 1.303E+01, 4.708E+00, 2.786E+00, 9.051E-01, 0.000E+00, 1.641E+01, 0.000E+00, 3.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  174, 1.156E+00, 1.448E+01, 4.937E+00, 1.303E+01, 4.691E+00, 2.814E+00, 8.979E-01, 0.000E+00, 1.637E+01, 0.000E+00, 3.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  175, 1.140E+00, 1.437E+01, 4.924E+00, 1.307E+01, 4.730E+00, 2.794E+00, 9.094E-01, 0.000E+00, 1.660E+01, 0.000E+00, 3.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  176, 1.198E+00, 1.451E+01, 4.851E+00, 1.303E+01, 4.717E+00, 2.830E+00, 9.019E-01, 0.000E+00, 1.637E+01, 0.000E+00, 3.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  177, 1.154E+00, 1.448E+01, 4.912E+00, 1.306E+01, 4.720E+00, 2.763E+00, 9.020E-01, 0.000E+00, 1.632E+01, 0.000E+00, 3.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  178, 1.143E+00, 1.444E+01, 4.912E+00, 1.304E+01, 4.691E+00, 2.869E+00, 8.946E-01, 0.000E+00, 1.649E+01, 0.000E+00, 3.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  179, 1.111E+00, 1.446E+01, 4.891E+00, 1.310E+01, 4.694E+00, 2.801E+00, 8.949E-01, 0.000E+00, 1.640E+01, 0.000E+00, 3.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  180, 1.108E+00, 1.441E+01, 4.906E+00, 1.305E+01, 4.637E+00, 2.828E+00, 8.963E-01, 0.000E+00, 1.628E+01, 0.000E+00, 3.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  181, 1.162E+00, 1.440E+01, 4.818E+00, 1.308E+01, 4.733E+00, 2.811E+00, 8.969E-01, 0.000E+00, 1.638E+01, 0.000E+00, 3.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  182, 1.140E+00, 1.426E+01, 4.886E+00, 1.307E+01, 4.711E+00, 2.801E+00, 9.037E-01, 0.000E+00, 1.669E+01, 0.000E+00, 3.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  183, 1.167E+00, 1.427E+01, 4.937E+00, 1.303E+01, 4.654E+00, 2.781E+00, 9.004E-01, 0.000E+00, 1.664E+01, 0.000E+00, 3.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  184, 1.175E+00, 1.447E+01, 4.890E+00, 1.301E+01, 4.650E+00, 2.811E+00, 8.987E-01, 0.000E+00, 1.628E+01, 0.000E+00, 3.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  185, 1.198E+00, 1.433E+01, 4.810E+00, 1.300E+01, 4.639E+00, 2.741E+00, 9.022E-01, 0.000E+00, 1.613E+01, 0.000E+00, 4.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  186, 1.210E+00, 1.435E+01, 4.761E+00, 1.298E+01, 4.631E+00, 2.790E+00, 9.063E-01, 0.000E+00, 1.636E+01, 0.000E+00, 4.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  187, 1.152E+00, 1.436E+01, 4.879E+00, 1.304E+01, 4.636E+00, 2.790E+00, 9.078E-01, 0.000E+00, 1.634E+01, 0.000E+00, 3.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  188, 1.084E+00, 1.449E+01, 4.954E+00, 1.312E+01, 4.760E+00, 2.811E+00, 9.083E-01, 0.000E+00, 1.635E+01, 0.000E+00, 3.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  189, 1.157E+00, 1.445E+01, 4.858E+00, 1.305E+01, 4.729E+00, 2.786E+00, 8.970E-01, 0.000E+00, 1.626E+01, 0.000E+00, 3.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  190, 1.181E+00, 1.445E+01, 4.908E+00, 1.308E+01, 4.737E+00, 2.802E+00, 8.958E-01, 0.000E+00, 1.633E+01, 0.000E+00, 3.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  191, 1.121E+00, 1.450E+01, 4.895E+00, 1.307E+01, 4.757E+00, 2.786E+00, 9.120E-01, 0.000E+00, 1.628E+01, 0.000E+00, 3.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  192, 1.122E+00, 1.434E+01, 4.839E+00, 1.304E+01, 4.643E+00, 2.872E+00, 9.028E-01, 0.000E+00, 1.630E+01, 0.000E+00, 4.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  193, 1.180E+00, 1.448E+01, 4.818E+00, 1.304E+01, 4.715E+00, 2.794E+00, 9.007E-01, 0.000E+00, 1.646E+01, 0.000E+00, 3.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  194, 1.192E+00, 1.439E+01, 4.910E+00, 1.297E+01, 4.670E+00, 2.776E+00, 8.984E-01, 0.000E+00, 1.626E+01, 0.000E+00, 4.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  195, 1.169E+00, 1.451E+01, 4.867E+00, 1.305E+01, 4.727E+00, 2.800E+00, 8.974E-01, 0.000E+00, 1.637E+01, 0.000E+00, 3.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  196, 1.135E+00, 1.448E+01, 4.864E+00, 1.304E+01, 4.724E+00, 2.809E+00, 9.218E-01, 0.000E+00, 1.644E+01, 0.000E+00, 3.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  197, 1.081E+00, 1.449E+01, 4.939E+00, 1.309E+01, 4.717E+00, 2.808E+00, 9.121E-01, 0.000E+00, 1.647E+01, 0.000E+00, 3.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  198, 1.148E+00, 1.438E+01, 4.861E+00, 1.297E+01, 4.671E+00, 2.814E+00, 9.006E-01, 0.000E+00, 1.636E+01, 0.000E+00, 3.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  199, 1.152E+00, 1.449E+01, 4.946E+00, 1.305E+01, 4.713E+00, 2.813E+00, 9.015E-01, 0.000E+00, 1.635E+01, 0.000E+00, 3.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  200, 1.165E+00, 1.440E+01, 4.850E+00, 1.299E+01, 4.672E+00, 2.831E+00, 9.036E-01, 0.000E+00, 1.635E+01, 0.000E+00, 3.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  201, 1.171E+00, 1.436E+01, 4.871E+00, 1.301E+01, 4.670E+00, 2.781E+00, 8.996E-01, 0.000E+00, 1.637E+01, 0.000E+00, 3.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  202, 1.162E+00, 1.448E+01, 4.901E+00, 1.307E+01, 4.689E+00, 2.806E+00, 9.012E-01, 0.000E+00, 1.630E+01, 0.000E+00, 3.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  203, 9.314E-01, 1.418E+01, 4.706E+00, 1.295E+01, 4.636E+00, 2.762E+00, 8.981E-01, 0.000E+00, 1.584E+01, 0.000E+00, 5.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  204, 1.104E+00, 1.444E+01, 4.938E+00, 1.308E+01, 4.632E+00, 2.869E+00, 8.947E-01, 0.000E+00, 1.630E+01, 0.000E+00, 3.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  205, 1.152E+00, 1.432E+01, 4.896E+00, 1.301E+01, 4.666E+00, 2.764E+00, 9.008E-01, 0.000E+00, 1.636E+01, 0.000E+00, 4.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  206, 1.136E+00, 1.430E+01, 4.877E+00, 1.308E+01, 4.751E+00, 2.799E+00, 8.974E-01, 0.000E+00, 1.658E+01, 0.000E+00, 3.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  207, 1.125E+00, 1.446E+01, 4.927E+00, 1.312E+01, 4.723E+00, 2.778E+00, 8.991E-01, 0.000E+00, 1.630E+01, 0.000E+00, 3.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  208, 1.146E+00, 1.432E+01, 4.902E+00, 1.300E+01, 4.656E+00, 2.800E+00, 8.999E-01, 0.000E+00, 1.605E+01, 0.000E+00, 4.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  209, 1.137E+00, 1.450E+01, 4.915E+00, 1.306E+01, 4.708E+00, 2.811E+00, 8.972E-01, 0.000E+00, 1.628E+01, 0.000E+00, 3.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  210, 1.164E+00, 1.431E+01, 4.823E+00, 1.301E+01, 4.650E+00, 2.788E+00, 8.989E-01, 0.000E+00, 1.624E+01, 0.000E+00, 4.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
