Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.138E+00, 1.305E+01, 4.643E+00, 1.158E+01, 4.329E+00, 2.368E+00, 7.499E-01, 0.000E+00, 1.479E+01, 0.000E+00, 4.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  106, 1.106E+00, 1.308E+01, 4.704E+00, 1.161E+01, 4.327E+00, 2.375E+00, 7.606E-01, 0.000E+00, 1.495E+01, 0.000E+00, 4.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  107, 1.105E+00, 1.294E+01, 4.676E+00, 1.153E+01, 4.251E+00, 2.404E+00, 7.419E-01, 0.000E+00, 1.488E+01, 0.000E+00, 4.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  108, 1.132E+00, 1.310E+01, 4.689E+00, 1.153E+01, 4.306E+00, 2.356E+00, 7.459E-01, 0.000E+00, 1.494E+01, 0.000E+00, 4.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  109, 1.162E+00, 1.277E+01, 4.685E+00, 1.157E+01, 4.312E+00, 2.363E+00, 7.529E-01, 0.000E+00, 1.554E+01, 0.000E+00, 3.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  110, 1.160E+00, 1.293E+01, 4.662E+00, 1.158E+01, 4.329E+00, 2.335E+00, 7.551E-01, 0.000E+00, 1.471E+01, 0.000E+00, 4.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  111, 1.173E+00, 1.305E+01, 4.623E+00, 1.153E+01, 4.336E+00, 2.364E+00, 7.518E-01, 0.000E+00, 1.478E+01, 0.000E+00, 4.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  112, 1.160E+00, 1.297E+01, 4.650E+00, 1.157E+01, 4.336E+00, 2.362E+00, 7.564E-01, 0.000E+00, 1.480E+01, 0.000E+00, 4.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  113, 1.162E+00, 1.305E+01, 4.613E+00, 1.154E+01, 4.332E+00, 2.365E+00, 7.479E-01, 0.000E+00, 1.483E+01, 0.000E+00, 4.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  114, 1.137E+00, 1.303E+01, 4.698E+00, 1.157E+01, 4.342E+00, 2.375E+00, 7.525E-01, 0.000E+00, 1.482E+01, 0.000E+00, 4.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  115, 1.147E+00, 1.306E+01, 4.683E+00, 1.152E+01, 4.317E+00, 2.379E+00, 7.555E-01, 0.000E+00, 1.476E+01, 0.000E+00, 4.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  116, 1.143E+00, 1.283E+01, 4.666E+00, 1.156E+01, 4.325E+00, 2.352E+00, 7.589E-01, 0.000E+00, 1.542E+01, 0.000E+00, 3.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  117, 1.114E+00, 1.305E+01, 4.692E+00, 1.160E+01, 4.331E+00, 2.365E+00, 7.618E-01, 0.000E+00, 1.490E+01, 0.000E+00, 4.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  118, 1.144E+00, 1.306E+01, 4.641E+00, 1.155E+01, 4.324E+00, 2.358E+00, 7.556E-01, 0.000E+00, 1.494E+01, 0.000E+00, 4.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  119, 1.124E+00, 1.284E+01, 4.575E+00, 1.158E+01, 4.316E+00, 2.352E+00, 7.508E-01, 0.000E+00, 1.549E+01, 0.000E+00, 3.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  120, 1.117E+00, 1.307E+01, 4.586E+00, 1.161E+01, 4.292E+00, 2.392E+00, 7.460E-01, 0.000E+00, 1.512E+01, 0.000E+00, 4.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  121, 1.154E+00, 1.287E+01, 4.671E+00, 1.157E+01, 4.315E+00, 2.322E+00, 7.511E-01, 0.000E+00, 1.531E+01, 0.000E+00, 4.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  122, 1.193E+00, 1.283E+01, 4.624E+00, 1.149E+01, 4.321E+00, 2.268E+00, 7.525E-01, 0.000E+00, 1.477E+01, 0.000E+00, 4.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  123, 1.196E+00, 1.300E+01, 4.653E+00, 1.150E+01, 4.308E+00, 2.368E+00, 7.522E-01, 0.000E+00, 1.476E+01, 0.000E+00, 4.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  124, 1.182E+00, 1.296E+01, 4.673E+00, 1.152E+01, 4.326E+00, 2.369E+00, 7.524E-01, 0.000E+00, 1.486E+01, 0.000E+00, 4.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  125, 1.155E+00, 1.301E+01, 4.575E+00, 1.156E+01, 4.323E+00, 2.378E+00, 7.533E-01, 0.000E+00, 1.502E+01, 0.000E+00, 4.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  126, 1.180E+00, 1.292E+01, 4.666E+00, 1.152E+01, 4.317E+00, 2.368E+00, 7.519E-01, 0.000E+00, 1.498E+01, 0.000E+00, 4.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  127, 1.149E+00, 1.302E+01, 4.656E+00, 1.149E+01, 4.313E+00, 2.347E+00, 7.537E-01, 0.000E+00, 1.478E+01, 0.000E+00, 4.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  128, 1.080E+00, 1.291E+01, 4.730E+00, 1.160E+01, 4.326E+00, 2.359E+00, 7.639E-01, 0.000E+00, 1.512E+01, 0.000E+00, 4.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  129, 1.130E+00, 1.303E+01, 4.584E+00, 1.153E+01, 4.327E+00, 2.416E+00, 7.509E-01, 0.000E+00, 1.507E+01, 0.000E+00, 4.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  130, 1.137E+00, 1.307E+01, 4.651E+00, 1.156E+01, 4.328E+00, 2.376E+00, 7.524E-01, 0.000E+00, 1.508E+01, 0.000E+00, 4.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  131, 1.109E+00, 1.268E+01, 4.681E+00, 1.151E+01, 4.271E+00, 2.419E+00, 7.455E-01, 0.000E+00, 1.589E+01, 0.000E+00, 3.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  132, 1.119E+00, 1.307E+01, 4.713E+00, 1.153E+01, 4.310E+00, 2.365E+00, 7.505E-01, 0.000E+00, 1.485E+01, 0.000E+00, 4.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  133, 1.153E+00, 1.290E+01, 4.650E+00, 1.153E+01, 4.313E+00, 2.392E+00, 7.540E-01, 0.000E+00, 1.549E+01, 0.000E+00, 3.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  134, 1.104E+00, 1.296E+01, 4.692E+00, 1.160E+01, 4.314E+00, 2.388E+00, 7.658E-01, 0.000E+00, 1.490E+01, 0.000E+00, 4.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  135, 1.113E+00, 1.303E+01, 4.733E+00, 1.155E+01, 4.314E+00, 2.344E+00, 7.512E-01, 0.000E+00, 1.514E+01, 0.000E+00, 4.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  136, 1.151E+00, 1.307E+01, 4.666E+00, 1.158E+01, 4.325E+00, 2.375E+00, 7.520E-01, 0.000E+00, 1.488E+01, 0.000E+00, 4.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  137, 1.138E+00, 1.305E+01, 4.654E+00, 1.155E+01, 4.313E+00, 2.365E+00, 7.557E-01, 0.000E+00, 1.507E+01, 0.000E+00, 4.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  138, 1.162E+00, 1.300E+01, 4.670E+00, 1.156E+01, 4.333E+00, 2.354E+00, 7.520E-01, 0.000E+00, 1.479E+01, 0.000E+00, 4.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  139, 1.153E+00, 1.309E+01, 4.678E+00, 1.154E+01, 4.323E+00, 2.351E+00, 7.536E-01, 0.000E+00, 1.503E+01, 0.000E+00, 4.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  140, 1.150E+00, 1.304E+01, 4.640E+00, 1.155E+01, 4.311E+00, 2.343E+00, 7.612E-01, 0.000E+00, 1.504E+01, 0.000E+00, 4.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  141, 1.141E+00, 1.307E+01, 4.666E+00, 1.156E+01, 4.313E+00, 2.364E+00, 7.582E-01, 0.000E+00, 1.485E+01, 0.000E+00, 4.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  142, 1.151E+00, 1.302E+01, 4.638E+00, 1.160E+01, 4.300E+00, 2.315E+00, 7.576E-01, 0.000E+00, 1.478E+01, 0.000E+00, 4.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  143, 1.109E+00, 1.313E+01, 4.665E+00, 1.152E+01, 4.290E+00, 2.409E+00, 7.543E-01, 0.000E+00, 1.507E+01, 0.000E+00, 4.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  144, 1.145E+00, 1.295E+01, 4.662E+00, 1.149E+01, 4.273E+00, 2.438E+00, 7.485E-01, 0.000E+00, 1.480E+01, 0.000E+00, 4.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  145, 1.172E+00, 1.278E+01, 4.655E+00, 1.148E+01, 4.292E+00, 2.375E+00, 7.530E-01, 0.000E+00, 1.554E+01, 0.000E+00, 3.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  146, 1.140E+00, 1.308E+01, 4.644E+00, 1.154E+01, 4.303E+00, 2.355E+00, 7.490E-01, 0.000E+00, 1.506E+01, 0.000E+00, 4.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  147, 1.087E+00, 1.301E+01, 4.720E+00, 1.162E+01, 4.306E+00, 2.368E+00, 7.713E-01, 0.000E+00, 1.516E+01, 0.000E+00, 3.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  148, 1.160E+00, 1.278E+01, 4.542E+00, 1.144E+01, 4.278E+00, 2.264E+00, 7.499E-01, 0.000E+00, 1.440E+01, 0.000E+00, 5.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  149, 1.173E+00, 1.304E+01, 4.660E+00, 1.156E+01, 4.296E+00, 2.376E+00, 7.479E-01, 0.000E+00, 1.521E+01, 0.000E+00, 3.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  150, 1.184E+00, 1.312E+01, 4.652E+00, 1.150E+01, 4.289E+00, 2.410E+00, 7.512E-01, 0.000E+00, 1.515E+01, 0.000E+00, 3.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  151, 1.149E+00, 1.304E+01, 4.701E+00, 1.157E+01, 4.291E+00, 2.351E+00, 7.515E-01, 0.000E+00, 1.519E+01, 0.000E+00, 3.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  152, 1.156E+00, 1.291E+01, 4.650E+00, 1.150E+01, 4.286E+00, 2.358E+00, 7.565E-01, 0.000E+00, 1.484E+01, 0.000E+00, 4.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  153, 1.146E+00, 1.299E+01, 4.619E+00, 1.153E+01, 4.290E+00, 2.359E+00, 7.513E-01, 0.000E+00, 1.509E+01, 0.000E+00, 4.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  154, 1.157E+00, 1.292E+01, 4.652E+00, 1.151E+01, 4.283E+00, 2.318E+00, 7.558E-01, 0.000E+00, 1.470E+01, 0.000E+00, 4.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  155, 1.119E+00, 1.294E+01, 4.657E+00, 1.151E+01, 4.264E+00, 2.420E+00, 7.490E-01, 0.000E+00, 1.481E+01, 0.000E+00, 4.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  156, 1.112E+00, 1.285E+01, 4.672E+00, 1.157E+01, 4.332E+00, 2.372E+00, 7.517E-01, 0.000E+00, 1.564E+01, 0.000E+00, 3.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  157, 1.139E+00, 1.302E+01, 4.682E+00, 1.157E+01, 4.336E+00, 2.368E+00, 7.484E-01, 0.000E+00, 1.481E+01, 0.000E+00, 4.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  158, 1.166E+00, 1.289E+01, 4.603E+00, 1.152E+01, 4.343E+00, 2.393E+00, 7.519E-01, 0.000E+00, 1.520E+01, 0.000E+00, 4.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  159, 1.178E+00, 1.302E+01, 4.616E+00, 1.153E+01, 4.353E+00, 2.345E+00, 7.518E-01, 0.000E+00, 1.496E+01, 0.000E+00, 4.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  160, 1.145E+00, 1.272E+01, 4.635E+00, 1.155E+01, 4.359E+00, 2.350E+00, 7.541E-01, 0.000E+00, 1.612E+01, 0.000E+00, 3.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  161, 1.148E+00, 1.298E+01, 4.651E+00, 1.157E+01, 4.349E+00, 2.382E+00, 7.517E-01, 0.000E+00, 1.488E+01, 0.000E+00, 4.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  162, 1.162E+00, 1.302E+01, 4.660E+00, 1.148E+01, 4.341E+00, 2.346E+00, 7.558E-01, 0.000E+00, 1.493E+01, 0.000E+00, 4.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  163, 1.132E+00, 1.298E+01, 4.656E+00, 1.154E+01, 4.337E+00, 2.393E+00, 7.589E-01, 0.000E+00, 1.498E+01, 0.000E+00, 4.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  164, 1.092E+00, 1.302E+01, 4.718E+00, 1.162E+01, 4.340E+00, 2.396E+00, 7.649E-01, 0.000E+00, 1.485E+01, 0.000E+00, 4.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  165, 1.154E+00, 1.276E+01, 4.490E+00, 1.147E+01, 4.323E+00, 2.255E+00, 7.525E-01, 0.000E+00, 1.471E+01, 0.000E+00, 5.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  166, 1.153E+00, 1.299E+01, 4.701E+00, 1.155E+01, 4.354E+00, 2.340E+00, 7.545E-01, 0.000E+00, 1.482E+01, 0.000E+00, 4.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  167, 1.135E+00, 1.300E+01, 4.635E+00, 1.149E+01, 4.332E+00, 2.415E+00, 7.500E-01, 0.000E+00, 1.496E+01, 0.000E+00, 4.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  168, 1.104E+00, 1.307E+01, 4.647E+00, 1.160E+01, 4.337E+00, 2.339E+00, 7.537E-01, 0.000E+00, 1.510E+01, 0.000E+00, 4.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  169, 1.094E+00, 1.308E+01, 4.723E+00, 1.160E+01, 4.327E+00, 2.374E+00, 7.738E-01, 0.000E+00, 1.519E+01, 0.000E+00, 3.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  170, 1.127E+00, 1.302E+01, 4.687E+00, 1.155E+01, 4.328E+00, 2.371E+00, 7.623E-01, 0.000E+00, 1.502E+01, 0.000E+00, 4.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  171, 1.190E+00, 1.283E+01, 4.635E+00, 1.151E+01, 4.292E+00, 2.261E+00, 7.593E-01, 0.000E+00, 1.507E+01, 0.000E+00, 4.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  172, 1.164E+00, 1.303E+01, 4.682E+00, 1.150E+01, 4.308E+00, 2.360E+00, 7.664E-01, 0.000E+00, 1.503E+01, 0.000E+00, 4.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  173, 1.163E+00, 1.304E+01, 4.678E+00, 1.150E+01, 4.299E+00, 2.364E+00, 7.629E-01, 0.000E+00, 1.495E+01, 0.000E+00, 4.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  174, 1.161E+00, 1.302E+01, 4.678E+00, 1.153E+01, 4.298E+00, 2.329E+00, 7.612E-01, 0.000E+00, 1.483E+01, 0.000E+00, 4.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  175, 1.134E+00, 1.311E+01, 4.655E+00, 1.156E+01, 4.335E+00, 2.372E+00, 7.718E-01, 0.000E+00, 1.508E+01, 0.000E+00, 4.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  176, 1.159E+00, 1.307E+01, 4.643E+00, 1.155E+01, 4.328E+00, 2.383E+00, 7.540E-01, 0.000E+00, 1.513E+01, 0.000E+00, 3.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  177, 1.150E+00, 1.313E+01, 4.693E+00, 1.157E+01, 4.329E+00, 2.398E+00, 7.525E-01, 0.000E+00, 1.513E+01, 0.000E+00, 3.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  178, 1.139E+00, 1.312E+01, 4.672E+00, 1.160E+01, 4.333E+00, 2.400E+00, 7.550E-01, 0.000E+00, 1.508E+01, 0.000E+00, 3.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  179, 1.106E+00, 1.301E+01, 4.692E+00, 1.151E+01, 4.264E+00, 2.381E+00, 7.561E-01, 0.000E+00, 1.494E+01, 0.000E+00, 4.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  180, 1.120E+00, 1.297E+01, 4.652E+00, 1.155E+01, 4.327E+00, 2.350E+00, 7.484E-01, 0.000E+00, 1.518E+01, 0.000E+00, 4.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  181, 1.131E+00, 1.304E+01, 4.643E+00, 1.155E+01, 4.308E+00, 2.367E+00, 7.581E-01, 0.000E+00, 1.480E+01, 0.000E+00, 4.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  182, 1.165E+00, 1.299E+01, 4.641E+00, 1.155E+01, 4.316E+00, 2.332E+00, 7.535E-01, 0.000E+00, 1.496E+01, 0.000E+00, 4.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  183, 1.153E+00, 1.303E+01, 4.629E+00, 1.154E+01, 4.311E+00, 2.377E+00, 7.592E-01, 0.000E+00, 1.493E+01, 0.000E+00, 4.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  184, 1.156E+00, 1.299E+01, 4.695E+00, 1.154E+01, 4.295E+00, 2.377E+00, 7.583E-01, 0.000E+00, 1.492E+01, 0.000E+00, 4.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  185, 1.167E+00, 1.290E+01, 4.624E+00, 1.157E+01, 4.310E+00, 2.320E+00, 7.559E-01, 0.000E+00, 1.486E+01, 0.000E+00, 4.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  186, 1.177E+00, 1.308E+01, 4.644E+00, 1.155E+01, 4.313E+00, 2.338E+00, 7.511E-01, 0.000E+00, 1.525E+01, 0.000E+00, 3.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  187, 1.169E+00, 1.310E+01, 4.636E+00, 1.152E+01, 4.317E+00, 2.365E+00, 7.553E-01, 0.000E+00, 1.502E+01, 0.000E+00, 4.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  188, 1.150E+00, 1.279E+01, 4.657E+00, 1.154E+01, 4.298E+00, 2.426E+00, 7.576E-01, 0.000E+00, 1.576E+01, 0.000E+00, 3.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  189, 1.123E+00, 1.291E+01, 4.649E+00, 1.160E+01, 4.303E+00, 2.325E+00, 7.580E-01, 0.000E+00, 1.483E+01, 0.000E+00, 4.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  190, 1.091E+00, 1.307E+01, 4.736E+00, 1.159E+01, 4.322E+00, 2.406E+00, 7.717E-01, 0.000E+00, 1.506E+01, 0.000E+00, 3.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  191, 1.109E+00, 1.302E+01, 4.688E+00, 1.153E+01, 4.312E+00, 2.373E+00, 7.509E-01, 0.000E+00, 1.496E+01, 0.000E+00, 4.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  192, 1.119E+00, 1.296E+01, 4.649E+00, 1.158E+01, 4.308E+00, 2.405E+00, 7.489E-01, 0.000E+00, 1.506E+01, 0.000E+00, 4.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  193, 1.193E+00, 1.294E+01, 4.635E+00, 1.156E+01, 4.306E+00, 2.330E+00, 7.548E-01, 0.000E+00, 1.461E+01, 0.000E+00, 4.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  194, 1.141E+00, 1.297E+01, 4.631E+00, 1.154E+01, 4.307E+00, 2.347E+00, 7.661E-01, 0.000E+00, 1.485E+01, 0.000E+00, 4.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  195, 1.136E+00, 1.302E+01, 4.619E+00, 1.153E+01, 4.320E+00, 2.410E+00, 7.552E-01, 0.000E+00, 1.495E+01, 0.000E+00, 4.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  196, 1.101E+00, 1.288E+01, 4.712E+00, 1.159E+01, 4.324E+00, 2.348E+00, 7.607E-01, 0.000E+00, 1.487E+01, 0.000E+00, 4.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  197, 1.128E+00, 1.294E+01, 4.656E+00, 1.158E+01, 4.324E+00, 2.348E+00, 7.549E-01, 0.000E+00, 1.495E+01, 0.000E+00, 4.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  198, 1.157E+00, 1.293E+01, 4.713E+00, 1.155E+01, 4.324E+00, 2.348E+00, 7.566E-01, 0.000E+00, 1.492E+01, 0.000E+00, 4.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  199, 1.166E+00, 1.299E+01, 4.642E+00, 1.152E+01, 4.324E+00, 2.434E+00, 7.482E-01, 0.000E+00, 1.485E+01, 0.000E+00, 4.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  200, 1.157E+00, 1.281E+01, 4.674E+00, 1.154E+01, 4.347E+00, 2.423E+00, 7.565E-01, 0.000E+00, 1.552E+01, 0.000E+00, 3.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  201, 1.159E+00, 1.295E+01, 4.630E+00, 1.155E+01, 4.329E+00, 2.359E+00, 7.568E-01, 0.000E+00, 1.512E+01, 0.000E+00, 4.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  202, 1.155E+00, 1.291E+01, 4.658E+00, 1.156E+01, 4.328E+00, 2.350E+00, 7.532E-01, 0.000E+00, 1.482E+01, 0.000E+00, 4.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  203, 1.128E+00, 1.293E+01, 4.655E+00, 1.154E+01, 4.311E+00, 2.363E+00, 7.503E-01, 0.000E+00, 1.475E+01, 0.000E+00, 4.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  204, 1.143E+00, 1.281E+01, 4.686E+00, 1.154E+01, 4.316E+00, 2.383E+00, 7.483E-01, 0.000E+00, 1.559E+01, 0.000E+00, 3.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  205, 1.146E+00, 1.297E+01, 4.681E+00, 1.159E+01, 4.322E+00, 2.347E+00, 7.550E-01, 0.000E+00, 1.477E+01, 0.000E+00, 4.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  206, 1.114E+00, 1.294E+01, 4.712E+00, 1.159E+01, 4.335E+00, 2.372E+00, 7.672E-01, 0.000E+00, 1.486E+01, 0.000E+00, 4.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  207, 1.124E+00, 1.304E+01, 4.662E+00, 1.156E+01, 4.330E+00, 2.377E+00, 7.553E-01, 0.000E+00, 1.479E+01, 0.000E+00, 4.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  208, 1.163E+00, 1.308E+01, 4.652E+00, 1.159E+01, 4.340E+00, 2.340E+00, 7.547E-01, 0.000E+00, 1.508E+01, 0.000E+00, 4.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  209, 1.168E+00, 1.310E+01, 4.647E+00, 1.159E+01, 4.342E+00, 2.330E+00, 7.559E-01, 0.000E+00, 1.481E+01, 0.000E+00, 4.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  210, 1.157E+00, 1.295E+01, 4.652E+00, 1.155E+01, 4.308E+00, 2.353E+00, 7.522E-01, 0.000E+00, 1.489E+01, 0.000E+00, 4.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
