Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 8.530E-01, 9.427E+00, 4.121E+00, 1.313E+01, 3.424E+00, 2.050E+00, 7.899E-01, 2.000E-03, 1.286E+01, 0.000E+00, 5.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  106, 6.795E-01, 9.518E+00, 4.165E+00, 1.306E+01, 3.429E+00, 2.021E+00, 7.908E-01, 2.152E-03, 1.255E+01, 0.000E+00, 5.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  107, 1.452E+00, 9.504E+00, 4.126E+00, 1.300E+01, 3.347E+00, 2.075E+00, 7.838E-01, 1.966E-03, 1.280E+01, 0.000E+00, 4.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  108, 8.250E-01, 9.580E+00, 4.168E+00, 1.308E+01, 3.433E+00, 2.059E+00, 7.849E-01, 1.921E-03, 1.253E+01, 0.000E+00, 5.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  109, 1.067E+00, 9.342E+00, 4.157E+00, 1.303E+01, 3.399E+00, 2.016E+00, 7.918E-01, 2.155E-03, 1.262E+01, 0.000E+00, 5.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  110, 1.247E+00, 9.511E+00, 4.161E+00, 1.311E+01, 3.464E+00, 2.032E+00, 7.905E-01, 1.897E-03, 1.253E+01, 0.000E+00, 4.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  111, 1.070E+00, 9.475E+00, 4.152E+00, 1.302E+01, 3.401E+00, 2.037E+00, 7.910E-01, 1.838E-03, 1.266E+01, 0.000E+00, 5.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  112, 1.043E+00, 9.424E+00, 4.179E+00, 1.314E+01, 3.459E+00, 2.033E+00, 7.870E-01, 1.890E-03, 1.293E+01, 0.000E+00, 4.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  113, 1.268E+00, 9.311E+00, 4.133E+00, 1.300E+01, 3.415E+00, 1.992E+00, 7.861E-01, 2.054E-03, 1.232E+01, 0.000E+00, 5.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  114, 1.302E+00, 9.327E+00, 4.144E+00, 1.301E+01, 3.389E+00, 1.993E+00, 7.848E-01, 1.884E-03, 1.284E+01, 0.000E+00, 4.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  115, 9.841E-01, 9.500E+00, 4.140E+00, 1.316E+01, 3.459E+00, 2.030E+00, 8.049E-01, 1.898E-03, 1.253E+01, 0.000E+00, 5.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  116, 1.081E+00, 9.358E+00, 4.115E+00, 1.303E+01, 3.445E+00, 2.045E+00, 7.871E-01, 2.280E-03, 1.266E+01, 0.000E+00, 5.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  117, 8.585E-01, 9.464E+00, 4.161E+00, 1.302E+01, 3.417E+00, 2.037E+00, 7.961E-01, 2.042E-03, 1.225E+01, 0.000E+00, 5.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  118, 1.246E+00, 9.505E+00, 4.154E+00, 1.311E+01, 3.444E+00, 2.011E+00, 7.890E-01, 1.872E-03, 1.257E+01, 0.000E+00, 4.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  119, 6.366E-01, 9.480E+00, 4.140E+00, 1.299E+01, 3.369E+00, 2.088E+00, 7.883E-01, 1.924E-03, 1.252E+01, 0.000E+00, 5.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  120, 1.210E+00, 9.514E+00, 4.159E+00, 1.311E+01, 3.357E+00, 2.047E+00, 7.916E-01, 1.910E-03, 1.264E+01, 0.000E+00, 4.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  121, 1.297E+00, 9.366E+00, 4.099E+00, 1.301E+01, 3.362E+00, 2.020E+00, 7.868E-01, 1.913E-03, 1.293E+01, 0.000E+00, 4.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  122, 1.290E+00, 9.378E+00, 4.132E+00, 1.311E+01, 3.387E+00, 2.018E+00, 7.871E-01, 1.823E-03, 1.276E+01, 0.000E+00, 4.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  123, 6.762E-01, 9.417E+00, 4.154E+00, 1.309E+01, 3.451E+00, 2.022E+00, 7.898E-01, 1.841E-03, 1.260E+01, 0.000E+00, 5.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  124, 1.082E+00, 9.406E+00, 4.143E+00, 1.308E+01, 3.449E+00, 2.037E+00, 7.950E-01, 1.871E-03, 1.266E+01, 0.000E+00, 5.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  125, 8.938E-01, 9.409E+00, 4.123E+00, 1.310E+01, 3.440E+00, 2.026E+00, 7.916E-01, 1.825E-03, 1.271E+01, 0.000E+00, 5.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  126, 1.086E+00, 9.469E+00, 4.158E+00, 1.311E+01, 3.406E+00, 2.033E+00, 7.910E-01, 1.914E-03, 1.258E+01, 0.000E+00, 5.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  127, 1.082E+00, 9.219E+00, 4.115E+00, 1.304E+01, 3.435E+00, 1.995E+00, 7.868E-01, 2.373E-03, 1.219E+01, 0.000E+00, 5.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  128, 1.278E+00, 9.400E+00, 4.117E+00, 1.307E+01, 3.402E+00, 2.028E+00, 7.831E-01, 2.293E-03, 1.262E+01, 0.000E+00, 5.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  129, 1.083E+00, 9.352E+00, 4.136E+00, 1.308E+01, 3.399E+00, 1.993E+00, 7.876E-01, 1.965E-03, 1.230E+01, 0.000E+00, 5.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  130, 1.086E+00, 9.183E+00, 4.127E+00, 1.307E+01, 3.447E+00, 2.001E+00, 7.843E-01, 2.083E-03, 1.292E+01, 0.000E+00, 5.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  131, 8.392E-01, 9.447E+00, 4.087E+00, 1.306E+01, 3.437E+00, 2.030E+00, 7.785E-01, 1.867E-03, 1.189E+01, 0.000E+00, 6.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  132, 8.411E-01, 9.436E+00, 4.163E+00, 1.298E+01, 3.369E+00, 2.027E+00, 7.890E-01, 1.843E-03, 1.241E+01, 0.000E+00, 5.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  133, 1.083E+00, 9.448E+00, 4.131E+00, 1.310E+01, 3.424E+00, 2.043E+00, 7.858E-01, 1.885E-03, 1.261E+01, 0.000E+00, 5.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  134, 8.517E-01, 9.310E+00, 4.128E+00, 1.312E+01, 3.413E+00, 2.005E+00, 7.826E-01, 2.220E-03, 1.255E+01, 0.000E+00, 5.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  135, 8.563E-01, 9.206E+00, 4.121E+00, 1.294E+01, 3.383E+00, 1.986E+00, 7.951E-01, 2.517E-03, 1.252E+01, 0.000E+00, 5.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  136, 1.075E+00, 9.463E+00, 4.124E+00, 1.301E+01, 3.369E+00, 2.014E+00, 7.922E-01, 2.125E-03, 1.214E+01, 0.000E+00, 5.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  137, 1.222E+00, 9.546E+00, 4.185E+00, 1.311E+01, 3.389E+00, 2.046E+00, 7.979E-01, 1.904E-03, 1.263E+01, 0.000E+00, 4.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  138, 8.645E-01, 9.493E+00, 4.163E+00, 1.300E+01, 3.361E+00, 2.113E+00, 7.877E-01, 1.864E-03, 1.250E+01, 0.000E+00, 5.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  139, 1.086E+00, 9.349E+00, 4.129E+00, 1.304E+01, 3.379E+00, 2.006E+00, 7.968E-01, 1.921E-03, 1.235E+01, 0.000E+00, 5.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  140, 6.378E-01, 9.395E+00, 4.135E+00, 1.313E+01, 3.393E+00, 2.033E+00, 7.903E-01, 1.942E-03, 1.274E+01, 0.000E+00, 5.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  141, 6.623E-01, 9.414E+00, 4.150E+00, 1.301E+01, 3.359E+00, 2.024E+00, 7.918E-01, 1.905E-03, 1.275E+01, 0.000E+00, 5.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  142, 8.705E-01, 9.356E+00, 4.118E+00, 1.313E+01, 3.419E+00, 1.978E+00, 7.833E-01, 1.916E-03, 1.198E+01, 0.000E+00, 6.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  143, 1.026E+00, 9.334E+00, 4.095E+00, 1.306E+01, 3.381E+00, 2.021E+00, 7.842E-01, 2.026E-03, 1.247E+01, 0.000E+00, 5.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  144, 1.036E+00, 9.611E+00, 4.184E+00, 1.296E+01, 3.390E+00, 2.099E+00, 7.969E-01, 1.927E-03, 1.262E+01, 0.000E+00, 5.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  145, 1.092E+00, 9.487E+00, 4.147E+00, 1.305E+01, 3.394E+00, 2.009E+00, 7.902E-01, 1.924E-03, 1.275E+01, 0.000E+00, 5.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  146, 6.410E-01, 9.383E+00, 4.152E+00, 1.311E+01, 3.416E+00, 2.025E+00, 7.866E-01, 2.161E-03, 1.267E+01, 0.000E+00, 5.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  147, 6.755E-01, 9.519E+00, 4.148E+00, 1.307E+01, 3.399E+00, 2.035E+00, 7.887E-01, 1.834E-03, 1.268E+01, 0.000E+00, 5.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  148, 1.302E+00, 9.363E+00, 4.137E+00, 1.302E+01, 3.405E+00, 1.993E+00, 7.894E-01, 2.406E-03, 1.260E+01, 0.000E+00, 5.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  149, 8.404E-01, 9.441E+00, 4.142E+00, 1.307E+01, 3.417E+00, 2.019E+00, 7.914E-01, 1.992E-03, 1.263E+01, 0.000E+00, 5.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  150, 1.090E+00, 9.392E+00, 4.136E+00, 1.309E+01, 3.411E+00, 2.007E+00, 7.939E-01, 1.861E-03, 1.290E+01, 0.000E+00, 4.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  151, 8.152E-01, 9.483E+00, 4.145E+00, 1.311E+01, 3.434E+00, 2.044E+00, 7.947E-01, 1.864E-03, 1.256E+01, 0.000E+00, 5.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  152, 6.402E-01, 9.420E+00, 4.133E+00, 1.307E+01, 3.429E+00, 2.004E+00, 7.960E-01, 1.976E-03, 1.251E+01, 0.000E+00, 5.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  153, 6.303E-01, 9.299E+00, 4.149E+00, 1.304E+01, 3.416E+00, 1.994E+00, 8.024E-01, 1.907E-03, 1.261E+01, 0.000E+00, 5.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  154, 1.098E+00, 9.321E+00, 4.140E+00, 1.304E+01, 3.403E+00, 1.988E+00, 7.900E-01, 1.987E-03, 1.270E+01, 0.000E+00, 5.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  155, 8.583E-01, 9.322E+00, 4.135E+00, 1.306E+01, 3.380E+00, 2.067E+00, 7.894E-01, 1.871E-03, 1.334E+01, 0.000E+00, 4.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  156, 9.816E-01, 9.506E+00, 4.184E+00, 1.308E+01, 3.348E+00, 2.056E+00, 7.918E-01, 1.915E-03, 1.262E+01, 0.000E+00, 5.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  157, 1.489E+00, 9.510E+00, 4.111E+00, 1.298E+01, 3.387E+00, 2.008E+00, 7.958E-01, 2.013E-03, 1.227E+01, 0.000E+00, 5.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  158, 1.289E+00, 9.421E+00, 4.143E+00, 1.307E+01, 3.423E+00, 2.017E+00, 7.863E-01, 1.918E-03, 1.221E+01, 0.000E+00, 5.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  159, 1.483E+00, 9.494E+00, 4.161E+00, 1.307E+01, 3.417E+00, 2.047E+00, 7.878E-01, 1.854E-03, 1.259E+01, 0.000E+00, 4.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  160, 1.295E+00, 9.231E+00, 4.140E+00, 1.301E+01, 3.420E+00, 1.991E+00, 7.910E-01, 1.952E-03, 1.271E+01, 0.000E+00, 5.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  161, 8.589E-01, 9.469E+00, 4.157E+00, 1.309E+01, 3.435E+00, 2.023E+00, 7.904E-01, 1.907E-03, 1.263E+01, 0.000E+00, 5.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  162, 1.458E+00, 9.406E+00, 4.135E+00, 1.307E+01, 3.429E+00, 2.037E+00, 7.885E-01, 1.950E-03, 1.273E+01, 0.000E+00, 4.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  163, 1.071E+00, 9.185E+00, 4.105E+00, 1.296E+01, 3.436E+00, 1.993E+00, 8.015E-01, 2.420E-03, 1.222E+01, 0.000E+00, 5.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  164, 1.300E+00, 9.368E+00, 4.123E+00, 1.298E+01, 3.401E+00, 2.008E+00, 7.878E-01, 2.020E-03, 1.259E+01, 0.000E+00, 5.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  165, 8.556E-01, 9.451E+00, 4.191E+00, 1.308E+01, 3.430E+00, 2.041E+00, 7.846E-01, 1.889E-03, 1.257E+01, 0.000E+00, 5.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  166, 8.397E-01, 9.352E+00, 4.153E+00, 1.309E+01, 3.424E+00, 2.014E+00, 7.940E-01, 1.881E-03, 1.284E+01, 0.000E+00, 5.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  167, 1.444E+00, 9.438E+00, 4.151E+00, 1.301E+01, 3.375E+00, 2.044E+00, 7.860E-01, 2.075E-03, 1.263E+01, 0.000E+00, 4.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  168, 1.045E+00, 9.473E+00, 4.128E+00, 1.302E+01, 3.418E+00, 2.016E+00, 7.895E-01, 2.066E-03, 1.232E+01, 0.000E+00, 5.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  169, 8.590E-01, 9.456E+00, 4.157E+00, 1.307E+01, 3.414E+00, 2.048E+00, 7.871E-01, 1.993E-03, 1.255E+01, 0.000E+00, 5.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  170, 1.068E+00, 9.300E+00, 4.115E+00, 1.302E+01, 3.425E+00, 2.010E+00, 7.889E-01, 2.010E-03, 1.279E+01, 0.000E+00, 5.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  171, 8.827E-01, 9.436E+00, 4.165E+00, 1.306E+01, 3.444E+00, 1.995E+00, 7.868E-01, 2.065E-03, 1.223E+01, 0.000E+00, 5.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  172, 1.089E+00, 9.449E+00, 4.109E+00, 1.310E+01, 3.430E+00, 2.040E+00, 7.851E-01, 2.013E-03, 1.267E+01, 0.000E+00, 5.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  173, 8.771E-01, 9.360E+00, 4.120E+00, 1.304E+01, 3.448E+00, 2.024E+00, 7.856E-01, 2.253E-03, 1.225E+01, 0.000E+00, 5.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  174, 6.028E-01, 9.492E+00, 4.190E+00, 1.311E+01, 3.437E+00, 2.105E+00, 7.970E-01, 1.838E-03, 1.248E+01, 0.000E+00, 5.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  175, 6.448E-01, 9.335E+00, 4.197E+00, 1.303E+01, 3.444E+00, 2.006E+00, 8.120E-01, 2.033E-03, 1.264E+01, 0.000E+00, 5.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  176, 1.087E+00, 9.339E+00, 4.091E+00, 1.298E+01, 3.451E+00, 2.010E+00, 7.907E-01, 2.059E-03, 1.230E+01, 0.000E+00, 5.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  177, 8.860E-01, 9.448E+00, 4.134E+00, 1.311E+01, 3.439E+00, 2.022E+00, 7.897E-01, 1.846E-03, 1.262E+01, 0.000E+00, 5.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  178, 8.696E-01, 9.442E+00, 4.153E+00, 1.307E+01, 3.418E+00, 2.024E+00, 7.909E-01, 1.918E-03, 1.272E+01, 0.000E+00, 5.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  179, 6.461E-01, 9.402E+00, 4.146E+00, 1.308E+01, 3.431E+00, 2.053E+00, 7.901E-01, 1.923E-03, 1.282E+01, 0.000E+00, 5.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  180, 6.540E-01, 9.355E+00, 4.147E+00, 1.298E+01, 3.365E+00, 2.016E+00, 7.868E-01, 1.907E-03, 1.279E+01, 0.000E+00, 5.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  181, 8.942E-01, 9.408E+00, 4.133E+00, 1.300E+01, 3.386E+00, 1.996E+00, 7.876E-01, 2.073E-03, 1.223E+01, 0.000E+00, 5.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  182, 1.292E+00, 9.337E+00, 4.131E+00, 1.301E+01, 3.390E+00, 2.024E+00, 7.881E-01, 1.899E-03, 1.276E+01, 0.000E+00, 5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  183, 1.056E+00, 9.307E+00, 4.089E+00, 1.299E+01, 3.392E+00, 1.997E+00, 7.923E-01, 2.364E-03, 1.229E+01, 0.000E+00, 5.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  184, 8.692E-01, 9.205E+00, 4.081E+00, 1.299E+01, 3.394E+00, 1.945E+00, 7.837E-01, 1.971E-03, 1.177E+01, 0.000E+00, 6.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  185, 8.533E-01, 9.437E+00, 4.132E+00, 1.302E+01, 3.383E+00, 2.043E+00, 7.879E-01, 1.860E-03, 1.263E+01, 0.000E+00, 5.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  186, 6.570E-01, 9.385E+00, 4.170E+00, 1.300E+01, 3.395E+00, 2.017E+00, 7.903E-01, 1.991E-03, 1.266E+01, 0.000E+00, 5.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  187, 1.068E+00, 9.443E+00, 4.152E+00, 1.301E+01, 3.398E+00, 2.057E+00, 7.897E-01, 1.821E-03, 1.263E+01, 0.000E+00, 5.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  188, 8.811E-01, 9.296E+00, 4.082E+00, 1.304E+01, 3.386E+00, 2.022E+00, 7.890E-01, 1.885E-03, 1.274E+01, 0.000E+00, 5.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  189, 1.091E+00, 9.419E+00, 4.129E+00, 1.298E+01, 3.348E+00, 2.023E+00, 7.891E-01, 1.891E-03, 1.280E+01, 0.000E+00, 5.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  190, 8.382E-01, 9.451E+00, 4.173E+00, 1.306E+01, 3.381E+00, 2.046E+00, 7.993E-01, 1.873E-03, 1.284E+01, 0.000E+00, 5.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  191, 8.322E-01, 9.382E+00, 4.158E+00, 1.299E+01, 3.375E+00, 2.038E+00, 7.911E-01, 1.876E-03, 1.273E+01, 0.000E+00, 5.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  192, 1.245E+00, 9.544E+00, 4.160E+00, 1.302E+01, 3.422E+00, 2.026E+00, 7.923E-01, 1.935E-03, 1.263E+01, 0.000E+00, 4.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  193, 1.272E+00, 9.282E+00, 4.182E+00, 1.301E+01, 3.407E+00, 2.000E+00, 7.943E-01, 2.127E-03, 1.221E+01, 0.000E+00, 5.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  194, 1.057E+00, 9.531E+00, 4.146E+00, 1.308E+01, 3.434E+00, 2.034E+00, 7.877E-01, 1.833E-03, 1.258E+01, 0.000E+00, 5.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  195, 1.069E+00, 9.358E+00, 4.152E+00, 1.304E+01, 3.413E+00, 2.042E+00, 7.848E-01, 1.902E-03, 1.263E+01, 0.000E+00, 5.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  196, 1.284E+00, 9.424E+00, 4.155E+00, 1.309E+01, 3.443E+00, 2.030E+00, 7.891E-01, 1.912E-03, 1.289E+01, 0.000E+00, 4.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  197, 1.019E+00, 9.490E+00, 4.141E+00, 1.312E+01, 3.452E+00, 2.032E+00, 7.927E-01, 1.872E-03, 1.287E+01, 0.000E+00, 4.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  198, 1.076E+00, 9.405E+00, 4.188E+00, 1.303E+01, 3.410E+00, 2.037E+00, 7.924E-01, 1.929E-03, 1.263E+01, 0.000E+00, 5.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  199, 1.297E+00, 9.381E+00, 4.153E+00, 1.299E+01, 3.397E+00, 2.037E+00, 7.882E-01, 1.831E-03, 1.260E+01, 0.000E+00, 5.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  200, 1.496E+00, 9.214E+00, 4.124E+00, 1.299E+01, 3.398E+00, 1.955E+00, 7.799E-01, 2.124E-03, 1.178E+01, 0.000E+00, 6.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  201, 1.675E+00, 9.285E+00, 4.133E+00, 1.305E+01, 3.425E+00, 2.015E+00, 7.888E-01, 2.441E-03, 1.250E+01, 0.000E+00, 4.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  202, 1.455E+00, 9.511E+00, 4.147E+00, 1.310E+01, 3.448E+00, 2.045E+00, 7.891E-01, 1.907E-03, 1.286E+01, 0.000E+00, 4.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  203, 1.051E+00, 9.443E+00, 4.159E+00, 1.298E+01, 3.383E+00, 2.065E+00, 7.875E-01, 1.889E-03, 1.235E+01, 0.000E+00, 5.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  204, 1.032E+00, 9.441E+00, 4.104E+00, 1.304E+01, 3.374E+00, 2.052E+00, 7.865E-01, 1.843E-03, 1.265E+01, 0.000E+00, 5.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  205, 8.706E-01, 9.257E+00, 4.125E+00, 1.307E+01, 3.383E+00, 2.000E+00, 7.895E-01, 2.217E-03, 1.277E+01, 0.000E+00, 5.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  206, 7.052E-01, 9.275E+00, 4.070E+00, 1.297E+01, 3.394E+00, 1.993E+00, 7.830E-01, 1.873E-03, 1.229E+01, 0.000E+00, 6.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  207, 6.505E-01, 9.455E+00, 4.148E+00, 1.313E+01, 3.432E+00, 2.021E+00, 8.004E-01, 1.953E-03, 1.280E+01, 0.000E+00, 5.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  208, 8.814E-01, 9.437E+00, 4.113E+00, 1.310E+01, 3.443E+00, 2.002E+00, 7.911E-01, 2.011E-03, 1.255E+01, 0.000E+00, 5.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  209, 1.287E+00, 9.341E+00, 4.102E+00, 1.297E+01, 3.403E+00, 2.001E+00, 7.981E-01, 2.442E-03, 1.228E+01, 0.000E+00, 5.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  210, 1.257E+00, 9.498E+00, 4.172E+00, 1.313E+01, 3.430E+00, 2.036E+00, 8.000E-01, 1.900E-03, 1.283E+01, 0.000E+00, 4.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
