Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 3.792E+00, 1.393E+01, 4.843E+00, 8.981E+00, 5.477E+00, 2.260E+00, 8.071E-01, 0.000E+00, 1.536E+01, 0.000E+00, 8.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  113, 3.708E+00, 1.395E+01, 4.763E+00, 8.978E+00, 5.465E+00, 2.202E+00, 8.004E-01, 0.000E+00, 1.547E+01, 0.000E+00, 8.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  114, 3.774E+00, 1.366E+01, 4.828E+00, 9.031E+00, 5.484E+00, 2.247E+00, 8.021E-01, 0.000E+00, 1.657E+01, 0.000E+00, 7.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  115, 3.799E+00, 1.388E+01, 4.808E+00, 8.981E+00, 5.497E+00, 2.246E+00, 8.000E-01, 0.000E+00, 1.546E+01, 0.000E+00, 8.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  116, 3.713E+00, 1.392E+01, 4.753E+00, 8.982E+00, 5.477E+00, 2.199E+00, 7.970E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  117, 3.713E+00, 1.401E+01, 4.845E+00, 8.933E+00, 5.499E+00, 2.177E+00, 7.985E-01, 0.000E+00, 1.516E+01, 0.000E+00, 8.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  118, 3.804E+00, 1.388E+01, 4.804E+00, 8.964E+00, 5.477E+00, 2.255E+00, 7.256E-01, 0.000E+00, 1.544E+01, 0.000E+00, 8.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  119, 3.376E+00, 1.384E+01, 4.715E+00, 8.756E+00, 5.474E+00, 2.499E+00, 6.700E-01, 0.000E+00, 1.517E+01, 0.000E+00, 9.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  120, 3.468E+00, 1.411E+01, 4.805E+00, 9.173E+00, 5.563E+00, 2.630E+00, 7.004E-01, 0.000E+00, 1.584E+01, 0.000E+00, 7.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  121, 3.864E+00, 1.406E+01, 4.905E+00, 9.348E+00, 5.518E+00, 2.322E+00, 7.472E-01, 0.000E+00, 1.664E+01, 0.000E+00, 6.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  122, 4.057E+00, 1.424E+01, 4.994E+00, 9.327E+00, 5.543E+00, 2.307E+00, 8.156E-01, 0.000E+00, 1.566E+01, 0.000E+00, 6.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  123, 3.913E+00, 1.426E+01, 4.941E+00, 9.291E+00, 5.546E+00, 2.351E+00, 8.203E-01, 0.000E+00, 1.566E+01, 0.000E+00, 7.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  124, 3.869E+00, 1.428E+01, 4.938E+00, 9.288E+00, 5.559E+00, 2.309E+00, 8.193E-01, 0.000E+00, 1.577E+01, 0.000E+00, 7.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  125, 3.907E+00, 1.414E+01, 4.848E+00, 9.320E+00, 5.545E+00, 2.366E+00, 8.190E-01, 0.000E+00, 1.577E+01, 0.000E+00, 7.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  126, 3.921E+00, 1.401E+01, 4.988E+00, 9.279E+00, 5.558E+00, 2.350E+00, 8.172E-01, 0.000E+00, 1.710E+01, 0.000E+00, 5.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  127, 3.880E+00, 1.393E+01, 4.965E+00, 9.272E+00, 5.568E+00, 2.327E+00, 8.170E-01, 0.000E+00, 1.713E+01, 0.000E+00, 6.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  128, 3.887E+00, 1.408E+01, 4.957E+00, 9.270E+00, 5.553E+00, 2.309E+00, 8.177E-01, 0.000E+00, 1.652E+01, 0.000E+00, 6.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  129, 4.110E+00, 1.408E+01, 4.925E+00, 9.258E+00, 5.545E+00, 2.300E+00, 8.166E-01, 0.000E+00, 1.578E+01, 0.000E+00, 7.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  130, 3.871E+00, 1.403E+01, 4.888E+00, 9.253E+00, 5.549E+00, 2.326E+00, 7.396E-01, 0.000E+00, 1.580E+01, 0.000E+00, 7.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  131, 3.426E+00, 1.393E+01, 4.800E+00, 9.152E+00, 5.549E+00, 2.666E+00, 6.783E-01, 0.000E+00, 1.557E+01, 0.000E+00, 8.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  132, 3.685E+00, 1.415E+01, 4.824E+00, 9.133E+00, 5.558E+00, 2.633E+00, 6.997E-01, 0.000E+00, 1.577E+01, 0.000E+00, 7.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  133, 4.083E+00, 1.422E+01, 4.866E+00, 9.310E+00, 5.514E+00, 2.337E+00, 7.522E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  134, 3.855E+00, 1.430E+01, 4.974E+00, 9.306E+00, 5.543E+00, 2.307E+00, 8.160E-01, 0.000E+00, 1.584E+01, 0.000E+00, 6.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  135, 3.887E+00, 1.415E+01, 5.002E+00, 9.288E+00, 5.550E+00, 2.315E+00, 8.148E-01, 0.000E+00, 1.648E+01, 0.000E+00, 6.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  136, 3.849E+00, 1.421E+01, 4.974E+00, 9.312E+00, 5.537E+00, 2.320E+00, 8.154E-01, 0.000E+00, 1.603E+01, 0.000E+00, 6.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  137, 3.900E+00, 1.424E+01, 4.977E+00, 9.300E+00, 5.549E+00, 2.338E+00, 8.263E-01, 0.000E+00, 1.572E+01, 0.000E+00, 7.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  138, 4.056E+00, 1.433E+01, 4.974E+00, 9.321E+00, 5.556E+00, 2.311E+00, 8.190E-01, 0.000E+00, 1.625E+01, 0.000E+00, 6.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  139, 3.884E+00, 1.434E+01, 4.982E+00, 9.285E+00, 5.561E+00, 2.343E+00, 8.189E-01, 0.000E+00, 1.602E+01, 0.000E+00, 6.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  140, 3.841E+00, 1.433E+01, 4.910E+00, 9.278E+00, 5.549E+00, 2.310E+00, 8.180E-01, 0.000E+00, 1.610E+01, 0.000E+00, 6.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  141, 3.862E+00, 1.433E+01, 4.953E+00, 9.268E+00, 5.547E+00, 2.338E+00, 8.192E-01, 0.000E+00, 1.602E+01, 0.000E+00, 6.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  142, 3.901E+00, 1.429E+01, 4.942E+00, 9.263E+00, 5.566E+00, 2.350E+00, 7.369E-01, 0.000E+00, 1.592E+01, 0.000E+00, 6.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  143, 3.439E+00, 1.407E+01, 4.816E+00, 9.077E+00, 5.531E+00, 2.674E+00, 6.973E-01, 0.000E+00, 1.586E+01, 0.000E+00, 7.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  144, 3.400E+00, 1.394E+01, 4.730E+00, 8.855E+00, 5.486E+00, 2.499E+00, 6.864E-01, 0.000E+00, 1.551E+01, 0.000E+00, 8.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  145, 3.773E+00, 1.412E+01, 4.878E+00, 9.026E+00, 5.450E+00, 2.229E+00, 7.394E-01, 0.000E+00, 1.570E+01, 0.000E+00, 7.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  146, 3.844E+00, 1.411E+01, 4.868E+00, 9.033E+00, 5.476E+00, 2.238E+00, 8.020E-01, 0.000E+00, 1.557E+01, 0.000E+00, 7.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  147, 3.776E+00, 1.410E+01, 4.841E+00, 9.013E+00, 5.475E+00, 2.207E+00, 8.038E-01, 0.000E+00, 1.543E+01, 0.000E+00, 8.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  148, 3.791E+00, 1.413E+01, 4.879E+00, 8.994E+00, 5.478E+00, 2.226E+00, 8.025E-01, 0.000E+00, 1.564E+01, 0.000E+00, 7.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  149, 3.769E+00, 1.411E+01, 4.805E+00, 9.020E+00, 5.472E+00, 2.247E+00, 7.987E-01, 0.000E+00, 1.567E+01, 0.000E+00, 8.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  150, 3.797E+00, 1.401E+01, 4.823E+00, 9.038E+00, 5.499E+00, 2.267E+00, 8.035E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  151, 3.744E+00, 1.401E+01, 4.823E+00, 8.965E+00, 5.479E+00, 2.213E+00, 7.997E-01, 0.000E+00, 1.542E+01, 0.000E+00, 8.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  152, 3.752E+00, 1.389E+01, 4.733E+00, 8.956E+00, 5.469E+00, 2.233E+00, 7.975E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  153, 3.727E+00, 1.393E+01, 4.776E+00, 9.017E+00, 5.485E+00, 2.221E+00, 7.973E-01, 0.000E+00, 1.550E+01, 0.000E+00, 8.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  154, 3.804E+00, 1.384E+01, 4.788E+00, 8.918E+00, 5.486E+00, 2.248E+00, 7.229E-01, 0.000E+00, 1.614E+01, 0.000E+00, 7.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  155, 3.368E+00, 1.355E+01, 4.698E+00, 8.733E+00, 5.461E+00, 2.544E+00, 6.694E-01, 0.000E+00, 1.637E+01, 0.000E+00, 8.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  156, 3.486E+00, 1.414E+01, 4.843E+00, 9.143E+00, 5.603E+00, 2.643E+00, 6.961E-01, 0.000E+00, 1.581E+01, 0.000E+00, 7.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  157, 3.904E+00, 1.423E+01, 4.988E+00, 9.263E+00, 5.521E+00, 2.370E+00, 7.502E-01, 0.000E+00, 1.602E+01, 0.000E+00, 6.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  158, 3.884E+00, 1.430E+01, 4.983E+00, 9.251E+00, 5.541E+00, 2.312E+00, 8.171E-01, 0.000E+00, 1.568E+01, 0.000E+00, 7.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  159, 3.835E+00, 1.419E+01, 4.935E+00, 9.295E+00, 5.534E+00, 2.330E+00, 8.232E-01, 0.000E+00, 1.620E+01, 0.000E+00, 6.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  160, 3.840E+00, 1.425E+01, 4.953E+00, 9.283E+00, 5.547E+00, 2.299E+00, 8.240E-01, 0.000E+00, 1.571E+01, 0.000E+00, 7.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  161, 3.909E+00, 1.415E+01, 4.905E+00, 9.284E+00, 5.540E+00, 2.353E+00, 8.220E-01, 0.000E+00, 1.606E+01, 0.000E+00, 6.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  162, 3.924E+00, 1.398E+01, 4.990E+00, 9.354E+00, 5.572E+00, 2.413E+00, 8.231E-01, 0.000E+00, 1.744E+01, 0.000E+00, 5.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  163, 4.069E+00, 1.410E+01, 4.990E+00, 9.331E+00, 5.568E+00, 2.341E+00, 8.222E-01, 0.000E+00, 1.600E+01, 0.000E+00, 6.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  164, 3.818E+00, 1.411E+01, 4.860E+00, 9.290E+00, 5.547E+00, 2.260E+00, 8.285E-01, 0.000E+00, 1.585E+01, 0.000E+00, 7.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  165, 3.877E+00, 1.413E+01, 4.986E+00, 9.359E+00, 5.573E+00, 2.367E+00, 8.225E-01, 0.000E+00, 1.609E+01, 0.000E+00, 6.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  166, 4.098E+00, 1.399E+01, 4.961E+00, 9.330E+00, 5.561E+00, 2.385E+00, 7.502E-01, 0.000E+00, 1.738E+01, 0.000E+00, 5.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  167, 3.485E+00, 1.386E+01, 4.843E+00, 9.083E+00, 5.568E+00, 2.672E+00, 6.790E-01, 0.000E+00, 1.698E+01, 0.000E+00, 6.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  168, 3.424E+00, 1.366E+01, 4.732E+00, 8.836E+00, 5.473E+00, 2.470E+00, 6.884E-01, 0.000E+00, 1.634E+01, 0.000E+00, 8.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  169, 3.776E+00, 1.365E+01, 4.889E+00, 9.053E+00, 5.449E+00, 2.240E+00, 7.398E-01, 0.000E+00, 1.734E+01, 0.000E+00, 6.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  170, 3.806E+00, 1.401E+01, 4.849E+00, 8.993E+00, 5.477E+00, 2.238E+00, 8.012E-01, 0.000E+00, 1.553E+01, 0.000E+00, 8.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  171, 3.811E+00, 1.401E+01, 4.800E+00, 8.974E+00, 5.481E+00, 2.234E+00, 8.011E-01, 0.000E+00, 1.555E+01, 0.000E+00, 8.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  172, 3.840E+00, 1.397E+01, 4.848E+00, 8.993E+00, 5.479E+00, 2.240E+00, 8.044E-01, 0.000E+00, 1.558E+01, 0.000E+00, 8.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  173, 3.777E+00, 1.399E+01, 4.825E+00, 8.993E+00, 5.487E+00, 2.190E+00, 8.012E-01, 0.000E+00, 1.549E+01, 0.000E+00, 8.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  174, 3.824E+00, 1.376E+01, 4.839E+00, 8.983E+00, 5.471E+00, 2.285E+00, 8.008E-01, 0.000E+00, 1.569E+01, 0.000E+00, 8.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  175, 3.817E+00, 1.396E+01, 4.863E+00, 8.963E+00, 5.490E+00, 2.276E+00, 7.970E-01, 0.000E+00, 1.526E+01, 0.000E+00, 8.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  176, 3.727E+00, 1.389E+01, 4.822E+00, 8.971E+00, 5.464E+00, 2.192E+00, 8.063E-01, 0.000E+00, 1.509E+01, 0.000E+00, 9.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+01
  177, 3.896E+00, 1.388E+01, 4.792E+00, 8.984E+00, 5.481E+00, 2.179E+00, 7.919E-01, 0.000E+00, 1.554E+01, 0.000E+00, 8.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  178, 3.783E+00, 1.390E+01, 4.813E+00, 8.953E+00, 5.472E+00, 2.236E+00, 7.227E-01, 0.000E+00, 1.532E+01, 0.000E+00, 8.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  179, 3.585E+00, 1.352E+01, 4.746E+00, 8.752E+00, 5.459E+00, 2.517E+00, 6.725E-01, 0.000E+00, 1.628E+01, 0.000E+00, 8.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  180, 3.379E+00, 1.389E+01, 4.746E+00, 8.832E+00, 5.492E+00, 2.500E+00, 6.871E-01, 0.000E+00, 1.552E+01, 0.000E+00, 8.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  181, 4.043E+00, 1.396E+01, 4.885E+00, 9.050E+00, 5.470E+00, 2.251E+00, 7.373E-01, 0.000E+00, 1.554E+01, 0.000E+00, 7.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  182, 3.790E+00, 1.384E+01, 4.879E+00, 9.047E+00, 5.495E+00, 2.236E+00, 7.997E-01, 0.000E+00, 1.652E+01, 0.000E+00, 7.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  183, 3.786E+00, 1.383E+01, 4.780E+00, 9.041E+00, 5.505E+00, 2.208E+00, 8.006E-01, 0.000E+00, 1.648E+01, 0.000E+00, 7.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  184, 3.821E+00, 1.389E+01, 4.869E+00, 9.055E+00, 5.485E+00, 2.246E+00, 8.007E-01, 0.000E+00, 1.525E+01, 0.000E+00, 8.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  185, 3.812E+00, 1.390E+01, 4.836E+00, 9.041E+00, 5.496E+00, 2.231E+00, 8.088E-01, 0.000E+00, 1.533E+01, 0.000E+00, 8.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  186, 3.847E+00, 1.400E+01, 4.832E+00, 9.031E+00, 5.475E+00, 2.283E+00, 8.149E-01, 0.000E+00, 1.567E+01, 0.000E+00, 7.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  187, 3.782E+00, 1.408E+01, 4.831E+00, 8.995E+00, 5.476E+00, 2.223E+00, 8.007E-01, 0.000E+00, 1.558E+01, 0.000E+00, 8.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  188, 3.963E+00, 1.411E+01, 4.895E+00, 9.009E+00, 5.483E+00, 2.209E+00, 7.992E-01, 0.000E+00, 1.524E+01, 0.000E+00, 8.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  189, 3.756E+00, 1.403E+01, 4.787E+00, 8.992E+00, 5.486E+00, 2.218E+00, 8.221E-01, 0.000E+00, 1.536E+01, 0.000E+00, 8.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  190, 3.823E+00, 1.397E+01, 4.783E+00, 9.005E+00, 5.484E+00, 2.258E+00, 7.297E-01, 0.000E+00, 1.568E+01, 0.000E+00, 8.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  191, 3.361E+00, 1.382E+01, 4.711E+00, 8.775E+00, 5.454E+00, 2.547E+00, 6.700E-01, 0.000E+00, 1.506E+01, 0.000E+00, 9.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  192, 3.632E+00, 1.393E+01, 4.710E+00, 8.860E+00, 5.477E+00, 2.490E+00, 6.839E-01, 0.000E+00, 1.528E+01, 0.000E+00, 8.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  193, 3.810E+00, 1.374E+01, 4.818E+00, 9.003E+00, 5.453E+00, 2.263E+00, 7.335E-01, 0.000E+00, 1.654E+01, 0.000E+00, 7.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  194, 3.757E+00, 1.401E+01, 4.847E+00, 8.984E+00, 5.480E+00, 2.193E+00, 7.944E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  195, 3.760E+00, 1.402E+01, 4.846E+00, 9.007E+00, 5.456E+00, 2.217E+00, 7.941E-01, 0.000E+00, 1.562E+01, 0.000E+00, 8.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  196, 3.983E+00, 1.400E+01, 4.799E+00, 9.021E+00, 5.479E+00, 2.230E+00, 7.968E-01, 0.000E+00, 1.559E+01, 0.000E+00, 8.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  197, 4.005E+00, 1.405E+01, 4.848E+00, 8.991E+00, 5.462E+00, 2.224E+00, 7.950E-01, 0.000E+00, 1.559E+01, 0.000E+00, 7.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  198, 3.969E+00, 1.392E+01, 4.883E+00, 9.029E+00, 5.501E+00, 2.220E+00, 8.043E-01, 0.000E+00, 1.536E+01, 0.000E+00, 8.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  199, 3.808E+00, 1.394E+01, 4.841E+00, 9.012E+00, 5.496E+00, 2.271E+00, 8.080E-01, 0.000E+00, 1.546E+01, 0.000E+00, 8.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  200, 3.735E+00, 1.374E+01, 4.848E+00, 9.018E+00, 5.493E+00, 2.207E+00, 8.042E-01, 0.000E+00, 1.701E+01, 0.000E+00, 7.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  201, 4.020E+00, 1.362E+01, 4.749E+00, 9.004E+00, 5.490E+00, 2.275E+00, 8.156E-01, 0.000E+00, 1.694E+01, 0.000E+00, 6.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  202, 3.816E+00, 1.389E+01, 4.765E+00, 8.999E+00, 5.490E+00, 2.252E+00, 7.248E-01, 0.000E+00, 1.555E+01, 0.000E+00, 8.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  203, 3.371E+00, 1.376E+01, 4.678E+00, 8.739E+00, 5.470E+00, 2.545E+00, 6.662E-01, 0.000E+00, 1.523E+01, 0.000E+00, 9.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  204, 3.414E+00, 1.392E+01, 4.722E+00, 8.866E+00, 5.488E+00, 2.516E+00, 6.858E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  205, 3.787E+00, 1.396E+01, 4.848E+00, 8.977E+00, 5.439E+00, 2.227E+00, 7.319E-01, 0.000E+00, 1.535E+01, 0.000E+00, 8.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  206, 3.773E+00, 1.394E+01, 4.837E+00, 9.024E+00, 5.465E+00, 2.234E+00, 8.014E-01, 0.000E+00, 1.548E+01, 0.000E+00, 8.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  207, 3.829E+00, 1.390E+01, 4.854E+00, 8.969E+00, 5.468E+00, 2.234E+00, 8.186E-01, 0.000E+00, 1.553E+01, 0.000E+00, 8.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  208, 3.983E+00, 1.388E+01, 4.850E+00, 8.991E+00, 5.494E+00, 2.216E+00, 7.997E-01, 0.000E+00, 1.632E+01, 0.000E+00, 7.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  209, 3.784E+00, 1.395E+01, 4.815E+00, 8.988E+00, 5.471E+00, 2.233E+00, 8.254E-01, 0.000E+00, 1.564E+01, 0.000E+00, 8.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  210, 3.796E+00, 1.390E+01, 4.872E+00, 8.994E+00, 5.470E+00, 2.207E+00, 8.028E-01, 0.000E+00, 1.537E+01, 0.000E+00, 8.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  211, 3.771E+00, 1.374E+01, 4.842E+00, 9.047E+00, 5.472E+00, 2.237E+00, 7.990E-01, 0.000E+00, 1.611E+01, 0.000E+00, 7.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  212, 3.811E+00, 1.370E+01, 4.852E+00, 8.950E+00, 5.499E+00, 2.213E+00, 7.958E-01, 0.000E+00, 1.643E+01, 0.000E+00, 7.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  213, 3.986E+00, 1.386E+01, 4.881E+00, 8.936E+00, 5.476E+00, 2.217E+00, 7.997E-01, 0.000E+00, 1.497E+01, 0.000E+00, 8.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  214, 3.787E+00, 1.382E+01, 4.762E+00, 8.949E+00, 5.470E+00, 2.238E+00, 7.181E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  215, 3.378E+00, 1.375E+01, 4.760E+00, 8.732E+00, 5.460E+00, 2.524E+00, 6.679E-01, 0.000E+00, 1.501E+01, 0.000E+00, 9.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  216, 3.614E+00, 1.358E+01, 4.690E+00, 8.910E+00, 5.501E+00, 2.469E+00, 6.828E-01, 0.000E+00, 1.659E+01, 0.000E+00, 7.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  217, 3.775E+00, 1.408E+01, 4.808E+00, 9.010E+00, 5.477E+00, 2.244E+00, 7.318E-01, 0.000E+00, 1.581E+01, 0.000E+00, 7.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  218, 3.763E+00, 1.412E+01, 4.816E+00, 9.003E+00, 5.486E+00, 2.220E+00, 7.978E-01, 0.000E+00, 1.586E+01, 0.000E+00, 7.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  219, 4.005E+00, 1.410E+01, 4.815E+00, 9.015E+00, 5.475E+00, 2.234E+00, 8.024E-01, 0.000E+00, 1.572E+01, 0.000E+00, 7.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  220, 3.962E+00, 1.408E+01, 4.805E+00, 9.016E+00, 5.486E+00, 2.233E+00, 8.007E-01, 0.000E+00, 1.561E+01, 0.000E+00, 7.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  221, 3.781E+00, 1.409E+01, 4.882E+00, 9.020E+00, 5.485E+00, 2.247E+00, 7.993E-01, 0.000E+00, 1.576E+01, 0.000E+00, 7.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  222, 3.806E+00, 1.367E+01, 4.861E+00, 9.006E+00, 5.488E+00, 2.268E+00, 8.046E-01, 0.000E+00, 1.672E+01, 0.000E+00, 7.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  223, 3.700E+00, 1.385E+01, 4.833E+00, 8.982E+00, 5.448E+00, 2.185E+00, 8.011E-01, 0.000E+00, 1.593E+01, 0.000E+00, 8.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  224, 3.758E+00, 1.382E+01, 4.797E+00, 8.956E+00, 5.493E+00, 2.201E+00, 8.035E-01, 0.000E+00, 1.518E+01, 0.000E+00, 8.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
