Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 3.807E+00, 1.397E+01, 4.899E+00, 9.000E+00, 4.703E+00, 2.294E+00, 7.961E-01, 0.000E+00, 1.553E+01, 0.000E+00, 9.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  113, 3.744E+00, 1.399E+01, 4.739E+00, 9.000E+00, 4.703E+00, 2.241E+00, 8.172E-01, 0.000E+00, 1.579E+01, 0.000E+00, 8.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  114, 3.813E+00, 1.394E+01, 4.887E+00, 9.051E+00, 4.705E+00, 2.275E+00, 7.986E-01, 0.000E+00, 1.597E+01, 0.000E+00, 8.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  115, 3.992E+00, 1.396E+01, 4.883E+00, 9.007E+00, 4.702E+00, 2.268E+00, 7.961E-01, 0.000E+00, 1.595E+01, 0.000E+00, 8.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  116, 3.976E+00, 1.380E+01, 4.865E+00, 9.018E+00, 4.695E+00, 2.240E+00, 7.995E-01, 0.000E+00, 1.669E+01, 0.000E+00, 7.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  117, 3.753E+00, 1.395E+01, 4.794E+00, 8.988E+00, 4.711E+00, 2.253E+00, 7.982E-01, 0.000E+00, 1.592E+01, 0.000E+00, 8.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  118, 3.743E+00, 1.395E+01, 4.882E+00, 8.965E+00, 4.704E+00, 2.207E+00, 7.289E-01, 0.000E+00, 1.592E+01, 0.000E+00, 8.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  119, 3.403E+00, 1.385E+01, 4.738E+00, 8.739E+00, 4.697E+00, 2.552E+00, 6.764E-01, 0.000E+00, 1.559E+01, 0.000E+00, 9.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  120, 3.410E+00, 1.387E+01, 4.750E+00, 8.847E+00, 4.701E+00, 2.509E+00, 6.866E-01, 0.000E+00, 1.562E+01, 0.000E+00, 9.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  121, 3.753E+00, 1.374E+01, 4.854E+00, 9.031E+00, 4.674E+00, 2.263E+00, 7.352E-01, 0.000E+00, 1.696E+01, 0.000E+00, 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  122, 3.804E+00, 1.386E+01, 4.862E+00, 8.970E+00, 4.684E+00, 2.243E+00, 7.963E-01, 0.000E+00, 1.591E+01, 0.000E+00, 8.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  123, 3.781E+00, 1.392E+01, 4.864E+00, 8.980E+00, 4.681E+00, 2.258E+00, 8.000E-01, 0.000E+00, 1.578E+01, 0.000E+00, 8.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  124, 3.770E+00, 1.365E+01, 4.828E+00, 8.991E+00, 4.681E+00, 2.249E+00, 8.019E-01, 0.000E+00, 1.719E+01, 0.000E+00, 7.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  125, 3.972E+00, 1.390E+01, 4.869E+00, 8.991E+00, 4.684E+00, 2.272E+00, 8.006E-01, 0.000E+00, 1.581E+01, 0.000E+00, 8.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  126, 3.989E+00, 1.404E+01, 4.901E+00, 9.042E+00, 4.740E+00, 2.268E+00, 8.038E-01, 0.000E+00, 1.615E+01, 0.000E+00, 8.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  127, 3.774E+00, 1.407E+01, 4.892E+00, 9.014E+00, 4.741E+00, 2.266E+00, 7.982E-01, 0.000E+00, 1.584E+01, 0.000E+00, 8.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  128, 4.174E+00, 1.399E+01, 4.854E+00, 9.014E+00, 4.741E+00, 2.236E+00, 8.007E-01, 0.000E+00, 1.618E+01, 0.000E+00, 8.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
  129, 3.785E+00, 1.403E+01, 4.862E+00, 8.982E+00, 4.735E+00, 2.324E+00, 8.054E-01, 0.000E+00, 1.594E+01, 0.000E+00, 8.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  130, 3.965E+00, 1.407E+01, 4.875E+00, 8.990E+00, 4.743E+00, 2.259E+00, 7.293E-01, 0.000E+00, 1.585E+01, 0.000E+00, 8.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  131, 3.569E+00, 1.381E+01, 4.733E+00, 8.752E+00, 4.714E+00, 2.574E+00, 6.721E-01, 0.000E+00, 1.573E+01, 0.000E+00, 9.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  132, 3.412E+00, 1.391E+01, 4.745E+00, 8.825E+00, 4.961E+00, 2.516E+00, 6.879E-01, 0.000E+00, 1.587E+01, 0.000E+00, 9.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  133, 3.982E+00, 1.416E+01, 4.873E+00, 8.956E+00, 4.943E+00, 2.268E+00, 7.361E-01, 0.000E+00, 1.606E+01, 0.000E+00, 8.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  134, 4.204E+00, 1.407E+01, 4.876E+00, 8.971E+00, 4.899E+00, 2.266E+00, 7.980E-01, 0.000E+00, 1.592E+01, 0.000E+00, 8.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  135, 3.768E+00, 1.409E+01, 4.826E+00, 8.967E+00, 4.935E+00, 2.253E+00, 7.987E-01, 0.000E+00, 1.613E+01, 0.000E+00, 8.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  136, 3.715E+00, 1.407E+01, 4.909E+00, 8.988E+00, 4.924E+00, 2.230E+00, 7.969E-01, 0.000E+00, 1.599E+01, 0.000E+00, 8.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  137, 4.000E+00, 1.406E+01, 4.842E+00, 8.992E+00, 4.945E+00, 2.279E+00, 8.069E-01, 0.000E+00, 1.611E+01, 0.000E+00, 7.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  138, 3.978E+00, 1.399E+01, 4.886E+00, 9.045E+00, 5.053E+00, 2.262E+00, 8.045E-01, 0.000E+00, 1.589E+01, 0.000E+00, 8.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  139, 3.804E+00, 1.398E+01, 4.926E+00, 9.023E+00, 5.064E+00, 2.266E+00, 8.015E-01, 0.000E+00, 1.578E+01, 0.000E+00, 8.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  140, 3.970E+00, 1.373E+01, 4.800E+00, 9.041E+00, 5.053E+00, 2.253E+00, 8.044E-01, 0.000E+00, 1.677E+01, 0.000E+00, 7.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  141, 4.029E+00, 1.383E+01, 4.862E+00, 9.038E+00, 5.044E+00, 2.273E+00, 7.985E-01, 0.000E+00, 1.584E+01, 0.000E+00, 8.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  142, 3.757E+00, 1.399E+01, 4.854E+00, 9.026E+00, 5.060E+00, 2.246E+00, 7.266E-01, 0.000E+00, 1.576E+01, 0.000E+00, 8.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  143, 3.385E+00, 1.382E+01, 4.741E+00, 8.787E+00, 5.035E+00, 2.580E+00, 6.708E-01, 0.000E+00, 1.569E+01, 0.000E+00, 9.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  144, 3.389E+00, 1.392E+01, 4.750E+00, 8.842E+00, 4.774E+00, 2.532E+00, 6.867E-01, 0.000E+00, 1.592E+01, 0.000E+00, 9.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  145, 3.817E+00, 1.414E+01, 4.889E+00, 9.025E+00, 4.771E+00, 2.280E+00, 7.395E-01, 0.000E+00, 1.625E+01, 0.000E+00, 8.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  146, 3.762E+00, 1.421E+01, 4.877E+00, 9.031E+00, 4.781E+00, 2.242E+00, 7.988E-01, 0.000E+00, 1.624E+01, 0.000E+00, 8.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  147, 3.858E+00, 1.401E+01, 4.857E+00, 9.010E+00, 4.780E+00, 2.285E+00, 7.939E-01, 0.000E+00, 1.624E+01, 0.000E+00, 8.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  148, 3.765E+00, 1.413E+01, 4.845E+00, 9.030E+00, 4.788E+00, 2.241E+00, 7.979E-01, 0.000E+00, 1.620E+01, 0.000E+00, 8.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  149, 3.754E+00, 1.410E+01, 4.806E+00, 9.023E+00, 4.779E+00, 2.250E+00, 7.930E-01, 0.000E+00, 1.619E+01, 0.000E+00, 8.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  150, 3.953E+00, 1.406E+01, 4.878E+00, 8.982E+00, 4.714E+00, 2.243E+00, 8.015E-01, 0.000E+00, 1.611E+01, 0.000E+00, 8.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  151, 4.229E+00, 1.406E+01, 4.892E+00, 8.949E+00, 4.712E+00, 2.281E+00, 8.007E-01, 0.000E+00, 1.604E+01, 0.000E+00, 8.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  152, 3.805E+00, 1.404E+01, 4.864E+00, 8.979E+00, 4.705E+00, 2.251E+00, 8.004E-01, 0.000E+00, 1.618E+01, 0.000E+00, 8.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  153, 3.976E+00, 1.399E+01, 4.791E+00, 8.989E+00, 4.705E+00, 2.252E+00, 7.987E-01, 0.000E+00, 1.623E+01, 0.000E+00, 8.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  154, 4.182E+00, 1.410E+01, 4.880E+00, 8.949E+00, 4.712E+00, 2.272E+00, 7.291E-01, 0.000E+00, 1.603E+01, 0.000E+00, 8.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  155, 3.581E+00, 1.385E+01, 4.734E+00, 8.774E+00, 4.693E+00, 2.578E+00, 6.710E-01, 0.000E+00, 1.587E+01, 0.000E+00, 9.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  156, 3.450E+00, 1.414E+01, 4.860E+00, 9.114E+00, 4.821E+00, 2.715E+00, 7.004E-01, 0.000E+00, 1.615E+01, 0.000E+00, 8.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  157, 3.895E+00, 1.411E+01, 4.918E+00, 9.288E+00, 4.756E+00, 2.390E+00, 7.504E-01, 0.000E+00, 1.628E+01, 0.000E+00, 7.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  158, 3.859E+00, 1.398E+01, 4.893E+00, 9.326E+00, 4.784E+00, 2.384E+00, 8.188E-01, 0.000E+00, 1.717E+01, 0.000E+00, 6.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  159, 3.857E+00, 1.419E+01, 4.943E+00, 9.291E+00, 4.778E+00, 2.352E+00, 8.181E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  160, 3.917E+00, 1.423E+01, 4.974E+00, 9.325E+00, 4.792E+00, 2.403E+00, 8.180E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  161, 3.865E+00, 1.419E+01, 4.927E+00, 9.303E+00, 4.779E+00, 2.384E+00, 8.187E-01, 0.000E+00, 1.624E+01, 0.000E+00, 7.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  162, 3.933E+00, 1.410E+01, 4.990E+00, 9.341E+00, 4.809E+00, 2.408E+00, 8.169E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  163, 3.848E+00, 1.414E+01, 5.017E+00, 9.280E+00, 4.816E+00, 2.341E+00, 8.222E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  164, 4.077E+00, 1.412E+01, 5.019E+00, 9.283E+00, 4.817E+00, 2.357E+00, 8.202E-01, 0.000E+00, 1.611E+01, 0.000E+00, 7.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  165, 4.062E+00, 1.408E+01, 5.025E+00, 9.273E+00, 4.812E+00, 2.348E+00, 8.234E-01, 0.000E+00, 1.707E+01, 0.000E+00, 6.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  166, 3.885E+00, 1.415E+01, 4.962E+00, 9.259E+00, 4.792E+00, 2.364E+00, 7.421E-01, 0.000E+00, 1.624E+01, 0.000E+00, 7.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  167, 3.628E+00, 1.398E+01, 4.830E+00, 9.001E+00, 4.776E+00, 2.711E+00, 6.772E-01, 0.000E+00, 1.605E+01, 0.000E+00, 8.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  168, 3.454E+00, 1.419E+01, 4.858E+00, 9.124E+00, 4.778E+00, 2.654E+00, 6.974E-01, 0.000E+00, 1.641E+01, 0.000E+00, 7.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  169, 3.868E+00, 1.432E+01, 4.995E+00, 9.261E+00, 4.775E+00, 2.384E+00, 7.502E-01, 0.000E+00, 1.675E+01, 0.000E+00, 6.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  170, 3.833E+00, 1.435E+01, 4.982E+00, 9.293E+00, 4.781E+00, 2.371E+00, 8.189E-01, 0.000E+00, 1.671E+01, 0.000E+00, 6.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  171, 3.864E+00, 1.431E+01, 4.987E+00, 9.289E+00, 4.766E+00, 2.350E+00, 8.180E-01, 0.000E+00, 1.671E+01, 0.000E+00, 6.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  172, 3.904E+00, 1.438E+01, 4.990E+00, 9.282E+00, 4.769E+00, 2.376E+00, 8.163E-01, 0.000E+00, 1.669E+01, 0.000E+00, 6.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  173, 3.837E+00, 1.434E+01, 4.951E+00, 9.282E+00, 4.771E+00, 2.359E+00, 8.144E-01, 0.000E+00, 1.669E+01, 0.000E+00, 6.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  174, 3.909E+00, 1.398E+01, 4.979E+00, 9.343E+00, 4.765E+00, 2.349E+00, 8.205E-01, 0.000E+00, 1.715E+01, 0.000E+00, 6.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  175, 4.117E+00, 1.423E+01, 4.989E+00, 9.280E+00, 4.766E+00, 2.364E+00, 8.232E-01, 0.000E+00, 1.622E+01, 0.000E+00, 7.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  176, 4.100E+00, 1.419E+01, 5.007E+00, 9.285E+00, 4.766E+00, 2.333E+00, 8.218E-01, 0.000E+00, 1.610E+01, 0.000E+00, 7.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
  177, 3.894E+00, 1.423E+01, 5.055E+00, 9.281E+00, 4.765E+00, 2.339E+00, 8.181E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  178, 3.869E+00, 1.424E+01, 5.001E+00, 9.280E+00, 4.765E+00, 2.349E+00, 7.408E-01, 0.000E+00, 1.615E+01, 0.000E+00, 7.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  179, 3.648E+00, 1.401E+01, 4.868E+00, 9.056E+00, 4.747E+00, 2.748E+00, 6.821E-01, 0.000E+00, 1.599E+01, 0.000E+00, 8.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  180, 3.470E+00, 1.421E+01, 4.853E+00, 9.138E+00, 4.769E+00, 2.660E+00, 7.007E-01, 0.000E+00, 1.634E+01, 0.000E+00, 7.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  181, 3.924E+00, 1.435E+01, 4.955E+00, 9.307E+00, 4.735E+00, 2.396E+00, 7.507E-01, 0.000E+00, 1.651E+01, 0.000E+00, 7.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  182, 3.890E+00, 1.437E+01, 4.967E+00, 9.289E+00, 4.760E+00, 2.345E+00, 8.160E-01, 0.000E+00, 1.652E+01, 0.000E+00, 7.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  183, 3.831E+00, 1.434E+01, 4.913E+00, 9.288E+00, 4.754E+00, 2.349E+00, 8.186E-01, 0.000E+00, 1.670E+01, 0.000E+00, 7.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  184, 3.834E+00, 1.438E+01, 4.956E+00, 9.295E+00, 4.752E+00, 2.352E+00, 8.164E-01, 0.000E+00, 1.668E+01, 0.000E+00, 6.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  185, 3.876E+00, 1.437E+01, 4.967E+00, 9.249E+00, 4.752E+00, 2.373E+00, 8.193E-01, 0.000E+00, 1.659E+01, 0.000E+00, 7.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  186, 3.908E+00, 1.393E+01, 4.949E+00, 9.306E+00, 4.793E+00, 2.384E+00, 8.184E-01, 0.000E+00, 1.772E+01, 0.000E+00, 6.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  187, 3.859E+00, 1.412E+01, 4.998E+00, 9.267E+00, 4.776E+00, 2.376E+00, 8.157E-01, 0.000E+00, 1.642E+01, 0.000E+00, 7.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  188, 3.851E+00, 1.405E+01, 4.871E+00, 9.285E+00, 4.783E+00, 2.351E+00, 8.165E-01, 0.000E+00, 1.644E+01, 0.000E+00, 7.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  189, 3.882E+00, 1.384E+01, 4.879E+00, 9.291E+00, 4.783E+00, 2.376E+00, 8.330E-01, 0.000E+00, 1.779E+01, 0.000E+00, 6.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  190, 3.882E+00, 1.414E+01, 4.955E+00, 9.265E+00, 4.771E+00, 2.367E+00, 7.433E-01, 0.000E+00, 1.631E+01, 0.000E+00, 7.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  191, 3.440E+00, 1.403E+01, 4.884E+00, 9.019E+00, 4.768E+00, 2.697E+00, 6.824E-01, 0.000E+00, 1.610E+01, 0.000E+00, 8.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  192, 3.467E+00, 1.419E+01, 4.882E+00, 9.133E+00, 4.860E+00, 2.661E+00, 7.008E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  193, 3.887E+00, 1.435E+01, 4.990E+00, 9.296E+00, 4.767E+00, 2.374E+00, 7.497E-01, 0.000E+00, 1.658E+01, 0.000E+00, 7.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  194, 3.907E+00, 1.433E+01, 4.940E+00, 9.291E+00, 4.788E+00, 2.394E+00, 8.183E-01, 0.000E+00, 1.651E+01, 0.000E+00, 7.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  195, 3.867E+00, 1.434E+01, 4.869E+00, 9.264E+00, 4.799E+00, 2.349E+00, 8.186E-01, 0.000E+00, 1.653E+01, 0.000E+00, 7.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  196, 3.841E+00, 1.433E+01, 4.960E+00, 9.304E+00, 4.784E+00, 2.337E+00, 8.181E-01, 0.000E+00, 1.673E+01, 0.000E+00, 6.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  197, 3.869E+00, 1.447E+01, 4.955E+00, 9.261E+00, 4.788E+00, 2.371E+00, 8.194E-01, 0.000E+00, 1.653E+01, 0.000E+00, 6.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  198, 3.824E+00, 1.420E+01, 4.936E+00, 9.270E+00, 4.762E+00, 2.307E+00, 8.190E-01, 0.000E+00, 1.632E+01, 0.000E+00, 7.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  199, 3.890E+00, 1.432E+01, 4.979E+00, 9.265E+00, 4.770E+00, 2.352E+00, 8.239E-01, 0.000E+00, 1.654E+01, 0.000E+00, 7.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  200, 3.902E+00, 1.417E+01, 4.956E+00, 9.290E+00, 4.763E+00, 2.361E+00, 8.181E-01, 0.000E+00, 1.664E+01, 0.000E+00, 7.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  201, 3.904E+00, 1.420E+01, 4.982E+00, 9.296E+00, 4.779E+00, 2.362E+00, 8.309E-01, 0.000E+00, 1.648E+01, 0.000E+00, 7.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  202, 3.877E+00, 1.420E+01, 4.923E+00, 9.257E+00, 4.770E+00, 2.335E+00, 7.397E-01, 0.000E+00, 1.630E+01, 0.000E+00, 7.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  203, 3.461E+00, 1.406E+01, 4.841E+00, 9.065E+00, 4.767E+00, 2.726E+00, 6.831E-01, 0.000E+00, 1.631E+01, 0.000E+00, 8.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  204, 3.407E+00, 1.389E+01, 4.709E+00, 8.867E+00, 4.710E+00, 2.493E+00, 6.874E-01, 0.000E+00, 1.561E+01, 0.000E+00, 9.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  205, 3.745E+00, 1.382E+01, 4.847E+00, 9.008E+00, 4.669E+00, 2.241E+00, 7.367E-01, 0.000E+00, 1.667E+01, 0.000E+00, 8.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  206, 3.760E+00, 1.399E+01, 4.811E+00, 8.948E+00, 4.691E+00, 2.244E+00, 7.969E-01, 0.000E+00, 1.572E+01, 0.000E+00, 9.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  207, 3.794E+00, 1.387E+01, 4.832E+00, 9.023E+00, 4.686E+00, 2.261E+00, 7.949E-01, 0.000E+00, 1.582E+01, 0.000E+00, 8.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  208, 3.815E+00, 1.392E+01, 4.790E+00, 8.966E+00, 4.679E+00, 2.264E+00, 7.970E-01, 0.000E+00, 1.571E+01, 0.000E+00, 9.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  209, 3.762E+00, 1.389E+01, 4.777E+00, 8.986E+00, 4.673E+00, 2.267E+00, 7.959E-01, 0.000E+00, 1.589E+01, 0.000E+00, 8.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  210, 4.042E+00, 1.412E+01, 4.886E+00, 9.027E+00, 4.736E+00, 2.301E+00, 7.999E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  211, 3.784E+00, 1.410E+01, 4.794E+00, 9.022E+00, 4.705E+00, 2.222E+00, 8.018E-01, 0.000E+00, 1.626E+01, 0.000E+00, 8.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  212, 3.808E+00, 1.408E+01, 4.799E+00, 8.996E+00, 4.698E+00, 2.262E+00, 7.986E-01, 0.000E+00, 1.622E+01, 0.000E+00, 8.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  213, 3.998E+00, 1.408E+01, 4.890E+00, 8.978E+00, 4.708E+00, 2.224E+00, 7.986E-01, 0.000E+00, 1.598E+01, 0.000E+00, 8.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  214, 3.808E+00, 1.411E+01, 4.778E+00, 8.961E+00, 4.702E+00, 2.271E+00, 7.260E-01, 0.000E+00, 1.620E+01, 0.000E+00, 8.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  215, 3.374E+00, 1.388E+01, 4.719E+00, 8.750E+00, 4.684E+00, 2.569E+00, 6.717E-01, 0.000E+00, 1.587E+01, 0.000E+00, 9.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  216, 3.615E+00, 1.384E+01, 4.741E+00, 8.857E+00, 4.671E+00, 2.535E+00, 7.004E-01, 0.000E+00, 1.590E+01, 0.000E+00, 9.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  217, 3.796E+00, 1.399E+01, 4.811E+00, 8.970E+00, 4.659E+00, 2.311E+00, 7.322E-01, 0.000E+00, 1.595E+01, 0.000E+00, 8.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  218, 3.745E+00, 1.395E+01, 4.796E+00, 8.988E+00, 4.671E+00, 2.232E+00, 8.008E-01, 0.000E+00, 1.578E+01, 0.000E+00, 9.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  219, 3.788E+00, 1.402E+01, 4.834E+00, 8.991E+00, 4.679E+00, 2.283E+00, 8.013E-01, 0.000E+00, 1.614E+01, 0.000E+00, 8.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  220, 3.766E+00, 1.400E+01, 4.823E+00, 8.987E+00, 4.677E+00, 2.262E+00, 8.000E-01, 0.000E+00, 1.595E+01, 0.000E+00, 8.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  221, 3.799E+00, 1.402E+01, 4.892E+00, 8.975E+00, 4.679E+00, 2.285E+00, 7.972E-01, 0.000E+00, 1.596E+01, 0.000E+00, 8.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  222, 3.986E+00, 1.395E+01, 4.854E+00, 8.997E+00, 4.722E+00, 2.252E+00, 8.051E-01, 0.000E+00, 1.620E+01, 0.000E+00, 8.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  223, 3.831E+00, 1.391E+01, 4.824E+00, 8.988E+00, 4.735E+00, 2.294E+00, 8.018E-01, 0.000E+00, 1.599E+01, 0.000E+00, 8.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  224, 4.063E+00, 1.392E+01, 4.845E+00, 8.950E+00, 4.733E+00, 2.280E+00, 8.018E-01, 0.000E+00, 1.586E+01, 0.000E+00, 8.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
