Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 5.060E-01, 1.415E+01, 4.957E+00, 1.235E+01, 5.544E+00, 2.316E+00, 7.767E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  113, 4.980E-01, 1.412E+01, 4.873E+00, 1.236E+01, 5.520E+00, 2.292E+00, 7.777E-01, 0.000E+00, 1.563E+01, 0.000E+00, 8.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  114, 5.363E-01, 1.413E+01, 4.954E+00, 1.238E+01, 5.544E+00, 2.300E+00, 7.887E-01, 0.000E+00, 1.567E+01, 0.000E+00, 8.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  115, 5.387E-01, 1.410E+01, 4.928E+00, 1.237E+01, 5.541E+00, 2.308E+00, 7.834E-01, 0.000E+00, 1.576E+01, 0.000E+00, 8.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  116, 4.911E-01, 1.426E+01, 4.960E+00, 1.230E+01, 5.547E+00, 2.272E+00, 7.803E-01, 0.000E+00, 1.552E+01, 0.000E+00, 8.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  117, 5.149E-01, 1.413E+01, 4.860E+00, 1.236E+01, 5.525E+00, 2.287E+00, 7.798E-01, 0.000E+00, 1.549E+01, 0.000E+00, 8.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  118, 6.856E-01, 1.413E+01, 4.939E+00, 1.232E+01, 5.523E+00, 2.272E+00, 7.078E-01, 0.000E+00, 1.565E+01, 0.000E+00, 8.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  119, 4.337E-01, 1.398E+01, 4.790E+00, 1.191E+01, 5.527E+00, 2.585E+00, 6.547E-01, 0.000E+00, 1.530E+01, 0.000E+00, 9.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  120, 2.302E-01, 1.399E+01, 4.820E+00, 1.201E+01, 5.515E+00, 2.548E+00, 6.712E-01, 0.000E+00, 1.529E+01, 0.000E+00, 9.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  121, 5.329E-01, 1.404E+01, 4.934E+00, 1.237E+01, 5.496E+00, 2.335E+00, 7.162E-01, 0.000E+00, 1.558E+01, 0.000E+00, 8.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  122, 4.745E-01, 1.374E+01, 4.946E+00, 1.238E+01, 5.507E+00, 2.283E+00, 7.786E-01, 0.000E+00, 1.689E+01, 0.000E+00, 7.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  123, 4.987E-01, 1.415E+01, 4.942E+00, 1.238E+01, 5.510E+00, 2.318E+00, 7.805E-01, 0.000E+00, 1.549E+01, 0.000E+00, 8.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  124, 5.231E-01, 1.405E+01, 4.903E+00, 1.240E+01, 5.524E+00, 2.339E+00, 7.741E-01, 0.000E+00, 1.559E+01, 0.000E+00, 8.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  125, 4.962E-01, 1.413E+01, 4.914E+00, 1.233E+01, 5.500E+00, 2.321E+00, 7.801E-01, 0.000E+00, 1.554E+01, 0.000E+00, 8.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  126, 5.365E-01, 1.391E+01, 4.905E+00, 1.240E+01, 5.529E+00, 2.340E+00, 7.973E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  127, 5.172E-01, 1.393E+01, 4.938E+00, 1.236E+01, 5.518E+00, 2.320E+00, 7.866E-01, 0.000E+00, 1.592E+01, 0.000E+00, 8.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  128, 6.944E-01, 1.397E+01, 4.936E+00, 1.237E+01, 5.521E+00, 2.279E+00, 7.875E-01, 0.000E+00, 1.530E+01, 0.000E+00, 9.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
  129, 7.172E-01, 1.402E+01, 4.944E+00, 1.239E+01, 5.515E+00, 2.303E+00, 7.857E-01, 0.000E+00, 1.512E+01, 0.000E+00, 8.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  130, 6.912E-01, 1.398E+01, 4.964E+00, 1.230E+01, 5.512E+00, 2.272E+00, 7.132E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  131, 2.458E-01, 1.353E+01, 4.784E+00, 1.198E+01, 5.504E+00, 2.598E+00, 6.590E-01, 0.000E+00, 1.635E+01, 0.000E+00, 8.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  132, 2.305E-01, 1.390E+01, 4.803E+00, 1.203E+01, 5.518E+00, 2.565E+00, 6.736E-01, 0.000E+00, 1.532E+01, 0.000E+00, 9.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  133, 5.077E-01, 1.407E+01, 4.890E+00, 1.237E+01, 5.513E+00, 2.300E+00, 7.187E-01, 0.000E+00, 1.558E+01, 0.000E+00, 8.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  134, 4.974E-01, 1.412E+01, 4.925E+00, 1.236E+01, 5.527E+00, 2.288E+00, 7.835E-01, 0.000E+00, 1.549E+01, 0.000E+00, 8.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  135, 5.014E-01, 1.407E+01, 4.983E+00, 1.238E+01, 5.517E+00, 2.287E+00, 7.787E-01, 0.000E+00, 1.566E+01, 0.000E+00, 8.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  136, 5.259E-01, 1.377E+01, 4.944E+00, 1.241E+01, 5.505E+00, 2.316E+00, 7.802E-01, 0.000E+00, 1.684E+01, 0.000E+00, 7.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  137, 5.378E-01, 1.412E+01, 4.937E+00, 1.241E+01, 5.508E+00, 2.333E+00, 7.896E-01, 0.000E+00, 1.549E+01, 0.000E+00, 8.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  138, 6.897E-01, 1.405E+01, 4.921E+00, 1.239E+01, 5.522E+00, 2.282E+00, 7.937E-01, 0.000E+00, 1.558E+01, 0.000E+00, 8.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  139, 6.797E-01, 1.391E+01, 4.907E+00, 1.240E+01, 5.525E+00, 2.288E+00, 7.755E-01, 0.000E+00, 1.622E+01, 0.000E+00, 7.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  140, 4.587E-01, 1.407E+01, 4.960E+00, 1.234E+01, 5.517E+00, 2.266E+00, 7.790E-01, 0.000E+00, 1.563E+01, 0.000E+00, 8.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  141, 6.760E-01, 1.396E+01, 4.850E+00, 1.250E+01, 5.518E+00, 2.409E+00, 7.776E-01, 0.000E+00, 1.546E+01, 0.000E+00, 8.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  142, 4.904E-01, 1.404E+01, 4.907E+00, 1.238E+01, 5.521E+00, 2.285E+00, 7.078E-01, 0.000E+00, 1.552E+01, 0.000E+00, 8.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  143, 2.321E-01, 1.392E+01, 4.780E+00, 1.198E+01, 5.502E+00, 2.597E+00, 6.794E-01, 0.000E+00, 1.534E+01, 0.000E+00, 9.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  144, 2.420E-01, 1.425E+01, 4.948E+00, 1.235E+01, 5.667E+00, 2.723E+00, 6.839E-01, 0.000E+00, 1.563E+01, 0.000E+00, 7.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  145, 5.514E-01, 1.392E+01, 4.939E+00, 1.276E+01, 5.578E+00, 2.426E+00, 7.332E-01, 0.000E+00, 1.722E+01, 0.000E+00, 6.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  146, 7.428E-01, 1.427E+01, 5.027E+00, 1.277E+01, 5.596E+00, 2.414E+00, 7.939E-01, 0.000E+00, 1.559E+01, 0.000E+00, 7.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  147, 5.517E-01, 1.422E+01, 4.963E+00, 1.277E+01, 5.600E+00, 2.425E+00, 7.968E-01, 0.000E+00, 1.590E+01, 0.000E+00, 7.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  148, 7.558E-01, 1.426E+01, 5.025E+00, 1.278E+01, 5.578E+00, 2.448E+00, 7.961E-01, 0.000E+00, 1.607E+01, 0.000E+00, 6.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  149, 7.148E-01, 1.432E+01, 5.062E+00, 1.274E+01, 5.612E+00, 2.389E+00, 7.954E-01, 0.000E+00, 1.587E+01, 0.000E+00, 6.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  150, 5.631E-01, 1.446E+01, 5.077E+00, 1.286E+01, 5.604E+00, 2.407E+00, 8.017E-01, 0.000E+00, 1.625E+01, 0.000E+00, 6.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  151, 5.512E-01, 1.452E+01, 5.057E+00, 1.279E+01, 5.589E+00, 2.406E+00, 8.034E-01, 0.000E+00, 1.620E+01, 0.000E+00, 6.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  152, 5.090E-01, 1.450E+01, 5.055E+00, 1.282E+01, 5.590E+00, 2.359E+00, 8.009E-01, 0.000E+00, 1.623E+01, 0.000E+00, 6.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  153, 5.317E-01, 1.454E+01, 5.087E+00, 1.275E+01, 5.599E+00, 2.403E+00, 8.036E-01, 0.000E+00, 1.617E+01, 0.000E+00, 6.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  154, 5.511E-01, 1.454E+01, 5.104E+00, 1.276E+01, 5.604E+00, 2.398E+00, 7.181E-01, 0.000E+00, 1.613E+01, 0.000E+00, 6.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  155, 2.374E-01, 1.428E+01, 4.961E+00, 1.244E+01, 5.576E+00, 2.711E+00, 6.593E-01, 0.000E+00, 1.591E+01, 0.000E+00, 7.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  156, 2.276E-01, 1.393E+01, 4.763E+00, 1.198E+01, 5.523E+00, 2.539E+00, 6.724E-01, 0.000E+00, 1.538E+01, 0.000E+00, 9.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  157, 5.391E-01, 1.410E+01, 4.870E+00, 1.240E+01, 5.556E+00, 2.325E+00, 7.174E-01, 0.000E+00, 1.576E+01, 0.000E+00, 8.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  158, 5.250E-01, 1.413E+01, 4.906E+00, 1.239E+01, 5.546E+00, 2.331E+00, 7.789E-01, 0.000E+00, 1.557E+01, 0.000E+00, 8.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  159, 4.948E-01, 1.412E+01, 4.923E+00, 1.237E+01, 5.529E+00, 2.285E+00, 7.810E-01, 0.000E+00, 1.562E+01, 0.000E+00, 8.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  160, 5.160E-01, 1.416E+01, 4.971E+00, 1.233E+01, 5.580E+00, 2.312E+00, 7.875E-01, 0.000E+00, 1.564E+01, 0.000E+00, 8.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  161, 4.712E-01, 1.424E+01, 4.951E+00, 1.234E+01, 5.524E+00, 2.255E+00, 7.794E-01, 0.000E+00, 1.549E+01, 0.000E+00, 8.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  162, 5.393E-01, 1.414E+01, 4.972E+00, 1.238E+01, 5.733E+00, 2.350E+00, 7.899E-01, 0.000E+00, 1.587E+01, 0.000E+00, 7.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  163, 6.866E-01, 1.416E+01, 4.938E+00, 1.240E+01, 5.699E+00, 2.260E+00, 7.863E-01, 0.000E+00, 1.588E+01, 0.000E+00, 7.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  164, 7.291E-01, 1.411E+01, 4.941E+00, 1.239E+01, 5.713E+00, 2.333E+00, 7.876E-01, 0.000E+00, 1.587E+01, 0.000E+00, 7.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  165, 5.187E-01, 1.414E+01, 4.947E+00, 1.237E+01, 5.719E+00, 2.324E+00, 7.872E-01, 0.000E+00, 1.582E+01, 0.000E+00, 7.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  166, 6.785E-01, 1.419E+01, 4.966E+00, 1.231E+01, 5.741E+00, 2.264E+00, 7.105E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  167, 2.422E-01, 1.358E+01, 4.824E+00, 1.196E+01, 5.643E+00, 2.621E+00, 6.564E-01, 0.000E+00, 1.677E+01, 0.000E+00, 8.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  168, 2.280E-01, 1.382E+01, 4.793E+00, 1.209E+01, 5.551E+00, 2.582E+00, 6.725E-01, 0.000E+00, 1.609E+01, 0.000E+00, 8.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  169, 5.438E-01, 1.417E+01, 4.916E+00, 1.239E+01, 5.505E+00, 2.319E+00, 7.428E-01, 0.000E+00, 1.561E+01, 0.000E+00, 8.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  170, 4.879E-01, 1.417E+01, 4.786E+00, 1.236E+01, 5.483E+00, 2.279E+00, 7.770E-01, 0.000E+00, 1.535E+01, 0.000E+00, 8.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  171, 7.170E-01, 1.424E+01, 4.886E+00, 1.237E+01, 5.528E+00, 2.283E+00, 7.782E-01, 0.000E+00, 1.555E+01, 0.000E+00, 8.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  172, 5.010E-01, 1.422E+01, 4.866E+00, 1.237E+01, 5.499E+00, 2.292E+00, 7.819E-01, 0.000E+00, 1.566E+01, 0.000E+00, 8.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  173, 5.198E-01, 1.414E+01, 4.895E+00, 1.241E+01, 5.506E+00, 2.293E+00, 7.856E-01, 0.000E+00, 1.565E+01, 0.000E+00, 8.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  174, 7.425E-01, 1.415E+01, 4.950E+00, 1.239E+01, 6.035E+00, 2.331E+00, 7.859E-01, 0.000E+00, 1.570E+01, 0.000E+00, 7.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  175, 7.160E-01, 1.410E+01, 4.847E+00, 1.236E+01, 6.011E+00, 2.290E+00, 7.820E-01, 0.000E+00, 1.578E+01, 0.000E+00, 7.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  176, 5.271E-01, 1.418E+01, 4.902E+00, 1.239E+01, 6.006E+00, 2.322E+00, 7.843E-01, 0.000E+00, 1.563E+01, 0.000E+00, 8.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
  177, 6.802E-01, 1.421E+01, 4.915E+00, 1.234E+01, 6.005E+00, 2.247E+00, 7.806E-01, 0.000E+00, 1.578E+01, 0.000E+00, 7.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  178, 4.988E-01, 1.417E+01, 4.867E+00, 1.234E+01, 6.012E+00, 2.272E+00, 7.084E-01, 0.000E+00, 1.565E+01, 0.000E+00, 7.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  179, 2.367E-01, 1.353E+01, 4.753E+00, 1.202E+01, 5.942E+00, 2.619E+00, 6.555E-01, 0.000E+00, 1.675E+01, 0.000E+00, 7.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  180, 2.273E-01, 1.397E+01, 4.827E+00, 1.200E+01, 5.544E+00, 2.546E+00, 6.736E-01, 0.000E+00, 1.541E+01, 0.000E+00, 9.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  181, 6.969E-01, 1.411E+01, 4.905E+00, 1.239E+01, 5.537E+00, 2.347E+00, 7.165E-01, 0.000E+00, 1.559E+01, 0.000E+00, 8.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  182, 4.870E-01, 1.406E+01, 4.941E+00, 1.239E+01, 5.526E+00, 2.338E+00, 7.786E-01, 0.000E+00, 1.560E+01, 0.000E+00, 8.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  183, 4.724E-01, 1.383E+01, 4.887E+00, 1.236E+01, 5.513E+00, 2.321E+00, 7.777E-01, 0.000E+00, 1.669E+01, 0.000E+00, 7.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  184, 4.132E-01, 1.410E+01, 4.964E+00, 1.238E+01, 5.524E+00, 2.243E+00, 7.751E-01, 0.000E+00, 1.561E+01, 0.000E+00, 8.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  185, 7.014E-01, 1.401E+01, 4.925E+00, 1.243E+01, 5.527E+00, 2.491E+00, 7.695E-01, 0.000E+00, 1.551E+01, 0.000E+00, 8.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  186, 7.329E-01, 1.379E+01, 4.955E+00, 1.240E+01, 5.564E+00, 2.302E+00, 7.837E-01, 0.000E+00, 1.689E+01, 0.000E+00, 7.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  187, 5.114E-01, 1.419E+01, 4.998E+00, 1.236E+01, 5.557E+00, 2.290E+00, 7.847E-01, 0.000E+00, 1.566E+01, 0.000E+00, 8.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  188, 4.922E-01, 1.410E+01, 4.955E+00, 1.236E+01, 5.554E+00, 2.276E+00, 7.814E-01, 0.000E+00, 1.570E+01, 0.000E+00, 8.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  189, 7.096E-01, 1.409E+01, 4.877E+00, 1.239E+01, 5.550E+00, 2.287E+00, 7.847E-01, 0.000E+00, 1.567E+01, 0.000E+00, 8.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  190, 5.391E-01, 1.406E+01, 4.916E+00, 1.239E+01, 5.553E+00, 2.313E+00, 7.086E-01, 0.000E+00, 1.555E+01, 0.000E+00, 8.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  191, 2.334E-01, 1.388E+01, 4.802E+00, 1.196E+01, 5.544E+00, 2.591E+00, 6.558E-01, 0.000E+00, 1.540E+01, 0.000E+00, 9.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  192, 2.265E-01, 1.396E+01, 4.799E+00, 1.203E+01, 5.532E+00, 2.520E+00, 6.671E-01, 0.000E+00, 1.538E+01, 0.000E+00, 9.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  193, 4.170E-01, 1.402E+01, 4.916E+00, 1.242E+01, 5.483E+00, 2.465E+00, 7.102E-01, 0.000E+00, 1.555E+01, 0.000E+00, 8.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  194, 6.716E-01, 1.412E+01, 4.901E+00, 1.227E+01, 5.507E+00, 2.280E+00, 7.651E-01, 0.000E+00, 1.551E+01, 0.000E+00, 8.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  195, 4.546E-01, 1.401E+01, 4.844E+00, 1.229E+01, 5.481E+00, 2.264E+00, 8.350E-01, 0.000E+00, 1.538E+01, 0.000E+00, 8.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  196, 4.782E-01, 1.409E+01, 4.904E+00, 1.229E+01, 5.497E+00, 2.292E+00, 7.668E-01, 0.000E+00, 1.563E+01, 0.000E+00, 8.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  197, 4.660E-01, 1.405E+01, 4.890E+00, 1.230E+01, 5.500E+00, 2.279E+00, 7.642E-01, 0.000E+00, 1.567E+01, 0.000E+00, 8.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  198, 5.135E-01, 1.412E+01, 4.934E+00, 1.235E+01, 5.900E+00, 2.297E+00, 7.880E-01, 0.000E+00, 1.573E+01, 0.000E+00, 7.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  199, 7.005E-01, 1.403E+01, 4.874E+00, 1.234E+01, 5.826E+00, 2.281E+00, 7.866E-01, 0.000E+00, 1.552E+01, 0.000E+00, 8.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  200, 7.241E-01, 1.364E+01, 4.827E+00, 1.235E+01, 5.815E+00, 2.311E+00, 7.817E-01, 0.000E+00, 1.702E+01, 0.000E+00, 6.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  201, 5.133E-01, 1.404E+01, 4.945E+00, 1.234E+01, 5.880E+00, 2.287E+00, 8.039E-01, 0.000E+00, 1.544E+01, 0.000E+00, 8.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  202, 5.254E-01, 1.409E+01, 4.933E+00, 1.230E+01, 5.835E+00, 2.319E+00, 7.107E-01, 0.000E+00, 1.549E+01, 0.000E+00, 8.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  203, 4.433E-01, 1.387E+01, 4.797E+00, 1.193E+01, 5.836E+00, 2.635E+00, 6.543E-01, 0.000E+00, 1.536E+01, 0.000E+00, 8.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  204, 2.290E-01, 1.396E+01, 4.766E+00, 1.209E+01, 5.507E+00, 2.539E+00, 6.737E-01, 0.000E+00, 1.547E+01, 0.000E+00, 9.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  205, 5.314E-01, 1.420E+01, 4.883E+00, 1.235E+01, 5.491E+00, 2.301E+00, 7.337E-01, 0.000E+00, 1.571E+01, 0.000E+00, 8.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  206, 7.036E-01, 1.422E+01, 4.921E+00, 1.234E+01, 5.517E+00, 2.281E+00, 7.846E-01, 0.000E+00, 1.581E+01, 0.000E+00, 7.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  207, 4.986E-01, 1.414E+01, 4.841E+00, 1.234E+01, 5.493E+00, 2.285E+00, 8.044E-01, 0.000E+00, 1.573E+01, 0.000E+00, 8.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  208, 5.096E-01, 1.414E+01, 4.892E+00, 1.234E+01, 5.503E+00, 2.286E+00, 7.824E-01, 0.000E+00, 1.555E+01, 0.000E+00, 8.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  209, 5.299E-01, 1.419E+01, 4.948E+00, 1.234E+01, 5.498E+00, 2.307E+00, 7.858E-01, 0.000E+00, 1.580E+01, 0.000E+00, 8.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  210, 7.473E-01, 1.412E+01, 4.939E+00, 1.238E+01, 5.546E+00, 2.298E+00, 7.824E-01, 0.000E+00, 1.553E+01, 0.000E+00, 8.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  211, 5.184E-01, 1.408E+01, 4.932E+00, 1.235E+01, 5.520E+00, 2.271E+00, 7.821E-01, 0.000E+00, 1.538E+01, 0.000E+00, 8.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  212, 7.110E-01, 1.409E+01, 4.898E+00, 1.231E+01, 5.509E+00, 2.278E+00, 7.809E-01, 0.000E+00, 1.567E+01, 0.000E+00, 8.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  213, 4.915E-01, 1.406E+01, 4.951E+00, 1.233E+01, 5.517E+00, 2.248E+00, 7.816E-01, 0.000E+00, 1.564E+01, 0.000E+00, 8.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  214, 6.989E-01, 1.418E+01, 4.957E+00, 1.229E+01, 5.532E+00, 2.258E+00, 7.085E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  215, 2.297E-01, 1.386E+01, 4.762E+00, 1.212E+01, 5.514E+00, 2.532E+00, 6.548E-01, 0.000E+00, 1.527E+01, 0.000E+00, 9.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  216, 4.198E-01, 1.401E+01, 4.843E+00, 1.200E+01, 5.550E+00, 2.526E+00, 6.739E-01, 0.000E+00, 1.525E+01, 0.000E+00, 9.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  217, 6.878E-01, 1.398E+01, 4.880E+00, 1.238E+01, 5.530E+00, 2.308E+00, 7.221E-01, 0.000E+00, 1.562E+01, 0.000E+00, 8.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  218, 6.793E-01, 1.380E+01, 4.955E+00, 1.251E+01, 5.552E+00, 2.382E+00, 7.791E-01, 0.000E+00, 1.650E+01, 0.000E+00, 7.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  219, 6.633E-01, 1.405E+01, 4.894E+00, 1.236E+01, 5.545E+00, 2.290E+00, 7.868E-01, 0.000E+00, 1.548E+01, 0.000E+00, 8.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  220, 6.287E-01, 1.410E+01, 4.943E+00, 1.237E+01, 5.544E+00, 2.240E+00, 7.828E-01, 0.000E+00, 1.550E+01, 0.000E+00, 8.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  221, 6.863E-01, 1.402E+01, 4.898E+00, 1.238E+01, 5.555E+00, 2.318E+00, 7.817E-01, 0.000E+00, 1.546E+01, 0.000E+00, 8.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  222, 7.312E-01, 1.413E+01, 4.938E+00, 1.239E+01, 5.548E+00, 2.321E+00, 7.875E-01, 0.000E+00, 1.547E+01, 0.000E+00, 8.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  223, 9.091E-01, 1.379E+01, 4.931E+00, 1.240E+01, 5.532E+00, 2.298E+00, 7.871E-01, 0.000E+00, 1.669E+01, 0.000E+00, 7.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  224, 6.534E-01, 1.412E+01, 4.901E+00, 1.240E+01, 5.540E+00, 2.229E+00, 7.839E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
