Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 2.300E+00, 1.613E+01, 5.070E+00, 1.324E+01, 4.818E+00, 3.004E+00, 8.680E-01, 0.000E+00, 1.899E+01, 0.000E+00, 2.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  106, 2.344E+00, 1.416E+01, 4.826E+00, 1.294E+01, 4.657E+00, 2.771E+00, 8.626E-01, 0.000E+00, 1.596E+01, 0.000E+00, 2.877E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  107, 2.296E+00, 1.431E+01, 4.908E+00, 1.299E+01, 4.666E+00, 2.889E+00, 8.534E-01, 0.000E+00, 1.620E+01, 0.000E+00, 2.818E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  108, 2.251E+00, 1.491E+01, 4.869E+00, 1.297E+01, 4.695E+00, 2.982E+00, 8.642E-01, 0.000E+00, 1.777E+01, 0.000E+00, 2.598E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  109, 2.330E+00, 1.474E+01, 4.816E+00, 1.288E+01, 4.657E+00, 2.916E+00, 8.630E-01, 0.000E+00, 1.700E+01, 0.000E+00, 2.709E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  110, 2.234E+00, 1.566E+01, 4.931E+00, 1.298E+01, 4.778E+00, 3.021E+00, 8.906E-01, 0.000E+00, 1.852E+01, 0.000E+00, 2.427E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  111, 2.256E+00, 1.462E+01, 4.863E+00, 1.293E+01, 4.744E+00, 2.882E+00, 8.752E-01, 0.000E+00, 1.705E+01, 0.000E+00, 2.706E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  112, 2.300E+00, 1.479E+01, 4.879E+00, 1.290E+01, 4.711E+00, 2.885E+00, 8.599E-01, 0.000E+00, 1.694E+01, 0.000E+00, 2.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  113, 2.243E+00, 1.493E+01, 4.825E+00, 1.301E+01, 4.724E+00, 2.946E+00, 8.730E-01, 0.000E+00, 1.769E+01, 0.000E+00, 2.604E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  114, 2.285E+00, 1.487E+01, 4.885E+00, 1.289E+01, 4.670E+00, 2.951E+00, 8.644E-01, 0.000E+00, 1.721E+01, 0.000E+00, 2.666E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  115, 2.301E+00, 1.496E+01, 4.718E+00, 1.279E+01, 4.660E+00, 2.933E+00, 8.622E-01, 0.000E+00, 1.792E+01, 0.000E+00, 2.614E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  116, 2.232E+00, 1.568E+01, 4.984E+00, 1.302E+01, 4.776E+00, 3.042E+00, 8.736E-01, 0.000E+00, 1.870E+01, 0.000E+00, 2.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  117, 2.317E+00, 1.383E+01, 4.609E+00, 1.272E+01, 4.638E+00, 2.802E+00, 8.656E-01, 0.000E+00, 1.585E+01, 0.000E+00, 2.966E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  118, 2.233E+00, 1.542E+01, 4.908E+00, 1.307E+01, 4.764E+00, 2.980E+00, 8.767E-01, 0.000E+00, 1.804E+01, 0.000E+00, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  119, 2.222E+00, 1.482E+01, 4.730E+00, 1.295E+01, 4.710E+00, 2.962E+00, 8.717E-01, 0.000E+00, 1.749E+01, 0.000E+00, 2.654E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  120, 2.246E+00, 1.598E+01, 5.128E+00, 1.330E+01, 4.820E+00, 3.044E+00, 8.721E-01, 0.000E+00, 1.907E+01, 0.000E+00, 2.283E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  121, 2.304E+00, 1.618E+01, 5.162E+00, 1.326E+01, 4.830E+00, 3.010E+00, 8.716E-01, 0.000E+00, 1.880E+01, 0.000E+00, 2.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  122, 2.283E+00, 1.614E+01, 5.125E+00, 1.330E+01, 4.838E+00, 3.018E+00, 8.722E-01, 0.000E+00, 1.890E+01, 0.000E+00, 2.281E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  123, 2.286E+00, 1.615E+01, 5.100E+00, 1.329E+01, 4.828E+00, 3.019E+00, 8.737E-01, 0.000E+00, 1.886E+01, 0.000E+00, 2.289E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  124, 2.305E+00, 1.611E+01, 5.032E+00, 1.322E+01, 4.805E+00, 3.016E+00, 8.754E-01, 0.000E+00, 1.872E+01, 0.000E+00, 2.321E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  125, 2.300E+00, 1.610E+01, 5.105E+00, 1.328E+01, 4.824E+00, 3.002E+00, 8.730E-01, 0.000E+00, 1.870E+01, 0.000E+00, 2.311E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  126, 2.244E+00, 1.601E+01, 5.157E+00, 1.336E+01, 4.834E+00, 3.029E+00, 8.800E-01, 0.000E+00, 1.923E+01, 0.000E+00, 2.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  127, 2.293E+00, 1.613E+01, 5.051E+00, 1.324E+01, 4.807E+00, 3.000E+00, 8.744E-01, 0.000E+00, 1.874E+01, 0.000E+00, 2.316E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  128, 2.294E+00, 1.617E+01, 5.128E+00, 1.328E+01, 4.844E+00, 3.013E+00, 8.707E-01, 0.000E+00, 1.888E+01, 0.000E+00, 2.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  129, 2.300E+00, 1.612E+01, 5.116E+00, 1.325E+01, 4.815E+00, 2.994E+00, 8.738E-01, 0.000E+00, 1.873E+01, 0.000E+00, 2.309E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  130, 2.280E+00, 1.602E+01, 5.110E+00, 1.326E+01, 4.813E+00, 3.003E+00, 8.769E-01, 0.000E+00, 1.907E+01, 0.000E+00, 2.285E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  131, 2.245E+00, 1.616E+01, 5.124E+00, 1.328E+01, 4.831E+00, 3.012E+00, 8.656E-01, 0.000E+00, 1.885E+01, 0.000E+00, 2.292E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  132, 2.429E+00, 1.501E+01, 4.972E+00, 1.303E+01, 4.742E+00, 2.939E+00, 8.709E-01, 0.000E+00, 1.732E+01, 0.000E+00, 2.597E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  133, 2.511E+00, 1.421E+01, 4.671E+00, 1.281E+01, 4.719E+00, 2.838E+00, 8.704E-01, 0.000E+00, 1.685E+01, 0.000E+00, 2.781E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  134, 2.518E+00, 1.386E+01, 4.546E+00, 1.281E+01, 4.684E+00, 2.840E+00, 8.703E-01, 0.000E+00, 1.617E+01, 0.000E+00, 2.899E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  135, 2.508E+00, 1.475E+01, 4.884E+00, 1.299E+01, 4.733E+00, 2.899E+00, 8.650E-01, 0.000E+00, 1.696E+01, 0.000E+00, 2.670E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  136, 2.486E+00, 1.542E+01, 4.796E+00, 1.292E+01, 4.765E+00, 3.000E+00, 8.667E-01, 0.000E+00, 1.815E+01, 0.000E+00, 2.489E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  137, 2.477E+00, 1.556E+01, 4.873E+00, 1.297E+01, 4.800E+00, 3.031E+00, 8.647E-01, 0.000E+00, 1.866E+01, 0.000E+00, 2.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  138, 2.494E+00, 1.484E+01, 4.959E+00, 1.300E+01, 4.740E+00, 2.907E+00, 8.723E-01, 0.000E+00, 1.701E+01, 0.000E+00, 2.647E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  139, 2.473E+00, 1.563E+01, 4.931E+00, 1.295E+01, 4.797E+00, 3.042E+00, 8.684E-01, 0.000E+00, 1.864E+01, 0.000E+00, 2.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  140, 2.508E+00, 1.430E+01, 4.693E+00, 1.289E+01, 4.663E+00, 2.888E+00, 8.657E-01, 0.000E+00, 1.646E+01, 0.000E+00, 2.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  141, 2.473E+00, 1.544E+01, 4.907E+00, 1.298E+01, 4.809E+00, 3.005E+00, 8.669E-01, 0.000E+00, 1.894E+01, 0.000E+00, 2.386E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  142, 2.488E+00, 1.476E+01, 4.726E+00, 1.297E+01, 4.687E+00, 2.940E+00, 8.709E-01, 0.000E+00, 1.755E+01, 0.000E+00, 2.630E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  143, 2.468E+00, 1.524E+01, 4.900E+00, 1.299E+01, 4.733E+00, 2.970E+00, 8.617E-01, 0.000E+00, 1.778E+01, 0.000E+00, 2.534E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  144, 2.266E+00, 1.598E+01, 5.145E+00, 1.324E+01, 4.829E+00, 3.026E+00, 8.690E-01, 0.000E+00, 1.881E+01, 0.000E+00, 2.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  145, 2.278E+00, 1.617E+01, 5.063E+00, 1.329E+01, 4.849E+00, 3.032E+00, 8.837E-01, 0.000E+00, 1.887E+01, 0.000E+00, 2.285E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  146, 2.303E+00, 1.604E+01, 5.064E+00, 1.320E+01, 4.829E+00, 2.998E+00, 8.697E-01, 0.000E+00, 1.877E+01, 0.000E+00, 2.321E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  147, 2.297E+00, 1.602E+01, 5.070E+00, 1.327E+01, 4.843E+00, 3.031E+00, 8.825E-01, 0.000E+00, 1.924E+01, 0.000E+00, 2.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  148, 2.288E+00, 1.587E+01, 5.073E+00, 1.321E+01, 4.826E+00, 3.008E+00, 8.868E-01, 0.000E+00, 1.921E+01, 0.000E+00, 2.292E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  149, 2.311E+00, 1.594E+01, 5.074E+00, 1.320E+01, 4.822E+00, 2.987E+00, 8.685E-01, 0.000E+00, 1.896E+01, 0.000E+00, 2.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  150, 2.312E+00, 1.602E+01, 5.060E+00, 1.317E+01, 4.826E+00, 2.965E+00, 8.687E-01, 0.000E+00, 1.881E+01, 0.000E+00, 2.325E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  151, 2.264E+00, 1.619E+01, 5.099E+00, 1.331E+01, 4.838E+00, 3.036E+00, 8.835E-01, 0.000E+00, 1.890E+01, 0.000E+00, 2.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  152, 2.276E+00, 1.620E+01, 5.113E+00, 1.332E+01, 4.838E+00, 3.047E+00, 8.804E-01, 0.000E+00, 1.896E+01, 0.000E+00, 2.265E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  153, 2.276E+00, 1.618E+01, 5.141E+00, 1.331E+01, 4.834E+00, 3.026E+00, 8.852E-01, 0.000E+00, 1.892E+01, 0.000E+00, 2.272E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  154, 2.297E+00, 1.615E+01, 5.099E+00, 1.313E+01, 4.847E+00, 3.132E+00, 8.798E-01, 0.000E+00, 1.882E+01, 0.000E+00, 2.294E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  155, 2.207E+00, 1.617E+01, 5.162E+00, 1.342E+01, 4.843E+00, 3.043E+00, 8.788E-01, 0.000E+00, 1.889E+01, 0.000E+00, 2.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  156, 2.246E+00, 1.616E+01, 5.049E+00, 1.329E+01, 4.823E+00, 3.023E+00, 8.710E-01, 0.000E+00, 1.899E+01, 0.000E+00, 2.283E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  157, 2.307E+00, 1.617E+01, 4.975E+00, 1.327E+01, 4.818E+00, 3.013E+00, 8.731E-01, 0.000E+00, 1.905E+01, 0.000E+00, 2.281E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  158, 2.308E+00, 1.618E+01, 5.076E+00, 1.327E+01, 4.811E+00, 3.006E+00, 8.693E-01, 0.000E+00, 1.907E+01, 0.000E+00, 2.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  159, 2.275E+00, 1.609E+01, 5.109E+00, 1.323E+01, 4.824E+00, 3.030E+00, 8.764E-01, 0.000E+00, 1.897E+01, 0.000E+00, 2.288E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  160, 2.286E+00, 1.621E+01, 5.088E+00, 1.325E+01, 4.814E+00, 2.996E+00, 8.733E-01, 0.000E+00, 1.898E+01, 0.000E+00, 2.278E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  161, 2.283E+00, 1.584E+01, 5.134E+00, 1.327E+01, 4.825E+00, 3.007E+00, 8.746E-01, 0.000E+00, 1.851E+01, 0.000E+00, 2.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  162, 2.297E+00, 1.614E+01, 5.103E+00, 1.332E+01, 4.835E+00, 3.010E+00, 8.739E-01, 0.000E+00, 1.908E+01, 0.000E+00, 2.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  163, 2.283E+00, 1.619E+01, 5.056E+00, 1.335E+01, 4.834E+00, 3.033E+00, 8.744E-01, 0.000E+00, 1.906E+01, 0.000E+00, 2.261E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  164, 2.286E+00, 1.611E+01, 5.116E+00, 1.319E+01, 4.824E+00, 3.034E+00, 8.764E-01, 0.000E+00, 1.888E+01, 0.000E+00, 2.296E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  165, 2.275E+00, 1.602E+01, 5.097E+00, 1.327E+01, 4.818E+00, 3.020E+00, 8.757E-01, 0.000E+00, 1.896E+01, 0.000E+00, 2.294E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  166, 2.218E+00, 1.613E+01, 5.150E+00, 1.333E+01, 4.855E+00, 3.056E+00, 8.808E-01, 0.000E+00, 1.899E+01, 0.000E+00, 2.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  167, 2.260E+00, 1.604E+01, 5.084E+00, 1.323E+01, 4.817E+00, 3.017E+00, 8.722E-01, 0.000E+00, 1.890E+01, 0.000E+00, 2.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  168, 2.299E+00, 1.411E+01, 4.950E+00, 1.296E+01, 4.679E+00, 2.748E+00, 8.553E-01, 0.000E+00, 1.638E+01, 0.000E+00, 2.831E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  169, 2.352E+00, 1.419E+01, 4.931E+00, 1.284E+01, 4.681E+00, 3.138E+00, 8.577E-01, 0.000E+00, 1.595E+01, 0.000E+00, 2.835E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  170, 2.337E+00, 1.479E+01, 4.835E+00, 1.285E+01, 4.680E+00, 2.904E+00, 8.662E-01, 0.000E+00, 1.727E+01, 0.000E+00, 2.676E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  171, 2.320E+00, 1.501E+01, 4.909E+00, 1.290E+01, 4.729E+00, 2.925E+00, 8.683E-01, 0.000E+00, 1.735E+01, 0.000E+00, 2.628E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  172, 2.349E+00, 1.415E+01, 4.844E+00, 1.288E+01, 4.667E+00, 2.780E+00, 8.611E-01, 0.000E+00, 1.606E+01, 0.000E+00, 2.869E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  173, 2.339E+00, 1.410E+01, 4.958E+00, 1.290E+01, 4.690E+00, 3.162E+00, 8.672E-01, 0.000E+00, 1.629E+01, 0.000E+00, 2.799E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  174, 2.320E+00, 1.430E+01, 4.891E+00, 1.283E+01, 4.710E+00, 2.804E+00, 8.769E-01, 0.000E+00, 1.620E+01, 0.000E+00, 2.836E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  175, 2.326E+00, 1.440E+01, 4.800E+00, 1.287E+01, 4.701E+00, 2.885E+00, 8.708E-01, 0.000E+00, 1.663E+01, 0.000E+00, 2.781E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  176, 2.296E+00, 1.412E+01, 4.948E+00, 1.295E+01, 4.679E+00, 2.803E+00, 8.573E-01, 0.000E+00, 1.616E+01, 0.000E+00, 2.848E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  177, 2.310E+00, 1.448E+01, 4.805E+00, 1.288E+01, 4.687E+00, 2.894E+00, 8.802E-01, 0.000E+00, 1.703E+01, 0.000E+00, 2.732E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  178, 2.341E+00, 1.409E+01, 4.974E+00, 1.288E+01, 4.688E+00, 2.779E+00, 8.591E-01, 0.000E+00, 1.603E+01, 0.000E+00, 2.865E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  179, 2.268E+00, 1.524E+01, 4.903E+00, 1.290E+01, 4.716E+00, 3.092E+00, 8.752E-01, 0.000E+00, 1.824E+01, 0.000E+00, 2.506E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  180, 2.295E+00, 1.443E+01, 4.866E+00, 1.274E+01, 4.695E+00, 2.855E+00, 8.628E-01, 0.000E+00, 1.650E+01, 0.000E+00, 2.804E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  181, 2.271E+00, 1.485E+01, 4.842E+00, 1.279E+01, 4.669E+00, 2.988E+00, 8.678E-01, 0.000E+00, 1.796E+01, 0.000E+00, 2.605E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  182, 2.234E+00, 1.509E+01, 4.852E+00, 1.299E+01, 4.721E+00, 3.045E+00, 8.624E-01, 0.000E+00, 1.855E+01, 0.000E+00, 2.494E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  183, 2.261E+00, 1.589E+01, 4.965E+00, 1.313E+01, 4.807E+00, 3.035E+00, 8.784E-01, 0.000E+00, 1.872E+01, 0.000E+00, 2.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  184, 2.313E+00, 1.490E+01, 4.670E+00, 1.295E+01, 4.714E+00, 2.917E+00, 8.729E-01, 0.000E+00, 1.736E+01, 0.000E+00, 2.660E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  185, 2.289E+00, 1.571E+01, 4.865E+00, 1.308E+01, 4.802E+00, 3.008E+00, 8.780E-01, 0.000E+00, 1.865E+01, 0.000E+00, 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  186, 2.344E+00, 1.408E+01, 4.687E+00, 1.270E+01, 4.641E+00, 2.833E+00, 8.599E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.874E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  187, 2.317E+00, 1.423E+01, 4.729E+00, 1.280E+01, 4.657E+00, 2.855E+00, 8.603E-01, 0.000E+00, 1.645E+01, 0.000E+00, 2.839E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  188, 2.297E+00, 1.579E+01, 4.856E+00, 1.308E+01, 4.760E+00, 2.989E+00, 8.735E-01, 0.000E+00, 1.843E+01, 0.000E+00, 2.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  189, 2.256E+00, 1.582E+01, 4.945E+00, 1.312E+01, 4.815E+00, 3.010E+00, 8.840E-01, 0.000E+00, 1.890E+01, 0.000E+00, 2.353E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  190, 2.347E+00, 1.356E+01, 4.661E+00, 1.267E+01, 4.654E+00, 2.778E+00, 8.577E-01, 0.000E+00, 1.600E+01, 0.000E+00, 2.976E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  191, 2.238E+00, 1.575E+01, 4.947E+00, 1.317E+01, 4.815E+00, 3.040E+00, 8.796E-01, 0.000E+00, 1.833E+01, 0.000E+00, 2.411E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  192, 2.206E+00, 1.609E+01, 5.153E+00, 1.333E+01, 4.825E+00, 3.066E+00, 8.861E-01, 0.000E+00, 1.906E+01, 0.000E+00, 2.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  193, 2.288E+00, 1.616E+01, 5.115E+00, 1.327E+01, 4.831E+00, 3.030E+00, 8.750E-01, 0.000E+00, 1.910E+01, 0.000E+00, 2.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  194, 2.289E+00, 1.582E+01, 4.942E+00, 1.309E+01, 4.785E+00, 3.032E+00, 8.747E-01, 0.000E+00, 1.851E+01, 0.000E+00, 2.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  195, 2.292E+00, 1.577E+01, 4.949E+00, 1.312E+01, 4.804E+00, 3.020E+00, 8.776E-01, 0.000E+00, 1.884E+01, 0.000E+00, 2.361E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  196, 2.265E+00, 1.585E+01, 4.954E+00, 1.312E+01, 4.794E+00, 3.047E+00, 8.836E-01, 0.000E+00, 1.868E+01, 0.000E+00, 2.369E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  197, 2.251E+00, 1.586E+01, 5.002E+00, 1.313E+01, 4.795E+00, 3.032E+00, 8.909E-01, 0.000E+00, 1.872E+01, 0.000E+00, 2.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  198, 2.276E+00, 1.618E+01, 5.089E+00, 1.324E+01, 4.813E+00, 2.996E+00, 8.761E-01, 0.000E+00, 1.905E+01, 0.000E+00, 2.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  199, 2.311E+00, 1.615E+01, 5.094E+00, 1.324E+01, 4.818E+00, 2.986E+00, 8.741E-01, 0.000E+00, 1.905E+01, 0.000E+00, 2.276E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  200, 2.301E+00, 1.617E+01, 5.119E+00, 1.328E+01, 4.821E+00, 2.997E+00, 8.731E-01, 0.000E+00, 1.908E+01, 0.000E+00, 2.265E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  201, 2.302E+00, 1.615E+01, 5.110E+00, 1.327E+01, 4.824E+00, 3.011E+00, 8.750E-01, 0.000E+00, 1.910E+01, 0.000E+00, 2.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  202, 2.254E+00, 1.486E+01, 4.744E+00, 1.304E+01, 4.729E+00, 2.930E+00, 8.794E-01, 0.000E+00, 1.740E+01, 0.000E+00, 2.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  203, 2.263E+00, 1.549E+01, 4.838E+00, 1.316E+01, 4.778E+00, 2.993E+00, 8.721E-01, 0.000E+00, 1.822E+01, 0.000E+00, 2.466E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  204, 2.492E+00, 1.435E+01, 4.944E+00, 1.294E+01, 4.671E+00, 2.888E+00, 8.598E-01, 0.000E+00, 1.590E+01, 0.000E+00, 2.824E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  205, 2.535E+00, 1.433E+01, 4.917E+00, 1.296E+01, 4.665E+00, 2.850E+00, 8.776E-01, 0.000E+00, 1.607E+01, 0.000E+00, 2.809E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  206, 2.524E+00, 1.433E+01, 4.939E+00, 1.294E+01, 4.657E+00, 2.805E+00, 8.642E-01, 0.000E+00, 1.625E+01, 0.000E+00, 2.798E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  207, 2.503E+00, 1.433E+01, 4.938E+00, 1.300E+01, 4.671E+00, 2.854E+00, 8.638E-01, 0.000E+00, 1.616E+01, 0.000E+00, 2.797E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  208, 2.513E+00, 1.439E+01, 4.965E+00, 1.290E+01, 4.668E+00, 2.824E+00, 8.623E-01, 0.000E+00, 1.635E+01, 0.000E+00, 2.782E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  209, 2.552E+00, 1.437E+01, 4.920E+00, 1.292E+01, 4.667E+00, 2.825E+00, 8.632E-01, 0.000E+00, 1.620E+01, 0.000E+00, 2.797E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  210, 2.532E+00, 1.433E+01, 4.832E+00, 1.293E+01, 4.656E+00, 2.854E+00, 8.647E-01, 0.000E+00, 1.624E+01, 0.000E+00, 2.804E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
