Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.470E+00, 8.829E+00, 4.112E+00, 1.219E+01, 3.370E+00, 2.322E+00, 6.724E-01, 2.260E-03, 1.191E+01, 0.000E+00, 4.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  106, 1.487E+00, 8.806E+00, 4.129E+00, 1.219E+01, 3.379E+00, 2.324E+00, 6.589E-01, 2.744E-03, 1.252E+01, 0.000E+00, 4.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  107, 1.392E+00, 8.770E+00, 4.097E+00, 1.225E+01, 3.368E+00, 2.348E+00, 6.632E-01, 2.191E-03, 1.257E+01, 0.000E+00, 4.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  108, 1.438E+00, 8.913E+00, 4.071E+00, 1.220E+01, 3.391E+00, 2.357E+00, 6.539E-01, 2.205E-03, 1.223E+01, 0.000E+00, 4.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  109, 1.458E+00, 8.902E+00, 4.117E+00, 1.223E+01, 3.418E+00, 2.383E+00, 6.549E-01, 2.286E-03, 1.250E+01, 0.000E+00, 3.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  110, 1.433E+00, 8.587E+00, 4.046E+00, 1.221E+01, 3.399E+00, 2.275E+00, 6.587E-01, 2.260E-03, 1.113E+01, 0.000E+00, 5.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  111, 1.472E+00, 8.892E+00, 4.148E+00, 1.224E+01, 3.413E+00, 2.310E+00, 6.681E-01, 2.303E-03, 1.222E+01, 0.000E+00, 4.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  112, 1.491E+00, 8.942E+00, 4.110E+00, 1.221E+01, 3.414E+00, 2.320E+00, 6.685E-01, 2.387E-03, 1.229E+01, 0.000E+00, 4.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  113, 1.493E+00, 8.777E+00, 4.104E+00, 1.222E+01, 3.405E+00, 2.330E+00, 6.630E-01, 2.380E-03, 1.241E+01, 0.000E+00, 4.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  114, 1.510E+00, 8.826E+00, 4.059E+00, 1.223E+01, 3.406E+00, 2.327E+00, 6.597E-01, 2.150E-03, 1.218E+01, 0.000E+00, 4.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  115, 1.516E+00, 8.885E+00, 4.096E+00, 1.223E+01, 3.417E+00, 2.310E+00, 6.612E-01, 2.281E-03, 1.232E+01, 0.000E+00, 4.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  116, 1.512E+00, 8.858E+00, 4.081E+00, 1.221E+01, 3.395E+00, 2.315E+00, 6.601E-01, 2.934E-03, 1.216E+01, 0.000E+00, 4.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  117, 1.483E+00, 8.777E+00, 4.071E+00, 1.217E+01, 3.386E+00, 2.321E+00, 6.607E-01, 2.640E-03, 1.211E+01, 0.000E+00, 4.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  118, 1.483E+00, 8.788E+00, 4.096E+00, 1.218E+01, 3.396E+00, 2.323E+00, 6.595E-01, 2.347E-03, 1.241E+01, 0.000E+00, 4.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  119, 1.408E+00, 8.817E+00, 4.082E+00, 1.220E+01, 3.359E+00, 2.429E+00, 6.558E-01, 2.041E-03, 1.255E+01, 0.000E+00, 4.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  120, 1.399E+00, 8.983E+00, 4.142E+00, 1.228E+01, 3.357E+00, 2.449E+00, 6.531E-01, 2.060E-03, 1.222E+01, 0.000E+00, 4.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  121, 1.475E+00, 8.807E+00, 4.136E+00, 1.219E+01, 3.305E+00, 2.337E+00, 6.585E-01, 2.055E-03, 1.231E+01, 0.000E+00, 4.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  122, 1.505E+00, 8.799E+00, 4.119E+00, 1.218E+01, 3.340E+00, 2.309E+00, 6.605E-01, 2.340E-03, 1.260E+01, 0.000E+00, 4.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  123, 1.531E+00, 8.895E+00, 4.114E+00, 1.217E+01, 3.345E+00, 2.316E+00, 6.618E-01, 2.327E-03, 1.200E+01, 0.000E+00, 4.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  124, 1.509E+00, 8.811E+00, 4.101E+00, 1.217E+01, 3.353E+00, 2.309E+00, 6.608E-01, 2.626E-03, 1.235E+01, 0.000E+00, 4.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  125, 1.507E+00, 8.869E+00, 4.059E+00, 1.222E+01, 3.400E+00, 2.318E+00, 6.563E-01, 2.652E-03, 1.236E+01, 0.000E+00, 4.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  126, 1.449E+00, 8.867E+00, 4.112E+00, 1.226E+01, 3.410E+00, 2.320E+00, 6.685E-01, 2.432E-03, 1.205E+01, 0.000E+00, 4.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  127, 1.493E+00, 8.693E+00, 4.056E+00, 1.224E+01, 3.399E+00, 2.320E+00, 6.685E-01, 2.457E-03, 1.260E+01, 0.000E+00, 4.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  128, 1.508E+00, 8.911E+00, 4.084E+00, 1.225E+01, 3.403E+00, 2.323E+00, 6.530E-01, 2.447E-03, 1.228E+01, 0.000E+00, 4.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  129, 1.472E+00, 8.830E+00, 4.094E+00, 1.222E+01, 3.392E+00, 2.339E+00, 6.583E-01, 2.313E-03, 1.258E+01, 0.000E+00, 4.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  130, 1.465E+00, 8.885E+00, 4.157E+00, 1.222E+01, 3.349E+00, 2.347E+00, 6.580E-01, 2.075E-03, 1.231E+01, 0.000E+00, 4.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  131, 1.404E+00, 8.863E+00, 4.113E+00, 1.214E+01, 3.343E+00, 2.346E+00, 6.655E-01, 2.214E-03, 1.198E+01, 0.000E+00, 4.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  132, 1.446E+00, 8.838E+00, 4.104E+00, 1.213E+01, 3.397E+00, 2.380E+00, 6.519E-01, 2.131E-03, 1.247E+01, 0.000E+00, 4.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  133, 1.511E+00, 8.820E+00, 4.039E+00, 1.221E+01, 3.382E+00, 2.333E+00, 6.582E-01, 2.732E-03, 1.203E+01, 0.000E+00, 4.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  134, 1.510E+00, 8.865E+00, 4.024E+00, 1.223E+01, 3.379E+00, 2.323E+00, 6.577E-01, 2.324E-03, 1.240E+01, 0.000E+00, 4.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  135, 1.494E+00, 8.816E+00, 4.113E+00, 1.222E+01, 3.381E+00, 2.331E+00, 6.599E-01, 2.356E-03, 1.247E+01, 0.000E+00, 4.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  136, 1.534E+00, 8.466E+00, 3.947E+00, 1.210E+01, 3.375E+00, 2.258E+00, 6.503E-01, 2.198E-03, 1.086E+01, 0.000E+00, 6.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  137, 1.537E+00, 8.831E+00, 4.120E+00, 1.213E+01, 3.378E+00, 2.325E+00, 6.580E-01, 2.353E-03, 1.251E+01, 0.000E+00, 4.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  138, 1.526E+00, 8.810E+00, 4.110E+00, 1.215E+01, 3.396E+00, 2.332E+00, 6.593E-01, 2.569E-03, 1.221E+01, 0.000E+00, 4.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  139, 1.499E+00, 8.877E+00, 4.045E+00, 1.223E+01, 3.382E+00, 2.359E+00, 6.586E-01, 2.353E-03, 1.230E+01, 0.000E+00, 4.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  140, 1.486E+00, 8.848E+00, 4.082E+00, 1.212E+01, 3.380E+00, 2.330E+00, 6.570E-01, 2.672E-03, 1.244E+01, 0.000E+00, 4.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  141, 1.486E+00, 8.817E+00, 4.108E+00, 1.215E+01, 3.395E+00, 2.350E+00, 6.604E-01, 2.350E-03, 1.237E+01, 0.000E+00, 4.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  142, 1.421E+00, 8.868E+00, 4.076E+00, 1.225E+01, 3.392E+00, 2.324E+00, 6.675E-01, 2.252E-03, 1.250E+01, 0.000E+00, 4.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  143, 1.446E+00, 8.939E+00, 4.099E+00, 1.225E+01, 3.393E+00, 2.368E+00, 6.554E-01, 2.179E-03, 1.228E+01, 0.000E+00, 4.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  144, 1.456E+00, 8.802E+00, 4.022E+00, 1.220E+01, 3.375E+00, 2.334E+00, 6.552E-01, 2.322E-03, 1.247E+01, 0.000E+00, 4.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  145, 1.486E+00, 8.828E+00, 4.115E+00, 1.220E+01, 3.388E+00, 2.333E+00, 6.600E-01, 2.667E-03, 1.206E+01, 0.000E+00, 4.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  146, 1.472E+00, 8.947E+00, 4.088E+00, 1.223E+01, 3.417E+00, 2.353E+00, 6.603E-01, 2.282E-03, 1.251E+01, 0.000E+00, 3.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  147, 1.480E+00, 8.905E+00, 4.110E+00, 1.222E+01, 3.403E+00, 2.335E+00, 6.595E-01, 2.154E-03, 1.201E+01, 0.000E+00, 4.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  148, 1.452E+00, 8.796E+00, 4.064E+00, 1.223E+01, 3.384E+00, 2.314E+00, 6.671E-01, 2.364E-03, 1.239E+01, 0.000E+00, 4.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  149, 1.497E+00, 8.851E+00, 4.097E+00, 1.222E+01, 3.410E+00, 2.321E+00, 6.617E-01, 2.442E-03, 1.248E+01, 0.000E+00, 4.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  150, 1.509E+00, 8.818E+00, 4.034E+00, 1.222E+01, 3.413E+00, 2.335E+00, 6.596E-01, 2.810E-03, 1.184E+01, 0.000E+00, 4.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  151, 1.475E+00, 8.843E+00, 4.115E+00, 1.222E+01, 3.417E+00, 2.317E+00, 6.710E-01, 2.420E-03, 1.217E+01, 0.000E+00, 4.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  152, 1.507E+00, 8.847E+00, 4.055E+00, 1.217E+01, 3.380E+00, 2.323E+00, 6.596E-01, 2.443E-03, 1.229E+01, 0.000E+00, 4.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  153, 1.485E+00, 8.802E+00, 4.098E+00, 1.221E+01, 3.403E+00, 2.327E+00, 6.614E-01, 2.439E-03, 1.246E+01, 0.000E+00, 4.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  154, 1.483E+00, 8.860E+00, 4.107E+00, 1.219E+01, 3.403E+00, 2.319E+00, 6.598E-01, 2.340E-03, 1.226E+01, 0.000E+00, 4.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  155, 1.439E+00, 8.892E+00, 4.029E+00, 1.214E+01, 3.388E+00, 2.380E+00, 6.656E-01, 2.199E-03, 1.214E+01, 0.000E+00, 4.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  156, 1.460E+00, 8.913E+00, 4.121E+00, 1.214E+01, 3.369E+00, 2.419E+00, 6.573E-01, 2.223E-03, 1.208E+01, 0.000E+00, 4.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  157, 1.457E+00, 8.866E+00, 4.076E+00, 1.221E+01, 3.393E+00, 2.328E+00, 6.661E-01, 2.285E-03, 1.216E+01, 0.000E+00, 4.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  158, 1.485E+00, 8.880E+00, 4.123E+00, 1.218E+01, 3.398E+00, 2.306E+00, 6.711E-01, 2.597E-03, 1.246E+01, 0.000E+00, 4.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  159, 1.467E+00, 8.849E+00, 4.116E+00, 1.222E+01, 3.395E+00, 2.334E+00, 6.628E-01, 2.386E-03, 1.225E+01, 0.000E+00, 4.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  160, 1.506E+00, 8.937E+00, 4.123E+00, 1.220E+01, 3.383E+00, 2.333E+00, 6.607E-01, 2.182E-03, 1.226E+01, 0.000E+00, 4.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  161, 1.513E+00, 8.800E+00, 4.131E+00, 1.218E+01, 3.387E+00, 2.309E+00, 6.613E-01, 2.420E-03, 1.240E+01, 0.000E+00, 4.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  162, 1.485E+00, 8.798E+00, 4.141E+00, 1.219E+01, 3.371E+00, 2.298E+00, 6.685E-01, 2.550E-03, 1.249E+01, 0.000E+00, 4.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  163, 1.457E+00, 8.776E+00, 4.091E+00, 1.222E+01, 3.383E+00, 2.342E+00, 6.582E-01, 2.462E-03, 1.250E+01, 0.000E+00, 4.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  164, 1.467E+00, 8.859E+00, 4.119E+00, 1.218E+01, 3.382E+00, 2.316E+00, 6.653E-01, 2.533E-03, 1.248E+01, 0.000E+00, 4.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  165, 1.401E+00, 8.678E+00, 4.061E+00, 1.227E+01, 3.393E+00, 2.295E+00, 6.654E-01, 2.319E-03, 1.141E+01, 0.000E+00, 5.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  166, 1.432E+00, 8.922E+00, 4.125E+00, 1.224E+01, 3.420E+00, 2.357E+00, 6.590E-01, 2.443E-03, 1.212E+01, 0.000E+00, 4.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  167, 1.429E+00, 8.765E+00, 4.073E+00, 1.220E+01, 3.392E+00, 2.367E+00, 6.572E-01, 2.424E-03, 1.251E+01, 0.000E+00, 4.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  168, 1.431E+00, 8.842E+00, 4.078E+00, 1.225E+01, 3.386E+00, 2.321E+00, 6.623E-01, 2.263E-03, 1.246E+01, 0.000E+00, 4.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  169, 1.488E+00, 8.719E+00, 4.066E+00, 1.217E+01, 3.389E+00, 2.313E+00, 6.644E-01, 2.597E-03, 1.215E+01, 0.000E+00, 4.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  170, 1.494E+00, 8.863E+00, 4.131E+00, 1.218E+01, 3.387E+00, 2.307E+00, 6.610E-01, 2.598E-03, 1.220E+01, 0.000E+00, 4.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  171, 1.507E+00, 8.832E+00, 4.121E+00, 1.217E+01, 3.394E+00, 2.327E+00, 6.585E-01, 2.655E-03, 1.250E+01, 0.000E+00, 4.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  172, 1.493E+00, 8.870E+00, 4.050E+00, 1.218E+01, 3.392E+00, 2.338E+00, 6.562E-01, 2.375E-03, 1.253E+01, 0.000E+00, 4.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  173, 1.477E+00, 8.706E+00, 4.090E+00, 1.222E+01, 3.412E+00, 2.264E+00, 6.551E-01, 2.365E-03, 1.162E+01, 0.000E+00, 5.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  174, 1.412E+00, 8.888E+00, 4.123E+00, 1.226E+01, 3.413E+00, 2.351E+00, 6.662E-01, 2.256E-03, 1.251E+01, 0.000E+00, 4.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  175, 1.466E+00, 8.845E+00, 4.135E+00, 1.216E+01, 3.396E+00, 2.314E+00, 6.621E-01, 2.368E-03, 1.248E+01, 0.000E+00, 4.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  176, 1.483E+00, 8.912E+00, 4.083E+00, 1.221E+01, 3.405E+00, 2.346E+00, 6.598E-01, 2.449E-03, 1.216E+01, 0.000E+00, 4.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  177, 1.473E+00, 8.916E+00, 4.107E+00, 1.220E+01, 3.399E+00, 2.353E+00, 6.602E-01, 2.399E-03, 1.235E+01, 0.000E+00, 4.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  178, 1.484E+00, 8.812E+00, 4.114E+00, 1.217E+01, 3.397E+00, 2.318E+00, 6.584E-01, 2.187E-03, 1.259E+01, 0.000E+00, 4.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  179, 1.430E+00, 8.823E+00, 4.110E+00, 1.215E+01, 3.374E+00, 2.382E+00, 6.578E-01, 2.152E-03, 1.208E+01, 0.000E+00, 4.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  180, 1.439E+00, 8.868E+00, 4.106E+00, 1.221E+01, 3.378E+00, 2.349E+00, 6.554E-01, 2.087E-03, 1.238E+01, 0.000E+00, 4.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  181, 1.510E+00, 8.877E+00, 4.090E+00, 1.217E+01, 3.371E+00, 2.331E+00, 6.615E-01, 2.342E-03, 1.209E+01, 0.000E+00, 4.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  182, 1.493E+00, 8.759E+00, 4.088E+00, 1.221E+01, 3.367E+00, 2.344E+00, 6.593E-01, 2.394E-03, 1.224E+01, 0.000E+00, 4.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  183, 1.477E+00, 8.939E+00, 4.109E+00, 1.221E+01, 3.396E+00, 2.364E+00, 6.605E-01, 2.272E-03, 1.232E+01, 0.000E+00, 4.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  184, 1.503E+00, 8.749E+00, 4.132E+00, 1.219E+01, 3.370E+00, 2.295E+00, 6.686E-01, 2.281E-03, 1.230E+01, 0.000E+00, 4.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  185, 1.501E+00, 8.857E+00, 4.134E+00, 1.216E+01, 3.383E+00, 2.306E+00, 6.611E-01, 2.716E-03, 1.221E+01, 0.000E+00, 4.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  186, 1.431E+00, 8.763E+00, 4.111E+00, 1.228E+01, 3.397E+00, 2.351E+00, 6.690E-01, 2.231E-03, 1.254E+01, 0.000E+00, 4.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  187, 1.451E+00, 8.961E+00, 4.126E+00, 1.230E+01, 3.421E+00, 2.350E+00, 6.677E-01, 2.367E-03, 1.222E+01, 0.000E+00, 4.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  188, 1.456E+00, 8.873E+00, 4.067E+00, 1.221E+01, 3.392E+00, 2.343E+00, 6.674E-01, 2.312E-03, 1.207E+01, 0.000E+00, 4.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  189, 1.468E+00, 8.859E+00, 4.065E+00, 1.221E+01, 3.385E+00, 2.338E+00, 6.555E-01, 2.594E-03, 1.237E+01, 0.000E+00, 4.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  190, 1.471E+00, 8.842E+00, 4.120E+00, 1.219E+01, 3.377E+00, 2.313E+00, 6.607E-01, 2.575E-03, 1.247E+01, 0.000E+00, 4.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  191, 1.428E+00, 8.821E+00, 4.058E+00, 1.223E+01, 3.371E+00, 2.349E+00, 6.493E-01, 2.270E-03, 1.191E+01, 0.000E+00, 4.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  192, 1.447E+00, 8.855E+00, 4.100E+00, 1.220E+01, 3.378E+00, 2.336E+00, 6.548E-01, 2.393E-03, 1.217E+01, 0.000E+00, 4.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  193, 1.476E+00, 8.781E+00, 4.136E+00, 1.220E+01, 3.368E+00, 2.314E+00, 6.668E-01, 2.516E-03, 1.246E+01, 0.000E+00, 4.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  194, 1.474E+00, 8.802E+00, 4.060E+00, 1.217E+01, 3.367E+00, 2.330E+00, 6.563E-01, 2.227E-03, 1.248E+01, 0.000E+00, 4.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  195, 1.465E+00, 8.769E+00, 4.049E+00, 1.216E+01, 3.374E+00, 2.310E+00, 6.681E-01, 2.669E-03, 1.171E+01, 0.000E+00, 5.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  196, 1.453E+00, 8.974E+00, 4.129E+00, 1.219E+01, 3.378E+00, 2.332E+00, 6.591E-01, 2.372E-03, 1.215E+01, 0.000E+00, 4.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  197, 1.487E+00, 8.875E+00, 4.037E+00, 1.217E+01, 3.387E+00, 2.357E+00, 6.599E-01, 2.278E-03, 1.223E+01, 0.000E+00, 4.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  198, 1.498E+00, 8.740E+00, 4.051E+00, 1.218E+01, 3.360E+00, 2.318E+00, 6.683E-01, 2.413E-03, 1.201E+01, 0.000E+00, 4.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  199, 1.468E+00, 8.928E+00, 4.107E+00, 1.224E+01, 3.409E+00, 2.394E+00, 6.602E-01, 2.233E-03, 1.256E+01, 0.000E+00, 3.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  200, 1.475E+00, 8.895E+00, 4.100E+00, 1.216E+01, 3.380E+00, 2.341E+00, 6.581E-01, 2.490E-03, 1.214E+01, 0.000E+00, 4.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  201, 1.466E+00, 8.874E+00, 4.132E+00, 1.222E+01, 3.397E+00, 2.322E+00, 6.560E-01, 2.408E-03, 1.202E+01, 0.000E+00, 4.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  202, 1.439E+00, 8.856E+00, 4.103E+00, 1.224E+01, 3.379E+00, 2.324E+00, 6.600E-01, 2.012E-03, 1.229E+01, 0.000E+00, 4.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  203, 1.410E+00, 8.861E+00, 4.138E+00, 1.218E+01, 3.366E+00, 2.361E+00, 6.573E-01, 2.224E-03, 1.242E+01, 0.000E+00, 4.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  204, 1.426E+00, 8.901E+00, 4.092E+00, 1.219E+01, 3.369E+00, 2.344E+00, 6.579E-01, 2.061E-03, 1.203E+01, 0.000E+00, 4.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  205, 1.422E+00, 8.859E+00, 4.088E+00, 1.220E+01, 3.385E+00, 2.314E+00, 6.756E-01, 2.342E-03, 1.243E+01, 0.000E+00, 4.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  206, 1.481E+00, 8.827E+00, 4.096E+00, 1.214E+01, 3.380E+00, 2.340E+00, 6.592E-01, 2.801E-03, 1.248E+01, 0.000E+00, 4.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  207, 1.450E+00, 8.776E+00, 4.029E+00, 1.219E+01, 3.389E+00, 2.317E+00, 6.642E-01, 2.631E-03, 1.247E+01, 0.000E+00, 4.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  208, 1.458E+00, 8.881E+00, 4.121E+00, 1.212E+01, 3.381E+00, 2.341E+00, 6.689E-01, 2.558E-03, 1.231E+01, 0.000E+00, 4.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  209, 1.438E+00, 8.825E+00, 4.093E+00, 1.219E+01, 3.377E+00, 2.314E+00, 6.673E-01, 2.160E-03, 1.234E+01, 0.000E+00, 4.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  210, 1.489E+00, 8.873E+00, 4.137E+00, 1.215E+01, 3.390E+00, 2.327E+00, 6.634E-01, 2.563E-03, 1.216E+01, 0.000E+00, 4.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
