Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.880E+00, 1.428E+01, 4.861E+00, 1.278E+01, 4.653E+00, 2.714E+00, 8.569E-01, 0.000E+00, 1.645E+01, 0.000E+00, 1.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  106, 1.815E+00, 1.431E+01, 4.833E+00, 1.278E+01, 4.654E+00, 2.694E+00, 8.574E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  107, 1.794E+00, 1.421E+01, 4.912E+00, 1.277E+01, 4.639E+00, 2.838E+00, 8.596E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  108, 1.418E+00, 1.410E+01, 4.915E+00, 1.326E+01, 4.689E+00, 3.130E+00, 8.314E-01, 0.000E+00, 1.706E+01, 0.000E+00, 1.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  109, 1.836E+00, 1.392E+01, 4.847E+00, 1.268E+01, 4.604E+00, 2.668E+00, 8.362E-01, 0.000E+00, 1.592E+01, 0.000E+00, 1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  110, 1.830E+00, 1.362E+01, 4.776E+00, 1.268E+01, 4.589E+00, 2.715E+00, 8.381E-01, 0.000E+00, 1.713E+01, 0.000E+00, 1.139E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  111, 1.463E+00, 1.420E+01, 4.798E+00, 1.320E+01, 4.711E+00, 3.095E+00, 8.332E-01, 0.000E+00, 1.674E+01, 0.000E+00, 1.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  112, 1.828E+00, 1.399E+01, 4.675E+00, 1.269E+01, 4.570E+00, 2.687E+00, 8.469E-01, 0.000E+00, 1.602E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  113, 1.559E+00, 1.430E+01, 4.954E+00, 1.323E+01, 4.688E+00, 3.103E+00, 8.651E-01, 0.000E+00, 1.698E+01, 0.000E+00, 9.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  114, 1.794E+00, 1.395E+01, 4.784E+00, 1.271E+01, 4.598E+00, 2.681E+00, 8.511E-01, 0.000E+00, 1.589E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  115, 1.596E+00, 1.431E+01, 4.896E+00, 1.318E+01, 4.687E+00, 3.100E+00, 8.660E-01, 0.000E+00, 1.703E+01, 0.000E+00, 9.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  116, 1.818E+00, 1.378E+01, 4.770E+00, 1.273E+01, 4.584E+00, 2.695E+00, 8.508E-01, 0.000E+00, 1.691E+01, 0.000E+00, 1.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  117, 1.573E+00, 1.411E+01, 4.824E+00, 1.316E+01, 4.637E+00, 3.216E+00, 8.534E-01, 0.000E+00, 1.669E+01, 0.000E+00, 1.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  118, 1.813E+00, 1.393E+01, 4.713E+00, 1.265E+01, 4.596E+00, 2.658E+00, 8.349E-01, 0.000E+00, 1.587E+01, 0.000E+00, 1.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  119, 1.811E+00, 1.375E+01, 4.797E+00, 1.267E+01, 4.590E+00, 2.762E+00, 8.392E-01, 0.000E+00, 1.603E+01, 0.000E+00, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  120, 1.780E+00, 1.405E+01, 4.806E+00, 1.277E+01, 4.644E+00, 2.743E+00, 8.363E-01, 0.000E+00, 1.603E+01, 0.000E+00, 1.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  121, 1.857E+00, 1.416E+01, 4.813E+00, 1.275E+01, 4.647E+00, 2.744E+00, 8.402E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  122, 1.830E+00, 1.412E+01, 4.709E+00, 1.270E+01, 4.625E+00, 2.679E+00, 8.321E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  123, 1.886E+00, 1.416E+01, 4.776E+00, 1.273E+01, 4.638E+00, 2.722E+00, 8.382E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.151E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  124, 1.829E+00, 1.426E+01, 4.890E+00, 1.274E+01, 4.671E+00, 2.657E+00, 8.409E-01, 0.000E+00, 1.625E+01, 0.000E+00, 1.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  125, 1.841E+00, 1.411E+01, 4.849E+00, 1.271E+01, 4.651E+00, 2.689E+00, 8.309E-01, 0.000E+00, 1.625E+01, 0.000E+00, 1.163E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  126, 1.790E+00, 1.413E+01, 4.804E+00, 1.272E+01, 4.656E+00, 2.684E+00, 8.351E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.169E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  127, 1.550E+00, 1.415E+01, 4.854E+00, 1.317E+01, 4.667E+00, 3.219E+00, 8.104E-01, 0.000E+00, 1.689E+01, 0.000E+00, 1.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  128, 1.581E+00, 1.414E+01, 4.813E+00, 1.296E+01, 4.671E+00, 3.105E+00, 8.474E-01, 0.000E+00, 1.648E+01, 0.000E+00, 1.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  129, 1.552E+00, 1.419E+01, 4.825E+00, 1.303E+01, 4.661E+00, 3.153E+00, 8.408E-01, 0.000E+00, 1.650E+01, 0.000E+00, 1.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  130, 1.797E+00, 1.421E+01, 4.825E+00, 1.274E+01, 4.639E+00, 2.688E+00, 8.413E-01, 0.000E+00, 1.625E+01, 0.000E+00, 1.157E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  131, 1.775E+00, 1.421E+01, 4.879E+00, 1.280E+01, 4.662E+00, 2.860E+00, 8.395E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  132, 1.803E+00, 1.419E+01, 4.990E+00, 1.282E+01, 4.681E+00, 2.837E+00, 8.598E-01, 0.000E+00, 1.612E+01, 0.000E+00, 1.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  133, 1.826E+00, 1.432E+01, 4.876E+00, 1.287E+01, 4.665E+00, 2.777E+00, 8.561E-01, 0.000E+00, 1.638E+01, 0.000E+00, 1.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  134, 1.861E+00, 1.408E+01, 4.903E+00, 1.280E+01, 4.656E+00, 2.726E+00, 8.580E-01, 0.000E+00, 1.638E+01, 0.000E+00, 1.130E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  135, 1.824E+00, 1.425E+01, 4.935E+00, 1.280E+01, 4.697E+00, 2.715E+00, 8.599E-01, 0.000E+00, 1.616E+01, 0.000E+00, 1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  136, 1.808E+00, 1.436E+01, 4.894E+00, 1.288E+01, 4.672E+00, 2.682E+00, 8.520E-01, 0.000E+00, 1.649E+01, 0.000E+00, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  137, 1.812E+00, 1.438E+01, 4.931E+00, 1.291E+01, 4.673E+00, 2.776E+00, 8.545E-01, 0.000E+00, 1.645E+01, 0.000E+00, 1.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  138, 1.808E+00, 1.418E+01, 4.969E+00, 1.284E+01, 4.684E+00, 2.721E+00, 8.540E-01, 0.000E+00, 1.609E+01, 0.000E+00, 1.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  139, 1.810E+00, 1.392E+01, 4.946E+00, 1.282E+01, 4.695E+00, 2.693E+00, 8.597E-01, 0.000E+00, 1.715E+01, 0.000E+00, 1.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  140, 1.870E+00, 1.432E+01, 4.890E+00, 1.283E+01, 4.643E+00, 2.720E+00, 8.532E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  141, 1.854E+00, 1.425E+01, 4.817E+00, 1.288E+01, 4.645E+00, 2.841E+00, 8.554E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  142, 1.833E+00, 1.432E+01, 4.822E+00, 1.283E+01, 4.646E+00, 2.738E+00, 8.548E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  143, 1.834E+00, 1.415E+01, 4.904E+00, 1.278E+01, 4.682E+00, 2.789E+00, 8.573E-01, 0.000E+00, 1.615E+01, 0.000E+00, 1.141E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  144, 1.451E+00, 1.413E+01, 4.885E+00, 1.319E+01, 4.632E+00, 3.324E+00, 8.385E-01, 0.000E+00, 1.678E+01, 0.000E+00, 1.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  145, 1.821E+00, 1.412E+01, 4.908E+00, 1.289E+01, 4.662E+00, 2.753E+00, 8.547E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  146, 1.807E+00, 1.413E+01, 4.832E+00, 1.285E+01, 4.659E+00, 2.656E+00, 8.600E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.152E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  147, 1.779E+00, 1.418E+01, 4.819E+00, 1.267E+01, 4.607E+00, 2.675E+00, 8.439E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  148, 1.841E+00, 1.411E+01, 4.777E+00, 1.269E+01, 4.614E+00, 2.734E+00, 8.423E-01, 0.000E+00, 1.627E+01, 0.000E+00, 1.168E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  149, 1.656E+00, 1.429E+01, 4.899E+00, 1.303E+01, 4.666E+00, 2.997E+00, 8.398E-01, 0.000E+00, 1.673E+01, 0.000E+00, 1.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  150, 1.829E+00, 1.420E+01, 4.962E+00, 1.287E+01, 4.679E+00, 2.729E+00, 8.582E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  151, 1.672E+00, 1.439E+01, 4.984E+00, 1.319E+01, 4.745E+00, 3.004E+00, 8.495E-01, 0.000E+00, 1.674E+01, 0.000E+00, 9.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  152, 1.880E+00, 1.419E+01, 4.919E+00, 1.287E+01, 4.675E+00, 2.779E+00, 8.659E-01, 0.000E+00, 1.641E+01, 0.000E+00, 1.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  153, 1.835E+00, 1.408E+01, 4.881E+00, 1.268E+01, 4.603E+00, 2.739E+00, 8.466E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  154, 1.850E+00, 1.421E+01, 4.915E+00, 1.286E+01, 4.679E+00, 2.783E+00, 8.530E-01, 0.000E+00, 1.638E+01, 0.000E+00, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  155, 1.775E+00, 1.416E+01, 4.826E+00, 1.272E+01, 4.606E+00, 2.715E+00, 8.410E-01, 0.000E+00, 1.625E+01, 0.000E+00, 1.167E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  156, 1.762E+00, 1.417E+01, 4.962E+00, 1.295E+01, 4.636E+00, 2.798E+00, 8.517E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  157, 1.845E+00, 1.344E+01, 4.775E+00, 1.240E+01, 4.555E+00, 2.663E+00, 8.244E-01, 0.000E+00, 1.844E+01, 0.000E+00, 1.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  158, 1.816E+00, 1.382E+01, 4.750E+00, 1.237E+01, 4.572E+00, 2.574E+00, 8.228E-01, 0.000E+00, 1.588E+01, 0.000E+00, 1.296E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  159, 1.763E+00, 1.417E+01, 4.904E+00, 1.295E+01, 4.646E+00, 2.709E+00, 8.517E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  160, 1.873E+00, 1.376E+01, 4.710E+00, 1.238E+01, 4.558E+00, 2.632E+00, 8.225E-01, 0.000E+00, 1.594E+01, 0.000E+00, 1.288E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  161, 1.683E+00, 1.432E+01, 4.967E+00, 1.310E+01, 4.673E+00, 2.871E+00, 8.528E-01, 0.000E+00, 1.669E+01, 0.000E+00, 1.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  162, 1.205E+00, 1.457E+01, 4.973E+00, 1.373E+01, 4.783E+00, 3.702E+00, 8.337E-01, 0.000E+00, 1.779E+01, 0.000E+00, 7.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  163, 1.811E+00, 1.374E+01, 4.709E+00, 1.239E+01, 4.548E+00, 2.642E+00, 8.244E-01, 0.000E+00, 1.582E+01, 0.000E+00, 1.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  164, 1.272E+00, 1.463E+01, 5.069E+00, 1.379E+01, 4.841E+00, 3.478E+00, 8.452E-01, 0.000E+00, 1.771E+01, 0.000E+00, 7.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  165, 1.835E+00, 1.374E+01, 4.727E+00, 1.242E+01, 4.563E+00, 2.726E+00, 8.239E-01, 0.000E+00, 1.591E+01, 0.000E+00, 1.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  166, 1.778E+00, 1.422E+01, 4.804E+00, 1.298E+01, 4.637E+00, 2.783E+00, 8.847E-01, 0.000E+00, 1.631E+01, 0.000E+00, 1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  167, 1.772E+00, 1.418E+01, 4.865E+00, 1.291E+01, 4.642E+00, 2.792E+00, 8.524E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  168, 1.684E+00, 1.413E+01, 4.909E+00, 1.286E+01, 4.651E+00, 2.977E+00, 8.404E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.955E+01
  169, 1.526E+00, 1.423E+01, 4.903E+00, 1.323E+01, 4.669E+00, 3.281E+00, 8.508E-01, 0.000E+00, 1.690E+01, 0.000E+00, 9.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.955E+01
  170, 1.814E+00, 1.409E+01, 4.785E+00, 1.272E+01, 4.579E+00, 2.729E+00, 8.384E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.166E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.955E+01
  171, 1.728E+00, 1.419E+01, 4.773E+00, 1.282E+01, 4.612E+00, 2.824E+00, 8.576E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.132E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.955E+01
  172, 1.855E+00, 1.413E+01, 4.841E+00, 1.269E+01, 4.595E+00, 2.740E+00, 8.368E-01, 0.000E+00, 1.632E+01, 0.000E+00, 1.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.955E+01
  173, 1.799E+00, 1.411E+01, 4.829E+00, 1.284E+01, 4.653E+00, 2.683E+00, 8.608E-01, 0.000E+00, 1.591E+01, 0.000E+00, 1.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.955E+01
  174, 1.880E+00, 1.416E+01, 4.872E+00, 1.281E+01, 4.651E+00, 2.740E+00, 8.614E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.955E+01
  175, 1.815E+00, 1.426E+01, 4.917E+00, 1.293E+01, 4.671E+00, 2.831E+00, 8.625E-01, 0.000E+00, 1.645E+01, 0.000E+00, 1.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.955E+01
  176, 1.831E+00, 1.423E+01, 4.934E+00, 1.284E+01, 4.671E+00, 2.662E+00, 8.570E-01, 0.000E+00, 1.620E+01, 0.000E+00, 1.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.955E+01
  177, 1.828E+00, 1.418E+01, 4.842E+00, 1.280E+01, 4.652E+00, 2.732E+00, 8.600E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.135E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.955E+01
  178, 1.774E+00, 1.415E+01, 4.812E+00, 1.273E+01, 4.591E+00, 2.729E+00, 8.420E-01, 0.000E+00, 1.596E+01, 0.000E+00, 1.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.955E+01
  179, 1.728E+00, 1.408E+01, 4.850E+00, 1.276E+01, 4.578E+00, 2.804E+00, 8.444E-01, 0.000E+00, 1.621E+01, 0.000E+00, 1.170E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.955E+01
  180, 1.224E+00, 1.459E+01, 5.073E+00, 1.367E+01, 4.854E+00, 3.459E+00, 8.537E-01, 0.000E+00, 1.752E+01, 0.000E+00, 8.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  181, 1.738E+00, 1.401E+01, 4.830E+00, 1.282E+01, 4.595E+00, 2.681E+00, 8.428E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.177E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  182, 1.775E+00, 1.402E+01, 4.815E+00, 1.281E+01, 4.595E+00, 2.685E+00, 8.518E-01, 0.000E+00, 1.614E+01, 0.000E+00, 1.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  183, 1.804E+00, 1.379E+01, 4.770E+00, 1.256E+01, 4.620E+00, 2.605E+00, 8.554E-01, 0.000E+00, 1.568E+01, 0.000E+00, 1.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  184, 1.861E+00, 1.381E+01, 4.804E+00, 1.259E+01, 4.591E+00, 2.640E+00, 8.353E-01, 0.000E+00, 1.595E+01, 0.000E+00, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  185, 1.302E+00, 1.437E+01, 4.955E+00, 1.347E+01, 4.781E+00, 3.390E+00, 8.135E-01, 0.000E+00, 1.751E+01, 0.000E+00, 8.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  186, 1.772E+00, 1.406E+01, 4.765E+00, 1.272E+01, 4.575E+00, 2.684E+00, 8.453E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  187, 1.485E+00, 1.432E+01, 4.898E+00, 1.328E+01, 4.664E+00, 3.206E+00, 8.643E-01, 0.000E+00, 1.727E+01, 0.000E+00, 9.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  188, 1.870E+00, 1.380E+01, 4.771E+00, 1.260E+01, 4.634E+00, 2.663E+00, 8.359E-01, 0.000E+00, 1.632E+01, 0.000E+00, 1.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  189, 1.849E+00, 1.381E+01, 4.788E+00, 1.258E+01, 4.599E+00, 2.643E+00, 8.419E-01, 0.000E+00, 1.595E+01, 0.000E+00, 1.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  190, 1.436E+00, 1.437E+01, 4.944E+00, 1.340E+01, 4.778E+00, 3.313E+00, 8.331E-01, 0.000E+00, 1.738E+01, 0.000E+00, 9.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  191, 1.792E+00, 1.400E+01, 4.780E+00, 1.277E+01, 4.584E+00, 2.777E+00, 8.470E-01, 0.000E+00, 1.622E+01, 0.000E+00, 1.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  192, 1.752E+00, 1.426E+01, 4.766E+00, 1.287E+01, 4.631E+00, 2.959E+00, 8.615E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  193, 1.824E+00, 1.438E+01, 4.868E+00, 1.289E+01, 4.660E+00, 2.689E+00, 8.678E-01, 0.000E+00, 1.651E+01, 0.000E+00, 1.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  194, 1.873E+00, 1.414E+01, 4.870E+00, 1.280E+01, 4.643E+00, 2.729E+00, 8.611E-01, 0.000E+00, 1.615E+01, 0.000E+00, 1.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  195, 1.861E+00, 1.436E+01, 4.927E+00, 1.290E+01, 4.667E+00, 2.725E+00, 8.684E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  196, 1.850E+00, 1.432E+01, 4.950E+00, 1.295E+01, 4.663E+00, 2.731E+00, 8.664E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  197, 1.855E+00, 1.432E+01, 4.958E+00, 1.290E+01, 4.659E+00, 2.705E+00, 8.664E-01, 0.000E+00, 1.650E+01, 0.000E+00, 1.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  198, 1.859E+00, 1.410E+01, 4.890E+00, 1.282E+01, 4.654E+00, 2.750E+00, 8.638E-01, 0.000E+00, 1.610E+01, 0.000E+00, 1.152E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  199, 1.822E+00, 1.417E+01, 4.933E+00, 1.284E+01, 4.666E+00, 2.750E+00, 8.654E-01, 0.000E+00, 1.612E+01, 0.000E+00, 1.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  200, 1.757E+00, 1.384E+01, 4.901E+00, 1.283E+01, 4.656E+00, 2.665E+00, 8.615E-01, 0.000E+00, 1.710E+01, 0.000E+00, 1.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  201, 1.853E+00, 1.433E+01, 4.901E+00, 1.290E+01, 4.651E+00, 2.750E+00, 8.606E-01, 0.000E+00, 1.654E+01, 0.000E+00, 1.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  202, 1.850E+00, 1.412E+01, 4.950E+00, 1.286E+01, 4.664E+00, 2.740E+00, 8.595E-01, 0.000E+00, 1.612E+01, 0.000E+00, 1.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  203, 1.804E+00, 1.403E+01, 4.882E+00, 1.284E+01, 4.635E+00, 2.857E+00, 8.624E-01, 0.000E+00, 1.662E+01, 0.000E+00, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  204, 1.818E+00, 1.416E+01, 4.809E+00, 1.272E+01, 4.605E+00, 2.779E+00, 8.481E-01, 0.000E+00, 1.641E+01, 0.000E+00, 1.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  205, 1.844E+00, 1.421E+01, 4.887E+00, 1.273E+01, 4.623E+00, 2.696E+00, 8.464E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  206, 1.831E+00, 1.416E+01, 4.887E+00, 1.272E+01, 4.631E+00, 2.684E+00, 8.481E-01, 0.000E+00, 1.641E+01, 0.000E+00, 1.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  207, 1.833E+00, 1.417E+01, 4.883E+00, 1.277E+01, 4.623E+00, 2.694E+00, 8.509E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  208, 1.817E+00, 1.417E+01, 4.841E+00, 1.274E+01, 4.621E+00, 2.765E+00, 8.464E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.132E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  209, 1.495E+00, 1.446E+01, 4.960E+00, 1.323E+01, 4.728E+00, 3.134E+00, 8.766E-01, 0.000E+00, 1.731E+01, 0.000E+00, 9.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  210, 1.600E+00, 1.445E+01, 4.965E+00, 1.315E+01, 4.721E+00, 3.049E+00, 8.671E-01, 0.000E+00, 1.719E+01, 0.000E+00, 9.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
