Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 3.525E-01, 6.710E+00, 1.973E+00, 2.009E+00, 6.751E-01, 9.272E-01, 2.889E-01, 5.935E-03, 2.157E+00, 7.934E-02, 1.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  106, 3.597E-01, 6.592E+00, 1.969E+00, 2.017E+00, 6.743E-01, 9.333E-01, 2.925E-01, 5.833E-03, 2.058E+00, 7.949E-02, 2.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  107, 2.743E-01, 6.855E+00, 2.057E+00, 2.166E+00, 6.705E-01, 8.999E-01, 2.523E-01, 6.273E-03, 2.064E+00, 7.700E-02, 1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  108, 2.506E-01, 6.673E+00, 2.099E+00, 2.198E+00, 6.756E-01, 9.114E-01, 2.193E-01, 6.005E-03, 2.093E+00, 7.584E-02, 1.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  109, 2.793E-01, 6.715E+00, 2.036E+00, 2.061E+00, 6.865E-01, 9.153E-01, 2.491E-01, 5.352E-03, 2.089E+00, 7.809E-02, 1.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  110, 3.398E-01, 6.661E+00, 2.028E+00, 2.034E+00, 6.830E-01, 9.260E-01, 2.557E-01, 2.811E-02, 2.071E+00, 7.804E-02, 1.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  111, 3.305E-01, 6.757E+00, 2.090E+00, 2.042E+00, 6.875E-01, 9.286E-01, 2.534E-01, 4.521E-02, 2.061E+00, 7.822E-02, 1.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  112, 3.270E-01, 6.711E+00, 2.029E+00, 2.048E+00, 6.791E-01, 9.157E-01, 2.580E-01, 5.453E-03, 2.093E+00, 7.952E-02, 1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  113, 2.459E-01, 6.867E+00, 2.113E+00, 2.176E+00, 6.768E-01, 8.979E-01, 2.292E-01, 6.222E-03, 2.091E+00, 7.488E-02, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  114, 2.659E-01, 6.719E+00, 2.103E+00, 2.176E+00, 6.708E-01, 9.047E-01, 2.288E-01, 5.933E-03, 2.114E+00, 7.502E-02, 1.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  115, 3.102E-01, 6.766E+00, 2.047E+00, 2.080E+00, 6.902E-01, 9.341E-01, 2.467E-01, 5.467E-03, 2.108E+00, 7.967E-02, 1.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  116, 3.539E-01, 6.621E+00, 2.019E+00, 2.062E+00, 6.842E-01, 9.140E-01, 2.461E-01, 5.953E-02, 2.063E+00, 7.908E-02, 1.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  117, 2.551E-01, 6.734E+00, 2.082E+00, 2.035E+00, 6.806E-01, 9.208E-01, 2.544E-01, 5.234E-02, 2.113E+00, 7.893E-02, 1.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  118, 3.257E-01, 6.697E+00, 2.033E+00, 2.057E+00, 6.809E-01, 9.251E-01, 2.495E-01, 5.475E-03, 2.074E+00, 7.983E-02, 1.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  119, 2.434E-01, 6.803E+00, 2.089E+00, 2.223E+00, 6.800E-01, 8.872E-01, 2.143E-01, 5.994E-03, 2.120E+00, 7.529E-02, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  120, 2.683E-01, 6.730E+00, 2.111E+00, 2.163E+00, 6.739E-01, 9.074E-01, 2.385E-01, 6.476E-03, 2.136E+00, 7.272E-02, 1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  121, 3.234E-01, 6.643E+00, 2.002E+00, 2.022E+00, 6.812E-01, 9.166E-01, 2.621E-01, 5.413E-03, 2.074E+00, 7.876E-02, 2.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  122, 3.091E-01, 6.759E+00, 2.049E+00, 2.050E+00, 6.864E-01, 9.203E-01, 2.483E-01, 5.453E-02, 2.058E+00, 7.898E-02, 1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  123, 3.038E-01, 6.693E+00, 2.033E+00, 2.042E+00, 6.807E-01, 9.065E-01, 2.561E-01, 5.599E-02, 2.224E+00, 7.691E-02, 1.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  124, 2.731E-01, 6.750E+00, 2.083E+00, 2.038E+00, 6.836E-01, 9.139E-01, 2.552E-01, 5.521E-03, 2.111E+00, 7.557E-02, 1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  125, 2.464E-01, 6.809E+00, 2.072E+00, 2.193E+00, 6.710E-01, 8.855E-01, 2.281E-01, 6.037E-03, 2.129E+00, 7.277E-02, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  126, 2.613E-01, 6.907E+00, 2.104E+00, 2.182E+00, 6.752E-01, 9.148E-01, 2.298E-01, 6.165E-03, 2.092E+00, 7.421E-02, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  127, 2.682E-01, 6.788E+00, 2.051E+00, 2.059E+00, 6.865E-01, 9.200E-01, 2.535E-01, 5.515E-03, 2.054E+00, 7.799E-02, 1.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  128, 3.329E-01, 6.697E+00, 2.015E+00, 2.054E+00, 6.874E-01, 9.186E-01, 2.551E-01, 5.376E-03, 2.076E+00, 7.786E-02, 1.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  129, 2.454E-01, 6.623E+00, 2.071E+00, 2.052E+00, 6.851E-01, 9.128E-01, 2.552E-01, 6.029E-03, 2.073E+00, 7.787E-02, 2.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  130, 3.111E-01, 6.678E+00, 2.026E+00, 2.052E+00, 6.824E-01, 9.169E-01, 2.614E-01, 5.512E-03, 2.100E+00, 7.790E-02, 1.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  131, 2.568E-01, 6.792E+00, 2.085E+00, 2.216E+00, 6.783E-01, 8.923E-01, 2.223E-01, 6.064E-03, 2.166E+00, 7.466E-02, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  132, 2.779E-01, 6.824E+00, 2.025E+00, 2.140E+00, 6.650E-01, 9.220E-01, 2.598E-01, 7.201E-03, 2.087E+00, 7.385E-02, 1.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  133, 3.497E-01, 6.755E+00, 2.051E+00, 2.049E+00, 6.911E-01, 9.303E-01, 2.734E-01, 5.753E-03, 2.154E+00, 7.963E-02, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  134, 3.488E-01, 6.777E+00, 2.048E+00, 2.044E+00, 6.851E-01, 9.279E-01, 2.707E-01, 5.589E-03, 2.094E+00, 7.979E-02, 1.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  135, 3.060E-01, 6.752E+00, 2.078E+00, 2.049E+00, 6.931E-01, 9.197E-01, 2.693E-01, 5.959E-03, 2.096E+00, 7.912E-02, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  136, 3.406E-01, 6.765E+00, 2.059E+00, 2.049E+00, 6.887E-01, 9.261E-01, 2.725E-01, 5.561E-03, 2.148E+00, 8.032E-02, 1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  137, 2.689E-01, 6.733E+00, 2.076E+00, 2.194E+00, 6.738E-01, 8.869E-01, 2.394E-01, 6.078E-03, 2.132E+00, 7.516E-02, 1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  138, 2.615E-01, 6.921E+00, 2.160E+00, 2.304E+00, 6.566E-01, 9.149E-01, 2.631E-01, 7.817E-03, 2.307E+00, 6.839E-02, 1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  139, 2.676E-01, 6.814E+00, 2.054E+00, 2.204E+00, 6.636E-01, 9.123E-01, 2.704E-01, 7.091E-03, 2.144E+00, 7.241E-02, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  140, 3.104E-01, 6.848E+00, 2.087E+00, 2.207E+00, 6.664E-01, 9.267E-01, 2.701E-01, 7.064E-03, 2.113E+00, 7.308E-02, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  141, 2.805E-01, 6.930E+00, 2.086E+00, 2.198E+00, 6.593E-01, 9.204E-01, 2.661E-01, 7.014E-03, 2.102E+00, 7.358E-02, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  142, 2.474E-01, 6.686E+00, 2.101E+00, 2.217E+00, 6.689E-01, 8.901E-01, 2.556E-01, 6.411E-03, 2.157E+00, 6.841E-02, 1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  143, 2.407E-01, 6.988E+00, 2.143E+00, 2.304E+00, 6.547E-01, 8.952E-01, 2.565E-01, 7.700E-03, 2.200E+00, 6.957E-02, 1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  144, 2.594E-01, 6.961E+00, 2.159E+00, 2.332E+00, 6.301E-01, 9.261E-01, 2.717E-01, 8.649E-03, 2.336E+00, 6.571E-02, 1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  145, 2.457E-01, 6.945E+00, 2.120E+00, 2.280E+00, 6.460E-01, 8.903E-01, 2.538E-01, 7.134E-03, 2.184E+00, 6.896E-02, 1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  146, 2.801E-01, 7.044E+00, 2.087E+00, 2.244E+00, 6.473E-01, 9.310E-01, 2.629E-01, 8.088E-03, 2.219E+00, 6.929E-02, 1.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  147, 2.809E-01, 6.936E+00, 2.146E+00, 2.243E+00, 6.450E-01, 9.429E-01, 2.691E-01, 7.912E-03, 2.187E+00, 6.766E-02, 1.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  148, 2.734E-01, 7.011E+00, 2.093E+00, 2.256E+00, 6.457E-01, 9.378E-01, 2.655E-01, 7.770E-03, 2.190E+00, 7.128E-02, 1.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  149, 2.429E-01, 7.128E+00, 2.161E+00, 2.349E+00, 6.387E-01, 9.126E-01, 2.721E-01, 8.451E-03, 2.228E+00, 6.571E-02, 1.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  150, 2.346E-01, 6.812E+00, 2.124E+00, 2.234E+00, 6.482E-01, 8.752E-01, 2.472E-01, 6.888E-03, 2.261E+00, 7.078E-02, 1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  151, 2.846E-01, 6.818E+00, 2.081E+00, 2.125E+00, 6.633E-01, 8.942E-01, 2.724E-01, 6.338E-03, 2.169E+00, 7.463E-02, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  152, 3.235E-01, 6.842E+00, 2.096E+00, 2.118E+00, 6.708E-01, 9.009E-01, 2.742E-01, 6.361E-03, 2.142E+00, 7.556E-02, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  153, 2.790E-01, 6.822E+00, 2.055E+00, 2.126E+00, 6.621E-01, 8.879E-01, 2.713E-01, 6.335E-03, 2.119E+00, 7.412E-02, 1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  154, 3.118E-01, 6.808E+00, 2.068E+00, 2.125E+00, 6.658E-01, 8.943E-01, 2.735E-01, 6.332E-03, 2.137E+00, 7.590E-02, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  155, 2.317E-01, 6.964E+00, 2.081E+00, 2.219E+00, 6.537E-01, 9.078E-01, 2.572E-01, 8.178E-03, 2.183E+00, 7.055E-02, 1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  156, 2.643E-01, 6.919E+00, 2.143E+00, 2.248E+00, 6.544E-01, 9.009E-01, 2.444E-01, 7.162E-03, 2.183E+00, 7.131E-02, 1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  157, 2.713E-01, 6.821E+00, 2.117E+00, 2.122E+00, 6.696E-01, 9.043E-01, 2.602E-01, 6.515E-03, 2.129E+00, 7.517E-02, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  158, 3.293E-01, 6.700E+00, 2.049E+00, 2.124E+00, 6.632E-01, 9.063E-01, 2.608E-01, 4.009E-02, 2.138E+00, 7.448E-02, 1.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  159, 2.927E-01, 6.650E+00, 2.056E+00, 2.108E+00, 6.629E-01, 9.003E-01, 2.643E-01, 6.646E-02, 2.129E+00, 7.448E-02, 1.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  160, 3.043E-01, 6.830E+00, 2.084E+00, 2.125E+00, 6.717E-01, 9.107E-01, 2.658E-01, 6.291E-03, 2.074E+00, 7.781E-02, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  161, 2.566E-01, 6.859E+00, 2.144E+00, 2.238E+00, 6.545E-01, 8.789E-01, 2.511E-01, 7.109E-03, 2.122E+00, 7.394E-02, 1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  162, 2.629E-01, 6.760E+00, 2.124E+00, 2.226E+00, 6.518E-01, 8.893E-01, 2.484E-01, 6.786E-03, 2.128E+00, 7.117E-02, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  163, 2.912E-01, 6.833E+00, 2.097E+00, 2.124E+00, 6.609E-01, 9.024E-01, 2.605E-01, 6.270E-03, 2.061E+00, 7.770E-02, 1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  164, 3.354E-01, 6.703E+00, 2.061E+00, 2.134E+00, 6.680E-01, 8.834E-01, 2.631E-01, 2.892E-01, 2.210E+00, 7.528E-02, 1.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  165, 3.410E-01, 6.652E+00, 2.065E+00, 2.103E+00, 6.615E-01, 8.548E-01, 2.659E-01, 5.510E-01, 2.212E+00, 7.528E-02, 1.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  166, 2.449E-01, 6.816E+00, 2.085E+00, 2.132E+00, 6.716E-01, 9.045E-01, 2.637E-01, 6.462E-03, 2.140E+00, 7.389E-02, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  167, 2.478E-01, 6.849E+00, 2.125E+00, 2.264E+00, 6.615E-01, 8.876E-01, 2.411E-01, 6.941E-03, 2.272E+00, 7.338E-02, 1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  168, 2.569E-01, 7.008E+00, 2.127E+00, 2.246E+00, 6.523E-01, 9.016E-01, 2.507E-01, 7.505E-03, 2.160E+00, 7.348E-02, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  169, 2.796E-01, 6.715E+00, 2.012E+00, 2.125E+00, 6.616E-01, 8.995E-01, 2.733E-01, 6.691E-03, 2.139E+00, 7.619E-02, 1.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  170, 3.542E-01, 6.720E+00, 2.108E+00, 2.169E+00, 6.792E-01, 8.940E-01, 2.430E-01, 1.817E-01, 2.167E+00, 7.528E-02, 1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  171, 2.817E-01, 6.644E+00, 2.113E+00, 2.161E+00, 6.744E-01, 8.788E-01, 2.497E-01, 2.934E-01, 2.185E+00, 7.802E-02, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  172, 2.730E-01, 6.874E+00, 2.181E+00, 2.158E+00, 6.781E-01, 9.059E-01, 2.438E-01, 6.125E-03, 2.077E+00, 7.887E-02, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  173, 2.435E-01, 7.014E+00, 2.145E+00, 2.249E+00, 6.566E-01, 8.770E-01, 2.527E-01, 7.389E-03, 2.159E+00, 7.296E-02, 1.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  174, 2.656E-01, 6.968E+00, 2.140E+00, 2.231E+00, 6.563E-01, 8.841E-01, 2.510E-01, 7.210E-03, 2.185E+00, 7.093E-02, 1.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  175, 2.651E-01, 6.707E+00, 2.171E+00, 2.149E+00, 6.741E-01, 9.068E-01, 2.449E-01, 6.194E-03, 2.094E+00, 7.800E-02, 1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  176, 2.774E-01, 6.816E+00, 2.019E+00, 2.126E+00, 6.622E-01, 9.102E-01, 2.671E-01, 6.694E-03, 2.144E+00, 7.564E-02, 1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  177, 2.395E-01, 6.681E+00, 2.203E+00, 2.147E+00, 6.786E-01, 9.050E-01, 2.372E-01, 6.211E-03, 2.134E+00, 7.679E-02, 1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  178, 2.698E-01, 6.844E+00, 2.130E+00, 2.160E+00, 6.746E-01, 8.998E-01, 2.479E-01, 6.150E-03, 2.123E+00, 7.919E-02, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  179, 2.623E-01, 6.998E+00, 2.108E+00, 2.266E+00, 6.589E-01, 8.778E-01, 2.424E-01, 7.146E-03, 2.203E+00, 7.180E-02, 1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  180, 2.673E-01, 6.834E+00, 2.032E+00, 2.226E+00, 6.562E-01, 9.114E-01, 2.645E-01, 8.268E-03, 2.194E+00, 7.139E-02, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  181, 2.813E-01, 6.698E+00, 2.054E+00, 2.107E+00, 6.626E-01, 8.978E-01, 2.809E-01, 6.358E-03, 2.156E+00, 7.445E-02, 1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  182, 3.321E-01, 6.874E+00, 2.087E+00, 2.101E+00, 6.634E-01, 8.888E-01, 2.865E-01, 6.501E-03, 2.117E+00, 7.459E-02, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  183, 2.605E-01, 6.699E+00, 2.060E+00, 2.107E+00, 6.595E-01, 8.904E-01, 2.766E-01, 6.461E-03, 2.242E+00, 7.433E-02, 1.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  184, 2.726E-01, 6.896E+00, 2.107E+00, 2.102E+00, 6.611E-01, 8.919E-01, 2.842E-01, 6.521E-03, 2.065E+00, 7.328E-02, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  185, 2.278E-01, 6.843E+00, 2.072E+00, 2.247E+00, 6.535E-01, 8.646E-01, 2.511E-01, 7.083E-03, 2.272E+00, 7.061E-02, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  186, 2.593E-01, 7.009E+00, 2.130E+00, 2.357E+00, 6.263E-01, 8.815E-01, 2.687E-01, 7.923E-03, 2.196E+00, 6.440E-02, 1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  187, 2.633E-01, 6.965E+00, 2.172E+00, 2.279E+00, 6.522E-01, 9.169E-01, 2.742E-01, 8.099E-03, 2.332E+00, 6.917E-02, 1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  188, 2.906E-01, 6.980E+00, 2.131E+00, 2.276E+00, 6.500E-01, 9.269E-01, 2.707E-01, 7.744E-03, 2.198E+00, 6.956E-02, 1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  189, 2.504E-01, 7.115E+00, 2.154E+00, 2.276E+00, 6.529E-01, 9.308E-01, 2.752E-01, 7.965E-03, 2.169E+00, 6.782E-02, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  190, 2.485E-01, 7.037E+00, 2.214E+00, 2.266E+00, 6.525E-01, 9.199E-01, 2.693E-01, 7.841E-03, 2.180E+00, 6.785E-02, 1.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
  191, 2.305E-01, 7.134E+00, 2.159E+00, 2.366E+00, 6.441E-01, 8.998E-01, 2.651E-01, 8.531E-03, 2.190E+00, 6.454E-02, 1.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
