Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 3.316E-01, 4.469E+00, 1.894E+00, 2.480E+00, 5.203E-01, 1.013E+00, 2.506E-01, 1.279E-01, 1.988E+00, 1.131E-01, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  106, 3.497E-01, 4.449E+00, 1.878E+00, 2.478E+00, 5.185E-01, 9.934E-01, 2.640E-01, 1.263E-01, 1.986E+00, 1.142E-01, 1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  107, 2.700E-01, 4.556E+00, 1.964E+00, 2.576E+00, 5.129E-01, 9.390E-01, 2.438E-01, 1.277E-01, 2.025E+00, 1.049E-01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  108, 2.729E-01, 4.541E+00, 1.924E+00, 2.599E+00, 5.070E-01, 9.732E-01, 2.435E-01, 1.155E-01, 1.969E+00, 1.014E-01, 1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  109, 2.844E-01, 4.493E+00, 2.006E+00, 2.532E+00, 5.147E-01, 1.005E+00, 2.390E-01, 1.132E-01, 2.020E+00, 1.151E-01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  110, 3.151E-01, 4.495E+00, 2.000E+00, 2.486E+00, 5.240E-01, 1.006E+00, 2.430E-01, 1.444E-01, 1.958E+00, 1.107E-01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  111, 3.319E-01, 4.487E+00, 1.919E+00, 2.519E+00, 5.393E-01, 1.013E+00, 2.376E-01, 1.616E-01, 2.036E+00, 1.158E-01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  112, 3.042E-01, 4.407E+00, 1.874E+00, 2.487E+00, 5.205E-01, 9.986E-01, 2.450E-01, 1.252E-01, 1.984E+00, 1.102E-01, 1.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  113, 2.490E-01, 4.596E+00, 2.012E+00, 2.644E+00, 5.092E-01, 9.515E-01, 2.281E-01, 1.197E-01, 2.057E+00, 1.087E-01, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  114, 2.487E-01, 4.586E+00, 1.974E+00, 2.615E+00, 5.116E-01, 9.748E-01, 2.348E-01, 1.278E-01, 2.026E+00, 1.077E-01, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  115, 2.396E-01, 4.496E+00, 2.024E+00, 2.490E+00, 5.143E-01, 9.890E-01, 2.329E-01, 1.211E-01, 2.003E+00, 1.088E-01, 1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  116, 2.801E-01, 4.449E+00, 2.020E+00, 2.549E+00, 5.212E-01, 9.900E-01, 2.377E-01, 1.800E-01, 2.038E+00, 1.163E-01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  117, 3.165E-01, 4.453E+00, 1.886E+00, 2.496E+00, 5.205E-01, 1.003E+00, 2.408E-01, 1.764E-01, 1.996E+00, 1.136E-01, 1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  118, 2.480E-01, 4.492E+00, 2.013E+00, 2.485E+00, 5.313E-01, 9.940E-01, 2.398E-01, 1.241E-01, 1.964E+00, 1.058E-01, 1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  119, 2.489E-01, 4.605E+00, 2.013E+00, 2.641E+00, 5.175E-01, 9.558E-01, 2.210E-01, 1.288E-01, 2.040E+00, 1.063E-01, 1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  120, 2.317E-01, 4.780E+00, 2.066E+00, 2.721E+00, 5.246E-01, 1.000E+00, 2.233E-01, 1.371E-01, 2.087E+00, 1.123E-01, 1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  121, 2.191E-01, 4.652E+00, 2.099E+00, 2.598E+00, 5.377E-01, 1.019E+00, 2.193E-01, 1.353E-01, 2.102E+00, 1.207E-01, 1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  122, 2.579E-01, 4.612E+00, 1.945E+00, 2.580E+00, 5.346E-01, 1.024E+00, 2.261E-01, 1.886E-01, 2.046E+00, 1.159E-01, 1.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  123, 2.898E-01, 4.555E+00, 1.929E+00, 2.576E+00, 5.331E-01, 1.025E+00, 2.311E-01, 1.916E-01, 2.072E+00, 1.187E-01, 1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  124, 2.328E-01, 4.642E+00, 2.092E+00, 2.639E+00, 5.373E-01, 1.023E+00, 2.241E-01, 1.340E-01, 2.109E+00, 1.206E-01, 1.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  125, 2.355E-01, 4.711E+00, 1.999E+00, 2.697E+00, 5.189E-01, 9.813E-01, 2.100E-01, 1.367E-01, 2.074E+00, 1.074E-01, 1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  126, 2.400E-01, 4.728E+00, 2.007E+00, 2.703E+00, 5.164E-01, 9.933E-01, 2.306E-01, 1.350E-01, 2.112E+00, 1.120E-01, 1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  127, 2.475E-01, 4.617E+00, 2.023E+00, 2.620E+00, 5.393E-01, 1.014E+00, 2.186E-01, 1.332E-01, 2.044E+00, 1.149E-01, 1.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  128, 2.460E-01, 4.635E+00, 2.067E+00, 2.638E+00, 5.332E-01, 1.026E+00, 2.230E-01, 1.347E-01, 2.116E+00, 1.219E-01, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  129, 2.820E-01, 4.634E+00, 1.975E+00, 2.599E+00, 5.273E-01, 1.050E+00, 2.304E-01, 1.359E-01, 2.100E+00, 1.190E-01, 1.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  130, 2.453E-01, 4.653E+00, 2.059E+00, 2.602E+00, 5.346E-01, 1.026E+00, 2.248E-01, 1.345E-01, 2.038E+00, 1.131E-01, 1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  131, 2.120E-01, 4.757E+00, 2.065E+00, 2.735E+00, 5.220E-01, 9.716E-01, 2.075E-01, 1.342E-01, 2.058E+00, 1.083E-01, 1.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  132, 2.207E-01, 4.705E+00, 1.936E+00, 2.612E+00, 5.130E-01, 9.952E-01, 2.512E-01, 1.326E-01, 2.058E+00, 1.070E-01, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  133, 2.883E-01, 4.607E+00, 1.905E+00, 2.554E+00, 5.172E-01, 1.044E+00, 2.539E-01, 1.311E-01, 2.084E+00, 1.182E-01, 1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  134, 2.760E-01, 4.607E+00, 1.996E+00, 2.575E+00, 5.230E-01, 1.031E+00, 2.506E-01, 1.316E-01, 2.101E+00, 1.163E-01, 1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  135, 2.586E-01, 4.585E+00, 1.996E+00, 2.619E+00, 5.338E-01, 1.038E+00, 2.515E-01, 1.347E-01, 2.163E+00, 1.215E-01, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  136, 2.779E-01, 4.558E+00, 1.947E+00, 2.554E+00, 5.206E-01, 1.006E+00, 2.535E-01, 1.296E-01, 1.960E+00, 1.134E-01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  137, 2.346E-01, 4.758E+00, 2.006E+00, 2.693E+00, 5.170E-01, 9.967E-01, 2.381E-01, 1.296E-01, 2.119E+00, 1.132E-01, 1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  138, 2.451E-01, 4.793E+00, 2.112E+00, 2.748E+00, 4.897E-01, 9.253E-01, 2.680E-01, 1.362E-01, 2.070E+00, 9.895E-02, 1.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  139, 2.385E-01, 4.770E+00, 2.072E+00, 2.665E+00, 5.133E-01, 9.735E-01, 2.628E-01, 1.351E-01, 2.095E+00, 1.078E-01, 1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  140, 2.573E-01, 4.709E+00, 2.038E+00, 2.679E+00, 5.093E-01, 9.677E-01, 2.634E-01, 1.367E-01, 2.083E+00, 1.079E-01, 1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  141, 2.332E-01, 4.770E+00, 2.108E+00, 2.710E+00, 5.179E-01, 9.631E-01, 2.467E-01, 1.360E-01, 2.170E+00, 1.108E-01, 1.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  142, 2.501E-01, 4.760E+00, 2.001E+00, 2.675E+00, 5.133E-01, 9.647E-01, 2.561E-01, 1.358E-01, 2.091E+00, 1.043E-01, 1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  143, 2.744E-01, 4.837E+00, 2.080E+00, 2.747E+00, 5.039E-01, 9.256E-01, 2.662E-01, 1.331E-01, 2.073E+00, 9.864E-02, 1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  144, 3.402E-01, 4.541E+00, 1.969E+00, 2.510E+00, 4.309E-01, 8.003E-01, 3.041E-01, 1.130E-01, 1.919E+00, 8.136E-02, 1.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  145, 3.667E-01, 4.527E+00, 1.923E+00, 2.487E+00, 4.525E-01, 8.209E-01, 2.931E-01, 1.190E-01, 1.950E+00, 9.655E-02, 1.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  146, 3.804E-01, 4.522E+00, 1.934E+00, 2.481E+00, 4.512E-01, 8.222E-01, 2.943E-01, 1.178E-01, 1.958E+00, 9.608E-02, 1.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  147, 3.872E-01, 4.403E+00, 1.884E+00, 2.463E+00, 4.431E-01, 8.224E-01, 2.870E-01, 1.204E-01, 1.907E+00, 9.226E-02, 2.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  148, 3.727E-01, 4.462E+00, 1.868E+00, 2.473E+00, 4.400E-01, 8.301E-01, 3.090E-01, 1.209E-01, 1.947E+00, 9.826E-02, 2.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  149, 3.448E-01, 4.570E+00, 1.995E+00, 2.510E+00, 4.210E-01, 7.907E-01, 3.053E-01, 1.250E-01, 1.938E+00, 8.507E-02, 1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  150, 3.606E-01, 4.413E+00, 1.819E+00, 2.442E+00, 4.548E-01, 8.731E-01, 2.879E-01, 1.087E-01, 1.893E+00, 9.202E-02, 2.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  151, 4.161E-01, 4.328E+00, 1.822E+00, 2.423E+00, 4.689E-01, 8.956E-01, 2.899E-01, 1.187E-01, 1.958E+00, 1.090E-01, 2.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  152, 4.117E-01, 4.215E+00, 1.788E+00, 2.346E+00, 4.473E-01, 8.965E-01, 2.975E-01, 1.071E-01, 1.902E+00, 9.902E-02, 2.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  153, 4.241E-01, 4.321E+00, 1.800E+00, 2.390E+00, 4.670E-01, 8.854E-01, 2.858E-01, 1.191E-01, 1.925E+00, 1.047E-01, 2.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  154, 4.432E-01, 4.288E+00, 1.791E+00, 2.384E+00, 4.554E-01, 8.950E-01, 2.995E-01, 1.207E-01, 1.908E+00, 1.081E-01, 2.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  155, 3.334E-01, 4.377E+00, 1.826E+00, 2.489E+00, 4.545E-01, 8.504E-01, 2.669E-01, 1.171E-01, 1.916E+00, 9.584E-02, 2.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  156, 3.685E-01, 4.404E+00, 1.858E+00, 2.468E+00, 4.542E-01, 8.612E-01, 2.729E-01, 1.101E-01, 1.861E+00, 9.424E-02, 2.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  157, 3.237E-01, 4.233E+00, 1.885E+00, 2.417E+00, 4.744E-01, 8.871E-01, 2.584E-01, 1.186E-01, 1.865E+00, 9.793E-02, 2.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  158, 3.487E-01, 4.227E+00, 1.930E+00, 2.442E+00, 4.795E-01, 8.882E-01, 2.605E-01, 1.653E-01, 1.909E+00, 1.025E-01, 2.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  159, 3.780E-01, 4.212E+00, 1.799E+00, 2.371E+00, 4.586E-01, 8.795E-01, 2.600E-01, 1.754E-01, 1.911E+00, 1.038E-01, 2.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  160, 4.077E-01, 4.285E+00, 1.815E+00, 2.413E+00, 4.626E-01, 8.867E-01, 2.680E-01, 1.158E-01, 1.896E+00, 1.034E-01, 2.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  161, 2.977E-01, 4.293E+00, 1.896E+00, 2.526E+00, 4.607E-01, 8.587E-01, 2.553E-01, 1.089E-01, 1.882E+00, 9.006E-02, 2.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  162, 3.230E-01, 4.428E+00, 1.916E+00, 2.498E+00, 4.541E-01, 8.542E-01, 2.640E-01, 1.229E-01, 1.950E+00, 9.675E-02, 2.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  163, 3.262E-01, 4.259E+00, 1.799E+00, 2.381E+00, 4.697E-01, 8.715E-01, 2.653E-01, 1.193E-01, 1.899E+00, 9.909E-02, 2.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  164, 3.305E-01, 4.083E+00, 1.889E+00, 2.410E+00, 4.742E-01, 8.634E-01, 2.587E-01, 4.012E-01, 1.992E+00, 1.043E-01, 2.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  165, 3.777E-01, 4.059E+00, 1.955E+00, 2.458E+00, 4.716E-01, 9.015E-01, 2.625E-01, 5.793E-01, 2.082E+00, 1.084E-01, 1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  166, 3.225E-01, 4.180E+00, 1.891E+00, 2.427E+00, 4.709E-01, 8.794E-01, 2.608E-01, 1.216E-01, 1.876E+00, 1.004E-01, 2.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  167, 3.044E-01, 4.395E+00, 1.899E+00, 2.495E+00, 4.595E-01, 8.576E-01, 2.584E-01, 1.235E-01, 1.915E+00, 9.208E-02, 2.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  168, 2.879E-01, 4.469E+00, 1.908E+00, 2.500E+00, 4.451E-01, 8.514E-01, 2.703E-01, 1.277E-01, 1.931E+00, 9.240E-02, 2.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  169, 2.737E-01, 4.281E+00, 1.853E+00, 2.385E+00, 4.591E-01, 8.776E-01, 2.528E-01, 1.247E-01, 1.893E+00, 9.384E-02, 2.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  170, 4.090E-01, 4.207E+00, 1.864E+00, 2.418E+00, 4.648E-01, 8.656E-01, 2.690E-01, 2.973E-01, 1.961E+00, 1.142E-01, 2.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  171, 3.766E-01, 4.182E+00, 1.902E+00, 2.434E+00, 4.724E-01, 8.691E-01, 2.671E-01, 3.993E-01, 2.022E+00, 1.142E-01, 1.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  172, 2.930E-01, 4.328E+00, 1.861E+00, 2.395E+00, 4.700E-01, 8.878E-01, 2.681E-01, 1.295E-01, 1.878E+00, 9.721E-02, 2.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  173, 3.383E-01, 4.409E+00, 1.897E+00, 2.503E+00, 4.501E-01, 8.494E-01, 2.652E-01, 1.247E-01, 1.905E+00, 9.593E-02, 2.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  174, 3.063E-01, 4.456E+00, 1.917E+00, 2.563E+00, 4.524E-01, 8.473E-01, 2.569E-01, 1.272E-01, 1.948E+00, 1.016E-01, 2.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  175, 3.455E-01, 4.367E+00, 1.891E+00, 2.420E+00, 4.609E-01, 8.791E-01, 2.629E-01, 1.252E-01, 1.940E+00, 1.025E-01, 2.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  176, 3.022E-01, 4.330E+00, 1.887E+00, 2.439E+00, 4.728E-01, 8.955E-01, 2.628E-01, 1.253E-01, 1.949E+00, 1.015E-01, 2.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  177, 3.537E-01, 4.322E+00, 1.874E+00, 2.433E+00, 4.671E-01, 8.799E-01, 2.683E-01, 1.263E-01, 1.900E+00, 1.014E-01, 2.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  178, 3.063E-01, 4.285E+00, 1.861E+00, 2.418E+00, 4.697E-01, 8.758E-01, 2.645E-01, 1.283E-01, 1.892E+00, 9.932E-02, 2.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  179, 2.707E-01, 4.466E+00, 1.902E+00, 2.527E+00, 4.631E-01, 8.559E-01, 2.603E-01, 1.298E-01, 1.943E+00, 9.650E-02, 2.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  180, 3.591E-01, 4.374E+00, 1.797E+00, 2.449E+00, 4.471E-01, 8.533E-01, 2.798E-01, 1.255E-01, 1.882E+00, 9.430E-02, 2.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  181, 4.082E-01, 4.251E+00, 1.801E+00, 2.402E+00, 4.606E-01, 8.692E-01, 2.888E-01, 1.265E-01, 1.923E+00, 1.062E-01, 2.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  182, 3.758E-01, 4.290E+00, 1.791E+00, 2.408E+00, 4.696E-01, 8.868E-01, 2.887E-01, 1.271E-01, 1.919E+00, 1.037E-01, 2.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  183, 3.780E-01, 4.315E+00, 1.822E+00, 2.419E+00, 4.421E-01, 8.995E-01, 2.934E-01, 1.290E-01, 1.979E+00, 1.151E-01, 2.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  184, 3.978E-01, 4.302E+00, 1.804E+00, 2.390E+00, 4.504E-01, 8.931E-01, 2.959E-01, 1.295E-01, 1.936E+00, 1.097E-01, 2.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  185, 3.479E-01, 4.425E+00, 1.789E+00, 2.461E+00, 4.462E-01, 8.637E-01, 2.885E-01, 1.285E-01, 1.879E+00, 9.312E-02, 2.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  186, 2.823E-01, 4.491E+00, 1.950E+00, 2.508E+00, 4.376E-01, 7.929E-01, 3.052E-01, 1.334E-01, 1.889E+00, 8.088E-02, 2.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  187, 3.305E-01, 4.422E+00, 1.887E+00, 2.470E+00, 4.481E-01, 8.431E-01, 3.020E-01, 1.296E-01, 1.926E+00, 9.616E-02, 2.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  188, 3.285E-01, 4.513E+00, 1.957E+00, 2.505E+00, 4.530E-01, 8.231E-01, 3.022E-01, 1.284E-01, 1.940E+00, 9.442E-02, 1.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  189, 2.820E-01, 4.371E+00, 1.907E+00, 2.467E+00, 4.497E-01, 8.218E-01, 2.863E-01, 1.245E-01, 1.901E+00, 8.793E-02, 2.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  190, 3.460E-01, 4.483E+00, 1.968E+00, 2.500E+00, 4.542E-01, 8.336E-01, 2.987E-01, 1.271E-01, 1.944E+00, 9.837E-02, 1.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
  191, 3.125E-01, 4.537E+00, 1.979E+00, 2.527E+00, 4.295E-01, 7.993E-01, 3.038E-01, 1.315E-01, 1.915E+00, 8.389E-02, 1.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
