Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.676E-01, 6.721E+00, 2.149E+00, 2.507E+00, 8.381E-01, 9.772E-01, 2.926E-01, 1.136E-02, 2.313E+00, 1.033E-01, 3.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  106, 1.637E-01, 6.807E+00, 2.165E+00, 2.519E+00, 8.419E-01, 1.017E+00, 3.000E-01, 1.170E-02, 2.305E+00, 1.042E-01, 3.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  107, 1.462E-01, 7.104E+00, 2.301E+00, 2.610E+00, 8.354E-01, 9.770E-01, 2.945E-01, 1.408E-02, 2.391E+00, 9.845E-02, 3.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  108, 1.192E-01, 7.123E+00, 2.346E+00, 2.608E+00, 8.209E-01, 9.790E-01, 2.827E-01, 1.338E-02, 2.320E+00, 9.823E-02, 3.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  109, 1.308E-01, 6.805E+00, 2.280E+00, 2.533E+00, 8.343E-01, 9.696E-01, 2.816E-01, 1.089E-02, 2.258E+00, 1.064E-01, 3.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  110, 1.270E-01, 6.920E+00, 2.373E+00, 2.556E+00, 8.411E-01, 9.690E-01, 2.727E-01, 5.162E-02, 2.309E+00, 1.074E-01, 3.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  111, 1.217E-01, 6.707E+00, 2.206E+00, 2.520E+00, 8.293E-01, 9.657E-01, 2.756E-01, 6.066E-02, 2.303E+00, 1.070E-01, 3.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  112, 1.378E-01, 6.850E+00, 2.355E+00, 2.552E+00, 8.388E-01, 9.742E-01, 2.706E-01, 1.085E-02, 2.266E+00, 1.075E-01, 3.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  113, 1.174E-01, 7.062E+00, 2.359E+00, 2.632E+00, 8.257E-01, 9.674E-01, 2.838E-01, 1.390E-02, 2.396E+00, 9.884E-02, 3.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  114, 1.237E-01, 7.098E+00, 2.340E+00, 2.607E+00, 8.203E-01, 9.819E-01, 2.807E-01, 1.343E-02, 2.314E+00, 9.846E-02, 3.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  115, 1.246E-01, 6.941E+00, 2.414E+00, 2.564E+00, 8.509E-01, 9.711E-01, 2.662E-01, 1.105E-02, 2.412E+00, 1.086E-01, 3.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  116, 1.297E-01, 6.854E+00, 2.241E+00, 2.540E+00, 8.566E-01, 9.811E-01, 2.555E-01, 7.332E-02, 2.394E+00, 1.076E-01, 3.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  117, 1.308E-01, 6.892E+00, 2.414E+00, 2.553E+00, 8.447E-01, 9.598E-01, 2.492E-01, 8.734E-02, 2.408E+00, 1.073E-01, 3.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  118, 1.313E-01, 6.885E+00, 2.293E+00, 2.525E+00, 8.408E-01, 9.757E-01, 2.748E-01, 1.110E-02, 2.404E+00, 1.083E-01, 3.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  119, 1.179E-01, 7.113E+00, 2.331E+00, 2.607E+00, 8.216E-01, 9.789E-01, 2.846E-01, 1.347E-02, 2.316E+00, 9.835E-02, 3.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  120, 1.417E-01, 7.103E+00, 2.326E+00, 2.607E+00, 8.276E-01, 9.886E-01, 2.840E-01, 1.370E-02, 2.396E+00, 9.874E-02, 3.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  121, 1.478E-01, 6.849E+00, 2.346E+00, 2.540E+00, 8.292E-01, 9.651E-01, 2.778E-01, 1.073E-02, 2.360E+00, 1.076E-01, 3.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  122, 1.484E-01, 6.829E+00, 2.340E+00, 2.535E+00, 8.266E-01, 9.613E-01, 2.569E-01, 5.640E-02, 2.263E+00, 1.065E-01, 3.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  123, 1.420E-01, 6.833E+00, 2.270E+00, 2.548E+00, 8.512E-01, 9.762E-01, 2.486E-01, 7.069E-02, 2.354E+00, 1.080E-01, 3.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  124, 1.473E-01, 6.710E+00, 2.187E+00, 2.523E+00, 8.366E-01, 9.709E-01, 2.862E-01, 1.113E-02, 2.266E+00, 1.070E-01, 4.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  125, 1.390E-01, 7.028E+00, 2.320E+00, 2.610E+00, 8.271E-01, 9.624E-01, 2.853E-01, 1.386E-02, 2.314E+00, 9.863E-02, 3.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  126, 1.453E-01, 7.147E+00, 2.393E+00, 2.621E+00, 8.394E-01, 9.893E-01, 2.805E-01, 1.396E-02, 2.515E+00, 1.004E-01, 3.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  127, 1.546E-01, 6.874E+00, 2.383E+00, 2.557E+00, 8.330E-01, 9.699E-01, 2.790E-01, 1.087E-02, 2.303E+00, 1.083E-01, 3.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  128, 1.602E-01, 6.769E+00, 2.326E+00, 2.535E+00, 8.272E-01, 9.631E-01, 2.762E-01, 1.059E-02, 2.246E+00, 1.066E-01, 3.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  129, 1.546E-01, 6.860E+00, 2.271E+00, 2.553E+00, 8.513E-01, 9.997E-01, 2.776E-01, 1.135E-02, 2.451E+00, 1.068E-01, 3.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  130, 1.552E-01, 6.923E+00, 2.428E+00, 2.581E+00, 8.436E-01, 9.643E-01, 2.794E-01, 1.145E-02, 2.421E+00, 1.088E-01, 3.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  131, 1.435E-01, 7.081E+00, 2.372E+00, 2.638E+00, 8.228E-01, 9.591E-01, 2.793E-01, 1.348E-02, 2.319E+00, 9.751E-02, 3.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  132, 1.538E-01, 7.288E+00, 2.178E+00, 2.592E+00, 8.562E-01, 1.010E+00, 2.887E-01, 1.479E-02, 2.469E+00, 9.877E-02, 3.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  133, 1.593E-01, 6.939E+00, 2.359E+00, 2.531E+00, 8.445E-01, 9.754E-01, 2.977E-01, 1.109E-02, 2.378E+00, 1.054E-01, 3.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  134, 1.567E-01, 6.937E+00, 2.352E+00, 2.540E+00, 8.357E-01, 9.695E-01, 2.985E-01, 1.093E-02, 2.361E+00, 1.054E-01, 3.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  135, 1.598E-01, 6.890E+00, 2.351E+00, 2.537E+00, 8.575E-01, 9.810E-01, 2.963E-01, 1.110E-02, 2.347E+00, 1.053E-01, 3.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  136, 1.607E-01, 6.878E+00, 2.406E+00, 2.555E+00, 8.521E-01, 9.874E-01, 2.962E-01, 1.101E-02, 2.549E+00, 1.069E-01, 3.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  137, 1.433E-01, 7.082E+00, 2.359E+00, 2.597E+00, 8.082E-01, 9.605E-01, 2.946E-01, 1.307E-02, 2.356E+00, 9.576E-02, 3.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  138, 1.675E-01, 7.636E+00, 2.360E+00, 2.675E+00, 8.227E-01, 1.006E+00, 3.184E-01, 1.929E-02, 2.501E+00, 9.043E-02, 2.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  139, 1.778E-01, 7.419E+00, 2.410E+00, 2.617E+00, 8.399E-01, 1.029E+00, 3.249E-01, 1.809E-02, 2.471E+00, 9.709E-02, 2.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  140, 1.793E-01, 7.399E+00, 2.376E+00, 2.609E+00, 8.377E-01, 1.024E+00, 3.230E-01, 1.799E-02, 2.490E+00, 9.849E-02, 2.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  141, 1.773E-01, 7.432E+00, 2.381E+00, 2.624E+00, 8.450E-01, 1.029E+00, 3.248E-01, 1.813E-02, 2.477E+00, 9.860E-02, 2.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  142, 1.545E-01, 7.180E+00, 2.378E+00, 2.623E+00, 8.178E-01, 9.837E-01, 3.092E-01, 1.436E-02, 2.370E+00, 9.490E-02, 3.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  143, 1.605E-01, 7.631E+00, 2.453E+00, 2.697E+00, 8.220E-01, 9.991E-01, 3.087E-01, 1.861E-02, 2.500E+00, 9.076E-02, 2.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  144, 1.665E-01, 7.727E+00, 2.388E+00, 2.726E+00, 8.131E-01, 1.001E+00, 3.082E-01, 2.216E-02, 2.533E+00, 8.671E-02, 2.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  145, 1.752E-01, 7.440E+00, 2.332E+00, 2.665E+00, 8.083E-01, 1.011E+00, 3.053E-01, 1.954E-02, 2.424E+00, 9.245E-02, 2.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  146, 1.753E-01, 7.492E+00, 2.364E+00, 2.674E+00, 8.078E-01, 1.021E+00, 3.063E-01, 1.972E-02, 2.395E+00, 9.214E-02, 2.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  147, 1.721E-01, 7.501E+00, 2.386E+00, 2.695E+00, 8.221E-01, 1.022E+00, 3.069E-01, 1.996E-02, 2.504E+00, 9.321E-02, 2.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  148, 1.803E-01, 7.471E+00, 2.371E+00, 2.639E+00, 8.015E-01, 9.969E-01, 3.182E-01, 1.967E-02, 2.397E+00, 9.133E-02, 2.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  149, 1.610E-01, 7.698E+00, 2.388E+00, 2.706E+00, 8.011E-01, 9.657E-01, 3.149E-01, 2.192E-02, 2.507E+00, 8.646E-02, 2.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  150, 1.453E-01, 7.444E+00, 2.351E+00, 2.639E+00, 8.200E-01, 9.941E-01, 3.068E-01, 1.826E-02, 2.409E+00, 9.210E-02, 2.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  151, 1.664E-01, 7.043E+00, 2.224E+00, 2.568E+00, 8.298E-01, 9.917E-01, 3.064E-01, 1.699E-02, 2.373E+00, 9.791E-02, 3.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  152, 1.653E-01, 7.044E+00, 2.227E+00, 2.562E+00, 8.274E-01, 9.909E-01, 3.078E-01, 1.811E-02, 2.401E+00, 9.809E-02, 3.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  153, 1.697E-01, 7.113E+00, 2.220E+00, 2.579E+00, 8.354E-01, 9.848E-01, 2.925E-01, 1.696E-02, 2.456E+00, 9.785E-02, 3.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  154, 1.705E-01, 6.994E+00, 2.223E+00, 2.567E+00, 8.281E-01, 9.900E-01, 3.048E-01, 1.765E-02, 2.339E+00, 9.727E-02, 3.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  155, 1.496E-01, 7.412E+00, 2.349E+00, 2.651E+00, 8.171E-01, 9.720E-01, 3.047E-01, 1.798E-02, 2.424E+00, 9.206E-02, 2.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  156, 1.339E-01, 7.295E+00, 2.342E+00, 2.652E+00, 8.148E-01, 9.727E-01, 3.030E-01, 2.014E-02, 2.301E+00, 9.361E-02, 3.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  157, 1.531E-01, 7.141E+00, 2.427E+00, 2.585E+00, 8.321E-01, 9.630E-01, 3.041E-01, 1.506E-02, 2.421E+00, 1.020E-01, 3.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  158, 1.532E-01, 6.929E+00, 2.191E+00, 2.558E+00, 8.232E-01, 9.764E-01, 2.700E-01, 6.333E-02, 2.275E+00, 9.829E-02, 3.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  159, 1.464E-01, 7.131E+00, 2.447E+00, 2.607E+00, 8.408E-01, 9.602E-01, 2.658E-01, 1.047E-01, 2.467E+00, 1.031E-01, 3.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  160, 1.497E-01, 7.045E+00, 2.360E+00, 2.569E+00, 8.117E-01, 9.376E-01, 2.882E-01, 1.352E-02, 2.364E+00, 1.016E-01, 3.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  161, 1.335E-01, 7.422E+00, 2.424E+00, 2.684E+00, 8.320E-01, 9.898E-01, 2.976E-01, 1.919E-02, 2.485E+00, 9.388E-02, 2.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  162, 1.293E-01, 7.409E+00, 2.398E+00, 2.653E+00, 8.244E-01, 9.514E-01, 3.009E-01, 1.756E-02, 2.543E+00, 9.309E-02, 2.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  163, 1.492E-01, 7.155E+00, 2.429E+00, 2.589E+00, 8.373E-01, 9.632E-01, 2.741E-01, 1.379E-02, 2.418E+00, 1.026E-01, 3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  164, 1.760E-01, 7.030E+00, 2.302E+00, 2.595E+00, 8.450E-01, 9.440E-01, 2.550E-01, 4.056E-01, 2.482E+00, 9.969E-02, 2.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  165, 2.291E-01, 6.945E+00, 2.323E+00, 2.592E+00, 8.414E-01, 9.229E-01, 2.549E-01, 6.857E-01, 2.905E+00, 1.002E-01, 2.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  166, 1.506E-01, 7.017E+00, 2.341E+00, 2.554E+00, 8.185E-01, 9.440E-01, 2.641E-01, 1.337E-02, 2.316E+00, 9.945E-02, 3.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  167, 1.329E-01, 7.429E+00, 2.428E+00, 2.674E+00, 8.380E-01, 9.789E-01, 3.029E-01, 2.015E-02, 2.474E+00, 9.370E-02, 2.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  168, 1.309E-01, 7.487E+00, 2.396E+00, 2.646E+00, 8.286E-01, 9.552E-01, 2.943E-01, 1.695E-02, 2.496E+00, 9.344E-02, 2.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  169, 1.507E-01, 7.149E+00, 2.413E+00, 2.578E+00, 8.359E-01, 9.851E-01, 2.737E-01, 1.455E-02, 2.420E+00, 1.012E-01, 3.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  170, 1.539E-01, 6.988E+00, 2.350E+00, 2.555E+00, 8.180E-01, 9.766E-01, 2.577E-01, 1.976E-01, 2.374E+00, 1.006E-01, 3.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  171, 1.749E-01, 6.999E+00, 2.359E+00, 2.558E+00, 8.224E-01, 9.289E-01, 2.517E-01, 3.482E-01, 2.422E+00, 1.000E-01, 3.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  172, 1.358E-01, 7.116E+00, 2.334E+00, 2.595E+00, 8.216E-01, 9.586E-01, 2.663E-01, 1.385E-02, 2.384E+00, 9.995E-02, 3.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  173, 1.335E-01, 7.458E+00, 2.407E+00, 2.668E+00, 8.362E-01, 9.576E-01, 3.002E-01, 1.743E-02, 2.536E+00, 9.417E-02, 2.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  174, 1.396E-01, 7.348E+00, 2.376E+00, 2.651E+00, 8.274E-01, 9.820E-01, 2.882E-01, 1.759E-02, 2.435E+00, 9.242E-02, 2.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  175, 1.605E-01, 7.125E+00, 2.363E+00, 2.578E+00, 8.279E-01, 9.633E-01, 2.950E-01, 1.521E-02, 2.355E+00, 1.005E-01, 3.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  176, 1.565E-01, 7.188E+00, 2.403E+00, 2.605E+00, 8.430E-01, 9.673E-01, 2.694E-01, 1.415E-02, 2.468E+00, 1.025E-01, 3.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  177, 1.534E-01, 6.996E+00, 2.327E+00, 2.560E+00, 8.217E-01, 9.703E-01, 2.673E-01, 1.390E-02, 2.269E+00, 9.998E-02, 3.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  178, 1.639E-01, 7.161E+00, 2.387E+00, 2.575E+00, 8.347E-01, 9.618E-01, 2.970E-01, 1.502E-02, 2.359E+00, 1.011E-01, 3.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  179, 1.434E-01, 7.366E+00, 2.409E+00, 2.655E+00, 8.212E-01, 9.541E-01, 2.943E-01, 1.798E-02, 2.375E+00, 9.360E-02, 2.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  180, 1.662E-01, 7.434E+00, 2.336E+00, 2.655E+00, 8.253E-01, 9.963E-01, 3.074E-01, 1.882E-02, 2.380E+00, 9.250E-02, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  181, 1.756E-01, 7.158E+00, 2.281E+00, 2.590E+00, 8.589E-01, 1.004E+00, 3.187E-01, 1.798E-02, 2.454E+00, 9.895E-02, 3.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  182, 1.844E-01, 7.150E+00, 2.243E+00, 2.566E+00, 8.369E-01, 9.946E-01, 3.160E-01, 1.772E-02, 2.421E+00, 9.813E-02, 3.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  183, 1.852E-01, 7.122E+00, 2.247E+00, 2.553E+00, 8.359E-01, 9.879E-01, 3.125E-01, 1.762E-02, 2.430E+00, 9.726E-02, 3.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  184, 1.802E-01, 7.198E+00, 2.248E+00, 2.572E+00, 8.401E-01, 9.995E-01, 3.149E-01, 1.846E-02, 2.447E+00, 9.898E-02, 3.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  185, 1.629E-01, 7.440E+00, 2.396E+00, 2.649E+00, 8.291E-01, 9.900E-01, 3.070E-01, 1.980E-02, 2.512E+00, 9.327E-02, 2.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  186, 1.701E-01, 7.739E+00, 2.393E+00, 2.695E+00, 8.155E-01, 9.793E-01, 3.243E-01, 2.199E-02, 2.605E+00, 8.531E-02, 2.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  187, 1.806E-01, 7.545E+00, 2.393E+00, 2.657E+00, 8.158E-01, 1.002E+00, 3.177E-01, 1.978E-02, 2.456E+00, 9.138E-02, 2.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  188, 1.815E-01, 7.452E+00, 2.342E+00, 2.647E+00, 8.063E-01, 9.959E-01, 3.203E-01, 1.908E-02, 2.365E+00, 9.077E-02, 2.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  189, 1.803E-01, 7.497E+00, 2.377E+00, 2.648E+00, 8.133E-01, 9.967E-01, 3.204E-01, 1.959E-02, 2.424E+00, 9.128E-02, 2.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  190, 1.781E-01, 7.525E+00, 2.377E+00, 2.653E+00, 8.116E-01, 1.001E+00, 3.180E-01, 1.947E-02, 2.422E+00, 9.157E-02, 2.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
  191, 1.613E-01, 7.656E+00, 2.381E+00, 2.697E+00, 7.934E-01, 9.566E-01, 3.123E-01, 2.153E-02, 2.440E+00, 8.590E-02, 2.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
