Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 3.416E-01, 4.700E+00, 2.100E+00, 2.220E+00, 4.544E-01, 7.462E-01, 1.094E+00, 8.867E-03, 1.671E+00, 1.134E-01, 1.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  100, 3.153E-01, 4.688E+00, 2.073E+00, 2.222E+00, 4.603E-01, 7.480E-01, 1.097E+00, 8.754E-03, 1.665E+00, 1.146E-01, 2.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  101, 2.725E-01, 4.804E+00, 2.156E+00, 2.244E+00, 4.512E-01, 7.398E-01, 1.081E+00, 1.077E-02, 1.696E+00, 1.052E-01, 1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  102, 3.049E-01, 4.682E+00, 2.046E+00, 2.255E+00, 4.590E-01, 7.728E-01, 1.049E+00, 8.314E-03, 1.656E+00, 1.143E-01, 2.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  103, 3.691E-01, 4.443E+00, 1.925E+00, 2.149E+00, 4.597E-01, 7.920E-01, 1.107E+00, 5.799E-03, 1.565E+00, 1.181E-01, 2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  104, 3.880E-01, 4.467E+00, 1.921E+00, 2.145E+00, 4.630E-01, 8.005E-01, 1.108E+00, 5.611E-03, 1.675E+00, 1.237E-01, 2.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  105, 3.611E-01, 4.475E+00, 1.932E+00, 2.170E+00, 4.610E-01, 8.075E-01, 1.105E+00, 5.707E-03, 1.593E+00, 1.214E-01, 2.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  106, 3.842E-01, 4.513E+00, 1.954E+00, 2.191E+00, 4.629E-01, 7.969E-01, 1.105E+00, 5.702E-03, 1.660E+00, 1.269E-01, 2.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  107, 3.273E-01, 4.616E+00, 2.060E+00, 2.221E+00, 4.577E-01, 7.638E-01, 1.084E+00, 8.117E-03, 1.608E+00, 1.117E-01, 2.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  108, 3.475E-01, 4.660E+00, 2.039E+00, 2.244E+00, 4.598E-01, 7.641E-01, 1.083E+00, 8.262E-03, 1.655E+00, 1.148E-01, 2.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  109, 4.202E-01, 4.355E+00, 1.936E+00, 2.157E+00, 4.629E-01, 7.799E-01, 1.106E+00, 5.768E-03, 1.602E+00, 1.188E-01, 2.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  110, 4.402E-01, 4.269E+00, 1.924E+00, 2.180E+00, 4.612E-01, 8.289E-01, 1.103E+00, 2.429E-02, 1.699E+00, 1.151E-01, 2.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  111, 4.287E-01, 4.272E+00, 1.984E+00, 2.219E+00, 4.676E-01, 8.699E-01, 1.101E+00, 3.778E-02, 1.734E+00, 1.183E-01, 2.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  112, 3.673E-01, 4.352E+00, 1.991E+00, 2.212E+00, 4.723E-01, 7.990E-01, 1.096E+00, 5.587E-03, 1.683E+00, 1.207E-01, 2.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  113, 3.305E-01, 4.583E+00, 2.109E+00, 2.270E+00, 4.753E-01, 7.170E-01, 1.081E+00, 8.071E-03, 1.644E+00, 1.096E-01, 2.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  114, 3.277E-01, 4.532E+00, 2.070E+00, 2.244E+00, 4.700E-01, 7.103E-01, 1.084E+00, 8.094E-03, 1.635E+00, 1.078E-01, 2.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  115, 3.857E-01, 4.352E+00, 1.980E+00, 2.185E+00, 4.774E-01, 7.946E-01, 1.100E+00, 5.596E-03, 1.656E+00, 1.110E-01, 2.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  116, 4.078E-01, 4.322E+00, 1.983E+00, 2.181E+00, 4.779E-01, 8.294E-01, 1.092E+00, 5.226E-02, 1.667E+00, 1.224E-01, 2.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  117, 4.046E-01, 4.356E+00, 1.975E+00, 2.187E+00, 4.836E-01, 8.348E-01, 1.102E+00, 5.263E-02, 1.653E+00, 1.200E-01, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  118, 3.983E-01, 4.310E+00, 1.983E+00, 2.161E+00, 4.766E-01, 8.189E-01, 1.104E+00, 5.805E-03, 1.667E+00, 1.184E-01, 2.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  119, 3.360E-01, 4.544E+00, 2.069E+00, 2.231E+00, 4.654E-01, 7.039E-01, 1.081E+00, 7.791E-03, 1.588E+00, 1.075E-01, 2.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  120, 3.418E-01, 4.574E+00, 2.071E+00, 2.262E+00, 4.680E-01, 7.219E-01, 1.080E+00, 8.051E-03, 1.653E+00, 1.093E-01, 2.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  121, 3.752E-01, 4.334E+00, 1.979E+00, 2.187E+00, 4.775E-01, 7.600E-01, 1.103E+00, 5.651E-03, 1.636E+00, 1.108E-01, 2.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  122, 4.139E-01, 4.348E+00, 1.994E+00, 2.180E+00, 4.721E-01, 8.264E-01, 1.103E+00, 4.995E-02, 1.654E+00, 1.212E-01, 2.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  123, 4.257E-01, 4.324E+00, 1.993E+00, 2.190E+00, 4.791E-01, 8.520E-01, 1.105E+00, 5.182E-02, 1.687E+00, 1.234E-01, 2.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  124, 3.693E-01, 4.349E+00, 1.997E+00, 2.186E+00, 4.888E-01, 8.359E-01, 1.105E+00, 5.899E-03, 1.688E+00, 1.219E-01, 2.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  125, 3.389E-01, 4.561E+00, 2.072E+00, 2.257E+00, 4.751E-01, 7.079E-01, 1.080E+00, 7.827E-03, 1.618E+00, 1.098E-01, 2.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  126, 3.414E-01, 4.589E+00, 2.083E+00, 2.279E+00, 4.676E-01, 7.470E-01, 1.077E+00, 8.191E-03, 1.663E+00, 1.106E-01, 2.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  127, 3.675E-01, 4.367E+00, 2.022E+00, 2.188E+00, 4.713E-01, 7.349E-01, 1.093E+00, 5.690E-03, 1.626E+00, 1.146E-01, 2.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  128, 4.113E-01, 4.404E+00, 1.932E+00, 2.162E+00, 4.643E-01, 8.029E-01, 1.138E+00, 5.900E-03, 1.669E+00, 1.247E-01, 2.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  129, 4.075E-01, 4.407E+00, 1.943E+00, 2.179E+00, 4.620E-01, 7.861E-01, 1.141E+00, 5.808E-03, 1.675E+00, 1.265E-01, 2.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  130, 3.933E-01, 4.412E+00, 1.983E+00, 2.198E+00, 4.659E-01, 7.787E-01, 1.150E+00, 5.831E-03, 1.672E+00, 1.299E-01, 2.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  131, 3.277E-01, 4.625E+00, 2.047E+00, 2.238E+00, 4.665E-01, 7.924E-01, 1.124E+00, 8.177E-03, 1.647E+00, 1.175E-01, 2.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  132, 3.349E-01, 4.610E+00, 2.057E+00, 2.250E+00, 4.623E-01, 7.595E-01, 1.121E+00, 7.843E-03, 1.601E+00, 1.072E-01, 2.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  133, 3.770E-01, 4.455E+00, 1.929E+00, 2.187E+00, 4.613E-01, 8.004E-01, 1.137E+00, 5.758E-03, 1.552E+00, 1.102E-01, 2.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  134, 3.810E-01, 4.472E+00, 1.934E+00, 2.172E+00, 4.631E-01, 8.155E-01, 1.140E+00, 5.682E-03, 1.601E+00, 1.163E-01, 2.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  135, 3.941E-01, 4.538E+00, 1.963E+00, 2.166E+00, 4.649E-01, 8.107E-01, 1.146E+00, 5.773E-03, 1.638E+00, 1.231E-01, 2.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  136, 3.642E-01, 4.512E+00, 1.942E+00, 2.186E+00, 4.721E-01, 8.041E-01, 1.128E+00, 5.726E-03, 1.622E+00, 1.204E-01, 2.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  137, 3.136E-01, 4.620E+00, 2.040E+00, 2.215E+00, 4.643E-01, 7.918E-01, 1.126E+00, 8.222E-03, 1.642E+00, 1.121E-01, 2.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  138, 3.062E-01, 4.779E+00, 2.136E+00, 2.249E+00, 4.532E-01, 7.018E-01, 1.115E+00, 1.095E-02, 1.624E+00, 9.673E-02, 1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  139, 3.111E-01, 4.662E+00, 2.068E+00, 2.238E+00, 4.589E-01, 7.267E-01, 1.132E+00, 8.762E-03, 1.682E+00, 1.063E-01, 2.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  140, 3.429E-01, 4.688E+00, 2.080E+00, 2.232E+00, 4.599E-01, 7.558E-01, 1.125E+00, 9.042E-03, 1.671E+00, 1.104E-01, 1.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  141, 3.265E-01, 4.683E+00, 2.073E+00, 2.218E+00, 4.645E-01, 7.496E-01, 1.128E+00, 8.716E-03, 1.649E+00, 1.142E-01, 2.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  142, 3.173E-01, 4.648E+00, 2.062E+00, 2.188E+00, 4.666E-01, 7.434E-01, 1.134E+00, 8.812E-03, 1.650E+00, 1.117E-01, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  143, 2.679E-01, 4.811E+00, 2.173E+00, 2.273E+00, 4.408E-01, 7.376E-01, 1.115E+00, 1.134E-02, 1.652E+00, 1.019E-01, 1.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  144, 2.739E-01, 4.944E+00, 2.206E+00, 2.242E+00, 4.372E-01, 7.020E-01, 1.113E+00, 1.344E-02, 1.691E+00, 1.006E-01, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  145, 2.906E-01, 4.850E+00, 2.157E+00, 2.249E+00, 4.624E-01, 7.366E-01, 1.121E+00, 1.195E-02, 1.697E+00, 1.116E-01, 1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  146, 3.211E-01, 4.804E+00, 2.156E+00, 2.232E+00, 4.518E-01, 7.214E-01, 1.139E+00, 1.158E-02, 1.689E+00, 1.092E-01, 1.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  147, 3.038E-01, 4.870E+00, 2.141E+00, 2.234E+00, 4.647E-01, 7.318E-01, 1.125E+00, 1.165E-02, 1.672E+00, 1.079E-01, 1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  148, 2.781E-01, 4.800E+00, 2.140E+00, 2.209E+00, 4.605E-01, 7.341E-01, 1.132E+00, 1.159E-02, 1.681E+00, 1.062E-01, 1.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  149, 2.668E-01, 4.947E+00, 2.239E+00, 2.253E+00, 4.531E-01, 6.940E-01, 1.122E+00, 1.372E-02, 1.684E+00, 1.004E-01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  150, 3.023E-01, 4.800E+00, 2.107E+00, 2.189E+00, 4.587E-01, 7.645E-01, 1.127E+00, 1.059E-02, 1.682E+00, 1.083E-01, 1.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  151, 3.318E-01, 4.603E+00, 2.015E+00, 2.183E+00, 4.605E-01, 7.627E-01, 1.143E+00, 7.672E-03, 1.630E+00, 1.142E-01, 2.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  152, 3.299E-01, 4.648E+00, 2.032E+00, 2.218E+00, 4.647E-01, 7.968E-01, 1.137E+00, 7.674E-03, 1.677E+00, 1.195E-01, 1.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  153, 3.458E-01, 4.564E+00, 1.985E+00, 2.149E+00, 4.658E-01, 7.763E-01, 1.141E+00, 7.734E-03, 1.601E+00, 1.133E-01, 2.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  154, 3.457E-01, 4.655E+00, 2.020E+00, 2.173E+00, 4.672E-01, 7.791E-01, 1.138E+00, 7.824E-03, 1.671E+00, 1.201E-01, 2.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  155, 2.686E-01, 4.835E+00, 2.150E+00, 2.245E+00, 4.712E-01, 7.717E-01, 1.118E+00, 1.098E-02, 1.682E+00, 1.135E-01, 1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  156, 3.071E-01, 4.787E+00, 2.135E+00, 2.247E+00, 4.628E-01, 7.544E-01, 1.130E+00, 1.084E-02, 1.673E+00, 1.126E-01, 1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  157, 3.534E-01, 4.443E+00, 2.023E+00, 2.179E+00, 4.584E-01, 7.428E-01, 1.142E+00, 7.821E-03, 1.666E+00, 1.173E-01, 2.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  158, 3.956E-01, 4.423E+00, 2.027E+00, 2.218E+00, 4.667E-01, 8.365E-01, 1.138E+00, 4.065E-02, 1.729E+00, 1.180E-01, 2.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  159, 3.953E-01, 4.418E+00, 2.050E+00, 2.213E+00, 4.633E-01, 8.379E-01, 1.134E+00, 6.165E-02, 1.753E+00, 1.152E-01, 1.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  160, 3.386E-01, 4.471E+00, 2.039E+00, 2.213E+00, 4.765E-01, 8.439E-01, 1.138E+00, 7.447E-03, 1.671E+00, 1.195E-01, 2.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  161, 3.109E-01, 4.719E+00, 2.167E+00, 2.270E+00, 4.678E-01, 7.262E-01, 1.124E+00, 1.055E-02, 1.663E+00, 1.104E-01, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  162, 2.971E-01, 4.726E+00, 2.144E+00, 2.292E+00, 4.744E-01, 7.063E-01, 1.119E+00, 1.056E-02, 1.688E+00, 1.086E-01, 1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  163, 3.150E-01, 4.505E+00, 2.060E+00, 2.234E+00, 4.739E-01, 7.727E-01, 1.137E+00, 7.581E-03, 1.685E+00, 1.143E-01, 2.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  164, 3.976E-01, 4.439E+00, 2.076E+00, 2.263E+00, 4.726E-01, 8.076E-01, 1.135E+00, 3.003E-01, 1.709E+00, 1.213E-01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  165, 4.080E-01, 4.425E+00, 2.055E+00, 2.201E+00, 4.733E-01, 8.817E-01, 1.135E+00, 4.734E-01, 1.729E+00, 1.184E-01, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  166, 3.238E-01, 4.488E+00, 2.061E+00, 2.228E+00, 4.789E-01, 8.180E-01, 1.137E+00, 7.532E-03, 1.712E+00, 1.221E-01, 2.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  167, 3.123E-01, 4.709E+00, 2.166E+00, 2.253E+00, 4.596E-01, 7.174E-01, 1.121E+00, 1.065E-02, 1.692E+00, 1.111E-01, 1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  168, 2.875E-01, 4.737E+00, 2.166E+00, 2.249E+00, 4.664E-01, 7.119E-01, 1.118E+00, 1.055E-02, 1.674E+00, 1.089E-01, 1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  169, 3.372E-01, 4.487E+00, 2.065E+00, 2.223E+00, 4.676E-01, 7.625E-01, 1.136E+00, 7.703E-03, 1.679E+00, 1.122E-01, 2.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  170, 4.055E-01, 4.473E+00, 2.059E+00, 2.229E+00, 4.779E-01, 8.082E-01, 1.137E+00, 1.703E-01, 1.713E+00, 1.178E-01, 1.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  171, 4.065E-01, 4.390E+00, 2.054E+00, 2.167E+00, 4.636E-01, 7.956E-01, 1.142E+00, 2.742E-01, 1.702E+00, 1.140E-01, 1.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  172, 3.356E-01, 4.448E+00, 2.022E+00, 2.204E+00, 4.725E-01, 8.250E-01, 1.140E+00, 7.485E-03, 1.686E+00, 1.201E-01, 2.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  173, 3.159E-01, 4.730E+00, 2.163E+00, 2.275E+00, 4.744E-01, 7.296E-01, 1.120E+00, 1.042E-02, 1.664E+00, 1.122E-01, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  174, 3.294E-01, 4.741E+00, 2.129E+00, 2.224E+00, 4.695E-01, 7.084E-01, 1.125E+00, 1.049E-02, 1.672E+00, 1.087E-01, 1.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  175, 3.332E-01, 4.543E+00, 2.076E+00, 2.240E+00, 4.760E-01, 7.481E-01, 1.132E+00, 7.653E-03, 1.673E+00, 1.179E-01, 2.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  176, 3.993E-01, 4.539E+00, 2.035E+00, 2.218E+00, 4.647E-01, 7.678E-01, 1.141E+00, 7.994E-03, 1.725E+00, 1.245E-01, 1.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  177, 4.160E-01, 4.526E+00, 2.034E+00, 2.178E+00, 4.652E-01, 7.761E-01, 1.169E+00, 8.039E-03, 1.695E+00, 1.253E-01, 2.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  178, 3.497E-01, 4.527E+00, 2.022E+00, 2.179E+00, 4.581E-01, 7.505E-01, 1.151E+00, 7.914E-03, 1.679E+00, 1.232E-01, 2.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  179, 3.389E-01, 4.802E+00, 2.144E+00, 2.228E+00, 4.652E-01, 7.695E-01, 1.138E+00, 1.083E-02, 1.684E+00, 1.142E-01, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  180, 3.156E-01, 4.830E+00, 2.139E+00, 2.234E+00, 4.649E-01, 7.643E-01, 1.135E+00, 1.075E-02, 1.665E+00, 1.057E-01, 1.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  181, 3.275E-01, 4.573E+00, 2.010E+00, 2.172E+00, 4.635E-01, 7.866E-01, 1.171E+00, 7.942E-03, 1.594E+00, 1.088E-01, 2.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  182, 3.667E-01, 4.552E+00, 1.985E+00, 2.163E+00, 4.636E-01, 7.723E-01, 1.166E+00, 7.855E-03, 1.630E+00, 1.108E-01, 2.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  183, 3.477E-01, 4.589E+00, 2.015E+00, 2.183E+00, 4.681E-01, 8.012E-01, 1.166E+00, 7.742E-03, 1.589E+00, 1.147E-01, 2.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  184, 3.339E-01, 4.635E+00, 2.028E+00, 2.177E+00, 4.665E-01, 8.041E-01, 1.165E+00, 7.934E-03, 1.679E+00, 1.181E-01, 2.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  185, 2.780E-01, 4.773E+00, 2.135E+00, 2.230E+00, 4.622E-01, 7.826E-01, 1.133E+00, 1.077E-02, 1.681E+00, 1.095E-01, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  186, 2.774E-01, 4.932E+00, 2.195E+00, 2.247E+00, 4.449E-01, 7.051E-01, 1.133E+00, 1.371E-02, 1.710E+00, 9.976E-02, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  187, 2.590E-01, 4.843E+00, 2.164E+00, 2.289E+00, 4.601E-01, 7.532E-01, 1.135E+00, 1.184E-02, 1.725E+00, 1.046E-01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  188, 2.984E-01, 4.792E+00, 2.144E+00, 2.239E+00, 4.589E-01, 7.319E-01, 1.144E+00, 1.173E-02, 1.714E+00, 1.067E-01, 1.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  189, 3.173E-01, 4.827E+00, 2.165E+00, 2.250E+00, 4.600E-01, 7.451E-01, 1.139E+00, 1.205E-02, 1.694E+00, 1.126E-01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  190, 2.756E-01, 4.839E+00, 2.181E+00, 2.250E+00, 4.542E-01, 7.514E-01, 1.133E+00, 1.224E-02, 1.698E+00, 1.086E-01, 1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
  191, 2.632E-01, 4.968E+00, 2.263E+00, 2.295E+00, 4.384E-01, 7.256E-01, 1.124E+00, 1.450E-02, 1.693E+00, 1.023E-01, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
