Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 1.702E-01, 3.964E+00, 1.809E+00, 2.322E+00, 4.493E-01, 7.612E-01, 9.766E-01, 8.007E-02, 1.583E+00, 9.160E-02, 7.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  100, 1.567E-01, 3.972E+00, 1.800E+00, 2.317E+00, 4.529E-01, 7.662E-01, 9.897E-01, 8.069E-02, 1.568E+00, 9.248E-02, 7.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  101, 1.484E-01, 4.055E+00, 1.808E+00, 2.361E+00, 4.367E-01, 7.160E-01, 9.819E-01, 8.177E-02, 1.570E+00, 8.330E-02, 7.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  102, 1.572E-01, 3.898E+00, 1.773E+00, 2.271E+00, 4.471E-01, 8.037E-01, 9.767E-01, 7.434E-02, 1.567E+00, 9.125E-02, 9.174E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  103, 1.851E-01, 3.803E+00, 1.784E+00, 2.238E+00, 4.493E-01, 8.541E-01, 9.820E-01, 7.339E-02, 1.572E+00, 1.008E-01, 9.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  104, 1.863E-01, 3.790E+00, 1.760E+00, 2.265E+00, 4.504E-01, 8.339E-01, 9.821E-01, 7.511E-02, 1.565E+00, 9.968E-02, 9.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  105, 1.731E-01, 3.795E+00, 1.793E+00, 2.266E+00, 4.506E-01, 8.303E-01, 9.835E-01, 8.459E-02, 1.559E+00, 1.070E-01, 9.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  106, 1.838E-01, 3.774E+00, 1.788E+00, 2.268E+00, 4.493E-01, 8.395E-01, 9.866E-01, 8.349E-02, 1.574E+00, 1.024E-01, 9.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  107, 1.611E-01, 3.865E+00, 1.791E+00, 2.305E+00, 4.448E-01, 7.744E-01, 9.791E-01, 8.865E-02, 1.531E+00, 9.358E-02, 9.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  108, 1.581E-01, 3.882E+00, 1.789E+00, 2.295E+00, 4.483E-01, 7.966E-01, 9.774E-01, 8.071E-02, 1.559E+00, 9.281E-02, 8.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  109, 1.841E-01, 3.785E+00, 1.795E+00, 2.256E+00, 4.494E-01, 8.328E-01, 9.781E-01, 8.139E-02, 1.563E+00, 1.039E-01, 9.479E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  110, 1.921E-01, 3.760E+00, 1.788E+00, 2.232E+00, 4.457E-01, 8.124E-01, 9.910E-01, 9.436E-02, 1.587E+00, 1.103E-01, 9.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  111, 2.070E-01, 3.741E+00, 1.794E+00, 2.285E+00, 4.507E-01, 8.204E-01, 9.772E-01, 1.074E-01, 1.602E+00, 1.098E-01, 8.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  112, 1.545E-01, 3.745E+00, 1.807E+00, 2.232E+00, 4.499E-01, 8.140E-01, 9.870E-01, 9.686E-02, 1.558E+00, 9.745E-02, 1.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  113, 1.462E-01, 3.798E+00, 1.811E+00, 2.291E+00, 4.420E-01, 7.861E-01, 9.784E-01, 8.521E-02, 1.548E+00, 8.767E-02, 1.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  114, 1.388E-01, 3.897E+00, 1.839E+00, 2.339E+00, 4.565E-01, 8.050E-01, 9.644E-01, 8.939E-02, 1.563E+00, 9.327E-02, 7.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  115, 1.567E-01, 3.807E+00, 1.850E+00, 2.282E+00, 4.599E-01, 8.359E-01, 9.825E-01, 9.376E-02, 1.563E+00, 9.877E-02, 8.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  116, 1.685E-01, 3.734E+00, 1.849E+00, 2.269E+00, 4.491E-01, 8.027E-01, 9.793E-01, 1.402E-01, 1.599E+00, 1.053E-01, 8.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  117, 1.538E-01, 3.671E+00, 1.757E+00, 2.203E+00, 4.483E-01, 8.067E-01, 9.961E-01, 1.334E-01, 1.568E+00, 1.007E-01, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  118, 1.596E-01, 3.804E+00, 1.856E+00, 2.281E+00, 4.556E-01, 8.205E-01, 9.726E-01, 9.659E-02, 1.562E+00, 1.000E-01, 8.686E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  119, 1.440E-01, 3.842E+00, 1.828E+00, 2.284E+00, 4.429E-01, 7.850E-01, 9.698E-01, 9.132E-02, 1.561E+00, 9.044E-02, 9.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  120, 1.544E-01, 3.911E+00, 1.827E+00, 2.304E+00, 4.631E-01, 8.024E-01, 9.657E-01, 9.061E-02, 1.546E+00, 9.157E-02, 8.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  121, 1.555E-01, 3.805E+00, 1.856E+00, 2.256E+00, 4.539E-01, 8.278E-01, 9.885E-01, 8.963E-02, 1.567E+00, 1.006E-01, 8.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  122, 1.609E-01, 3.773E+00, 1.822E+00, 2.276E+00, 4.573E-01, 8.165E-01, 9.863E-01, 1.352E-01, 1.579E+00, 1.079E-01, 8.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  123, 1.727E-01, 3.761E+00, 1.840E+00, 2.276E+00, 4.515E-01, 8.059E-01, 9.822E-01, 1.357E-01, 1.588E+00, 1.070E-01, 8.568E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  124, 1.555E-01, 3.774E+00, 1.822E+00, 2.250E+00, 4.600E-01, 8.194E-01, 9.840E-01, 9.578E-02, 1.556E+00, 9.983E-02, 9.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  125, 1.368E-01, 3.918E+00, 1.856E+00, 2.332E+00, 4.529E-01, 7.965E-01, 9.645E-01, 9.218E-02, 1.569E+00, 9.317E-02, 7.654E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  126, 1.433E-01, 3.904E+00, 1.840E+00, 2.319E+00, 4.592E-01, 8.124E-01, 9.602E-01, 8.976E-02, 1.571E+00, 9.577E-02, 7.818E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  127, 1.426E-01, 3.788E+00, 1.844E+00, 2.285E+00, 4.604E-01, 8.352E-01, 9.826E-01, 9.045E-02, 1.559E+00, 9.812E-02, 8.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  128, 2.002E-01, 3.551E+00, 1.646E+00, 2.140E+00, 3.787E-01, 7.594E-01, 9.921E-01, 8.127E-02, 1.452E+00, 9.934E-02, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  129, 1.893E-01, 3.538E+00, 1.643E+00, 2.144E+00, 3.868E-01, 7.665E-01, 9.853E-01, 8.176E-02, 1.469E+00, 9.835E-02, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  130, 1.785E-01, 3.569E+00, 1.650E+00, 2.128E+00, 3.828E-01, 7.542E-01, 9.956E-01, 8.302E-02, 1.459E+00, 9.984E-02, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  131, 1.544E-01, 3.655E+00, 1.683E+00, 2.166E+00, 3.919E-01, 7.310E-01, 9.917E-01, 8.602E-02, 1.457E+00, 8.946E-02, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  132, 1.647E-01, 3.646E+00, 1.660E+00, 2.158E+00, 3.850E-01, 7.423E-01, 9.882E-01, 8.617E-02, 1.444E+00, 9.060E-02, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  133, 1.699E-01, 3.500E+00, 1.582E+00, 2.132E+00, 3.832E-01, 7.533E-01, 1.008E+00, 8.343E-02, 1.452E+00, 9.626E-02, 1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  134, 2.443E-01, 3.539E+00, 1.632E+00, 2.129E+00, 3.862E-01, 7.713E-01, 1.007E+00, 8.232E-02, 1.459E+00, 9.918E-02, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  135, 2.334E-01, 3.396E+00, 1.596E+00, 2.113E+00, 3.846E-01, 7.696E-01, 1.006E+00, 7.030E-02, 1.457E+00, 9.212E-02, 1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  136, 2.200E-01, 3.573E+00, 1.641E+00, 2.119E+00, 3.945E-01, 7.922E-01, 1.010E+00, 6.889E-02, 1.467E+00, 9.410E-02, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  137, 1.939E-01, 3.667E+00, 1.679E+00, 2.181E+00, 3.897E-01, 7.318E-01, 9.875E-01, 7.143E-02, 1.402E+00, 8.252E-02, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  138, 1.961E-01, 3.655E+00, 1.658E+00, 2.167E+00, 3.658E-01, 6.601E-01, 1.019E+00, 7.166E-02, 1.402E+00, 7.396E-02, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  139, 1.861E-01, 3.722E+00, 1.705E+00, 2.159E+00, 3.855E-01, 7.132E-01, 1.008E+00, 7.126E-02, 1.480E+00, 8.474E-02, 1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  140, 1.963E-01, 3.717E+00, 1.698E+00, 2.173E+00, 3.790E-01, 7.108E-01, 1.011E+00, 7.141E-02, 1.471E+00, 8.425E-02, 1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  141, 2.022E-01, 3.728E+00, 1.711E+00, 2.178E+00, 3.866E-01, 7.154E-01, 1.000E+00, 7.056E-02, 1.469E+00, 8.456E-02, 1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  142, 1.944E-01, 3.741E+00, 1.718E+00, 2.182E+00, 3.863E-01, 7.092E-01, 9.940E-01, 7.308E-02, 1.482E+00, 8.432E-02, 1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  143, 1.753E-01, 3.810E+00, 1.725E+00, 2.228E+00, 3.588E-01, 6.827E-01, 1.004E+00, 7.744E-02, 1.496E+00, 7.955E-02, 1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  144, 1.958E-01, 3.967E+00, 1.723E+00, 2.180E+00, 3.438E-01, 6.379E-01, 9.884E-01, 7.758E-02, 1.481E+00, 7.389E-02, 1.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  145, 2.122E-01, 3.835E+00, 1.656E+00, 2.137E+00, 3.815E-01, 6.455E-01, 1.014E+00, 7.837E-02, 1.462E+00, 7.782E-02, 1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  146, 2.204E-01, 3.850E+00, 1.677E+00, 2.170E+00, 3.831E-01, 6.637E-01, 1.004E+00, 8.523E-02, 1.476E+00, 8.137E-02, 1.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  147, 2.044E-01, 3.875E+00, 1.690E+00, 2.167E+00, 3.805E-01, 6.581E-01, 1.006E+00, 8.602E-02, 1.478E+00, 7.966E-02, 1.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  148, 2.019E-01, 3.870E+00, 1.699E+00, 2.162E+00, 3.808E-01, 6.638E-01, 1.012E+00, 8.638E-02, 1.470E+00, 8.056E-02, 1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  149, 1.995E-01, 3.973E+00, 1.717E+00, 2.181E+00, 3.649E-01, 6.111E-01, 1.004E+00, 8.720E-02, 1.478E+00, 7.348E-02, 1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  150, 2.249E-01, 3.779E+00, 1.669E+00, 2.159E+00, 3.832E-01, 7.037E-01, 1.008E+00, 7.906E-02, 1.473E+00, 8.556E-02, 1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  151, 2.542E-01, 3.663E+00, 1.648E+00, 2.117E+00, 3.822E-01, 7.370E-01, 1.003E+00, 7.786E-02, 1.477E+00, 9.301E-02, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  152, 2.592E-01, 3.677E+00, 1.655E+00, 2.137E+00, 3.856E-01, 7.388E-01, 1.006E+00, 8.377E-02, 1.471E+00, 9.401E-02, 1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  153, 2.393E-01, 3.607E+00, 1.600E+00, 2.126E+00, 3.821E-01, 7.269E-01, 9.973E-01, 8.730E-02, 1.451E+00, 9.214E-02, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  154, 2.484E-01, 3.579E+00, 1.619E+00, 2.094E+00, 3.850E-01, 7.171E-01, 1.014E+00, 8.878E-02, 1.448E+00, 9.256E-02, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  155, 2.169E-01, 3.818E+00, 1.681E+00, 2.155E+00, 3.827E-01, 6.742E-01, 1.003E+00, 9.229E-02, 1.471E+00, 8.697E-02, 1.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  156, 2.279E-01, 3.783E+00, 1.656E+00, 2.151E+00, 3.890E-01, 6.916E-01, 9.972E-01, 9.095E-02, 1.467E+00, 8.718E-02, 1.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  157, 2.401E-01, 3.560E+00, 1.598E+00, 2.091E+00, 3.851E-01, 7.117E-01, 1.018E+00, 8.586E-02, 1.453E+00, 9.198E-02, 1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  158, 2.381E-01, 3.611E+00, 1.641E+00, 2.143E+00, 3.870E-01, 7.292E-01, 1.008E+00, 1.120E-01, 1.497E+00, 9.789E-02, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  159, 2.393E-01, 3.598E+00, 1.644E+00, 2.119E+00, 3.847E-01, 7.179E-01, 1.003E+00, 1.281E-01, 1.502E+00, 9.741E-02, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  160, 2.454E-01, 3.703E+00, 1.759E+00, 2.141E+00, 4.037E-01, 7.373E-01, 9.878E-01, 8.446E-02, 1.457E+00, 8.947E-02, 1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  161, 1.975E-01, 3.819E+00, 1.727E+00, 2.180E+00, 3.958E-01, 6.908E-01, 9.791E-01, 7.729E-02, 1.459E+00, 8.092E-02, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  162, 1.839E-01, 3.797E+00, 1.715E+00, 2.163E+00, 3.928E-01, 7.130E-01, 9.879E-01, 7.386E-02, 1.469E+00, 8.123E-02, 1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  163, 2.021E-01, 3.677E+00, 1.742E+00, 2.117E+00, 4.012E-01, 7.484E-01, 1.001E+00, 7.577E-02, 1.462E+00, 8.767E-02, 1.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  164, 2.271E-01, 3.487E+00, 1.717E+00, 2.120E+00, 3.950E-01, 6.976E-01, 9.855E-01, 3.346E-01, 1.570E+00, 9.699E-02, 1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  165, 2.839E-01, 3.418E+00, 1.739E+00, 2.102E+00, 4.003E-01, 7.175E-01, 9.997E-01, 5.350E-01, 1.607E+00, 9.804E-02, 1.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  166, 2.026E-01, 3.539E+00, 1.633E+00, 2.107E+00, 3.914E-01, 7.187E-01, 9.811E-01, 8.669E-02, 1.437E+00, 8.433E-02, 1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  167, 1.990E-01, 3.742E+00, 1.716E+00, 2.156E+00, 3.812E-01, 6.787E-01, 9.856E-01, 8.182E-02, 1.458E+00, 8.002E-02, 1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  168, 1.861E-01, 3.808E+00, 1.728E+00, 2.157E+00, 3.960E-01, 7.006E-01, 9.857E-01, 8.458E-02, 1.463E+00, 8.219E-02, 1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  169, 1.971E-01, 3.687E+00, 1.739E+00, 2.138E+00, 4.015E-01, 7.406E-01, 9.911E-01, 8.419E-02, 1.455E+00, 8.730E-02, 1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  170, 2.643E-01, 3.529E+00, 1.680E+00, 2.124E+00, 3.946E-01, 7.144E-01, 9.889E-01, 2.282E-01, 1.514E+00, 9.739E-02, 1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  171, 2.366E-01, 3.495E+00, 1.755E+00, 2.137E+00, 3.935E-01, 7.005E-01, 9.913E-01, 3.276E-01, 1.581E+00, 9.897E-02, 1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  172, 2.167E-01, 3.626E+00, 1.737E+00, 2.140E+00, 3.952E-01, 7.273E-01, 9.866E-01, 8.721E-02, 1.459E+00, 8.929E-02, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  173, 1.882E-01, 3.800E+00, 1.720E+00, 2.138E+00, 3.876E-01, 6.873E-01, 9.880E-01, 7.876E-02, 1.468E+00, 7.921E-02, 1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  174, 1.936E-01, 3.795E+00, 1.727E+00, 2.143E+00, 3.918E-01, 7.091E-01, 9.952E-01, 8.513E-02, 1.462E+00, 8.212E-02, 1.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  175, 2.094E-01, 3.679E+00, 1.738E+00, 2.170E+00, 3.928E-01, 7.444E-01, 9.910E-01, 8.352E-02, 1.462E+00, 8.797E-02, 1.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  176, 2.867E-01, 3.653E+00, 1.687E+00, 2.130E+00, 4.045E-01, 7.277E-01, 1.008E+00, 7.620E-02, 1.476E+00, 9.813E-02, 1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  177, 2.791E-01, 3.670E+00, 1.691E+00, 2.123E+00, 3.996E-01, 7.162E-01, 1.010E+00, 7.575E-02, 1.486E+00, 9.777E-02, 1.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  178, 2.879E-01, 3.677E+00, 1.711E+00, 2.144E+00, 4.029E-01, 7.421E-01, 9.969E-01, 7.566E-02, 1.478E+00, 9.729E-02, 1.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  179, 2.835E-01, 3.819E+00, 1.697E+00, 2.160E+00, 3.994E-01, 6.819E-01, 1.002E+00, 7.532E-02, 1.473E+00, 8.953E-02, 1.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  180, 2.841E-01, 3.777E+00, 1.709E+00, 2.170E+00, 3.940E-01, 6.913E-01, 1.001E+00, 7.841E-02, 1.477E+00, 9.256E-02, 1.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  181, 2.914E-01, 3.679E+00, 1.683E+00, 2.127E+00, 3.995E-01, 7.213E-01, 1.005E+00, 7.488E-02, 1.477E+00, 9.633E-02, 1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  182, 2.821E-01, 3.630E+00, 1.617E+00, 2.118E+00, 3.956E-01, 7.205E-01, 1.010E+00, 7.577E-02, 1.474E+00, 9.816E-02, 1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  183, 2.879E-01, 3.662E+00, 1.660E+00, 2.146E+00, 3.948E-01, 7.473E-01, 1.006E+00, 6.645E-02, 1.484E+00, 9.010E-02, 1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  184, 2.902E-01, 3.611E+00, 1.661E+00, 2.115E+00, 3.928E-01, 7.368E-01, 1.008E+00, 6.602E-02, 1.456E+00, 8.783E-02, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  185, 2.862E-01, 3.795E+00, 1.698E+00, 2.173E+00, 3.933E-01, 6.898E-01, 1.007E+00, 7.057E-02, 1.484E+00, 8.231E-02, 1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  186, 2.872E-01, 3.943E+00, 1.694E+00, 2.190E+00, 3.849E-01, 6.135E-01, 1.012E+00, 7.203E-02, 1.436E+00, 7.020E-02, 1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  187, 2.891E-01, 3.862E+00, 1.701E+00, 2.169E+00, 3.911E-01, 6.552E-01, 1.014E+00, 7.062E-02, 1.492E+00, 8.190E-02, 1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  188, 2.893E-01, 3.885E+00, 1.720E+00, 2.169E+00, 3.929E-01, 6.637E-01, 1.005E+00, 6.894E-02, 1.492E+00, 8.131E-02, 1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  189, 2.769E-01, 3.888E+00, 1.717E+00, 2.162E+00, 3.903E-01, 6.579E-01, 1.022E+00, 6.758E-02, 1.480E+00, 7.936E-02, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  190, 2.768E-01, 3.886E+00, 1.724E+00, 2.193E+00, 3.904E-01, 6.631E-01, 1.006E+00, 6.992E-02, 1.494E+00, 8.162E-02, 1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
  191, 2.757E-01, 3.984E+00, 1.700E+00, 2.223E+00, 3.832E-01, 6.069E-01, 1.007E+00, 7.182E-02, 1.492E+00, 7.470E-02, 1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
