Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 9.742E-02, 4.571E+00, 2.299E+00, 2.266E+00, 4.654E-01, 6.741E-01, 1.142E+00, 7.798E-03, 1.594E+00, 1.037E-01, 1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  100, 9.656E-02, 4.598E+00, 2.330E+00, 2.265E+00, 4.670E-01, 6.780E-01, 1.137E+00, 7.609E-03, 1.640E+00, 1.085E-01, 1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  101, 8.927E-02, 4.669E+00, 2.317E+00, 2.302E+00, 4.606E-01, 6.581E-01, 1.132E+00, 1.017E-02, 1.647E+00, 1.025E-01, 1.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  102, 1.033E-01, 4.577E+00, 2.329E+00, 2.242E+00, 4.789E-01, 6.876E-01, 1.136E+00, 7.214E-03, 1.646E+00, 1.125E-01, 1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  103, 1.190E-01, 4.353E+00, 2.179E+00, 2.188E+00, 4.685E-01, 7.022E-01, 1.153E+00, 4.648E-03, 1.592E+00, 1.182E-01, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  104, 1.575E-01, 4.386E+00, 2.163E+00, 2.195E+00, 4.759E-01, 7.098E-01, 1.159E+00, 4.737E-03, 1.663E+00, 1.211E-01, 1.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  105, 1.491E-01, 4.408E+00, 2.257E+00, 2.175E+00, 4.773E-01, 7.045E-01, 1.164E+00, 4.675E-03, 1.592E+00, 1.209E-01, 1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  106, 1.154E-01, 4.426E+00, 2.279E+00, 2.183E+00, 4.726E-01, 7.280E-01, 1.161E+00, 4.665E-03, 1.664E+00, 1.220E-01, 1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  107, 9.291E-02, 4.502E+00, 2.282E+00, 2.242E+00, 4.799E-01, 6.897E-01, 1.138E+00, 7.301E-03, 1.636E+00, 1.157E-01, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  108, 9.301E-02, 4.482E+00, 2.304E+00, 2.214E+00, 4.797E-01, 6.921E-01, 1.136E+00, 7.306E-03, 1.538E+00, 1.099E-01, 1.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  109, 1.426E-01, 4.207E+00, 2.241E+00, 2.238E+00, 4.741E-01, 7.279E-01, 1.156E+00, 4.809E-03, 1.666E+00, 1.174E-01, 1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  110, 1.207E-01, 4.107E+00, 2.272E+00, 2.196E+00, 4.770E-01, 8.298E-01, 1.154E+00, 2.136E-02, 1.728E+00, 1.066E-01, 1.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  111, 1.126E-01, 4.093E+00, 2.280E+00, 2.209E+00, 4.786E-01, 8.304E-01, 1.153E+00, 3.471E-02, 1.734E+00, 1.063E-01, 1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  112, 8.431E-02, 4.228E+00, 2.381E+00, 2.213E+00, 4.709E-01, 7.777E-01, 1.155E+00, 4.859E-03, 1.683E+00, 1.158E-01, 1.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  113, 6.610E-02, 4.434E+00, 2.375E+00, 2.304E+00, 4.657E-01, 6.771E-01, 1.132E+00, 6.907E-03, 1.614E+00, 1.053E-01, 1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  114, 7.184E-02, 4.456E+00, 2.375E+00, 2.281E+00, 4.808E-01, 6.692E-01, 1.135E+00, 7.036E-03, 1.615E+00, 1.035E-01, 1.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  115, 1.005E-01, 4.239E+00, 2.334E+00, 2.212E+00, 4.783E-01, 7.141E-01, 1.154E+00, 4.620E-03, 1.632E+00, 1.073E-01, 1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  116, 8.821E-02, 4.234E+00, 2.388E+00, 2.248E+00, 4.772E-01, 7.755E-01, 1.151E+00, 5.014E-02, 1.662E+00, 1.165E-01, 1.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  117, 8.050E-02, 4.235E+00, 2.373E+00, 2.224E+00, 4.715E-01, 7.588E-01, 1.148E+00, 4.962E-02, 1.686E+00, 1.173E-01, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  118, 8.293E-02, 4.223E+00, 2.294E+00, 2.253E+00, 4.964E-01, 7.652E-01, 1.146E+00, 4.844E-03, 1.638E+00, 1.157E-01, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  119, 6.948E-02, 4.400E+00, 2.365E+00, 2.263E+00, 4.723E-01, 6.667E-01, 1.137E+00, 6.908E-03, 1.599E+00, 1.045E-01, 1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  120, 6.852E-02, 4.385E+00, 2.379E+00, 2.240E+00, 4.714E-01, 6.649E-01, 1.137E+00, 7.107E-03, 1.576E+00, 1.023E-01, 1.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  121, 9.545E-02, 4.228E+00, 2.352E+00, 2.235E+00, 4.789E-01, 6.995E-01, 1.152E+00, 4.707E-03, 1.631E+00, 1.078E-01, 1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  122, 1.094E-01, 4.212E+00, 2.320E+00, 2.214E+00, 4.803E-01, 7.732E-01, 1.155E+00, 4.710E-02, 1.634E+00, 1.150E-01, 1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  123, 9.341E-02, 4.180E+00, 2.256E+00, 2.188E+00, 4.770E-01, 7.588E-01, 1.155E+00, 4.975E-02, 1.677E+00, 1.174E-01, 1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  124, 7.883E-02, 4.244E+00, 2.375E+00, 2.251E+00, 4.646E-01, 7.522E-01, 1.145E+00, 4.622E-03, 1.659E+00, 1.166E-01, 1.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  125, 6.041E-02, 4.434E+00, 2.383E+00, 2.277E+00, 4.712E-01, 6.768E-01, 1.125E+00, 6.918E-03, 1.576E+00, 1.025E-01, 1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  126, 6.408E-02, 4.453E+00, 2.375E+00, 2.290E+00, 4.792E-01, 6.718E-01, 1.127E+00, 1.493E-02, 1.615E+00, 1.083E-01, 1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  127, 8.591E-02, 4.260E+00, 2.353E+00, 2.216E+00, 4.770E-01, 6.833E-01, 1.159E+00, 4.893E-03, 1.570E+00, 1.100E-01, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  128, 1.264E-01, 4.198E+00, 2.274E+00, 2.172E+00, 4.742E-01, 7.714E-01, 1.164E+00, 4.907E-03, 1.713E+00, 1.182E-01, 1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  129, 1.474E-01, 4.223E+00, 2.285E+00, 2.208E+00, 4.705E-01, 7.705E-01, 1.163E+00, 4.924E-03, 1.646E+00, 1.195E-01, 1.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  130, 9.706E-02, 4.213E+00, 2.233E+00, 2.223E+00, 4.741E-01, 7.459E-01, 1.153E+00, 5.413E-03, 1.671E+00, 1.189E-01, 1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  131, 7.396E-02, 4.575E+00, 2.328E+00, 2.247E+00, 4.693E-01, 6.926E-01, 1.123E+00, 7.158E-03, 1.620E+00, 1.152E-01, 1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  132, 7.477E-02, 4.595E+00, 2.315E+00, 2.274E+00, 4.808E-01, 6.920E-01, 1.127E+00, 7.044E-03, 1.605E+00, 1.180E-01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  133, 1.216E-01, 4.381E+00, 2.178E+00, 2.159E+00, 4.743E-01, 7.030E-01, 1.159E+00, 4.792E-03, 1.611E+00, 1.193E-01, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  134, 1.525E-01, 4.391E+00, 2.211E+00, 2.155E+00, 4.651E-01, 7.252E-01, 1.163E+00, 4.830E-03, 1.623E+00, 1.187E-01, 1.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  135, 1.350E-01, 4.477E+00, 2.280E+00, 2.250E+00, 4.803E-01, 7.220E-01, 1.159E+00, 4.858E-03, 1.634E+00, 1.219E-01, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  136, 1.346E-01, 4.429E+00, 2.256E+00, 2.220E+00, 4.733E-01, 7.262E-01, 1.160E+00, 4.816E-03, 1.624E+00, 1.185E-01, 1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  137, 1.056E-01, 4.575E+00, 2.297E+00, 2.320E+00, 4.828E-01, 6.908E-01, 1.126E+00, 7.153E-03, 1.635E+00, 1.156E-01, 1.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  138, 9.542E-02, 4.675E+00, 2.317E+00, 2.340E+00, 4.663E-01, 6.506E-01, 1.132E+00, 1.035E-02, 1.633E+00, 1.039E-01, 9.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  139, 1.057E-01, 4.602E+00, 2.297E+00, 2.253E+00, 4.650E-01, 6.716E-01, 1.144E+00, 7.712E-03, 1.625E+00, 1.090E-01, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  140, 9.438E-02, 4.617E+00, 2.311E+00, 2.260E+00, 4.668E-01, 6.745E-01, 1.135E+00, 7.722E-03, 1.624E+00, 1.064E-01, 1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  141, 8.898E-02, 4.593E+00, 2.325E+00, 2.314E+00, 4.627E-01, 6.764E-01, 1.139E+00, 8.036E-03, 1.629E+00, 1.058E-01, 1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  142, 1.017E-01, 4.626E+00, 2.342E+00, 2.232E+00, 4.563E-01, 6.747E-01, 1.144E+00, 8.167E-03, 1.631E+00, 1.060E-01, 1.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  143, 8.760E-02, 4.712E+00, 2.320E+00, 2.339E+00, 4.777E-01, 6.531E-01, 1.128E+00, 1.001E-02, 1.641E+00, 1.004E-01, 9.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  144, 8.735E-02, 4.783E+00, 2.332E+00, 2.300E+00, 4.609E-01, 6.163E-01, 1.127E+00, 1.286E-02, 1.665E+00, 9.338E-02, 9.423E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  145, 9.997E-02, 4.693E+00, 2.346E+00, 2.286E+00, 4.862E-01, 6.419E-01, 1.147E+00, 1.066E-02, 1.632E+00, 9.793E-02, 9.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  146, 8.495E-02, 4.722E+00, 2.360E+00, 2.267E+00, 4.741E-01, 6.407E-01, 1.138E+00, 1.085E-02, 1.591E+00, 9.626E-02, 1.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  147, 7.776E-02, 4.738E+00, 2.363E+00, 2.305E+00, 4.860E-01, 6.590E-01, 1.132E+00, 1.085E-02, 1.664E+00, 1.051E-01, 8.806E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  148, 7.993E-02, 4.744E+00, 2.359E+00, 2.301E+00, 4.749E-01, 6.541E-01, 1.132E+00, 1.057E-02, 1.670E+00, 1.055E-01, 8.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  149, 7.913E-02, 4.783E+00, 2.344E+00, 2.330E+00, 4.459E-01, 6.273E-01, 1.141E+00, 1.320E-02, 1.666E+00, 9.391E-02, 8.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  150, 8.588E-02, 4.706E+00, 2.360E+00, 2.282E+00, 4.675E-01, 6.625E-01, 1.134E+00, 9.594E-03, 1.664E+00, 1.050E-01, 9.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  151, 1.069E-01, 4.510E+00, 2.278E+00, 2.232E+00, 4.710E-01, 6.989E-01, 1.151E+00, 7.070E-03, 1.654E+00, 1.129E-01, 1.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  152, 1.002E-01, 4.502E+00, 2.247E+00, 2.213E+00, 4.744E-01, 6.928E-01, 1.157E+00, 7.121E-03, 1.640E+00, 1.142E-01, 1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  153, 1.006E-01, 4.505E+00, 2.298E+00, 2.223E+00, 4.783E-01, 6.764E-01, 1.164E+00, 6.809E-03, 1.646E+00, 1.126E-01, 1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  154, 8.895E-02, 4.540E+00, 2.305E+00, 2.190E+00, 4.837E-01, 7.146E-01, 1.157E+00, 6.929E-03, 1.628E+00, 1.127E-01, 1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  155, 7.167E-02, 4.597E+00, 2.328E+00, 2.231E+00, 4.677E-01, 6.517E-01, 1.132E+00, 9.849E-03, 1.639E+00, 1.094E-01, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  156, 7.590E-02, 4.708E+00, 2.379E+00, 2.269E+00, 4.780E-01, 6.600E-01, 1.137E+00, 1.016E-02, 1.662E+00, 1.078E-01, 9.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  157, 9.934E-02, 4.319E+00, 2.249E+00, 2.224E+00, 4.804E-01, 7.088E-01, 1.150E+00, 7.027E-03, 1.684E+00, 1.168E-01, 1.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  158, 9.037E-02, 4.214E+00, 2.317E+00, 2.241E+00, 4.723E-01, 8.109E-01, 1.145E+00, 3.708E-02, 1.747E+00, 1.053E-01, 1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  159, 8.283E-02, 4.244E+00, 2.331E+00, 2.223E+00, 4.736E-01, 7.994E-01, 1.147E+00, 5.598E-02, 1.721E+00, 1.048E-01, 1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  160, 5.900E-02, 4.379E+00, 2.425E+00, 2.228E+00, 4.829E-01, 7.469E-01, 1.142E+00, 6.902E-03, 1.715E+00, 1.133E-01, 1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  161, 4.243E-02, 4.586E+00, 2.398E+00, 2.336E+00, 4.888E-01, 6.669E-01, 1.123E+00, 9.360E-03, 1.646E+00, 1.015E-01, 1.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  162, 5.533E-02, 4.610E+00, 2.394E+00, 2.295E+00, 4.804E-01, 6.490E-01, 1.131E+00, 9.562E-03, 1.620E+00, 9.744E-02, 1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  163, 6.757E-02, 4.374E+00, 2.375E+00, 2.276E+00, 4.822E-01, 7.089E-01, 1.146E+00, 6.749E-03, 1.684E+00, 1.062E-01, 1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  164, 9.101E-02, 4.327E+00, 2.415E+00, 2.232E+00, 4.761E-01, 7.522E-01, 1.145E+00, 2.845E-01, 1.717E+00, 1.133E-01, 8.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  165, 9.049E-02, 4.318E+00, 2.391E+00, 2.238E+00, 4.863E-01, 7.516E-01, 1.143E+00, 4.786E-01, 1.744E+00, 1.179E-01, 6.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  166, 6.116E-02, 4.284E+00, 2.291E+00, 2.208E+00, 4.665E-01, 7.179E-01, 1.151E+00, 6.536E-03, 1.659E+00, 1.091E-01, 1.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  167, 4.583E-02, 4.591E+00, 2.405E+00, 2.320E+00, 4.865E-01, 6.739E-01, 1.128E+00, 9.500E-03, 1.652E+00, 1.021E-01, 1.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  168, 5.879E-02, 4.571E+00, 2.403E+00, 2.235E+00, 4.673E-01, 6.567E-01, 1.147E+00, 9.780E-03, 1.592E+00, 1.001E-01, 1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  169, 7.133E-02, 4.355E+00, 2.368E+00, 2.239E+00, 4.728E-01, 6.893E-01, 1.145E+00, 6.753E-03, 1.560E+00, 1.067E-01, 1.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  170, 9.583E-02, 4.356E+00, 2.380E+00, 2.187E+00, 4.689E-01, 7.422E-01, 1.154E+00, 1.608E-01, 1.682E+00, 1.111E-01, 1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  171, 9.254E-02, 4.326E+00, 2.411E+00, 2.269E+00, 4.913E-01, 7.530E-01, 1.148E+00, 2.785E-01, 1.727E+00, 1.161E-01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  172, 5.969E-02, 4.321E+00, 2.394E+00, 2.243E+00, 4.781E-01, 7.351E-01, 1.141E+00, 6.822E-03, 1.713E+00, 1.108E-01, 1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  173, 5.479E-02, 4.563E+00, 2.400E+00, 2.289E+00, 4.745E-01, 6.486E-01, 1.127E+00, 9.817E-03, 1.586E+00, 9.657E-02, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  174, 5.554E-02, 4.559E+00, 2.405E+00, 2.257E+00, 4.774E-01, 6.578E-01, 1.136E+00, 9.547E-03, 1.648E+00, 1.010E-01, 1.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  175, 6.051E-02, 4.448E+00, 2.420E+00, 2.246E+00, 4.820E-01, 6.860E-01, 1.149E+00, 7.450E-03, 1.649E+00, 1.070E-01, 1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  176, 9.209E-02, 4.306E+00, 2.320E+00, 2.185E+00, 4.741E-01, 7.162E-01, 1.166E+00, 6.691E-03, 1.742E+00, 1.154E-01, 1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  177, 8.230E-02, 4.359E+00, 2.318E+00, 2.214E+00, 4.744E-01, 7.086E-01, 1.155E+00, 6.941E-03, 1.704E+00, 1.136E-01, 1.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  178, 1.042E-01, 4.330E+00, 2.293E+00, 2.198E+00, 4.702E-01, 7.075E-01, 1.162E+00, 6.837E-03, 1.691E+00, 1.137E-01, 1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  179, 7.412E-02, 4.723E+00, 2.364E+00, 2.269E+00, 4.770E-01, 6.736E-01, 1.140E+00, 9.897E-03, 1.641E+00, 1.089E-01, 9.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  180, 8.795E-02, 4.689E+00, 2.353E+00, 2.252E+00, 4.717E-01, 6.617E-01, 1.153E+00, 9.656E-03, 1.631E+00, 1.074E-01, 1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  181, 8.854E-02, 4.561E+00, 2.334E+00, 2.205E+00, 4.735E-01, 6.920E-01, 1.164E+00, 6.887E-03, 1.671E+00, 1.162E-01, 1.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  182, 1.158E-01, 4.475E+00, 2.282E+00, 2.181E+00, 4.738E-01, 6.934E-01, 1.166E+00, 6.736E-03, 1.558E+00, 1.113E-01, 1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  183, 1.078E-01, 4.473E+00, 2.301E+00, 2.222E+00, 4.745E-01, 6.919E-01, 1.164E+00, 6.897E-03, 1.613E+00, 1.114E-01, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  184, 1.129E-01, 4.461E+00, 2.320E+00, 2.215E+00, 4.743E-01, 6.988E-01, 1.160E+00, 7.198E-03, 1.670E+00, 1.184E-01, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  185, 1.049E-01, 4.616E+00, 2.331E+00, 2.244E+00, 4.706E-01, 6.564E-01, 1.156E+00, 9.791E-03, 1.596E+00, 1.012E-01, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  186, 8.331E-02, 4.835E+00, 2.349E+00, 2.343E+00, 4.627E-01, 6.063E-01, 1.134E+00, 1.247E-02, 1.660E+00, 9.617E-02, 8.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  187, 9.673E-02, 4.698E+00, 2.365E+00, 2.297E+00, 4.702E-01, 6.552E-01, 1.148E+00, 1.122E-02, 1.672E+00, 1.072E-01, 8.997E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  188, 9.579E-02, 4.706E+00, 2.361E+00, 2.287E+00, 4.669E-01, 6.563E-01, 1.152E+00, 1.132E-02, 1.667E+00, 1.077E-01, 9.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  189, 8.582E-02, 4.750E+00, 2.376E+00, 2.293E+00, 4.731E-01, 6.478E-01, 1.143E+00, 1.137E-02, 1.679E+00, 1.032E-01, 8.577E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  190, 8.746E-02, 4.754E+00, 2.362E+00, 2.326E+00, 4.683E-01, 6.458E-01, 1.145E+00, 1.093E-02, 1.678E+00, 1.055E-01, 8.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
  191, 7.413E-02, 4.850E+00, 2.345E+00, 2.355E+00, 4.585E-01, 6.214E-01, 1.131E+00, 1.325E-02, 1.671E+00, 9.493E-02, 8.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
