Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 3.305E-01, 8.085E+00, 2.352E+00, 2.635E+00, 8.951E-01, 1.026E+00, 3.559E-01, 1.333E-02, 2.841E+00, 9.796E-02, 2.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  106, 3.143E-01, 8.107E+00, 2.352E+00, 2.635E+00, 8.972E-01, 1.028E+00, 3.769E-01, 1.643E-02, 2.833E+00, 9.599E-02, 2.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  107, 2.693E-01, 8.420E+00, 2.529E+00, 2.715E+00, 8.974E-01, 1.024E+00, 3.779E-01, 1.580E-02, 2.919E+00, 9.028E-02, 2.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  108, 3.715E-01, 7.618E+00, 2.396E+00, 2.592E+00, 8.230E-01, 1.017E+00, 3.689E-01, 1.539E-02, 2.553E+00, 8.262E-02, 3.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  109, 4.086E-01, 7.250E+00, 2.362E+00, 2.462E+00, 7.989E-01, 9.941E-01, 3.548E-01, 1.283E-02, 2.260E+00, 8.729E-02, 4.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  110, 4.123E-01, 7.468E+00, 2.312E+00, 2.524E+00, 8.402E-01, 9.999E-01, 3.308E-01, 6.166E-02, 2.352E+00, 8.816E-02, 4.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  111, 3.971E-01, 7.448E+00, 2.441E+00, 2.523E+00, 8.012E-01, 9.855E-01, 3.357E-01, 7.683E-02, 2.422E+00, 8.932E-02, 4.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  112, 3.915E-01, 7.519E+00, 2.271E+00, 2.516E+00, 8.119E-01, 1.006E+00, 3.570E-01, 1.311E-02, 2.405E+00, 8.850E-02, 4.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  113, 2.744E-01, 7.674E+00, 2.365E+00, 2.637E+00, 8.261E-01, 9.838E-01, 3.658E-01, 1.529E-02, 2.372E+00, 8.100E-02, 3.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  114, 2.863E-01, 7.693E+00, 2.330E+00, 2.607E+00, 8.257E-01, 1.005E+00, 3.609E-01, 1.509E-02, 2.484E+00, 7.950E-02, 3.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  115, 2.778E-01, 7.517E+00, 2.299E+00, 2.526E+00, 8.295E-01, 9.949E-01, 3.435E-01, 1.292E-02, 2.428E+00, 8.608E-02, 4.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  116, 2.890E-01, 7.338E+00, 2.376E+00, 2.521E+00, 7.995E-01, 9.725E-01, 3.150E-01, 6.365E-02, 2.280E+00, 8.408E-02, 4.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  117, 2.828E-01, 7.388E+00, 2.430E+00, 2.512E+00, 8.170E-01, 9.682E-01, 3.030E-01, 8.814E-02, 2.399E+00, 8.516E-02, 4.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  118, 3.319E-01, 7.370E+00, 2.400E+00, 2.530E+00, 7.897E-01, 9.867E-01, 3.361E-01, 1.253E-02, 2.274E+00, 8.405E-02, 4.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  119, 2.779E-01, 7.621E+00, 2.349E+00, 2.626E+00, 8.180E-01, 9.785E-01, 3.513E-01, 1.460E-02, 2.311E+00, 8.095E-02, 4.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  120, 2.581E-01, 8.367E+00, 2.522E+00, 2.708E+00, 9.305E-01, 1.032E+00, 3.540E-01, 1.525E-02, 2.951E+00, 9.016E-02, 2.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  121, 2.412E-01, 8.260E+00, 2.620E+00, 2.668E+00, 9.154E-01, 1.021E+00, 3.338E-01, 1.347E-02, 2.852E+00, 9.902E-02, 2.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  122, 2.463E-01, 8.219E+00, 2.624E+00, 2.664E+00, 9.101E-01, 9.999E-01, 2.904E-01, 1.464E-01, 2.839E+00, 9.891E-02, 2.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  123, 2.579E-01, 8.239E+00, 2.632E+00, 2.671E+00, 9.158E-01, 9.997E-01, 2.836E-01, 1.489E-01, 2.856E+00, 9.860E-02, 2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  124, 2.879E-01, 8.191E+00, 2.535E+00, 2.638E+00, 9.116E-01, 1.020E+00, 3.296E-01, 1.297E-02, 2.846E+00, 9.722E-02, 2.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  125, 2.675E-01, 8.389E+00, 2.522E+00, 2.715E+00, 8.985E-01, 1.015E+00, 3.639E-01, 1.561E-02, 2.929E+00, 8.972E-02, 2.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  126, 2.164E-01, 8.372E+00, 2.528E+00, 2.753E+00, 9.193E-01, 1.031E+00, 3.583E-01, 1.580E-02, 2.912E+00, 9.018E-02, 2.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  127, 2.466E-01, 8.194E+00, 2.537E+00, 2.643E+00, 9.062E-01, 1.016E+00, 3.568E-01, 1.331E-02, 2.845E+00, 9.588E-02, 2.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  128, 2.123E-01, 8.266E+00, 2.689E+00, 2.684E+00, 9.251E-01, 1.021E+00, 3.259E-01, 1.305E-02, 2.839E+00, 9.858E-02, 2.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  129, 2.251E-01, 8.263E+00, 2.641E+00, 2.669E+00, 9.154E-01, 1.015E+00, 3.270E-01, 1.574E-02, 2.843E+00, 9.885E-02, 2.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  130, 2.709E-01, 8.216E+00, 2.567E+00, 2.647E+00, 9.078E-01, 1.021E+00, 3.559E-01, 1.612E-02, 2.845E+00, 9.748E-02, 2.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  131, 2.245E-01, 8.398E+00, 2.531E+00, 2.719E+00, 8.990E-01, 1.017E+00, 3.660E-01, 1.571E-02, 2.928E+00, 9.019E-02, 2.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  132, 2.793E-01, 7.789E+00, 2.310E+00, 2.605E+00, 8.308E-01, 1.014E+00, 3.929E-01, 1.632E-02, 2.421E+00, 8.180E-02, 3.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  133, 3.838E-01, 7.453E+00, 2.125E+00, 2.534E+00, 8.002E-01, 1.015E+00, 3.915E-01, 1.379E-02, 2.402E+00, 9.033E-02, 4.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  134, 2.752E-01, 7.409E+00, 2.233E+00, 2.531E+00, 8.073E-01, 9.995E-01, 3.814E-01, 1.286E-02, 2.370E+00, 8.599E-02, 4.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  135, 2.972E-01, 7.308E+00, 2.208E+00, 2.511E+00, 8.023E-01, 9.960E-01, 3.980E-01, 1.295E-02, 2.250E+00, 8.546E-02, 4.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  136, 3.777E-01, 7.501E+00, 2.253E+00, 2.534E+00, 8.133E-01, 1.002E+00, 3.989E-01, 1.321E-02, 2.442E+00, 8.783E-02, 4.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  137, 2.837E-01, 7.744E+00, 2.348E+00, 2.624E+00, 8.089E-01, 9.934E-01, 3.833E-01, 1.556E-02, 2.385E+00, 8.399E-02, 3.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  138, 3.264E-01, 7.907E+00, 2.366E+00, 2.675E+00, 8.127E-01, 1.027E+00, 4.141E-01, 1.932E-02, 2.497E+00, 7.334E-02, 3.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  139, 3.456E-01, 7.650E+00, 2.332E+00, 2.611E+00, 8.257E-01, 1.018E+00, 3.943E-01, 1.614E-02, 2.380E+00, 7.901E-02, 3.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  140, 3.506E-01, 7.704E+00, 2.340E+00, 2.667E+00, 8.330E-01, 1.023E+00, 3.965E-01, 1.647E-02, 2.488E+00, 8.121E-02, 3.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  141, 3.521E-01, 7.630E+00, 2.364E+00, 2.613E+00, 8.078E-01, 1.013E+00, 4.059E-01, 1.702E-02, 2.359E+00, 8.088E-02, 3.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  142, 3.349E-01, 7.773E+00, 2.397E+00, 2.631E+00, 8.077E-01, 1.012E+00, 4.124E-01, 1.725E-02, 2.454E+00, 8.088E-02, 3.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  143, 3.126E-01, 7.853E+00, 2.354E+00, 2.721E+00, 8.220E-01, 1.018E+00, 3.941E-01, 1.779E-02, 2.581E+00, 7.510E-02, 3.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  144, 3.061E-01, 8.769E+00, 2.445E+00, 2.857E+00, 9.401E-01, 1.059E+00, 4.073E-01, 2.655E-02, 3.244E+00, 7.326E-02, 1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  145, 3.047E-01, 8.455E+00, 2.544E+00, 2.759E+00, 8.924E-01, 1.073E+00, 3.956E-01, 2.386E-02, 2.948E+00, 8.210E-02, 2.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  146, 3.267E-01, 7.862E+00, 2.347E+00, 2.703E+00, 8.162E-01, 1.030E+00, 4.009E-01, 2.339E-02, 2.462E+00, 7.636E-02, 3.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  147, 3.355E-01, 8.103E+00, 2.389E+00, 2.705E+00, 8.537E-01, 1.044E+00, 3.949E-01, 2.343E-02, 2.651E+00, 7.665E-02, 3.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  148, 3.115E-01, 8.579E+00, 2.524E+00, 2.773E+00, 9.139E-01, 1.089E+00, 3.996E-01, 2.437E-02, 3.109E+00, 8.100E-02, 1.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  149, 3.078E-01, 8.608E+00, 2.468E+00, 2.827E+00, 9.009E-01, 1.088E+00, 4.078E-01, 2.644E-02, 3.143E+00, 7.213E-02, 1.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  150, 2.914E-01, 8.634E+00, 2.517E+00, 2.756E+00, 9.075E-01, 1.028E+00, 3.884E-01, 2.159E-02, 3.035E+00, 8.404E-02, 1.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  151, 3.162E-01, 7.995E+00, 2.224E+00, 2.635E+00, 8.553E-01, 1.031E+00, 3.956E-01, 2.103E-02, 2.675E+00, 8.405E-02, 3.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  152, 3.317E-01, 8.467E+00, 2.532E+00, 2.697E+00, 8.917E-01, 1.017E+00, 3.609E-01, 1.831E-02, 2.933E+00, 9.102E-02, 2.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  153, 3.281E-01, 8.461E+00, 2.524E+00, 2.684E+00, 8.912E-01, 1.016E+00, 3.510E-01, 1.779E-02, 2.952E+00, 9.026E-02, 2.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  154, 2.881E-01, 8.469E+00, 2.541E+00, 2.687E+00, 8.920E-01, 1.016E+00, 3.839E-01, 2.021E-02, 2.922E+00, 8.988E-02, 2.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  155, 2.692E-01, 8.623E+00, 2.532E+00, 2.759E+00, 8.820E-01, 1.026E+00, 3.862E-01, 2.120E-02, 3.042E+00, 8.411E-02, 1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  156, 2.993E-01, 7.760E+00, 2.403E+00, 2.641E+00, 7.936E-01, 9.767E-01, 3.884E-01, 2.107E-02, 2.412E+00, 7.283E-02, 3.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  157, 4.053E-01, 7.551E+00, 2.358E+00, 2.576E+00, 7.989E-01, 9.808E-01, 3.671E-01, 1.867E-02, 2.334E+00, 8.271E-02, 4.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  158, 3.430E-01, 7.628E+00, 2.392E+00, 2.594E+00, 7.947E-01, 9.821E-01, 3.047E-01, 7.142E-02, 2.366E+00, 7.928E-02, 4.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  159, 3.407E-01, 7.665E+00, 2.330E+00, 2.612E+00, 8.372E-01, 9.777E-01, 3.109E-01, 1.283E-01, 2.502E+00, 8.294E-02, 3.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  160, 3.074E-01, 7.629E+00, 2.229E+00, 2.612E+00, 8.316E-01, 9.867E-01, 3.500E-01, 1.775E-02, 2.675E+00, 8.300E-02, 3.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  161, 2.689E-01, 8.318E+00, 2.537E+00, 2.779E+00, 8.782E-01, 9.956E-01, 3.699E-01, 2.210E-02, 2.820E+00, 8.352E-02, 2.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  162, 4.031E-01, 7.856E+00, 2.387E+00, 2.625E+00, 8.046E-01, 9.901E-01, 3.717E-01, 2.019E-02, 2.380E+00, 7.626E-02, 3.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  163, 3.843E-01, 7.627E+00, 2.374E+00, 2.569E+00, 8.036E-01, 9.852E-01, 3.214E-01, 1.556E-02, 2.366E+00, 8.183E-02, 4.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  164, 3.415E-01, 7.966E+00, 2.489E+00, 2.673E+00, 8.776E-01, 9.438E-01, 2.913E-01, 6.202E-01, 2.866E+00, 8.437E-02, 2.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  165, 4.532E-01, 7.385E+00, 2.335E+00, 2.561E+00, 7.863E-01, 9.133E-01, 2.963E-01, 5.934E-01, 2.451E+00, 7.902E-02, 3.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  166, 3.156E-01, 8.311E+00, 2.538E+00, 2.688E+00, 8.917E-01, 1.013E+00, 3.005E-01, 1.618E-02, 2.950E+00, 9.085E-02, 2.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  167, 2.988E-01, 8.470E+00, 2.499E+00, 2.760E+00, 8.814E-01, 1.004E+00, 3.565E-01, 2.133E-02, 2.993E+00, 8.434E-02, 2.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  168, 2.766E-01, 7.780E+00, 2.360E+00, 2.656E+00, 8.135E-01, 9.974E-01, 3.622E-01, 2.062E-02, 2.364E+00, 7.614E-02, 3.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  169, 2.802E-01, 7.686E+00, 2.458E+00, 2.635E+00, 8.302E-01, 9.828E-01, 3.152E-01, 1.599E-02, 2.476E+00, 8.381E-02, 3.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  170, 2.958E-01, 8.266E+00, 2.603E+00, 2.693E+00, 8.993E-01, 9.458E-01, 2.949E-01, 5.137E-01, 2.953E+00, 9.043E-02, 2.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  171, 3.285E-01, 7.432E+00, 2.378E+00, 2.606E+00, 8.175E-01, 9.448E-01, 2.909E-01, 3.789E-01, 2.503E+00, 8.310E-02, 3.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  172, 3.486E-01, 7.598E+00, 2.364E+00, 2.603E+00, 8.119E-01, 9.863E-01, 3.055E-01, 1.557E-02, 2.398E+00, 8.346E-02, 4.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  173, 2.739E-01, 7.875E+00, 2.396E+00, 2.679E+00, 8.268E-01, 9.874E-01, 3.614E-01, 2.067E-02, 2.492E+00, 7.815E-02, 3.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  174, 2.427E-01, 8.643E+00, 2.535E+00, 2.772E+00, 9.030E-01, 1.013E+00, 3.774E-01, 2.218E-02, 3.007E+00, 8.376E-02, 1.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  175, 2.585E-01, 8.492E+00, 2.599E+00, 2.699E+00, 9.021E-01, 1.004E+00, 3.627E-01, 2.197E-02, 2.929E+00, 8.998E-02, 2.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  176, 2.327E-01, 8.506E+00, 2.612E+00, 2.689E+00, 8.992E-01, 1.008E+00, 3.128E-01, 1.636E-02, 2.923E+00, 8.996E-02, 2.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  177, 2.467E-01, 8.479E+00, 2.605E+00, 2.690E+00, 8.979E-01, 1.001E+00, 2.937E-01, 1.569E-02, 2.956E+00, 9.086E-02, 2.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  178, 2.826E-01, 7.441E+00, 2.272E+00, 2.589E+00, 8.019E-01, 9.696E-01, 3.567E-01, 1.759E-02, 2.287E+00, 8.261E-02, 4.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  179, 2.440E-01, 8.651E+00, 2.548E+00, 2.785E+00, 8.825E-01, 1.008E+00, 3.706E-01, 2.495E-02, 3.019E+00, 8.425E-02, 1.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  180, 2.740E-01, 7.927E+00, 2.374E+00, 2.688E+00, 8.512E-01, 1.010E+00, 3.953E-01, 2.058E-02, 2.543E+00, 7.451E-02, 3.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  181, 3.039E-01, 8.380E+00, 2.427E+00, 2.683E+00, 8.749E-01, 1.019E+00, 4.020E-01, 2.202E-02, 2.917E+00, 8.698E-02, 2.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  182, 3.103E-01, 8.386E+00, 2.428E+00, 2.670E+00, 8.760E-01, 1.022E+00, 3.856E-01, 2.162E-02, 2.917E+00, 8.944E-02, 2.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  183, 3.187E-01, 7.634E+00, 2.240E+00, 2.592E+00, 8.399E-01, 9.858E-01, 3.719E-01, 1.764E-02, 2.497E+00, 8.023E-02, 4.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  184, 3.468E-01, 7.445E+00, 2.183E+00, 2.567E+00, 8.317E-01, 9.667E-01, 4.010E-01, 1.855E-02, 2.296E+00, 8.017E-02, 4.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  185, 2.749E-01, 8.667E+00, 2.461E+00, 2.766E+00, 8.850E-01, 1.041E+00, 3.945E-01, 2.138E-02, 3.026E+00, 8.193E-02, 1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  186, 3.260E-01, 8.883E+00, 2.465E+00, 2.817E+00, 9.070E-01, 1.078E+00, 4.178E-01, 2.652E-02, 3.230E+00, 7.474E-02, 1.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  187, 3.299E-01, 7.951E+00, 2.416E+00, 2.695E+00, 8.243E-01, 1.011E+00, 3.956E-01, 2.029E-02, 2.519E+00, 7.447E-02, 3.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  188, 4.102E-01, 7.721E+00, 2.361E+00, 2.679E+00, 8.114E-01, 1.000E+00, 4.023E-01, 2.086E-02, 2.363E+00, 7.287E-02, 3.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  189, 3.516E-01, 7.942E+00, 2.409E+00, 2.692E+00, 8.278E-01, 1.010E+00, 4.057E-01, 2.112E-02, 2.522E+00, 7.382E-02, 3.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  190, 3.266E-01, 8.786E+00, 2.505E+00, 2.777E+00, 8.732E-01, 1.046E+00, 4.035E-01, 2.327E-02, 3.073E+00, 8.062E-02, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
  191, 3.119E-01, 8.880E+00, 2.481E+00, 2.840E+00, 8.652E-01, 1.065E+00, 4.210E-01, 2.656E-02, 3.272E+00, 7.352E-02, 1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
