Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 2.987E-01, 7.362E+00, 2.247E+00, 2.544E+00, 8.531E-01, 1.001E+00, 2.760E-01, 1.323E-02, 2.328E+00, 8.697E-02, 2.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  106, 2.752E-01, 7.330E+00, 2.202E+00, 2.574E+00, 8.561E-01, 1.014E+00, 2.970E-01, 1.376E-02, 2.283E+00, 8.583E-02, 2.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  107, 2.016E-01, 7.553E+00, 2.315E+00, 2.635E+00, 8.403E-01, 9.923E-01, 3.081E-01, 1.539E-02, 2.472E+00, 7.756E-02, 2.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  108, 1.988E-01, 7.648E+00, 2.366E+00, 2.687E+00, 8.486E-01, 1.014E+00, 2.782E-01, 1.524E-02, 2.374E+00, 8.044E-02, 2.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  109, 2.376E-01, 7.492E+00, 2.349E+00, 2.564E+00, 8.478E-01, 9.949E-01, 2.642E-01, 1.332E-02, 2.342E+00, 8.717E-02, 2.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  110, 2.438E-01, 7.383E+00, 2.331E+00, 2.557E+00, 8.455E-01, 9.917E-01, 2.517E-01, 5.432E-02, 2.395E+00, 8.625E-02, 2.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  111, 2.115E-01, 7.477E+00, 2.368E+00, 2.583E+00, 8.534E-01, 9.897E-01, 2.377E-01, 7.111E-02, 2.357E+00, 8.739E-02, 2.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  112, 2.702E-01, 7.379E+00, 2.329E+00, 2.581E+00, 8.516E-01, 1.001E+00, 2.598E-01, 1.314E-02, 2.299E+00, 8.796E-02, 2.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  113, 2.044E-01, 7.592E+00, 2.360E+00, 2.672E+00, 8.347E-01, 9.977E-01, 2.808E-01, 1.475E-02, 2.418E+00, 8.128E-02, 2.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  114, 1.943E-01, 7.630E+00, 2.369E+00, 2.687E+00, 8.497E-01, 1.024E+00, 2.746E-01, 1.516E-02, 2.458E+00, 8.004E-02, 1.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  115, 2.120E-01, 7.496E+00, 2.428E+00, 2.606E+00, 8.673E-01, 9.984E-01, 2.405E-01, 1.352E-02, 2.368E+00, 8.781E-02, 2.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  116, 2.495E-01, 7.452E+00, 2.360E+00, 2.581E+00, 8.528E-01, 9.944E-01, 2.218E-01, 7.333E-02, 2.376E+00, 8.829E-02, 2.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  117, 2.559E-01, 7.459E+00, 2.376E+00, 2.589E+00, 8.642E-01, 9.873E-01, 2.144E-01, 8.421E-02, 2.391E+00, 8.885E-02, 2.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  118, 2.347E-01, 7.426E+00, 2.346E+00, 2.568E+00, 8.507E-01, 9.929E-01, 2.455E-01, 1.293E-02, 2.295E+00, 8.672E-02, 2.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  119, 1.974E-01, 7.629E+00, 2.390E+00, 2.672E+00, 8.426E-01, 9.982E-01, 2.734E-01, 1.450E-02, 2.414E+00, 8.161E-02, 2.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  120, 2.098E-01, 7.697E+00, 2.358E+00, 2.686E+00, 8.476E-01, 1.016E+00, 2.766E-01, 1.475E-02, 2.408E+00, 8.208E-02, 1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  121, 1.942E-01, 7.483E+00, 2.328E+00, 2.580E+00, 8.493E-01, 9.938E-01, 2.547E-01, 1.313E-02, 2.398E+00, 8.946E-02, 2.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  122, 2.378E-01, 7.381E+00, 2.309E+00, 2.583E+00, 8.479E-01, 9.912E-01, 2.198E-01, 6.364E-02, 2.307E+00, 8.911E-02, 2.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  123, 2.569E-01, 7.501E+00, 2.362E+00, 2.603E+00, 8.654E-01, 9.860E-01, 2.079E-01, 7.368E-02, 2.450E+00, 9.178E-02, 2.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  124, 2.495E-01, 7.481E+00, 2.368E+00, 2.589E+00, 8.592E-01, 1.001E+00, 2.494E-01, 1.325E-02, 2.366E+00, 8.835E-02, 2.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  125, 1.925E-01, 7.573E+00, 2.394E+00, 2.685E+00, 8.470E-01, 9.982E-01, 2.867E-01, 1.507E-02, 2.517E+00, 8.273E-02, 1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  126, 2.102E-01, 7.708E+00, 2.350E+00, 2.679E+00, 8.514E-01, 1.008E+00, 2.862E-01, 1.490E-02, 2.433E+00, 8.343E-02, 1.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  127, 2.331E-01, 7.377E+00, 2.302E+00, 2.585E+00, 8.530E-01, 9.981E-01, 2.804E-01, 1.346E-02, 2.339E+00, 8.844E-02, 2.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  128, 2.049E-01, 7.540E+00, 2.473E+00, 2.609E+00, 8.670E-01, 1.001E+00, 2.486E-01, 1.341E-02, 2.434E+00, 9.028E-02, 2.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  129, 2.199E-01, 7.468E+00, 2.395E+00, 2.588E+00, 8.476E-01, 9.951E-01, 2.489E-01, 1.318E-02, 2.306E+00, 8.840E-02, 2.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  130, 2.401E-01, 7.393E+00, 2.324E+00, 2.584E+00, 8.471E-01, 9.894E-01, 2.794E-01, 1.344E-02, 2.334E+00, 8.803E-02, 2.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  131, 1.866E-01, 7.650E+00, 2.402E+00, 2.693E+00, 8.470E-01, 9.984E-01, 2.848E-01, 1.475E-02, 2.426E+00, 8.294E-02, 1.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  132, 2.643E-01, 7.669E+00, 2.345E+00, 2.630E+00, 8.511E-01, 1.018E+00, 3.054E-01, 1.526E-02, 2.440E+00, 7.861E-02, 1.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  133, 3.036E-01, 7.438E+00, 2.190E+00, 2.573E+00, 8.530E-01, 1.006E+00, 3.021E-01, 1.401E-02, 2.378E+00, 8.650E-02, 2.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  134, 2.445E-01, 7.351E+00, 2.176E+00, 2.552E+00, 8.423E-01, 9.905E-01, 2.939E-01, 1.379E-02, 2.319E+00, 8.439E-02, 2.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  135, 2.917E-01, 7.332E+00, 2.182E+00, 2.589E+00, 8.523E-01, 1.004E+00, 2.924E-01, 1.354E-02, 2.341E+00, 8.536E-02, 2.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  136, 3.258E-01, 7.258E+00, 2.158E+00, 2.530E+00, 8.361E-01, 9.938E-01, 3.102E-01, 1.434E-02, 2.297E+00, 8.502E-02, 2.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  137, 2.397E-01, 7.595E+00, 2.305E+00, 2.657E+00, 8.418E-01, 9.979E-01, 3.025E-01, 1.503E-02, 2.349E+00, 7.938E-02, 2.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  138, 1.807E-01, 7.777E+00, 2.356E+00, 2.743E+00, 8.402E-01, 1.050E+00, 3.236E-01, 1.705E-02, 2.603E+00, 6.973E-02, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  139, 2.545E-01, 7.632E+00, 2.319E+00, 2.672E+00, 8.346E-01, 1.024E+00, 3.195E-01, 1.615E-02, 2.413E+00, 7.645E-02, 1.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  140, 2.378E-01, 7.622E+00, 2.322E+00, 2.674E+00, 8.320E-01, 1.025E+00, 3.181E-01, 1.605E-02, 2.401E+00, 7.732E-02, 2.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  141, 2.460E-01, 7.660E+00, 2.356E+00, 2.706E+00, 8.442E-01, 1.034E+00, 3.117E-01, 1.588E-02, 2.449E+00, 8.006E-02, 1.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  142, 2.254E-01, 7.628E+00, 2.310E+00, 2.690E+00, 8.418E-01, 1.022E+00, 3.109E-01, 1.585E-02, 2.388E+00, 7.666E-02, 2.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  143, 2.087E-01, 7.768E+00, 2.372E+00, 2.772E+00, 8.330E-01, 1.029E+00, 3.166E-01, 1.701E-02, 2.559E+00, 7.301E-02, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  144, 2.123E-01, 8.062E+00, 2.407E+00, 2.812E+00, 8.472E-01, 1.102E+00, 3.315E-01, 2.166E-02, 2.681E+00, 6.862E-02, 9.876E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  145, 2.060E-01, 7.757E+00, 2.322E+00, 2.719E+00, 8.130E-01, 1.011E+00, 3.232E-01, 1.853E-02, 2.456E+00, 7.096E-02, 1.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  146, 1.957E-01, 7.893E+00, 2.475E+00, 2.748E+00, 8.400E-01, 1.041E+00, 3.146E-01, 1.952E-02, 2.537E+00, 7.369E-02, 1.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  147, 2.114E-01, 7.833E+00, 2.422E+00, 2.729E+00, 8.290E-01, 1.029E+00, 3.117E-01, 1.943E-02, 2.445E+00, 7.308E-02, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  148, 2.336E-01, 7.834E+00, 2.358E+00, 2.731E+00, 8.222E-01, 1.017E+00, 3.209E-01, 1.859E-02, 2.457E+00, 7.369E-02, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  149, 1.983E-01, 7.916E+00, 2.388E+00, 2.805E+00, 8.128E-01, 1.044E+00, 3.247E-01, 1.984E-02, 2.622E+00, 6.920E-02, 1.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  150, 2.012E-01, 7.843E+00, 2.289E+00, 2.715E+00, 8.383E-01, 1.035E+00, 3.075E-01, 1.900E-02, 2.489E+00, 7.555E-02, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  151, 2.970E-01, 7.566E+00, 2.269E+00, 2.609E+00, 8.397E-01, 9.894E-01, 3.147E-01, 1.710E-02, 2.427E+00, 8.195E-02, 2.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  152, 2.133E-01, 7.417E+00, 2.155E+00, 2.611E+00, 8.370E-01, 9.990E-01, 2.961E-01, 1.763E-02, 2.305E+00, 7.913E-02, 2.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  153, 2.502E-01, 7.606E+00, 2.324E+00, 2.630E+00, 8.474E-01, 9.992E-01, 2.725E-01, 1.574E-02, 2.569E+00, 8.167E-02, 1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  154, 2.743E-01, 7.407E+00, 2.205E+00, 2.604E+00, 8.354E-01, 9.668E-01, 3.095E-01, 1.657E-02, 2.319E+00, 7.948E-02, 2.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  155, 2.252E-01, 7.779E+00, 2.342E+00, 2.712E+00, 8.450E-01, 1.005E+00, 3.105E-01, 1.883E-02, 2.581E+00, 7.633E-02, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  156, 2.123E-01, 7.827E+00, 2.398E+00, 2.732E+00, 8.650E-01, 1.016E+00, 2.959E-01, 1.941E-02, 2.574E+00, 7.954E-02, 1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  157, 2.355E-01, 7.351E+00, 2.267E+00, 2.643E+00, 8.400E-01, 9.711E-01, 2.723E-01, 1.688E-02, 2.317E+00, 8.375E-02, 2.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  158, 2.894E-01, 7.664E+00, 2.359E+00, 2.636E+00, 8.432E-01, 9.806E-01, 2.327E-01, 7.168E-02, 2.389E+00, 8.178E-02, 1.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  159, 2.881E-01, 7.593E+00, 2.337E+00, 2.623E+00, 8.424E-01, 9.738E-01, 2.266E-01, 8.819E-02, 2.391E+00, 8.157E-02, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  160, 2.478E-01, 7.529E+00, 2.319E+00, 2.625E+00, 8.324E-01, 9.732E-01, 2.666E-01, 1.582E-02, 2.351E+00, 8.196E-02, 2.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  161, 2.111E-01, 7.829E+00, 2.402E+00, 2.718E+00, 8.335E-01, 9.825E-01, 2.996E-01, 1.912E-02, 2.449E+00, 7.788E-02, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  162, 2.030E-01, 7.780E+00, 2.412E+00, 2.728E+00, 8.464E-01, 1.009E+00, 2.729E-01, 1.820E-02, 2.491E+00, 7.833E-02, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  163, 2.066E-01, 7.501E+00, 2.378E+00, 2.673E+00, 8.502E-01, 1.014E+00, 2.106E-01, 2.729E-02, 2.364E+00, 8.286E-02, 2.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  164, 3.328E-01, 7.392E+00, 2.299E+00, 2.636E+00, 8.409E-01, 9.595E-01, 2.140E-01, 3.252E-01, 2.383E+00, 8.264E-02, 2.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  165, 3.672E-01, 7.340E+00, 2.333E+00, 2.640E+00, 8.426E-01, 9.337E-01, 2.037E-01, 6.252E-01, 2.430E+00, 8.362E-02, 1.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  166, 2.280E-01, 7.690E+00, 2.434E+00, 2.644E+00, 8.487E-01, 9.807E-01, 2.158E-01, 1.499E-02, 2.361E+00, 8.313E-02, 2.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  167, 1.989E-01, 7.814E+00, 2.403E+00, 2.718E+00, 8.355E-01, 9.829E-01, 2.771E-01, 1.763E-02, 2.387E+00, 7.682E-02, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  168, 2.031E-01, 7.873E+00, 2.391E+00, 2.698E+00, 8.245E-01, 1.003E+00, 2.787E-01, 1.748E-02, 2.420E+00, 7.715E-02, 1.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  169, 2.502E-01, 7.597E+00, 2.320E+00, 2.640E+00, 8.398E-01, 9.732E-01, 2.345E-01, 1.437E-02, 2.426E+00, 8.279E-02, 2.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  170, 3.060E-01, 7.496E+00, 2.327E+00, 2.649E+00, 8.488E-01, 9.718E-01, 2.118E-01, 2.163E-01, 2.368E+00, 8.223E-02, 2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  171, 3.054E-01, 7.467E+00, 2.367E+00, 2.660E+00, 8.502E-01, 9.637E-01, 1.986E-01, 3.413E-01, 2.447E+00, 8.226E-02, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  172, 2.196E-01, 7.713E+00, 2.373E+00, 2.639E+00, 8.491E-01, 9.823E-01, 2.208E-01, 1.479E-02, 2.419E+00, 8.195E-02, 2.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  173, 1.909E-01, 7.926E+00, 2.436E+00, 2.738E+00, 8.459E-01, 9.923E-01, 2.654E-01, 1.846E-02, 2.463E+00, 7.822E-02, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  174, 2.210E-01, 7.899E+00, 2.384E+00, 2.721E+00, 8.412E-01, 1.012E+00, 2.882E-01, 1.976E-02, 2.467E+00, 7.593E-02, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  175, 2.435E-01, 7.659E+00, 2.346E+00, 2.643E+00, 8.450E-01, 9.677E-01, 2.802E-01, 1.652E-02, 2.415E+00, 8.345E-02, 2.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  176, 2.203E-01, 7.700E+00, 2.425E+00, 2.627E+00, 8.439E-01, 9.765E-01, 2.312E-01, 1.500E-02, 2.415E+00, 8.333E-02, 1.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  177, 2.477E-01, 7.749E+00, 2.403E+00, 2.666E+00, 8.566E-01, 9.946E-01, 2.130E-01, 1.545E-02, 2.459E+00, 8.450E-02, 1.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  178, 2.180E-01, 7.644E+00, 2.400E+00, 2.665E+00, 8.515E-01, 9.923E-01, 2.635E-01, 1.712E-02, 2.448E+00, 8.318E-02, 1.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  179, 1.931E-01, 7.878E+00, 2.426E+00, 2.723E+00, 8.401E-01, 9.824E-01, 2.938E-01, 1.861E-02, 2.445E+00, 7.773E-02, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  180, 1.869E-01, 7.734E+00, 2.318E+00, 2.699E+00, 8.345E-01, 1.020E+00, 3.140E-01, 1.919E-02, 2.413E+00, 7.404E-02, 1.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  181, 2.767E-01, 7.651E+00, 2.282E+00, 2.641E+00, 8.445E-01, 9.958E-01, 3.117E-01, 1.677E-02, 2.451E+00, 8.264E-02, 1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  182, 2.548E-01, 7.434E+00, 2.288E+00, 2.610E+00, 8.345E-01, 9.726E-01, 2.974E-01, 1.622E-02, 2.305E+00, 8.061E-02, 2.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  183, 2.654E-01, 7.556E+00, 2.210E+00, 2.614E+00, 8.421E-01, 1.001E+00, 2.834E-01, 1.752E-02, 2.375E+00, 8.233E-02, 2.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  184, 2.704E-01, 7.637E+00, 2.260E+00, 2.628E+00, 8.420E-01, 9.953E-01, 3.119E-01, 1.675E-02, 2.378E+00, 8.162E-02, 2.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  185, 2.108E-01, 7.895E+00, 2.402E+00, 2.731E+00, 8.530E-01, 1.022E+00, 3.071E-01, 1.902E-02, 2.492E+00, 7.674E-02, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  186, 1.783E-01, 7.992E+00, 2.461E+00, 2.829E+00, 8.609E-01, 1.100E+00, 3.261E-01, 2.146E-02, 2.715E+00, 6.639E-02, 9.848E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  187, 1.915E-01, 7.846E+00, 2.375E+00, 2.742E+00, 8.311E-01, 1.041E+00, 3.222E-01, 1.994E-02, 2.427E+00, 7.279E-02, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  188, 2.382E-01, 7.910E+00, 2.419E+00, 2.736E+00, 8.452E-01, 1.042E+00, 3.228E-01, 2.030E-02, 2.462E+00, 7.368E-02, 1.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  189, 2.418E-01, 7.848E+00, 2.393E+00, 2.733E+00, 8.272E-01, 1.023E+00, 3.149E-01, 1.834E-02, 2.442E+00, 7.586E-02, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  190, 2.261E-01, 7.786E+00, 2.334E+00, 2.723E+00, 8.180E-01, 1.025E+00, 3.196E-01, 1.819E-02, 2.413E+00, 7.392E-02, 1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
  191, 2.131E-01, 7.943E+00, 2.394E+00, 2.810E+00, 8.240E-01, 1.053E+00, 3.244E-01, 1.974E-02, 2.646E+00, 6.983E-02, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
