Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 3.552E-01, 7.533E+00, 2.186E+00, 2.582E+00, 8.569E-01, 1.012E+00, 2.842E-01, 1.433E-02, 2.431E+00, 8.993E-02, 3.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  106, 3.285E-01, 7.428E+00, 2.182E+00, 2.620E+00, 8.589E-01, 1.009E+00, 2.969E-01, 1.376E-02, 2.404E+00, 8.945E-02, 3.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  107, 3.149E-01, 7.720E+00, 2.279E+00, 2.676E+00, 8.468E-01, 1.009E+00, 3.103E-01, 1.536E-02, 2.439E+00, 8.455E-02, 3.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  108, 2.804E-01, 7.648E+00, 2.317E+00, 2.674E+00, 8.615E-01, 1.017E+00, 2.856E-01, 1.459E-02, 2.457E+00, 8.254E-02, 3.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  109, 2.509E-01, 7.461E+00, 2.316E+00, 2.584E+00, 8.598E-01, 9.946E-01, 2.658E-01, 1.313E-02, 2.347E+00, 8.872E-02, 3.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  110, 2.812E-01, 7.304E+00, 2.232E+00, 2.582E+00, 8.461E-01, 9.899E-01, 2.589E-01, 5.135E-02, 2.347E+00, 8.793E-02, 4.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  111, 3.171E-01, 7.387E+00, 2.323E+00, 2.581E+00, 8.570E-01, 9.794E-01, 2.489E-01, 6.531E-02, 2.366E+00, 8.927E-02, 3.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  112, 2.838E-01, 7.503E+00, 2.354E+00, 2.583E+00, 8.450E-01, 9.878E-01, 2.691E-01, 1.295E-02, 2.422E+00, 8.953E-02, 3.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  113, 2.706E-01, 7.611E+00, 2.339E+00, 2.678E+00, 8.425E-01, 9.990E-01, 2.885E-01, 1.483E-02, 2.380E+00, 8.425E-02, 3.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  114, 2.702E-01, 7.632E+00, 2.333E+00, 2.655E+00, 8.591E-01, 1.010E+00, 2.795E-01, 1.469E-02, 2.478E+00, 8.235E-02, 3.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  115, 2.888E-01, 7.343E+00, 2.284E+00, 2.579E+00, 8.390E-01, 9.906E-01, 2.627E-01, 1.331E-02, 2.316E+00, 8.907E-02, 4.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  116, 3.459E-01, 7.500E+00, 2.342E+00, 2.583E+00, 8.639E-01, 9.963E-01, 2.315E-01, 7.967E-02, 2.378E+00, 9.071E-02, 3.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  117, 3.014E-01, 7.309E+00, 2.266E+00, 2.584E+00, 8.431E-01, 9.886E-01, 2.229E-01, 7.303E-02, 2.450E+00, 8.908E-02, 3.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  118, 3.273E-01, 7.359E+00, 2.308E+00, 2.575E+00, 8.408E-01, 9.932E-01, 2.519E-01, 1.329E-02, 2.279E+00, 9.020E-02, 3.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  119, 2.462E-01, 7.563E+00, 2.334E+00, 2.666E+00, 8.246E-01, 9.923E-01, 2.834E-01, 1.471E-02, 2.360E+00, 8.175E-02, 3.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  120, 2.517E-01, 7.629E+00, 2.328E+00, 2.691E+00, 8.665E-01, 1.018E+00, 2.818E-01, 1.472E-02, 2.485E+00, 8.191E-02, 3.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  121, 2.912E-01, 7.461E+00, 2.324E+00, 2.584E+00, 8.606E-01, 9.991E-01, 2.610E-01, 1.329E-02, 2.335E+00, 8.825E-02, 3.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  122, 3.541E-01, 7.339E+00, 2.277E+00, 2.551E+00, 8.546E-01, 9.938E-01, 2.319E-01, 6.882E-02, 2.298E+00, 8.924E-02, 3.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  123, 3.324E-01, 7.488E+00, 2.351E+00, 2.579E+00, 8.610E-01, 9.987E-01, 2.163E-01, 7.029E-02, 2.394E+00, 8.928E-02, 3.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  124, 2.152E-01, 7.500E+00, 2.342E+00, 2.576E+00, 8.603E-01, 9.905E-01, 2.568E-01, 1.309E-02, 2.386E+00, 8.582E-02, 3.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  125, 2.413E-01, 7.674E+00, 2.365E+00, 2.678E+00, 8.520E-01, 9.927E-01, 2.944E-01, 1.465E-02, 2.406E+00, 8.331E-02, 3.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  126, 2.896E-01, 7.636E+00, 2.321E+00, 2.673E+00, 8.637E-01, 1.017E+00, 2.834E-01, 1.475E-02, 2.473E+00, 8.286E-02, 3.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  127, 2.615E-01, 7.410E+00, 2.364E+00, 2.591E+00, 8.619E-01, 9.951E-01, 2.764E-01, 1.319E-02, 2.347E+00, 8.819E-02, 3.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  128, 2.718E-01, 7.447E+00, 2.312E+00, 2.579E+00, 8.530E-01, 9.893E-01, 2.610E-01, 1.309E-02, 2.316E+00, 8.684E-02, 3.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  129, 2.957E-01, 7.273E+00, 2.226E+00, 2.586E+00, 8.391E-01, 9.802E-01, 2.526E-01, 1.295E-02, 2.296E+00, 8.768E-02, 4.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  130, 2.846E-01, 7.425E+00, 2.334E+00, 2.595E+00, 8.530E-01, 9.844E-01, 2.829E-01, 1.319E-02, 2.423E+00, 8.952E-02, 3.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  131, 2.761E-01, 7.621E+00, 2.343E+00, 2.666E+00, 8.384E-01, 9.972E-01, 2.904E-01, 1.466E-02, 2.384E+00, 8.255E-02, 3.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  132, 2.706E-01, 7.604E+00, 2.234E+00, 2.646E+00, 8.558E-01, 1.014E+00, 3.021E-01, 1.530E-02, 2.418E+00, 8.114E-02, 3.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  133, 3.214E-01, 7.382E+00, 2.194E+00, 2.574E+00, 8.551E-01, 1.002E+00, 2.993E-01, 1.393E-02, 2.273E+00, 9.112E-02, 4.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  134, 3.786E-01, 7.345E+00, 2.130E+00, 2.546E+00, 8.590E-01, 1.010E+00, 3.075E-01, 1.389E-02, 2.490E+00, 8.841E-02, 3.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  135, 3.336E-01, 7.433E+00, 2.211E+00, 2.591E+00, 8.618E-01, 1.016E+00, 2.983E-01, 1.391E-02, 2.290E+00, 9.192E-02, 3.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  136, 3.415E-01, 7.421E+00, 2.238E+00, 2.598E+00, 8.606E-01, 1.001E+00, 3.041E-01, 1.415E-02, 2.329E+00, 9.157E-02, 3.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  137, 2.905E-01, 7.555E+00, 2.285E+00, 2.621E+00, 8.471E-01, 9.948E-01, 3.105E-01, 1.552E-02, 2.377E+00, 8.239E-02, 3.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  138, 2.579E-01, 7.822E+00, 2.338E+00, 2.754E+00, 8.566E-01, 1.044E+00, 3.260E-01, 1.734E-02, 2.620E+00, 7.369E-02, 2.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  139, 2.993E-01, 7.714E+00, 2.374E+00, 2.701E+00, 8.578E-01, 1.030E+00, 3.199E-01, 1.633E-02, 2.511E+00, 8.068E-02, 3.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  140, 2.841E-01, 7.525E+00, 2.257E+00, 2.702E+00, 8.347E-01, 1.026E+00, 3.165E-01, 1.496E-02, 2.402E+00, 7.818E-02, 3.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  141, 2.542E-01, 7.712E+00, 2.360E+00, 2.681E+00, 8.526E-01, 1.027E+00, 3.243E-01, 1.670E-02, 2.486E+00, 7.897E-02, 3.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  142, 2.502E-01, 7.616E+00, 2.326E+00, 2.716E+00, 8.499E-01, 1.015E+00, 3.163E-01, 1.520E-02, 2.541E+00, 7.745E-02, 3.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  143, 2.951E-01, 7.757E+00, 2.357E+00, 2.776E+00, 8.356E-01, 1.015E+00, 3.251E-01, 1.622E-02, 2.508E+00, 7.714E-02, 3.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  144, 2.715E-01, 7.952E+00, 2.349E+00, 2.816E+00, 8.383E-01, 1.041E+00, 3.299E-01, 2.052E-02, 2.730E+00, 7.093E-02, 2.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  145, 2.954E-01, 7.959E+00, 2.368E+00, 2.724E+00, 8.169E-01, 1.033E+00, 3.320E-01, 2.029E-02, 2.514E+00, 7.519E-02, 2.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  146, 2.976E-01, 8.019E+00, 2.389E+00, 2.733E+00, 8.223E-01, 1.030E+00, 3.217E-01, 1.961E-02, 2.505E+00, 7.553E-02, 2.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  147, 3.072E-01, 7.811E+00, 2.325E+00, 2.738E+00, 8.137E-01, 9.966E-01, 3.130E-01, 1.877E-02, 2.409E+00, 7.677E-02, 3.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  148, 2.874E-01, 7.938E+00, 2.371E+00, 2.730E+00, 8.179E-01, 1.033E+00, 3.271E-01, 2.017E-02, 2.495E+00, 7.515E-02, 2.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  149, 2.771E-01, 8.114E+00, 2.381E+00, 2.813E+00, 7.994E-01, 1.042E+00, 3.241E-01, 2.078E-02, 2.502E+00, 6.993E-02, 2.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  150, 2.714E-01, 7.844E+00, 2.342E+00, 2.724E+00, 8.652E-01, 1.026E+00, 3.155E-01, 1.870E-02, 2.562E+00, 7.917E-02, 2.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  151, 3.109E-01, 7.615E+00, 2.256E+00, 2.644E+00, 8.450E-01, 9.992E-01, 3.171E-01, 1.773E-02, 2.376E+00, 8.408E-02, 3.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  152, 3.027E-01, 7.681E+00, 2.385E+00, 2.644E+00, 8.472E-01, 1.001E+00, 2.901E-01, 1.693E-02, 2.375E+00, 8.256E-02, 3.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  153, 3.403E-01, 7.700E+00, 2.255E+00, 2.639E+00, 8.468E-01, 9.963E-01, 2.769E-01, 1.616E-02, 2.415E+00, 8.504E-02, 3.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  154, 3.233E-01, 7.436E+00, 2.133E+00, 2.630E+00, 8.193E-01, 1.009E+00, 3.159E-01, 1.844E-02, 2.353E+00, 8.287E-02, 3.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  155, 2.693E-01, 7.947E+00, 2.301E+00, 2.723E+00, 8.313E-01, 1.026E+00, 3.125E-01, 1.812E-02, 2.488E+00, 7.656E-02, 3.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  156, 2.854E-01, 7.835E+00, 2.355E+00, 2.715E+00, 8.333E-01, 1.006E+00, 3.091E-01, 1.931E-02, 2.497E+00, 7.671E-02, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  157, 3.045E-01, 7.494E+00, 2.337E+00, 2.639E+00, 8.469E-01, 9.938E-01, 2.786E-01, 1.643E-02, 2.390E+00, 8.624E-02, 3.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  158, 3.002E-01, 7.698E+00, 2.435E+00, 2.655E+00, 8.577E-01, 9.791E-01, 2.333E-01, 7.518E-02, 2.453E+00, 8.417E-02, 3.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  159, 3.110E-01, 7.668E+00, 2.385E+00, 2.640E+00, 8.482E-01, 9.771E-01, 2.287E-01, 1.011E-01, 2.486E+00, 8.544E-02, 3.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  160, 3.139E-01, 7.324E+00, 2.297E+00, 2.625E+00, 8.325E-01, 9.723E-01, 2.737E-01, 1.609E-02, 2.295E+00, 8.504E-02, 3.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  161, 2.688E-01, 7.774E+00, 2.366E+00, 2.723E+00, 8.249E-01, 9.804E-01, 3.027E-01, 1.895E-02, 2.401E+00, 7.878E-02, 3.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  162, 2.631E-01, 7.744E+00, 2.351E+00, 2.707E+00, 8.343E-01, 1.010E+00, 2.836E-01, 1.784E-02, 2.504E+00, 7.896E-02, 3.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  163, 3.005E-01, 7.535E+00, 2.295E+00, 2.634E+00, 8.405E-01, 9.778E-01, 2.388E-01, 1.527E-02, 2.352E+00, 8.397E-02, 3.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  164, 3.647E-01, 7.428E+00, 2.333E+00, 2.627E+00, 8.453E-01, 9.547E-01, 2.244E-01, 3.634E-01, 2.474E+00, 8.513E-02, 3.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  165, 4.247E-01, 7.353E+00, 2.332E+00, 2.618E+00, 8.424E-01, 9.339E-01, 2.154E-01, 6.433E-01, 2.439E+00, 8.468E-02, 3.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  166, 2.188E-01, 7.489E+00, 2.277E+00, 2.624E+00, 8.348E-01, 9.698E-01, 2.229E-01, 1.446E-02, 2.330E+00, 8.000E-02, 3.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  167, 2.487E-01, 7.808E+00, 2.403E+00, 2.745E+00, 8.411E-01, 1.002E+00, 2.732E-01, 1.761E-02, 2.480E+00, 8.034E-02, 3.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  168, 2.627E-01, 7.830E+00, 2.411E+00, 2.711E+00, 8.491E-01, 1.026E+00, 2.832E-01, 1.940E-02, 2.504E+00, 7.825E-02, 3.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  169, 2.764E-01, 7.651E+00, 2.410E+00, 2.661E+00, 8.426E-01, 9.687E-01, 2.376E-01, 1.471E-02, 2.376E+00, 8.365E-02, 3.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  170, 3.427E-01, 7.496E+00, 2.207E+00, 2.643E+00, 8.457E-01, 9.907E-01, 2.260E-01, 2.133E-01, 2.387E+00, 8.361E-02, 3.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  171, 3.102E-01, 7.454E+00, 2.199E+00, 2.634E+00, 8.473E-01, 9.540E-01, 2.152E-01, 3.404E-01, 2.418E+00, 8.332E-02, 3.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  172, 2.205E-01, 7.663E+00, 2.532E+00, 2.685E+00, 8.577E-01, 9.823E-01, 2.094E-01, 1.423E-02, 2.542E+00, 8.470E-02, 3.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  173, 2.328E-01, 7.864E+00, 2.417E+00, 2.740E+00, 8.551E-01, 1.014E+00, 2.754E-01, 1.925E-02, 2.482E+00, 7.942E-02, 3.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  174, 2.598E-01, 7.641E+00, 2.329E+00, 2.713E+00, 8.313E-01, 1.008E+00, 2.962E-01, 1.983E-02, 2.349E+00, 7.777E-02, 3.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  175, 2.592E-01, 7.748E+00, 2.459E+00, 2.653E+00, 8.525E-01, 9.663E-01, 2.815E-01, 1.552E-02, 2.427E+00, 8.531E-02, 3.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  176, 2.736E-01, 7.752E+00, 2.449E+00, 2.661E+00, 8.543E-01, 9.700E-01, 2.333E-01, 1.457E-02, 2.387E+00, 8.528E-02, 3.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  177, 2.891E-01, 7.669E+00, 2.401E+00, 2.666E+00, 8.466E-01, 9.632E-01, 2.163E-01, 1.428E-02, 2.354E+00, 8.456E-02, 3.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  178, 2.377E-01, 7.691E+00, 2.434E+00, 2.660E+00, 8.461E-01, 9.691E-01, 2.761E-01, 1.567E-02, 2.350E+00, 8.285E-02, 3.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  179, 2.636E-01, 7.741E+00, 2.363E+00, 2.713E+00, 8.426E-01, 1.003E+00, 3.021E-01, 1.979E-02, 2.528E+00, 7.830E-02, 3.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  180, 2.515E-01, 7.821E+00, 2.436E+00, 2.709E+00, 8.483E-01, 1.039E+00, 3.147E-01, 1.908E-02, 2.465E+00, 7.853E-02, 3.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  181, 2.810E-01, 7.585E+00, 2.319E+00, 2.660E+00, 8.480E-01, 9.764E-01, 3.129E-01, 1.590E-02, 2.356E+00, 8.279E-02, 3.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  182, 2.918E-01, 7.476E+00, 2.245E+00, 2.638E+00, 8.387E-01, 9.695E-01, 2.998E-01, 1.549E-02, 2.350E+00, 8.266E-02, 3.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  183, 2.608E-01, 7.648E+00, 2.328E+00, 2.666E+00, 8.510E-01, 9.905E-01, 2.870E-01, 1.541E-02, 2.456E+00, 8.226E-02, 3.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  184, 2.564E-01, 7.640E+00, 2.373E+00, 2.628E+00, 8.379E-01, 9.872E-01, 3.161E-01, 1.650E-02, 2.361E+00, 8.225E-02, 3.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  185, 2.848E-01, 7.854E+00, 2.365E+00, 2.741E+00, 8.419E-01, 9.889E-01, 3.089E-01, 1.793E-02, 2.498E+00, 7.987E-02, 3.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  186, 2.555E-01, 8.135E+00, 2.429E+00, 2.818E+00, 8.366E-01, 1.090E+00, 3.397E-01, 2.125E-02, 2.480E+00, 6.918E-02, 2.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  187, 2.630E-01, 7.990E+00, 2.399E+00, 2.742E+00, 8.412E-01, 1.044E+00, 3.253E-01, 1.938E-02, 2.466E+00, 7.751E-02, 2.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  188, 2.638E-01, 7.835E+00, 2.416E+00, 2.721E+00, 8.371E-01, 1.046E+00, 3.282E-01, 1.988E-02, 2.474E+00, 7.573E-02, 3.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  189, 2.555E-01, 8.011E+00, 2.479E+00, 2.751E+00, 8.586E-01, 1.069E+00, 3.272E-01, 2.035E-02, 2.590E+00, 7.779E-02, 2.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  190, 2.563E-01, 8.015E+00, 2.480E+00, 2.762E+00, 8.553E-01, 1.066E+00, 3.297E-01, 2.043E-02, 2.577E+00, 7.766E-02, 2.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
  191, 2.522E-01, 7.899E+00, 2.321E+00, 2.818E+00, 8.056E-01, 1.016E+00, 3.378E-01, 1.999E-02, 2.458E+00, 6.997E-02, 3.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
