Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 5.435E-01, 6.670E+00, 2.282E+00, 1.957E+00, 8.376E-01, 8.566E-01, 3.000E-01, 1.160E-02, 2.240E+00, 9.128E-02, 3.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  113, 5.496E-01, 6.913E+00, 2.338E+00, 2.035E+00, 8.309E-01, 8.371E-01, 3.309E-01, 1.476E-02, 2.362E+00, 8.695E-02, 3.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  114, 5.337E-01, 6.891E+00, 2.292E+00, 1.985E+00, 8.030E-01, 8.416E-01, 2.670E-01, 1.428E-02, 2.278E+00, 8.415E-02, 3.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  115, 5.349E-01, 6.718E+00, 2.308E+00, 1.968E+00, 8.307E-01, 8.485E-01, 2.695E-01, 1.165E-02, 2.270E+00, 9.264E-02, 3.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  116, 5.392E-01, 6.747E+00, 2.309E+00, 1.969E+00, 8.324E-01, 8.418E-01, 2.741E-01, 1.146E-02, 2.286E+00, 9.093E-02, 3.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  117, 5.365E-01, 6.722E+00, 2.331E+00, 1.989E+00, 8.338E-01, 8.417E-01, 2.697E-01, 7.822E-02, 2.304E+00, 9.164E-02, 3.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  118, 5.331E-01, 6.661E+00, 2.274E+00, 1.971E+00, 8.238E-01, 8.324E-01, 2.785E-01, 1.100E-02, 2.213E+00, 9.047E-02, 3.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  119, 5.483E-01, 6.960E+00, 2.348E+00, 2.028E+00, 8.280E-01, 8.316E-01, 2.827E-01, 1.377E-02, 2.395E+00, 8.475E-02, 3.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  120, 5.332E-01, 6.903E+00, 2.299E+00, 2.013E+00, 8.865E-01, 8.542E-01, 2.470E-01, 1.439E-02, 2.415E+00, 8.406E-02, 3.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  121, 5.249E-01, 6.726E+00, 2.310E+00, 1.965E+00, 8.383E-01, 8.511E-01, 2.762E-01, 1.353E-02, 2.290E+00, 8.844E-02, 3.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  122, 5.359E-01, 6.722E+00, 2.320E+00, 1.968E+00, 8.396E-01, 8.400E-01, 2.524E-01, 1.203E-02, 2.232E+00, 9.155E-02, 3.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  123, 5.322E-01, 6.704E+00, 2.239E+00, 1.955E+00, 8.342E-01, 8.444E-01, 2.606E-01, 1.143E-02, 2.268E+00, 8.914E-02, 3.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  124, 5.292E-01, 6.687E+00, 2.285E+00, 1.957E+00, 8.343E-01, 8.415E-01, 2.661E-01, 1.201E-02, 2.221E+00, 9.043E-02, 3.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  125, 5.563E-01, 6.984E+00, 2.350E+00, 2.006E+00, 8.357E-01, 8.521E-01, 3.221E-01, 1.561E-02, 2.379E+00, 8.443E-02, 3.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  126, 5.394E-01, 6.935E+00, 2.311E+00, 2.000E+00, 8.111E-01, 8.412E-01, 2.550E-01, 1.330E-02, 2.358E+00, 8.448E-02, 3.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  127, 5.402E-01, 6.693E+00, 2.273E+00, 1.976E+00, 8.354E-01, 8.391E-01, 2.995E-01, 1.147E-02, 2.235E+00, 9.073E-02, 3.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  128, 5.393E-01, 6.817E+00, 2.375E+00, 1.986E+00, 8.429E-01, 8.460E-01, 3.176E-01, 1.165E-02, 2.350E+00, 9.308E-02, 3.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  129, 5.404E-01, 6.759E+00, 2.300E+00, 1.964E+00, 8.361E-01, 8.465E-01, 2.678E-01, 1.127E-02, 2.341E+00, 9.225E-02, 3.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  130, 5.416E-01, 6.654E+00, 2.293E+00, 1.966E+00, 8.289E-01, 8.420E-01, 3.233E-01, 1.166E-02, 2.430E+00, 8.999E-02, 3.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  131, 5.459E-01, 7.012E+00, 2.363E+00, 2.023E+00, 8.291E-01, 8.357E-01, 3.163E-01, 1.397E-02, 2.365E+00, 8.570E-02, 3.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  132, 5.467E-01, 6.983E+00, 2.321E+00, 2.015E+00, 8.305E-01, 8.394E-01, 2.888E-01, 1.307E-02, 2.299E+00, 8.507E-02, 3.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  133, 5.321E-01, 6.803E+00, 2.318E+00, 1.989E+00, 8.433E-01, 8.537E-01, 3.392E-01, 1.178E-02, 2.407E+00, 9.257E-02, 3.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  134, 5.385E-01, 6.856E+00, 2.328E+00, 2.003E+00, 8.471E-01, 8.556E-01, 3.485E-01, 1.180E-02, 2.344E+00, 9.315E-02, 3.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  135, 5.387E-01, 6.924E+00, 2.423E+00, 1.998E+00, 8.426E-01, 8.516E-01, 3.404E-01, 1.159E-02, 2.315E+00, 9.265E-02, 3.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  136, 5.376E-01, 6.794E+00, 2.349E+00, 1.992E+00, 8.440E-01, 8.530E-01, 3.474E-01, 1.176E-02, 2.330E+00, 9.368E-02, 3.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  137, 5.456E-01, 6.931E+00, 2.360E+00, 2.032E+00, 8.205E-01, 8.215E-01, 3.448E-01, 1.339E-02, 2.273E+00, 8.420E-02, 3.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  138, 5.505E-01, 7.249E+00, 2.355E+00, 2.059E+00, 8.137E-01, 9.127E-01, 3.580E-01, 1.729E-02, 2.569E+00, 7.811E-02, 2.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  139, 5.603E-01, 7.226E+00, 2.361E+00, 2.013E+00, 8.273E-01, 8.832E-01, 4.093E-01, 1.699E-02, 2.406E+00, 8.462E-02, 2.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  140, 5.635E-01, 7.196E+00, 2.420E+00, 2.016E+00, 8.270E-01, 8.807E-01, 4.305E-01, 1.803E-02, 2.429E+00, 8.342E-02, 2.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  141, 5.558E-01, 6.944E+00, 2.256E+00, 1.988E+00, 8.123E-01, 8.693E-01, 4.343E-01, 1.783E-02, 2.269E+00, 8.183E-02, 3.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  142, 5.405E-01, 7.147E+00, 2.342E+00, 2.031E+00, 8.275E-01, 8.919E-01, 4.291E-01, 1.758E-02, 2.394E+00, 8.295E-02, 2.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  143, 5.789E-01, 7.389E+00, 2.391E+00, 2.017E+00, 8.196E-01, 8.571E-01, 4.283E-01, 1.895E-02, 2.447E+00, 7.671E-02, 2.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  144, 5.464E-01, 7.484E+00, 2.366E+00, 2.045E+00, 7.834E-01, 9.277E-01, 2.967E-01, 1.955E-02, 2.468E+00, 6.952E-02, 2.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  145, 5.483E-01, 7.472E+00, 2.414E+00, 2.051E+00, 8.050E-01, 9.233E-01, 3.441E-01, 2.031E-02, 2.474E+00, 7.953E-02, 2.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  146, 5.577E-01, 7.418E+00, 2.367E+00, 2.030E+00, 7.972E-01, 8.934E-01, 3.801E-01, 2.457E-02, 2.445E+00, 7.669E-02, 2.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  147, 5.585E-01, 7.413E+00, 2.360E+00, 2.018E+00, 7.964E-01, 8.991E-01, 3.855E-01, 2.456E-02, 2.438E+00, 7.841E-02, 2.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  148, 5.652E-01, 7.366E+00, 2.336E+00, 2.004E+00, 7.941E-01, 8.867E-01, 3.857E-01, 2.450E-02, 2.417E+00, 7.850E-02, 2.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  149, 5.877E-01, 7.644E+00, 2.414E+00, 2.046E+00, 7.949E-01, 8.398E-01, 3.747E-01, 2.393E-02, 2.481E+00, 7.289E-02, 2.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  150, 5.422E-01, 7.005E+00, 2.347E+00, 2.044E+00, 8.022E-01, 8.638E-01, 2.935E-01, 1.526E-02, 2.561E+00, 8.020E-02, 3.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  151, 5.464E-01, 7.071E+00, 2.362E+00, 2.012E+00, 8.299E-01, 8.559E-01, 3.497E-01, 1.462E-02, 2.372E+00, 8.739E-02, 3.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  152, 5.452E-01, 6.993E+00, 2.323E+00, 1.992E+00, 8.210E-01, 8.274E-01, 3.634E-01, 1.535E-02, 2.394E+00, 8.645E-02, 3.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  153, 5.508E-01, 7.035E+00, 2.357E+00, 2.000E+00, 8.270E-01, 8.290E-01, 2.987E-01, 1.436E-02, 2.374E+00, 8.704E-02, 3.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  154, 5.497E-01, 7.112E+00, 2.394E+00, 2.025E+00, 8.308E-01, 8.470E-01, 3.621E-01, 1.540E-02, 2.366E+00, 9.018E-02, 3.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  155, 5.600E-01, 7.183E+00, 2.375E+00, 2.044E+00, 8.072E-01, 8.148E-01, 3.552E-01, 1.703E-02, 2.355E+00, 7.991E-02, 3.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  156, 5.299E-01, 7.136E+00, 2.338E+00, 2.001E+00, 8.205E-01, 8.623E-01, 2.729E-01, 1.709E-02, 2.491E+00, 7.663E-02, 3.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  157, 5.320E-01, 6.924E+00, 2.306E+00, 1.947E+00, 8.154E-01, 8.356E-01, 3.219E-01, 1.543E-02, 2.356E+00, 8.275E-02, 3.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  158, 5.483E-01, 7.007E+00, 2.393E+00, 1.974E+00, 8.253E-01, 8.161E-01, 2.929E-01, 1.497E-02, 2.390E+00, 8.597E-02, 3.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  159, 5.481E-01, 7.112E+00, 2.379E+00, 1.966E+00, 8.277E-01, 8.222E-01, 2.881E-01, 1.482E-02, 2.377E+00, 8.702E-02, 3.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  160, 5.475E-01, 7.027E+00, 2.327E+00, 1.958E+00, 8.186E-01, 8.168E-01, 3.009E-01, 1.530E-02, 2.366E+00, 8.557E-02, 3.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  161, 5.523E-01, 7.158E+00, 2.349E+00, 2.007E+00, 8.102E-01, 8.102E-01, 3.546E-01, 1.852E-02, 2.307E+00, 7.953E-02, 3.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  162, 5.426E-01, 7.111E+00, 2.329E+00, 2.009E+00, 8.068E-01, 8.512E-01, 2.917E-01, 1.688E-02, 2.289E+00, 8.037E-02, 3.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  163, 5.464E-01, 6.877E+00, 2.330E+00, 1.987E+00, 8.216E-01, 8.371E-01, 2.875E-01, 1.395E-02, 2.262E+00, 8.694E-02, 3.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  164, 5.436E-01, 6.859E+00, 2.305E+00, 1.981E+00, 8.195E-01, 8.228E-01, 2.830E-01, 1.359E-01, 2.281E+00, 8.603E-02, 3.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  165, 6.526E-01, 6.759E+00, 2.306E+00, 1.972E+00, 8.192E-01, 7.831E-01, 2.855E-01, 7.380E-01, 2.361E+00, 8.653E-02, 2.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  166, 5.491E-01, 6.939E+00, 2.348E+00, 1.984E+00, 8.202E-01, 8.293E-01, 2.867E-01, 1.394E-02, 2.470E+00, 8.728E-02, 3.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  167, 5.669E-01, 7.227E+00, 2.370E+00, 2.025E+00, 8.169E-01, 8.228E-01, 2.873E-01, 1.637E-02, 2.454E+00, 7.964E-02, 3.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  168, 5.324E-01, 7.060E+00, 2.347E+00, 2.000E+00, 8.475E-01, 8.608E-01, 2.521E-01, 1.708E-02, 2.582E+00, 7.742E-02, 3.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  169, 5.334E-01, 6.990E+00, 2.358E+00, 1.976E+00, 8.220E-01, 8.334E-01, 2.992E-01, 1.498E-02, 2.288E+00, 8.558E-02, 3.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  170, 5.455E-01, 6.858E+00, 2.266E+00, 1.968E+00, 8.127E-01, 8.129E-01, 2.709E-01, 1.413E-02, 2.244E+00, 8.493E-02, 3.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  171, 5.469E-01, 6.954E+00, 2.330E+00, 1.968E+00, 8.202E-01, 8.190E-01, 2.623E-01, 7.084E-02, 2.328E+00, 8.707E-02, 3.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  172, 5.403E-01, 7.016E+00, 2.342E+00, 1.988E+00, 8.289E-01, 8.246E-01, 2.755E-01, 3.215E-02, 2.459E+00, 8.680E-02, 3.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  173, 5.565E-01, 7.253E+00, 2.377E+00, 2.009E+00, 8.184E-01, 8.233E-01, 3.375E-01, 1.934E-02, 2.451E+00, 7.996E-02, 2.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  174, 5.482E-01, 7.128E+00, 2.338E+00, 2.040E+00, 8.003E-01, 8.527E-01, 2.830E-01, 1.621E-02, 2.329E+00, 8.043E-02, 3.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  175, 5.485E-01, 6.990E+00, 2.328E+00, 1.989E+00, 8.154E-01, 8.260E-01, 3.352E-01, 1.491E-02, 2.273E+00, 8.626E-02, 3.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  176, 5.487E-01, 6.910E+00, 2.281E+00, 1.982E+00, 8.140E-01, 8.266E-01, 3.308E-01, 1.467E-02, 2.257E+00, 8.585E-02, 3.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  177, 5.490E-01, 7.047E+00, 2.339E+00, 1.992E+00, 8.225E-01, 8.254E-01, 2.758E-01, 1.412E-02, 2.356E+00, 8.775E-02, 3.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  178, 5.503E-01, 7.027E+00, 2.407E+00, 1.999E+00, 8.192E-01, 8.235E-01, 3.311E-01, 1.504E-02, 2.346E+00, 8.954E-02, 3.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  179, 5.646E-01, 7.289E+00, 2.380E+00, 2.030E+00, 8.184E-01, 8.180E-01, 3.349E-01, 1.787E-02, 2.483E+00, 7.918E-02, 2.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  180, 5.535E-01, 7.216E+00, 2.384E+00, 2.117E+00, 8.398E-01, 9.051E-01, 3.245E-01, 1.696E-02, 2.614E+00, 8.074E-02, 2.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  181, 5.489E-01, 7.039E+00, 2.372E+00, 2.051E+00, 8.350E-01, 8.632E-01, 3.530E-01, 1.461E-02, 2.342E+00, 8.706E-02, 3.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  182, 5.572E-01, 7.003E+00, 2.342E+00, 2.063E+00, 8.377E-01, 8.531E-01, 3.658E-01, 1.520E-02, 2.339E+00, 8.731E-02, 3.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  183, 5.571E-01, 7.085E+00, 2.431E+00, 2.071E+00, 8.402E-01, 8.615E-01, 3.461E-01, 1.472E-02, 2.378E+00, 8.845E-02, 3.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  184, 5.399E-01, 7.053E+00, 2.423E+00, 2.079E+00, 8.386E-01, 8.830E-01, 3.633E-01, 1.548E-02, 2.460E+00, 8.826E-02, 2.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  185, 5.720E-01, 7.223E+00, 2.438E+00, 2.100E+00, 8.291E-01, 8.431E-01, 3.606E-01, 1.715E-02, 2.605E+00, 8.169E-02, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  186, 5.757E-01, 7.654E+00, 2.435E+00, 2.117E+00, 8.027E-01, 9.863E-01, 3.586E-01, 2.047E-02, 2.507E+00, 7.372E-02, 2.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  187, 5.750E-01, 7.481E+00, 2.428E+00, 2.079E+00, 8.219E-01, 9.422E-01, 4.143E-01, 2.226E-02, 2.501E+00, 8.110E-02, 2.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  188, 5.731E-01, 7.533E+00, 2.429E+00, 2.059E+00, 8.218E-01, 9.358E-01, 4.392E-01, 2.685E-02, 2.517E+00, 7.888E-02, 2.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  189, 5.737E-01, 7.461E+00, 2.423E+00, 2.089E+00, 8.214E-01, 9.450E-01, 4.252E-01, 2.372E-02, 2.426E+00, 7.987E-02, 2.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  190, 5.787E-01, 7.537E+00, 2.487E+00, 2.102E+00, 8.311E-01, 9.450E-01, 4.251E-01, 2.410E-02, 2.572E+00, 8.189E-02, 2.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
  191, 6.121E-01, 7.634E+00, 2.469E+00, 2.079E+00, 8.140E-01, 8.771E-01, 4.278E-01, 2.522E-02, 2.655E+00, 7.478E-02, 2.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
