Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.524E+00, 3.891E+00, 1.699E+00, 2.084E+00, 5.084E-01, 1.144E+00, 2.975E-01, 1.305E-01, 1.840E+00, 7.706E-02, 3.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  106, 1.554E+00, 3.837E+00, 1.649E+00, 2.071E+00, 5.127E-01, 1.143E+00, 3.036E-01, 1.276E-01, 1.836E+00, 7.806E-02, 3.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  107, 1.457E+00, 3.837E+00, 1.742E+00, 2.242E+00, 4.979E-01, 1.080E+00, 2.653E-01, 1.262E-01, 1.901E+00, 7.221E-02, 3.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  108, 1.455E+00, 3.932E+00, 1.786E+00, 2.268E+00, 5.115E-01, 1.109E+00, 2.395E-01, 1.109E-01, 1.911E+00, 7.227E-02, 3.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  109, 1.522E+00, 3.905E+00, 1.702E+00, 2.121E+00, 5.217E-01, 1.151E+00, 2.790E-01, 1.173E-01, 1.838E+00, 7.870E-02, 3.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  110, 1.540E+00, 3.884E+00, 1.699E+00, 2.110E+00, 5.182E-01, 1.135E+00, 2.708E-01, 1.409E-01, 1.842E+00, 7.909E-02, 3.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  111, 1.512E+00, 3.913E+00, 1.737E+00, 2.121E+00, 5.241E-01, 1.155E+00, 2.705E-01, 1.535E-01, 1.890E+00, 7.563E-02, 3.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  112, 1.526E+00, 3.880E+00, 1.724E+00, 2.106E+00, 5.217E-01, 1.133E+00, 2.827E-01, 1.201E-01, 1.853E+00, 7.785E-02, 3.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  113, 1.458E+00, 4.001E+00, 1.775E+00, 2.268E+00, 5.102E-01, 1.085E+00, 2.446E-01, 1.159E-01, 1.882E+00, 7.166E-02, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  114, 1.460E+00, 3.975E+00, 1.771E+00, 2.264E+00, 5.070E-01, 1.128E+00, 2.409E-01, 1.068E-01, 1.882E+00, 7.262E-02, 3.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  115, 1.527E+00, 3.697E+00, 1.712E+00, 2.125E+00, 5.209E-01, 1.147E+00, 2.735E-01, 1.166E-01, 1.819E+00, 7.958E-02, 3.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  116, 1.518E+00, 3.839E+00, 1.706E+00, 2.128E+00, 5.191E-01, 1.139E+00, 2.587E-01, 1.520E-01, 1.848E+00, 7.809E-02, 3.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  117, 2.771E-01, 3.916E+00, 1.734E+00, 2.137E+00, 5.218E-01, 1.156E+00, 2.663E-01, 1.638E-01, 1.895E+00, 7.692E-02, 4.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  118, 1.517E+00, 3.908E+00, 1.712E+00, 2.119E+00, 5.206E-01, 1.143E+00, 2.619E-01, 1.261E-01, 1.832E+00, 7.917E-02, 3.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  119, 1.461E+00, 3.908E+00, 1.784E+00, 2.272E+00, 5.055E-01, 1.111E+00, 2.334E-01, 1.126E-01, 1.934E+00, 7.430E-02, 3.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  120, 1.444E+00, 3.992E+00, 1.785E+00, 2.274E+00, 5.099E-01, 1.124E+00, 2.361E-01, 1.109E-01, 1.931E+00, 7.227E-02, 3.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  121, 1.490E+00, 3.866E+00, 1.724E+00, 2.125E+00, 5.236E-01, 1.142E+00, 2.603E-01, 1.185E-01, 1.836E+00, 7.723E-02, 3.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  122, 1.517E+00, 3.832E+00, 1.742E+00, 2.126E+00, 5.287E-01, 1.138E+00, 2.630E-01, 1.511E-01, 1.842E+00, 7.793E-02, 3.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  123, 1.522E+00, 3.848E+00, 1.702E+00, 2.106E+00, 5.209E-01, 1.139E+00, 2.696E-01, 1.527E-01, 1.827E+00, 7.753E-02, 3.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  124, 1.502E+00, 3.966E+00, 1.713E+00, 2.116E+00, 5.211E-01, 1.139E+00, 2.713E-01, 1.228E-01, 1.881E+00, 7.836E-02, 3.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  125, 1.434E+00, 3.817E+00, 1.794E+00, 2.284E+00, 5.147E-01, 1.107E+00, 2.306E-01, 1.170E-01, 1.952E+00, 7.331E-02, 3.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  126, 1.478E+00, 3.958E+00, 1.774E+00, 2.266E+00, 5.098E-01, 1.132E+00, 2.514E-01, 1.213E-01, 1.921E+00, 7.244E-02, 3.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  127, 1.463E+00, 3.923E+00, 1.705E+00, 2.103E+00, 5.270E-01, 1.159E+00, 2.763E-01, 1.190E-01, 1.827E+00, 7.404E-02, 3.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  128, 1.496E+00, 3.896E+00, 1.754E+00, 2.133E+00, 5.281E-01, 1.142E+00, 2.662E-01, 1.209E-01, 1.845E+00, 7.809E-02, 3.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  129, 1.505E+00, 3.917E+00, 1.756E+00, 2.126E+00, 5.261E-01, 1.148E+00, 2.623E-01, 1.224E-01, 1.838E+00, 7.832E-02, 3.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  130, 1.471E+00, 3.690E+00, 1.756E+00, 2.122E+00, 5.203E-01, 1.137E+00, 2.629E-01, 1.235E-01, 1.847E+00, 7.579E-02, 3.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  131, 1.441E+00, 3.844E+00, 1.788E+00, 2.268E+00, 5.076E-01, 1.100E+00, 2.412E-01, 1.132E-01, 1.895E+00, 7.225E-02, 3.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  132, 1.460E+00, 3.935E+00, 1.727E+00, 2.223E+00, 4.998E-01, 1.096E+00, 2.626E-01, 1.262E-01, 1.930E+00, 7.074E-02, 3.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  133, 1.543E+00, 3.705E+00, 1.675E+00, 2.092E+00, 5.145E-01, 1.134E+00, 2.853E-01, 1.271E-01, 1.857E+00, 7.924E-02, 3.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  134, 1.548E+00, 3.892E+00, 1.659E+00, 2.074E+00, 5.124E-01, 1.156E+00, 3.078E-01, 1.274E-01, 1.832E+00, 7.842E-02, 3.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  135, 1.543E+00, 3.907E+00, 1.695E+00, 2.093E+00, 5.120E-01, 1.158E+00, 2.932E-01, 1.291E-01, 1.837E+00, 7.969E-02, 3.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  136, 1.543E+00, 3.942E+00, 1.712E+00, 2.080E+00, 5.100E-01, 1.143E+00, 2.986E-01, 1.307E-01, 1.845E+00, 7.966E-02, 3.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  137, 1.451E+00, 3.999E+00, 1.727E+00, 2.214E+00, 4.985E-01, 1.096E+00, 2.650E-01, 1.267E-01, 1.922E+00, 7.428E-02, 3.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  138, 1.410E+00, 4.074E+00, 1.850E+00, 2.370E+00, 4.791E-01, 1.032E+00, 2.666E-01, 1.263E-01, 2.052E+00, 6.377E-02, 2.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  139, 1.474E+00, 4.063E+00, 1.760E+00, 2.245E+00, 4.963E-01, 1.058E+00, 2.799E-01, 1.267E-01, 1.918E+00, 7.075E-02, 3.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  140, 1.481E+00, 4.105E+00, 1.801E+00, 2.243E+00, 4.969E-01, 1.061E+00, 2.810E-01, 1.280E-01, 1.924E+00, 7.333E-02, 2.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  141, 1.483E+00, 4.064E+00, 1.784E+00, 2.251E+00, 5.034E-01, 1.081E+00, 2.860E-01, 1.343E-01, 1.940E+00, 7.343E-02, 2.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  142, 1.474E+00, 4.115E+00, 1.771E+00, 2.252E+00, 4.978E-01, 1.070E+00, 2.748E-01, 1.282E-01, 1.925E+00, 6.962E-02, 2.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  143, 1.429E+00, 4.246E+00, 1.858E+00, 2.383E+00, 4.843E-01, 1.025E+00, 2.612E-01, 1.258E-01, 1.998E+00, 6.344E-02, 2.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  144, 1.424E+00, 4.289E+00, 1.896E+00, 2.440E+00, 4.615E-01, 9.569E-01, 2.566E-01, 1.270E-01, 2.154E+00, 6.323E-02, 2.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  145, 1.416E+00, 4.235E+00, 1.823E+00, 2.342E+00, 4.795E-01, 1.025E+00, 2.614E-01, 1.263E-01, 2.045E+00, 6.653E-02, 2.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  146, 1.466E+00, 4.250E+00, 1.845E+00, 2.356E+00, 4.819E-01, 1.024E+00, 2.670E-01, 1.254E-01, 2.045E+00, 7.107E-02, 2.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  147, 1.474E+00, 4.242E+00, 1.830E+00, 2.336E+00, 4.781E-01, 1.007E+00, 2.686E-01, 1.302E-01, 2.047E+00, 7.038E-02, 2.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  148, 1.393E+00, 4.206E+00, 1.833E+00, 2.333E+00, 4.784E-01, 1.006E+00, 2.660E-01, 1.284E-01, 2.030E+00, 6.539E-02, 2.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  149, 1.396E+00, 4.341E+00, 1.959E+00, 2.460E+00, 4.675E-01, 9.632E-01, 2.557E-01, 1.286E-01, 2.176E+00, 6.247E-02, 2.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  150, 1.420E+00, 4.142E+00, 1.772E+00, 2.295E+00, 4.853E-01, 1.049E+00, 2.699E-01, 1.250E-01, 1.977E+00, 6.709E-02, 2.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  151, 1.488E+00, 3.986E+00, 1.725E+00, 2.168E+00, 4.947E-01, 1.115E+00, 3.100E-01, 1.259E-01, 1.896E+00, 7.527E-02, 3.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  152, 1.476E+00, 3.897E+00, 1.711E+00, 2.161E+00, 4.878E-01, 1.099E+00, 3.077E-01, 1.238E-01, 1.887E+00, 7.338E-02, 3.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  153, 1.495E+00, 3.895E+00, 1.714E+00, 2.158E+00, 4.862E-01, 1.088E+00, 3.114E-01, 1.278E-01, 1.905E+00, 7.379E-02, 3.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  154, 1.480E+00, 3.966E+00, 1.714E+00, 2.172E+00, 4.942E-01, 1.087E+00, 3.023E-01, 1.331E-01, 1.925E+00, 7.570E-02, 3.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  155, 1.388E+00, 4.188E+00, 1.799E+00, 2.287E+00, 4.848E-01, 1.042E+00, 2.677E-01, 1.294E-01, 1.959E+00, 6.563E-02, 2.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  156, 1.452E+00, 4.153E+00, 1.831E+00, 2.332E+00, 4.980E-01, 1.054E+00, 2.499E-01, 1.160E-01, 2.053E+00, 7.281E-02, 2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  157, 1.481E+00, 3.992E+00, 1.745E+00, 2.216E+00, 5.094E-01, 1.110E+00, 2.658E-01, 1.157E-01, 1.906E+00, 7.679E-02, 3.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  158, 1.525E+00, 3.977E+00, 1.744E+00, 2.185E+00, 5.018E-01, 1.073E+00, 2.790E-01, 1.426E-01, 1.949E+00, 7.487E-02, 3.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  159, 2.859E-01, 3.853E+00, 1.824E+00, 2.213E+00, 5.111E-01, 1.091E+00, 2.620E-01, 1.710E-01, 1.947E+00, 7.452E-02, 4.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  160, 1.489E+00, 3.984E+00, 1.764E+00, 2.213E+00, 5.096E-01, 1.095E+00, 2.642E-01, 1.278E-01, 1.933E+00, 7.673E-02, 3.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  161, 1.465E+00, 4.105E+00, 1.824E+00, 2.356E+00, 4.997E-01, 1.052E+00, 2.520E-01, 1.205E-01, 1.988E+00, 7.335E-02, 2.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  162, 1.450E+00, 4.037E+00, 1.822E+00, 2.330E+00, 4.843E-01, 1.053E+00, 2.537E-01, 1.159E-01, 1.978E+00, 7.128E-02, 2.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  163, 1.482E+00, 4.030E+00, 1.743E+00, 2.193E+00, 4.973E-01, 1.085E+00, 2.827E-01, 1.214E-01, 1.949E+00, 7.482E-02, 3.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  164, 3.456E-01, 3.786E+00, 1.766E+00, 2.217E+00, 5.110E-01, 1.095E+00, 2.678E-01, 3.867E-01, 1.916E+00, 7.563E-02, 4.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  165, 3.734E-01, 3.758E+00, 1.700E+00, 2.189E+00, 5.016E-01, 1.106E+00, 2.633E-01, 1.897E+00, 2.010E+00, 7.720E-02, 2.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  166, 2.715E-01, 4.016E+00, 1.745E+00, 2.189E+00, 5.013E-01, 1.082E+00, 2.889E-01, 1.201E-01, 1.920E+00, 7.640E-02, 4.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  167, 1.451E+00, 4.026E+00, 1.826E+00, 2.329E+00, 4.887E-01, 1.039E+00, 2.514E-01, 1.107E-01, 1.945E+00, 7.121E-02, 2.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  168, 1.451E+00, 4.191E+00, 1.833E+00, 2.328E+00, 4.869E-01, 1.064E+00, 2.478E-01, 1.172E-01, 2.013E+00, 7.164E-02, 2.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  169, 1.467E+00, 4.011E+00, 1.822E+00, 2.247E+00, 5.109E-01, 1.123E+00, 2.545E-01, 1.193E-01, 1.999E+00, 7.652E-02, 2.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  170, 1.547E+00, 3.825E+00, 1.780E+00, 2.227E+00, 5.091E-01, 1.074E+00, 2.570E-01, 2.547E-01, 1.955E+00, 7.537E-02, 3.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  171, 3.251E-01, 3.753E+00, 1.777E+00, 2.219E+00, 5.088E-01, 1.077E+00, 2.528E-01, 3.663E-01, 1.914E+00, 7.523E-02, 4.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  172, 1.467E+00, 3.995E+00, 1.724E+00, 2.182E+00, 5.041E-01, 1.082E+00, 2.729E-01, 1.208E-01, 1.951E+00, 7.639E-02, 3.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  173, 1.442E+00, 4.176E+00, 1.843E+00, 2.335E+00, 4.928E-01, 1.048E+00, 2.535E-01, 1.176E-01, 1.991E+00, 7.127E-02, 2.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  174, 1.475E+00, 4.020E+00, 1.798E+00, 2.323E+00, 4.855E-01, 1.045E+00, 2.523E-01, 1.197E-01, 1.965E+00, 7.280E-02, 2.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  175, 1.459E+00, 3.979E+00, 1.864E+00, 2.202E+00, 5.127E-01, 1.099E+00, 2.552E-01, 1.225E-01, 1.962E+00, 7.444E-02, 2.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  176, 1.472E+00, 3.987E+00, 1.806E+00, 2.216E+00, 5.035E-01, 1.108E+00, 2.601E-01, 1.168E-01, 1.926E+00, 7.430E-02, 3.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  177, 1.486E+00, 4.029E+00, 1.731E+00, 2.200E+00, 5.035E-01, 1.108E+00, 2.827E-01, 1.212E-01, 1.962E+00, 7.657E-02, 3.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  178, 1.449E+00, 3.989E+00, 1.844E+00, 2.219E+00, 5.099E-01, 1.116E+00, 2.592E-01, 1.183E-01, 1.946E+00, 7.428E-02, 2.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  179, 1.431E+00, 4.227E+00, 1.842E+00, 2.345E+00, 4.956E-01, 1.041E+00, 2.467E-01, 1.191E-01, 1.975E+00, 7.180E-02, 2.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  180, 1.400E+00, 4.143E+00, 1.784E+00, 2.302E+00, 4.836E-01, 1.041E+00, 2.667E-01, 1.285E-01, 2.025E+00, 6.661E-02, 2.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  181, 1.482E+00, 4.005E+00, 1.721E+00, 2.153E+00, 4.952E-01, 1.085E+00, 2.946E-01, 1.305E-01, 1.948E+00, 7.364E-02, 3.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  182, 1.507E+00, 3.892E+00, 1.732E+00, 2.156E+00, 4.915E-01, 1.098E+00, 3.002E-01, 1.347E-01, 1.930E+00, 7.553E-02, 3.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  183, 1.506E+00, 4.016E+00, 1.724E+00, 2.136E+00, 4.930E-01, 1.091E+00, 3.092E-01, 1.337E-01, 1.934E+00, 7.406E-02, 3.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  184, 1.483E+00, 3.985E+00, 1.715E+00, 2.158E+00, 4.939E-01, 1.075E+00, 3.096E-01, 1.328E-01, 1.905E+00, 7.210E-02, 3.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  185, 1.421E+00, 4.174E+00, 1.801E+00, 2.311E+00, 4.865E-01, 1.053E+00, 2.712E-01, 1.276E-01, 1.983E+00, 6.661E-02, 2.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  186, 1.404E+00, 4.329E+00, 1.936E+00, 2.451E+00, 4.678E-01, 9.716E-01, 2.670E-01, 1.321E-01, 2.176E+00, 6.230E-02, 2.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  187, 1.413E+00, 4.247E+00, 1.829E+00, 2.328E+00, 4.771E-01, 1.006E+00, 2.790E-01, 1.292E-01, 2.032E+00, 6.488E-02, 2.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  188, 1.493E+00, 4.220E+00, 1.819E+00, 2.328E+00, 4.796E-01, 9.995E-01, 2.839E-01, 1.340E-01, 2.022E+00, 6.961E-02, 2.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  189, 1.484E+00, 4.251E+00, 1.831E+00, 2.337E+00, 4.766E-01, 1.021E+00, 2.824E-01, 1.260E-01, 2.023E+00, 6.968E-02, 2.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  190, 1.429E+00, 4.108E+00, 1.835E+00, 2.333E+00, 4.766E-01, 1.003E+00, 2.792E-01, 1.322E-01, 2.030E+00, 6.412E-02, 2.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
  191, 1.424E+00, 4.361E+00, 1.895E+00, 2.434E+00, 4.665E-01, 9.460E-01, 2.666E-01, 1.320E-01, 2.090E+00, 6.273E-02, 2.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
