Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 4.145E-01, 6.645E+00, 1.969E+00, 2.012E+00, 6.589E-01, 9.109E-01, 3.532E-01, 6.001E-03, 2.161E+00, 7.960E-02, 2.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  106, 4.132E-01, 6.636E+00, 1.965E+00, 2.014E+00, 6.583E-01, 9.052E-01, 3.493E-01, 5.942E-03, 2.148E+00, 7.912E-02, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  107, 3.766E-01, 6.786E+00, 1.988E+00, 2.164E+00, 6.543E-01, 8.886E-01, 3.159E-01, 6.226E-03, 2.132E+00, 7.572E-02, 2.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  108, 3.377E-01, 6.805E+00, 2.098E+00, 2.201E+00, 6.685E-01, 8.911E-01, 2.734E-01, 5.536E-03, 2.177E+00, 7.444E-02, 1.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  109, 3.982E-01, 6.653E+00, 2.034E+00, 2.062E+00, 6.697E-01, 8.947E-01, 3.116E-01, 5.283E-03, 2.145E+00, 7.845E-02, 2.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  110, 4.131E-01, 6.689E+00, 2.036E+00, 2.052E+00, 6.722E-01, 9.027E-01, 3.121E-01, 2.433E-02, 2.101E+00, 7.871E-02, 2.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  111, 4.094E-01, 6.684E+00, 2.059E+00, 2.059E+00, 6.724E-01, 8.983E-01, 3.115E-01, 4.530E-02, 2.169E+00, 7.816E-02, 2.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  112, 3.937E-01, 6.668E+00, 2.016E+00, 2.067E+00, 6.718E-01, 8.981E-01, 3.121E-01, 5.139E-03, 2.128E+00, 7.910E-02, 2.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  113, 3.395E-01, 6.782E+00, 2.074E+00, 2.222E+00, 6.634E-01, 8.915E-01, 2.724E-01, 5.468E-03, 2.154E+00, 7.476E-02, 1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  114, 3.211E-01, 6.737E+00, 2.092E+00, 2.204E+00, 6.641E-01, 9.014E-01, 2.672E-01, 5.584E-03, 2.154E+00, 7.512E-02, 2.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  115, 3.983E-01, 6.660E+00, 2.051E+00, 2.064E+00, 6.759E-01, 8.940E-01, 3.097E-01, 5.147E-03, 2.146E+00, 7.863E-02, 2.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  116, 4.091E-01, 6.661E+00, 2.044E+00, 2.067E+00, 6.753E-01, 8.971E-01, 3.065E-01, 6.305E-02, 2.174E+00, 7.813E-02, 2.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  117, 3.277E-01, 6.751E+00, 2.057E+00, 2.075E+00, 6.804E-01, 8.945E-01, 3.103E-01, 5.705E-02, 2.184E+00, 7.893E-02, 2.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  118, 3.666E-01, 6.708E+00, 2.044E+00, 2.054E+00, 6.725E-01, 8.889E-01, 3.119E-01, 5.132E-03, 2.191E+00, 7.726E-02, 2.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  119, 3.077E-01, 6.840E+00, 2.096E+00, 2.211E+00, 6.628E-01, 8.807E-01, 2.615E-01, 5.499E-03, 2.160E+00, 7.406E-02, 1.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  120, 3.109E-01, 6.758E+00, 2.100E+00, 2.208E+00, 6.681E-01, 9.003E-01, 2.676E-01, 5.456E-03, 2.190E+00, 7.489E-02, 1.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  121, 3.266E-01, 6.664E+00, 2.036E+00, 2.043E+00, 6.720E-01, 8.858E-01, 3.094E-01, 5.179E-03, 2.089E+00, 7.555E-02, 2.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  122, 3.692E-01, 6.735E+00, 2.041E+00, 2.086E+00, 6.819E-01, 8.898E-01, 3.032E-01, 5.061E-02, 2.165E+00, 8.018E-02, 2.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  123, 3.798E-01, 6.714E+00, 2.046E+00, 2.044E+00, 6.717E-01, 8.997E-01, 3.150E-01, 5.212E-02, 2.112E+00, 7.838E-02, 2.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  124, 3.739E-01, 6.683E+00, 2.054E+00, 2.060E+00, 6.766E-01, 8.927E-01, 3.100E-01, 5.216E-03, 2.154E+00, 7.946E-02, 2.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  125, 3.140E-01, 6.830E+00, 2.083E+00, 2.229E+00, 6.744E-01, 8.918E-01, 2.737E-01, 5.606E-03, 2.176E+00, 7.558E-02, 1.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  126, 3.041E-01, 6.750E+00, 2.157E+00, 2.227E+00, 6.733E-01, 9.029E-01, 2.626E-01, 5.579E-03, 2.180E+00, 7.514E-02, 1.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  127, 3.494E-01, 6.663E+00, 2.044E+00, 2.061E+00, 6.782E-01, 8.929E-01, 3.119E-01, 5.286E-03, 2.098E+00, 7.901E-02, 2.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  128, 3.686E-01, 6.724E+00, 2.036E+00, 2.070E+00, 6.827E-01, 9.014E-01, 3.138E-01, 5.211E-03, 2.103E+00, 8.002E-02, 2.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  129, 3.885E-01, 6.732E+00, 2.054E+00, 2.053E+00, 6.788E-01, 8.962E-01, 3.181E-01, 5.148E-03, 2.120E+00, 7.882E-02, 2.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  130, 3.600E-01, 6.707E+00, 2.051E+00, 2.073E+00, 6.786E-01, 9.006E-01, 3.092E-01, 5.252E-03, 2.113E+00, 7.989E-02, 2.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  131, 3.305E-01, 6.844E+00, 2.087E+00, 2.204E+00, 6.671E-01, 8.879E-01, 2.774E-01, 5.484E-03, 2.155E+00, 7.456E-02, 1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  132, 3.337E-01, 6.780E+00, 2.031E+00, 2.150E+00, 6.542E-01, 9.179E-01, 2.951E-01, 6.448E-03, 2.184E+00, 7.379E-02, 1.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  133, 3.904E-01, 6.773E+00, 2.008E+00, 2.082E+00, 6.769E-01, 8.889E-01, 3.246E-01, 5.301E-03, 2.154E+00, 7.863E-02, 2.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  134, 4.103E-01, 6.621E+00, 2.034E+00, 2.077E+00, 6.718E-01, 8.850E-01, 3.295E-01, 5.415E-03, 2.145E+00, 7.957E-02, 2.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  135, 3.779E-01, 6.703E+00, 2.046E+00, 2.065E+00, 6.769E-01, 8.834E-01, 3.311E-01, 5.186E-03, 2.142E+00, 7.682E-02, 2.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  136, 4.180E-01, 6.773E+00, 2.052E+00, 2.071E+00, 6.777E-01, 8.942E-01, 3.267E-01, 5.194E-03, 2.142E+00, 7.909E-02, 1.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  137, 3.684E-01, 6.808E+00, 2.019E+00, 2.168E+00, 6.583E-01, 8.984E-01, 3.187E-01, 6.902E-03, 2.130E+00, 7.536E-02, 1.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  138, 3.088E-01, 6.894E+00, 2.128E+00, 2.294E+00, 6.445E-01, 9.135E-01, 3.192E-01, 7.464E-03, 2.244E+00, 6.634E-02, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  139, 3.589E-01, 6.819E+00, 2.116E+00, 2.262E+00, 6.606E-01, 8.987E-01, 2.999E-01, 5.882E-03, 2.213E+00, 7.181E-02, 1.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  140, 3.461E-01, 6.756E+00, 2.095E+00, 2.272E+00, 6.554E-01, 8.778E-01, 3.019E-01, 6.067E-03, 2.147E+00, 7.173E-02, 1.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  141, 3.412E-01, 6.862E+00, 2.160E+00, 2.216E+00, 6.574E-01, 9.125E-01, 3.290E-01, 6.990E-03, 2.167E+00, 7.194E-02, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  142, 3.648E-01, 6.896E+00, 2.094E+00, 2.215E+00, 6.624E-01, 9.168E-01, 3.319E-01, 7.096E-03, 2.204E+00, 7.216E-02, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  143, 3.305E-01, 6.939E+00, 2.122E+00, 2.325E+00, 6.432E-01, 9.048E-01, 3.118E-01, 7.343E-03, 2.286E+00, 6.754E-02, 1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  144, 3.086E-01, 7.020E+00, 2.148E+00, 2.421E+00, 6.252E-01, 8.596E-01, 2.816E-01, 7.867E-03, 2.282E+00, 6.350E-02, 1.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  145, 3.217E-01, 6.943E+00, 2.141E+00, 2.318E+00, 6.314E-01, 8.945E-01, 3.067E-01, 7.212E-03, 2.214E+00, 6.789E-02, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  146, 3.627E-01, 6.965E+00, 2.088E+00, 2.313E+00, 6.333E-01, 8.964E-01, 3.092E-01, 7.141E-03, 2.255E+00, 6.926E-02, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  147, 3.725E-01, 6.855E+00, 2.069E+00, 2.258E+00, 6.292E-01, 8.815E-01, 3.154E-01, 7.297E-03, 2.255E+00, 6.890E-02, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  148, 3.237E-01, 6.856E+00, 2.076E+00, 2.323E+00, 6.334E-01, 8.860E-01, 3.068E-01, 7.750E-03, 2.260E+00, 6.828E-02, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  149, 3.105E-01, 7.032E+00, 2.153E+00, 2.397E+00, 6.211E-01, 8.536E-01, 3.008E-01, 7.853E-03, 2.231E+00, 6.523E-02, 1.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  150, 3.007E-01, 6.856E+00, 2.182E+00, 2.290E+00, 6.472E-01, 9.224E-01, 2.870E-01, 7.601E-03, 2.290E+00, 7.263E-02, 1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  151, 3.567E-01, 6.734E+00, 2.007E+00, 2.107E+00, 6.494E-01, 8.941E-01, 3.555E-01, 7.372E-03, 2.147E+00, 7.398E-02, 2.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  152, 3.916E-01, 6.822E+00, 2.010E+00, 2.147E+00, 6.585E-01, 8.973E-01, 3.476E-01, 6.815E-03, 2.197E+00, 7.600E-02, 1.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  153, 4.039E-01, 6.736E+00, 2.004E+00, 2.140E+00, 6.526E-01, 8.908E-01, 3.498E-01, 6.948E-03, 2.206E+00, 7.648E-02, 1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  154, 3.908E-01, 6.736E+00, 2.014E+00, 2.165E+00, 6.538E-01, 9.305E-01, 3.381E-01, 6.895E-03, 2.227E+00, 7.649E-02, 1.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  155, 3.090E-01, 6.843E+00, 2.080E+00, 2.269E+00, 6.455E-01, 8.907E-01, 3.034E-01, 7.630E-03, 2.387E+00, 7.067E-02, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  156, 3.154E-01, 6.848E+00, 2.128E+00, 2.257E+00, 6.458E-01, 9.029E-01, 2.817E-01, 6.426E-03, 2.241E+00, 7.180E-02, 1.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  157, 3.620E-01, 6.792E+00, 2.060E+00, 2.155E+00, 6.663E-01, 8.984E-01, 3.171E-01, 6.365E-03, 2.189E+00, 7.619E-02, 1.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  158, 4.241E-01, 6.635E+00, 2.043E+00, 2.130E+00, 6.515E-01, 8.871E-01, 3.178E-01, 4.061E-02, 2.178E+00, 7.481E-02, 2.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  159, 3.624E-01, 6.743E+00, 2.052E+00, 2.132E+00, 6.544E-01, 8.886E-01, 3.192E-01, 6.049E-02, 2.167E+00, 7.461E-02, 1.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  160, 3.683E-01, 6.773E+00, 2.092E+00, 2.140E+00, 6.575E-01, 8.991E-01, 3.201E-01, 6.237E-03, 2.136E+00, 7.656E-02, 1.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  161, 3.324E-01, 6.926E+00, 2.115E+00, 2.307E+00, 6.527E-01, 8.948E-01, 2.861E-01, 6.702E-03, 2.209E+00, 7.257E-02, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  162, 3.208E-01, 6.807E+00, 2.151E+00, 2.281E+00, 6.529E-01, 8.884E-01, 2.757E-01, 6.542E-03, 2.188E+00, 7.278E-02, 1.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  163, 3.596E-01, 6.708E+00, 2.064E+00, 2.123E+00, 6.550E-01, 8.929E-01, 3.209E-01, 6.064E-03, 2.147E+00, 7.586E-02, 2.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  164, 4.038E-01, 6.669E+00, 2.062E+00, 2.149E+00, 6.622E-01, 8.810E-01, 3.164E-01, 2.856E-01, 2.258E+00, 7.550E-02, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  165, 4.108E-01, 6.591E+00, 2.103E+00, 2.111E+00, 6.504E-01, 8.562E-01, 3.140E-01, 5.484E-01, 2.256E+00, 7.566E-02, 1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  166, 3.240E-01, 6.814E+00, 2.125E+00, 2.156E+00, 6.641E-01, 8.956E-01, 3.163E-01, 6.411E-03, 2.184E+00, 7.365E-02, 1.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  167, 3.153E-01, 6.841E+00, 2.107E+00, 2.273E+00, 6.428E-01, 8.889E-01, 2.773E-01, 6.341E-03, 2.191E+00, 7.039E-02, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  168, 3.218E-01, 6.885E+00, 2.148E+00, 2.273E+00, 6.491E-01, 9.082E-01, 2.734E-01, 6.461E-03, 2.191E+00, 7.279E-02, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  169, 3.653E-01, 6.837E+00, 2.102E+00, 2.159E+00, 6.613E-01, 8.839E-01, 3.112E-01, 6.110E-03, 2.227E+00, 7.584E-02, 1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  170, 4.299E-01, 6.712E+00, 2.079E+00, 2.143E+00, 6.551E-01, 8.812E-01, 3.131E-01, 1.731E-01, 2.184E+00, 7.542E-02, 1.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  171, 3.894E-01, 6.657E+00, 2.088E+00, 2.157E+00, 6.594E-01, 8.832E-01, 3.118E-01, 2.899E-01, 2.230E+00, 7.710E-02, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  172, 3.520E-01, 6.808E+00, 2.094E+00, 2.147E+00, 6.588E-01, 8.834E-01, 3.134E-01, 6.065E-03, 2.186E+00, 7.449E-02, 1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  173, 3.123E-01, 6.831E+00, 2.164E+00, 2.312E+00, 6.514E-01, 8.737E-01, 2.772E-01, 6.457E-03, 2.212E+00, 7.100E-02, 1.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  174, 3.138E-01, 6.800E+00, 2.124E+00, 2.256E+00, 6.429E-01, 9.084E-01, 2.659E-01, 6.374E-03, 2.190E+00, 7.279E-02, 1.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  175, 3.788E-01, 6.726E+00, 2.085E+00, 2.142E+00, 6.588E-01, 8.823E-01, 3.130E-01, 6.077E-03, 2.278E+00, 7.463E-02, 1.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  176, 4.048E-01, 6.890E+00, 2.077E+00, 2.150E+00, 6.586E-01, 8.932E-01, 3.124E-01, 6.468E-03, 2.221E+00, 7.492E-02, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  177, 3.925E-01, 6.725E+00, 2.087E+00, 2.135E+00, 6.553E-01, 8.989E-01, 3.134E-01, 6.145E-03, 2.150E+00, 7.644E-02, 1.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  178, 3.762E-01, 6.765E+00, 2.079E+00, 2.138E+00, 6.556E-01, 8.972E-01, 3.123E-01, 6.102E-03, 2.171E+00, 7.656E-02, 1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  179, 3.254E-01, 6.917E+00, 2.133E+00, 2.310E+00, 6.521E-01, 8.753E-01, 2.728E-01, 6.483E-03, 2.201E+00, 7.187E-02, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  180, 2.963E-01, 6.850E+00, 2.063E+00, 2.257E+00, 6.373E-01, 8.952E-01, 2.992E-01, 7.456E-03, 2.206E+00, 6.812E-02, 1.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  181, 4.034E-01, 6.720E+00, 1.956E+00, 2.096E+00, 6.465E-01, 8.891E-01, 3.563E-01, 7.412E-03, 2.136E+00, 7.417E-02, 2.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  182, 4.175E-01, 6.793E+00, 2.031E+00, 2.132E+00, 6.528E-01, 8.889E-01, 3.487E-01, 6.714E-03, 2.141E+00, 7.579E-02, 1.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  183, 3.889E-01, 6.758E+00, 2.041E+00, 2.115E+00, 6.514E-01, 8.839E-01, 3.477E-01, 6.528E-03, 2.153E+00, 7.522E-02, 2.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  184, 3.972E-01, 6.777E+00, 2.025E+00, 2.112E+00, 6.519E-01, 8.829E-01, 3.501E-01, 6.659E-03, 2.151E+00, 7.414E-02, 1.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  185, 3.185E-01, 6.953E+00, 2.046E+00, 2.266E+00, 6.401E-01, 8.875E-01, 3.083E-01, 7.654E-03, 2.204E+00, 6.919E-02, 1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  186, 2.985E-01, 6.966E+00, 2.195E+00, 2.394E+00, 6.253E-01, 8.464E-01, 2.991E-01, 7.541E-03, 2.289E+00, 6.272E-02, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  187, 3.076E-01, 6.881E+00, 2.101E+00, 2.281E+00, 6.371E-01, 8.828E-01, 3.179E-01, 6.935E-03, 2.251E+00, 6.619E-02, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  188, 3.652E-01, 6.840E+00, 2.074E+00, 2.293E+00, 6.339E-01, 8.769E-01, 3.138E-01, 6.869E-03, 2.249E+00, 6.974E-02, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  189, 3.412E-01, 6.954E+00, 2.128E+00, 2.280E+00, 6.359E-01, 8.934E-01, 3.233E-01, 7.541E-03, 2.233E+00, 6.790E-02, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  190, 3.245E-01, 6.997E+00, 2.122E+00, 2.302E+00, 6.370E-01, 8.978E-01, 3.244E-01, 7.418E-03, 2.221E+00, 6.713E-02, 1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
  191, 3.190E-01, 7.036E+00, 2.165E+00, 2.395E+00, 6.253E-01, 8.426E-01, 3.092E-01, 8.015E-03, 2.250E+00, 6.316E-02, 1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01
