Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 5.293E-01, 6.811E+00, 2.295E+00, 1.968E+00, 9.621E-01, 8.419E-01, 3.179E-01, 1.258E-02, 2.266E+00, 9.154E-02, 3.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  113, 5.571E-01, 6.885E+00, 2.334E+00, 1.980E+00, 9.362E-01, 8.365E-01, 3.734E-01, 1.534E-02, 2.366E+00, 8.356E-02, 3.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  114, 5.284E-01, 6.853E+00, 2.297E+00, 2.005E+00, 9.419E-01, 8.562E-01, 2.878E-01, 1.504E-02, 2.458E+00, 8.418E-02, 3.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  115, 5.433E-01, 6.658E+00, 2.248E+00, 1.956E+00, 9.405E-01, 8.387E-01, 3.004E-01, 1.167E-02, 2.154E+00, 9.023E-02, 4.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  116, 5.388E-01, 6.736E+00, 2.279E+00, 1.978E+00, 9.517E-01, 8.361E-01, 2.970E-01, 1.185E-02, 2.249E+00, 9.021E-02, 3.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  117, 5.416E-01, 6.695E+00, 2.297E+00, 1.974E+00, 9.497E-01, 8.292E-01, 2.904E-01, 7.607E-02, 2.232E+00, 8.990E-02, 3.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  118, 5.350E-01, 6.662E+00, 2.338E+00, 1.979E+00, 9.499E-01, 8.499E-01, 2.878E-01, 1.182E-02, 2.411E+00, 9.014E-02, 3.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  119, 5.436E-01, 6.948E+00, 2.325E+00, 2.009E+00, 9.379E-01, 8.269E-01, 3.126E-01, 1.426E-02, 2.247E+00, 8.266E-02, 3.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  120, 5.358E-01, 6.856E+00, 2.289E+00, 2.013E+00, 9.824E-01, 8.552E-01, 2.573E-01, 1.385E-02, 2.308E+00, 8.338E-02, 3.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  121, 5.235E-01, 6.685E+00, 2.267E+00, 1.968E+00, 9.659E-01, 8.569E-01, 2.943E-01, 1.230E-02, 2.334E+00, 8.817E-02, 3.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  122, 5.425E-01, 6.684E+00, 2.306E+00, 1.965E+00, 9.514E-01, 8.371E-01, 2.718E-01, 1.215E-02, 2.406E+00, 9.582E-02, 3.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  123, 5.418E-01, 6.652E+00, 2.270E+00, 1.962E+00, 9.555E-01, 8.443E-01, 2.629E-01, 1.202E-02, 2.143E+00, 9.083E-02, 4.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  124, 5.361E-01, 6.680E+00, 2.310E+00, 1.969E+00, 9.511E-01, 8.446E-01, 2.696E-01, 1.208E-02, 2.323E+00, 8.912E-02, 3.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  125, 5.556E-01, 6.876E+00, 2.341E+00, 2.024E+00, 9.485E-01, 8.245E-01, 3.134E-01, 1.461E-02, 2.266E+00, 8.643E-02, 3.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  126, 5.399E-01, 6.834E+00, 2.311E+00, 2.039E+00, 9.388E-01, 8.592E-01, 2.775E-01, 1.356E-02, 2.436E+00, 8.362E-02, 3.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  127, 5.352E-01, 6.676E+00, 2.254E+00, 1.963E+00, 9.474E-01, 8.358E-01, 3.217E-01, 1.205E-02, 2.337E+00, 9.135E-02, 3.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  128, 5.384E-01, 6.683E+00, 2.257E+00, 1.955E+00, 9.401E-01, 8.306E-01, 3.320E-01, 1.213E-02, 2.134E+00, 9.038E-02, 4.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  129, 5.386E-01, 6.801E+00, 2.334E+00, 1.983E+00, 9.532E-01, 8.394E-01, 2.793E-01, 1.270E-02, 2.273E+00, 9.161E-02, 3.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  130, 5.370E-01, 6.807E+00, 2.327E+00, 1.992E+00, 9.500E-01, 8.432E-01, 3.175E-01, 1.196E-02, 2.270E+00, 9.220E-02, 3.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  131, 5.506E-01, 6.935E+00, 2.314E+00, 2.025E+00, 9.308E-01, 8.212E-01, 3.235E-01, 1.355E-02, 2.173E+00, 8.429E-02, 3.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  132, 5.346E-01, 6.860E+00, 2.308E+00, 2.020E+00, 1.007E+00, 8.530E-01, 3.129E-01, 1.394E-02, 2.529E+00, 8.442E-02, 3.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  133, 5.261E-01, 6.784E+00, 2.294E+00, 1.972E+00, 9.651E-01, 8.535E-01, 3.325E-01, 1.185E-02, 2.155E+00, 8.992E-02, 3.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  134, 5.296E-01, 6.783E+00, 2.350E+00, 1.978E+00, 9.526E-01, 8.385E-01, 3.553E-01, 1.194E-02, 2.253E+00, 9.048E-02, 3.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  135, 5.331E-01, 6.772E+00, 2.246E+00, 1.964E+00, 9.551E-01, 8.391E-01, 3.510E-01, 1.190E-02, 2.149E+00, 8.891E-02, 3.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  136, 5.289E-01, 6.739E+00, 2.256E+00, 1.982E+00, 9.520E-01, 8.413E-01, 3.449E-01, 1.178E-02, 2.152E+00, 9.167E-02, 3.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  137, 5.599E-01, 6.965E+00, 2.330E+00, 2.012E+00, 9.425E-01, 8.283E-01, 3.449E-01, 1.331E-02, 2.265E+00, 8.494E-02, 3.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  138, 5.415E-01, 7.166E+00, 2.313E+00, 2.054E+00, 9.339E-01, 9.022E-01, 3.204E-01, 1.625E-02, 2.493E+00, 7.551E-02, 3.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  139, 5.595E-01, 7.152E+00, 2.363E+00, 2.004E+00, 9.404E-01, 8.830E-01, 3.714E-01, 1.652E-02, 2.292E+00, 8.497E-02, 3.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  140, 5.536E-01, 7.059E+00, 2.296E+00, 1.975E+00, 9.366E-01, 8.679E-01, 4.021E-01, 1.815E-02, 2.260E+00, 8.168E-02, 3.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  141, 5.616E-01, 7.005E+00, 2.232E+00, 1.985E+00, 9.342E-01, 8.850E-01, 3.965E-01, 1.677E-02, 2.397E+00, 8.323E-02, 3.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  142, 5.568E-01, 7.195E+00, 2.351E+00, 2.009E+00, 9.382E-01, 8.799E-01, 4.064E-01, 1.854E-02, 2.305E+00, 8.435E-02, 3.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  143, 5.794E-01, 7.378E+00, 2.380E+00, 2.032E+00, 9.393E-01, 8.573E-01, 3.965E-01, 1.912E-02, 2.398E+00, 7.836E-02, 2.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  144, 5.529E-01, 7.458E+00, 2.383E+00, 2.055E+00, 9.080E-01, 9.231E-01, 3.299E-01, 1.915E-02, 2.596E+00, 6.983E-02, 2.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  145, 5.595E-01, 7.310E+00, 2.385E+00, 2.033E+00, 9.236E-01, 8.993E-01, 3.742E-01, 2.046E-02, 2.658E+00, 7.780E-02, 2.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  146, 5.554E-01, 7.400E+00, 2.400E+00, 2.037E+00, 9.250E-01, 8.952E-01, 4.024E-01, 2.513E-02, 2.398E+00, 7.887E-02, 2.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  147, 5.657E-01, 7.324E+00, 2.319E+00, 2.018E+00, 9.136E-01, 8.889E-01, 4.056E-01, 2.498E-02, 2.464E+00, 7.700E-02, 2.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  148, 5.616E-01, 7.358E+00, 2.342E+00, 2.027E+00, 9.164E-01, 8.897E-01, 3.992E-01, 2.410E-02, 2.466E+00, 7.754E-02, 2.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  149, 5.886E-01, 7.457E+00, 2.390E+00, 2.044E+00, 9.044E-01, 8.303E-01, 3.981E-01, 2.311E-02, 2.504E+00, 7.252E-02, 2.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  150, 5.458E-01, 7.145E+00, 2.325E+00, 2.026E+00, 9.248E-01, 8.271E-01, 3.090E-01, 1.529E-02, 2.282E+00, 7.643E-02, 3.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  151, 5.463E-01, 6.922E+00, 2.297E+00, 2.013E+00, 9.366E-01, 8.494E-01, 3.637E-01, 1.444E-02, 2.260E+00, 8.901E-02, 3.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  152, 5.490E-01, 6.841E+00, 2.246E+00, 1.976E+00, 9.310E-01, 8.208E-01, 3.949E-01, 1.536E-02, 2.184E+00, 8.402E-02, 3.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  153, 5.418E-01, 7.023E+00, 2.354E+00, 2.005E+00, 9.490E-01, 8.373E-01, 3.272E-01, 1.482E-02, 2.297E+00, 8.688E-02, 3.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  154, 5.448E-01, 6.917E+00, 2.310E+00, 2.002E+00, 9.354E-01, 8.328E-01, 3.930E-01, 1.593E-02, 2.358E+00, 8.514E-02, 3.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  155, 5.730E-01, 7.242E+00, 2.351E+00, 2.056E+00, 9.341E-01, 8.090E-01, 3.810E-01, 1.754E-02, 2.418E+00, 7.945E-02, 3.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  156, 5.352E-01, 7.026E+00, 2.301E+00, 1.989E+00, 9.399E-01, 8.450E-01, 2.799E-01, 1.656E-02, 2.399E+00, 7.609E-02, 3.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  157, 5.339E-01, 6.972E+00, 2.289E+00, 1.959E+00, 9.450E-01, 8.441E-01, 3.359E-01, 1.510E-02, 2.243E+00, 8.283E-02, 3.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  158, 5.403E-01, 6.976E+00, 2.323E+00, 1.963E+00, 9.436E-01, 8.170E-01, 3.213E-01, 1.552E-02, 2.301E+00, 8.530E-02, 3.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  159, 5.396E-01, 7.004E+00, 2.326E+00, 1.984E+00, 9.414E-01, 8.203E-01, 3.049E-01, 1.542E-02, 2.271E+00, 8.519E-02, 3.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  160, 5.420E-01, 6.969E+00, 2.316E+00, 1.976E+00, 9.428E-01, 8.239E-01, 3.262E-01, 1.586E-02, 2.458E+00, 8.516E-02, 3.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  161, 5.575E-01, 7.218E+00, 2.359E+00, 2.007E+00, 9.289E-01, 8.080E-01, 4.060E-01, 2.068E-02, 2.302E+00, 8.028E-02, 3.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  162, 5.492E-01, 7.206E+00, 2.322E+00, 2.036E+00, 9.351E-01, 8.471E-01, 3.145E-01, 1.789E-02, 2.445E+00, 8.159E-02, 3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  163, 5.452E-01, 6.834E+00, 2.250E+00, 1.987E+00, 9.321E-01, 8.260E-01, 3.087E-01, 1.439E-02, 2.126E+00, 8.467E-02, 3.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  164, 5.443E-01, 6.940E+00, 2.295E+00, 2.010E+00, 9.424E-01, 8.235E-01, 3.061E-01, 1.512E-01, 2.285E+00, 8.610E-02, 3.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  165, 6.557E-01, 6.821E+00, 2.311E+00, 1.999E+00, 9.440E-01, 7.789E-01, 3.042E-01, 7.387E-01, 2.345E+00, 8.657E-02, 2.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  166, 5.387E-01, 6.969E+00, 2.315E+00, 2.003E+00, 9.423E-01, 8.456E-01, 2.960E-01, 1.460E-02, 2.410E+00, 8.525E-02, 3.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  167, 5.667E-01, 7.183E+00, 2.343E+00, 2.037E+00, 9.299E-01, 8.062E-01, 3.037E-01, 1.655E-02, 2.367E+00, 7.920E-02, 3.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  168, 5.392E-01, 7.150E+00, 2.306E+00, 2.042E+00, 9.379E-01, 8.661E-01, 2.841E-01, 1.739E-02, 2.336E+00, 7.755E-02, 3.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  169, 5.413E-01, 7.064E+00, 2.353E+00, 1.997E+00, 9.554E-01, 8.462E-01, 3.400E-01, 1.659E-02, 2.337E+00, 8.653E-02, 3.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  170, 5.494E-01, 7.048E+00, 2.330E+00, 1.998E+00, 9.470E-01, 8.341E-01, 2.968E-01, 1.603E-02, 2.347E+00, 8.729E-02, 3.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  171, 5.515E-01, 6.980E+00, 2.316E+00, 1.979E+00, 9.453E-01, 8.189E-01, 2.936E-01, 7.632E-02, 2.361E+00, 8.675E-02, 3.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  172, 5.479E-01, 6.953E+00, 2.279E+00, 1.982E+00, 9.394E-01, 8.228E-01, 2.826E-01, 1.457E-02, 2.344E+00, 8.613E-02, 3.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  173, 5.619E-01, 7.240E+00, 2.348E+00, 2.044E+00, 9.368E-01, 8.100E-01, 3.555E-01, 2.004E-02, 2.360E+00, 8.223E-02, 3.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  174, 5.493E-01, 7.193E+00, 2.322E+00, 2.052E+00, 9.283E-01, 8.425E-01, 3.389E-01, 1.642E-02, 2.329E+00, 8.007E-02, 3.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  175, 5.443E-01, 6.891E+00, 2.282E+00, 1.993E+00, 9.298E-01, 8.268E-01, 3.526E-01, 1.441E-02, 2.246E+00, 8.573E-02, 3.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  176, 5.507E-01, 7.000E+00, 2.333E+00, 1.997E+00, 9.417E-01, 8.299E-01, 3.583E-01, 1.531E-02, 2.321E+00, 8.677E-02, 3.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  177, 5.460E-01, 7.028E+00, 2.354E+00, 1.996E+00, 9.414E-01, 8.367E-01, 3.038E-01, 1.439E-02, 2.344E+00, 8.515E-02, 3.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  178, 5.471E-01, 6.951E+00, 2.354E+00, 2.012E+00, 9.452E-01, 8.311E-01, 3.504E-01, 1.515E-02, 2.591E+00, 8.620E-02, 3.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  179, 5.738E-01, 7.209E+00, 2.361E+00, 2.020E+00, 9.328E-01, 8.059E-01, 3.594E-01, 1.676E-02, 2.461E+00, 8.041E-02, 3.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  180, 5.409E-01, 7.153E+00, 2.347E+00, 2.048E+00, 9.577E-01, 8.515E-01, 3.203E-01, 1.594E-02, 2.456E+00, 7.886E-02, 3.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  181, 5.470E-01, 7.063E+00, 2.370E+00, 2.029E+00, 9.457E-01, 8.493E-01, 3.564E-01, 1.477E-02, 2.306E+00, 8.721E-02, 3.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  182, 5.470E-01, 7.069E+00, 2.346E+00, 2.002E+00, 9.430E-01, 8.235E-01, 3.847E-01, 1.564E-02, 2.324E+00, 8.637E-02, 3.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  183, 5.502E-01, 6.930E+00, 2.269E+00, 1.997E+00, 9.300E-01, 8.209E-01, 3.751E-01, 1.496E-02, 2.190E+00, 8.636E-02, 3.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  184, 5.469E-01, 7.001E+00, 2.309E+00, 1.996E+00, 9.399E-01, 8.252E-01, 3.840E-01, 1.520E-02, 2.294E+00, 8.683E-02, 3.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  185, 5.648E-01, 7.255E+00, 2.359E+00, 2.040E+00, 9.275E-01, 8.084E-01, 3.802E-01, 1.746E-02, 2.338E+00, 8.004E-02, 3.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  186, 5.628E-01, 7.522E+00, 2.370E+00, 2.096E+00, 9.074E-01, 9.282E-01, 3.535E-01, 1.960E-02, 2.375E+00, 7.135E-02, 2.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  187, 5.679E-01, 7.446E+00, 2.398E+00, 2.056E+00, 9.247E-01, 9.163E-01, 3.965E-01, 2.244E-02, 2.393E+00, 7.912E-02, 2.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  188, 5.689E-01, 7.379E+00, 2.427E+00, 2.054E+00, 9.271E-01, 9.173E-01, 3.968E-01, 2.264E-02, 2.557E+00, 7.936E-02, 2.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  189, 5.632E-01, 7.358E+00, 2.337E+00, 2.036E+00, 9.182E-01, 9.104E-01, 3.994E-01, 2.292E-02, 2.393E+00, 7.755E-02, 2.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  190, 5.648E-01, 7.290E+00, 2.296E+00, 2.020E+00, 9.120E-01, 9.101E-01, 4.035E-01, 2.261E-02, 2.297E+00, 7.693E-02, 3.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
  191, 5.989E-01, 7.579E+00, 2.392E+00, 2.038E+00, 9.076E-01, 8.208E-01, 3.965E-01, 2.187E-02, 2.429E+00, 7.141E-02, 2.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
