Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 7.045E-01, 4.340E+00, 1.923E+00, 2.425E+00, 4.841E-01, 9.934E-01, 3.943E-01, 1.097E-01, 2.019E+00, 1.219E-01, 3.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  106, 3.184E-01, 4.280E+00, 1.775E+00, 2.254E+00, 4.535E-01, 9.998E-01, 2.535E-01, 1.091E-01, 1.945E+00, 1.050E-01, 4.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  107, 6.437E-01, 4.362E+00, 1.917E+00, 2.550E+00, 4.835E-01, 9.574E-01, 3.861E-01, 1.113E-01, 2.026E+00, 1.076E-01, 3.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  108, 6.358E-01, 4.438E+00, 1.850E+00, 2.489E+00, 4.700E-01, 9.609E-01, 3.906E-01, 1.164E-01, 1.979E+00, 1.012E-01, 3.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  109, 4.033E-01, 4.411E+00, 1.821E+00, 2.372E+00, 4.695E-01, 1.008E+00, 2.853E-01, 1.101E-01, 1.918E+00, 9.706E-02, 4.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  110, 7.358E-01, 4.416E+00, 1.844E+00, 2.478E+00, 4.839E-01, 1.010E+00, 3.970E-01, 1.365E-01, 1.991E+00, 1.152E-01, 3.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  111, 4.013E-01, 4.390E+00, 1.878E+00, 2.402E+00, 4.635E-01, 9.968E-01, 2.954E-01, 1.501E-01, 1.977E+00, 1.025E-01, 4.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  112, 2.800E-01, 4.404E+00, 2.281E+00, 2.755E+00, 6.927E-01, 1.010E+00, 2.320E-01, 1.119E-01, 2.134E+00, 1.289E-01, 3.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  113, 3.715E-01, 4.484E+00, 1.968E+00, 2.499E+00, 4.618E-01, 9.496E-01, 2.723E-01, 1.125E-01, 1.992E+00, 9.995E-02, 4.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  114, 5.959E-01, 4.565E+00, 1.974E+00, 2.529E+00, 4.708E-01, 9.615E-01, 4.791E-01, 1.188E-01, 1.986E+00, 9.993E-02, 3.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  115, 6.126E-01, 4.422E+00, 2.017E+00, 2.482E+00, 4.884E-01, 1.008E+00, 3.895E-01, 9.987E-02, 1.960E+00, 1.047E-01, 3.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  116, 6.114E-01, 4.377E+00, 1.894E+00, 2.456E+00, 4.914E-01, 9.977E-01, 4.484E-01, 1.486E-01, 1.958E+00, 1.075E-01, 3.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  117, 6.302E-01, 4.383E+00, 2.009E+00, 2.459E+00, 4.868E-01, 9.914E-01, 3.624E-01, 1.700E-01, 2.020E+00, 1.168E-01, 3.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  118, 2.443E-01, 4.333E+00, 1.891E+00, 2.417E+00, 4.535E-01, 1.005E+00, 2.349E-01, 1.199E-01, 2.142E+00, 1.069E-01, 4.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  119, 5.429E-01, 4.519E+00, 1.973E+00, 2.527E+00, 4.836E-01, 9.429E-01, 3.492E-01, 1.226E-01, 1.959E+00, 1.034E-01, 3.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  120, 5.762E-01, 4.559E+00, 1.944E+00, 2.592E+00, 4.839E-01, 1.004E+00, 4.549E-01, 1.121E-01, 2.002E+00, 1.017E-01, 3.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  121, 5.867E-01, 4.475E+00, 1.912E+00, 2.577E+00, 5.108E-01, 1.034E+00, 4.206E-01, 1.111E-01, 2.021E+00, 1.126E-01, 3.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  122, 5.030E-01, 4.523E+00, 2.009E+00, 2.560E+00, 4.941E-01, 1.010E+00, 3.561E-01, 1.646E-01, 2.013E+00, 1.130E-01, 3.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  123, 3.477E-01, 4.450E+00, 1.895E+00, 2.507E+00, 4.949E-01, 1.047E+00, 2.934E-01, 1.745E-01, 2.105E+00, 1.117E-01, 3.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  124, 2.457E-01, 4.425E+00, 2.230E+00, 2.777E+00, 6.940E-01, 1.024E+00, 2.528E-01, 1.071E-01, 2.140E+00, 1.162E-01, 3.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  125, 2.386E-01, 4.611E+00, 2.068E+00, 2.597E+00, 4.826E-01, 1.001E+00, 2.519E-01, 1.273E-01, 2.125E+00, 1.093E-01, 3.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  126, 5.227E-01, 4.634E+00, 2.028E+00, 2.680E+00, 4.985E-01, 1.005E+00, 4.432E-01, 1.052E-01, 2.013E+00, 9.765E-02, 3.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  127, 5.532E-01, 4.536E+00, 2.016E+00, 2.596E+00, 5.198E-01, 1.017E+00, 4.490E-01, 1.115E-01, 1.985E+00, 1.107E-01, 3.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  128, 6.090E-01, 4.394E+00, 1.889E+00, 2.462E+00, 4.898E-01, 1.034E+00, 4.421E-01, 1.026E-01, 2.022E+00, 1.131E-01, 3.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  129, 5.589E-01, 4.416E+00, 2.069E+00, 2.615E+00, 5.183E-01, 1.025E+00, 3.868E-01, 1.073E-01, 2.142E+00, 1.137E-01, 3.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  130, 3.191E-01, 4.474E+00, 1.895E+00, 2.494E+00, 4.958E-01, 1.034E+00, 2.751E-01, 1.263E-01, 2.080E+00, 1.093E-01, 3.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  131, 2.344E-01, 4.620E+00, 2.063E+00, 2.616E+00, 4.727E-01, 9.909E-01, 3.010E-01, 1.303E-01, 2.115E+00, 1.082E-01, 3.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  132, 5.618E-01, 4.577E+00, 1.901E+00, 2.655E+00, 4.903E-01, 1.003E+00, 4.658E-01, 1.100E-01, 2.062E+00, 9.980E-02, 3.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  133, 5.797E-01, 4.524E+00, 1.870E+00, 2.560E+00, 4.928E-01, 1.045E+00, 4.806E-01, 1.135E-01, 2.044E+00, 1.112E-01, 3.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  134, 6.472E-01, 4.484E+00, 1.953E+00, 2.568E+00, 4.992E-01, 1.044E+00, 4.753E-01, 1.072E-01, 2.059E+00, 1.093E-01, 3.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  135, 5.539E-01, 4.486E+00, 1.877E+00, 2.544E+00, 4.991E-01, 1.020E+00, 4.273E-01, 1.067E-01, 2.032E+00, 1.157E-01, 3.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  136, 3.402E-01, 4.381E+00, 2.026E+00, 2.458E+00, 4.608E-01, 1.042E+00, 3.547E-01, 1.063E-01, 2.164E+00, 1.193E-01, 3.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  137, 2.506E-01, 4.606E+00, 2.596E+00, 2.853E+00, 6.735E-01, 1.009E+00, 3.060E-01, 1.093E-01, 2.157E+00, 1.059E-01, 2.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  138, 5.937E-01, 4.877E+00, 2.136E+00, 2.781E+00, 4.738E-01, 9.381E-01, 5.068E-01, 1.170E-01, 2.078E+00, 9.570E-02, 2.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  139, 6.368E-01, 4.755E+00, 2.033E+00, 2.672E+00, 5.008E-01, 9.673E-01, 5.196E-01, 1.204E-01, 2.111E+00, 1.065E-01, 2.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.723E+01
  140, 6.368E-01, 4.758E+00, 2.039E+00, 2.668E+00, 4.969E-01, 9.777E-01, 5.159E-01, 1.192E-01, 2.099E+00, 1.098E-01, 2.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  141, 6.527E-01, 4.600E+00, 2.031E+00, 2.586E+00, 4.940E-01, 9.666E-01, 5.209E-01, 1.142E-01, 2.031E+00, 1.017E-01, 3.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  142, 6.429E-01, 4.621E+00, 2.087E+00, 2.626E+00, 4.990E-01, 9.908E-01, 4.512E-01, 1.201E-01, 2.164E+00, 1.095E-01, 2.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  143, 2.822E-01, 4.701E+00, 2.101E+00, 2.633E+00, 4.629E-01, 9.044E-01, 3.159E-01, 1.196E-01, 2.116E+00, 9.763E-02, 3.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  144, 7.502E-01, 4.412E+00, 1.889E+00, 2.485E+00, 4.297E-01, 7.851E-01, 5.623E-01, 1.033E-01, 1.897E+00, 8.200E-02, 3.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  145, 7.389E-01, 4.416E+00, 1.804E+00, 2.457E+00, 4.294E-01, 8.277E-01, 5.626E-01, 1.038E-01, 1.907E+00, 8.613E-02, 3.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  146, 7.468E-01, 4.359E+00, 1.795E+00, 2.449E+00, 4.383E-01, 8.173E-01, 5.600E-01, 1.066E-01, 1.887E+00, 9.186E-02, 3.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  147, 5.800E-01, 4.223E+00, 1.784E+00, 2.397E+00, 4.203E-01, 8.386E-01, 4.585E-01, 1.005E-01, 1.879E+00, 8.128E-02, 4.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  148, 4.426E-01, 4.195E+00, 2.355E+00, 2.446E+00, 5.188E-01, 8.178E-01, 3.655E-01, 1.107E-01, 2.025E+00, 1.181E-01, 3.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  149, 5.564E-01, 4.476E+00, 1.997E+00, 2.529E+00, 4.083E-01, 8.035E-01, 4.334E-01, 1.082E-01, 1.984E+00, 8.113E-02, 3.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  150, 6.764E-01, 4.192E+00, 1.758E+00, 2.443E+00, 4.218E-01, 8.243E-01, 5.184E-01, 9.642E-02, 1.820E+00, 8.890E-02, 4.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  151, 7.894E-01, 4.234E+00, 1.809E+00, 2.358E+00, 4.458E-01, 8.847E-01, 5.278E-01, 1.038E-01, 1.880E+00, 1.037E-01, 4.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  152, 8.009E-01, 4.201E+00, 1.808E+00, 2.355E+00, 4.412E-01, 8.795E-01, 5.236E-01, 1.039E-01, 1.911E+00, 1.026E-01, 4.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  153, 7.537E-01, 4.141E+00, 1.734E+00, 2.396E+00, 4.372E-01, 9.011E-01, 4.871E-01, 1.173E-01, 1.970E+00, 1.096E-01, 4.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  154, 5.150E-01, 4.167E+00, 1.826E+00, 2.264E+00, 4.042E-01, 8.959E-01, 3.536E-01, 1.165E-01, 1.912E+00, 9.524E-02, 4.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  155, 7.085E-01, 4.250E+00, 1.842E+00, 2.441E+00, 4.229E-01, 8.434E-01, 4.707E-01, 1.214E-01, 1.911E+00, 9.885E-02, 4.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  156, 6.891E-01, 4.179E+00, 1.777E+00, 2.414E+00, 4.185E-01, 8.092E-01, 5.000E-01, 1.046E-01, 1.817E+00, 8.994E-02, 4.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  157, 7.626E-01, 4.093E+00, 1.762E+00, 2.435E+00, 4.326E-01, 8.668E-01, 4.126E-01, 1.006E-01, 1.919E+00, 9.653E-02, 4.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  158, 7.454E-01, 4.149E+00, 1.848E+00, 2.481E+00, 4.399E-01, 8.649E-01, 4.526E-01, 1.274E-01, 1.937E+00, 1.016E-01, 4.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  159, 6.416E-01, 4.038E+00, 1.741E+00, 2.338E+00, 4.301E-01, 9.034E-01, 3.709E-01, 1.678E-01, 1.976E+00, 1.030E-01, 4.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  160, 3.160E-01, 4.112E+00, 1.753E+00, 2.426E+00, 5.772E-01, 8.920E-01, 2.614E-01, 1.162E-01, 1.872E+00, 1.000E-01, 4.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  161, 5.804E-01, 4.224E+00, 1.859E+00, 2.379E+00, 4.163E-01, 8.419E-01, 3.470E-01, 1.127E-01, 1.879E+00, 8.787E-02, 4.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  162, 6.307E-01, 4.306E+00, 1.857E+00, 2.514E+00, 4.345E-01, 8.140E-01, 4.796E-01, 9.690E-02, 1.900E+00, 8.928E-02, 4.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  163, 6.419E-01, 4.121E+00, 1.832E+00, 2.438E+00, 4.456E-01, 8.542E-01, 4.567E-01, 9.561E-02, 1.870E+00, 9.346E-02, 4.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  164, 5.815E-01, 3.990E+00, 1.918E+00, 2.376E+00, 4.148E-01, 9.114E-01, 3.909E-01, 3.786E-01, 1.969E+00, 9.582E-02, 4.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  165, 6.692E-01, 3.907E+00, 1.863E+00, 2.420E+00, 4.498E-01, 9.451E-01, 4.540E-01, 5.498E-01, 2.023E+00, 9.964E-02, 3.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  166, 5.746E-01, 4.004E+00, 1.881E+00, 2.357E+00, 4.147E-01, 9.079E-01, 3.318E-01, 1.094E-01, 1.926E+00, 9.503E-02, 4.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  167, 6.182E-01, 4.257E+00, 1.967E+00, 2.459E+00, 4.407E-01, 8.922E-01, 4.620E-01, 1.254E-01, 2.050E+00, 9.443E-02, 3.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  168, 6.179E-01, 4.253E+00, 1.888E+00, 2.470E+00, 4.104E-01, 8.003E-01, 4.609E-01, 9.935E-02, 1.854E+00, 8.669E-02, 4.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  169, 5.923E-01, 4.061E+00, 1.768E+00, 2.414E+00, 4.450E-01, 8.653E-01, 4.033E-01, 9.366E-02, 1.857E+00, 9.603E-02, 4.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  170, 5.242E-01, 4.010E+00, 1.746E+00, 2.601E+00, 6.231E-01, 8.927E-01, 3.480E-01, 2.742E-01, 1.937E+00, 1.346E-01, 4.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  171, 6.109E-01, 3.944E+00, 1.905E+00, 2.389E+00, 4.450E-01, 9.138E-01, 3.402E-01, 3.799E-01, 2.032E+00, 1.046E-01, 4.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  172, 3.112E-01, 4.078E+00, 1.732E+00, 2.194E+00, 3.982E-01, 8.860E-01, 2.691E-01, 1.073E-01, 1.921E+00, 9.049E-02, 5.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  173, 5.744E-01, 4.255E+00, 1.932E+00, 2.437E+00, 4.256E-01, 8.302E-01, 3.666E-01, 1.122E-01, 1.965E+00, 9.676E-02, 4.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  174, 5.905E-01, 4.301E+00, 1.807E+00, 2.438E+00, 4.197E-01, 8.159E-01, 4.929E-01, 9.498E-02, 1.865E+00, 8.991E-02, 4.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  175, 5.922E-01, 4.116E+00, 1.781E+00, 2.382E+00, 4.250E-01, 8.613E-01, 4.720E-01, 9.522E-02, 1.882E+00, 9.905E-02, 4.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  176, 5.816E-01, 4.184E+00, 1.893E+00, 2.354E+00, 4.108E-01, 8.688E-01, 4.089E-01, 9.693E-02, 1.920E+00, 1.030E-01, 4.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  177, 5.851E-01, 4.072E+00, 1.777E+00, 2.354E+00, 4.313E-01, 8.817E-01, 4.657E-01, 1.095E-01, 1.961E+00, 9.932E-02, 4.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  178, 7.172E-01, 4.113E+00, 1.932E+00, 2.417E+00, 4.458E-01, 8.984E-01, 3.736E-01, 1.098E-01, 1.955E+00, 1.035E-01, 4.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  179, 5.125E-01, 4.141E+00, 1.902E+00, 2.444E+00, 4.279E-01, 8.443E-01, 3.786E-01, 1.160E-01, 1.897E+00, 8.534E-02, 4.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  180, 7.096E-01, 4.393E+00, 1.899E+00, 2.450E+00, 4.309E-01, 8.487E-01, 5.157E-01, 1.002E-01, 1.919E+00, 9.367E-02, 3.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  181, 7.665E-01, 4.148E+00, 1.758E+00, 2.386E+00, 4.372E-01, 8.759E-01, 5.197E-01, 9.984E-02, 1.912E+00, 1.025E-01, 4.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  182, 6.831E-01, 4.172E+00, 1.761E+00, 2.393E+00, 4.383E-01, 8.817E-01, 4.762E-01, 1.016E-01, 1.928E+00, 1.022E-01, 4.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  183, 7.678E-01, 4.150E+00, 1.760E+00, 2.321E+00, 4.368E-01, 8.882E-01, 5.104E-01, 1.007E-01, 1.876E+00, 1.006E-01, 4.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  184, 5.699E-01, 4.017E+00, 1.762E+00, 2.332E+00, 4.235E-01, 9.244E-01, 4.260E-01, 1.059E-01, 1.947E+00, 9.242E-02, 4.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  185, 2.943E-01, 4.257E+00, 2.177E+00, 2.411E+00, 5.269E-01, 8.454E-01, 3.299E-01, 1.131E-01, 1.994E+00, 1.005E-01, 4.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  186, 6.507E-01, 4.546E+00, 1.998E+00, 2.523E+00, 4.112E-01, 7.740E-01, 5.694E-01, 1.118E-01, 1.964E+00, 8.117E-02, 3.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  187, 6.936E-01, 4.320E+00, 1.841E+00, 2.414E+00, 4.220E-01, 7.991E-01, 5.686E-01, 1.120E-01, 1.858E+00, 8.828E-02, 4.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  188, 6.845E-01, 4.364E+00, 1.947E+00, 2.449E+00, 4.371E-01, 8.220E-01, 5.475E-01, 1.023E-01, 1.930E+00, 8.753E-02, 3.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  189, 6.763E-01, 4.392E+00, 1.960E+00, 2.441E+00, 4.341E-01, 8.293E-01, 5.558E-01, 1.097E-01, 1.950E+00, 9.508E-02, 3.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  190, 7.005E-01, 4.198E+00, 1.917E+00, 2.412E+00, 4.378E-01, 8.259E-01, 5.244E-01, 1.169E-01, 1.943E+00, 9.305E-02, 4.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
  191, 5.302E-01, 4.195E+00, 1.943E+00, 2.499E+00, 4.108E-01, 8.120E-01, 3.863E-01, 1.137E-01, 1.991E+00, 8.159E-02, 4.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
