Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.735E-01, 8.155E+00, 2.507E+00, 2.598E+00, 9.176E-01, 1.030E+00, 2.941E-01, 9.144E-03, 2.775E+00, 9.144E-02, 3.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  106, 1.939E-01, 7.353E+00, 2.123E+00, 2.519E+00, 8.487E-01, 1.017E+00, 3.034E-01, 9.173E-03, 2.409E+00, 8.247E-02, 5.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  107, 1.794E-01, 8.300E+00, 2.470E+00, 2.687E+00, 9.017E-01, 1.024E+00, 2.809E-01, 1.083E-02, 2.857E+00, 8.606E-02, 3.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  108, 1.444E-01, 7.668E+00, 2.364E+00, 2.671E+00, 8.205E-01, 1.016E+00, 2.706E-01, 8.981E-03, 2.377E+00, 8.074E-02, 4.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  109, 1.247E-01, 7.514E+00, 2.394E+00, 2.578E+00, 8.436E-01, 9.956E-01, 2.754E-01, 7.254E-03, 2.369E+00, 8.932E-02, 4.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  110, 1.315E-01, 7.247E+00, 2.327E+00, 2.557E+00, 8.212E-01, 9.859E-01, 2.791E-01, 4.364E-02, 2.315E+00, 8.844E-02, 5.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  111, 1.362E-01, 7.343E+00, 2.212E+00, 2.518E+00, 8.280E-01, 9.951E-01, 2.781E-01, 5.509E-02, 2.270E+00, 8.495E-02, 5.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
  112, 1.250E-01, 7.429E+00, 2.362E+00, 2.550E+00, 8.211E-01, 9.922E-01, 2.767E-01, 7.157E-03, 2.326E+00, 8.872E-02, 4.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  113, 1.429E-01, 7.615E+00, 2.356E+00, 2.656E+00, 8.306E-01, 1.018E+00, 2.761E-01, 9.689E-03, 2.345E+00, 8.147E-02, 4.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  114, 1.487E-01, 7.607E+00, 2.304E+00, 2.613E+00, 8.166E-01, 1.010E+00, 2.814E-01, 9.533E-03, 2.341E+00, 7.910E-02, 4.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  115, 1.338E-01, 7.414E+00, 2.234E+00, 2.549E+00, 8.411E-01, 1.006E+00, 2.789E-01, 7.823E-03, 2.312E+00, 8.556E-02, 5.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  116, 1.392E-01, 7.488E+00, 2.420E+00, 2.581E+00, 8.424E-01, 9.872E-01, 2.778E-01, 7.130E-02, 2.400E+00, 8.951E-02, 4.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  117, 1.336E-01, 7.365E+00, 2.233E+00, 2.564E+00, 8.392E-01, 1.018E+00, 2.751E-01, 6.752E-02, 2.311E+00, 8.736E-02, 4.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  118, 1.250E-01, 7.493E+00, 2.425E+00, 2.567E+00, 8.340E-01, 9.958E-01, 2.711E-01, 7.546E-03, 2.361E+00, 8.948E-02, 4.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  119, 1.416E-01, 7.633E+00, 2.350E+00, 2.640E+00, 8.303E-01, 9.989E-01, 2.814E-01, 9.888E-03, 2.450E+00, 8.112E-02, 4.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  120, 1.322E-01, 8.328E+00, 2.490E+00, 2.700E+00, 9.136E-01, 1.038E+00, 2.729E-01, 1.064E-02, 2.868E+00, 8.673E-02, 3.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  121, 1.215E-01, 8.253E+00, 2.592E+00, 2.630E+00, 9.202E-01, 1.013E+00, 2.733E-01, 8.291E-03, 2.772E+00, 9.366E-02, 3.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  122, 1.321E-01, 8.111E+00, 2.504E+00, 2.601E+00, 9.187E-01, 1.004E+00, 2.791E-01, 1.426E-01, 2.784E+00, 9.280E-02, 3.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  123, 1.294E-01, 8.161E+00, 2.582E+00, 2.628E+00, 9.267E-01, 1.000E+00, 2.788E-01, 1.441E-01, 2.775E+00, 9.310E-02, 3.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  124, 1.175E-01, 8.239E+00, 2.642E+00, 2.648E+00, 9.349E-01, 1.018E+00, 2.682E-01, 8.181E-03, 2.781E+00, 9.352E-02, 3.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  125, 1.489E-01, 8.339E+00, 2.506E+00, 2.735E+00, 9.094E-01, 1.026E+00, 2.697E-01, 1.032E-02, 2.847E+00, 8.657E-02, 2.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  126, 1.490E-01, 8.320E+00, 2.472E+00, 2.689E+00, 9.136E-01, 1.032E+00, 2.742E-01, 1.076E-02, 2.846E+00, 8.629E-02, 3.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  127, 1.166E-01, 8.253E+00, 2.585E+00, 2.635E+00, 9.270E-01, 1.014E+00, 2.734E-01, 8.123E-03, 2.765E+00, 9.388E-02, 3.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  128, 1.182E-01, 8.157E+00, 2.501E+00, 2.613E+00, 9.267E-01, 1.023E+00, 2.720E-01, 8.618E-03, 2.827E+00, 9.234E-02, 3.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  129, 1.173E-01, 8.242E+00, 2.586E+00, 2.632E+00, 9.291E-01, 1.017E+00, 2.707E-01, 8.202E-03, 2.774E+00, 9.369E-02, 3.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  130, 1.237E-01, 8.170E+00, 2.504E+00, 2.601E+00, 9.195E-01, 1.013E+00, 2.796E-01, 8.758E-03, 2.763E+00, 9.282E-02, 3.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  131, 1.480E-01, 8.340E+00, 2.491E+00, 2.706E+00, 9.127E-01, 1.028E+00, 2.674E-01, 1.050E-02, 2.851E+00, 8.695E-02, 3.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  132, 1.887E-01, 7.705E+00, 2.295E+00, 2.593E+00, 8.346E-01, 1.028E+00, 2.913E-01, 1.039E-02, 2.476E+00, 7.766E-02, 4.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  133, 1.818E-01, 7.452E+00, 2.201E+00, 2.510E+00, 8.392E-01, 1.011E+00, 3.057E-01, 9.048E-03, 2.363E+00, 8.407E-02, 4.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  134, 1.826E-01, 7.490E+00, 2.205E+00, 2.552E+00, 8.497E-01, 1.015E+00, 2.964E-01, 8.518E-03, 2.320E+00, 8.368E-02, 4.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  135, 1.779E-01, 7.481E+00, 2.152E+00, 2.545E+00, 8.546E-01, 1.012E+00, 3.034E-01, 7.919E-03, 2.352E+00, 8.423E-02, 4.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  136, 1.873E-01, 7.402E+00, 2.161E+00, 2.503E+00, 8.374E-01, 1.001E+00, 3.075E-01, 9.113E-03, 2.362E+00, 8.438E-02, 5.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  137, 1.863E-01, 7.726E+00, 2.328E+00, 2.635E+00, 8.427E-01, 1.021E+00, 2.874E-01, 1.020E-02, 2.441E+00, 7.987E-02, 4.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  138, 2.625E-01, 7.882E+00, 2.325E+00, 2.676E+00, 8.198E-01, 1.033E+00, 3.286E-01, 1.453E-02, 2.493E+00, 7.212E-02, 3.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  139, 2.195E-01, 7.736E+00, 2.365E+00, 2.668E+00, 8.303E-01, 1.016E+00, 3.100E-01, 1.084E-02, 2.461E+00, 7.943E-02, 4.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  140, 2.211E-01, 7.783E+00, 2.381E+00, 2.658E+00, 8.352E-01, 1.013E+00, 3.141E-01, 1.107E-02, 2.463E+00, 7.951E-02, 4.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  141, 2.305E-01, 7.719E+00, 2.285E+00, 2.629E+00, 8.216E-01, 1.018E+00, 3.203E-01, 1.253E-02, 2.412E+00, 7.675E-02, 4.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  142, 2.225E-01, 7.603E+00, 2.320E+00, 2.629E+00, 8.171E-01, 1.003E+00, 3.112E-01, 1.059E-02, 2.314E+00, 7.898E-02, 4.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  143, 2.591E-01, 7.807E+00, 2.333E+00, 2.710E+00, 8.123E-01, 1.019E+00, 3.232E-01, 1.431E-02, 2.412E+00, 7.186E-02, 4.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  144, 2.531E-01, 8.241E+00, 2.369E+00, 2.761E+00, 8.270E-01, 1.040E+00, 3.096E-01, 1.773E-02, 2.607E+00, 6.856E-02, 3.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  145, 1.989E-01, 8.753E+00, 2.506E+00, 2.776E+00, 9.009E-01, 1.059E+00, 2.948E-01, 1.749E-02, 3.022E+00, 7.597E-02, 2.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  146, 2.214E-01, 7.855E+00, 2.332E+00, 2.703E+00, 8.125E-01, 1.007E+00, 3.019E-01, 1.542E-02, 2.547E+00, 7.246E-02, 4.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  147, 2.188E-01, 8.768E+00, 2.515E+00, 2.759E+00, 9.105E-01, 1.059E+00, 3.029E-01, 2.252E-02, 3.005E+00, 7.632E-02, 2.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  148, 2.190E-01, 8.120E+00, 2.406E+00, 2.750E+00, 8.438E-01, 1.026E+00, 3.049E-01, 1.620E-02, 2.679E+00, 7.532E-02, 3.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  149, 2.571E-01, 8.847E+00, 2.502E+00, 2.826E+00, 8.982E-01, 1.063E+00, 3.170E-01, 2.195E-02, 3.174E+00, 7.163E-02, 1.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  150, 2.035E-01, 8.681E+00, 2.482E+00, 2.718E+00, 8.956E-01, 1.045E+00, 2.955E-01, 1.767E-02, 2.945E+00, 7.873E-02, 2.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  151, 2.032E-01, 7.295E+00, 2.177E+00, 2.558E+00, 8.159E-01, 9.840E-01, 3.094E-01, 1.570E-02, 2.201E+00, 7.816E-02, 5.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  152, 1.940E-01, 8.213E+00, 2.468E+00, 2.664E+00, 9.095E-01, 1.026E+00, 3.003E-01, 1.505E-02, 2.899E+00, 8.512E-02, 3.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  153, 1.975E-01, 8.075E+00, 2.396E+00, 2.621E+00, 8.808E-01, 1.008E+00, 3.061E-01, 1.592E-02, 2.658E+00, 8.367E-02, 3.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  154, 1.992E-01, 8.251E+00, 2.295E+00, 2.647E+00, 8.974E-01, 1.029E+00, 3.061E-01, 2.158E-02, 2.843E+00, 8.386E-02, 3.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  155, 2.017E-01, 8.709E+00, 2.501E+00, 2.733E+00, 8.918E-01, 1.045E+00, 2.992E-01, 1.767E-02, 2.949E+00, 7.938E-02, 2.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  156, 1.678E-01, 8.579E+00, 2.574E+00, 2.778E+00, 9.128E-01, 1.026E+00, 2.831E-01, 1.363E-02, 2.924E+00, 8.067E-02, 2.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  157, 1.634E-01, 8.359E+00, 2.527E+00, 2.657E+00, 9.029E-01, 1.000E+00, 2.934E-01, 1.400E-02, 2.832E+00, 8.571E-02, 3.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  158, 1.707E-01, 8.386E+00, 2.527E+00, 2.672E+00, 9.099E-01, 9.835E-01, 2.958E-01, 1.654E-01, 2.827E+00, 8.621E-02, 2.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  159, 1.757E-01, 8.260E+00, 2.531E+00, 2.669E+00, 9.011E-01, 9.748E-01, 2.875E-01, 2.066E-01, 2.758E+00, 8.594E-02, 3.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  160, 1.635E-01, 8.409E+00, 2.531E+00, 2.663E+00, 9.113E-01, 1.006E+00, 2.938E-01, 1.435E-02, 2.812E+00, 8.655E-02, 2.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
  161, 1.759E-01, 8.564E+00, 2.518E+00, 2.756E+00, 9.005E-01, 1.014E+00, 2.773E-01, 1.398E-02, 2.957E+00, 8.042E-02, 2.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  162, 1.905E-01, 8.564E+00, 2.510E+00, 2.753E+00, 9.052E-01, 1.026E+00, 2.775E-01, 1.346E-02, 2.928E+00, 8.098E-02, 2.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  163, 1.620E-01, 8.394E+00, 2.559E+00, 2.672E+00, 9.071E-01, 9.992E-01, 2.866E-01, 1.327E-02, 2.851E+00, 8.610E-02, 2.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  164, 2.209E-01, 8.159E+00, 2.588E+00, 2.674E+00, 9.100E-01, 9.354E-01, 2.890E-01, 6.893E-01, 2.920E+00, 8.670E-02, 2.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  165, 2.664E-01, 8.070E+00, 2.583E+00, 2.654E+00, 9.044E-01, 9.576E-01, 2.874E-01, 9.542E-01, 2.889E+00, 8.611E-02, 2.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  166, 1.696E-01, 8.381E+00, 2.551E+00, 2.665E+00, 9.099E-01, 1.005E+00, 2.919E-01, 1.351E-02, 2.841E+00, 8.607E-02, 2.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  167, 1.903E-01, 8.573E+00, 2.512E+00, 2.744E+00, 8.984E-01, 1.011E+00, 2.829E-01, 1.330E-02, 2.944E+00, 8.026E-02, 2.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  168, 1.936E-01, 7.818E+00, 2.421E+00, 2.692E+00, 8.312E-01, 1.028E+00, 2.856E-01, 1.236E-02, 2.532E+00, 7.524E-02, 3.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  169, 1.681E-01, 7.797E+00, 2.394E+00, 2.605E+00, 8.331E-01, 9.870E-01, 2.985E-01, 1.185E-02, 2.446E+00, 8.208E-02, 4.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  170, 2.108E-01, 7.539E+00, 2.423E+00, 2.614E+00, 8.394E-01, 9.682E-01, 2.976E-01, 2.544E-01, 2.498E+00, 8.182E-02, 4.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  171, 2.319E-01, 7.388E+00, 2.339E+00, 2.574E+00, 8.178E-01, 9.435E-01, 2.987E-01, 3.229E-01, 2.341E+00, 8.029E-02, 4.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  172, 1.610E-01, 7.368E+00, 2.271E+00, 2.579E+00, 8.151E-01, 9.865E-01, 2.888E-01, 1.106E-02, 2.254E+00, 7.969E-02, 5.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  173, 1.788E-01, 7.726E+00, 2.382E+00, 2.683E+00, 8.167E-01, 9.974E-01, 2.903E-01, 1.254E-02, 2.470E+00, 7.524E-02, 4.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  174, 1.845E-01, 8.003E+00, 2.400E+00, 2.678E+00, 8.235E-01, 9.872E-01, 2.895E-01, 1.228E-02, 2.475E+00, 7.498E-02, 3.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  175, 1.635E-01, 7.605E+00, 2.345E+00, 2.598E+00, 8.219E-01, 9.804E-01, 2.971E-01, 1.141E-02, 2.461E+00, 8.271E-02, 4.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  176, 1.651E-01, 7.833E+00, 2.409E+00, 2.615E+00, 8.398E-01, 9.856E-01, 2.979E-01, 1.189E-02, 2.444E+00, 8.244E-02, 4.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  177, 1.648E-01, 7.796E+00, 2.391E+00, 2.609E+00, 8.369E-01, 9.897E-01, 2.966E-01, 1.133E-02, 2.441E+00, 8.149E-02, 4.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  178, 1.738E-01, 7.601E+00, 2.391E+00, 2.600E+00, 8.277E-01, 9.900E-01, 2.976E-01, 1.201E-02, 2.429E+00, 8.145E-02, 4.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  179, 1.860E-01, 7.947E+00, 2.414E+00, 2.688E+00, 8.239E-01, 9.774E-01, 2.903E-01, 1.210E-02, 2.444E+00, 7.586E-02, 4.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  180, 2.242E-01, 7.908E+00, 2.280E+00, 2.675E+00, 8.196E-01, 1.034E+00, 3.058E-01, 1.646E-02, 2.444E+00, 7.484E-02, 4.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  181, 2.059E-01, 7.645E+00, 2.288E+00, 2.578E+00, 8.368E-01, 9.999E-01, 3.108E-01, 1.439E-02, 2.464E+00, 7.962E-02, 4.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
  182, 2.065E-01, 7.495E+00, 2.208E+00, 2.555E+00, 8.114E-01, 9.810E-01, 3.082E-01, 1.345E-02, 2.300E+00, 7.809E-02, 4.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  183, 2.118E-01, 7.509E+00, 2.285E+00, 2.556E+00, 8.150E-01, 9.760E-01, 3.110E-01, 1.395E-02, 2.333E+00, 7.843E-02, 4.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  184, 2.186E-01, 7.766E+00, 2.229E+00, 2.593E+00, 8.408E-01, 1.014E+00, 3.152E-01, 1.858E-02, 2.464E+00, 7.866E-02, 4.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  185, 2.032E-01, 7.730E+00, 2.293E+00, 2.667E+00, 8.046E-01, 9.816E-01, 2.993E-01, 1.297E-02, 2.324E+00, 7.304E-02, 4.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  186, 2.722E-01, 8.103E+00, 2.385E+00, 2.761E+00, 8.170E-01, 1.059E+00, 3.282E-01, 2.053E-02, 2.607E+00, 6.720E-02, 3.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  187, 2.389E-01, 8.021E+00, 2.419E+00, 2.709E+00, 8.265E-01, 1.034E+00, 3.191E-01, 1.906E-02, 2.495E+00, 7.381E-02, 3.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  188, 2.366E-01, 7.934E+00, 2.381E+00, 2.694E+00, 8.163E-01, 1.034E+00, 3.171E-01, 1.795E-02, 2.453E+00, 7.273E-02, 3.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  189, 2.426E-01, 7.873E+00, 2.359E+00, 2.711E+00, 8.191E-01, 1.007E+00, 3.158E-01, 1.576E-02, 2.511E+00, 7.294E-02, 3.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  190, 2.383E-01, 8.029E+00, 2.404E+00, 2.672E+00, 8.111E-01, 1.032E+00, 3.123E-01, 1.717E-02, 2.426E+00, 7.309E-02, 3.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
  191, 2.676E-01, 7.992E+00, 2.350E+00, 2.774E+00, 8.121E-01, 1.014E+00, 3.232E-01, 1.804E-02, 2.552E+00, 6.756E-02, 3.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
