Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 2.742E-01, 6.635E+00, 2.128E+00, 2.537E+00, 8.358E-01, 9.927E-01, 3.930E-01, 1.194E-02, 2.326E+00, 1.050E-01, 5.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  106, 3.019E-01, 6.673E+00, 2.129E+00, 2.454E+00, 8.280E-01, 9.822E-01, 3.945E-01, 1.214E-02, 2.306E+00, 1.052E-01, 5.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  107, 2.446E-01, 7.132E+00, 2.258E+00, 2.545E+00, 8.366E-01, 9.904E-01, 3.280E-01, 1.353E-02, 2.448E+00, 9.825E-02, 4.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  108, 2.521E-01, 7.036E+00, 2.261E+00, 2.552E+00, 8.219E-01, 9.750E-01, 3.833E-01, 1.546E-02, 2.405E+00, 9.990E-02, 4.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  109, 2.550E-01, 6.752E+00, 2.331E+00, 2.533E+00, 8.368E-01, 9.863E-01, 3.447E-01, 1.109E-02, 2.305E+00, 1.042E-01, 5.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  110, 1.994E-01, 6.930E+00, 2.458E+00, 2.787E+00, 9.097E-01, 1.138E+00, 3.238E-01, 1.647E-02, 2.669E+00, 1.159E-01, 4.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  111, 2.018E-01, 6.920E+00, 2.398E+00, 2.833E+00, 9.046E-01, 1.176E+00, 2.813E-01, 1.664E-02, 2.653E+00, 1.163E-01, 4.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  112, 2.411E-01, 6.797E+00, 2.214E+00, 2.462E+00, 8.226E-01, 9.608E-01, 3.393E-01, 1.159E-02, 2.311E+00, 1.035E-01, 5.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  113, 1.642E-01, 7.215E+00, 2.447E+00, 2.816E+00, 9.289E-01, 1.153E+00, 2.400E-01, 1.655E-02, 2.792E+00, 1.050E-01, 3.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  114, 2.582E-01, 6.965E+00, 2.247E+00, 2.523E+00, 8.109E-01, 9.734E-01, 3.580E-01, 1.432E-02, 2.273E+00, 9.867E-02, 5.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  115, 2.288E-01, 6.731E+00, 2.336E+00, 2.492E+00, 8.409E-01, 9.961E-01, 3.221E-01, 1.081E-02, 2.337E+00, 1.040E-01, 5.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  116, 2.563E-01, 6.719E+00, 2.307E+00, 2.528E+00, 8.263E-01, 9.785E-01, 3.517E-01, 1.074E-02, 2.270E+00, 1.061E-01, 5.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  117, 2.551E-01, 6.754E+00, 2.366E+00, 2.530E+00, 8.377E-01, 9.727E-01, 4.051E-01, 9.451E-02, 2.373E+00, 1.065E-01, 5.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  118, 2.675E-01, 6.673E+00, 2.165E+00, 2.470E+00, 8.120E-01, 9.606E-01, 3.722E-01, 1.236E-02, 2.233E+00, 1.040E-01, 5.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  119, 2.189E-01, 6.995E+00, 2.378E+00, 2.597E+00, 8.357E-01, 9.899E-01, 3.093E-01, 1.312E-02, 2.439E+00, 9.930E-02, 4.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  120, 2.751E-01, 6.437E+00, 2.123E+00, 2.364E+00, 7.767E-01, 9.395E-01, 4.289E-01, 1.424E-02, 2.274E+00, 9.197E-02, 6.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  121, 2.950E-01, 6.233E+00, 2.132E+00, 2.322E+00, 7.630E-01, 9.147E-01, 3.763E-01, 1.055E-02, 2.110E+00, 9.710E-02, 6.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  122, 2.562E-01, 6.149E+00, 2.010E+00, 2.368E+00, 7.817E-01, 9.496E-01, 3.379E-01, 1.073E-02, 2.072E+00, 9.723E-02, 6.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  123, 3.018E-01, 6.214E+00, 2.109E+00, 2.317E+00, 7.633E-01, 9.175E-01, 3.801E-01, 1.046E-02, 2.101E+00, 9.750E-02, 6.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  124, 2.662E-01, 6.151E+00, 2.102E+00, 2.288E+00, 7.590E-01, 9.229E-01, 3.725E-01, 1.034E-02, 2.046E+00, 9.434E-02, 6.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  125, 2.259E-01, 6.434E+00, 2.202E+00, 2.488E+00, 7.982E-01, 9.657E-01, 3.292E-01, 1.282E-02, 2.166E+00, 9.449E-02, 6.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  126, 2.625E-01, 6.553E+00, 2.204E+00, 2.470E+00, 8.019E-01, 9.753E-01, 4.073E-01, 1.379E-02, 2.318E+00, 9.785E-02, 5.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  127, 2.758E-01, 6.259E+00, 2.196E+00, 2.409E+00, 8.027E-01, 9.585E-01, 4.166E-01, 1.149E-02, 2.243E+00, 1.033E-01, 6.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  128, 2.870E-01, 6.226E+00, 2.125E+00, 2.313E+00, 7.660E-01, 9.183E-01, 3.823E-01, 1.040E-02, 2.121E+00, 9.712E-02, 6.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  129, 2.921E-01, 6.222E+00, 2.143E+00, 2.420E+00, 7.957E-01, 9.590E-01, 3.977E-01, 1.120E-02, 2.194E+00, 1.033E-01, 6.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  130, 2.428E-01, 6.346E+00, 2.269E+00, 2.521E+00, 8.266E-01, 9.851E-01, 3.415E-01, 1.181E-02, 2.308E+00, 1.078E-01, 5.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  131, 1.876E-01, 6.593E+00, 2.350E+00, 2.802E+00, 8.610E-01, 1.181E+00, 2.572E-01, 1.581E-02, 2.512E+00, 1.053E-01, 4.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  132, 2.887E-01, 6.494E+00, 2.037E+00, 2.403E+00, 7.780E-01, 9.556E-01, 4.340E-01, 1.511E-02, 2.200E+00, 9.300E-02, 6.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  133, 3.115E-01, 6.118E+00, 1.972E+00, 2.350E+00, 7.809E-01, 9.478E-01, 4.370E-01, 1.208E-02, 2.110E+00, 9.839E-02, 6.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  134, 2.738E-01, 6.371E+00, 2.156E+00, 2.544E+00, 8.124E-01, 1.085E+00, 3.545E-01, 1.250E-02, 2.412E+00, 1.077E-01, 5.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  135, 2.946E-01, 6.184E+00, 1.987E+00, 2.345E+00, 7.844E-01, 9.532E-01, 3.845E-01, 1.086E-02, 2.170E+00, 9.728E-02, 6.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  136, 2.994E-01, 6.186E+00, 1.954E+00, 2.274E+00, 7.684E-01, 9.466E-01, 3.923E-01, 1.117E-02, 2.137E+00, 9.593E-02, 6.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  137, 2.782E-01, 6.515E+00, 2.138E+00, 2.401E+00, 7.845E-01, 9.495E-01, 3.641E-01, 1.302E-02, 2.299E+00, 9.264E-02, 5.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  138, 3.302E-01, 6.775E+00, 2.154E+00, 2.455E+00, 7.527E-01, 9.635E-01, 4.434E-01, 1.813E-02, 2.176E+00, 8.578E-02, 5.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  139, 3.218E-01, 6.556E+00, 2.135E+00, 2.405E+00, 7.621E-01, 9.614E-01, 4.573E-01, 1.793E-02, 2.191E+00, 9.079E-02, 5.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  140, 3.095E-01, 6.596E+00, 2.199E+00, 2.426E+00, 7.852E-01, 9.639E-01, 4.492E-01, 1.741E-02, 2.317E+00, 9.366E-02, 5.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  141, 2.823E-01, 6.573E+00, 2.159E+00, 2.488E+00, 7.776E-01, 9.707E-01, 3.894E-01, 1.439E-02, 2.201E+00, 9.609E-02, 5.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  142, 2.737E-01, 6.594E+00, 2.234E+00, 2.484E+00, 8.029E-01, 1.007E+00, 3.595E-01, 1.467E-02, 2.347E+00, 9.602E-02, 5.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  143, 3.041E-01, 6.771E+00, 2.141E+00, 2.483E+00, 7.537E-01, 9.632E-01, 4.138E-01, 1.758E-02, 2.190E+00, 8.686E-02, 5.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  144, 3.741E-01, 7.051E+00, 2.169E+00, 2.444E+00, 7.448E-01, 9.635E-01, 5.056E-01, 3.102E-02, 2.391E+00, 8.232E-02, 5.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  145, 3.376E-01, 6.793E+00, 2.147E+00, 2.496E+00, 7.620E-01, 9.691E-01, 4.041E-01, 2.002E-02, 2.237E+00, 8.674E-02, 5.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  146, 3.557E-01, 6.801E+00, 2.205E+00, 2.406E+00, 7.405E-01, 9.418E-01, 4.809E-01, 2.554E-02, 2.244E+00, 8.741E-02, 5.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  147, 3.269E-01, 6.815E+00, 2.170E+00, 2.512E+00, 7.740E-01, 1.008E+00, 4.329E-01, 2.317E-02, 2.283E+00, 8.635E-02, 5.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  148, 3.035E-01, 6.836E+00, 2.240E+00, 2.568E+00, 7.829E-01, 1.024E+00, 4.280E-01, 2.326E-02, 2.422E+00, 8.946E-02, 5.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  149, 3.233E-01, 7.298E+00, 2.325E+00, 2.713E+00, 7.974E-01, 1.101E+00, 3.638E-01, 2.397E-02, 2.647E+00, 9.128E-02, 4.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  150, 3.529E-01, 6.586E+00, 2.149E+00, 2.363E+00, 7.379E-01, 9.209E-01, 4.321E-01, 1.934E-02, 2.152E+00, 8.867E-02, 5.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  151, 3.119E-01, 6.521E+00, 2.148E+00, 2.370E+00, 7.392E-01, 9.570E-01, 3.599E-01, 1.454E-02, 2.206E+00, 9.502E-02, 6.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  152, 3.578E-01, 6.370E+00, 2.015E+00, 2.390E+00, 7.726E-01, 9.331E-01, 4.229E-01, 1.705E-02, 2.111E+00, 9.348E-02, 6.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  153, 3.404E-01, 6.524E+00, 2.076E+00, 2.417E+00, 7.910E-01, 9.554E-01, 4.573E-01, 2.114E-02, 2.290E+00, 9.385E-02, 5.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  154, 2.840E-01, 6.651E+00, 2.242E+00, 2.677E+00, 8.242E-01, 1.122E+00, 3.560E-01, 1.738E-02, 2.513E+00, 1.023E-01, 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  155, 3.186E-01, 6.632E+00, 2.130E+00, 2.362E+00, 7.388E-01, 9.225E-01, 3.771E-01, 1.603E-02, 2.149E+00, 8.586E-02, 6.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  156, 2.947E-01, 6.635E+00, 2.088E+00, 2.359E+00, 7.464E-01, 9.048E-01, 4.645E-01, 2.557E-02, 2.202E+00, 8.587E-02, 5.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  157, 3.005E-01, 6.463E+00, 2.233E+00, 2.506E+00, 7.788E-01, 9.337E-01, 3.827E-01, 1.260E-02, 2.206E+00, 9.768E-02, 5.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  158, 2.637E-01, 6.656E+00, 2.321E+00, 2.664E+00, 8.384E-01, 1.085E+00, 3.778E-01, 1.646E-02, 2.434E+00, 1.033E-01, 5.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  159, 2.925E-01, 6.454E+00, 2.257E+00, 2.465E+00, 7.733E-01, 9.255E-01, 4.196E-01, 1.333E-02, 2.130E+00, 9.707E-02, 5.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  160, 2.978E-01, 6.469E+00, 2.230E+00, 2.451E+00, 7.744E-01, 9.429E-01, 3.659E-01, 1.233E-02, 2.115E+00, 9.561E-02, 6.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  161, 2.069E-01, 7.013E+00, 2.326E+00, 2.825E+00, 8.761E-01, 1.193E+00, 2.310E-01, 1.896E-02, 2.527E+00, 9.850E-02, 4.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  162, 2.802E-01, 6.833E+00, 2.203E+00, 2.493E+00, 7.761E-01, 9.880E-01, 4.044E-01, 2.298E-02, 2.435E+00, 9.167E-02, 5.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  163, 2.470E-01, 6.615E+00, 2.229E+00, 2.762E+00, 8.396E-01, 1.132E+00, 2.822E-01, 1.725E-02, 2.386E+00, 1.030E-01, 5.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  164, 2.965E-01, 6.308E+00, 1.997E+00, 2.303E+00, 7.459E-01, 8.878E-01, 4.260E-01, 1.516E-01, 2.118E+00, 9.101E-02, 6.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  165, 4.316E-01, 6.293E+00, 2.239E+00, 2.462E+00, 7.813E-01, 9.072E-01, 4.166E-01, 8.081E-01, 2.337E+00, 9.642E-02, 5.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  166, 2.895E-01, 6.600E+00, 2.318E+00, 2.565E+00, 8.138E-01, 9.785E-01, 3.896E-01, 1.453E-02, 2.317E+00, 1.042E-01, 5.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  167, 2.974E-01, 6.697E+00, 2.119E+00, 2.369E+00, 7.470E-01, 9.081E-01, 3.761E-01, 1.922E-02, 2.284E+00, 8.624E-02, 5.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  168, 3.001E-01, 6.719E+00, 2.144E+00, 2.395E+00, 7.590E-01, 9.215E-01, 4.341E-01, 2.076E-02, 2.252E+00, 8.998E-02, 5.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  169, 2.840E-01, 6.535E+00, 2.195E+00, 2.434E+00, 7.749E-01, 9.333E-01, 3.974E-01, 1.603E-02, 2.348E+00, 9.534E-02, 5.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  170, 2.355E-01, 6.715E+00, 2.333E+00, 2.690E+00, 8.907E-01, 1.115E+00, 2.896E-01, 1.609E-02, 2.556E+00, 1.020E-01, 4.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  171, 2.921E-01, 6.411E+00, 2.120E+00, 2.397E+00, 7.578E-01, 9.206E-01, 4.031E-01, 6.759E-02, 2.098E+00, 9.318E-02, 6.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  172, 2.867E-01, 6.548E+00, 2.211E+00, 2.424E+00, 7.784E-01, 9.246E-01, 3.864E-01, 1.417E-02, 2.263E+00, 9.615E-02, 5.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  173, 2.017E-01, 6.848E+00, 2.325E+00, 2.722E+00, 8.331E-01, 1.154E+00, 2.660E-01, 1.807E-02, 2.651E+00, 9.579E-02, 4.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  174, 2.783E-01, 6.789E+00, 2.205E+00, 2.571E+00, 8.037E-01, 9.898E-01, 3.994E-01, 1.865E-02, 2.440E+00, 9.617E-02, 5.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  175, 3.018E-01, 6.526E+00, 2.192E+00, 2.419E+00, 7.727E-01, 9.153E-01, 4.257E-01, 1.575E-02, 2.198E+00, 9.652E-02, 5.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  176, 2.987E-01, 6.426E+00, 2.073E+00, 2.343E+00, 7.553E-01, 9.073E-01, 4.183E-01, 1.703E-02, 2.166E+00, 9.290E-02, 6.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  177, 3.087E-01, 6.455E+00, 2.193E+00, 2.415E+00, 7.681E-01, 9.209E-01, 4.180E-01, 1.501E-02, 2.184E+00, 9.610E-02, 6.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  178, 3.155E-01, 6.320E+00, 2.041E+00, 2.345E+00, 7.485E-01, 9.049E-01, 4.132E-01, 1.630E-02, 2.104E+00, 9.266E-02, 6.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  179, 2.994E-01, 6.743E+00, 2.191E+00, 2.417E+00, 7.603E-01, 9.141E-01, 3.886E-01, 1.786E-02, 2.303E+00, 8.955E-02, 5.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  180, 3.013E-01, 6.741E+00, 2.151E+00, 2.447E+00, 7.629E-01, 9.331E-01, 4.457E-01, 1.742E-02, 2.208E+00, 8.784E-02, 5.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  181, 3.158E-01, 6.548E+00, 2.163E+00, 2.468E+00, 7.935E-01, 9.456E-01, 4.329E-01, 1.478E-02, 2.373E+00, 9.647E-02, 5.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  182, 3.319E-01, 6.465E+00, 2.106E+00, 2.389E+00, 7.736E-01, 9.238E-01, 4.429E-01, 1.524E-02, 2.179E+00, 9.367E-02, 6.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  183, 3.330E-01, 6.389E+00, 2.055E+00, 2.386E+00, 7.682E-01, 9.214E-01, 4.181E-01, 1.409E-02, 2.138E+00, 9.458E-02, 6.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  184, 3.202E-01, 6.475E+00, 1.986E+00, 2.294E+00, 7.402E-01, 9.568E-01, 4.075E-01, 1.468E-02, 2.136E+00, 8.990E-02, 6.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  185, 3.208E-01, 6.802E+00, 2.126E+00, 2.455E+00, 7.654E-01, 9.545E-01, 3.999E-01, 1.713E-02, 2.429E+00, 9.020E-02, 5.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  186, 3.352E-01, 7.075E+00, 2.203E+00, 2.511E+00, 7.647E-01, 1.026E+00, 4.583E-01, 2.353E-02, 2.338E+00, 8.188E-02, 4.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  187, 3.625E-01, 6.774E+00, 2.158E+00, 2.417E+00, 7.490E-01, 9.692E-01, 4.891E-01, 2.723E-02, 2.219E+00, 8.723E-02, 5.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  188, 3.389E-01, 6.846E+00, 2.237E+00, 2.473E+00, 7.668E-01, 9.291E-01, 4.826E-01, 2.355E-02, 2.314E+00, 8.796E-02, 5.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  189, 3.551E-01, 6.837E+00, 2.187E+00, 2.445E+00, 7.550E-01, 1.000E+00, 4.570E-01, 2.238E-02, 2.302E+00, 8.631E-02, 5.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  190, 3.238E-01, 6.744E+00, 2.183E+00, 2.504E+00, 7.598E-01, 9.791E-01, 4.081E-01, 1.664E-02, 2.197E+00, 8.686E-02, 5.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
  191, 3.467E-01, 7.034E+00, 2.217E+00, 2.497E+00, 7.515E-01, 9.962E-01, 4.708E-01, 2.517E-02, 2.313E+00, 8.218E-02, 5.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
