Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 1.440E-01, 9.005E+00, 4.049E+00, 1.209E+01, 2.935E+00, 1.537E+00, 6.032E-01, 1.425E-03, 1.028E+01, 0.000E+00, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
  100, 1.165E-01, 9.164E+00, 4.017E+00, 1.217E+01, 2.948E+00, 1.595E+00, 6.085E-01, 1.524E-03, 1.046E+01, 0.000E+00, 1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
  101, 9.739E-02, 9.188E+00, 4.091E+00, 1.212E+01, 2.913E+00, 1.602E+00, 6.124E-01, 1.543E-03, 1.052E+01, 0.000E+00, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
  102, 1.133E-01, 9.179E+00, 4.011E+00, 1.208E+01, 2.946E+00, 1.562E+00, 6.148E-01, 1.509E-03, 1.032E+01, 0.000E+00, 1.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
  103, 1.283E-01, 9.055E+00, 4.073E+00, 1.207E+01, 2.950E+00, 1.527E+00, 6.115E-01, 1.383E-03, 1.053E+01, 0.000E+00, 1.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
  104, 1.183E-01, 9.174E+00, 4.036E+00, 1.216E+01, 2.887E+00, 1.540E+00, 6.092E-01, 1.429E-03, 1.030E+01, 0.000E+00, 1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
  105, 9.081E-02, 9.079E+00, 4.022E+00, 1.211E+01, 2.873E+00, 1.557E+00, 6.225E-01, 1.397E-03, 1.051E+01, 0.000E+00, 1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
  106, 1.307E-01, 9.204E+00, 4.030E+00, 1.214E+01, 2.883E+00, 1.566E+00, 6.086E-01, 1.462E-03, 1.037E+01, 0.000E+00, 1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
  107, 9.889E-02, 9.025E+00, 3.987E+00, 1.217E+01, 2.967E+00, 1.558E+00, 6.087E-01, 1.369E-03, 1.043E+01, 0.000E+00, 1.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
  108, 9.993E-02, 9.242E+00, 4.056E+00, 1.211E+01, 2.942E+00, 1.564E+00, 6.085E-01, 1.362E-03, 1.037E+01, 0.000E+00, 1.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
  109, 9.290E-02, 9.265E+00, 4.036E+00, 1.213E+01, 2.925E+00, 1.547E+00, 6.093E-01, 1.461E-03, 1.037E+01, 0.000E+00, 1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
  110, 1.256E-01, 9.126E+00, 4.038E+00, 1.215E+01, 2.922E+00, 1.553E+00, 6.075E-01, 1.430E-03, 1.052E+01, 0.000E+00, 1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
  111, 9.030E-02, 9.119E+00, 4.029E+00, 1.225E+01, 2.919E+00, 1.599E+00, 6.071E-01, 1.630E-03, 1.064E+01, 0.000E+00, 1.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
  112, 1.316E-01, 9.050E+00, 3.995E+00, 1.205E+01, 2.826E+00, 1.557E+00, 6.041E-01, 1.621E-03, 1.054E+01, 0.000E+00, 1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
  113, 1.066E-01, 9.196E+00, 4.061E+00, 1.213E+01, 2.874E+00, 1.575E+00, 6.041E-01, 1.703E-03, 1.050E+01, 0.000E+00, 1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
  114, 1.016E-01, 9.213E+00, 4.022E+00, 1.211E+01, 2.936E+00, 1.648E+00, 6.211E-01, 1.456E-03, 1.035E+01, 0.000E+00, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
  115, 1.348E-01, 8.776E+00, 4.020E+00, 1.200E+01, 2.934E+00, 1.538E+00, 6.088E-01, 1.390E-03, 1.040E+01, 0.000E+00, 1.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
  116, 1.536E-01, 8.860E+00, 4.022E+00, 1.195E+01, 2.820E+00, 1.571E+00, 6.087E-01, 1.473E-03, 1.050E+01, 0.000E+00, 1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
  117, 1.154E-01, 9.142E+00, 4.056E+00, 1.205E+01, 2.834E+00, 1.564E+00, 6.110E-01, 1.405E-03, 1.046E+01, 0.000E+00, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
  118, 1.146E-01, 9.267E+00, 4.011E+00, 1.215E+01, 2.896E+00, 1.556E+00, 6.058E-01, 1.500E-03, 1.032E+01, 0.000E+00, 1.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
  119, 1.049E-01, 9.047E+00, 4.048E+00, 1.213E+01, 2.889E+00, 1.590E+00, 6.133E-01, 1.418E-03, 1.064E+01, 0.000E+00, 1.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
  120, 8.338E-02, 9.276E+00, 4.080E+00, 1.211E+01, 2.911E+00, 1.577E+00, 6.074E-01, 1.544E-03, 1.040E+01, 0.000E+00, 1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
  121, 1.306E-01, 8.956E+00, 3.953E+00, 1.200E+01, 2.913E+00, 1.556E+00, 6.042E-01, 1.452E-03, 1.028E+01, 0.000E+00, 1.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
  122, 9.258E-02, 9.254E+00, 4.030E+00, 1.205E+01, 2.931E+00, 1.630E+00, 6.090E-01, 1.427E-03, 1.039E+01, 0.000E+00, 1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
  123, 1.221E-01, 9.208E+00, 3.971E+00, 1.221E+01, 2.899E+00, 1.572E+00, 6.169E-01, 1.469E-03, 1.041E+01, 0.000E+00, 1.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
  124, 1.160E-01, 9.221E+00, 4.016E+00, 1.201E+01, 2.928E+00, 1.557E+00, 6.216E-01, 1.365E-03, 1.042E+01, 0.000E+00, 1.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
  125, 1.086E-01, 9.224E+00, 4.031E+00, 1.213E+01, 2.930E+00, 1.571E+00, 6.090E-01, 1.422E-03, 1.038E+01, 0.000E+00, 1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
  126, 1.088E-01, 9.141E+00, 4.048E+00, 1.221E+01, 2.926E+00, 1.637E+00, 6.151E-01, 1.464E-03, 1.055E+01, 0.000E+00, 1.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
  127, 2.238E-01, 8.553E+00, 3.989E+00, 1.172E+01, 2.687E+00, 1.331E+00, 6.275E-01, 1.503E-03, 1.009E+01, 0.000E+00, 3.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
