Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 9.077E-01, 1.257E+01, 4.149E+00, 1.104E+01, 3.803E+00, 2.491E+00, 7.999E-01, 0.000E+00, 1.426E+01, 0.000E+00, 5.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  106, 8.785E-01, 1.248E+01, 4.182E+00, 1.109E+01, 3.810E+00, 2.515E+00, 8.043E-01, 0.000E+00, 1.412E+01, 0.000E+00, 5.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  107, 5.069E-01, 1.266E+01, 4.156E+00, 1.135E+01, 4.064E+00, 2.504E+00, 8.042E-01, 0.000E+00, 1.433E+01, 0.000E+00, 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  108, 2.468E-01, 1.336E+01, 4.556E+00, 1.240E+01, 4.335E+00, 2.709E+00, 8.403E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  109, 2.077E-01, 1.339E+01, 4.650E+00, 1.243E+01, 4.339E+00, 2.722E+00, 8.440E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  110, 4.501E-01, 1.271E+01, 4.197E+00, 1.134E+01, 4.060E+00, 2.510E+00, 8.010E-01, 0.000E+00, 1.450E+01, 0.000E+00, 4.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  111, 2.599E-01, 1.338E+01, 4.574E+00, 1.238E+01, 4.330E+00, 2.771E+00, 8.456E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  112, 4.582E-01, 1.268E+01, 4.176E+00, 1.135E+01, 4.069E+00, 2.491E+00, 8.131E-01, 0.000E+00, 1.450E+01, 0.000E+00, 4.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  113, 2.543E-01, 1.342E+01, 4.612E+00, 1.234E+01, 4.340E+00, 2.705E+00, 8.393E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  114, 4.690E-01, 1.269E+01, 4.188E+00, 1.133E+01, 4.070E+00, 2.512E+00, 8.018E-01, 0.000E+00, 1.450E+01, 0.000E+00, 4.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  115, 2.491E-01, 1.341E+01, 4.642E+00, 1.240E+01, 4.344E+00, 2.711E+00, 8.416E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  116, 2.205E-01, 1.339E+01, 4.611E+00, 1.239E+01, 4.335E+00, 2.707E+00, 8.405E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  117, 2.348E-01, 1.317E+01, 4.630E+00, 1.233E+01, 4.151E+00, 2.748E+00, 8.190E-01, 0.000E+00, 1.509E+01, 0.000E+00, 2.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  118, 4.917E-01, 1.260E+01, 4.099E+00, 1.130E+01, 3.892E+00, 2.518E+00, 7.898E-01, 0.000E+00, 1.424E+01, 0.000E+00, 5.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  119, 3.198E-01, 1.315E+01, 4.600E+00, 1.232E+01, 4.229E+00, 2.759E+00, 8.231E-01, 0.000E+00, 1.513E+01, 0.000E+00, 2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  120, 3.216E-01, 1.320E+01, 4.602E+00, 1.231E+01, 4.233E+00, 2.716E+00, 8.261E-01, 0.000E+00, 1.502E+01, 0.000E+00, 2.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  121, 3.143E-01, 1.315E+01, 4.588E+00, 1.233E+01, 4.234E+00, 2.693E+00, 8.284E-01, 0.000E+00, 1.497E+01, 0.000E+00, 2.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  122, 3.224E-01, 1.302E+01, 4.386E+00, 1.230E+01, 4.228E+00, 2.737E+00, 8.409E-01, 0.000E+00, 1.476E+01, 0.000E+00, 2.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  123, 6.110E-01, 1.264E+01, 4.124E+00, 1.133E+01, 3.922E+00, 2.515E+00, 7.901E-01, 0.000E+00, 1.425E+01, 0.000E+00, 5.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  124, 9.022E-01, 1.269E+01, 4.229E+00, 1.112E+01, 3.915E+00, 2.515E+00, 8.014E-01, 0.000E+00, 1.436E+01, 0.000E+00, 4.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  125, 9.126E-01, 1.268E+01, 4.181E+00, 1.111E+01, 3.916E+00, 2.495E+00, 8.124E-01, 0.000E+00, 1.432E+01, 0.000E+00, 4.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  126, 6.695E-01, 1.262E+01, 4.137E+00, 1.129E+01, 3.923E+00, 2.485E+00, 8.041E-01, 0.000E+00, 1.453E+01, 0.000E+00, 4.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  127, 6.864E-01, 1.281E+01, 4.397E+00, 1.195E+01, 4.008E+00, 2.464E+00, 8.482E-01, 0.000E+00, 1.445E+01, 0.000E+00, 3.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
