Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 4.495E-01, 1.410E+01, 4.958E+00, 1.236E+01, 5.503E+00, 2.269E+00, 7.708E-01, 0.000E+00, 1.530E+01, 0.000E+00, 6.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  113, 4.934E-01, 1.411E+01, 4.954E+00, 1.240E+01, 5.488E+00, 2.311E+00, 7.709E-01, 0.000E+00, 1.540E+01, 0.000E+00, 6.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  114, 4.343E-01, 1.405E+01, 4.954E+00, 1.249E+01, 5.527E+00, 2.458E+00, 7.974E-01, 0.000E+00, 1.559E+01, 0.000E+00, 6.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  115, 4.410E-01, 1.412E+01, 4.963E+00, 1.228E+01, 5.524E+00, 2.218E+00, 8.003E-01, 0.000E+00, 1.557E+01, 0.000E+00, 6.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  116, 4.403E-01, 1.402E+01, 4.799E+00, 1.228E+01, 5.521E+00, 2.239E+00, 8.012E-01, 0.000E+00, 1.556E+01, 0.000E+00, 6.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  117, 4.582E-01, 1.413E+01, 4.907E+00, 1.229E+01, 5.527E+00, 2.269E+00, 7.985E-01, 0.000E+00, 1.577E+01, 0.000E+00, 6.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  118, 4.500E-01, 1.405E+01, 4.934E+00, 1.243E+01, 5.524E+00, 2.390E+00, 7.096E-01, 0.000E+00, 1.571E+01, 0.000E+00, 6.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  119, 2.328E-01, 1.381E+01, 4.743E+00, 1.190E+01, 5.508E+00, 2.642E+00, 6.489E-01, 0.000E+00, 1.538E+01, 0.000E+00, 7.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  120, 2.199E-01, 1.279E+01, 4.187E+00, 1.069E+01, 5.151E+00, 1.707E+00, 6.742E-01, 0.000E+00, 1.456E+01, 0.000E+00, 1.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  121, 3.039E-01, 1.317E+01, 4.258E+00, 1.072E+01, 5.147E+00, 1.954E+00, 6.988E-01, 0.000E+00, 1.441E+01, 0.000E+00, 1.188E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  122, 2.921E-01, 1.320E+01, 4.269E+00, 1.065E+01, 5.168E+00, 1.929E+00, 7.533E-01, 0.000E+00, 1.442E+01, 0.000E+00, 1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  123, 2.990E-01, 1.312E+01, 4.333E+00, 1.064E+01, 5.146E+00, 1.941E+00, 7.541E-01, 0.000E+00, 1.443E+01, 0.000E+00, 1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  124, 3.492E-01, 1.316E+01, 4.308E+00, 1.096E+01, 5.156E+00, 2.046E+00, 7.269E-01, 0.000E+00, 1.422E+01, 0.000E+00, 1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  125, 3.313E-01, 1.296E+01, 4.294E+00, 1.090E+01, 5.162E+00, 1.993E+00, 7.366E-01, 0.000E+00, 1.544E+01, 0.000E+00, 1.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  126, 3.243E-01, 1.320E+01, 4.303E+00, 1.087E+01, 5.144E+00, 1.974E+00, 7.403E-01, 0.000E+00, 1.420E+01, 0.000E+00, 1.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  127, 2.810E-01, 1.313E+01, 4.223E+00, 1.061E+01, 4.993E+00, 1.869E+00, 7.723E-01, 0.000E+00, 1.420E+01, 0.000E+00, 1.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
