Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 1.491E+00, 1.284E+01, 4.424E+00, 1.191E+01, 4.291E+00, 2.824E+00, 7.643E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  106, 1.458E+00, 1.296E+01, 4.396E+00, 1.205E+01, 4.313E+00, 2.917E+00, 7.799E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  107, 1.687E+00, 1.279E+01, 4.309E+00, 1.151E+01, 4.156E+00, 2.465E+00, 7.400E-01, 0.000E+00, 1.480E+01, 0.000E+00, 1.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  108, 1.793E+00, 1.277E+01, 4.261E+00, 1.143E+01, 4.139E+00, 2.516E+00, 7.441E-01, 0.000E+00, 1.482E+01, 0.000E+00, 1.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  109, 1.563E+00, 1.292E+01, 4.334E+00, 1.189E+01, 4.258E+00, 2.697E+00, 7.889E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.293E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  110, 1.742E+00, 1.279E+01, 4.351E+00, 1.149E+01, 4.150E+00, 2.572E+00, 7.556E-01, 0.000E+00, 1.470E+01, 0.000E+00, 1.385E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  111, 1.503E+00, 1.306E+01, 4.386E+00, 1.198E+01, 4.293E+00, 2.926E+00, 7.754E-01, 0.000E+00, 1.533E+01, 0.000E+00, 1.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  112, 1.337E+00, 1.314E+01, 4.527E+00, 1.242E+01, 4.324E+00, 3.163E+00, 7.666E-01, 0.000E+00, 1.607E+01, 0.000E+00, 1.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  113, 1.771E+00, 1.277E+01, 4.243E+00, 1.146E+01, 4.138E+00, 2.560E+00, 7.426E-01, 0.000E+00, 1.480E+01, 0.000E+00, 1.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  114, 1.555E+00, 1.296E+01, 4.445E+00, 1.203E+01, 4.291E+00, 2.773E+00, 7.883E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  115, 1.752E+00, 1.279E+01, 4.345E+00, 1.152E+01, 4.156E+00, 2.547E+00, 7.355E-01, 0.000E+00, 1.478E+01, 0.000E+00, 1.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  116, 1.545E+00, 1.287E+01, 4.405E+00, 1.194E+01, 4.289E+00, 2.747E+00, 7.698E-01, 0.000E+00, 1.475E+01, 0.000E+00, 1.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  117, 1.519E+00, 1.305E+01, 4.448E+00, 1.212E+01, 4.262E+00, 2.704E+00, 7.711E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  118, 1.711E+00, 1.246E+01, 4.163E+00, 1.120E+01, 4.034E+00, 2.435E+00, 7.343E-01, 0.000E+00, 1.435E+01, 0.000E+00, 1.531E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  119, 1.556E+00, 1.320E+01, 4.543E+00, 1.228E+01, 4.334E+00, 2.908E+00, 7.922E-01, 0.000E+00, 1.546E+01, 0.000E+00, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  120, 1.639E+00, 1.259E+01, 4.221E+00, 1.149E+01, 4.098E+00, 2.805E+00, 7.570E-01, 0.000E+00, 1.478E+01, 0.000E+00, 1.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  121, 1.547E+00, 1.301E+01, 4.410E+00, 1.210E+01, 4.278E+00, 2.715E+00, 7.863E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  122, 1.745E+00, 1.241E+01, 4.078E+00, 1.121E+01, 4.038E+00, 2.471E+00, 7.413E-01, 0.000E+00, 1.446E+01, 0.000E+00, 1.526E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  123, 1.519E+00, 1.319E+01, 4.520E+00, 1.232E+01, 4.351E+00, 2.975E+00, 7.925E-01, 0.000E+00, 1.546E+01, 0.000E+00, 1.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  124, 1.590E+00, 1.316E+01, 4.500E+00, 1.220E+01, 4.309E+00, 2.830E+00, 7.933E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.168E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  125, 1.592E+00, 1.259E+01, 4.227E+00, 1.148E+01, 4.109E+00, 2.842E+00, 7.570E-01, 0.000E+00, 1.491E+01, 0.000E+00, 1.391E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  126, 1.371E+00, 1.326E+01, 4.607E+00, 1.253E+01, 4.402E+00, 3.103E+00, 7.870E-01, 0.000E+00, 1.584E+01, 0.000E+00, 1.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
  127, 1.846E+00, 1.271E+01, 4.215E+00, 1.104E+01, 3.926E+00, 2.435E+00, 8.047E-01, 0.000E+00, 1.446E+01, 0.000E+00, 1.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
