Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 4.470E-01, 8.443E+00, 3.883E+00, 1.148E+01, 3.141E+00, 2.280E+00, 5.589E-01, 2.032E-03, 1.150E+01, 0.000E+00, 2.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  106, 5.963E-01, 7.649E+00, 3.515E+00, 1.045E+01, 2.863E+00, 2.163E+00, 5.650E-01, 1.899E-03, 1.105E+01, 0.000E+00, 5.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  107, 4.701E-01, 8.401E+00, 3.854E+00, 1.148E+01, 3.118E+00, 2.269E+00, 5.626E-01, 2.127E-03, 1.184E+01, 0.000E+00, 2.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  108, 6.202E-01, 7.649E+00, 3.508E+00, 1.047E+01, 2.879E+00, 2.139E+00, 5.745E-01, 2.230E-03, 1.079E+01, 0.000E+00, 5.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  109, 4.622E-01, 8.444E+00, 3.871E+00, 1.150E+01, 3.134E+00, 2.269E+00, 5.768E-01, 2.126E-03, 1.174E+01, 0.000E+00, 2.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  110, 6.717E-01, 7.657E+00, 3.506E+00, 1.048E+01, 2.865E+00, 2.133E+00, 5.600E-01, 2.049E-03, 1.109E+01, 0.000E+00, 5.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  111, 1.073E+00, 7.639E+00, 3.503E+00, 1.026E+01, 2.735E+00, 2.147E+00, 5.827E-01, 3.162E-03, 1.067E+01, 0.000E+00, 5.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  112, 6.868E-01, 7.654E+00, 3.485E+00, 1.045E+01, 2.854E+00, 2.135E+00, 5.763E-01, 2.990E-03, 1.070E+01, 0.000E+00, 5.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  113, 4.778E-01, 8.313E+00, 3.862E+00, 1.151E+01, 3.108E+00, 2.236E+00, 5.814E-01, 2.207E-03, 1.139E+01, 0.000E+00, 2.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  114, 5.030E-01, 8.308E+00, 3.813E+00, 1.146E+01, 3.119E+00, 2.235E+00, 5.711E-01, 2.546E-03, 1.167E+01, 0.000E+00, 2.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  115, 5.034E-01, 8.366E+00, 3.841E+00, 1.148E+01, 3.132E+00, 2.249E+00, 5.706E-01, 2.481E-03, 1.132E+01, 0.000E+00, 2.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  116, 4.276E-01, 8.304E+00, 3.806E+00, 1.147E+01, 3.102E+00, 2.260E+00, 5.724E-01, 2.125E-03, 1.150E+01, 0.000E+00, 2.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  117, 4.618E-01, 8.404E+00, 3.882E+00, 1.143E+01, 3.032E+00, 2.279E+00, 5.649E-01, 2.049E-03, 1.160E+01, 0.000E+00, 2.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  118, 6.581E-01, 7.640E+00, 3.457E+00, 1.055E+01, 2.915E+00, 2.152E+00, 5.745E-01, 2.024E-03, 1.104E+01, 0.000E+00, 5.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  119, 7.136E-01, 7.628E+00, 3.472E+00, 1.052E+01, 2.925E+00, 2.160E+00, 5.672E-01, 2.575E-03, 1.118E+01, 0.000E+00, 4.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  120, 5.696E-01, 8.215E+00, 3.831E+00, 1.143E+01, 3.050E+00, 2.256E+00, 5.655E-01, 2.226E-03, 1.183E+01, 0.000E+00, 2.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  121, 6.603E-01, 7.675E+00, 3.464E+00, 1.055E+01, 2.938E+00, 2.119E+00, 5.733E-01, 2.088E-03, 1.079E+01, 0.000E+00, 5.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  122, 5.536E-01, 8.371E+00, 3.810E+00, 1.139E+01, 3.056E+00, 2.257E+00, 5.706E-01, 2.277E-03, 1.130E+01, 0.000E+00, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  123, 5.406E-01, 8.302E+00, 3.818E+00, 1.141E+01, 3.059E+00, 2.247E+00, 5.722E-01, 2.193E-03, 1.155E+01, 0.000E+00, 2.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  124, 6.329E-01, 7.799E+00, 3.487E+00, 1.052E+01, 2.937E+00, 2.150E+00, 5.797E-01, 1.983E-03, 1.088E+01, 0.000E+00, 5.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  125, 5.295E-01, 8.340E+00, 3.867E+00, 1.142E+01, 3.052E+00, 2.265E+00, 5.651E-01, 1.988E-03, 1.146E+01, 0.000E+00, 2.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  126, 6.581E-01, 7.731E+00, 3.553E+00, 1.055E+01, 2.938E+00, 2.181E+00, 5.627E-01, 2.027E-03, 1.078E+01, 0.000E+00, 5.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  127, 8.130E-01, 8.295E+00, 3.813E+00, 1.112E+01, 2.912E+00, 2.120E+00, 6.060E-01, 2.926E-03, 1.140E+01, 0.000E+00, 3.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
