Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 3.714E-01, 8.987E+00, 3.918E+00, 1.245E+01, 3.121E+00, 1.970E+00, 7.250E-01, 1.824E-03, 1.169E+01, 0.000E+00, 5.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  106, 3.622E-01, 9.043E+00, 3.985E+00, 1.238E+01, 3.044E+00, 2.043E+00, 7.268E-01, 1.861E-03, 1.197E+01, 0.000E+00, 5.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  107, 5.678E-01, 8.119E+00, 3.643E+00, 1.118E+01, 2.805E+00, 1.846E+00, 7.136E-01, 1.744E-03, 1.133E+01, 0.000E+00, 9.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  108, 6.465E-01, 8.004E+00, 3.654E+00, 1.107E+01, 2.688E+00, 1.741E+00, 7.091E-01, 2.234E-03, 1.105E+01, 0.000E+00, 9.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  109, 5.854E-01, 8.089E+00, 3.638E+00, 1.119E+01, 2.811E+00, 1.811E+00, 7.074E-01, 2.105E-03, 1.129E+01, 0.000E+00, 9.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  110, 4.218E-01, 8.811E+00, 3.905E+00, 1.236E+01, 3.144E+00, 1.920E+00, 7.328E-01, 2.019E-03, 1.172E+01, 0.000E+00, 6.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  111, 3.865E-01, 8.878E+00, 3.920E+00, 1.246E+01, 3.122E+00, 1.944E+00, 7.373E-01, 1.875E-03, 1.207E+01, 0.000E+00, 5.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  112, 5.690E-01, 8.089E+00, 3.619E+00, 1.117E+01, 2.807E+00, 1.810E+00, 7.007E-01, 1.800E-03, 1.114E+01, 0.000E+00, 9.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  113, 4.016E-01, 8.720E+00, 3.878E+00, 1.247E+01, 3.131E+00, 1.916E+00, 7.278E-01, 1.942E-03, 1.203E+01, 0.000E+00, 5.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  114, 5.408E-01, 8.183E+00, 3.653E+00, 1.118E+01, 2.818E+00, 1.834E+00, 7.054E-01, 1.871E-03, 1.115E+01, 0.000E+00, 9.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  115, 3.577E-01, 9.030E+00, 3.957E+00, 1.241E+01, 3.094E+00, 1.948E+00, 7.405E-01, 1.878E-03, 1.206E+01, 0.000E+00, 5.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  116, 3.845E-01, 9.064E+00, 3.923E+00, 1.238E+01, 3.100E+00, 1.966E+00, 7.378E-01, 1.860E-03, 1.178E+01, 0.000E+00, 5.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  117, 5.273E-01, 8.162E+00, 3.634E+00, 1.124E+01, 2.829E+00, 1.860E+00, 7.027E-01, 1.827E-03, 1.123E+01, 0.000E+00, 9.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  118, 6.023E-01, 8.167E+00, 3.650E+00, 1.129E+01, 2.820E+00, 1.853E+00, 7.041E-01, 2.542E-03, 1.104E+01, 0.000E+00, 9.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  119, 3.725E-01, 8.828E+00, 3.892E+00, 1.251E+01, 3.151E+00, 1.941E+00, 7.282E-01, 1.880E-03, 1.216E+01, 0.000E+00, 5.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  120, 3.866E-01, 8.872E+00, 3.906E+00, 1.248E+01, 3.168E+00, 1.939E+00, 7.291E-01, 2.194E-03, 1.209E+01, 0.000E+00, 5.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  121, 3.765E-01, 9.068E+00, 3.902E+00, 1.253E+01, 3.167E+00, 1.978E+00, 7.262E-01, 1.822E-03, 1.165E+01, 0.000E+00, 5.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  122, 3.750E-01, 9.137E+00, 3.889E+00, 1.245E+01, 3.164E+00, 1.990E+00, 7.587E-01, 1.804E-03, 1.174E+01, 0.000E+00, 5.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  123, 3.376E-01, 9.114E+00, 3.914E+00, 1.253E+01, 3.166E+00, 2.003E+00, 7.292E-01, 1.845E-03, 1.190E+01, 0.000E+00, 5.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  124, 5.656E-01, 8.089E+00, 3.640E+00, 1.126E+01, 2.803E+00, 1.839E+00, 7.015E-01, 1.816E-03, 1.145E+01, 0.000E+00, 8.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  125, 4.175E-01, 8.910E+00, 3.943E+00, 1.245E+01, 3.132E+00, 1.937E+00, 7.321E-01, 1.793E-03, 1.208E+01, 0.000E+00, 5.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  126, 5.859E-01, 8.114E+00, 3.646E+00, 1.120E+01, 2.827E+00, 1.832E+00, 6.990E-01, 2.084E-03, 1.104E+01, 0.000E+00, 9.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
  127, 8.256E-01, 8.081E+00, 3.579E+00, 1.089E+01, 2.651E+00, 1.613E+00, 7.335E-01, 2.729E-03, 1.092E+01, 0.000E+00, 9.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
