Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 8.000E-01, 1.259E+01, 4.246E+00, 1.130E+01, 4.111E+00, 2.448E+00, 7.435E-01, 0.000E+00, 1.464E+01, 0.000E+00, 5.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  106, 8.148E-01, 1.261E+01, 4.238E+00, 1.125E+01, 4.087E+00, 2.510E+00, 7.450E-01, 0.000E+00, 1.468E+01, 0.000E+00, 4.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  107, 6.742E-01, 1.320E+01, 4.585E+00, 1.226E+01, 4.305E+00, 2.621E+00, 7.868E-01, 0.000E+00, 1.507E+01, 0.000E+00, 2.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  108, 7.735E-01, 1.266E+01, 4.245E+00, 1.129E+01, 4.116E+00, 2.420E+00, 7.455E-01, 0.000E+00, 1.468E+01, 0.000E+00, 4.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  109, 7.757E-01, 1.273E+01, 4.241E+00, 1.129E+01, 4.118E+00, 2.429E+00, 7.570E-01, 0.000E+00, 1.453E+01, 0.000E+00, 5.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  110, 6.616E-01, 1.324E+01, 4.633E+00, 1.228E+01, 4.315E+00, 2.631E+00, 7.902E-01, 0.000E+00, 1.528E+01, 0.000E+00, 2.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  111, 6.961E-01, 1.319E+01, 4.564E+00, 1.225E+01, 4.302E+00, 2.609E+00, 7.885E-01, 0.000E+00, 1.545E+01, 0.000E+00, 2.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  112, 6.704E-01, 1.328E+01, 4.663E+00, 1.226E+01, 4.325E+00, 2.682E+00, 7.958E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  113, 8.063E-01, 1.259E+01, 4.178E+00, 1.132E+01, 4.086E+00, 2.467E+00, 7.459E-01, 0.000E+00, 1.465E+01, 0.000E+00, 5.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  114, 7.755E-01, 1.263E+01, 4.190E+00, 1.133E+01, 4.085E+00, 2.442E+00, 7.483E-01, 0.000E+00, 1.447E+01, 0.000E+00, 5.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  115, 6.835E-01, 1.322E+01, 4.657E+00, 1.226E+01, 4.319E+00, 2.663E+00, 7.909E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  116, 7.180E-01, 1.325E+01, 4.641E+00, 1.225E+01, 4.314E+00, 2.665E+00, 7.823E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  117, 6.534E-01, 1.312E+01, 4.666E+00, 1.226E+01, 4.207E+00, 2.758E+00, 7.637E-01, 0.000E+00, 1.526E+01, 0.000E+00, 2.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  118, 8.514E-01, 1.270E+01, 4.210E+00, 1.129E+01, 4.082E+00, 2.446E+00, 7.461E-01, 0.000E+00, 1.460E+01, 0.000E+00, 4.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  119, 6.543E-01, 1.316E+01, 4.621E+00, 1.221E+01, 4.219E+00, 2.763E+00, 7.908E-01, 0.000E+00, 1.527E+01, 0.000E+00, 2.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  120, 6.214E-01, 1.317E+01, 4.662E+00, 1.222E+01, 4.224E+00, 2.740E+00, 7.677E-01, 0.000E+00, 1.527E+01, 0.000E+00, 2.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  121, 8.118E-01, 1.270E+01, 4.209E+00, 1.133E+01, 4.081E+00, 2.424E+00, 7.432E-01, 0.000E+00, 1.462E+01, 0.000E+00, 4.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  122, 6.848E-01, 1.316E+01, 4.600E+00, 1.222E+01, 4.209E+00, 2.775E+00, 7.654E-01, 0.000E+00, 1.526E+01, 0.000E+00, 2.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  123, 6.379E-01, 1.320E+01, 4.648E+00, 1.220E+01, 4.224E+00, 2.723E+00, 7.638E-01, 0.000E+00, 1.523E+01, 0.000E+00, 2.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  124, 8.209E-01, 1.275E+01, 4.246E+00, 1.131E+01, 4.091E+00, 2.454E+00, 7.437E-01, 0.000E+00, 1.462E+01, 0.000E+00, 4.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  125, 8.149E-01, 1.275E+01, 4.243E+00, 1.131E+01, 4.094E+00, 2.453E+00, 7.457E-01, 0.000E+00, 1.460E+01, 0.000E+00, 4.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  126, 8.476E-01, 1.258E+01, 4.176E+00, 1.130E+01, 4.060E+00, 2.475E+00, 7.461E-01, 0.000E+00, 1.475E+01, 0.000E+00, 4.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  127, 8.298E-01, 1.311E+01, 4.473E+00, 1.176E+01, 3.905E+00, 2.378E+00, 7.725E-01, 0.000E+00, 1.504E+01, 0.000E+00, 3.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
