Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 7.249E-01, 1.274E+01, 4.191E+00, 1.128E+01, 4.097E+00, 2.589E+00, 7.866E-01, 0.000E+00, 1.445E+01, 0.000E+00, 1.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
  106, 7.314E-01, 1.279E+01, 4.212E+00, 1.122E+01, 4.082E+00, 2.551E+00, 7.857E-01, 0.000E+00, 1.447E+01, 0.000E+00, 1.145E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
  107, 5.191E-01, 1.322E+01, 4.644E+00, 1.231E+01, 4.331E+00, 2.728E+00, 8.221E-01, 0.000E+00, 1.478E+01, 0.000E+00, 8.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  108, 5.032E-01, 1.327E+01, 4.653E+00, 1.228E+01, 4.337E+00, 2.769E+00, 8.242E-01, 0.000E+00, 1.485E+01, 0.000E+00, 8.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
  109, 4.622E-01, 1.295E+01, 4.669E+00, 1.233E+01, 4.331E+00, 2.791E+00, 8.191E-01, 0.000E+00, 1.583E+01, 0.000E+00, 8.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  110, 7.160E-01, 1.267E+01, 4.160E+00, 1.126E+01, 4.077E+00, 2.541E+00, 7.874E-01, 0.000E+00, 1.453E+01, 0.000E+00, 1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  111, 5.285E-01, 1.327E+01, 4.600E+00, 1.228E+01, 4.334E+00, 2.780E+00, 8.226E-01, 0.000E+00, 1.474E+01, 0.000E+00, 8.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  112, 7.613E-01, 1.269E+01, 4.167E+00, 1.127E+01, 4.081E+00, 2.536E+00, 7.899E-01, 0.000E+00, 1.455E+01, 0.000E+00, 1.144E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  113, 7.754E-01, 1.282E+01, 4.218E+00, 1.121E+01, 4.059E+00, 2.505E+00, 7.885E-01, 0.000E+00, 1.451E+01, 0.000E+00, 1.141E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
  114, 5.109E-01, 1.316E+01, 4.620E+00, 1.231E+01, 4.322E+00, 2.733E+00, 8.159E-01, 0.000E+00, 1.485E+01, 0.000E+00, 8.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  115, 5.218E-01, 1.325E+01, 4.641E+00, 1.226E+01, 4.335E+00, 2.781E+00, 8.198E-01, 0.000E+00, 1.491E+01, 0.000E+00, 8.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
  116, 7.448E-01, 1.281E+01, 4.245E+00, 1.124E+01, 4.110E+00, 2.583E+00, 7.825E-01, 0.000E+00, 1.451E+01, 0.000E+00, 1.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  117, 1.156E+00, 1.241E+01, 4.196E+00, 1.090E+01, 3.804E+00, 2.542E+00, 7.720E-01, 0.000E+00, 1.390E+01, 0.000E+00, 1.261E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  118, 8.226E-01, 1.260E+01, 4.241E+00, 1.119E+01, 3.990E+00, 2.569E+00, 7.689E-01, 0.000E+00, 1.431E+01, 0.000E+00, 1.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  119, 5.493E-01, 1.332E+01, 4.607E+00, 1.225E+01, 4.299E+00, 2.732E+00, 8.219E-01, 0.000E+00, 1.512E+01, 0.000E+00, 8.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  120, 5.254E-01, 1.338E+01, 4.623E+00, 1.225E+01, 4.295E+00, 2.733E+00, 8.311E-01, 0.000E+00, 1.508E+01, 0.000E+00, 8.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  121, 7.807E-01, 1.261E+01, 4.211E+00, 1.118E+01, 3.984E+00, 2.545E+00, 7.676E-01, 0.000E+00, 1.419E+01, 0.000E+00, 1.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
  122, 5.423E-01, 1.335E+01, 4.601E+00, 1.222E+01, 4.294E+00, 2.735E+00, 8.245E-01, 0.000E+00, 1.508E+01, 0.000E+00, 8.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  123, 5.358E-01, 1.315E+01, 4.490E+00, 1.225E+01, 4.287E+00, 2.690E+00, 8.364E-01, 0.000E+00, 1.506E+01, 0.000E+00, 8.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  124, 7.543E-01, 1.259E+01, 4.218E+00, 1.124E+01, 3.974E+00, 2.575E+00, 7.650E-01, 0.000E+00, 1.430E+01, 0.000E+00, 1.188E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  125, 4.934E-01, 1.341E+01, 4.643E+00, 1.230E+01, 4.278E+00, 2.742E+00, 8.231E-01, 0.000E+00, 1.518E+01, 0.000E+00, 8.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  126, 5.043E-01, 1.324E+01, 4.544E+00, 1.227E+01, 4.264E+00, 2.790E+00, 8.142E-01, 0.000E+00, 1.508E+01, 0.000E+00, 8.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
  127, 1.024E+00, 1.272E+01, 4.168E+00, 1.090E+01, 3.851E+00, 2.361E+00, 8.162E-01, 0.000E+00, 1.443E+01, 0.000E+00, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
