Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   99, 7.148E-02, 1.113E+01, 6.395E+00, 1.181E+01, 2.935E+00, 2.137E+00, 6.758E-01, 1.445E-03, 1.078E+01, 0.000E+00, 1.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  100, 7.511E-02, 1.114E+01, 6.419E+00, 1.178E+01, 2.916E+00, 2.121E+00, 6.906E-01, 1.432E-03, 1.086E+01, 0.000E+00, 1.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  101, 8.730E-02, 1.113E+01, 6.409E+00, 1.177E+01, 2.916E+00, 2.118E+00, 6.958E-01, 1.385E-03, 1.085E+01, 0.000E+00, 1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  102, 7.068E-02, 1.104E+01, 6.416E+00, 1.179E+01, 2.952E+00, 2.086E+00, 6.861E-01, 1.418E-03, 1.054E+01, 0.000E+00, 1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  103, 6.612E-02, 1.111E+01, 6.386E+00, 1.180E+01, 2.913E+00, 2.094E+00, 6.891E-01, 1.415E-03, 1.073E+01, 0.000E+00, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  104, 8.475E-02, 1.109E+01, 6.445E+00, 1.176E+01, 2.929E+00, 2.173E+00, 6.819E-01, 1.522E-03, 1.082E+01, 0.000E+00, 1.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  105, 7.055E-02, 1.110E+01, 6.463E+00, 1.177E+01, 2.920E+00, 2.118E+00, 6.887E-01, 1.460E-03, 1.065E+01, 0.000E+00, 1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  106, 7.891E-02, 1.098E+01, 6.381E+00, 1.173E+01, 2.850E+00, 2.111E+00, 6.744E-01, 1.472E-03, 1.072E+01, 0.000E+00, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  107, 5.846E-02, 1.105E+01, 6.384E+00, 1.182E+01, 2.911E+00, 2.109E+00, 6.747E-01, 1.390E-03, 1.066E+01, 0.000E+00, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  108, 9.083E-02, 1.089E+01, 6.391E+00, 1.169E+01, 2.895E+00, 2.099E+00, 7.007E-01, 1.474E-03, 1.054E+01, 0.000E+00, 2.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  109, 8.129E-02, 1.112E+01, 6.430E+00, 1.176E+01, 2.870E+00, 2.127E+00, 6.722E-01, 1.348E-03, 1.077E+01, 0.000E+00, 1.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  110, 7.682E-02, 1.110E+01, 6.441E+00, 1.176E+01, 2.960E+00, 2.169E+00, 6.914E-01, 1.398E-03, 1.085E+01, 0.000E+00, 1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  111, 6.797E-02, 1.112E+01, 6.400E+00, 1.184E+01, 2.880E+00, 2.153E+00, 6.808E-01, 1.535E-03, 1.089E+01, 0.000E+00, 1.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  112, 8.363E-02, 1.100E+01, 6.417E+00, 1.175E+01, 2.783E+00, 2.194E+00, 6.967E-01, 1.504E-03, 1.087E+01, 0.000E+00, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  113, 7.161E-02, 1.101E+01, 6.366E+00, 1.179E+01, 2.870E+00, 2.118E+00, 6.953E-01, 1.427E-03, 1.076E+01, 0.000E+00, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  114, 7.703E-02, 1.104E+01, 6.374E+00, 1.180E+01, 2.914E+00, 2.146E+00, 6.961E-01, 1.399E-03, 1.079E+01, 0.000E+00, 1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  115, 6.923E-02, 1.098E+01, 6.385E+00, 1.182E+01, 2.902E+00, 2.201E+00, 6.830E-01, 1.497E-03, 1.077E+01, 0.000E+00, 1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  116, 7.209E-02, 1.103E+01, 6.363E+00, 1.176E+01, 2.909E+00, 2.136E+00, 6.817E-01, 1.440E-03, 1.077E+01, 0.000E+00, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  117, 8.132E-02, 1.111E+01, 6.420E+00, 1.173E+01, 2.896E+00, 2.131E+00, 6.799E-01, 1.419E-03, 1.082E+01, 0.000E+00, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  118, 7.317E-02, 1.106E+01, 6.285E+00, 1.171E+01, 2.903E+00, 2.158E+00, 6.769E-01, 1.422E-03, 1.047E+01, 0.000E+00, 1.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  119, 6.846E-02, 1.102E+01, 6.312E+00, 1.176E+01, 2.872E+00, 2.144E+00, 6.759E-01, 1.469E-03, 1.077E+01, 0.000E+00, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  120, 7.768E-02, 1.105E+01, 6.393E+00, 1.173E+01, 2.897E+00, 2.131E+00, 6.924E-01, 1.424E-03, 1.060E+01, 0.000E+00, 1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  121, 8.987E-02, 1.103E+01, 6.382E+00, 1.171E+01, 2.888E+00, 2.128E+00, 6.757E-01, 1.421E-03, 1.053E+01, 0.000E+00, 1.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  122, 7.271E-02, 1.105E+01, 6.375E+00, 1.173E+01, 2.891E+00, 2.151E+00, 6.727E-01, 1.478E-03, 1.050E+01, 0.000E+00, 1.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  123, 6.992E-02, 1.091E+01, 6.362E+00, 1.175E+01, 2.876E+00, 2.124E+00, 6.808E-01, 1.468E-03, 1.081E+01, 0.000E+00, 1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  124, 9.938E-02, 1.102E+01, 6.359E+00, 1.172E+01, 2.886E+00, 2.131E+00, 6.682E-01, 1.414E-03, 1.074E+01, 0.000E+00, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  125, 7.345E-02, 1.083E+01, 6.374E+00, 1.173E+01, 2.890E+00, 2.101E+00, 6.774E-01, 1.431E-03, 1.054E+01, 0.000E+00, 2.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  126, 6.671E-02, 1.105E+01, 6.381E+00, 1.181E+01, 2.919E+00, 2.170E+00, 6.769E-01, 1.460E-03, 1.087E+01, 0.000E+00, 1.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
  127, 1.158E-01, 1.024E+01, 6.391E+00, 1.137E+01, 2.717E+00, 1.924E+00, 7.063E-01, 1.542E-03, 1.026E+01, 0.000E+00, 3.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
