Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  105, 9.087E-01, 8.060E+00, 3.689E+00, 1.127E+01, 2.798E+00, 1.811E+00, 7.170E-01, 2.540E-03, 1.141E+01, 0.000E+00, 1.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  106, 9.145E-01, 8.086E+00, 3.700E+00, 1.130E+01, 2.808E+00, 1.766E+00, 7.252E-01, 2.500E-03, 1.110E+01, 0.000E+00, 1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  107, 1.011E+00, 8.147E+00, 3.715E+00, 1.135E+01, 2.778E+00, 1.814E+00, 7.229E-01, 2.305E-03, 1.124E+01, 0.000E+00, 1.171E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  108, 8.832E-01, 8.644E+00, 3.844E+00, 1.221E+01, 3.052E+00, 1.949E+00, 7.515E-01, 2.286E-03, 1.151E+01, 0.000E+00, 9.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  109, 8.315E-01, 8.743E+00, 3.915E+00, 1.233E+01, 3.052E+00, 2.033E+00, 7.576E-01, 1.989E-03, 1.208E+01, 0.000E+00, 8.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  110, 9.005E-01, 8.762E+00, 3.879E+00, 1.225E+01, 3.050E+00, 1.978E+00, 7.659E-01, 1.973E-03, 1.198E+01, 0.000E+00, 8.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  111, 9.260E-01, 8.756E+00, 3.861E+00, 1.220E+01, 3.048E+00, 1.937E+00, 7.624E-01, 2.002E-03, 1.182E+01, 0.000E+00, 9.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  112, 1.067E+00, 8.161E+00, 3.704E+00, 1.134E+01, 2.780E+00, 1.816E+00, 7.381E-01, 2.076E-03, 1.128E+01, 0.000E+00, 1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  113, 9.644E-01, 8.242E+00, 3.702E+00, 1.132E+01, 2.794E+00, 1.880E+00, 7.277E-01, 1.898E-03, 1.114E+01, 0.000E+00, 1.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  114, 6.591E-01, 8.894E+00, 4.207E+00, 1.277E+01, 2.982E+00, 2.351E+00, 7.710E-01, 2.556E-03, 1.285E+01, 0.000E+00, 7.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  115, 9.554E-01, 8.224E+00, 3.665E+00, 1.124E+01, 2.790E+00, 1.851E+00, 7.162E-01, 2.203E-03, 1.116E+01, 0.000E+00, 1.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  116, 8.047E-01, 8.678E+00, 3.847E+00, 1.214E+01, 3.014E+00, 1.930E+00, 7.399E-01, 2.038E-03, 1.169E+01, 0.000E+00, 9.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  117, 9.655E-01, 8.197E+00, 3.614E+00, 1.138E+01, 2.870E+00, 1.836E+00, 7.160E-01, 1.899E-03, 1.124E+01, 0.000E+00, 1.167E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  118, 8.845E-01, 8.758E+00, 3.922E+00, 1.227E+01, 2.994E+00, 2.015E+00, 7.593E-01, 2.069E-03, 1.192E+01, 0.000E+00, 8.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  119, 1.091E+00, 8.141E+00, 3.598E+00, 1.136E+01, 2.898E+00, 1.810E+00, 7.309E-01, 1.930E-03, 1.099E+01, 0.000E+00, 1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  120, 1.094E+00, 8.124E+00, 3.720E+00, 1.135E+01, 2.831E+00, 1.779E+00, 7.581E-01, 2.266E-03, 1.155E+01, 0.000E+00, 1.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  121, 1.092E+00, 8.088E+00, 3.602E+00, 1.130E+01, 2.892E+00, 1.816E+00, 7.327E-01, 2.174E-03, 1.108E+01, 0.000E+00, 1.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  122, 8.326E-01, 8.843E+00, 4.010E+00, 1.239E+01, 2.986E+00, 2.081E+00, 8.052E-01, 2.154E-03, 1.172E+01, 0.000E+00, 8.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  123, 9.924E-01, 8.258E+00, 3.722E+00, 1.163E+01, 2.882E+00, 1.961E+00, 7.451E-01, 1.871E-03, 1.182E+01, 0.000E+00, 1.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  124, 9.001E-01, 8.749E+00, 3.945E+00, 1.225E+01, 2.978E+00, 1.961E+00, 7.681E-01, 1.912E-03, 1.182E+01, 0.000E+00, 9.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  125, 9.059E-01, 8.794E+00, 3.886E+00, 1.226E+01, 2.962E+00, 2.007E+00, 7.626E-01, 1.953E-03, 1.173E+01, 0.000E+00, 9.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  126, 8.926E-01, 8.866E+00, 3.943E+00, 1.219E+01, 2.914E+00, 2.013E+00, 7.701E-01, 2.204E-03, 1.203E+01, 0.000E+00, 8.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  127, 8.741E-01, 9.003E+00, 4.117E+00, 1.249E+01, 3.008E+00, 2.169E+00, 8.474E-01, 2.569E-03, 1.302E+01, 0.000E+00, 6.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
